workerid	Answer.gender	Answer.nativeLanguage	Answer.income	Answer.age	Answer.orders	Answer.featureIDs	Answer.features	Answer.animals
20	M	English	4	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14	28,26,29,20,21,25,23,19,16,27,18,17,22,24	hairy,slithery,striped,lazy,loyal,happy,playful,sleek,quiet,dumb,proud,busy,friendly,loud	Cat,Snake,Zebra,Sloth,Dog,Dog,Ferret,Mongoose,Mouse,Toad,Lion,Meerkat,Monkey,Falcon
21	F	english	4	55	1,2,3,4,5,6,7,8,9,10,11,12,13,14	28,29,19,17,27,16,23,20,22,21,24,18,26,25	hairy,striped,sleek,busy,dumb,quiet,playful,lazy,friendly,loyal,loud,proud,slithery,happy	Ape,Zebra,cat,beaver,ox,mouse,squirrel,pig,dog,dog,monkey,lion,snake,raccoon
22	M	english	6	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14	17,23,20,24,29,26,25,18,21,27,16,28,19,22	busy,playful,lazy,loud,striped,slithery,happy,proud,loyal,dumb,quiet,hairy,sleek,friendly	horse,dog,cat,bird,zebra,snake,gerbil,lion,wolf,pig,mouse,bear,otter,monkey
23	F	English	0	17	1,2,3,4,5,6,7,8,9,10,11,12,13,14	29,23,20,18,22,26,17,24,16,27,28,21,19,25	striped,playful,lazy,proud,friendly,slithery,busy,loud,quiet,dumb,hairy,loyal,sleek,happy	zebra,cat,sloth,lion,dog,snake,bee,bear,deer,dodobird,sheep,dog,scorpion,otter
24	M	Engish	6	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14	21,29,24,26,19,27,20,18,28,23,25,22,17,16	loyal,striped,loud,slithery,sleek,dumb,lazy,proud,hairy,playful,happy,friendly,busy,quiet	Dog,Zebra,Dog,Snake,Eel,Deer,Cat,Lion,Caterpillar,Rabbit,Dog,Dog,bee,Cat
25	F	English	8	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14	26,20,25,18,22,23,24,17,28,27,21,16,29,19	slithery,lazy,happy,proud,friendly,playful,loud,busy,hairy,dumb,loyal,quiet,striped,sleek	snake,bear,dog,cat,dog,cat,lion,bird,monkey,rat,cat,snake,zebra,horse
26	M	Vietnamese	4	25	1,2,3,4,5,6,7,8,9,10,11,12,13,14	19,25,26,17,21,23,27,16,22,28,20,18,29,24	sleek,happy,slithery,busy,loyal,playful,dumb,quiet,friendly,hairy,lazy,proud,striped,loud	RAT,DOG,CAT,RABBIT,DOG,DOG,HYENA,TURTLE,DOG,LION,TURTLE,TIGER,ZEBRA,DOG
27	F	english	6	55	1,2,3,4,5,6,7,8,9,10,11,12,13,14	19,16,23,21,29,20,28,17,25,26,27,22,18,24	sleek,quiet,playful,loyal,striped,lazy,hairy,busy,happy,slithery,dumb,friendly,proud,loud	horse,mouse,cat,dog,zebra,cat,gorilla,beaver,dog,snake,mule,dog,lion,monkey
28	F	English	10	45	1,2,3,4,5,6,7,8,9,10,11,12,13,14	27,21,16,23,26,22,24,29,25,19,17,20,18,28	dumb,loyal,quiet,playful,slithery,friendly,loud,striped,happy,sleek,busy,lazy,proud,hairy	donkey,dog,cat,dog,snake,dog,dog,zebra,dog,cougar,beaver,sloth,lion,bear
29	F	English	8	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14	28,26,21,16,17,25,27,22,19,29,23,24,18,20	hairy,slithery,loyal,quiet,busy,happy,dumb,friendly,sleek,striped,playful,loud,proud,lazy	dog,snake,dog,turtle,bee,bird,mouse,dog,leopard,zebra,monkey,chimpanzee,bear,cat
30	F	English	4	65	1,2,3,4,5,6,7,8,9,10,11,12,13,14	27,21,26,29,16,20,24,28,19,22,25,23,18,17	dumb,loyal,slithery,striped,quiet,lazy,loud,hairy,sleek,friendly,happy,playful,proud,busy	mule,dog,snake,zebra,mouse,sloth,elephant,monkey,seal,dog,dog,otter,peacock,bee
31	M	english	4	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14	24,23,25,27,22,29,21,26,20,16,28,17,18,19	loud,playful,happy,dumb,friendly,striped,loyal,slithery,lazy,quiet,hairy,busy,proud,sleek	lion,dog,dog,turtle,horse,zebra,dog,snake,slothe,cheeta,monkey,cat,cat,porcupine
32	M	English	4	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14	18,29,20,25,27,23,28,16,22,21,19,17,26,24	proud,striped,lazy,happy,dumb,playful,hairy,quiet,friendly,loyal,sleek,busy,slithery,loud	lion,zebra,panda,dog,owl,cat,gorilla,mouse,bird,dog,panther,cheetah,snake,bird
33	M	English	4	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14	21,27,24,26,25,17,18,28,20,29,22,23,19,16	loyal,dumb,loud,slithery,happy,busy,proud,hairy,lazy,striped,friendly,playful,sleek,quiet	Dog,Bird,Owl,Snake,Dog,Ant,Lion,Cat,Cat,Zebra,Dog,Dog,Lizard,Sloth
34	F	English	4	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14	27,18,25,20,17,19,21,26,16,24,29,28,23,22	dumb,proud,happy,lazy,busy,sleek,loyal,slithery,quiet,loud,striped,hairy,playful,friendly	donkey,horse,dog,cat,mouse,bird,dog,snake,mouse,rooster,zebra,bear,puppy,dog
35	F	English	4	65	1,2,3,4,5,6,7,8,9,10,11,12,13,14	20,18,16,29,21,24,27,17,28,19,23,26,25,22	lazy,proud,quiet,striped,loyal,loud,dumb,busy,hairy,sleek,playful,slithery,happy,friendly	cat,horse,mouse,zebra,dog,goat,sheep,beaver,ape,elephant,kid(goat),snake,ferret,dog
36	M	English	4	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14	24,22,19,27,18,26,29,28,21,16,17,23,25,20	loud,friendly,sleek,dumb,proud,slithery,striped,hairy,loyal,quiet,busy,playful,happy,lazy	Dog,Cat,Fox,Turkey,Meerkat,Sloth,Tiger,Horse,Cat,Mouse,Skunk,Parrot,Puppy,Cat
37	M	English	4	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14	20,29,24,17,26,27,18,25,21,28,23,16,19,22	lazy,striped,loud,busy,slithery,dumb,proud,happy,loyal,hairy,playful,quiet,sleek,friendly	Cat,Zebra,Bear,Snake,Snake,Bird,Peacock,Dog,Dog,Bear,Cat,Turtle,Ferrett,Dog
38	F	English	8	65	1,2,3,4,5,6,7,8,9,10,11,12,13,14	23,26,27,17,28,29,19,24,25,18,21,20,22,16	playful,slithery,dumb,busy,hairy,striped,sleek,loud,happy,proud,loyal,lazy,friendly,quiet	dog,snake,donkey,bees,gorilla,zebra,giraffe,lion,dog,lion,dog,cat,dog,snake
39	M	English	6	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14	19,20,23,28,22,17,26,21,27,24,25,29,18,16	sleek,lazy,playful,hairy,friendly,busy,slithery,loyal,dumb,loud,happy,striped,proud,quiet	deer,sloth,rabbit,bear,dog,bee,snake,dog,donkey,dog,dog,zebra,lion,owl
40	F	English	4	25	1,2,3,4,5,6,7,8,9,10,11,12,13,14	21,27,28,23,17,25,18,22,19,20,29,24,26,16	loyal,dumb,hairy,playful,busy,happy,proud,friendly,sleek,lazy,striped,loud,slithery,quiet	dog,ostrich,bear,cat,squirrel,dog,lion,dog,cat,turtle,zebra,monkey,snake,mouse
41	M	english	6	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14	19,25,23,18,29,28,26,27,16,22,21,20,24,17	sleek,happy,playful,proud,striped,hairy,slithery,dumb,quiet,friendly,loyal,lazy,loud,busy	eel,dog,dog,tiger,tiger,cat,snake,roach,mouse,dog,dog,cat,ape,bee
42	F	english	6	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14	20,26,27,16,22,23,28,17,25,18,19,21,29,24	lazy,slithery,dumb,quiet,friendly,playful,hairy,busy,happy,proud,sleek,loyal,striped,loud	Cow,snake,pig,turtle,dog,cat,monkey,cat,dog,lion,seal,dog,zebra,dog
43	M	English	4	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14	23,29,16,22,27,17,21,28,20,24,18,19,25,26	playful,striped,quiet,friendly,dumb,busy,loyal,hairy,lazy,loud,proud,sleek,happy,slithery	dog,zebra,mouse,dog,cat,ant,dog,mammoth,cat,bird,deer,cheetah,wombat,snake
44	M	English	4	25	1,2,3,4,5,6,7,8,9,10,11,12,13,14	29,19,20,26,24,22,25,28,23,27,18,17,16,21	striped,sleek,lazy,slithery,loud,friendly,happy,hairy,playful,dumb,proud,busy,quiet,loyal	ZEBRA,MONGOOSE,SLOTH,SNAKE,ELEPHANT,CAT,DOG,GERBIL,MONKEY,LIZARD,LION,ANT,FLY,MEERKAT
45	M	English	4	25	1,2,3,4,5,6,7,8,9,10,11,12,13,14	22,25,16,24,18,20,19,28,23,29,21,17,27,26	friendly,happy,quiet,loud,proud,lazy,sleek,hairy,playful,striped,loyal,busy,dumb,slithery	dog,hyena,rabbit,lion,tiger,cat,dolphin,sloth,dog,zebra,dog,beaver,turtle,snake
46	M	English	4	25	1,2,3,4,5,6,7,8,9,10,11,12,13,14	17,27,21,24,19,28,25,26,29,23,20,22,16,18	busy,dumb,loyal,loud,sleek,hairy,happy,slithery,striped,playful,lazy,friendly,quiet,proud	bee,sloth,dog,fox,rabbit,cat,bird,snake,zebra,iguana,koala,elephant,mouse,lion
47	F	english	0	25	1,2,3,4,5,6,7,8,9,10,11,12,13,14	25,28,29,21,23,26,17,27,19,22,16,24,18,20	happy,hairy,striped,loyal,playful,slithery,busy,dumb,sleek,friendly,quiet,loud,proud,lazy	dog,monkey,zebra,dog,dolphin,snake,ant,cat,stallion,dog,hamster,hyena,lion,lion
48	F	English	4	25	1,2,3,4,5,6,7,8,9,10,11,12,13,14	23,26,22,24,16,18,27,25,21,28,29,17,19,20	playful,slithery,friendly,loud,quiet,proud,dumb,happy,loyal,hairy,striped,busy,sleek,lazy	dog,snake,cat,lion,wolf,lion,dodo,monkey,dog,gorilla,tiger,anteater,dolphin,sloth
49	M	English	6	17	1,2,3,4,5,6,7,8,9,10,11,12,13,14	19,28,23,22,25,26,18,21,16,27,20,17,29,24	sleek,hairy,playful,friendly,happy,slithery,proud,loyal,quiet,dumb,lazy,busy,striped,loud	snake,dog,dog,dog,dog,snake,dog,dog,cat,cow,cat,bird,zebra,dog
50	F	English	11	65	1,2,3,4,5,6,7,8,9,10,11,12,13,14	28,20,25,26,16,19,27,17,22,21,24,23,29,18	hairy,lazy,happy,slithery,quiet,sleek,dumb,busy,friendly,loyal,loud,playful,striped,proud	bear,sloth,dog,snake,mouse,cat,amoeba,bee,dog,dog,dog,dog,tiger,lion
