workerid,animal,categoryID,setNum,featureSet,alternative,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,panda,5,2,cute; small,whale,0.01,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,panda,5,3,ugly; big,whale,0.2,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,monkey,6,2,funny; stupid,man,0.51,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,monkey,6,1,funny; smart,man,0.65,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,monkey,6,4,serious; stupid,man,0.18,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,monkey,6,3,serious; smart,man,0.65,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,rabbit,12,1,fast; cute,dog,0.89,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,rabbit,12,3,slow; cute,dog,0.34,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,rabbit,12,4,slow; ugly,dog,0.29,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,rabbit,12,2,fast; ugly,dog,0.46,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,ant,1,2,small; lazy,beaver,0.21,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,ant,1,3,big; industrious,beaver,0.03,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,ant,1,4,big; lazy,beaver,0.04,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,ant,1,1,small; industrious,beaver,0.93,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,bird,3,1,fast; small,bird,0.81,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,bird,3,4,slow; big,bird,0.12,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,bird,3,3,slow; small,bird,0.13,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,bird,3,2,fast; big,bird,0.07,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,turtle,10,4,fast; weak,elephant,0.01,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,turtle,10,2,slow; weak,elephant,0.06,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
