workerid,animal,categoryID,setNum,featureSet,alternative,response
1,elephant,4,1,big; hard,turtle,0.89
1,elephant,4,4,small; soft,turtle,0.01
1,elephant,4,2,big; soft,turtle,0.02
1,ant,1,4,big; lazy,dog,0.77
1,ant,1,1,small; industrious,dog,0.77
1,ant,1,2,small; lazy,dog,0.76
1,ant,1,3,big; industrious,dog,0.77
1,whale,2,3,small; majestic,horse,0.2
1,whale,2,4,small; shabby,horse,0.09
1,whale,2,1,big; majestic,horse,0.9
1,whale,2,2,big; shabby,horse,0.63
1,cheetah,9,3,slow; agile,man,0.4
1,cheetah,9,2,fast; clumsy,man,0.65
1,cheetah,9,1,fast; agile,man,0.81
1,cheetah,9,4,slow; clumsy,man,0.81
1,cheetah,9,2,fast; clumsy,jaguar,0.12
1,cheetah,9,3,slow; agile,jaguar,0.13
1,cheetah,9,1,fast; agile,jaguar,0.97
1,cheetah,9,4,slow; clumsy,jaguar,0.14
1,penguin,7,3,serious; cute,penguin,0.83
1,penguin,7,1,funny; cute,penguin,0.83
1,penguin,7,4,serious; ugly,penguin,0.06
1,penguin,7,2,funny; ugly,penguin,0.06
1,panda,5,3,ugly; big,man,0.7
1,panda,5,4,ugly; small,man,0.7
1,panda,5,2,cute; small,man,0.7
1,panda,5,1,cute; big,man,0.71
1,penguin,7,1,funny; cute,dog,0.92
1,penguin,7,2,funny; ugly,dog,0.91
1,penguin,7,4,serious; ugly,dog,0.59
1,penguin,7,3,serious; cute,dog,0.59
1,bird,3,2,fast; big,man,0.62
1,bird,3,3,slow; small,man,0.76
1,bird,3,1,fast; small,man,0.76
1,bird,3,4,slow; big,man,0.77
1,giraffe,8,1,tall; long,whale,0.86
1,giraffe,8,3,petite; long,whale,0.02
1,giraffe,8,4,petite; short,whale,0.03
1,giraffe,8,2,tall; short,whale,0.04
1,monkey,6,1,funny; smart,hyena,0.59
1,monkey,6,3,serious; smart,hyena,0.6
1,monkey,6,4,serious; stupid,hyena,0.05
1,monkey,6,2,funny; stupid,hyena,0.06
1,ant,1,2,small; lazy,monkey,0.25
1,ant,1,4,big; lazy,monkey,0.25
1,ant,1,3,big; industrious,monkey,0.87
1,ant,1,1,small; industrious,monkey,0.88
1,monkey,6,1,funny; smart,man,0.76
1,monkey,6,2,funny; stupid,man,0.76
1,monkey,6,4,serious; stupid,man,0.76
1,monkey,6,3,serious; smart,man,0.76
1,penguin,7,1,funny; cute,cat,0.89
1,penguin,7,2,funny; ugly,cat,0.05
1,penguin,7,3,serious; cute,cat,0.76
1,penguin,7,4,serious; ugly,cat,0.05
1,penguin,7,2,funny; ugly,man,0.67
1,penguin,7,1,funny; cute,man,0.68
1,penguin,7,3,serious; cute,man,0.68
1,penguin,7,4,serious; ugly,man,0.68
1,penguin,7,4,serious; ugly,kitten,0.04
1,penguin,7,3,serious; cute,kitten,0.5
1,penguin,7,2,funny; ugly,kitten,0.04
1,penguin,7,1,funny; cute,kitten,0.98
1,monkey,6,1,funny; smart,cat,0.79
1,monkey,6,4,serious; stupid,cat,0.22
1,monkey,6,2,funny; stupid,cat,0.22
1,monkey,6,3,serious; smart,cat,0.65
1,monkey,6,4,serious; stupid,dog,0.5
1,monkey,6,3,serious; smart,dog,0.65
1,monkey,6,2,funny; stupid,dog,0.32
1,monkey,6,1,funny; smart,dog,0.76
1,whale,2,1,big; majestic,whale,0.99
1,whale,2,3,small; majestic,whale,0.02
1,whale,2,4,small; shabby,whale,0.02
1,whale,2,2,big; shabby,whale,0.1
1,giraffe,8,1,tall; long,horse,0.86
1,giraffe,8,2,tall; short,horse,0.05
1,giraffe,8,4,petite; short,horse,0.24
1,giraffe,8,3,petite; long,horse,0.05
2,rabbit,12,1,fast; cute,jaguar,1
2,rabbit,12,3,slow; cute,jaguar,0.11
2,rabbit,12,2,fast; ugly,jaguar,1
2,rabbit,12,4,slow; ugly,jaguar,0.06
2,penguin,7,4,serious; ugly,monkey,0.99
2,penguin,7,2,funny; ugly,monkey,0.99
2,penguin,7,3,serious; cute,monkey,1
2,penguin,7,1,funny; cute,monkey,0.99
2,cheetah,9,3,slow; agile,jaguar,0.05
2,cheetah,9,2,fast; clumsy,jaguar,0.24
2,cheetah,9,1,fast; agile,jaguar,0.99
2,cheetah,9,4,slow; clumsy,jaguar,0.32
2,ant,1,1,small; industrious,beaver,0.99
2,ant,1,3,big; industrious,beaver,0.98
2,ant,1,2,small; lazy,beaver,0.99
2,ant,1,4,big; lazy,beaver,0.98
2,monkey,6,1,funny; smart,dolphin,0.99
2,monkey,6,4,serious; stupid,dolphin,0.08
2,monkey,6,2,funny; stupid,dolphin,0.07
2,monkey,6,3,serious; smart,dolphin,0.97
2,rabbit,12,4,slow; ugly,rabbit,0.24
2,rabbit,12,3,slow; cute,rabbit,0.22
2,rabbit,12,1,fast; cute,rabbit,0.98
2,rabbit,12,2,fast; ugly,rabbit,0.85
2,lion,11,1,fierce; strong,elephant,1
2,lion,11,3,gentle; strong,elephant,0.98
2,lion,11,2,fierce; weak,elephant,0.06
2,lion,11,4,gentle; weak,elephant,0.15
2,turtle,10,1,slow; strong,elephant,0.76
2,turtle,10,4,fast; weak,elephant,0.53
2,turtle,10,2,slow; weak,elephant,0.78
2,turtle,10,3,fast; strong,elephant,0.98
2,ant,1,1,small; industrious,man,0.99
2,ant,1,4,big; lazy,man,1
2,ant,1,3,big; industrious,man,1
2,ant,1,2,small; lazy,man,0.98
2,turtle,10,4,fast; weak,horse,1
2,turtle,10,1,slow; strong,horse,1
2,turtle,10,2,slow; weak,horse,1
2,turtle,10,3,fast; strong,horse,1
2,whale,2,2,big; shabby,horse,1
2,whale,2,4,small; shabby,horse,0.99
2,whale,2,3,small; majestic,horse,0.13
2,whale,2,1,big; majestic,horse,0.98
2,rabbit,12,3,slow; cute,cheetah,0.93
2,rabbit,12,4,slow; ugly,cheetah,0.92
2,rabbit,12,1,fast; cute,cheetah,1
2,rabbit,12,2,fast; ugly,cheetah,0.99
2,cheetah,9,3,slow; agile,cheetah,0.16
2,cheetah,9,2,fast; clumsy,cheetah,0.74
2,cheetah,9,1,fast; agile,cheetah,0.99
2,cheetah,9,4,slow; clumsy,cheetah,0.23
2,whale,2,3,small; majestic,elephant,0.31
2,whale,2,4,small; shabby,elephant,0.3
2,whale,2,1,big; majestic,elephant,1
2,whale,2,2,big; shabby,elephant,0.99
2,monkey,6,4,serious; stupid,hyena,0.99
2,monkey,6,1,funny; smart,hyena,0.99
2,monkey,6,2,funny; stupid,hyena,0.99
2,monkey,6,3,serious; smart,hyena,0.99
2,whale,2,2,big; shabby,hippo,0.99
2,whale,2,1,big; majestic,hippo,0.99
2,whale,2,4,small; shabby,hippo,0.81
2,whale,2,3,small; majestic,hippo,0.37
2,lion,11,3,gentle; strong,tiger,0.72
2,lion,11,2,fierce; weak,tiger,0.42
2,lion,11,4,gentle; weak,tiger,0.62
2,lion,11,1,fierce; strong,tiger,0.99
2,monkey,6,4,serious; stupid,man,1
2,monkey,6,1,funny; smart,man,1
2,monkey,6,2,funny; stupid,man,1
2,monkey,6,3,serious; smart,man,1
2,bird,3,3,slow; small,man,0.99
2,bird,3,4,slow; big,man,0.99
2,bird,3,1,fast; small,man,0.99
2,bird,3,2,fast; big,man,0.99
2,cheetah,9,3,slow; agile,man,1
2,cheetah,9,4,slow; clumsy,man,0.99
2,cheetah,9,2,fast; clumsy,man,0.99
2,cheetah,9,1,fast; agile,man,0.99
2,elephant,4,1,big; hard,man,1
2,elephant,4,4,small; soft,man,1
2,elephant,4,2,big; soft,man,1
2,elephant,4,3,small; hard,man,1
2,ant,1,3,big; industrious,dog,1
2,ant,1,2,small; lazy,dog,1
2,ant,1,1,small; industrious,dog,1
2,ant,1,4,big; lazy,dog,1
2,bird,3,4,slow; big,cheetah,0.4
2,bird,3,1,fast; small,cheetah,0.99
2,bird,3,2,fast; big,cheetah,0.99
2,bird,3,3,slow; small,cheetah,0.52
2,turtle,10,1,slow; strong,sloth,0.98
2,turtle,10,4,fast; weak,sloth,0.1
2,turtle,10,3,fast; strong,sloth,0.09
2,turtle,10,2,slow; weak,sloth,0.99
3,penguin,7,2,funny; ugly,kitten,0.1
3,penguin,7,3,serious; cute,kitten,0.76
3,penguin,7,1,funny; cute,kitten,0.97
3,penguin,7,4,serious; ugly,kitten,0
3,giraffe,8,3,petite; long,man,0.62
3,giraffe,8,4,petite; short,man,0.06
3,giraffe,8,2,tall; short,man,0.47
3,giraffe,8,1,tall; long,man,0.93
3,bird,3,4,slow; big,bird,0.14
3,bird,3,1,fast; small,bird,0.95
3,bird,3,2,fast; big,bird,0
3,bird,3,3,slow; small,bird,0.89
3,lion,11,3,gentle; strong,man,0.07
3,lion,11,2,fierce; weak,man,0.2
3,lion,11,4,gentle; weak,man,0.01
3,lion,11,1,fierce; strong,man,0.86
3,panda,5,4,ugly; small,cat,0.06
3,panda,5,1,cute; big,cat,0.15
3,panda,5,2,cute; small,cat,0.85
3,panda,5,3,ugly; big,cat,0
3,bird,3,4,slow; big,cheetah,0
3,bird,3,3,slow; small,cheetah,0.15
3,bird,3,1,fast; small,cheetah,0.77
3,bird,3,2,fast; big,cheetah,0.94
3,elephant,4,2,big; soft,whale,0.76
3,elephant,4,1,big; hard,whale,0.92
3,elephant,4,3,small; hard,whale,0
3,elephant,4,4,small; soft,whale,0.14
3,lion,11,3,gentle; strong,elephant,0.85
3,lion,11,1,fierce; strong,elephant,0.65
3,lion,11,4,gentle; weak,elephant,0
3,lion,11,2,fierce; weak,elephant,0
3,giraffe,8,2,tall; short,flamingo,0.11
3,giraffe,8,1,tall; long,flamingo,0.96
3,giraffe,8,4,petite; short,flamingo,0
3,giraffe,8,3,petite; long,flamingo,0.74
3,ant,1,4,big; lazy,monkey,0.11
3,ant,1,3,big; industrious,monkey,0.76
3,ant,1,1,small; industrious,monkey,0
3,ant,1,2,small; lazy,monkey,0.23
3,bird,3,2,fast; big,mouse,0
3,bird,3,4,slow; big,mouse,0
3,bird,3,3,slow; small,mouse,0.07
3,bird,3,1,fast; small,mouse,1
3,monkey,6,3,serious; smart,monkey,0.29
3,monkey,6,2,funny; stupid,monkey,0.12
3,monkey,6,1,funny; smart,monkey,0.88
3,monkey,6,4,serious; stupid,monkey,0
3,monkey,6,3,serious; smart,man,0.87
3,monkey,6,4,serious; stupid,man,0.76
3,monkey,6,1,funny; smart,man,0.91
3,monkey,6,2,funny; stupid,man,0.31
3,turtle,10,2,slow; weak,sloth,1
3,turtle,10,1,slow; strong,sloth,0.11
3,turtle,10,3,fast; strong,sloth,0
3,turtle,10,4,fast; weak,sloth,0.14
3,penguin,7,4,serious; ugly,penguin,0
3,penguin,7,2,funny; ugly,penguin,0.81
3,penguin,7,3,serious; cute,penguin,0.89
3,penguin,7,1,funny; cute,penguin,0.43
3,rabbit,12,3,slow; cute,jaguar,0.01
3,rabbit,12,1,fast; cute,jaguar,0.68
3,rabbit,12,4,slow; ugly,jaguar,0
3,rabbit,12,2,fast; ugly,jaguar,0.08
3,panda,5,3,ugly; big,man,0.2
3,panda,5,4,ugly; small,man,0.08
3,panda,5,1,cute; big,man,0.53
3,panda,5,2,cute; small,man,0.89
3,rabbit,12,4,slow; ugly,dog,0.23
3,rabbit,12,1,fast; cute,dog,0.68
3,rabbit,12,2,fast; ugly,dog,0.38
3,rabbit,12,3,slow; cute,dog,0.09
3,turtle,10,4,fast; weak,elephant,0
3,turtle,10,2,slow; weak,elephant,0.14
3,turtle,10,1,slow; strong,elephant,1
3,turtle,10,3,fast; strong,elephant,0.07
3,ant,1,4,big; lazy,beaver,0
3,ant,1,1,small; industrious,beaver,0.93
3,ant,1,2,small; lazy,beaver,0.18
3,ant,1,3,big; industrious,beaver,0.06
3,lion,11,4,gentle; weak,tiger,0
3,lion,11,3,gentle; strong,tiger,0.59
3,lion,11,1,fierce; strong,tiger,1
3,lion,11,2,fierce; weak,tiger,0.12
3,rabbit,12,3,slow; cute,cat,0.28
3,rabbit,12,4,slow; ugly,cat,0
3,rabbit,12,2,fast; ugly,cat,0.06
3,rabbit,12,1,fast; cute,cat,0.84
3,bird,3,3,slow; small,ant,0.47
3,bird,3,1,fast; small,ant,0.94
3,bird,3,2,fast; big,ant,0
3,bird,3,4,slow; big,ant,0
3,panda,5,4,ugly; small,whale,0.08
3,panda,5,2,cute; small,whale,0
3,panda,5,3,ugly; big,whale,0.87
3,panda,5,1,cute; big,whale,0.61
4,monkey,6,2,funny; stupid,dog,0.06
4,monkey,6,3,serious; smart,dog,0.77
4,monkey,6,4,serious; stupid,dog,0.25
4,monkey,6,1,funny; smart,dog,0.02
4,turtle,10,3,fast; strong,snail,0.03
4,turtle,10,2,slow; weak,snail,0.75
4,turtle,10,1,slow; strong,snail,0.04
4,turtle,10,4,fast; weak,snail,0.04
4,lion,11,4,gentle; weak,shark,0.08
4,lion,11,2,fierce; weak,shark,0.06
4,lion,11,1,fierce; strong,shark,0.86
4,lion,11,3,gentle; strong,shark,0.09
4,monkey,6,1,funny; smart,hyena,0.05
4,monkey,6,2,funny; stupid,hyena,0.05
4,monkey,6,3,serious; smart,hyena,0.06
4,monkey,6,4,serious; stupid,hyena,0.31
4,bird,3,3,slow; small,ant,0.78
4,bird,3,1,fast; small,ant,0.04
4,bird,3,2,fast; big,ant,0.01
4,bird,3,4,slow; big,ant,0.04
4,penguin,7,1,funny; cute,monkey,0.01
4,penguin,7,3,serious; cute,monkey,0.04
4,penguin,7,2,funny; ugly,monkey,0.04
4,penguin,7,4,serious; ugly,monkey,0.8
4,elephant,4,2,big; soft,whale,0.06
4,elephant,4,4,small; soft,whale,0.06
4,elephant,4,1,big; hard,whale,0.86
4,elephant,4,3,small; hard,whale,0.02
4,rabbit,12,1,fast; cute,cheetah,0.04
4,rabbit,12,4,slow; ugly,cheetah,0.06
4,rabbit,12,3,slow; cute,cheetah,0.03
4,rabbit,12,2,fast; ugly,cheetah,0.79
4,giraffe,8,3,petite; long,flamingo,0.03
4,giraffe,8,4,petite; short,flamingo,0.04
4,giraffe,8,1,tall; long,flamingo,0.79
4,giraffe,8,2,tall; short,flamingo,0.08
4,panda,5,3,ugly; big,panda,0.8
4,panda,5,1,cute; big,panda,0.05
4,panda,5,2,cute; small,panda,0.09
4,panda,5,4,ugly; small,panda,0.08
4,monkey,6,2,funny; stupid,monkey,0.02
4,monkey,6,3,serious; smart,monkey,0.04
4,monkey,6,1,funny; smart,monkey,0.05
4,monkey,6,4,serious; stupid,monkey,0.65
4,rabbit,12,1,fast; cute,rabbit,0.47
4,rabbit,12,3,slow; cute,rabbit,0.2
4,rabbit,12,2,fast; ugly,rabbit,0.24
4,rabbit,12,4,slow; ugly,rabbit,0.08
4,rabbit,12,2,fast; ugly,man,0.02
4,rabbit,12,3,slow; cute,man,0.06
4,rabbit,12,1,fast; cute,man,0.06
4,rabbit,12,4,slow; ugly,man,0.08
4,panda,5,3,ugly; big,dog,0.45
4,panda,5,2,cute; small,dog,0.21
4,panda,5,1,cute; big,dog,0.23
4,panda,5,4,ugly; small,dog,0.26
4,penguin,7,2,funny; ugly,kitten,0.05
4,penguin,7,4,serious; ugly,kitten,0.29
4,penguin,7,1,funny; cute,kitten,0.2
4,penguin,7,3,serious; cute,kitten,0.23
4,cheetah,9,1,fast; agile,cheetah,0.7
4,cheetah,9,2,fast; clumsy,cheetah,0.14
4,cheetah,9,4,slow; clumsy,cheetah,0.15
4,cheetah,9,3,slow; agile,cheetah,0.17
4,monkey,6,3,serious; smart,man,0.86
4,monkey,6,1,funny; smart,man,0.43
4,monkey,6,4,serious; stupid,man,0.25
4,monkey,6,2,funny; stupid,man,0.19
4,whale,2,3,small; majestic,hippo,0.07
4,whale,2,2,big; shabby,hippo,0.79
4,whale,2,4,small; shabby,hippo,0.15
4,whale,2,1,big; majestic,hippo,0.14
4,cheetah,9,2,fast; clumsy,monkey,0.54
4,cheetah,9,4,slow; clumsy,monkey,0.19
4,cheetah,9,1,fast; agile,monkey,0.6
4,cheetah,9,3,slow; agile,monkey,0.09
4,turtle,10,3,fast; strong,turtle,0.05
4,turtle,10,4,fast; weak,turtle,0.1
4,turtle,10,2,slow; weak,turtle,0.84
4,turtle,10,1,slow; strong,turtle,0.04
4,lion,11,1,fierce; strong,man,0.18
4,lion,11,2,fierce; weak,man,0.35
4,lion,11,3,gentle; strong,man,0.27
4,lion,11,4,gentle; weak,man,0.26
4,rabbit,12,3,slow; cute,cat,0.29
4,rabbit,12,4,slow; ugly,cat,0.22
4,rabbit,12,1,fast; cute,cat,0.26
4,rabbit,12,2,fast; ugly,cat,0.27
4,lion,11,1,fierce; strong,tiger,0.92
4,lion,11,3,gentle; strong,tiger,0.3
4,lion,11,4,gentle; weak,tiger,0.27
4,lion,11,2,fierce; weak,tiger,0.22
4,cheetah,9,3,slow; agile,leopard,0.14
4,cheetah,9,4,slow; clumsy,leopard,0.15
4,cheetah,9,1,fast; agile,leopard,0.85
4,cheetah,9,2,fast; clumsy,leopard,0.16
5,lion,11,1,fierce; strong,lion,0.87
5,lion,11,2,fierce; weak,lion,0.52
5,lion,11,4,gentle; weak,lion,0.16
5,lion,11,3,gentle; strong,lion,0.7
5,lion,11,2,fierce; weak,tiger,0.36
5,lion,11,1,fierce; strong,tiger,0.85
5,lion,11,3,gentle; strong,tiger,0.17
5,lion,11,4,gentle; weak,tiger,0
5,whale,2,2,big; shabby,lion,0.85
5,whale,2,4,small; shabby,lion,0.48
5,whale,2,1,big; majestic,lion,1
5,whale,2,3,small; majestic,lion,0.38
5,turtle,10,3,fast; strong,horse,1
5,turtle,10,4,fast; weak,horse,0.14
5,turtle,10,2,slow; weak,horse,0.76
5,turtle,10,1,slow; strong,horse,0.63
5,penguin,7,1,funny; cute,kitten,1
5,penguin,7,4,serious; ugly,kitten,0.28
5,penguin,7,3,serious; cute,kitten,0.88
5,penguin,7,2,funny; ugly,kitten,1
5,whale,2,4,small; shabby,whale,0.2
5,whale,2,2,big; shabby,whale,0.81
5,whale,2,3,small; majestic,whale,0.59
5,whale,2,1,big; majestic,whale,1
5,elephant,4,2,big; soft,turtle,0
5,elephant,4,4,small; soft,turtle,0
5,elephant,4,1,big; hard,turtle,1
5,elephant,4,3,small; hard,turtle,1
5,whale,2,3,small; majestic,hippo,0.28
5,whale,2,2,big; shabby,hippo,0.82
5,whale,2,1,big; majestic,hippo,1
5,whale,2,4,small; shabby,hippo,0.1
5,cheetah,9,2,fast; clumsy,leopard,0.42
5,cheetah,9,3,slow; agile,leopard,0.78
5,cheetah,9,4,slow; clumsy,leopard,0.09
5,cheetah,9,1,fast; agile,leopard,1
5,panda,5,4,ugly; small,man,1
5,panda,5,3,ugly; big,man,1
5,panda,5,2,cute; small,man,1
5,panda,5,1,cute; big,man,1
5,rabbit,12,2,fast; ugly,rabbit,1
5,rabbit,12,4,slow; ugly,rabbit,0.36
5,rabbit,12,3,slow; cute,rabbit,0.59
5,rabbit,12,1,fast; cute,rabbit,1
5,penguin,7,1,funny; cute,cat,1
5,penguin,7,2,funny; ugly,cat,0.83
5,penguin,7,3,serious; cute,cat,0.61
5,penguin,7,4,serious; ugly,cat,1
5,elephant,4,2,big; soft,elephant,0.24
5,elephant,4,3,small; hard,elephant,0.4
5,elephant,4,4,small; soft,elephant,0.08
5,elephant,4,1,big; hard,elephant,1
5,rabbit,12,1,fast; cute,dog,1
5,rabbit,12,3,slow; cute,dog,1
5,rabbit,12,2,fast; ugly,dog,1
5,rabbit,12,4,slow; ugly,dog,1
5,lion,11,2,fierce; weak,man,0.61
5,lion,11,1,fierce; strong,man,1
5,lion,11,3,gentle; strong,man,1
5,lion,11,4,gentle; weak,man,1
5,ant,1,2,small; lazy,man,1
5,ant,1,1,small; industrious,man,1
5,ant,1,3,big; industrious,man,0.66
5,ant,1,4,big; lazy,man,1
5,cheetah,9,1,fast; agile,man,1
5,cheetah,9,4,slow; clumsy,man,1
5,cheetah,9,3,slow; agile,man,0.67
5,cheetah,9,2,fast; clumsy,man,0.87
5,whale,2,4,small; shabby,man,1
5,whale,2,2,big; shabby,man,1
5,whale,2,3,small; majestic,man,0.1
5,whale,2,1,big; majestic,man,1
5,cheetah,9,3,slow; agile,cat,0.27
5,cheetah,9,1,fast; agile,cat,1
5,cheetah,9,2,fast; clumsy,cat,0.38
5,cheetah,9,4,slow; clumsy,cat,0
5,monkey,6,3,serious; smart,monkey,0.7
5,monkey,6,2,funny; stupid,monkey,1
5,monkey,6,1,funny; smart,monkey,1
5,monkey,6,4,serious; stupid,monkey,0.18
5,monkey,6,2,funny; stupid,dog,1
5,monkey,6,1,funny; smart,dog,1
5,monkey,6,4,serious; stupid,dog,0.78
5,monkey,6,3,serious; smart,dog,1
5,cheetah,9,4,slow; clumsy,cheetah,0
5,cheetah,9,1,fast; agile,cheetah,1
5,cheetah,9,3,slow; agile,cheetah,0.67
5,cheetah,9,2,fast; clumsy,cheetah,0.54
5,elephant,4,4,small; soft,hippo,0.13
5,elephant,4,3,small; hard,hippo,0.54
5,elephant,4,1,big; hard,hippo,1
5,elephant,4,2,big; soft,hippo,0.26
5,bird,3,1,fast; small,man,1
5,bird,3,4,slow; big,man,1
5,bird,3,2,fast; big,man,0.54
5,bird,3,3,slow; small,man,0.63
6,turtle,10,1,slow; strong,sloth,0.2
6,turtle,10,4,fast; weak,sloth,0.12
6,turtle,10,2,slow; weak,sloth,0.89
6,turtle,10,3,fast; strong,sloth,0.07
6,ant,1,1,small; industrious,ant,1
6,ant,1,3,big; industrious,ant,0.03
6,ant,1,4,big; lazy,ant,0.02
6,ant,1,2,small; lazy,ant,0.02
6,turtle,10,2,slow; weak,turtle,0.86
6,turtle,10,1,slow; strong,turtle,0.09
6,turtle,10,3,fast; strong,turtle,0.01
6,turtle,10,4,fast; weak,turtle,0.01
6,cheetah,9,3,slow; agile,monkey,0.06
6,cheetah,9,1,fast; agile,monkey,0.8
6,cheetah,9,4,slow; clumsy,monkey,0.01
6,cheetah,9,2,fast; clumsy,monkey,0.02
6,cheetah,9,2,fast; clumsy,jaguar,0.04
6,cheetah,9,4,slow; clumsy,jaguar,0.04
6,cheetah,9,3,slow; agile,jaguar,0.05
6,cheetah,9,1,fast; agile,jaguar,0.92
6,elephant,4,3,small; hard,whale,0.02
6,elephant,4,1,big; hard,whale,0.87
6,elephant,4,2,big; soft,whale,0.44
6,elephant,4,4,small; soft,whale,0
6,bird,3,1,fast; small,jaguar,0.02
6,bird,3,3,slow; small,jaguar,0.01
6,bird,3,2,fast; big,jaguar,0.67
6,bird,3,4,slow; big,jaguar,0.03
