workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.orders	Answer.categoryIDs	Answer.animals	Answer.conditions	Answer.set1probs	Answer.set2probs	Answer.set3probs	Answer.set4probs	Answer.set1s	Answer.set2s	Answer.set3s	Answer.set4s
11	M	25	4	ENGLISH	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	27,26,13,21,12,5,14,18,17,8,28,32,10,4,6,30	shark,rabbit,fish,monkey,elephant,bird,fox,horse,goose,cow,sheep,zebra,dolphin,bee,buffalo,whale	animal,person,animal,animal,animal,person,animal,animal,animal,person,person,person,person,person,animal,animal	1,0.5,1,0.5,0.5,0.975,0.775,0.5,0.5,0.775,0.8,0.45,0.75,0.85,0.9,0.5	0.5,0.5,0.175,0.5,0.5,0.975,0.825,0.5,0.5,0.825,0.8,0.475,0.75,0.85,0.125,0.5	1,0.5,1,0.5,0.5,0.975,0.5,0.5,0.5,0.825,0.825,0.9,0.8,0.85,0.875,0.5	0,0.5,0.175,0.5,0.5,0.975,0.475,0.5,0.5,0.8,0.825,0.85,0.8,0.875,0.075,0.5	scary;dangerous,fast;furry,scaly;wet,funny;smart,huge;smart,free;graceful,sly;smart,fast;strong,loud;mean,fat;dumb,wooly;fluffy,striped;exotic,smart;friendly,busy;small,big;strong,large;graceful	scary;safe,fast;hairless,scaly;dry,funny;stupid,huge;stupid,free;awkward,sly;stupid,fast;weak,loud;nice,fat;smart,wooly;hard,striped;native,smart;unfriendly,busy;large,big;weak,large;awkward	unalarming;dangerous,slow;furry,smooth;wet,humorless;smart,small;smart,unfree;graceful,artless;smart,slow;strong,quiet;mean,thin;dumb,hairless;fluffy,unpatterned;exotic,stupid;friendly,idle;small,small;strong,small;graceful	unalarming;safe,slow;hairless,smooth;dry,humorless;stupid,small;stupid,unfree;awkward,artless;stupid,slow;weak,quiet;nice,thin;smart,hairless;hard,unpatterned;native,stupid;unfriendly,idle;large,small;weak,small;awkward
12	F	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	17,8,3,26,24,7,11,10,13,15,27,22,9,16,20,12	goose,cow,bear,rabbit,penguin,cat,duck,dolphin,fish,frog,shark,owl,dog,goat,lion,elephant	animal,person,animal,person,animal,animal,person,person,person,person,animal,person,animal,animal,person,animal	0.675,0.8,0.9,0.3,0.975,0.975,0.85,0.95,0.125,0.15,0.075,0.975,0.675,0.625,0.775,0.9	0.725,0.8,0.65,0.325,0.25,0.775,0.85,0.975,0.1,0.15,0.625,0.975,0.75,0.65,0.575,0.875	0.125,0.8,0.3,0.3,0.275,0.375,0.85,0.95,0.975,0.95,0.575,0.975,0.8,0.625,0.75,0.375	0.425,0.8,0,0.3,0.25,0.375,0.875,0.95,0.925,0.925,0.075,0.975,0.575,0.6,0.825,0.35	loud;mean,fat;dumb,scary;big,fast;furry,cold;cute,independent;lazy,loud;cute,smart;friendly,scaly;wet,slimy;noisy,scary;dangerous,wise;quiet,loyal;friendly,funny;hungry,ferocious;scary,huge;smart	loud;nice,fat;smart,scary;small,fast;hairless,cold;unattractive,independent;fast,loud;unattractive,smart;unfriendly,scaly;dry,slimy;quiet,scary;safe,wise;loud,loyal;unfriendly,funny;full,ferocious;unalarming,huge;stupid	quiet;mean,thin;dumb,unalarming;big,slow;furry,hot;cute,dependent;lazy,quiet;cute,stupid;friendly,smooth;wet,nonslippery;noisy,unalarming;dangerous,foolish;quiet,disloyal;friendly,humorless;hungry,nonviolent;scary,small;smart	quiet;nice,thin;smart,unalarming;small,slow;hairless,hot;unattractive,dependent;fast,quiet;unattractive,stupid;unfriendly,smooth;dry,nonslippery;quiet,unalarming;safe,foolish;loud,disloyal;unfriendly,humorless;full,nonviolent;unalarming,small;stupid
13	F	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	21,30,8,28,25,6,10,23,2,15,19,27,32,7,3,17	monkey,whale,cow,sheep,pig,buffalo,dolphin,ox,bat,frog,kangaroo,shark,zebra,cat,bear,goose	person,animal,animal,animal,person,person,person,person,person,person,animal,person,person,animal,person,person	1,1,1,1,1,1,1,1,1,1,0.875,1,0,1,1,1	1,0.675,1,0.625,1,1,1,1,1,1,0.425,1,0,1,1,1	1,0,0,0.725,1,1,1,1,1,1,0.775,1,1,1,1,1	1,0,0,0,1,1,1,1,1,1,0.575,1,1,1,1,1	funny;smart,large;graceful,fat;dumb,wooly;fluffy,dirty;fat,big;strong,smart;friendly,strong;big,scary;blind,slimy;noisy,jumpy;bouncy,scary;dangerous,striped;exotic,independent;lazy,scary;big,loud;mean	funny;stupid,large;awkward,fat;smart,wooly;hard,dirty;thin,big;weak,smart;unfriendly,strong;small,scary;sighted,slimy;quiet,jumpy;inelastic,scary;safe,striped;native,independent;fast,scary;small,loud;nice	humorless;smart,small;graceful,thin;dumb,hairless;fluffy,clean;fat,small;strong,stupid;friendly,weak;big,unalarming;blind,nonslippery;noisy,relaxed;bouncy,unalarming;dangerous,unpatterned;exotic,dependent;lazy,unalarming;big,quiet;mean	humorless;stupid,small;awkward,thin;smart,hairless;hard,clean;thin,small;weak,stupid;unfriendly,weak;small,unalarming;sighted,nonslippery;quiet,relaxed;inelastic,unalarming;safe,unpatterned;native,dependent;fast,unalarming;small,quiet;nice
14	M	25	8	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	5,29,4,7,15,16,6,13,1,3,9,32,21,31,17,26	bird,tiger,bee,cat,frog,goat,buffalo,fish,ant,bear,dog,zebra,monkey,wolf,goose,rabbit	person,person,animal,person,animal,animal,person,person,animal,animal,person,animal,animal,animal,person,animal	0.65,0.625,0.575,0.375,0.55,0.625,0.825,0.4,0.675,0.775,0.775,0.7,0.65,0.8,0.725,0.725	0.5,0.425,0.575,0.6,0.55,0.6,0.4,0.65,0.625,0.4,0.425,0.625,0.675,0.375,0.725,0.75	0.325,0.6,0.6,0.15,0.3,0.6,0.65,0.45,0.75,0.375,0.55,0.425,0.65,0.4,0.725,0.675	0.35,0.55,0.6,0.65,0.575,0.6,0.75,0.575,0.625,0.75,0.775,0.65,0.65,0.45,0.725,0.775	free;graceful,striped;fierce,busy;small,independent;lazy,slimy;noisy,funny;hungry,big;strong,scaly;wet,small;strong,scary;big,loyal;friendly,striped;exotic,funny;smart,scary;mean,loud;mean,fast;furry	free;awkward,striped;nonviolent,busy;large,independent;fast,slimy;quiet,funny;full,big;weak,scaly;dry,small;weak,scary;small,loyal;unfriendly,striped;native,funny;stupid,scary;nice,loud;nice,fast;hairless	unfree;graceful,unpatterned;fierce,idle;small,dependent;lazy,nonslippery;noisy,humorless;hungry,small;strong,smooth;wet,large;strong,unalarming;big,disloyal;friendly,unpatterned;exotic,humorless;smart,unalarming;mean,quiet;mean,slow;furry	unfree;awkward,unpatterned;nonviolent,idle;large,dependent;fast,nonslippery;quiet,humorless;full,small;weak,smooth;dry,large;weak,unalarming;small,disloyal;unfriendly,unpatterned;native,humorless;stupid,unalarming;nice,quiet;nice,slow;hairless
15	M	35	6	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	12,9,28,11,23,18,4,7,14,3,32,30,24,25,5,10	elephant,dog,sheep,duck,ox,horse,bee,cat,fox,bear,zebra,whale,penguin,pig,bird,dolphin	animal,person,person,person,animal,animal,animal,animal,animal,person,animal,person,person,person,person,person	1,1,0,1,1,1,1,1,0.775,0.75,0.25,0.7,1,1,1,1	0.7,1,0,1,0,0,0.225,1,0.5,0.175,0.8,0.825,1,1,1,1	0,1,0,1,0.5,0.5,0.65,1,0.325,0.175,0.8,0.825,1,1,1,1	0,1,0.475,1,0,0.5,0.075,1,0.325,0.75,0.25,0.825,1,1,1,1	huge;smart,loyal;friendly,wooly;fluffy,loud;cute,strong;big,fast;strong,busy;small,independent;lazy,sly;smart,scary;big,striped;exotic,large;graceful,cold;cute,dirty;fat,free;graceful,smart;friendly	huge;stupid,loyal;unfriendly,wooly;hard,loud;unattractive,strong;small,fast;weak,busy;large,independent;fast,sly;stupid,scary;small,striped;native,large;awkward,cold;unattractive,dirty;thin,free;awkward,smart;unfriendly	small;smart,disloyal;friendly,hairless;fluffy,quiet;cute,weak;big,slow;strong,idle;small,dependent;lazy,artless;smart,unalarming;big,unpatterned;exotic,small;graceful,hot;cute,clean;fat,unfree;graceful,stupid;friendly	small;stupid,disloyal;unfriendly,hairless;hard,quiet;unattractive,weak;small,slow;weak,idle;large,dependent;fast,artless;stupid,unalarming;small,unpatterned;native,small;awkward,hot;unattractive,clean;thin,unfree;awkward,stupid;unfriendly
16	M	35	6	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	31,8,5,10,14,2,6,20,29,17,25,1,32,11,23,24	wolf,cow,bird,dolphin,fox,bat,buffalo,lion,tiger,goose,pig,ant,zebra,duck,ox,penguin	person,animal,person,animal,animal,animal,person,person,person,animal,animal,animal,animal,person,animal,animal	0.8,1,1,1,1,1,1,1,0,1,1,0.725,1,1,1,1	1,1,1,1,1,0,1,0.025,0,1,0.1,1,1,1,0.7,0	1,0,0,1,1,1,1,1,1,1,0.7,0,0,1,0,0	1,0,0,1,1,0,1,1,1,1,0,0.275,0,1,0,0	scary;mean,fat;dumb,free;graceful,smart;friendly,sly;smart,scary;blind,big;strong,ferocious;scary,striped;fierce,loud;mean,dirty;fat,small;strong,striped;exotic,loud;cute,strong;big,cold;cute	scary;nice,fat;smart,free;awkward,smart;unfriendly,sly;stupid,scary;sighted,big;weak,ferocious;unalarming,striped;nonviolent,loud;nice,dirty;thin,small;weak,striped;native,loud;unattractive,strong;small,cold;unattractive	unalarming;mean,thin;dumb,unfree;graceful,stupid;friendly,artless;smart,unalarming;blind,small;strong,nonviolent;scary,unpatterned;fierce,quiet;mean,clean;fat,large;strong,unpatterned;exotic,quiet;cute,weak;big,hot;cute	unalarming;nice,thin;smart,unfree;awkward,stupid;unfriendly,artless;stupid,unalarming;sighted,small;weak,nonviolent;unalarming,unpatterned;nonviolent,quiet;nice,clean;thin,large;weak,unpatterned;native,quiet;unattractive,weak;small,hot;unattractive
17	M	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	28,30,11,22,19,10,1,29,31,12,7,4,17,27,18,2	sheep,whale,duck,owl,kangaroo,dolphin,ant,tiger,wolf,elephant,cat,bee,goose,shark,horse,bat	animal,person,animal,animal,person,animal,person,person,animal,animal,person,animal,animal,person,person,animal	1,0.375,0.9,0.225,0.375,0.975,0.5,0,0.5,0.125,0.325,1,0.3,0.225,0.625,0.875	0,0.6,0.4,0.7,0.375,0,0.5,0,0.5,0.875,0.5,0,0.7,0.3,0.35,0	0,0.4,0.075,0.225,0.625,0,0.5,0.15,0,0,0.7,0,0.125,0.125,0.65,0.125	0,0.625,0.125,0.225,0.625,0,0.5,0.875,0,0,0.5,0,0.15,0.7,0.425,0	wooly;fluffy,large;graceful,loud;cute,wise;quiet,jumpy;bouncy,smart;friendly,small;strong,striped;fierce,scary;mean,huge;smart,independent;lazy,busy;small,loud;mean,scary;dangerous,fast;strong,scary;blind	wooly;hard,large;awkward,loud;unattractive,wise;loud,jumpy;inelastic,smart;unfriendly,small;weak,striped;nonviolent,scary;nice,huge;stupid,independent;fast,busy;large,loud;nice,scary;safe,fast;weak,scary;sighted	hairless;fluffy,small;graceful,quiet;cute,foolish;quiet,relaxed;bouncy,stupid;friendly,large;strong,unpatterned;fierce,unalarming;mean,small;smart,dependent;lazy,idle;small,quiet;mean,unalarming;dangerous,slow;strong,unalarming;blind	hairless;hard,small;awkward,quiet;unattractive,foolish;loud,relaxed;inelastic,stupid;unfriendly,large;weak,unpatterned;nonviolent,unalarming;nice,small;stupid,dependent;fast,idle;large,quiet;nice,unalarming;safe,slow;weak,unalarming;sighted
18	M	25	11	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	31,28,25,23,3,22,15,14,32,24,16,17,1,26,30,27	wolf,sheep,pig,ox,bear,owl,frog,fox,zebra,penguin,goat,goose,ant,rabbit,whale,shark	animal,animal,person,person,animal,animal,animal,animal,person,animal,animal,person,person,person,animal,person	1,1,1,1,1,1,0.5,1,0.5,1,0,1,1,0,1,1	1,0,1,1,0,0.5,1,0,0.5,0.475,0,1,1,1,1,1	0,1,1,1,0,0,0,0,0.5,0,1,1,1,0,0,1	0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1	scary;mean,wooly;fluffy,dirty;fat,strong;big,scary;big,wise;quiet,slimy;noisy,sly;smart,striped;exotic,cold;cute,funny;hungry,loud;mean,small;strong,fast;furry,large;graceful,scary;dangerous	scary;nice,wooly;hard,dirty;thin,strong;small,scary;small,wise;loud,slimy;quiet,sly;stupid,striped;native,cold;unattractive,funny;full,loud;nice,small;weak,fast;hairless,large;awkward,scary;safe	unalarming;mean,hairless;fluffy,clean;fat,weak;big,unalarming;big,foolish;quiet,nonslippery;noisy,artless;smart,unpatterned;exotic,hot;cute,humorless;hungry,quiet;mean,large;strong,slow;furry,small;graceful,unalarming;dangerous	unalarming;nice,hairless;hard,clean;thin,weak;small,unalarming;small,foolish;loud,nonslippery;quiet,artless;stupid,unpatterned;native,hot;unattractive,humorless;full,quiet;nice,large;weak,slow;hairless,small;awkward,unalarming;safe
19	F	45	10	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	17,26,4,9,23,32,11,22,2,14,29,8,10,31,21,16	goose,rabbit,bee,dog,ox,zebra,duck,owl,bat,fox,tiger,cow,dolphin,wolf,monkey,goat	person,animal,animal,animal,person,animal,animal,animal,person,person,person,animal,animal,person,animal,animal	0.4,0.825,0.775,0.8,0.75,0.4,0.85,0.625,0.4,0.625,0.2,0.775,0.8,0.775,0.7,0.825	0.5,0.35,0.575,0.5,0.55,0.8,0.4,0.7,0.6,0.4,0.2,0.275,0.425,0.35,0.775,0.325	0.25,0.325,0.325,0.35,0.425,0.65,0.45,0.3,0.45,0.575,0.4,0.4,0.4,0.35,0.5,0.65	0.6,0.175,0.325,0.275,0.65,0.3,0.375,0.375,0.6,0.625,0.575,0.275,0.25,0.725,0.425,0.325	loud;mean,fast;furry,busy;small,loyal;friendly,strong;big,striped;exotic,loud;cute,wise;quiet,scary;blind,sly;smart,striped;fierce,fat;dumb,smart;friendly,scary;mean,funny;smart,funny;hungry	loud;nice,fast;hairless,busy;large,loyal;unfriendly,strong;small,striped;native,loud;unattractive,wise;loud,scary;sighted,sly;stupid,striped;nonviolent,fat;smart,smart;unfriendly,scary;nice,funny;stupid,funny;full	quiet;mean,slow;furry,idle;small,disloyal;friendly,weak;big,unpatterned;exotic,quiet;cute,foolish;quiet,unalarming;blind,artless;smart,unpatterned;fierce,thin;dumb,stupid;friendly,unalarming;mean,humorless;smart,humorless;hungry	quiet;nice,slow;hairless,idle;large,disloyal;unfriendly,weak;small,unpatterned;native,quiet;unattractive,foolish;loud,unalarming;sighted,artless;stupid,unpatterned;nonviolent,thin;smart,stupid;unfriendly,unalarming;nice,humorless;stupid,humorless;full
20	F	35	4	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	20,12,5,18,28,15,22,31,32,4,14,24,13,8,30,7	lion,elephant,bird,horse,sheep,frog,owl,wolf,zebra,bee,fox,penguin,fish,cow,whale,cat	person,person,animal,animal,animal,animal,person,person,animal,person,person,person,person,person,animal,person	0.25,0.5,0.75,0.75,0.85,0.825,0.5,0.225,0.5,0.725,0.725,0.375,0,0.5,0.75,0.675	0.15,0.25,0.5,0.025,0,0.825,0.225,0.125,0.5,0.5,0,0.5,0,0.5,0.5,0.5	0.325,0.5,0.15,0.5,0,0.075,0.5,0.3,0,0.5,0,0.25,0.5,0.5,0.35,0.675	0.8,0.25,0.15,0.2,0,0.075,0.65,0.75,0,0.725,0.725,0,0.8,0.5,0.15,0.5	ferocious;scary,huge;smart,free;graceful,fast;strong,wooly;fluffy,slimy;noisy,wise;quiet,scary;mean,striped;exotic,busy;small,sly;smart,cold;cute,scaly;wet,fat;dumb,large;graceful,independent;lazy	ferocious;unalarming,huge;stupid,free;awkward,fast;weak,wooly;hard,slimy;quiet,wise;loud,scary;nice,striped;native,busy;large,sly;stupid,cold;unattractive,scaly;dry,fat;smart,large;awkward,independent;fast	nonviolent;scary,small;smart,unfree;graceful,slow;strong,hairless;fluffy,nonslippery;noisy,foolish;quiet,unalarming;mean,unpatterned;exotic,idle;small,artless;smart,hot;cute,smooth;wet,thin;dumb,small;graceful,dependent;lazy	nonviolent;unalarming,small;stupid,unfree;awkward,slow;weak,hairless;hard,nonslippery;quiet,foolish;loud,unalarming;nice,unpatterned;native,idle;large,artless;stupid,hot;unattractive,smooth;dry,thin;smart,small;awkward,dependent;fast
21	F	45	11	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	27,16,13,7,15,21,18,19,8,14,20,32,4,12,2,31	shark,goat,fish,cat,frog,monkey,horse,kangaroo,cow,fox,lion,zebra,bee,elephant,bat,wolf	animal,person,animal,person,person,person,animal,person,person,animal,person,animal,animal,animal,animal,animal	0.9,0.45,0.975,0.9,0.55,0.95,0.75,0.825,1,0.85,0.8,0.95,0.925,0.975,0.325,0.75	0.325,0.875,0.275,0.925,0.4,0.325,0.75,0.625,0.975,0.225,0.25,0.925,0.725,0.5,0.65,0.3	0.35,1,0.4,0.925,0.75,0.675,0.775,0.8,1,0.35,0.225,0.225,0.125,0.425,0.25,0.325	0.05,0.55,0.125,0.95,0.775,0.4,0.775,0.4,1,0.175,0.85,0.2,0.1,0.125,0.675,0.3	scary;dangerous,funny;hungry,scaly;wet,independent;lazy,slimy;noisy,funny;smart,fast;strong,jumpy;bouncy,fat;dumb,sly;smart,ferocious;scary,striped;exotic,busy;small,huge;smart,scary;blind,scary;mean	scary;safe,funny;full,scaly;dry,independent;fast,slimy;quiet,funny;stupid,fast;weak,jumpy;inelastic,fat;smart,sly;stupid,ferocious;unalarming,striped;native,busy;large,huge;stupid,scary;sighted,scary;nice	unalarming;dangerous,humorless;hungry,smooth;wet,dependent;lazy,nonslippery;noisy,humorless;smart,slow;strong,relaxed;bouncy,thin;dumb,artless;smart,nonviolent;scary,unpatterned;exotic,idle;small,small;smart,unalarming;blind,unalarming;mean	unalarming;safe,humorless;full,smooth;dry,dependent;fast,nonslippery;quiet,humorless;stupid,slow;weak,relaxed;inelastic,thin;smart,artless;stupid,nonviolent;unalarming,unpatterned;native,idle;large,small;stupid,unalarming;sighted,unalarming;nice
22	M	55	6	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	2,30,21,5,7,11,20,3,16,25,1,19,27,4,32,24	bat,whale,monkey,bird,cat,duck,lion,bear,goat,pig,ant,kangaroo,shark,bee,zebra,penguin	person,animal,animal,animal,person,person,animal,animal,person,animal,animal,animal,person,animal,person,person	0.3,0.85,0.825,0.85,0.85,0.85,0.875,0.825,0.85,0.85,0.875,0.825,0.9,0.85,0.275,0.7	0.625,0.875,0.375,0.275,0.8,0.8,0.7,0.425,0.85,0.375,0.075,0.375,0.725,0.7,0.375,0.65	0.525,0.2,0.725,0.575,0.85,0.85,0.6,0.775,0.75,0.775,0.7,0.8,0.675,0.375,0.225,0.875	0.75,0.125,0.35,0.1,0.825,0.75,0.225,0.6,0.85,0.325,0.575,0.3,0.825,0.625,0.625,0.75	scary;blind,large;graceful,funny;smart,free;graceful,independent;lazy,loud;cute,ferocious;scary,scary;big,funny;hungry,dirty;fat,small;strong,jumpy;bouncy,scary;dangerous,busy;small,striped;exotic,cold;cute	scary;sighted,large;awkward,funny;stupid,free;awkward,independent;fast,loud;unattractive,ferocious;unalarming,scary;small,funny;full,dirty;thin,small;weak,jumpy;inelastic,scary;safe,busy;large,striped;native,cold;unattractive	unalarming;blind,small;graceful,humorless;smart,unfree;graceful,dependent;lazy,quiet;cute,nonviolent;scary,unalarming;big,humorless;hungry,clean;fat,large;strong,relaxed;bouncy,unalarming;dangerous,idle;small,unpatterned;exotic,hot;cute	unalarming;sighted,small;awkward,humorless;stupid,unfree;awkward,dependent;fast,quiet;unattractive,nonviolent;unalarming,unalarming;small,humorless;full,clean;thin,large;weak,relaxed;inelastic,unalarming;safe,idle;large,unpatterned;native,hot;unattractive
23	F	35	4	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	21,18,31,6,32,17,4,8,20,28,10,14,7,11,23,24	monkey,horse,wolf,buffalo,zebra,goose,bee,cow,lion,sheep,dolphin,fox,cat,duck,ox,penguin	person,person,animal,animal,person,animal,person,animal,animal,person,person,animal,person,animal,animal,animal	0.225,0.15,0.9,0.9,0.1,0.15,0.7,0.725,0.975,0.025,0.8,0.85,0.925,0.825,0.9,0.95	0.575,0.225,0.65,0.6,0.2,0.775,0.75,0.775,0.75,0.1,0.775,0.85,0.95,0.8,0.875,0.95	0.675,0.75,0.75,0,0.075,0.2,0.7,0.75,0.6,0.05,0.75,0.825,0.975,0.8,0.85,0.025	0.7,0.225,0.025,0.075,0.775,0.8,0.725,0.75,0.1,0.775,0.775,0.775,0.95,0.75,0.175,0.025	funny;smart,fast;strong,scary;mean,big;strong,striped;exotic,loud;mean,busy;small,fat;dumb,ferocious;scary,wooly;fluffy,smart;friendly,sly;smart,independent;lazy,loud;cute,strong;big,cold;cute	funny;stupid,fast;weak,scary;nice,big;weak,striped;native,loud;nice,busy;large,fat;smart,ferocious;unalarming,wooly;hard,smart;unfriendly,sly;stupid,independent;fast,loud;unattractive,strong;small,cold;unattractive	humorless;smart,slow;strong,unalarming;mean,small;strong,unpatterned;exotic,quiet;mean,idle;small,thin;dumb,nonviolent;scary,hairless;fluffy,stupid;friendly,artless;smart,dependent;lazy,quiet;cute,weak;big,hot;cute	humorless;stupid,slow;weak,unalarming;nice,small;weak,unpatterned;native,quiet;nice,idle;large,thin;smart,nonviolent;unalarming,hairless;hard,stupid;unfriendly,artless;stupid,dependent;fast,quiet;unattractive,weak;small,hot;unattractive
24	F	55	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	29,30,21,7,5,27,23,13,32,18,22,2,31,3,8,12	tiger,whale,monkey,cat,bird,shark,ox,fish,zebra,horse,owl,bat,wolf,bear,cow,elephant	animal,animal,person,person,animal,animal,animal,animal,person,person,person,animal,person,person,animal,person	0.9,0.675,0.8,0.2,0.825,0.875,0.925,0.925,0.075,0.875,0.9,0.875,0.85,0.875,0.725,0.825	0.4,0.8,0.7,0.85,0.45,0.175,0.4,0.05,0.075,0.55,0.775,0.125,0.125,0.625,0.725,0.825	0.725,0.225,0.875,0.85,0.625,0.075,0.475,0.6,0.7,0.55,0.7,0.425,0.4,0.625,0.15,0.825	0.2,0.225,0.35,0.85,0.275,0.1,0.125,0.05,0.7,0.75,0.9,0.125,0.85,0.875,0.15,0.825	striped;fierce,large;graceful,funny;smart,independent;lazy,free;graceful,scary;dangerous,strong;big,scaly;wet,striped;exotic,fast;strong,wise;quiet,scary;blind,scary;mean,scary;big,fat;dumb,huge;smart	striped;nonviolent,large;awkward,funny;stupid,independent;fast,free;awkward,scary;safe,strong;small,scaly;dry,striped;native,fast;weak,wise;loud,scary;sighted,scary;nice,scary;small,fat;smart,huge;stupid	unpatterned;fierce,small;graceful,humorless;smart,dependent;lazy,unfree;graceful,unalarming;dangerous,weak;big,smooth;wet,unpatterned;exotic,slow;strong,foolish;quiet,unalarming;blind,unalarming;mean,unalarming;big,thin;dumb,small;smart	unpatterned;nonviolent,small;awkward,humorless;stupid,dependent;fast,unfree;awkward,unalarming;safe,weak;small,smooth;dry,unpatterned;native,slow;weak,foolish;loud,unalarming;sighted,unalarming;nice,unalarming;small,thin;smart,small;stupid
25	F	55	4	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	31,9,15,27,12,18,23,29,20,8,2,3,1,32,26,22	wolf,dog,frog,shark,elephant,horse,ox,tiger,lion,cow,bat,bear,ant,zebra,rabbit,owl	animal,animal,animal,animal,animal,person,animal,person,animal,animal,person,person,animal,person,animal,person	0.775,1,1,0.975,1,1,1,0.5,0.85,1,0,0.675,1,0.65,1,1	0.25,0.5,0.475,0.5,0,1,0,0.5,0.5,0,0.675,0.475,0,0.65,0.025,0.65	0.8,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0,0,0.5,0.675,0.65,0.5,0.6	0.3,0.05,0.5,0,0,1,0,0.5,0,0,0.675,0.5,0,0.625,0,1	scary;mean,loyal;friendly,slimy;noisy,scary;dangerous,huge;smart,fast;strong,strong;big,striped;fierce,ferocious;scary,fat;dumb,scary;blind,scary;big,small;strong,striped;exotic,fast;furry,wise;quiet	scary;nice,loyal;unfriendly,slimy;quiet,scary;safe,huge;stupid,fast;weak,strong;small,striped;nonviolent,ferocious;unalarming,fat;smart,scary;sighted,scary;small,small;weak,striped;native,fast;hairless,wise;loud	unalarming;mean,disloyal;friendly,nonslippery;noisy,unalarming;dangerous,small;smart,slow;strong,weak;big,unpatterned;fierce,nonviolent;scary,thin;dumb,unalarming;blind,unalarming;big,large;strong,unpatterned;exotic,slow;furry,foolish;quiet	unalarming;nice,disloyal;unfriendly,nonslippery;quiet,unalarming;safe,small;stupid,slow;weak,weak;small,unpatterned;nonviolent,nonviolent;unalarming,thin;smart,unalarming;sighted,unalarming;small,large;weak,unpatterned;native,slow;hairless,foolish;loud
26	M	45	8	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	23,2,32,15,30,9,26,18,19,27,21,25,29,14,7,8	ox,bat,zebra,frog,whale,dog,rabbit,horse,kangaroo,shark,monkey,pig,tiger,fox,cat,cow	person,animal,person,animal,animal,person,animal,person,animal,animal,animal,person,animal,animal,person,animal	0.775,0.975,0,1,1,1,1,1,1,1,0.8,1,1,1,0.75,1	0.5,0,0,0.8,0.75,0.5,0,0.75,0.575,0.725,0.8,1,0.75,0.375,1,1	0.5,0.8,1,0,0,0.5,0.7,0.75,0.575,0.8,0.6,1,0,0.375,1,1	0.775,0,1,0,0,1,0,1,0.575,0.575,0.6,1,0,0,1,1	strong;big,scary;blind,striped;exotic,slimy;noisy,large;graceful,loyal;friendly,fast;furry,fast;strong,jumpy;bouncy,scary;dangerous,funny;smart,dirty;fat,striped;fierce,sly;smart,independent;lazy,fat;dumb	strong;small,scary;sighted,striped;native,slimy;quiet,large;awkward,loyal;unfriendly,fast;hairless,fast;weak,jumpy;inelastic,scary;safe,funny;stupid,dirty;thin,striped;nonviolent,sly;stupid,independent;fast,fat;smart	weak;big,unalarming;blind,unpatterned;exotic,nonslippery;noisy,small;graceful,disloyal;friendly,slow;furry,slow;strong,relaxed;bouncy,unalarming;dangerous,humorless;smart,clean;fat,unpatterned;fierce,artless;smart,dependent;lazy,thin;dumb	weak;small,unalarming;sighted,unpatterned;native,nonslippery;quiet,small;awkward,disloyal;unfriendly,slow;hairless,slow;weak,relaxed;inelastic,unalarming;safe,humorless;stupid,clean;thin,unpatterned;nonviolent,artless;stupid,dependent;fast,thin;smart
