workerID,gender,age,income,language,order,categoryID,animal,condition,set1prob,set2prob,set3prob,set4prob,set1,set2,set3,set4
2,M,35,8,English,2,15,frog,animal,0.375,0.3625,0.125,0.1375,slimy;noisy,slimy;quiet,nonslippery;noisy,nonslippery;quiet
2,M,35,8,English,3,10,dolphin,person,0.239669421488,0.256198347107,0.247933884298,0.256198347107,smart;friendly,smart;unfriendly,stupid;friendly,stupid;unfriendly
2,M,35,8,English,4,19,kangaroo,person,0.223300970874,0.223300970874,0.291262135922,0.26213592233,jumpy;bouncy,jumpy;inelastic,relaxed;bouncy,relaxed;inelastic
2,M,35,8,English,5,5,bird,person,0.241379310345,0.252873563218,0.264367816092,0.241379310345,free;graceful,free;awkward,unfree;graceful,unfree;awkward
2,M,35,8,English,6,2,bat,person,0.230769230769,0.269230769231,0.25,0.25,scary;blind,scary;sighted,unalarming;blind,unalarming;sighted
2,M,35,8,English,7,24,penguin,person,0.239130434783,0.347826086957,0.336956521739,0.0760869565217,cold;cute,cold;unattractive,hot;cute,hot;unattractive
2,M,35,8,English,8,21,monkey,animal,0.225490196078,0.254901960784,0.225490196078,0.294117647059,funny;smart,funny;stupid,humorless;smart,humorless;stupid
2,M,35,8,English,9,11,duck,animal,0.229166666667,0.270833333333,0.25,0.25,loud;cute,loud;unattractive,quiet;cute,quiet;unattractive
2,M,35,8,English,10,29,tiger,person,0.252873563218,0.264367816092,0.287356321839,0.195402298851,striped;fierce,striped;nonviolent,unpatterned;fierce,unpatterned;nonviolent
2,M,35,8,English,11,9,dog,animal,0.421052631579,0.118421052632,0.118421052632,0.342105263158,loyal;friendly,loyal;unfriendly,disloyal;friendly,disloyal;unfriendly
2,M,35,8,English,12,6,buffalo,animal,0.459459459459,0.27027027027,0.135135135135,0.135135135135,big;strong,big;weak,small;strong,small;weak
2,M,35,8,English,13,31,wolf,person,0.264367816092,0.252873563218,0.252873563218,0.229885057471,scary;mean,scary;nice,unalarming;mean,unalarming;nice
2,M,35,8,English,14,13,fish,person,0.311688311688,0.194805194805,0.246753246753,0.246753246753,scaly;wet,scaly;dry,smooth;wet,smooth;dry
2,M,35,8,English,15,32,zebra,person,0.232558139535,0.232558139535,0.279069767442,0.255813953488,striped;exotic,striped;native,unpatterned;exotic,unpatterned;native
2,M,35,8,English,16,14,fox,animal,0.290322580645,0.258064516129,0.225806451613,0.225806451613,sly;smart,sly;stupid,artless;smart,artless;stupid
3,F,35,6,English,1,1,ant,animal,0.760869565217,0.239130434783,0.0,0.0,small;strong,small;weak,large;strong,large;weak
3,F,35,6,English,2,23,ox,person,0.285714285714,0.234693877551,0.234693877551,0.244897959184,strong;big,strong;small,weak;big,weak;small
3,F,35,6,English,3,27,shark,animal,0.370786516854,0.202247191011,0.303370786517,0.123595505618,scary;dangerous,scary;safe,unalarming;dangerous,unalarming;safe
3,F,35,6,English,4,16,goat,animal,0.36170212766,0.287234042553,0.223404255319,0.127659574468,funny;hungry,funny;full,humorless;hungry,humorless;full
3,F,35,6,English,5,4,bee,animal,0.833333333333,0.0,0.166666666667,0.0,busy;small,busy;large,idle;small,idle;large
3,F,35,6,English,6,25,pig,person,0.281818181818,0.254545454545,0.218181818182,0.245454545455,dirty;fat,dirty;thin,clean;fat,clean;thin
3,F,35,6,English,7,20,lion,person,0.333333333333,0.225490196078,0.176470588235,0.264705882353,ferocious;scary,ferocious;unalarming,nonviolent;scary,nonviolent;unalarming
3,F,35,6,English,8,26,rabbit,animal,0.493827160494,0.148148148148,0.16049382716,0.197530864198,fast;furry,fast;hairless,slow;furry,slow;hairless
3,F,35,6,English,9,14,fox,animal,0.379746835443,0.26582278481,0.20253164557,0.151898734177,sly;smart,sly;stupid,artless;smart,artless;stupid
3,F,35,6,English,10,17,goose,person,0.3125,0.25,0.145833333333,0.291666666667,loud;mean,loud;nice,quiet;mean,quiet;nice
3,F,35,6,English,11,31,wolf,animal,0.423076923077,0.230769230769,0.141025641026,0.205128205128,scary;mean,scary;nice,unalarming;mean,unalarming;nice
3,F,35,6,English,12,7,cat,person,0.145631067961,0.252427184466,0.281553398058,0.320388349515,independent;lazy,independent;fast,dependent;lazy,dependent;fast
3,F,35,6,English,13,12,elephant,person,0.157894736842,0.315789473684,0.273684210526,0.252631578947,huge;smart,huge;stupid,small;smart,small;stupid
3,F,35,6,English,14,30,whale,person,0.155339805825,0.31067961165,0.242718446602,0.291262135922,large;graceful,large;awkward,small;graceful,small;awkward
3,F,35,6,English,15,28,sheep,animal,0.78431372549,0.21568627451,0.0,0.0,wooly;fluffy,wooly;hard,hairless;fluffy,hairless;hard
3,F,35,6,English,16,2,bat,animal,0.280898876404,0.247191011236,0.325842696629,0.14606741573,scary;blind,scary;sighted,unalarming;blind,unalarming;sighted
4,M,35,4,English,1,15,frog,animal,0.328947368421,0.223684210526,0.263157894737,0.184210526316,slimy;noisy,slimy;quiet,nonslippery;noisy,nonslippery;quiet
4,M,35,4,English,2,25,pig,animal,0.365079365079,0.222222222222,0.253968253968,0.15873015873,dirty;fat,dirty;thin,clean;fat,clean;thin
4,M,35,4,English,3,8,cow,person,0.25,0.25,0.25,0.25,fat;dumb,fat;smart,thin;dumb,thin;smart
4,M,35,4,English,4,18,horse,animal,0.347826086957,0.173913043478,0.333333333333,0.144927536232,fast;strong,fast;weak,slow;strong,slow;weak
4,M,35,4,English,5,17,goose,person,0.325,0.25,0.15,0.275,loud;mean,loud;nice,quiet;mean,quiet;nice
4,M,35,4,English,6,4,bee,animal,0.367647058824,0.279411764706,0.220588235294,0.132352941176,busy;small,busy;large,idle;small,idle;large
4,M,35,4,English,7,30,whale,person,0.164383561644,0.315068493151,0.315068493151,0.205479452055,large;graceful,large;awkward,small;graceful,small;awkward
4,M,35,4,English,8,12,elephant,person,0.25,0.25,0.25,0.25,huge;smart,huge;stupid,small;smart,small;stupid
4,M,35,4,English,9,23,ox,animal,0.412698412698,0.190476190476,0.269841269841,0.126984126984,strong;big,strong;small,weak;big,weak;small
4,M,35,4,English,10,3,bear,person,0.315789473684,0.157894736842,0.263157894737,0.263157894737,scary;big,scary;small,unalarming;big,unalarming;small
4,M,35,4,English,11,21,monkey,animal,0.192307692308,0.282051282051,0.230769230769,0.294871794872,funny;smart,funny;stupid,humorless;smart,humorless;stupid
4,M,35,4,English,12,14,fox,animal,0.282051282051,0.230769230769,0.269230769231,0.217948717949,sly;smart,sly;stupid,artless;smart,artless;stupid
4,M,35,4,English,13,2,bat,animal,0.210526315789,0.289473684211,0.210526315789,0.289473684211,scary;blind,scary;sighted,unalarming;blind,unalarming;sighted
4,M,35,4,English,14,29,tiger,animal,0.277777777778,0.222222222222,0.277777777778,0.222222222222,striped;fierce,striped;nonviolent,unpatterned;fierce,unpatterned;nonviolent
4,M,35,4,English,15,7,cat,animal,0.117647058824,0.282352941176,0.317647058824,0.282352941176,independent;lazy,independent;fast,dependent;lazy,dependent;fast
4,M,35,4,English,16,32,zebra,animal,0.285714285714,0.25974025974,0.207792207792,0.246753246753,striped;exotic,striped;native,unpatterned;exotic,unpatterned;native
5,F,35,8,english,1,12,elephant,animal,0.777777777778,0.222222222222,0.0,0.0,huge;smart,huge;stupid,small;smart,small;stupid
5,F,35,8,english,2,23,ox,person,0.409638554217,0.0963855421687,0.0963855421687,0.397590361446,strong;big,strong;small,weak;big,weak;small
5,F,35,8,english,3,8,cow,person,0.321100917431,0.128440366972,0.275229357798,0.275229357798,fat;dumb,fat;smart,thin;dumb,thin;smart
5,F,35,8,english,4,1,ant,person,0.0919540229885,0.402298850575,0.425287356322,0.0804597701149,small;strong,small;weak,large;strong,large;weak
5,F,35,8,english,5,16,goat,animal,0.0,0.0,0.506329113924,0.493670886076,funny;hungry,funny;full,humorless;hungry,humorless;full
5,F,35,8,english,6,5,bird,person,0.43956043956,0.285714285714,0.021978021978,0.252747252747,free;graceful,free;awkward,unfree;graceful,unfree;awkward
5,F,35,8,english,7,32,zebra,animal,0.5,0.5,0.0,0.0,striped;exotic,striped;native,unpatterned;exotic,unpatterned;native
5,F,35,8,english,8,25,pig,animal,0.645161290323,0.0,0.354838709677,0.0,dirty;fat,dirty;thin,clean;fat,clean;thin
5,F,35,8,english,9,28,sheep,person,0.489361702128,0.0,0.0,0.510638297872,wooly;fluffy,wooly;hard,hairless;fluffy,hairless;hard
5,F,35,8,english,10,31,wolf,animal,0.5,0.328947368421,0.131578947368,0.0394736842105,scary;mean,scary;nice,unalarming;mean,unalarming;nice
5,F,35,8,english,11,27,shark,person,0.412371134021,0.0515463917526,0.123711340206,0.412371134021,scary;dangerous,scary;safe,unalarming;dangerous,unalarming;safe
5,F,35,8,english,12,4,bee,person,0.244604316547,0.251798561151,0.244604316547,0.258992805755,busy;small,busy;large,idle;small,idle;large
5,F,35,8,english,13,24,penguin,animal,0.350877192982,0.228070175439,0.201754385965,0.219298245614,cold;cute,cold;unattractive,hot;cute,hot;unattractive
5,F,35,8,english,14,22,owl,animal,0.191780821918,0.547945205479,0.0821917808219,0.178082191781,wise;quiet,wise;loud,foolish;quiet,foolish;loud
5,F,35,8,english,15,11,duck,animal,0.388349514563,0.242718446602,0.31067961165,0.0582524271845,loud;cute,loud;unattractive,quiet;cute,quiet;unattractive
5,F,35,8,english,16,29,tiger,animal,0.677966101695,0.254237288136,0.0338983050847,0.0338983050847,striped;fierce,striped;nonviolent,unpatterned;fierce,unpatterned;nonviolent
6,M,45,4,English,1,20,lion,person,0.135416666667,0.135416666667,0.364583333333,0.364583333333,ferocious;scary,ferocious;unalarming,nonviolent;scary,nonviolent;unalarming
6,M,45,4,English,2,31,wolf,animal,0.375,0.221153846154,0.25,0.153846153846,scary;mean,scary;nice,unalarming;mean,unalarming;nice
6,M,45,4,English,3,1,ant,person,0.248407643312,0.248407643312,0.254777070064,0.248407643312,small;strong,small;weak,large;strong,large;weak
6,M,45,4,English,4,13,fish,animal,0.493670886076,0.0,0.493670886076,0.0126582278481,scaly;wet,scaly;dry,smooth;wet,smooth;dry
6,M,45,4,English,5,12,elephant,animal,0.476923076923,0.523076923077,0.0,0.0,huge;smart,huge;stupid,small;smart,small;stupid
6,M,45,4,English,6,19,kangaroo,animal,0.41935483871,0.139784946237,0.311827956989,0.129032258065,jumpy;bouncy,jumpy;inelastic,relaxed;bouncy,relaxed;inelastic
6,M,45,4,English,7,7,cat,animal,0.1875,0.270833333333,0.270833333333,0.270833333333,independent;lazy,independent;fast,dependent;lazy,dependent;fast
6,M,45,4,English,8,5,bird,animal,0.367924528302,0.245283018868,0.245283018868,0.141509433962,free;graceful,free;awkward,unfree;graceful,unfree;awkward
6,M,45,4,English,9,9,dog,animal,0.353982300885,0.283185840708,0.12389380531,0.238938053097,loyal;friendly,loyal;unfriendly,disloyal;friendly,disloyal;unfriendly
6,M,45,4,English,10,17,goose,person,0.25,0.25,0.25,0.25,loud;mean,loud;nice,quiet;mean,quiet;nice
6,M,45,4,English,11,8,cow,person,0.25,0.25,0.25,0.25,fat;dumb,fat;smart,thin;dumb,thin;smart
6,M,45,4,English,12,21,monkey,animal,0.324675324675,0.298701298701,0.207792207792,0.168831168831,funny;smart,funny;stupid,humorless;smart,humorless;stupid
6,M,45,4,English,13,3,bear,animal,0.393939393939,0.111111111111,0.393939393939,0.10101010101,scary;big,scary;small,unalarming;big,unalarming;small
6,M,45,4,English,14,29,tiger,animal,0.380952380952,0.0571428571429,0.247619047619,0.314285714286,striped;fierce,striped;nonviolent,unpatterned;fierce,unpatterned;nonviolent
6,M,45,4,English,15,14,fox,person,0.3,0.176923076923,0.307692307692,0.215384615385,sly;smart,sly;stupid,artless;smart,artless;stupid
6,M,45,4,English,16,25,pig,person,0.25,0.25,0.25,0.25,dirty;fat,dirty;thin,clean;fat,clean;thin
7,M,25,4,English,1,7,cat,animal,0.43956043956,0.230769230769,0.197802197802,0.131868131868,independent;lazy,independent;fast,dependent;lazy,dependent;fast
7,M,25,4,English,2,13,fish,animal,0.555555555556,0.180555555556,0.263888888889,0.0,scaly;wet,scaly;dry,smooth;wet,smooth;dry
7,M,25,4,English,3,28,sheep,animal,0.5,0.25,0.25,0.0,wooly;fluffy,wooly;hard,hairless;fluffy,hairless;hard
7,M,25,4,English,4,2,bat,person,0.0,0.5,0.25,0.25,scary;blind,scary;sighted,unalarming;blind,unalarming;sighted
7,M,25,4,English,5,12,elephant,person,0.25,0.25,0.25,0.25,huge;smart,huge;stupid,small;smart,small;stupid
7,M,25,4,English,6,26,rabbit,animal,0.5,0.25,0.25,0.0,fast;furry,fast;hairless,slow;furry,slow;hairless
7,M,25,4,English,7,25,pig,animal,0.5,0.25,0.25,0.0,dirty;fat,dirty;thin,clean;fat,clean;thin
7,M,25,4,English,8,3,bear,person,0.5,0.0,0.0,0.5,scary;big,scary;small,unalarming;big,unalarming;small
7,M,25,4,English,9,18,horse,animal,0.5,0.25,0.25,0.0,fast;strong,fast;weak,slow;strong,slow;weak
7,M,25,4,English,10,14,fox,person,0.342105263158,0.157894736842,0.157894736842,0.342105263158,sly;smart,sly;stupid,artless;smart,artless;stupid
7,M,25,4,English,11,22,owl,animal,0.25,0.5,0.0,0.25,wise;quiet,wise;loud,foolish;quiet,foolish;loud
7,M,25,4,English,12,17,goose,animal,0.246913580247,0.0123456790123,0.493827160494,0.246913580247,loud;mean,loud;nice,quiet;mean,quiet;nice
7,M,25,4,English,13,6,buffalo,animal,0.493827160494,0.246913580247,0.246913580247,0.0123456790123,big;strong,big;weak,small;strong,small;weak
7,M,25,4,English,14,21,monkey,animal,0.5,0.25,0.25,0.0,funny;smart,funny;stupid,humorless;smart,humorless;stupid
7,M,25,4,English,15,31,wolf,person,0.5,0.0,0.0,0.5,scary;mean,scary;nice,unalarming;mean,unalarming;nice
7,M,25,4,English,16,24,penguin,person,0.130434782609,0.434782608696,0.434782608696,0.0,cold;cute,cold;unattractive,hot;cute,hot;unattractive
8,F,35,6,english,1,16,goat,person,0.247058823529,0.294117647059,0.270588235294,0.188235294118,funny;hungry,funny;full,humorless;hungry,humorless;full
8,F,35,6,english,2,12,elephant,animal,0.206896551724,0.32183908046,0.137931034483,0.333333333333,huge;smart,huge;stupid,small;smart,small;stupid
8,F,35,6,english,3,8,cow,animal,0.509090909091,0.145454545455,0.163636363636,0.181818181818,fat;dumb,fat;smart,thin;dumb,thin;smart
8,F,35,6,english,4,29,tiger,person,0.219047619048,0.266666666667,0.247619047619,0.266666666667,striped;fierce,striped;nonviolent,unpatterned;fierce,unpatterned;nonviolent
8,F,35,6,english,5,7,cat,person,0.138888888889,0.347222222222,0.375,0.138888888889,independent;lazy,independent;fast,dependent;lazy,dependent;fast
8,F,35,6,english,6,22,owl,person,0.344827586207,0.172413793103,0.16091954023,0.32183908046,wise;quiet,wise;loud,foolish;quiet,foolish;loud
8,F,35,6,english,7,5,bird,animal,0.371794871795,0.153846153846,0.153846153846,0.320512820513,free;graceful,free;awkward,unfree;graceful,unfree;awkward
8,F,35,6,english,8,27,shark,animal,0.19696969697,0.181818181818,0.181818181818,0.439393939394,scary;dangerous,scary;safe,unalarming;dangerous,unalarming;safe
8,F,35,6,english,9,19,kangaroo,person,0.329113924051,0.367088607595,0.151898734177,0.151898734177,jumpy;bouncy,jumpy;inelastic,relaxed;bouncy,relaxed;inelastic
8,F,35,6,english,10,10,dolphin,animal,0.268817204301,0.193548387097,0.258064516129,0.279569892473,smart;friendly,smart;unfriendly,stupid;friendly,stupid;unfriendly
8,F,35,6,english,11,2,bat,person,0.164556962025,0.329113924051,0.329113924051,0.177215189873,scary;blind,scary;sighted,unalarming;blind,unalarming;sighted
8,F,35,6,english,12,24,penguin,animal,0.469696969697,0.257575757576,0.106060606061,0.166666666667,cold;cute,cold;unattractive,hot;cute,hot;unattractive
8,F,35,6,english,13,4,bee,animal,0.372093023256,0.267441860465,0.151162790698,0.209302325581,busy;small,busy;large,idle;small,idle;large
8,F,35,6,english,14,32,zebra,person,0.311827956989,0.215053763441,0.193548387097,0.279569892473,striped;exotic,striped;native,unpatterned;exotic,unpatterned;native
8,F,35,6,english,15,11,duck,person,0.168539325843,0.292134831461,0.280898876404,0.258426966292,loud;cute,loud;unattractive,quiet;cute,quiet;unattractive
8,F,35,6,english,16,26,rabbit,animal,0.346153846154,0.358974358974,0.166666666667,0.128205128205,fast;furry,fast;hairless,slow;furry,slow;hairless
9,M,25,4,English,1,4,bee,person,0.20987654321,0.296296296296,0.172839506173,0.320987654321,busy;small,busy;large,idle;small,idle;large
9,M,25,4,English,2,9,dog,animal,0.566666666667,0.216666666667,0.1,0.116666666667,loyal;friendly,loyal;unfriendly,disloyal;friendly,disloyal;unfriendly
9,M,25,4,English,3,6,buffalo,animal,0.506329113924,0.329113924051,0.151898734177,0.0126582278481,big;strong,big;weak,small;strong,small;weak
9,M,25,4,English,4,8,cow,animal,0.433333333333,0.45,0.0666666666667,0.05,fat;dumb,fat;smart,thin;dumb,thin;smart
9,M,25,4,English,5,12,elephant,person,0.256880733945,0.266055045872,0.229357798165,0.247706422018,huge;smart,huge;stupid,small;smart,small;stupid
9,M,25,4,English,6,26,rabbit,animal,0.735849056604,0.0943396226415,0.0943396226415,0.0754716981132,fast;furry,fast;hairless,slow;furry,slow;hairless
9,M,25,4,English,7,29,tiger,person,0.246031746032,0.238095238095,0.261904761905,0.253968253968,striped;fierce,striped;nonviolent,unpatterned;fierce,unpatterned;nonviolent
9,M,25,4,English,8,7,cat,animal,0.4,0.333333333333,0.133333333333,0.133333333333,independent;lazy,independent;fast,dependent;lazy,dependent;fast
9,M,25,4,English,9,25,pig,animal,0.448717948718,0.333333333333,0.128205128205,0.0897435897436,dirty;fat,dirty;thin,clean;fat,clean;thin
9,M,25,4,English,10,18,horse,person,0.258992805755,0.244604316547,0.244604316547,0.251798561151,fast;strong,fast;weak,slow;strong,slow;weak
9,M,25,4,English,11,20,lion,animal,0.376470588235,0.129411764706,0.352941176471,0.141176470588,ferocious;scary,ferocious;unalarming,nonviolent;scary,nonviolent;unalarming
9,M,25,4,English,12,15,frog,animal,0.388888888889,0.458333333333,0.0694444444444,0.0833333333333,slimy;noisy,slimy;quiet,nonslippery;noisy,nonslippery;quiet
9,M,25,4,English,13,14,fox,person,0.244755244755,0.251748251748,0.251748251748,0.251748251748,sly;smart,sly;stupid,artless;smart,artless;stupid
9,M,25,4,English,14,16,goat,person,0.253424657534,0.246575342466,0.246575342466,0.253424657534,funny;hungry,funny;full,humorless;hungry,humorless;full
9,M,25,4,English,15,31,wolf,person,0.246666666667,0.253333333333,0.253333333333,0.246666666667,scary;mean,scary;nice,unalarming;mean,unalarming;nice
9,M,25,4,English,16,21,monkey,person,0.25,0.25,0.25,0.25,funny;smart,funny;stupid,humorless;smart,humorless;stupid
10,F,55,11,English,1,28,sheep,animal,0.557142857143,0.371428571429,0.0142857142857,0.0571428571429,wooly;fluffy,wooly;hard,hairless;fluffy,hairless;hard
10,F,55,11,English,2,32,zebra,person,0.0,0.0217391304348,0.54347826087,0.434782608696,striped;exotic,striped;native,unpatterned;exotic,unpatterned;native
10,F,55,11,English,3,25,pig,person,0.25,0.25,0.25,0.25,dirty;fat,dirty;thin,clean;fat,clean;thin
10,F,55,11,English,4,2,bat,animal,0.493670886076,0.0126582278481,0.493670886076,0.0,scary;blind,scary;sighted,unalarming;blind,unalarming;sighted
10,F,55,11,English,5,4,bee,person,0.25,0.25,0.25,0.25,busy;small,busy;large,idle;small,idle;large
10,F,55,11,English,6,16,goat,animal,0.248366013072,0.248366013072,0.248366013072,0.254901960784,funny;hungry,funny;full,humorless;hungry,humorless;full
10,F,55,11,English,7,19,kangaroo,person,0.297709923664,0.229007633588,0.274809160305,0.198473282443,jumpy;bouncy,jumpy;inelastic,relaxed;bouncy,relaxed;inelastic
10,F,55,11,English,8,27,shark,animal,0.261744966443,0.248322147651,0.255033557047,0.234899328859,scary;dangerous,scary;safe,unalarming;dangerous,unalarming;safe
10,F,55,11,English,9,21,monkey,person,0.25,0.25,0.25,0.25,funny;smart,funny;stupid,humorless;smart,humorless;stupid
10,F,55,11,English,10,20,lion,person,0.254901960784,0.235294117647,0.254901960784,0.254901960784,ferocious;scary,ferocious;unalarming,nonviolent;scary,nonviolent;unalarming
10,F,55,11,English,11,12,elephant,animal,0.270676691729,0.270676691729,0.233082706767,0.225563909774,huge;smart,huge;stupid,small;smart,small;stupid
10,F,55,11,English,12,15,frog,person,0.25,0.25,0.25,0.25,slimy;noisy,slimy;quiet,nonslippery;noisy,nonslippery;quiet
10,F,55,11,English,13,11,duck,person,0.25,0.25,0.25,0.25,loud;cute,loud;unattractive,quiet;cute,quiet;unattractive
10,F,55,11,English,14,26,rabbit,animal,0.348214285714,0.223214285714,0.294642857143,0.133928571429,fast;furry,fast;hairless,slow;furry,slow;hairless
10,F,55,11,English,15,24,penguin,animal,0.325,0.208333333333,0.325,0.141666666667,cold;cute,cold;unattractive,hot;cute,hot;unattractive
10,F,55,11,English,16,5,bird,animal,0.25,0.25,0.25,0.25,free;graceful,free;awkward,unfree;graceful,unfree;awkward
11,M,25,4,ENGLISH,1,27,shark,animal,0.4,0.2,0.4,0.0,scary;dangerous,scary;safe,unalarming;dangerous,unalarming;safe
11,M,25,4,ENGLISH,2,26,rabbit,person,0.25,0.25,0.25,0.25,fast;furry,fast;hairless,slow;furry,slow;hairless
11,M,25,4,ENGLISH,3,13,fish,animal,0.425531914894,0.0744680851064,0.425531914894,0.0744680851064,scaly;wet,scaly;dry,smooth;wet,smooth;dry
11,M,25,4,ENGLISH,4,21,monkey,animal,0.25,0.25,0.25,0.25,funny;smart,funny;stupid,humorless;smart,humorless;stupid
11,M,25,4,ENGLISH,5,12,elephant,animal,0.25,0.25,0.25,0.25,huge;smart,huge;stupid,small;smart,small;stupid
11,M,25,4,ENGLISH,6,5,bird,person,0.25,0.25,0.25,0.25,free;graceful,free;awkward,unfree;graceful,unfree;awkward
11,M,25,4,ENGLISH,7,14,fox,animal,0.300970873786,0.320388349515,0.194174757282,0.184466019417,sly;smart,sly;stupid,artless;smart,artless;stupid
11,M,25,4,ENGLISH,8,18,horse,animal,0.25,0.25,0.25,0.25,fast;strong,fast;weak,slow;strong,slow;weak
11,M,25,4,ENGLISH,9,17,goose,animal,0.25,0.25,0.25,0.25,loud;mean,loud;nice,quiet;mean,quiet;nice
11,M,25,4,ENGLISH,10,8,cow,person,0.240310077519,0.255813953488,0.255813953488,0.248062015504,fat;dumb,fat;smart,thin;dumb,thin;smart
11,M,25,4,ENGLISH,11,28,sheep,person,0.246153846154,0.246153846154,0.253846153846,0.253846153846,wooly;fluffy,wooly;hard,hairless;fluffy,hairless;hard
11,M,25,4,ENGLISH,12,32,zebra,person,0.168224299065,0.177570093458,0.336448598131,0.317757009346,striped;exotic,striped;native,unpatterned;exotic,unpatterned;native
11,M,25,4,ENGLISH,13,10,dolphin,person,0.241935483871,0.241935483871,0.258064516129,0.258064516129,smart;friendly,smart;unfriendly,stupid;friendly,stupid;unfriendly
11,M,25,4,ENGLISH,14,4,bee,person,0.248175182482,0.248175182482,0.248175182482,0.255474452555,busy;small,busy;large,idle;small,idle;large
11,M,25,4,ENGLISH,15,6,buffalo,animal,0.455696202532,0.0632911392405,0.443037974684,0.0379746835443,big;strong,big;weak,small;strong,small;weak
11,M,25,4,ENGLISH,16,30,whale,animal,0.25,0.25,0.25,0.25,large;graceful,large;awkward,small;graceful,small;awkward
12,F,35,4,English,1,17,goose,animal,0.346153846154,0.371794871795,0.0641025641026,0.217948717949,loud;mean,loud;nice,quiet;mean,quiet;nice
12,F,35,4,English,2,8,cow,person,0.25,0.25,0.25,0.25,fat;dumb,fat;smart,thin;dumb,thin;smart
12,F,35,4,English,3,3,bear,animal,0.486486486486,0.351351351351,0.162162162162,0.0,scary;big,scary;small,unalarming;big,unalarming;small
12,F,35,4,English,4,26,rabbit,person,0.244897959184,0.265306122449,0.244897959184,0.244897959184,fast;furry,fast;hairless,slow;furry,slow;hairless
12,F,35,4,English,5,24,penguin,animal,0.557142857143,0.142857142857,0.157142857143,0.142857142857,cold;cute,cold;unattractive,hot;cute,hot;unattractive
12,F,35,4,English,6,7,cat,animal,0.39,0.31,0.15,0.15,independent;lazy,independent;fast,dependent;lazy,dependent;fast
12,F,35,4,English,7,11,duck,person,0.248175182482,0.248175182482,0.248175182482,0.255474452555,loud;cute,loud;unattractive,quiet;cute,quiet;unattractive
12,F,35,4,English,8,10,dolphin,person,0.248366013072,0.254901960784,0.248366013072,0.248366013072,smart;friendly,smart;unfriendly,stupid;friendly,stupid;unfriendly
12,F,35,4,English,9,13,fish,person,0.0588235294118,0.0470588235294,0.458823529412,0.435294117647,scaly;wet,scaly;dry,smooth;wet,smooth;dry
12,F,35,4,English,10,15,frog,person,0.0689655172414,0.0689655172414,0.436781609195,0.425287356322,slimy;noisy,slimy;quiet,nonslippery;noisy,nonslippery;quiet
12,F,35,4,English,11,27,shark,animal,0.0555555555556,0.462962962963,0.425925925926,0.0555555555556,scary;dangerous,scary;safe,unalarming;dangerous,unalarming;safe
