workerid,gender,age,income,categoryID,order,animal,featureNum,alternative,1,2,3,4,5,6,7,8
APGX2WZ59OWDN,F,25,4,1,29,ant,2,ox,0.25,0.275,0.275,0.25,0.725,0.725,0.275,0.25
APGX2WZ59OWDN,F,25,4,1,30,ant,1,mouse,0.375,0.375,0.725,0.625,0.125,0.125,0.15,0.15
A2Z8RNYM97W7CK,F,25,4,4,1,bee,3,lion,0.3,0.225,0.55,0.475,0.275,0.3,0.65,0.425
A2Z8RNYM97W7CK,F,25,4,2,2,bat,0,bat,0.675,0.575,0.275,0.25,0.375,0.2,0.3,0.25
A2Z8RNYM97W7CK,F,25,4,32,3,zebra,2,bird,0.55,0.525,0.675,0.525,0.45,0.45,0.575,0.525
A2Z8RNYM97W7CK,F,25,4,24,4,penguin,2,puppy,0.525,0.55,0.575,0.4,0.675,0.55,0.55,0.425
A2Z8RNYM97W7CK,F,25,4,17,5,goose,3,cat,0.525,0.375,0.425,0.575,0.55,0.55,0.375,0.6
A2Z8RNYM97W7CK,F,25,4,16,6,goat,1,monkey,0.675,0.575,0.675,0.575,0.425,0.325,0.45,0.35
A2Z8RNYM97W7CK,F,25,4,2,7,bat,1,snake,0.6,0.525,0.575,0.5,0.375,0.325,0.275,0.4
A2Z8RNYM97W7CK,F,25,4,17,8,goose,2,lion,0.5,0.3,0.375,0.35,0.475,0.425,0.35,0.275
A2Z8RNYM97W7CK,F,25,4,18,9,horse,3,peacock,0.75,0.375,0.575,0.35,0.7,0.475,0.6,0.275
A2Z8RNYM97W7CK,F,25,4,4,10,bee,3,bull,0.425,0.425,0.55,0.5,0.575,0.575,0.4,0.5
A2Z8RNYM97W7CK,F,25,4,12,11,elephant,3,rhino,0.6,0.45,0.625,0.425,0.425,0.475,0.525,0.425
A2Z8RNYM97W7CK,F,25,4,32,12,zebra,3,gazelle,0.6,0.45,0.625,0.475,0.625,0.475,0.625,0.45
A2Z8RNYM97W7CK,F,25,4,15,13,frog,2,dog,0.35,0.425,0.375,0.4,0.625,0.575,0.6,0.6
A2Z8RNYM97W7CK,F,25,4,17,14,goose,0,person,0.675,0.6,0.55,0.675,0.7,0.425,0.575,0.7
A2Z8RNYM97W7CK,F,25,4,31,15,wolf,2,lion,0.675,0.4,0.425,0.425,0.55,0.4,0.35,0.4
A2Z8RNYM97W7CK,F,25,4,18,16,horse,1,cheetah,0.7,0.625,0.6,0.55,0.375,0.2,0.275,0.375
A2Z8RNYM97W7CK,F,25,4,8,17,cow,2,ox,0.55,0.55,0.625,0.575,0.45,0.45,0.55,0.425
A2Z8RNYM97W7CK,F,25,4,7,18,cat,3,rabbit,0.625,0.525,0.65,0.525,0.55,0.525,0.6,0.5
A2Z8RNYM97W7CK,F,25,4,18,19,horse,0,horse,0.65,0.6,0.6,0.425,0.625,0.575,0.375,0.4
A2Z8RNYM97W7CK,F,25,4,22,20,owl,1,dolphin,0.475,0.5,0.55,0.525,0.5,0.3,0.5,0.425
A2Z8RNYM97W7CK,F,25,4,9,21,dog,1,cat,0.55,0.525,0.525,0.45,0.45,0.4,0.525,0.55
A2Z8RNYM97W7CK,F,25,4,13,22,fish,3,skunk,0.6,0.6,0.6,0.625,0.6,0.6,0.6,0.625
A2Z8RNYM97W7CK,F,25,4,1,23,ant,1,mouse,0.65,0.55,0.575,0.55,0.675,0.575,0.55,0.525
A2Z8RNYM97W7CK,F,25,4,23,24,ox,3,sloth,0.6,0.425,0.575,0.425,0.575,0.45,0.55,0.45
A2Z8RNYM97W7CK,F,25,4,24,25,penguin,3,hyena,0.4,0.45,0.5,0.575,0.35,0.375,0.475,0.575
A2Z8RNYM97W7CK,F,25,4,16,26,goat,3,elephant,0.6,0.35,0.575,0.45,0.525,0.425,0.575,0.45
A2Z8RNYM97W7CK,F,25,4,1,27,ant,2,gorilla,0.625,0.65,0.6,0.6,0.7,0.7,0.6,0.6
A2Z8RNYM97W7CK,F,25,4,21,28,monkey,3,kitten,0.625,0.625,0.625,0.625,0.625,0.625,0.6,0.625
A2Z8RNYM97W7CK,F,25,4,3,29,bear,0,bear,0.675,0.575,0.525,0.475,0.4,0.55,0.375,0.45
A2Z8RNYM97W7CK,F,25,4,24,30,penguin,2,kitten,0.55,0.55,0.45,0.475,0.6,0.6,0.55,0.425
A3LO4L96J10R99,M,35,10,6,1,buffalo,1,bear,0.925,0.225,0.325,0.3,0.4,0.375,0.25,0.175
A3LO4L96J10R99,M,35,10,10,2,dolphin,3,dog,0.7,0.55,0.5,0.325,0.675,0.225,0.5,0.225
A3LO4L96J10R99,M,35,10,9,3,dog,3,dolphin,0.825,0.35,0.35,0.3,0.3,0.225,0.3,0.15
A3LO4L96J10R99,M,35,10,17,4,goose,0,person,0.65,0.55,0.625,0.55,0.675,0.55,0.65,0.7
A3LO4L96J10R99,M,35,10,32,5,zebra,0,person,0.45,0.425,0.65,0.45,0.625,0.4,0.625,0.575
A3LO4L96J10R99,M,35,10,25,6,pig,1,dog,0.425,0.425,0.4,0.375,0.475,0.55,0.575,0.325
A3LO4L96J10R99,M,35,10,17,7,goose,3,cat,0.475,0.55,0.45,0.55,0.55,0.45,0.55,0.575
A3LO4L96J10R99,M,35,10,15,8,frog,2,bird,0.3,0.35,0.325,0.225,0.575,0.725,0.6,0.575
A3LO4L96J10R99,M,35,10,5,9,bird,2,gazelle,0.625,0.675,0.4,0.625,0.35,0.5,0.325,0.35
A3LO4L96J10R99,M,35,10,24,10,penguin,0,penguin,0.675,0.65,0.45,0.525,0.3,0.275,0.3,0.225
A3LO4L96J10R99,M,35,10,7,11,cat,2,dog,0.425,0.45,0.475,0.4,0.65,0.6,0.75,0.7
A3LO4L96J10R99,M,35,10,20,12,lion,2,bear,0.775,0.35,0.325,0.325,0.225,0.225,0.15,0.15
A3LO4L96J10R99,M,35,10,3,13,bear,2,elephant,0.725,0.625,0.25,0.25,0.225,0.475,0.175,0.3
A3LO4L96J10R99,M,35,10,15,14,frog,0,person,0.425,0.425,0.45,0.425,0.6,0.575,0.625,0.65
A3LO4L96J10R99,M,35,10,22,15,owl,2,cat,0.75,0.775,0.6,0.575,0.575,0.45,0.4,0.425
A3LO4L96J10R99,M,35,10,12,16,elephant,2,cat,0.45,0.425,0.35,0.4,0.525,0.725,0.55,0.575
A3LO4L96J10R99,M,35,10,13,17,fish,3,pig,0.275,0.35,0.3,0.325,0.775,0.525,0.625,0.475
A3LO4L96J10R99,M,35,10,2,18,bat,3,owl,0.625,0.35,0.7,0.325,0.775,0.375,0.675,0.3
A3LO4L96J10R99,M,35,10,6,19,buffalo,3,lion,0.875,0.425,0.35,0.325,0.275,0.3,0.25,0.275
A3LO4L96J10R99,M,35,10,20,20,lion,3,gorilla,0.85,0.225,0.35,0.3,0.375,0.275,0.375,0.325
A3LO4L96J10R99,M,35,10,24,21,penguin,3,monkey,0.4,0.425,0.375,0.475,0.65,0.575,0.625,0.575
A3LO4L96J10R99,M,35,10,19,22,kangaroo,2,frog,0.575,0.575,0.55,0.625,0.675,0.65,0.525,0.6
A3LO4L96J10R99,M,35,10,13,23,fish,1,snake,0.625,0.65,0.6,0.575,0.45,0.425,0.4,0.375
A3LO4L96J10R99,M,35,10,17,24,goose,2,lion,0.7,0.575,0.375,0.15,0.6,0.325,0.4,0.275
A3LO4L96J10R99,M,35,10,14,25,fox,1,cat,0.7,0.45,0.3,0.225,0.55,0.575,0.375,0.375
A3LO4L96J10R99,M,35,10,16,26,goat,2,hippo,0.35,0.425,0.45,0.375,0.575,0.775,0.65,0.575
A3LO4L96J10R99,M,35,10,16,27,goat,3,elephant,0.35,0.425,0.375,0.4,0.6,0.7,0.65,0.725
A3LO4L96J10R99,M,35,10,19,28,kangaroo,1,frog,0.65,0.7,0.675,0.575,0.65,0.575,0.575,0.7
A3LO4L96J10R99,M,35,10,11,29,duck,1,dog,0.75,0.725,0.425,0.55,0.375,0.675,0.425,0.475
A3LO4L96J10R99,M,35,10,15,30,frog,2,dog,0.4,0.3,0.325,0.35,0.45,0.675,0.675,0.65
AB9ULV55MRMSE,M,25,4,11,1,duck,1,elephant,0.25,0.95,0.275,0.6,0.05,0.15,0.175,0.075
AB9ULV55MRMSE,M,25,4,23,2,ox,3,turtle,0.65,0.2,0.575,0.2,0.95,0.2,0.725,0.3
AB9ULV55MRMSE,M,25,4,3,3,bear,3,tiger,0.9,0.425,0.825,0.425,0.8,0.2,0.425,0.225
AB9ULV55MRMSE,M,25,4,15,4,frog,2,bird,0.175,0.275,0.275,0.15,0.8,0.675,0.8,0.775
AB9ULV55MRMSE,M,25,4,6,5,buffalo,2,gorilla,0.775,0.65,0.65,0.55,0.4,0.45,0.4,0.425
AB9ULV55MRMSE,M,25,4,5,6,bird,1,horse,0.65,0.8,0.35,0.45,0.15,0.675,0.125,0.6
AB9ULV55MRMSE,M,25,4,16,7,goat,0,goat,0.6,0.55,0.8,0.625,0.45,0.375,0.675,0.775
AB9ULV55MRMSE,M,25,4,12,8,elephant,3,rhino,0.85,0.75,0.65,0.125,0.375,0.375,0.625,0.2
AB9ULV55MRMSE,M,25,4,10,9,dolphin,3,kitten,0.9,0.625,0.425,0.375,0.875,0.05,0.825,0
AB9ULV55MRMSE,M,25,4,11,10,duck,1,dog,0.425,0.625,0.425,0.85,0.1,0.725,0.15,0.675
AB9ULV55MRMSE,M,25,4,30,11,whale,2,swan,0.625,0.6,0.675,0.475,0.725,0.425,0.625,0.55
AB9ULV55MRMSE,M,25,4,26,12,rabbit,3,kitten,0.825,0.675,0.7,0.375,0.75,0.425,0.6,0.4
AB9ULV55MRMSE,M,25,4,20,13,lion,2,bear,0.85,0.625,0.625,0.325,0.475,0.425,0.275,0.225
AB9ULV55MRMSE,M,25,4,2,14,bat,1,bear,0.475,0.7,0.6,0.6,0.45,0.625,0.725,0.775
AB9ULV55MRMSE,M,25,4,13,15,fish,2,seal,0.725,0.2,0.775,0.375,0.775,0.25,0.825,0.1
AB9ULV55MRMSE,M,25,4,5,16,bird,2,swan,0.575,0.8,0.725,0.8,0.6,0.75,0.625,0.35
AB9ULV55MRMSE,M,25,4,22,17,owl,3,snake,0.775,0.975,0.35,0.65,0.575,0.675,0.15,0.425
AB9ULV55MRMSE,M,25,4,25,18,pig,1,dog,0.725,0.35,0.625,0.25,0.35,0.45,0.675,0.575
AB9ULV55MRMSE,M,25,4,32,19,zebra,0,person,0.25,0.025,0,0.15,0.575,0.5,0.075,0.65
AB9ULV55MRMSE,M,25,4,18,20,horse,2,gorilla,0.675,0.675,0.675,0.375,0.8,0.475,0.475,0.35
AB9ULV55MRMSE,M,25,4,17,21,goose,0,person,0.725,0.675,0.65,0.5,0.65,0.775,0.35,0.75
AB9ULV55MRMSE,M,25,4,6,22,buffalo,2,ox,0.8,0.325,0.65,0.425,0.675,0.225,0.275,0.4
AB9ULV55MRMSE,M,25,4,32,23,zebra,3,gazelle,0.65,0.025,0.775,0.175,0.55,0.225,0.55,0.2
AB9ULV55MRMSE,M,25,4,22,24,owl,3,bat,0.65,0.05,0.55,0.075,0.375,0.175,0.8,0.025
AB9ULV55MRMSE,M,25,4,30,25,whale,1,hippo,0.75,0.35,0.8,0.275,0.275,0.4,0.125,0.2
AB9ULV55MRMSE,M,25,4,29,26,tiger,0,tiger,0.975,0.6,0.325,0.55,0.075,0.425,0.15,0.125
AB9ULV55MRMSE,M,25,4,21,27,monkey,3,dog,0.7,0.25,0.875,0.1,0.4,0.3,0.6,0.225
AB9ULV55MRMSE,M,25,4,10,28,dolphin,1,dog,0.925,0.55,0.45,0.55,0.725,0.425,0.325,0.275
AB9ULV55MRMSE,M,25,4,16,29,goat,3,dog,0.725,0.625,0.65,0.225,0.825,0.225,0.275,0.325
AB9ULV55MRMSE,M,25,4,14,30,fox,3,cat,0.925,0.675,0.775,0.45,0.65,0.625,0.375,0.2
A2OLH1Q3GUFIPE,F,35,4,1,1,ant,0,ant,1,0.275,0.55,0.5,0.35,0.225,0.1,0
A2OLH1Q3GUFIPE,F,35,4,20,2,lion,2,bear,0.725,0.925,0.475,0.05,0.725,0.075,0.725,0.275
A2OLH1Q3GUFIPE,F,35,4,6,3,buffalo,3,boar,0.925,0.975,0.425,0.475,0.625,0.025,0.025,0.05
A2OLH1Q3GUFIPE,F,35,4,29,4,tiger,0,person,0.025,0,0,0.025,1,0,1,1
A2OLH1Q3GUFIPE,F,35,4,31,5,wolf,2,lion,0.9,0.575,0.275,0.725,0.35,0.5,0.45,0.5
A2OLH1Q3GUFIPE,F,35,4,3,6,bear,2,elephant,0.975,0.95,0.025,0.025,0.7,0.95,0.025,0
A2OLH1Q3GUFIPE,F,35,4,26,7,rabbit,0,person,0.025,0.125,1,1,0.075,0.275,1,1
A2OLH1Q3GUFIPE,F,35,4,6,8,buffalo,2,gorilla,0.975,1,0.775,0.5,0.025,0,0.025,0
A2OLH1Q3GUFIPE,F,35,4,31,9,wolf,1,snake,0.975,0.975,1,0.75,0.725,0.75,0.65,0.5
A2OLH1Q3GUFIPE,F,35,4,15,10,frog,1,slug,0,0.15,0.075,1,0,0.025,0,0.025
A2OLH1Q3GUFIPE,F,35,4,29,11,tiger,0,tiger,1,1,0.975,1,0,0.725,0,0.075
A2OLH1Q3GUFIPE,F,35,4,17,12,goose,2,cat,1,0.925,1,0.325,1,0.95,0.925,1
A2OLH1Q3GUFIPE,F,35,4,26,13,rabbit,1,gazelle,1,0.95,0.025,0.025,0.05,0.025,0.025,0.025
A2OLH1Q3GUFIPE,F,35,4,4,14,bee,2,mouse,1,1,0.025,0,1,0.075,0.025,0.025
A2OLH1Q3GUFIPE,F,35,4,9,15,dog,3,dolphin,1,0.825,0.775,0.775,0.6,0.575,0.7,0.3
A2OLH1Q3GUFIPE,F,35,4,21,16,monkey,3,kitten,1,0.975,0.975,0.975,0.95,0.975,0.125,0.125
A2OLH1Q3GUFIPE,F,35,4,15,17,frog,0,person,0,0.025,0.025,0.025,0.975,0.975,0.975,1
A2OLH1Q3GUFIPE,F,35,4,26,18,rabbit,3,kitten,1,0.975,0,0.025,0.975,0.025,0,0.025
A2OLH1Q3GUFIPE,F,35,4,3,19,bear,2,whale,0.975,0.9,0,0,0.975,0.525,0.025,0.025
A2OLH1Q3GUFIPE,F,35,4,25,20,pig,3,baboon,0.975,0.725,0.425,0.2,0.975,0.7,0.425,0.325
A2OLH1Q3GUFIPE,F,35,4,23,21,ox,0,ox,0.975,0.95,0.025,0.025,0.95,0.275,0.025,0
A2OLH1Q3GUFIPE,F,35,4,27,22,shark,0,person,0.975,0.025,1,0.025,1,1,0.975,0.975
A2OLH1Q3GUFIPE,F,35,4,8,23,cow,1,hippo,0.5,0.275,0.9,0.95,0.05,0.025,0.025,0.025
A2OLH1Q3GUFIPE,F,35,4,7,24,cat,0,cat,0.9,0.05,0.95,0.85,0.95,0.875,0.975,0.2
A2OLH1Q3GUFIPE,F,35,4,29,25,tiger,2,wolf,0.15,0.25,0.1,0.1,0.8,0.5,0.1,0.95
A2OLH1Q3GUFIPE,F,35,4,15,26,frog,2,dog,0,0,0.025,0,0.975,0,1,0.975
A2OLH1Q3GUFIPE,F,35,4,24,27,penguin,2,kitten,0.25,0.15,0.2,0.225,0,0,0.2,0.025
A2OLH1Q3GUFIPE,F,35,4,31,28,wolf,0,wolf,0.9,0.775,0.625,0.55,0.6,0.775,0.6,0.75
A2OLH1Q3GUFIPE,F,35,4,15,29,frog,3,rabbit,0,0,0.025,0.025,0.85,0.9,0.925,0.9
A2OLH1Q3GUFIPE,F,35,4,12,30,elephant,0,person,0.975,0.15,0.95,0.075,0.925,1,0.275,0.975
A9MJVJAMLCDMV,M,65,4,19,1,kangaroo,2,frog,0.725,0.975,0.725,0.975,0.6,0.725,0.5,0.95
A9MJVJAMLCDMV,M,65,4,26,2,rabbit,3,puppy,0.95,0.5,0.55,0.275,0.6,0.4,0.55,0.025
A9MJVJAMLCDMV,M,65,4,8,3,cow,1,pig,0.525,0.625,0.825,0.525,0.275,0.275,0.6,0.275
A9MJVJAMLCDMV,M,65,4,15,4,frog,1,snake,0.1,0.2,0.175,0.175,0.05,0.25,0.275,0.275
A9MJVJAMLCDMV,M,65,4,20,5,lion,3,gorilla,0.975,0.575,1,0.7,0.575,0.45,0.6,0.275
A9MJVJAMLCDMV,M,65,4,30,6,whale,3,lion,1,0.55,0.575,0.575,0.45,0.4,0.425,0.025
A9MJVJAMLCDMV,M,65,4,6,7,buffalo,1,elephant,1,0.55,0.55,0.425,0.525,0.45,0.375,0.4
A9MJVJAMLCDMV,M,65,4,8,8,cow,3,cat,0,0.375,0.4,0.55,0.375,0.55,0.525,1
A9MJVJAMLCDMV,M,65,4,27,9,shark,1,snake,0.9,0.575,0.575,0.375,0.9,0.55,0.575,0.35
A9MJVJAMLCDMV,M,65,4,6,10,buffalo,0,person,0.575,1,0.4,1,0.575,0.625,0.6,1
A9MJVJAMLCDMV,M,65,4,7,11,cat,0,person,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
A9MJVJAMLCDMV,M,65,4,14,12,fox,1,snake,0.65,0.8,0.575,0.55,0.625,0.625,0.425,0.425
A9MJVJAMLCDMV,M,65,4,12,13,elephant,1,whale,1,0.6,0.6,0.425,0.4,0.3,0.575,0.6
A9MJVJAMLCDMV,M,65,4,10,14,dolphin,1,dog,1,0.6,0.575,0.4,0.6,0.575,0.45,0.4
A9MJVJAMLCDMV,M,65,4,20,15,lion,2,snake,0.625,0.6,0.65,0.575,0.45,0.425,0.625,0.375
A9MJVJAMLCDMV,M,65,4,23,16,ox,2,bear,0.625,1,0.425,0.6,0.625,0.6,0.375,0.625
A9MJVJAMLCDMV,M,65,4,7,17,cat,3,kitten,0.65,0.375,0.95,0.625,0.425,0.425,1,0.6
A9MJVJAMLCDMV,M,65,4,6,18,buffalo,1,bear,1,0.625,0.6,0.375,0.625,0.375,0.35,0.375
A9MJVJAMLCDMV,M,65,4,26,19,rabbit,2,bear,0.625,0.375,0.35,0.375,0.35,0.4,0.35,0.35
A9MJVJAMLCDMV,M,65,4,18,20,horse,1,gazelle,0.65,0.65,0.675,0.625,0.6,0.375,0.35,0.375
A9MJVJAMLCDMV,M,65,4,9,21,dog,2,cat,1,0.625,0.625,0.4,0.625,0.375,0.375,0.1
A9MJVJAMLCDMV,M,65,4,18,22,horse,0,person,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A9MJVJAMLCDMV,M,65,4,10,23,dolphin,0,person,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A9MJVJAMLCDMV,M,65,4,14,24,fox,1,cat,0.95,0.6,0.625,0.375,0.625,0.625,0.425,0.175
A9MJVJAMLCDMV,M,65,4,2,25,bat,3,owl,0.4,0.075,0.675,0.4,0.4,0.175,0.975,0.175
A9MJVJAMLCDMV,M,65,4,3,26,bear,3,tiger,0.975,0.575,0.25,0.025,0.625,0.35,0.6,0.05
A9MJVJAMLCDMV,M,65,4,29,27,tiger,0,tiger,1,0.3,0.325,0.3,0.375,0.325,0.25,0.025
A9MJVJAMLCDMV,M,65,4,5,28,bird,2,swan,0.675,0.8,0.375,0.35,0.35,0.575,0.325,0.35
A9MJVJAMLCDMV,M,65,4,19,29,kangaroo,1,frog,0.75,0.65,0.7,0.675,0.4,0.675,0.55,0.6
A9MJVJAMLCDMV,M,65,4,17,30,goose,1,elephant,0.55,0.575,0.6,0.55,0.575,0.55,0.575,0.375
A2APPZDU0VS9LN,F,35,6,31,1,wolf,1,bear,0.625,0.7,0.7,0.6,0.075,0.1,0.1,0.125
A2APPZDU0VS9LN,F,35,6,10,2,dolphin,0,person,0.85,0.3,0.275,0.75,0.85,0.575,0.35,0.65
A2APPZDU0VS9LN,F,35,6,22,3,owl,3,bat,0.25,0,0.7,0.05,0.375,0.075,0.7,0.075
A2APPZDU0VS9LN,F,35,6,32,4,zebra,0,person,0.025,0.15,0.1,0.1,0.55,0.6,0.675,0.7
A2APPZDU0VS9LN,F,35,6,6,5,buffalo,2,ox,0.775,0.725,0.325,0.3,0.075,0.075,0.025,0.075
A2APPZDU0VS9LN,F,35,6,26,6,rabbit,1,cheetah,0.9,0.7,0.025,0.025,0.3,0,0.025,0.025
A2APPZDU0VS9LN,F,35,6,13,7,fish,1,lizard,0.7,0.55,0.2,0.075,0.725,0.55,0.375,0.175
A2APPZDU0VS9LN,F,35,6,17,8,goose,0,goose,0.8,0.25,0.275,0.225,0.25,0.275,0.225,0.3
A2APPZDU0VS9LN,F,35,6,2,9,bat,3,owl,0.625,0.025,0.625,0.05,0.675,0.025,0.65,0.05
A2APPZDU0VS9LN,F,35,6,11,10,duck,1,elephant,0,0.7,0.05,0.65,0.025,0.675,0.025,0.675
A2APPZDU0VS9LN,F,35,6,12,11,elephant,1,giraffe,0.75,0.1,0.775,0.05,0.05,0.025,0.025,0.05
A2APPZDU0VS9LN,F,35,6,7,12,cat,3,rabbit,0.575,0.225,0.75,0.175,0.625,0.125,0.775,0.15
A2APPZDU0VS9LN,F,35,6,31,13,wolf,3,bull,0.7,0.175,0.725,0.2,0.75,0.225,0.175,0.2
A2APPZDU0VS9LN,F,35,6,25,14,pig,0,person,0.75,0.75,0.7,0.1,0.75,0.75,0.075,0.075
A2APPZDU0VS9LN,F,35,6,9,15,dog,3,cat,0.8,0.2,0.7,0.15,0.725,0.175,0.75,0.875
A2APPZDU0VS9LN,F,35,6,18,16,horse,2,gorilla,0.75,0.75,0.125,0.175,0.65,0.675,0.175,0.2
A2APPZDU0VS9LN,F,35,6,28,17,sheep,0,person,0.05,0.125,0.15,0.075,0.15,0.725,0.8,0.8
A2APPZDU0VS9LN,F,35,6,8,18,cow,1,hippo,0.625,0.65,0.675,0.625,0.05,0.05,0.025,0.025
A2APPZDU0VS9LN,F,35,6,15,19,frog,2,bird,0.05,0.175,0.075,0.075,0.65,0.675,0.65,0.7
A2APPZDU0VS9LN,F,35,6,23,20,ox,0,ox,0.8,0.15,0.125,0.05,0.075,0.05,0.025,0.075
A2APPZDU0VS9LN,F,35,6,16,21,goat,1,hyena,0.75,0.175,0.725,0.075,0.75,0.15,0.725,0.175
A2APPZDU0VS9LN,F,35,6,30,22,whale,1,elephant,0.8,0.75,0.75,0.125,0.1,0.125,0.1,0.125
A2APPZDU0VS9LN,F,35,6,4,23,bee,0,bee,0.775,0.675,0.125,0.25,0.325,0.7,0.125,0.15
A2APPZDU0VS9LN,F,35,6,15,24,frog,1,slug,0.15,0.1,0.8,0.775,0.15,0.2,0.075,0.1
A2APPZDU0VS9LN,F,35,6,18,25,horse,1,gazelle,0.825,0.2,0.7,0.225,0.15,0.15,0.175,0.125
A2APPZDU0VS9LN,F,35,6,1,26,ant,3,bee,0.775,0.125,0.825,0.15,0.15,0.075,0.125,0.125
A2APPZDU0VS9LN,F,35,6,8,27,cow,3,sloth,0.775,0.15,0.675,0.175,0.175,0.175,0.175,0.2
A2APPZDU0VS9LN,F,35,6,29,28,tiger,1,zebra,0.175,0.125,0.725,0.85,0.125,0.15,0.15,0.125
A2APPZDU0VS9LN,F,35,6,9,29,dog,3,dolphin,0.825,0.7,0.675,0.275,0.2,0.2,0.25,0.225
A2APPZDU0VS9LN,F,35,6,10,30,dolphin,1,dog,0.875,0.275,0.25,0.7,0.8,0.25,0.25,0.775
A6JKKANO7F4KD,M,55,4,28,1,sheep,1,mammoth,0.725,0.525,0.5,0.25,0.05,0.05,0.05,0.05
A6JKKANO7F4KD,M,55,4,25,2,pig,2,hippo,0.625,0.05,0.025,0.05,0.3,0.175,0.025,0.025
A6JKKANO7F4KD,M,55,4,11,3,duck,2,puppy,0.025,0.725,0.025,0.175,0.025,0.75,0,0.325
A6JKKANO7F4KD,M,55,4,2,4,bat,1,bear,0.1,0.125,0.6,0.575,0.1,0.1,0.3,0.4
A6JKKANO7F4KD,M,55,4,5,5,bird,0,person,0.525,0.55,0.525,0.575,0.35,0.4,0.35,0.35
A6JKKANO7F4KD,M,55,4,24,6,penguin,0,person,0.45,0.6,0.475,0.6,0.6,0.575,0.525,0.6
A6JKKANO7F4KD,M,55,4,8,7,cow,2,ox,0.6,0.45,0.35,0.35,0.125,0.125,0.125,0.125
