workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
13,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3WAKVUDHUWHVP99W2K0ORD1AI437UM,13,Approved,Tue Apr 21 02:43:45 PDT 2015,Mon Apr 20 09:50:13 PDT 2015,Mon Apr 20 10:03:45 PDT 2015,Tue Apr 21 02:46:43 PDT 2015,,,,,[],"""condition 2""",13.3935
14,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,31Z0PCVWUKGGPWU72FAEMHF8ZQW7TV,14,Approved,Tue Apr 21 02:44:27 PDT 2015,Mon Apr 20 09:31:36 PDT 2015,Mon Apr 20 10:04:27 PDT 2015,Tue Apr 21 02:46:43 PDT 2015,,,,,[],"""condition 2""",5.678866666666667
15,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3B837J3LDOXPSF17MT3UHTAMYJBRSO,15,Approved,Tue Apr 21 02:44:50 PDT 2015,Mon Apr 20 09:31:45 PDT 2015,Mon Apr 20 10:04:50 PDT 2015,Tue Apr 21 02:46:43 PDT 2015,,,,,[],"""condition 2""",33.4495
16,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3Z7ISHFUH0WGBM8PICR2M5CKV6N8ZY,16,Approved,Tue Apr 21 02:49:13 PDT 2015,Mon Apr 20 09:31:42 PDT 2015,Mon Apr 20 10:09:13 PDT 2015,Tue Apr 21 02:51:44 PDT 2015,,,,,[],"""condition 1""",12.028866666666667
17,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3R9WASFE2ZHPQ1ICQQX8WXT6IA1FZN,17,Approved,Tue Apr 21 03:04:58 PDT 2015,Mon Apr 20 09:31:45 PDT 2015,Mon Apr 20 10:24:58 PDT 2015,Tue Apr 21 03:06:43 PDT 2015,,,,,[],"""condition 1""",6.14425
18,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3KGTPGBS6XMO38CQW8JTVMK27OK2U4,18,Approved,Tue Apr 21 03:14:03 PDT 2015,Mon Apr 20 10:22:27 PDT 2015,Mon Apr 20 10:34:03 PDT 2015,Tue Apr 21 03:16:43 PDT 2015,,,,,[],"""condition 2""",8.196233333333334
19,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3I7DHKZYGN1RJNYNJ2QS7TMBHBT5F6,19,Approved,Tue Apr 21 04:01:17 PDT 2015,Mon Apr 20 10:30:12 PDT 2015,Mon Apr 20 11:21:17 PDT 2015,Tue Apr 21 04:01:45 PDT 2015,,,,,[],"""condition 1""",15.75915
20,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3OF2M9AATGP06NAQR1O5CALBQAIZKH,20,Submitted,Wed Apr 22 01:45:08 PDT 2015,Tue Apr 21 09:00:27 PDT 2015,Tue Apr 21 09:05:08 PDT 2015,,,,,,[],"""condition 1""",4.631116666666666
21,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3DL65MZB8DGKCU7631TU3H7LXV1CEC,21,Submitted,Wed Apr 22 01:45:34 PDT 2015,Tue Apr 21 08:59:36 PDT 2015,Tue Apr 21 09:05:34 PDT 2015,,,,,,[],"""condition 2""",5.893533333333333
22,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3WJEQKOXA83XZEGW7Z2OQ2Y38JCA1P,22,Submitted,Wed Apr 22 01:45:43 PDT 2015,Tue Apr 21 08:59:39 PDT 2015,Tue Apr 21 09:05:43 PDT 2015,,,,,,[],"""condition 1""",6.0010666666666665
23,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3PH3VY7DJLYR1N47GF780LF6DHRZWD,23,Submitted,Wed Apr 22 01:48:12 PDT 2015,Tue Apr 21 09:01:19 PDT 2015,Tue Apr 21 09:08:12 PDT 2015,,,,,,[],"""condition 2""",6.8337666666666665
24,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3VSOLARPKBAF4YK62X27I02G0L739U,24,Submitted,Wed Apr 22 01:48:34 PDT 2015,Tue Apr 21 09:00:23 PDT 2015,Tue Apr 21 09:08:34 PDT 2015,,,,,,[],"""condition 1""",8.1018
25,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3R3YRB5GRF4D8B7U9NC81430JG9UA8,25,Submitted,Wed Apr 22 01:49:16 PDT 2015,Tue Apr 21 08:59:57 PDT 2015,Tue Apr 21 09:09:16 PDT 2015,,,,,,[],"""condition 2""",9.283033333333334
26,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3L70J4KAZGNRR9W8NSMJR4ZCXGFADF,26,Submitted,Wed Apr 22 01:49:47 PDT 2015,Tue Apr 21 09:01:15 PDT 2015,Tue Apr 21 09:09:47 PDT 2015,,,,,,[],"""condition 1""",7.747333333333334
27,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,354P56DE9K4FAWHSDF5OCCJMXBJ7SF,27,Submitted,Wed Apr 22 01:49:55 PDT 2015,Tue Apr 21 09:01:13 PDT 2015,Tue Apr 21 09:09:55 PDT 2015,,,,,,[],"""condition 1""",8.637683333333333
28,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3I33IC7ZWF34OZYSQ322VL880PQA26,28,Submitted,Wed Apr 22 01:52:30 PDT 2015,Tue Apr 21 08:59:42 PDT 2015,Tue Apr 21 09:12:30 PDT 2015,,,,,,[],"""condition 2""",12.77465
29,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3YMTUJH0DSHJ69CO0HC7J5VY8S74TH,29,Submitted,Wed Apr 22 01:54:26 PDT 2015,Tue Apr 21 09:01:05 PDT 2015,Tue Apr 21 09:14:26 PDT 2015,,,,,,[],"""condition 1""",13.3038
30,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3TXD01ZLD4IY6MRD0M2HO1H0R6E4U8,30,Submitted,Wed Apr 22 01:54:50 PDT 2015,Tue Apr 21 09:01:11 PDT 2015,Tue Apr 21 09:14:50 PDT 2015,,,,,,[],"""condition 1""",13.601966666666666
31,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3UXUOQ9OKEYBA0VYWFJXRCPGB5CA7M,31,Submitted,Wed Apr 22 01:57:55 PDT 2015,Tue Apr 21 09:00:16 PDT 2015,Tue Apr 21 09:17:55 PDT 2015,,,,,,[],"""condition 1""",17.297666666666668
32,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3VSOLARPKBAF4YK62X27I02G0L7930,32,Submitted,Wed Apr 22 02:02:06 PDT 2015,Tue Apr 21 08:59:28 PDT 2015,Tue Apr 21 09:22:06 PDT 2015,,,,,,[],"""condition 2""",4.527266666666667
33,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,36WLNQG78ZB12PF0P1XZSX13FA0BE3,33,Submitted,Wed Apr 22 02:06:47 PDT 2015,Tue Apr 21 08:59:20 PDT 2015,Tue Apr 21 09:26:47 PDT 2015,,,,,,[],"""condition 1""",6.7759
