workerid,featureID,trial_type,feature,animal,response
1,27,multi_slider,dumb,dog,0.66
1,27,multi_slider,dumb,pig,0.5
1,27,multi_slider,dumb,jaguar,0.18
1,27,multi_slider,dumb,bird,0.31
1,27,multi_slider,dumb,man,0.07
1,27,multi_slider,dumb,cat,0.08
1,10,multi_slider,tall,sloth,0.57
1,10,multi_slider,tall,snake,0.19
1,10,multi_slider,tall,horse,0.9
1,10,multi_slider,tall,man,0.64
1,10,multi_slider,tall,giraffe,0.97
1,23,multi_slider,playful,kitten,0.86
1,23,multi_slider,playful,elephant,0.6
1,23,multi_slider,playful,jaguar,0.41
1,23,multi_slider,playful,penguin,0.47
1,23,multi_slider,playful,hyena,0.32
1,23,multi_slider,playful,rabbit,0.49
1,23,multi_slider,playful,sloth,0.34
1,23,multi_slider,playful,monkey,0.68
1,23,multi_slider,playful,panda,0.49
1,23,multi_slider,playful,dog,0.81
1,23,multi_slider,playful,cat,0.71
1,23,multi_slider,playful,whale,0.57
1,23,multi_slider,playful,man,0.89
1,23,multi_slider,playful,cheetah,0.48
1,17,multi_slider,busy,beaver,0.84
1,17,multi_slider,busy,man,0.85
1,17,multi_slider,busy,monkey,0.81
1,17,multi_slider,busy,cheetah,0.87
1,17,multi_slider,busy,ant,0.9
1,17,multi_slider,busy,bee,0.96
1,17,multi_slider,busy,jaguar,0.69
1,17,multi_slider,busy,mouse,0.77
1,33,multi_slider,stubborn,mule,0.97
1,33,multi_slider,stubborn,dog,0.39
1,33,multi_slider,stubborn,cat,0.94
1,33,multi_slider,stubborn,jaguar,0.46
1,33,multi_slider,stubborn,mouse,0.4
1,33,multi_slider,stubborn,man,0.91
1,33,multi_slider,stubborn,pig,0.39
1,33,multi_slider,stubborn,bird,0.27
1,33,multi_slider,stubborn,cow,0.43
1,33,multi_slider,stubborn,deer,0.2
1,33,multi_slider,stubborn,sloth,0.17
1,33,multi_slider,stubborn,turtle,0.1
1,33,multi_slider,stubborn,donkey,0.57
1,33,multi_slider,stubborn,hippo,0.32
1,33,multi_slider,stubborn,cheetah,0.27
1,21,multi_slider,loyal,kitten,0.68
1,21,multi_slider,loyal,cat,0.75
1,21,multi_slider,loyal,monkey,0.46
1,21,multi_slider,loyal,lion,0.56
1,21,multi_slider,loyal,cheetah,0.53
1,21,multi_slider,loyal,cow,0.37
1,21,multi_slider,loyal,sloth,0.25
1,21,multi_slider,loyal,pig,0.41
1,21,multi_slider,loyal,donkey,0.22
1,21,multi_slider,loyal,hippo,0.23
1,21,multi_slider,loyal,elephant,0.46
1,21,multi_slider,loyal,rabbit,0.34
1,21,multi_slider,loyal,turtle,0.26
1,21,multi_slider,loyal,deer,0.35
1,21,multi_slider,loyal,penguin,0.52
1,21,multi_slider,loyal,bird,0.29
1,21,multi_slider,loyal,man,0.82
1,21,multi_slider,loyal,mule,0.23
1,21,multi_slider,loyal,jaguar,0.36
1,21,multi_slider,loyal,dog,0.93
1,21,multi_slider,loyal,whale,0.17
1,21,multi_slider,loyal,mouse,0.2
1,21,multi_slider,loyal,dolphin,0.62
1,21,multi_slider,loyal,panda,0.31
1,21,multi_slider,loyal,hyena,0.16
1,9,multi_slider,smart,eel,0.15
1,9,multi_slider,smart,kitten,0.74
1,9,multi_slider,smart,cat,0.8
1,9,multi_slider,smart,gorilla,0.84
1,9,multi_slider,smart,snake,0.57
1,9,multi_slider,smart,cheetah,0.61
1,9,multi_slider,smart,mouse,0.61
1,9,multi_slider,smart,horse,0.61
1,9,multi_slider,smart,ant,0.38
1,9,multi_slider,smart,bear,0.43
1,9,multi_slider,smart,hyena,0.34
1,9,multi_slider,smart,cougar,0.47
1,9,multi_slider,smart,whale,0.48
1,9,multi_slider,smart,deer,0.39
1,9,multi_slider,smart,dolphin,0.72
1,9,multi_slider,smart,lion,0.6
1,9,multi_slider,smart,bird,0.49
1,9,multi_slider,smart,dog,0.44
1,9,multi_slider,smart,bee,0.32
1,9,multi_slider,smart,elephant,0.47
1,9,multi_slider,smart,jaguar,0.48
1,9,multi_slider,smart,man,0.79
1,9,multi_slider,smart,penguin,0.37
1,9,multi_slider,smart,beaver,0.59
1,9,multi_slider,smart,monkey,0.68
1,9,multi_slider,smart,fish,0.12
1,11,multi_slider,long,cheetah,0.6
1,11,multi_slider,long,sloth,0.43
1,11,multi_slider,long,man,0.43
1,11,multi_slider,long,horse,0.72
1,11,multi_slider,long,giraffe,0.77
1,11,multi_slider,long,cat,0.19
1,11,multi_slider,long,cougar,0.56
1,11,multi_slider,long,eel,0.46
1,11,multi_slider,long,fish,0.1
1,11,multi_slider,long,dolphin,0.62
1,11,multi_slider,long,snake,0.5
1,11,multi_slider,long,jaguar,0.55
1,30,multi_slider,slippery,eel,0.95
1,30,multi_slider,slippery,dolphin,0.89
1,30,multi_slider,slippery,snake,0.51
1,30,multi_slider,slippery,jaguar,0.04
1,30,multi_slider,slippery,horse,0.03
1,30,multi_slider,slippery,cougar,0.02
1,30,multi_slider,slippery,man,0.02
1,30,multi_slider,slippery,fish,0.59
1,30,multi_slider,slippery,cheetah,0.03
1,30,multi_slider,slippery,cat,0.05
2,18,multi_slider,proud,lion,0.85
2,18,multi_slider,proud,cat,0.24
2,18,multi_slider,proud,horse,0.37
2,18,multi_slider,proud,elephant,0.29
2,18,multi_slider,proud,eagle,0.88
2,18,multi_slider,proud,whale,0.58
2,18,multi_slider,proud,man,0.66
2,21,multi_slider,loyal,hippo,0.07
2,21,multi_slider,loyal,sloth,0.02
2,21,multi_slider,loyal,kitten,0.41
2,21,multi_slider,loyal,mule,0.28
2,21,multi_slider,loyal,rabbit,0.2
2,21,multi_slider,loyal,man,0.49
2,21,multi_slider,loyal,monkey,0.35
2,21,multi_slider,loyal,donkey,0.22
2,21,multi_slider,loyal,hyena,0.03
2,21,multi_slider,loyal,cheetah,0.03
2,21,multi_slider,loyal,dog,0.72
2,21,multi_slider,loyal,cat,0.35
2,21,multi_slider,loyal,bird,0.04
2,21,multi_slider,loyal,whale,0.06
2,21,multi_slider,loyal,cow,0.04
2,21,multi_slider,loyal,penguin,0.19
2,21,multi_slider,loyal,deer,0.11
2,21,multi_slider,loyal,mouse,0.02
2,21,multi_slider,loyal,lion,0.34
2,21,multi_slider,loyal,panda,0.21
2,21,multi_slider,loyal,turtle,0.02
2,21,multi_slider,loyal,jaguar,0.04
2,21,multi_slider,loyal,elephant,0.14
2,21,multi_slider,loyal,pig,0.06
2,21,multi_slider,loyal,dolphin,0.23
2,28,multi_slider,hairy,cheetah,0.79
2,28,multi_slider,hairy,sloth,0.82
2,28,multi_slider,hairy,horse,0.57
2,28,multi_slider,hairy,jaguar,0.63
2,28,multi_slider,hairy,monkey,0.72
2,28,multi_slider,hairy,gorilla,0.8
2,28,multi_slider,hairy,tiger,0.77
2,28,multi_slider,hairy,cat,0.66
2,28,multi_slider,hairy,bear,0.74
2,28,multi_slider,hairy,lion,0.7
2,28,multi_slider,hairy,turtle,0.02
2,28,multi_slider,hairy,whale,0.02
2,28,multi_slider,hairy,elephant,0.2
2,28,multi_slider,hairy,man,0.16
2,10,multi_slider,tall,snake,0
2,10,multi_slider,tall,giraffe,0.96
2,10,multi_slider,tall,horse,0.44
2,10,multi_slider,tall,sloth,0.04
2,10,multi_slider,tall,man,0.33
2,9,multi_slider,smart,hyena,0.06
2,9,multi_slider,smart,penguin,0.21
2,9,multi_slider,smart,bear,0.11
2,9,multi_slider,smart,ant,0.01
2,9,multi_slider,smart,cougar,0.17
2,9,multi_slider,smart,gorilla,0.28
2,9,multi_slider,smart,dolphin,0.46
2,9,multi_slider,smart,eel,0.01
2,9,multi_slider,smart,bird,0.05
2,9,multi_slider,smart,bee,0.04
2,9,multi_slider,smart,cat,0.22
2,9,multi_slider,smart,beaver,0.08
2,9,multi_slider,smart,horse,0.21
2,9,multi_slider,smart,dog,0.39
2,9,multi_slider,smart,cheetah,0.12
2,9,multi_slider,smart,kitten,0.11
2,9,multi_slider,smart,snake,0.05
2,9,multi_slider,smart,elephant,0.19
2,9,multi_slider,smart,fish,0.01
2,9,multi_slider,smart,jaguar,0.15
2,9,multi_slider,smart,lion,0.21
2,9,multi_slider,smart,deer,0.16
2,9,multi_slider,smart,monkey,0.41
2,9,multi_slider,smart,mouse,0.32
2,9,multi_slider,smart,man,0.97
2,9,multi_slider,smart,whale,0.41
2,27,multi_slider,dumb,deer,0.74
2,27,multi_slider,dumb,bird,0.85
2,27,multi_slider,dumb,cow,0.63
2,27,multi_slider,dumb,monkey,0.46
2,27,multi_slider,dumb,dog,0.34
2,27,multi_slider,dumb,hippo,0.55
2,27,multi_slider,dumb,cheetah,0.49
2,27,multi_slider,dumb,man,0.24
2,27,multi_slider,dumb,mouse,0.73
2,27,multi_slider,dumb,mule,0.84
2,27,multi_slider,dumb,pig,0.83
2,27,multi_slider,dumb,cat,0.49
2,27,multi_slider,dumb,jaguar,0.46
2,27,multi_slider,dumb,turtle,0.7
2,27,multi_slider,dumb,donkey,0.79
2,6,multi_slider,hard,cat,0.08
2,6,multi_slider,hard,elephant,0.14
2,6,multi_slider,hard,horse,0.1
2,6,multi_slider,hard,lion,0.06
2,6,multi_slider,hard,tiger,0.11
2,6,multi_slider,hard,cheetah,0.11
2,6,multi_slider,hard,cow,0.11
2,6,multi_slider,hard,turtle,0.61
2,6,multi_slider,hard,gorilla,0.07
2,6,multi_slider,hard,jaguar,0.07
2,6,multi_slider,hard,monkey,0.14
2,6,multi_slider,hard,sloth,0.1
2,6,multi_slider,hard,man,0.15
2,6,multi_slider,hard,whale,0.27
2,6,multi_slider,hard,panda,0.09
2,6,multi_slider,hard,hippo,0.36
2,6,multi_slider,hard,eagle,0.04
2,6,multi_slider,hard,dog,0.05
2,6,multi_slider,hard,kitten,0.04
2,6,multi_slider,hard,armadillo,0.94
2,6,multi_slider,hard,bear,0.37
2,17,multi_slider,busy,ant,0.8
2,17,multi_slider,busy,monkey,0.45
2,17,multi_slider,busy,cheetah,0.3
2,17,multi_slider,busy,jaguar,0.35
2,17,multi_slider,busy,beaver,0.42
2,17,multi_slider,busy,mouse,0.63
2,17,multi_slider,busy,bee,0.9
2,17,multi_slider,busy,man,0.58
2,5,multi_slider,fast,beaver,0.16
2,5,multi_slider,fast,monkey,0.29
2,5,multi_slider,fast,dog,0.44
2,5,multi_slider,fast,pig,0.07
2,5,multi_slider,fast,man,0.14
2,5,multi_slider,fast,mouse,0.24
2,5,multi_slider,fast,cow,0.05
2,5,multi_slider,fast,dolphin,0.44
2,5,multi_slider,fast,hyena,0.42
2,5,multi_slider,fast,horse,0.44
2,5,multi_slider,fast,cougar,0.41
2,5,multi_slider,fast,fish,0.3
2,5,multi_slider,fast,bee,0.41
2,5,multi_slider,fast,mule,0.01
2,5,multi_slider,fast,jaguar,0.47
2,5,multi_slider,fast,donkey,0.01
2,5,multi_slider,fast,whale,0.17
2,5,multi_slider,fast,giraffe,0.19
2,5,multi_slider,fast,gorilla,0.15
2,5,multi_slider,fast,kitten,0.17
2,5,multi_slider,fast,hippo,0.28
2,5,multi_slider,fast,rabbit,0.43
2,5,multi_slider,fast,sloth,0.01
2,5,multi_slider,fast,eel,0.01
2,5,multi_slider,fast,cat,0.13
2,5,multi_slider,fast,turtle,0.01
2,5,multi_slider,fast,deer,0.23
2,5,multi_slider,fast,lion,0.4
2,5,multi_slider,fast,eagle,0.49
2,5,multi_slider,fast,tiger,0.3
2,5,multi_slider,fast,bear,0.18
2,5,multi_slider,fast,bird,0.41
2,5,multi_slider,fast,cheetah,0.84
2,5,multi_slider,fast,snake,0.17
2,5,multi_slider,fast,ant,0.21
2,5,multi_slider,fast,zebra,0.16
2,5,multi_slider,fast,elephant,0.05
2,15,multi_slider,fierce,cat,0.48
2,15,multi_slider,fierce,cheetah,0.62
2,15,multi_slider,fierce,eagle,0.27
2,15,multi_slider,fierce,bear,0.74
2,15,multi_slider,fierce,horse,0.1
2,15,multi_slider,fierce,monkey,0.16
2,15,multi_slider,fierce,lion,0.5
2,15,multi_slider,fierce,whale,0.1
2,15,multi_slider,fierce,tiger,0.43
2,15,multi_slider,fierce,bird,0.07
2,15,multi_slider,fierce,dog,0.6
2,15,multi_slider,fierce,hyena,0.77
2,15,multi_slider,fierce,zebra,0.05
2,15,multi_slider,fierce,gorilla,0.04
2,15,multi_slider,fierce,elephant,0.01
2,15,multi_slider,fierce,man,0.51
2,15,multi_slider,fierce,jaguar,0.48
3,14,multi_slider,strong,dog,0.18
3,14,multi_slider,strong,dolphin,0.22
3,14,multi_slider,strong,deer,0.18
3,14,multi_slider,strong,cow,0.35
3,14,multi_slider,strong,zebra,0.32
3,14,multi_slider,strong,mouse,0.02
3,14,multi_slider,strong,monkey,0.25
3,14,multi_slider,strong,gorilla,0.37
3,14,multi_slider,strong,cougar,0.45
3,14,multi_slider,strong,horse,0.4
3,14,multi_slider,strong,armadillo,0.04
3,14,multi_slider,strong,donkey,0.18
3,14,multi_slider,strong,giraffe,0.18
3,14,multi_slider,strong,eagle,0.1
3,14,multi_slider,strong,bear,0.35
3,14,multi_slider,strong,lion,0.39
3,14,multi_slider,strong,tiger,0.39
3,14,multi_slider,strong,eel,0.04
3,14,multi_slider,strong,snake,0.05
3,14,multi_slider,strong,pig,0.19
3,14,multi_slider,strong,bird,0.03
3,14,multi_slider,strong,man,0.24
3,14,multi_slider,strong,cat,0.09
3,14,multi_slider,strong,turtle,0
3,14,multi_slider,strong,mule,0.17
3,14,multi_slider,strong,hippo,0.32
3,14,multi_slider,strong,sloth,0
3,14,multi_slider,strong,fish,0.01
3,14,multi_slider,strong,elephant,0.51
3,14,multi_slider,strong,jaguar,0.39
3,14,multi_slider,strong,cheetah,0.36
3,14,multi_slider,strong,hyena,0.34
3,14,multi_slider,strong,whale,0.81
3,22,multi_slider,friendly,deer,0.09
3,22,multi_slider,friendly,cow,0.4
3,22,multi_slider,friendly,man,0.89
3,22,multi_slider,friendly,hyena,0.26
3,22,multi_slider,friendly,panda,0.5
3,22,multi_slider,friendly,turtle,0.07
3,22,multi_slider,friendly,bird,0.39
3,22,multi_slider,friendly,cat,0.95
3,22,multi_slider,friendly,dog,0.97
3,22,multi_slider,friendly,whale,0.2
3,22,multi_slider,friendly,penguin,0.19
3,22,multi_slider,friendly,elephant,0.24
3,22,multi_slider,friendly,lion,0.13
3,22,multi_slider,friendly,rabbit,0.49
3,22,multi_slider,friendly,dolphin,0.88
3,22,multi_slider,friendly,kitten,0.83
3,22,multi_slider,friendly,mule,0.19
3,22,multi_slider,friendly,cheetah,0.12
3,22,multi_slider,friendly,hippo,0.11
3,22,multi_slider,friendly,pig,0.36
3,22,multi_slider,friendly,donkey,0.16
3,22,multi_slider,friendly,mouse,0.14
3,22,multi_slider,friendly,jaguar,0.07
3,22,multi_slider,friendly,sloth,0.45
3,22,multi_slider,friendly,monkey,0.5
3,27,multi_slider,dumb,mule,0.53
3,27,multi_slider,dumb,donkey,0.53
3,27,multi_slider,dumb,jaguar,0.3
3,27,multi_slider,dumb,hippo,0.65
3,27,multi_slider,dumb,monkey,0.13
3,27,multi_slider,dumb,bird,0.32
3,27,multi_slider,dumb,cheetah,0.2
3,27,multi_slider,dumb,turtle,0.68
3,27,multi_slider,dumb,cow,0.69
3,27,multi_slider,dumb,deer,0.34
3,27,multi_slider,dumb,dog,0.03
3,27,multi_slider,dumb,pig,0.69
3,27,multi_slider,dumb,cat,0.04
3,27,multi_slider,dumb,man,0
3,27,multi_slider,dumb,mouse,0.81
3,2,multi_slider,industrious,bee,0.87
3,2,multi_slider,industrious,cat,0.22
3,2,multi_slider,industrious,ant,0.93
3,2,multi_slider,industrious,man,0.9
3,2,multi_slider,industrious,cheetah,0.29
3,2,multi_slider,industrious,monkey,0.46
3,2,multi_slider,industrious,jaguar,0.15
3,2,multi_slider,industrious,bird,0.73
3,2,multi_slider,industrious,mouse,0.68
3,2,multi_slider,industrious,beaver,0.93
3,19,multi_slider,sleek,elephant,0.14
3,19,multi_slider,sleek,cow,0.17
3,19,multi_slider,sleek,fish,0.93
3,19,multi_slider,sleek,rabbit,0.4
3,19,multi_slider,sleek,hippo,0.24
3,19,multi_slider,sleek,man,0.8
3,19,multi_slider,sleek,gorilla,0.34
3,19,multi_slider,sleek,eel,0.87
3,19,multi_slider,sleek,mule,0.13
3,19,multi_slider,sleek,cheetah,0.14
3,19,multi_slider,sleek,bee,0.26
3,19,multi_slider,sleek,donkey,0.15
3,19,multi_slider,sleek,mouse,0.31
3,19,multi_slider,sleek,turtle,0.78
3,19,multi_slider,sleek,monkey,0.26
3,19,multi_slider,sleek,jaguar,0.41
3,19,multi_slider,sleek,kitten,0.26
3,19,multi_slider,sleek,bird,0.9
3,19,multi_slider,sleek,cougar,0.25
3,19,multi_slider,sleek,cat,0.88
3,19,multi_slider,sleek,beaver,0.87
3,19,multi_slider,sleek,dolphin,1
3,19,multi_slider,sleek,deer,0.63
3,19,multi_slider,sleek,bear,0.37
3,19,multi_slider,sleek,ant,0.71
3,19,multi_slider,sleek,dog,0.16
3,19,multi_slider,sleek,snake,0.95
3,19,multi_slider,sleek,horse,0.33
3,19,multi_slider,sleek,pig,0.2
3,19,multi_slider,sleek,tiger,0.79
3,19,multi_slider,sleek,zebra,0.3
3,16,multi_slider,quiet,beaver,0.92
3,16,multi_slider,quiet,cow,0.25
3,16,multi_slider,quiet,donkey,0.16
3,16,multi_slider,quiet,ant,0.98
3,16,multi_slider,quiet,pig,0.12
3,16,multi_slider,quiet,mule,0.13
3,16,multi_slider,quiet,deer,0.87
3,16,multi_slider,quiet,monkey,0.07
3,16,multi_slider,quiet,man,0.02
3,16,multi_slider,quiet,turtle,0.97
3,16,multi_slider,quiet,jaguar,0.62
3,16,multi_slider,quiet,mouse,0.89
3,16,multi_slider,quiet,cat,0.68
3,16,multi_slider,quiet,cheetah,0.22
3,16,multi_slider,quiet,bird,0.02
3,16,multi_slider,quiet,dog,0.53
3,16,multi_slider,quiet,hippo,0.28
3,25,multi_slider,happy,horse,0.95
3,25,multi_slider,happy,dog,0.99
3,25,multi_slider,happy,bird,0.72
3,25,multi_slider,happy,fish,0.8
3,25,multi_slider,happy,jaguar,0.39
3,25,multi_slider,happy,monkey,0.86
3,25,multi_slider,happy,hyena,0.43
3,25,multi_slider,happy,eel,0.1
3,25,multi_slider,happy,cheetah,0.33
3,25,multi_slider,happy,snake,0.25
3,25,multi_slider,happy,dolphin,1
3,25,multi_slider,happy,man,0.68
3,25,multi_slider,happy,cat,0.88
3,25,multi_slider,happy,cougar,0.55
3,11,multi_slider,long,jaguar,0.36
3,11,multi_slider,long,cheetah,0.4
3,11,multi_slider,long,giraffe,0.88
3,11,multi_slider,long,fish,0.18
3,11,multi_slider,long,sloth,0.15
3,11,multi_slider,long,dolphin,0.13
3,11,multi_slider,long,eel,0.07
3,11,multi_slider,long,cat,0.2
3,11,multi_slider,long,snake,0.35
3,11,multi_slider,long,cougar,0.09
3,11,multi_slider,long,horse,0.12
3,11,multi_slider,long,man,0.11
3,10,multi_slider,tall,giraffe,0.98
3,10,multi_slider,tall,man,0.67
3,10,multi_slider,tall,horse,0.84
3,10,multi_slider,tall,sloth,0.49
3,10,multi_slider,tall,snake,0.27
3,9,multi_slider,smart,bird,0.72
3,9,multi_slider,smart,dolphin,0.99
3,9,multi_slider,smart,elephant,0.48
3,9,multi_slider,smart,monkey,0.8
