target,1,0,1,goal-all,0.00003453093050428992,5
target,1,0,0,goal-f1,0.0002049817513804431,5
target,1,0,0,goal-f2,0.00004657833871369315,5
target,1,0,0,goal-f3,0.00013042368851455454,5
target,1,0,0,goal-f1-f2,0.000042516899548827236,5
target,1,0,0,goal-f1-f3,0.00011998969713762963,5
target,1,0,0,goal-f2-f3,0.000027647038252197797,5
target,1,0,0,goal-all,0.00002841610163892615,5
target,0,1,1,goal-f1,0.0001959268094789346,5
target,0,1,1,goal-f2,0.0004742802861818537,5
target,0,1,1,goal-f3,0.0002486589393680343,5
target,0,1,1,goal-f1-f2,0.0003504196603889977,5
target,0,1,1,goal-f1-f3,0.00018716182840204112,5
target,0,1,1,goal-f2-f3,0.00033609129815819015,5
target,0,1,1,goal-all,0.00031876158170474235,5
target,0,1,0,goal-f1,0.00016113855015138873,5
target,0,1,0,goal-f2,0.00039006830093329617,5
target,0,1,0,goal-f3,0.00016893149688316456,5
target,0,1,0,goal-f1-f2,0.0002882000486293642,5
target,0,1,0,goal-f1-f3,0.00010887642256921023,5
target,0,1,0,goal-f2-f3,0.00026463751797540255,5
target,0,1,0,goal-all,0.00022455980371005637,5
target,0,0,1,goal-f1,0.00008697415702470339,5
target,0,0,1,goal-f2,0.00003256333844738279,5
target,0,0,1,goal-f3,0.00011038255405530332,5
target,0,0,1,goal-f1-f2,0.000020172884858717317,5
target,0,0,1,goal-f1-f3,0.00008308328143433529,5
target,0,0,1,goal-f2-f3,0.000025395121844091416,5
target,0,0,1,goal-all,0.00002131290671415654,5
target,0,0,0,goal-f1,0.00007721828897931577,5
target,0,0,0,goal-f2,0.000028910717440435493,5
target,0,0,0,goal-f3,0.00008095270270073333,5
target,0,0,0,goal-f1-f2,0.000017910097733105445,5
target,0,0,0,goal-f1-f3,0.0000521740517901198,5
target,0,0,0,goal-f2-f3,0.000017160245149302085,5
target,0,0,0,goal-all,0.000011836509883032353,5
person,1,1,1,goal-f1,0.03501291806931217,6
person,1,1,1,goal-f2,0.022925365005490073,6
person,1,1,1,goal-f3,0.0185672979054606,6
person,1,1,1,goal-f1-f2,0.03711432661398113,6
person,1,1,1,goal-f1-f3,0.042725842871822114,6
person,1,1,1,goal-f2-f3,0.030256498245912523,6
person,1,1,1,goal-all,0.0660784551112636,6
person,1,1,0,goal-f1,0.058894443204962545,6
person,1,1,0,goal-f2,0.038562241644527796,6
person,1,1,0,goal-f3,0.01706309857723781,6
person,1,1,0,goal-f1-f2,0.06242917532695893,6
person,1,1,0,goal-f1-f3,0.02242691964589274,6
person,1,1,0,goal-f2-f3,0.012066478738280798,6
person,1,1,0,goal-all,0.0178437937249619,6
person,1,0,1,goal-f1,0.031103721141894487,6
person,1,0,1,goal-f2,0.006373104915003445,6
person,1,0,1,goal-f3,0.01649425664169651,6
person,1,0,1,goal-f1-f2,0.011716785301264823,6
person,1,0,1,goal-f1-f3,0.03795549687137694,6
person,1,0,1,goal-f2-f3,0.004224100941099609,6
person,1,0,1,goal-all,0.010644623944315668,6
person,1,0,0,goal-f1,0.04275587252432924,6
person,1,0,0,goal-f2,0.008760612921102934,6
person,1,0,0,goal-f3,0.012387376939781845,6
person,1,0,0,goal-f1-f2,0.016106155802080357,6
person,1,0,0,goal-f1-f3,0.016281375038322284,6
person,1,0,0,goal-f2-f3,0.006217836542286752,6
person,1,0,0,goal-all,0.01050241061859576,6
person,0,1,1,goal-f1,0.005611271529547198,6
person,0,1,1,goal-f2,0.02252885682361894,6
person,0,1,1,goal-f3,0.018246165154335775,6
person,0,1,1,goal-f1-f2,0.005634596851089058,6
person,0,1,1,goal-f1-f3,0.004115145387314155,6
person,0,1,1,goal-f2-f3,0.029733193639577972,6
person,0,1,1,goal-all,0.0067380692719677966,6
person,0,1,0,goal-f1,0.008616143635389135,6
person,0,1,0,goal-f2,0.03459320500020096,6
person,0,1,0,goal-f3,0.01530687122554214,6
person,0,1,0,goal-f1-f2,0.00865195981710268,6
person,0,1,0,goal-f1-f3,0.005065322445578862,6
person,0,1,0,goal-f2-f3,0.010824530805852368,6
person,0,1,0,goal-all,0.003969221962358497,6
person,0,0,1,goal-f1,0.005902940325694547,6
person,0,0,1,goal-f2,0.007416466339265209,6
person,0,0,1,goal-f3,0.01919458424203233,6
person,0,0,1,goal-f1-f2,0.0024603215513754645,6
person,0,0,1,goal-f1-f3,0.004329046905850384,6
person,0,0,1,goal-f2-f3,0.004915642039655142,6
person,0,0,1,goal-all,0.0014744007798794753,6
person,0,0,0,goal-f1,0.007647039559051204,6
person,0,0,0,goal-f2,0.00960775619530929,6
person,0,0,0,goal-f3,0.01358522498467343,6
person,0,0,0,goal-f1-f2,0.0031872550277120886,6
person,0,0,0,goal-f1-f3,0.004495598351169097,6
person,0,0,0,goal-f2-f3,0.0068190956612947835,6
person,0,0,0,goal-all,0.0028588989489181983,6
target,1,1,1,goal-f1,0.0008375747816486888,6
target,1,1,1,goal-f2,0.0005484178025572673,6
target,1,1,1,goal-f3,0.0004441646496926167,6
target,1,1,1,goal-f1-f2,0.0008878444221131453,6
target,1,1,1,goal-f1-f3,0.0010220824337828637,6
target,1,1,1,goal-f2-f3,0.0007237922832254792,6
target,1,1,1,goal-all,0.0015807207928781057,6
target,1,1,0,goal-f1,0.0005914938698609768,6
target,1,1,0,goal-f2,0.000387291708683884,6
target,1,1,0,goal-f3,0.00017136961757402788,6
target,1,1,0,goal-f1-f2,0.0006269942034745464,6
target,1,1,0,goal-f1-f3,0.00022524001872714067,6
target,1,1,0,goal-f2-f3,0.00012118712421920841,6
target,1,1,0,goal-all,0.00017921036398370072,6
target,1,0,1,goal-f1,0.0003911504652193851,6
target,1,0,1,goal-f2,0.00008014613238793044,6
target,1,0,1,goal-f3,0.00020742650467494997,6
target,1,0,1,goal-f1-f2,0.0001473465506123118,6
target,1,0,1,goal-f1-f3,0.0004773162089237962,6
target,1,0,1,goal-f2-f3,0.00005312094461968667,6
target,1,0,1,goal-all,0.00013386339174370804,6
target,1,0,0,goal-f1,0.00042227161827653966,6
target,1,0,0,goal-f2,0.00008652280907572323,6
target,1,0,0,goal-f3,0.00012234197076873318,6
target,1,0,0,goal-f1-f2,0.0001590699025236475,6
target,1,0,0,goal-f1-f3,0.0001608004276204972,6
target,1,0,0,goal-f2-f3,0.00006140948000526441,6
target,1,0,0,goal-all,0.00010372539877874276,6
target,0,1,1,goal-f1,0.00005566155331008834,6
target,0,1,1,goal-f2,0.00022347718489474082,6
target,0,1,1,goal-f3,0.0001809946086363585,6
target,0,1,1,goal-f1-f2,0.000055892931104165916,6
target,0,1,1,goal-f1-f3,0.00004082058463017109,6
target,0,1,1,goal-f2-f3,0.0002949413041471721,6
target,0,1,1,goal-all,0.00006683893303216585,6
target,0,1,0,goal-f1,0.00005329052224134254,6
target,0,1,0,goal-f2,0.00021395766348308724,6
target,0,1,0,goal-f3,0.00009467241912492548,6
target,0,1,0,goal-f1-f2,0.00005351204396950474,6
target,0,1,0,goal-f1-f3,0.000031328827590221656,6
target,0,1,0,goal-f2-f3,0.00006694931329743555,6
target,0,1,0,goal-all,0.00002454948759176968,6
target,0,0,1,goal-f1,0.00003560875948851067,6
target,0,0,1,goal-f2,0.000044738918497953304,6
target,0,0,1,goal-f3,0.00011578896211797056,6
target,0,0,1,goal-f1-f2,0.00001484158632029202,6
target,0,0,1,goal-f1-f3,0.000026114441546005262,6
target,0,0,1,goal-f2-f3,0.000029653004344253885,6
target,0,0,1,goal-all,0.000008894140862625687,6
target,0,0,0,goal-f1,0.000046669523833187,6
target,0,0,0,goal-f2,0.00005863568551959601,6
target,0,0,0,goal-f3,0.00008290999102404123,6
target,0,0,0,goal-f1-f2,0.000019451667972894622,6
target,0,0,0,goal-f1-f3,0.00002743642592328293,6
target,0,0,0,goal-f2-f3,0.00004161662105028581,6
target,0,0,0,goal-all,0.00001744772622174921,6
person,1,1,1,goal-f1,0.029138704133201954,7
person,1,1,1,goal-f2,0.0184053848557936,7
person,1,1,1,goal-f3,0.024632142748453115,7
person,1,1,1,goal-f1-f2,0.02660966023940537,7
person,1,1,1,goal-f1-f3,0.030151049661276377,7
person,1,1,1,goal-f2-f3,0.01790881890438169,7
person,1,1,1,goal-all,0.029483177121443396,7
person,1,1,0,goal-f1,0.028267589857122792,7
person,1,1,0,goal-f2,0.01785514784349129,7
person,1,1,0,goal-f3,0.009941092826316422,7
person,1,1,0,goal-f1-f2,0.02581415283419615,7
person,1,1,0,goal-f1-f3,0.012958775027384,7
person,1,1,0,goal-f2-f3,0.008350930364485231,7
person,1,1,0,goal-all,0.013275614236666537,7
person,1,0,1,goal-f1,0.03331011012301806,7
person,1,0,1,goal-f2,0.016920735413529082,7
person,1,0,1,goal-f3,0.02815840346798259,7
person,1,0,1,goal-f1-f2,0.018591209712107846,7
person,1,0,1,goal-f1-f3,0.03446737987902894,7
person,1,0,1,goal-f2-f3,0.018480249263714176,7
person,1,0,1,goal-all,0.021400502860311556,7
person,1,0,0,goal-f1,0.03904314347974304,7
person,1,0,0,goal-f2,0.019832978578977093,7
person,1,0,0,goal-f3,0.013730619254245218,7
person,1,0,0,goal-f1-f2,0.021790959728777162,7
person,1,0,0,goal-f1-f3,0.01789863639854589,7
person,1,0,0,goal-f2-f3,0.007541818806457322,7
person,1,0,0,goal-all,0.010924815231733392,7
person,0,1,1,goal-f1,0.01621573859372049,7
person,0,1,1,goal-f2,0.023679784533331746,7
person,0,1,1,goal-f3,0.03169093379180464,7
person,0,1,1,goal-f1-f2,0.011457938103141285,7
person,0,1,1,goal-f1-f3,0.017353209225304516,7
person,0,1,1,goal-f2-f3,0.023040918526010985,7
person,0,1,1,goal-all,0.012115763483211577,7
person,0,1,0,goal-f1,0.014456532442053483,7
person,0,1,0,goal-f2,0.02111082214038109,7
person,0,1,0,goal-f3,0.011753733118143067,7
person,0,1,0,goal-f1-f2,0.010214894187505418,7
person,0,1,0,goal-f1-f3,0.005195392398884675,7
person,0,1,0,goal-f2-f3,0.009873623404110882,7
person,0,1,0,goal-all,0.0050862300012129305,7
person,0,0,1,goal-f1,0.01437601999803645,7
person,0,0,1,goal-f2,0.016882943876960092,7
person,0,0,1,goal-f3,0.02809551321478867,7
person,0,0,1,goal-f1-f2,0.008942022081170382,7
person,0,0,1,goal-f1-f3,0.015384441566521974,7
person,0,0,1,goal-f2-f3,0.01843897463830426,7
person,0,0,1,goal-all,0.012635230652286895,7
person,0,0,0,goal-f1,0.01437601999803645,7
person,0,0,0,goal-f2,0.016882943876960092,7
person,0,0,0,goal-f3,0.011688273314178382,7
person,0,0,0,goal-f1-f2,0.008942022081170382,7
person,0,0,0,goal-f1-f3,0.0051664578157584315,7
person,0,0,0,goal-f2-f3,0.006420019218625515,7
person,0,0,0,goal-all,0.002817458341308087,7
target,1,1,1,goal-f1,0.000440628655217579,7
target,1,1,1,goal-f2,0.0002783219164688069,7
target,1,1,1,goal-f3,0.00037248149007461194,7
target,1,1,1,goal-f1-f2,0.0004023850461395742,7
target,1,1,1,goal-f1-f3,0.0004559371070489246,7
target,1,1,1,goal-f2-f3,0.0002708129625222876,7
target,1,1,1,goal-all,0.00044583769501817353,7
target,1,1,0,goal-f1,0.00032223143105031374,7
target,1,1,0,goal-f2,0.00020353662517051744,7
target,1,1,0,goal-f3,0.00011332174351683476,7
target,1,1,0,goal-f1-f2,0.00029426390616101874,7
target,1,1,0,goal-f1-f3,0.00014772128231798392,7
target,1,1,0,goal-f2-f3,0.00009519496552591804,7
target,1,1,0,goal-all,0.00015133303529501503,7
target,1,0,1,goal-f1,0.00041470671129863055,7
target,1,0,1,goal-f2,0.00021066104285407026,7
target,1,0,1,goal-f3,0.0003505686067833683,7
target,1,0,1,goal-f1-f2,0.0002314582392642312,7
target,1,0,1,goal-f1-f3,0.0004291145752422861,7
target,1,0,1,goal-f2-f3,0.00023007679553835867,7
target,1,0,1,goal-all,0.0002664335881376735,7
target,1,0,0,goal-f1,0.00036172532846105536,7
target,1,0,0,goal-f2,0.0001837477736536182,7
target,1,0,0,goal-f3,0.00012721088306561276,7
target,1,0,0,goal-f1-f2,0.000201887997811016,7
target,1,0,0,goal-f1-f3,0.00016582655885861633,7
target,1,0,0,goal-f2-f3,0.00006987313627487375,7
target,1,0,0,goal-all,0.00010121578402429152,7
target,0,1,1,goal-f1,0.00015938674984419023,7
target,0,1,1,goal-f2,0.0002327518954480453,7
target,0,1,1,goal-f3,0.00031149459566147636,7
target,0,1,1,goal-f1-f2,0.00011262166713040157,7
target,0,1,1,goal-f1-f3,0.00017056710687594459,7
target,0,1,1,goal-f2-f3,0.00022647239261169456,7
target,0,1,1,goal-all,0.00011908752427828541,7
target,0,1,0,goal-f1,0.0001094774645610674,7
target,0,1,0,goal-f2,0.000159869546310116,7
target,0,1,0,goal-f3,0.00008900951220906817,7
target,0,1,0,goal-f1-f2,0.0000773560825108091,7
target,0,1,0,goal-f1-f3,0.00003934403976261839,7
target,0,1,0,goal-f2-f3,0.00007477168267325733,7
target,0,1,0,goal-all,0.00003851736693700054,7
target,0,0,1,goal-f1,0.00014563226508438424,7
target,0,0,1,goal-f2,0.00017102795895039473,7
target,0,0,1,goal-f3,0.0002846137685351562,7
target,0,0,1,goal-f1-f2,0.00009058466323038573,7
target,0,0,1,goal-f1-f3,0.00015584779881336856,7
target,0,0,1,goal-f2-f3,0.00018679089503051175,7
target,0,0,1,goal-all,0.00012799768364314408,7
target,0,0,0,goal-f1,0.00008687324949297784,7
target,0,0,0,goal-f2,0.00010202240924813831,7
target,0,0,0,goal-f3,0.00007063139060069627,7
target,0,0,0,goal-f1-f2,0.00005403599294765407,7
target,0,0,0,goal-f1-f3,0.000031220531056901046,7
target,0,0,0,goal-f2-f3,0.000038795711984648386,7
target,0,0,0,goal-all,0.000017025697060379697,7
person,1,1,1,goal-f1,0.046045155192785445,8
person,1,1,1,goal-f2,0.03340383683497113,8
person,1,1,1,goal-f3,0.03395896207016295,8
person,1,1,1,goal-f1-f2,0.058066421073800896,8
person,1,1,1,goal-f1-f3,0.047759734387281344,8
person,1,1,1,goal-f2-f3,0.03920882017359139,8
person,1,1,1,goal-all,0.05799251264569471,8
person,1,1,0,goal-f1,0.02793802141135382,8
person,1,1,0,goal-f2,0.020267867592354574,8
person,1,1,0,goal-f3,0.005002301411053179,8
person,1,1,0,goal-f1-f2,0.03523195672700694,8
person,1,1,0,goal-f1-f3,0.011419936987236043,8
person,1,1,0,goal-f2-f3,0.006097653735399334,8
person,1,1,0,goal-all,0.019775867752061724,8
person,1,0,1,goal-f1,0.04083174284555776,8
person,1,0,1,goal-f2,0.008329275192333507,8
person,1,0,1,goal-f3,0.030113995723228707,8
person,1,0,1,goal-f1-f2,0.013538202037231568,8
person,1,0,1,goal-f1-f3,0.04235219068561563,8
person,1,0,1,goal-f2-f3,0.00901156053266546,8
person,1,0,1,goal-all,0.017020996271206377,8
person,1,0,0,goal-f1,0.030170570435869286,8
person,1,0,0,goal-f2,0.006154500551704392,8
person,1,0,0,goal-f3,0.005402039208198701,8
person,1,0,0,goal-f1-f2,0.010003376042121637,8
person,1,0,0,goal-f1-f3,0.012332513035678795,8
person,1,0,0,goal-f2-f3,0.0021400512277474346,8
person,1,0,0,goal-all,0.0035340675602237625,8
person,0,1,1,goal-f1,0.00795366456267826,8
person,0,1,1,goal-f2,0.02974695560249986,8
person,0,1,1,goal-f3,0.030241308565803496,8
person,0,1,1,goal-f1-f2,0.008281494812683574,8
person,0,1,1,goal-f1-f3,0.009722705992950382,8
person,0,1,1,goal-f2-f3,0.034916439051371415,8
person,0,1,1,goal-all,0.014400811605757971,8
person,0,1,0,goal-f1,0.007761412778148787,8
person,0,1,0,goal-f2,0.029027927882153828,8
person,0,1,0,goal-f3,0.007164367141396891,8
person,0,1,0,goal-f1-f2,0.008081318888269944,8
person,0,1,0,goal-f1-f3,0.002223166026880831,8
person,0,1,0,goal-f2-f3,0.008733146300417254,8
person,0,1,0,goal-all,0.001795353180969289,8
person,0,0,1,goal-f1,0.008782843256584889,8
person,0,0,1,goal-f2,0.009236496440542984,8
person,0,0,1,goal-f3,0.03339399982415556,8
person,0,0,1,goal-f1-f2,0.003321353995911001,8
person,0,0,1,goal-f1-f3,0.010736309294037807,8
person,0,0,1,goal-f2-f3,0.009993096021165694,8
person,0,0,1,goal-all,0.003100534999371541,8
person,0,0,0,goal-f1,0.008442152689316682,8
person,0,0,0,goal-f2,0.008878208455665185,8
person,0,0,0,goal-f3,0.007792741226220655,8
person,0,0,0,goal-f1-f2,0.003192517132504943,8
person,0,0,0,goal-f1-f3,0.0024181560225052237,8
person,0,0,0,goal-f2-f3,0.0030871426115125144,8
person,0,0,0,goal-all,0.0017636346225165433,8
target,1,1,1,goal-f1,0.0008434781104252485,8
target,1,1,1,goal-f2,0.0006119081379256463,8
target,1,1,1,goal-f3,0.0006220771987631776,8
target,1,1,1,goal-f1-f2,0.0010636896525035584,8
target,1,1,1,goal-f1-f3,0.0008748866269801979,8
target,1,1,1,goal-f2-f3,0.0007182467170228157,8
target,1,1,1,goal-all,0.0010623357610675857,8
target,1,1,0,goal-f1,0.00043390215577263964,8
target,1,1,0,goal-f2,0.0003147778903792782,8
target,1,1,0,goal-f3,0.00007769016044917231,8
target,1,1,0,goal-f1-f2,0.0005471834154198203,8
target,1,1,0,goal-f1-f3,0.00017736171093117188,8
target,1,1,0,goal-f2-f3,0.00009470194979053288,8
target,1,1,0,goal-all,0.00030713669817745303,8
target,1,0,1,goal-f1,0.0004852069580730731,8
target,1,0,1,goal-f2,0.00009897746207679543,8
target,1,0,1,goal-f3,0.00035784708763375724,8
target,1,0,1,goal-f1-f2,0.00016087556813604032,8
target,1,0,1,goal-f1-f3,0.0005032745647920338,8
target,1,0,1,goal-f2-f3,0.00010708511488437887,8
target,1,0,1,goal-all,0.00020226189842943897,8
target,1,0,0,goal-f1,0.0002455599154716277,8
target,1,0,0,goal-f2,0.00005009181508380958,8
target,1,0,0,goal-f3,0.00004396749123982784,8
target,1,0,0,goal-f1-f2,0.00008141802225966157,8
target,1,0,0,goal-f1-f3,0.00010037499506451666,8
target,1,0,0,goal-f2-f3,0.000017417993461795515,8
target,1,0,0,goal-all,0.00002876396829169077,8
target,0,1,1,goal-f1,0.00008484186767167034,8
target,0,1,1,goal-f2,0.0003173112533189989,8
target,0,1,1,goal-f3,0.00032258452432070925,8
target,0,1,1,goal-f1-f2,0.00008833883821531563,8
target,0,1,1,goal-f1-f3,0.00010371226102935935,8
target,0,1,1,goal-f2-f3,0.00037245421631973674,8
target,0,1,1,goal-all,0.00015361368875845005,8
target,0,1,0,goal-f1,0.000043915505064678735,8
target,0,1,0,goal-f2,0.00016424537005876248,8
target,0,1,0,goal-f3,0.0000405373107289207,8
target,0,1,0,goal-f1-f2,0.00004572559284132685,8
target,0,1,0,goal-f1-f3,0.000012579083435424933,8
target,0,1,0,goal-f2-f3,0.000049413752566582297,8
target,0,1,0,goal-all,0.000010158439444648288,8
target,0,0,1,goal-f1,0.000052740215074840946,8
target,0,0,1,goal-f2,0.000055464363256968426,8
target,0,0,1,goal-f3,0.00020052808429829458,8
target,0,0,1,goal-f1-f2,0.000019944443839720884,8
target,0,0,1,goal-f1-f3,0.00006447060988513443,8
target,0,0,1,goal-f2-f3,0.000060007678381903545,8
target,0,0,1,goal-all,0.00001861844484032277,8
target,0,0,0,goal-f1,0.00004577854014999511,8
target,0,0,0,goal-f2,0.00004814310250062438,8
target,0,0,0,goal-f3,0.00004225703209022856,8
target,0,0,0,goal-f1-f2,0.00001731178990814418,8
target,0,0,0,goal-f1-f3,0.000013112728072935157,8
target,0,0,0,goal-f2-f3,0.000016740384495619136,8
target,0,0,0,goal-all,0.000009563510794938012,8
person,1,1,1,goal-f1,0.045783103653067,9
person,1,1,1,goal-f2,0.02947203035347256,9
person,1,1,1,goal-f3,0.030547150588284822,9
person,1,1,1,goal-f1-f2,0.052291608032750056,9
person,1,1,1,goal-f1-f3,0.04881362057869432,9
person,1,1,1,goal-f2-f3,0.03733234019063097,9
person,1,1,1,goal-all,0.0729019195853752,9
person,1,1,0,goal-f1,0.03842621950884373,9
person,1,1,0,goal-f2,0.0247361715866979,9
person,1,1,0,goal-f3,0.009431476130782789,9
person,1,1,0,goal-f1-f2,0.04388887271521315,9
person,1,1,0,goal-f1-f3,0.014073250892729068,9
person,1,1,0,goal-f2-f3,0.006227241922163932,9
person,1,1,0,goal-all,0.011741202547057952,9
person,1,0,1,goal-f1,0.04033929102610483,9
person,1,0,1,goal-f2,0.010500556953882195,9
person,1,0,1,goal-f3,0.02691495987115159,9
person,1,0,1,goal-f1-f2,0.013357799326418155,9
person,1,0,1,goal-f1-f3,0.04300946614461122,9
person,1,0,1,goal-f2-f3,0.007333967831250596,9
person,1,0,1,goal-all,0.010191975567025436,9
person,1,0,0,goal-f1,0.03360766628340917,9
person,1,0,0,goal-f2,0.008748275066798566,9
person,1,0,0,goal-f3,0.008248792267746682,9
person,1,0,0,goal-f1-f2,0.011128714725117395,9
person,1,0,0,goal-f1-f3,0.01230849991414523,9
person,1,0,0,goal-f2-f3,0.006082728010340333,9
person,1,0,0,goal-all,0.008596568828802864,9
person,0,1,1,goal-f1,0.008179275099930921,9
person,0,1,1,goal-f2,0.026236759025963393,9
person,0,1,1,goal-f3,0.02719385869593521,9
person,0,1,1,goal-f1-f2,0.005688570495505046,9
person,0,1,1,goal-f1-f3,0.007200800440073683,9
person,0,1,1,goal-f2-f3,0.033234208899403705,9
person,0,1,1,goal-all,0.007090927192589274,9
person,0,1,0,goal-f1,0.007560266063143963,9
person,0,1,0,goal-f2,0.024251156300214512,9
person,0,1,0,goal-f3,0.009246548156722607,9
person,0,1,0,goal-f1-f2,0.00525805843910692,9
person,0,1,0,goal-f1-f3,0.003911393712942244,9
person,0,1,0,goal-f2-f3,0.006105141074250019,9
person,0,1,0,goal-all,0.0020295533324978117,9
person,0,0,1,goal-f1,0.007221438819089781,9
person,0,0,1,goal-f2,0.0093669533116085,9
person,0,0,1,goal-f3,0.024009314325340064,9
person,0,0,1,goal-f1-f2,0.004820386501812193,9
person,0,0,1,goal-f1-f3,0.006357548705863445,9
person,0,0,1,goal-f2-f3,0.006542218147654045,9
person,0,0,1,goal-all,0.003398831418512868,9
person,0,0,0,goal-f1,0.00761395934795211,9
person,0,0,0,goal-f2,0.009876093049520822,9
person,0,0,0,goal-f3,0.009312217478347597,9
person,0,0,0,goal-f1-f2,0.005082398090695336,9
person,0,0,0,goal-f1-f3,0.003939172573483882,9
person,0,0,0,goal-f2-f3,0.006866906603455912,9
person,0,0,0,goal-all,0.004228847705281559,9
target,1,1,1,goal-f1,0.0008752800051405265,9
target,1,1,1,goal-f2,0.0005634453940643036,9
target,1,1,1,goal-f3,0.0005839995105301532,9
target,1,1,1,goal-f1-f2,0.0009997093970418452,9
target,1,1,1,goal-f1-f3,0.0009332173370073643,9
target,1,1,1,goal-f2-f3,0.0007137185622358819,9
target,1,1,1,goal-all,0.0013937367163435396,9
target,1,1,0,goal-f1,0.00040438699898413984,9
target,1,1,0,goal-f2,0.0002603166879843421,9
target,1,1,0,goal-f3,0.0000992542690191008,9
target,1,1,0,goal-f1-f2,0.0004618744636593056,9
target,1,1,0,goal-f1-f3,0.0001481030340013488,9
target,1,1,0,goal-f2-f3,0.00006553378669667297,9
target,1,1,0,goal-all,0.00012356119657768995,9
target,1,0,1,goal-f1,0.0003966588548643556,9
target,1,0,1,goal-f2,0.00010325265493807169,9
target,1,0,1,goal-f3,0.00026465653931057585,9
target,1,0,1,goal-f1-f2,0.00013134810378536574,9
target,1,0,1,goal-f1-f3,0.00042291485931690364,9
target,1,0,1,goal-f2-f3,0.00007211537951109071,9
target,1,0,1,goal-all,0.0001002183542245604,9
target,1,0,0,goal-f1,0.00034303660178990015,9
target,1,0,0,goal-f2,0.00008929446410027483,9
target,1,0,0,goal-f3,0.00008419619632427484,9
target,1,0,0,goal-f1-f2,0.0001135918349521959,9
target,1,0,0,goal-f1-f3,0.00012563401302767725,9
target,1,0,0,goal-f2-f3,0.00006208697529555828,9
target,1,0,0,goal-all,0.00008774598430065046,9
target,0,1,1,goal-f1,0.00006928860141828031,9
target,0,1,1,goal-f2,0.0002222578793899229,9
target,0,1,1,goal-f3,0.00023036570028358677,9
target,0,1,1,goal-f1-f2,0.00004818924524328165,9
target,0,1,1,goal-f1-f3,0.000060999707857858486,9
target,0,1,1,goal-f2-f3,0.0002815349558180399,9
target,0,1,1,goal-all,0.00006006894522199322,9
target,0,1,0,goal-f1,0.0000444669823835765,9
target,0,1,0,goal-f2,0.00014263727373829365,9
target,0,1,0,goal-f3,0.00005438513546478155,9
target,0,1,0,goal-f1-f2,0.00003092615921593009,9
target,0,1,0,goal-f1-f3,0.000023005523069687554,9
target,0,1,0,goal-f2-f3,0.00003590841887448468,9
target,0,1,0,goal-all,0.000011937160878856562,9
target,0,0,1,goal-f1,0.00005132808383604543,9
target,0,0,1,goal-f2,0.00006657783537480194,9
target,0,0,1,goal-f3,0.00017065187830426733,9
target,0,0,1,goal-f1-f2,0.00003426203678872179,9
target,0,0,1,goal-f1-f3,0.000045187780599023584,9
target,0,0,1,goal-f2-f3,0.000046500362319597995,9
target,0,0,1,goal-all,0.000024157997923189835,9
target,0,0,0,goal-f1,0.000059101362864717056,9
target,0,0,0,goal-f2,0.00007666058253416248,9
target,0,0,0,goal-f3,0.00007228364627544422,9
target,0,0,0,goal-f1-f2,0.00003945078244499966,9
target,0,0,0,goal-f1-f3,0.00003057679415044822,9
target,0,0,0,goal-f2-f3,0.00005330256183179224,9
target,0,0,0,goal-all,0.00003282532140084169,9
person,1,1,1,goal-f1,0.05038465030434845,10
person,1,1,1,goal-f2,0.03285160505526756,10
person,1,1,1,goal-f3,0.03806576742370677,10
person,1,1,1,goal-f1-f2,0.04850454069385526,10
person,1,1,1,goal-f1-f3,0.06303973278363115,10
person,1,1,1,goal-f2-f3,0.03336806862341776,10
person,1,1,1,goal-all,0.057697401215430745,10
person,1,1,0,goal-f1,0.03901157964242174,10
person,1,1,0,goal-f2,0.025436179456510898,10
person,1,1,0,goal-f3,0.006756664213961801,10
person,1,1,0,goal-f1-f2,0.03755585760479339,10
person,1,1,0,goal-f1-f3,0.011113738147044593,10
person,1,1,0,goal-f2-f3,0.00850893291829631,10
person,1,1,0,goal-all,0.012662537321751526,10
person,1,0,1,goal-f1,0.031335559180200714,10
person,1,0,1,goal-f2,0.006718024102745808,10
person,1,0,1,goal-f3,0.02367411703048724,10
person,1,0,1,goal-f1-f2,0.01307456563794612,10
person,1,0,1,goal-f1-f3,0.039206092836076054,10
person,1,0,1,goal-f2-f3,0.011901778998897782,10
person,1,0,1,goal-all,0.023820263152054155,10
person,1,0,0,goal-f1,0.04571459881301198,10
person,1,0,0,goal-f2,0.009800743459118383,10
person,1,0,0,goal-f3,0.007917602842198685,10
person,1,0,0,goal-f1-f2,0.019074129788331735,10
person,1,0,0,goal-f1-f3,0.013023314753256982,10
person,1,0,0,goal-f2-f3,0.002867639353498793,10
person,1,0,0,goal-all,0.006409524367360496,10
person,0,1,1,goal-f1,0.007528995612963544,10
person,0,1,1,goal-f2,0.029706531697416678,10
person,0,1,1,goal-f3,0.034421512271818784,10
person,0,1,1,goal-f1-f2,0.009482345913082647,10
person,0,1,1,goal-f1-f3,0.009985725621040203,10
person,0,1,1,goal-f2-f3,0.030173551233661704,10
person,0,1,1,goal-all,0.010111643104942773,10
person,0,1,0,goal-f1,0.005472087237705253,10
person,0,1,0,goal-f2,0.02159075942321279,10
person,0,1,0,goal-f3,0.005735197449620881,10
person,0,1,0,goal-f1-f2,0.006891785667286638,10
person,0,1,0,goal-f1-f3,0.001611848569260071,10
person,0,1,0,goal-f2-f3,0.007222559657644112,10
