target,1,0,1,goal-all,0.00004215263742980795,5
target,1,0,0,goal-f1,0.00025022556066345856,5
target,1,0,0,goal-f2,0.000034115498109218404,5
target,1,0,0,goal-f3,0.00009552657354882286,5
target,1,0,0,goal-f1-f2,0.000051901278799846636,5
target,1,0,0,goal-f1-f3,0.00014647396189125612,5
target,1,0,0,goal-f2-f3,0.000020249594710020517,5
target,1,0,0,goal-all,0.000034688136463783284,5
target,0,1,1,goal-f1,0.00023917200151089358,5
target,0,1,1,goal-f2,0.00034737838775086984,5
target,0,1,1,goal-f3,0.0001821259368650808,5
target,0,1,1,goal-f1-f2,0.0004277646931877134,5
target,0,1,1,goal-f1-f3,0.00022847240367157334,5
target,0,1,1,goal-f2-f3,0.00024616425496235553,5
target,0,1,1,goal-all,0.0003891190067549091,5
target,0,1,0,goal-f1,0.00019670523734228838,5
target,0,1,0,goal-f2,0.0002856987765225691,5
target,0,1,0,goal-f3,0.0001237309513748456,5
target,0,1,0,goal-f1-f2,0.0003518118967462329,5
target,0,1,0,goal-f1-f3,0.0001329077525045065,5
target,0,1,0,goal-f2-f3,0.0001938291702418313,5
target,0,1,0,goal-all,0.0002741249033507189,5
target,0,0,1,goal-f1,0.00010617119357296324,5
target,0,0,1,goal-f2,0.000023850453706820134,5
target,0,0,1,goal-f3,0.00008084779144468165,5
target,0,0,1,goal-f1-f2,0.000024625467340277217,5
target,0,0,1,goal-f1-f3,0.0001014215194214109,5
target,0,0,1,goal-f2-f3,0.000018600217508418267,5
target,0,0,1,goal-all,0.00002601711613840092,5
target,0,0,0,goal-f1,0.00009426199904722683,5
target,0,0,0,goal-f2,0.000021175154662297353,5
target,0,0,0,goal-f3,0.00005929240613107349,5
target,0,0,0,goal-f1-f2,0.000021863235222758556,5
target,0,0,0,goal-f1-f3,0.00006368996885501587,5
target,0,0,0,goal-f2-f3,0.000012568724585547211,5
target,0,0,0,goal-all,0.000014449078036626204,5
person,1,1,1,goal-f1,0.04150663802781986,6
person,1,1,1,goal-f2,0.016306349988678037,6
person,1,1,1,goal-f3,0.013206544712286385,6
person,1,1,1,goal-f1-f2,0.04399778725564138,6
person,1,1,1,goal-f1-f3,0.05065005124690176,6
person,1,1,1,goal-f2-f3,0.021520837278338815,6
person,1,1,1,goal-all,0.07833378846948107,6
person,1,1,0,goal-f1,0.06981738371875136,6
person,1,1,0,goal-f2,0.027428545126895968,6
person,1,1,0,goal-f3,0.012136638052442052,6
person,1,1,0,goal-f1-f2,0.07400768989153553,6
person,1,1,0,goal-f1-f3,0.026586359753800446,6
person,1,1,0,goal-f2-f3,0.008582643085081963,6
person,1,1,0,goal-all,0.021153217955695747,6
person,1,0,1,goal-f1,0.036872416409256516,6
person,1,0,1,goal-f2,0.0045330610541521685,6
person,1,0,1,goal-f3,0.011732032250660853,6
person,1,0,1,goal-f1-f2,0.013889855321014442,6
person,1,0,1,goal-f1-f3,0.04499496633464247,6
person,1,0,1,goal-f2-f3,0.003004517848094443,6
person,1,0,1,goal-all,0.012618844054195525,6
person,1,0,0,goal-f1,0.05068565039103024,6
person,1,0,0,goal-f2,0.006231247370440094,6
person,1,0,0,goal-f3,0.008810891507000653,6
person,1,0,0,goal-f1-f2,0.019093306578252676,6
person,1,0,0,goal-f1-f3,0.01930102309590505,6
person,1,0,0,goal-f2-f3,0.0044226217906078715,6
person,1,0,0,goal-all,0.012450254934553862,6
person,0,1,1,goal-f1,0.0066519738740902406,6
person,0,1,1,goal-f2,0.016024321711901778,6
person,0,1,1,goal-f3,0.01297812945994843,6
person,0,1,1,goal-f1-f2,0.006679625259107727,6
person,0,1,1,goal-f1-f3,0.004878366598435776,6
person,0,1,1,goal-f2-f3,0.02114862126086055,6
person,0,1,1,goal-all,0.007987754740244548,6
person,0,1,0,goal-f1,0.010214148799646926,6
person,0,1,0,goal-f2,0.02460544937139621,6
person,0,1,0,goal-f3,0.010887468939994729,6
person,0,1,0,goal-f1-f2,0.010256607679737387,6
person,0,1,0,goal-f1-f3,0.006004769577520772,6
person,0,1,0,goal-f2-f3,0.007699270556485647,6
person,0,1,0,goal-all,0.004705379280799946,6
person,0,0,1,goal-f1,0.006997737432606909,6
person,0,0,1,goal-f2,0.005275183002684887,6
person,0,0,1,goal-f3,0.013652720838372262,6
person,0,0,1,goal-f1-f2,0.0029166285387246848,6
person,0,0,1,goal-f1-f3,0.005131939662123541,6
person,0,0,1,goal-f2-f3,0.003496397091103273,6
person,0,0,1,goal-all,0.0017478525885001965,6
person,0,0,0,goal-f1,0.009065308476534906,6
person,0,0,0,goal-f2,0.006833803304291316,6
person,0,0,0,goal-f3,0.009662896674577176,6
person,0,0,0,goal-f1-f2,0.003778383751839997,6
person,0,0,0,goal-f1-f3,0.0053293808048517615,6
person,0,0,0,goal-f2-f3,0.004850285281508946,6
person,0,0,0,goal-all,0.003389128652343516,6
target,1,1,1,goal-f1,0.0009929167633015098,6
target,1,1,1,goal-f2,0.0003900785277084572,6
target,1,1,1,goal-f3,0.0003159253616573592,6
target,1,1,1,goal-f1-f2,0.0010525097331424234,6
target,1,1,1,goal-f1-f3,0.001211644385927415,6
target,1,1,1,goal-f2-f3,0.0005148188605308017,6
target,1,1,1,goal-all,0.0018738913918330572,6
target,1,1,0,goal-f1,0.0007011961100583654,6
target,1,1,0,goal-f2,0.00027547278518794257,6
target,1,1,0,goal-f3,0.00012189175443526468,6
target,1,1,0,goal-f1-f2,0.0007432805628380056,6
target,1,1,0,goal-f1-f3,0.0002670144747198579,6
target,1,1,0,goal-f2-f3,0.00008619795851305231,6
target,1,1,0,goal-all,0.00021244786549867435,6
target,1,0,1,goal-f1,0.00046369573487518444,6
target,1,0,1,goal-f2,0.000057006328346071946,6
target,1,0,1,goal-f3,0.00014753829137934834,6
target,1,0,1,goal-f1-f2,0.00017467438528848104,6
target,1,0,1,goal-f1-f3,0.0005658423290909807,6
target,1,0,1,goal-f2-f3,0.000037783857072302256,6
target,1,0,1,goal-all,0.0001586905534489631,6
target,1,0,0,goal-f1,0.0005005888162343146,6
target,1,0,0,goal-f2,0.0000615419299302079,6
target,1,0,0,goal-f3,0.00008701937758381774,6
target,1,0,0,goal-f1-f2,0.00018857202510511343,6
target,1,0,0,goal-f1-f3,0.00019062350446626857,6
target,1,0,0,goal-f2-f3,0.0000436793252080727,6
target,1,0,0,goal-all,0.00012296297534749028,6
target,0,1,1,goal-f1,0.00006598490136510412,6
target,0,1,1,goal-f2,0.00015895481666291811,6
target,0,1,1,goal-f3,0.00012873781655304087,6
target,0,1,1,goal-f1-f2,0.00006625919196628856,6
target,0,1,1,goal-f1-f3,0.00004839143161316576,6
target,0,1,1,goal-f2-f3,0.00020978580408160158,6
target,0,1,1,goal-all,0.00007923530949462192,6
target,0,1,0,goal-f1,0.00006317412369360807,6
target,0,1,0,goal-f2,0.00015218377298156498,6
target,0,1,0,goal-f3,0.00006733858327473329,6
target,0,1,0,goal-f1-f2,0.00006343673025978802,6
target,0,1,0,goal-f1-f3,0.00003713927254075489,6
target,0,1,0,goal-f2-f3,0.00004761969695436499,6
target,0,1,0,goal-all,0.000029102592740852935,6
target,0,0,1,goal-f1,0.00004221298801155146,6
target,0,0,1,goal-f2,0.00003182189086053208,6
target,0,0,1,goal-f3,0.00008235835462899976,6
target,0,0,1,goal-f1-f2,0.00001759420194385136,6
target,0,0,1,goal-f1-f3,0.00003095779307520005,6
target,0,0,1,goal-f2-f3,0.000021091584231588108,6
target,0,0,1,goal-all,0.0000105437051725491,6
target,0,0,0,goal-f1,0.000055325152529135064,6
target,0,0,0,goal-f2,0.00004170638110580223,6
target,0,0,0,goal-f3,0.00005897220527884323,6
target,0,0,0,goal-f1-f2,0.000023059298856210176,6
target,0,0,0,goal-f1-f3,0.000032524961139212167,6
target,0,0,0,goal-f2-f3,0.000029601063626670057,6
target,0,0,0,goal-all,0.00002068369323747913,6
person,1,1,1,goal-f1,0.035119919553613585,7
person,1,1,1,goal-f2,0.013310042187200164,7
person,1,1,1,goal-f3,0.017812985803437088,7
person,1,1,1,goal-f1-f2,0.032071746316682075,7
person,1,1,1,goal-f1-f3,0.03634006624730011,7
person,1,1,1,goal-f2-f3,0.012950945443839268,7
person,1,1,1,goal-all,0.03553510149101651,7
person,1,1,0,goal-f1,0.03406999423236209,7
person,1,1,0,goal-f2,0.012912132667563192,7
person,1,1,0,goal-f3,0.007189002889200361,7
person,1,1,0,goal-f1-f2,0.031112947464559577,7
person,1,1,0,goal-f1-f3,0.015618784363046822,7
person,1,1,0,goal-f2-f3,0.006039060651246393,7
person,1,1,0,goal-all,0.01600066021759985,7
person,1,0,1,goal-f1,0.04014757768549583,7
person,1,0,1,goal-f2,0.012236402767836213,7
person,1,0,1,goal-f3,0.0203630372860732,7
person,1,0,1,goal-f1-f2,0.02240737221905546,7
person,1,0,1,goal-f1-f3,0.04154239677378269,7
person,1,0,1,goal-f2-f3,0.01336418114900669,7
person,1,0,1,goal-all,0.025793320644092427,7
person,1,0,0,goal-f1,0.047057413804698696,7
person,1,0,0,goal-f2,0.014342421180121512,7
person,1,0,0,goal-f3,0.009929437659808549,7
person,1,0,0,goal-f1-f2,0.02626392543650124,7
person,1,0,0,goal-f1-f3,0.021572636434441093,7
person,1,0,0,goal-f2-f3,0.005453943357808599,7
person,1,0,0,goal-all,0.013167319669490335,7
person,0,1,1,goal-f1,0.019544295185899674,7
person,0,1,1,goal-f2,0.01712427822574131,7
person,0,1,1,goal-f3,0.02291762269713757,7
person,0,1,1,goal-f1-f2,0.013809875092354958,7
person,0,1,1,goal-f1-f3,0.020915251042179738,7
person,0,1,1,goal-f2-f3,0.016662275742444676,7
person,0,1,1,goal-all,0.014602730338174594,7
person,0,1,0,goal-f1,0.017423982002364197,7
person,0,1,0,goal-f2,0.015266506812896314,7
person,0,1,0,goal-f3,0.008499832243949602,7
person,0,1,0,goal-f1-f2,0.012311675236960666,7
person,0,1,0,goal-f1-f3,0.006261835195696989,7
person,0,1,0,goal-f2-f3,0.007140211686900709,7
person,0,1,0,goal-all,0.0061302653562495795,7
person,0,0,1,goal-f1,0.017326943007629988,7
person,0,0,1,goal-f2,0.012209073431884066,7
person,0,0,1,goal-f3,0.020317557556649775,7
person,0,0,1,goal-f1-f2,0.010777524446583241,7
person,0,0,1,goal-f1-f3,0.0185423602821746,7
person,0,0,1,goal-f2-f3,0.013334332981757194,7
person,0,0,1,goal-all,0.015228826993168906,7
person,0,0,0,goal-f1,0.017326943007629988,7
person,0,0,0,goal-f2,0.012209073431884066,7
person,0,0,0,goal-f3,0.008452494317621939,7
person,0,0,0,goal-f1-f2,0.010777524446583241,7
person,0,0,0,goal-f1-f3,0.006226961296464348,7
person,0,0,0,goal-f2-f3,0.004642702519509846,7
person,0,0,0,goal-all,0.003395789663125435,7
target,1,1,1,goal-f1,0.0005310751931011769,7
target,1,1,1,goal-f2,0.00020127133873303055,7
target,1,1,1,goal-f3,0.0002693637968283876,7
target,1,1,1,goal-f1-f2,0.00048498143175477077,7
target,1,1,1,goal-f1-f3,0.0005495259654604966,7
target,1,1,1,goal-f2-f3,0.0001958411619346112,7
target,1,1,1,goal-all,0.0005373534770602781,7
target,1,1,0,goal-f1,0.0003883749216986618,7
target,1,1,0,goal-f2,0.00014718959092057123,7
target,1,1,0,goal-f3,0.00008194977713065139,7
target,1,1,0,goal-f1-f2,0.00035466658588057974,7
target,1,1,0,goal-f1-f3,0.0001780435920433686,7
target,1,1,0,goal-f2-f3,0.00006884121234553807,7
target,1,1,0,goal-all,0.00018239671884753367,7
target,1,0,1,goal-f1,0.0004998323285954273,7
target,1,0,1,goal-f2,0.0001523416863899286,7
target,1,0,1,goal-f3,0.00025351727129605965,7
target,1,0,1,goal-f1-f2,0.0002789689859172054,7
target,1,0,1,goal-f1-f3,0.0005171976520609991,7
target,1,0,1,goal-f2-f3,0.00016638238639967476,7
target,1,0,1,goal-all,0.0003211236209750921,7
target,1,0,0,goal-f1,0.0004359756143575874,7
target,1,0,0,goal-f2,0.00013287908067643098,7
target,1,0,0,goal-f3,0.00009199385036174993,7
target,1,0,0,goal-f1-f2,0.00024332894865712224,7
target,1,0,0,goal-f1-f3,0.00019986528502931075,7
target,1,0,0,goal-f2-f3,0.00005052947269819287,7
target,1,0,0,goal-all,0.00012199204797301439,7
target,0,1,1,goal-f1,0.0001921035955082745,7
target,0,1,1,goal-f2,0.00016831691224262162,7
target,0,1,1,goal-f3,0.00022526050076231006,7
target,0,1,1,goal-f1-f2,0.00013573918289340619,7
target,0,1,1,goal-f1-f3,0.0002055789112855628,7
target,0,1,1,goal-f2-f3,0.00016377582558122736,7
target,0,1,1,goal-all,0.0001435322673710411,7
target,0,1,0,goal-f1,0.00013194957918314905,7
target,0,1,0,goal-f2,0.00011561129650415275,7
target,0,1,0,goal-f3,0.0000643681385554882,7
target,0,1,0,goal-f1-f2,0.00009323473625811434,7
target,0,1,0,goal-f1-f3,0.000047420074175601144,7
target,0,1,0,goal-f2-f3,0.00005407190659616807,7
target,0,1,0,goal-all,0.00004642371266960759,7
target,0,0,1,goal-f1,0.00017552576843478515,7
target,0,0,1,goal-f2,0.00012368061665952778,7
target,0,0,1,goal-f3,0.00020582135586632425,7
target,0,0,1,goal-f1-f2,0.00010917870852799453,7
target,0,0,1,goal-f1-f3,0.0001878382144900076,7
target,0,0,1,goal-f2-f3,0.00013507974500508117,7
target,0,0,1,goal-all,0.00015427138873598672,7
target,0,0,0,goal-f1,0.00010470546389459953,7
target,0,0,0,goal-f2,0.00007377854805926942,7
target,0,0,0,goal-f3,0.00005107781206432949,7
target,0,0,0,goal-f1-f2,0.0000651278010389924,7
target,0,0,0,goal-f1-f3,0.00003762907691869868,7
target,0,0,0,goal-f2-f3,0.0000280555156680461,7
target,0,0,0,goal-all,0.000020520511426018058,7
person,1,1,1,goal-f1,0.05523935122543753,8
person,1,1,1,goal-f2,0.02404430521489427,8
person,1,1,1,goal-f3,0.02444388807279736,8
person,1,1,1,goal-f1-f2,0.0696609972247941,8
person,1,1,1,goal-f1-f3,0.05729629384908687,8
person,1,1,1,goal-f2-f3,0.028222771055531996,8
person,1,1,1,goal-all,0.06957233092316939,8
person,1,1,0,goal-f1,0.03351662451400262,8
person,1,1,0,goal-f2,0.0145889466785877,8
person,1,1,0,goal-f3,0.003600690019487178,8
person,1,1,0,goal-f1-f2,0.04226699690454066,8
person,1,1,0,goal-f1-f3,0.013700245065286215,8
person,1,1,0,goal-f2-f3,0.004389131950111456,8
person,1,1,0,goal-all,0.023724669837036458,8
person,1,0,1,goal-f1,0.04898493608608607,8
person,1,0,1,goal-f2,0.0059954680036529845,8
person,1,0,1,goal-f3,0.02167625557466777,8
person,1,0,1,goal-f1-f2,0.016241480654467264,8
person,1,0,1,goal-f1-f3,0.050808983630399186,8
person,1,0,1,goal-f2-f3,0.0064865815558966386,8
person,1,0,1,goal-all,0.020419711635141856,8
person,1,0,0,goal-f1,0.036194964052155394,8
person,1,0,0,goal-f2,0.00443005066877503,8
person,1,0,0,goal-f3,0.0038884239599917014,8
person,1,0,0,goal-f1-f2,0.012000828324224316,8
person,1,0,0,goal-f1-f3,0.01479504230614227,8
person,1,0,0,goal-f2-f3,0.00154042318999709,8
person,1,0,0,goal-all,0.004239742452735028,8
person,0,1,1,goal-f1,0.009541834932851786,8
person,0,1,1,goal-f2,0.021412057640384948,8
person,0,1,1,goal-f3,0.02176789621043567,8
person,0,1,1,goal-f1-f2,0.009935125611242273,8
person,0,1,1,goal-f1-f3,0.01166411469257917,8
person,0,1,1,goal-f2-f3,0.025133086409088668,8
person,0,1,1,goal-all,0.017276334217817255,8
person,0,1,0,goal-f1,0.009311194731838737,8
person,0,1,0,goal-f2,0.020894496677212295,8
person,0,1,0,goal-f3,0.0051569593957231106,8
person,0,1,0,goal-f1-f2,0.00969497899539823,8
person,0,1,0,goal-f1-f3,0.002667082964041627,8
person,0,1,0,goal-f2-f3,0.00628617712902136,8
person,0,1,0,goal-all,0.0021538453833424864,8
person,0,0,1,goal-f1,0.01053658221754624,8
person,0,0,1,goal-f2,0.006648491927136795,8
person,0,0,1,goal-f3,0.02403722446870286,8
person,0,0,1,goal-f1-f2,0.0039845547084372945,8
person,0,0,1,goal-f1-f3,0.012880112087258483,8
person,0,0,1,goal-f2-f3,0.007193097366680458,8
person,0,0,1,goal-all,0.003719643056906939,8
person,0,0,0,goal-f1,0.010127863301826941,8
person,0,0,0,goal-f2,0.006390593838788684,8
person,0,0,0,goal-f3,0.005609267265602742,8
person,0,0,0,goal-f1-f2,0.0038299919815081842,8
person,0,0,0,goal-f1-f3,0.002901008136161148,8
person,0,0,0,goal-f2-f3,0.0022221459037723985,8
person,0,0,0,goal-all,0.002115793332406836,8
target,1,1,1,goal-f1,0.0010119019774755592,8
target,1,1,1,goal-f2,0.0004404555711503963,8
target,1,1,1,goal-f3,0.00044777532916904725,8
target,1,1,1,goal-f1-f2,0.0012760848793645536,8
target,1,1,1,goal-f1-f3,0.0010495820780243516,8
target,1,1,1,goal-f2-f3,0.000516998791755933,8
target,1,1,1,goal-all,0.0012744606458433574,8
target,1,1,0,goal-f1,0.0005205427906550913,8
target,1,1,0,goal-f2,0.00022657923125933135,8
target,1,1,0,goal-f3,0.00005592189721386589,8
target,1,1,0,goal-f1-f2,0.0006564438048380375,8
target,1,1,0,goal-f1-f3,0.0002127769100364896,8
target,1,1,0,goal-f2-f3,0.00006816709698525651,8
target,1,1,0,goal-all,0.00036846508332550503,8
target,1,0,1,goal-f1,0.000582092023836291,8
target,1,0,1,goal-f2,0.00007124463933073062,8
target,1,0,1,goal-f3,0.0002575807275623864,8
target,1,0,1,goal-f1-f2,0.00019299885025147963,8
target,1,0,1,goal-f1-f3,0.0006037673308077424,8
target,1,0,1,goal-f2-f3,0.00007708058205925722,8
target,1,0,1,goal-all,0.00024264911259584934,8
target,1,0,0,goal-f1,0.0002945927831241478,8
target,1,0,0,goal-f2,0.0000360564235956939,8
target,1,0,0,goal-f3,0.0000316480943230102,8
target,1,0,0,goal-f1-f2,0.00009767539513878372,8
target,1,0,0,goal-f1-f3,0.00012041765487390833,8
target,1,0,0,goal-f2-f3,0.000012537588214656542,8
target,1,0,0,goal-all,0.000034507494663651634,8
target,0,1,1,goal-f1,0.00010178290652545825,8
target,0,1,1,goal-f2,0.00022840276285073787,8
target,0,1,1,goal-f3,0.00023219849859428205,8
target,0,1,1,goal-f1-f2,0.00010597814451035904,8
target,0,1,1,goal-f1-f3,0.0001244212988184849,8
target,0,1,1,goal-f2-f3,0.0002680950365076161,8
target,0,1,1,goal-all,0.00018428693465871187,8
target,0,1,0,goal-f1,0.000052684457210611655,8
target,0,1,0,goal-f2,0.00011822491611777012,8
target,0,1,0,goal-f3,0.00002917902744443872,8
target,0,1,0,goal-f1-f2,0.00005485597936151971,8
target,0,1,0,goal-f1-f3,0.000015090847344834148,8
target,0,1,0,goal-f2-f3,0.00003556834965977029,8
target,0,1,0,goal-all,0.000012186854448330518,8
target,0,0,1,goal-f1,0.00006327126604365824,8
target,0,0,1,goal-f2,0.00003992361971137824,8
target,0,0,1,goal-f3,0.0001443414565472456,8
target,0,0,1,goal-f1-f2,0.000023926906829732688,8
target,0,0,1,goal-f1-f3,0.00007734396047211342,8
target,0,0,1,goal-f2-f3,0.000043193928331645007,8
target,0,0,1,goal-all,0.00002233613524593301,8
target,0,0,0,goal-f1,0.000054919499073153356,8
target,0,0,0,goal-f2,0.000034653727242047604,8
target,0,0,0,goal-f3,0.000030416894384699004,8
target,0,0,0,goal-f1-f2,0.0000207685703104504,8
target,0,0,0,goal-f1-f3,0.000015731048978156416,8
target,0,0,0,goal-f2-f3,0.000012049840747813551,8
target,0,0,0,goal-all,0.000011473131745087865,8
person,1,1,1,goal-f1,0.054561686167691865,9
person,1,1,1,goal-f2,0.021073848768177184,9
person,1,1,1,goal-f3,0.021842608876127167,9
person,1,1,1,goal-f1-f2,0.062318149689175366,9
person,1,1,1,goal-f1-f3,0.05817328302829213,9
person,1,1,1,goal-f2-f3,0.026694329569554105,9
person,1,1,1,goal-all,0.08688034100049685,9
person,1,1,0,goal-f1,0.045794172132581475,9
person,1,1,0,goal-f2,0.017687493290068922,9
person,1,1,0,goal-f3,0.006743936513941966,9
person,1,1,0,goal-f1-f2,0.0523042500020816,9
person,1,1,0,goal-f1-f3,0.016771696047234493,9
person,1,1,0,goal-f2-f3,0.0044527626002215,9
person,1,1,0,goal-all,0.013992494118754775,9
person,1,0,1,goal-f1,0.0480740614238825,9
person,1,0,1,goal-f2,0.007508378166476446,9
person,1,0,1,goal-f3,0.019245426498394447,9
person,1,0,1,goal-f1-f2,0.01591906176265111,9
person,1,0,1,goal-f1-f3,0.05125622351434972,9
person,1,0,1,goal-f2-f3,0.005244122209864686,9
person,1,0,1,goal-all,0.012146213951128066,9
person,1,0,0,goal-f1,0.04005169580636436,9
person,1,0,0,goal-f2,0.006255416526415381,9
person,1,0,0,goal-f3,0.005898263495447341,9
person,1,0,0,goal-f1-f2,0.013262566139745498,9
person,1,0,0,goal-f1-f3,0.014668566696562609,9
person,1,0,0,goal-f2-f3,0.004349428548032289,9
person,1,0,0,goal-all,0.010244899387127563,9
person,0,1,1,goal-f1,0.009747592571779531,9
person,0,1,1,goal-f2,0.01876048189584992,9
person,0,1,1,goal-f3,0.019444851905623638,9
person,0,1,1,goal-f1-f2,0.006779313182227763,9
person,0,1,1,goal-f1-f3,0.008581502397580647,9
person,0,1,1,goal-f2-f3,0.0237639783847983,9
person,0,1,1,goal-all,0.008450561741112762,9
person,0,1,0,goal-f1,0.009009892981641053,9
person,0,1,0,goal-f2,0.01734068519184773,9
person,0,1,0,goal-f3,0.0066117045600653885,9
person,0,1,0,goal-f1-f2,0.006266253519636962,9
person,0,1,0,goal-f1-f3,0.004661375468579476,9
person,0,1,0,goal-f2-f3,0.004365454913151997,9
person,0,1,0,goal-all,0.0024187056610986335,9
person,0,0,1,goal-f1,0.008606098038090744,9
person,0,0,1,goal-f2,0.006697799749115531,9
person,0,0,1,goal-f3,0.017167757126045118,9
person,0,0,1,goal-f1-f2,0.005744661120221728,9
person,0,0,1,goal-f1-f3,0.007576563177404841,9
person,0,0,1,goal-f2-f3,0.004677984997930124,9
person,0,0,1,goal-all,0.004050533021943076,9
person,0,0,0,goal-f1,0.009073881569597294,9
person,0,0,0,goal-f2,0.007061857932754352,9
person,0,0,0,goal-f3,0.006658661126546754,9
person,0,0,0,goal-f1-f2,0.006056911556392899,9
person,0,0,0,goal-f1-f3,0.004694480726852359,9
person,0,0,0,goal-f2-f3,0.004910152084224372,9
person,0,0,0,goal-all,0.00503969899233948,9
target,1,1,1,goal-f1,0.0010431086828717859,9
target,1,1,1,goal-f2,0.00040288920991281887,9
target,1,1,1,goal-f3,0.00041758634264408103,9
target,1,1,1,goal-f1-f2,0.0011913965202888894,9
target,1,1,1,goal-f1-f3,0.0011121550835410414,9
target,1,1,1,goal-f2-f3,0.000510341393626709,9
target,1,1,1,goal-all,0.001660975758519408,9
target,1,1,0,goal-f1,0.0004819253123611527,9
target,1,1,0,goal-f2,0.00018613833009195531,9
target,1,1,0,goal-f3,0.00007097133892093919,9
target,1,1,0,goal-f1-f2,0.0005504355870238567,9
target,1,1,0,goal-f1-f3,0.00017650073098797532,9
target,1,1,0,goal-f2-f3,0.00004685965281278772,9
target,1,1,0,goal-all,0.00014725317185272955,9
target,1,0,1,goal-f1,0.0004727153519067982,9
target,1,0,1,goal-f2,0.00007383036760551264,9
target,1,0,1,goal-f3,0.00018924152214993403,9
target,1,0,1,goal-f1-f2,0.00015653316279658612,9
target,1,0,1,goal-f1-f3,0.0005040057573326311,9
target,1,0,1,goal-f2-f3,0.000051565792497134965,9
target,1,0,1,goal-all,0.00011943450651311885,9
target,1,0,0,goal-f1,0.00040881141551088733,9
target,1,0,0,goal-f2,0.00006384962317544879,9
target,1,0,0,goal-f3,0.00006020412869127156,9
target,1,0,0,goal-f1-f2,0.00013537225647345907,9
target,1,0,0,goal-f1-f3,0.00014972343602451724,9
target,1,0,0,goal-f2-f3,0.00004439502511906118,9
target,1,0,0,goal-all,0.00010457064890502627,9
target,0,1,1,goal-f1,0.00008257419493073725,9
target,0,1,1,goal-f2,0.00015892454240931265,9
target,0,1,1,goal-f3,0.0001647220049289724,9
target,0,1,1,goal-f1-f2,0.000057429188190166164,9
target,0,1,1,goal-f1-f3,0.00007269596534306604,9
target,0,1,1,goal-f2-f3,0.00020131036140731158,9
target,0,1,1,goal-all,0.00007158673563204583,9
target,0,1,0,goal-f1,0.00005299320806256557,9
target,0,1,0,goal-f2,0.00010199217018354228,9
target,0,1,0,goal-f3,0.000038887857615367776,9
target,0,1,0,goal-f1-f2,0.000036856028946796987,9
target,0,1,0,goal-f1-f3,0.000027416667497329036,9
target,0,1,0,goal-f2-f3,0.000025676160745948947,9
target,0,1,0,goal-all,0.00001422602605845374,9
target,0,0,1,goal-f1,0.00006116987662245759,9
target,0,0,1,goal-f2,0.00004760619533753492,9
target,0,0,1,goal-f3,0.00012202389289972228,9
target,0,0,1,goal-f1-f2,0.00004083153717358186,9
target,0,0,1,goal-f1-f3,0.000053852214177997805,9
target,0,0,1,goal-f2-f3,0.00003324988443061883,9
target,0,0,1,goal-all,0.00002879012115720866,9
target,0,0,0,goal-f1,0.00007043362628150599,9
target,0,0,0,goal-f2,0.000054815820404275205,9
target,0,0,0,goal-f3,0.00005168611092454451,9
target,0,0,0,goal-f1-f2,0.00004701518768026477,9
target,0,0,0,goal-f1-f3,0.00003643967562996594,9
target,0,0,0,goal-f2-f3,0.00003811376798705186,9
target,0,0,0,goal-all,0.00003911934189080174,9
person,1,1,1,goal-f1,0.059957004321884375,10
person,1,1,1,goal-f2,0.023455760606235932,10
person,1,1,1,goal-f3,0.027178627238487154,10
person,1,1,1,goal-f1-f2,0.05771970110828589,10
person,1,1,1,goal-f1-f3,0.07501636923403227,10
person,1,1,1,goal-f2-f3,0.023824511107040734,10
person,1,1,1,goal-all,0.06865907202171281,10
person,1,1,0,goal-f1,0.04642321490960804,10
person,1,1,0,goal-f2,0.01816121115134103,10
person,1,1,0,goal-f3,0.004824199549239283,10
person,1,1,0,goal-f1-f2,0.04469092676283469,10
person,1,1,0,goal-f1-f3,0.013225187474549848,10
person,1,1,0,goal-f2-f3,0.006075304181038069,10
person,1,1,0,goal-all,0.015068236066744194,10
person,1,0,1,goal-f1,0.03728886170385525,10
person,1,0,1,goal-f2,0.004796610845522796,10
person,1,0,1,goal-f3,0.01690311388734054,10
person,1,0,1,goal-f1-f2,0.015558543797086495,10
person,1,0,1,goal-f1-f3,0.04665468279361919,10
person,1,0,1,goal-f2-f3,0.008497766806730481,10
person,1,0,1,goal-all,0.028345768247455095,10
person,1,0,0,goal-f1,0.054399710666810264,10
person,1,0,0,goal-f2,0.006997645684388011,10
person,1,0,0,goal-f3,0.005653099643972702,10
person,1,0,0,goal-f1-f2,0.022697938265862794,10
person,1,0,0,goal-f1-f3,0.015497555986389338,10
person,1,0,0,goal-f2-f3,0.002047469585352981,10
person,1,0,0,goal-all,0.007627241190992027,10
person,0,1,1,goal-f1,0.008959395763970262,10
person,0,1,1,goal-f2,0.021210205552024915,10
person,0,1,1,goal-f3,0.024576660720050016,10
person,0,1,1,goal-f1-f2,0.011283854337741213,10
person,0,1,1,goal-f1-f3,0.011882868901566729,10
person,0,1,1,goal-f2-f3,0.021543653443601783,10
person,0,1,1,goal-all,0.012032708884199222,10
person,0,1,0,goal-f1,0.006511704580244065,10
person,0,1,0,goal-f2,0.015415614655227006,10
person,0,1,0,goal-f3,0.004094881153644931,10
person,0,1,0,goal-f1-f2,0.008201125155042342,10
person,0,1,0,goal-f1-f3,0.0019180764587942033,10
person,0,1,0,goal-f2-f3,0.00515684484849221,10
