workerid,gender,language,income,age,order,categoryID,animal,adjective
12,F,english,4,55,8,5,panda,large
12,F,english,4,55,9,11,lion,king
12,F,english,4,55,10,7,penguin,funny
12,F,english,4,55,11,10,turtle,slow
12,F,english,4,55,12,1,ant,busy
13,F,English,4,65,1,2,whale,big
13,F,English,4,65,2,4,elephant,large
13,F,English,4,65,3,11,lion,strong
13,F,English,4,65,4,3,bird,beautiful
13,F,English,4,65,5,12,rabbit,furry
13,F,English,4,65,6,10,turtle,cute
13,F,English,4,65,7,1,ant,small
13,F,English,4,65,8,5,panda,sweet
13,F,English,4,65,9,7,penguin,funny
13,F,English,4,65,10,9,cheetah,quickest
13,F,English,4,65,11,8,giraffe,interesting
13,F,English,4,65,12,6,monkey,agile
14,M,English,4,25,1,10,turtle,hard
14,M,English,4,25,2,9,cheetah,fast
14,M,English,4,25,3,6,monkey,agile
14,M,English,4,25,4,11,lion,fearce
14,M,English,4,25,5,8,giraffe,long
14,M,English,4,25,6,7,penguin,unbalanced
14,M,English,4,25,7,4,elephant,large
14,M,English,4,25,8,3,bird,tiny
14,M,English,4,25,9,1,ant,small
14,M,English,4,25,10,5,panda,large
14,M,English,4,25,11,12,rabbit,fast
14,M,English,4,25,12,2,whale,huge
15,M,English,4,25,1,6,monkey,mischievous
15,M,English,4,25,2,5,panda,adorable
15,M,English,4,25,3,4,elephant,loud
15,M,English,4,25,4,1,ant,industrious
15,M,English,4,25,5,7,penguin,goofy
15,M,English,4,25,6,2,whale,gigantic
15,M,English,4,25,7,12,rabbit,fast
15,M,English,4,25,8,3,bird,free
15,M,English,4,25,9,8,giraffe,lanky
15,M,English,4,25,10,11,lion,fearsome
15,M,English,4,25,11,9,cheetah,speedy
15,M,English,4,25,12,10,turtle,slow
16,M,English,4,35,1,5,panda,cute
16,M,English,4,35,2,3,bird,pretty
16,M,English,4,35,3,11,lion,ferocious
16,M,English,4,35,4,12,rabbit,horny
16,M,English,4,35,5,2,whale,big
16,M,English,4,35,6,8,giraffe,tall
16,M,English,4,35,7,10,turtle,slow
16,M,English,4,35,8,4,elephant,large
16,M,English,4,35,9,7,penguin,funny
16,M,English,4,35,10,6,monkey,inquisitive
16,M,English,4,35,11,9,cheetah,fast
16,M,English,4,35,12,1,ant,small
17,M,English,4,35,1,2,whale,large
17,M,English,4,35,2,9,cheetah,fast
17,M,English,4,35,3,1,ant,small
17,M,English,4,35,4,7,penguin,cold
17,M,English,4,35,5,11,lion,migthy
17,M,English,4,35,6,4,elephant,big
17,M,English,4,35,7,12,rabbit,fast
17,M,English,4,35,8,10,turtle,slow
17,M,English,4,35,9,6,monkey,funny
17,M,English,4,35,10,3,bird,fast
17,M,English,4,35,11,8,giraffe,tall
17,M,English,4,35,12,5,panda,big
18,F,English,4,25,1,12,rabbit,fluffy
18,F,English,4,25,2,11,lion,proud
18,F,English,4,25,3,5,panda,cute
18,F,English,4,25,4,9,cheetah,sleek
18,F,English,4,25,5,2,whale,big
18,F,English,4,25,6,1,ant,tiny
18,F,English,4,25,7,6,monkey,silly
18,F,English,4,25,8,7,penguin,fat
18,F,English,4,25,9,8,giraffe,tall
18,F,English,4,25,10,4,elephant,big
18,F,English,4,25,11,10,turtle,slow
18,F,English,4,25,12,3,bird,sharp-sighted
19,F,English,8,25,1,9,cheetah,fast
19,F,English,8,25,2,3,bird,small
19,F,English,8,25,3,11,lion,furry
19,F,English,8,25,4,2,whale,large
19,F,English,8,25,5,1,ant,tiny
19,F,English,8,25,6,4,elephant,grey
19,F,English,8,25,7,10,turtle,slow
19,F,English,8,25,8,5,panda,sleepy
19,F,English,8,25,9,7,penguin,slow
19,F,English,8,25,10,12,rabbit,fast
19,F,English,8,25,11,8,giraffe,tall
19,F,English,8,25,12,6,monkey,furry
20,M,ENGLISH,4,25,1,7,penguin,cold
20,M,ENGLISH,4,25,2,11,lion,fierce
20,M,ENGLISH,4,25,3,8,giraffe,tall
20,M,ENGLISH,4,25,4,5,panda,cuddle
20,M,ENGLISH,4,25,5,3,bird,flight
20,M,ENGLISH,4,25,6,9,cheetah,fast
20,M,ENGLISH,4,25,7,2,whale,big
20,M,ENGLISH,4,25,8,1,ant,tiny
20,M,ENGLISH,4,25,9,4,elephant,humungous
20,M,ENGLISH,4,25,10,12,rabbit,cute
20,M,ENGLISH,4,25,11,10,turtle,hard
20,M,ENGLISH,4,25,12,6,monkey,wild
21,M,english,4,45,1,2,whale,big
21,M,english,4,45,2,11,lion,angry
21,M,english,4,45,3,8,giraffe,tall
21,M,english,4,45,4,3,bird,fast
21,M,english,4,45,5,10,turtle,slow
21,M,english,4,45,6,12,rabbit,fast
21,M,english,4,45,7,9,cheetah,fast
21,M,english,4,45,8,1,ant,small
21,M,english,4,45,9,4,elephant,big
21,M,english,4,45,10,6,monkey,crazy
21,M,english,4,45,11,5,panda,slow
21,M,english,4,45,12,7,penguin,slow
22,M,english,4,35,1,6,monkey,brown
22,M,english,4,35,2,12,rabbit,slow
22,M,english,4,35,3,7,penguin,waddle
22,M,english,4,35,4,5,panda,white
22,M,english,4,35,5,1,ant,small
22,M,english,4,35,6,3,bird,littlefeet
22,M,english,4,35,7,9,cheetah,fast
22,M,english,4,35,8,11,lion,king
22,M,english,4,35,9,10,turtle,slow
22,M,english,4,35,10,8,giraffe,tall
22,M,english,4,35,11,2,whale,big
22,M,english,4,35,12,4,elephant,trunk
23,M,English,4,25,1,10,turtle,slow
23,M,English,4,25,2,8,giraffe,tall
23,M,English,4,25,3,12,rabbit,fast
23,M,English,4,25,4,9,cheetah,quick
23,M,English,4,25,5,1,ant,small
23,M,English,4,25,6,2,whale,large
23,M,English,4,25,7,11,lion,dangerous
23,M,English,4,25,8,7,penguin,loud
23,M,English,4,25,9,5,panda,lazy
23,M,English,4,25,10,6,monkey,active
23,M,English,4,25,11,3,bird,noisy
23,M,English,4,25,12,4,elephant,heavy
24,M,English,6,35,1,11,lion,strong
24,M,English,6,35,2,5,panda,lazy
24,M,English,6,35,3,4,elephant,huge
24,M,English,6,35,4,7,penguin,cute
24,M,English,6,35,5,10,turtle,slow
24,M,English,6,35,6,9,cheetah,racy
24,M,English,6,35,7,1,ant,fire
24,M,English,6,35,8,3,bird,blue
24,M,English,6,35,9,2,whale,killer
24,M,English,6,35,10,12,rabbit,quick
24,M,English,6,35,11,6,monkey,happy
24,M,English,6,35,12,8,giraffe,tall
25,M,English,4,35,1,10,turtle,slow
25,M,English,4,35,2,12,rabbit,fast
25,M,English,4,35,3,7,penguin,cute
25,M,English,4,35,4,5,panda,lazy
25,M,English,4,35,5,11,lion,fierce
25,M,English,4,35,6,9,cheetah,fast
25,M,English,4,35,7,1,ant,tiny
25,M,English,4,35,8,6,monkey,playful
25,M,English,4,35,9,3,bird,graceful
25,M,English,4,35,10,2,whale,enormous
25,M,English,4,35,11,8,giraffe,tall
25,M,English,4,35,12,4,elephant,large
26,M,English,4,35,1,9,cheetah,fast
26,M,English,4,35,2,10,turtle,slow
26,M,English,4,35,3,7,penguin,cute
26,M,English,4,35,4,3,bird,agile
26,M,English,4,35,5,8,giraffe,tall
26,M,English,4,35,6,11,lion,fierce
26,M,English,4,35,7,6,monkey,silly
26,M,English,4,35,8,2,whale,enormous
26,M,English,4,35,9,12,rabbit,nimble
26,M,English,4,35,10,4,elephant,huge
26,M,English,4,35,11,1,ant,tiny
26,M,English,4,35,12,5,panda,fuzzy
27,M,English,6,25,1,10,turtle,slow
27,M,English,6,25,2,5,panda,giant
27,M,English,6,25,3,8,giraffe,tall
27,M,English,6,25,4,9,cheetah,fast
27,M,English,6,25,5,3,bird,blue
27,M,English,6,25,6,11,lion,furry
27,M,English,6,25,7,4,elephant,grey
27,M,English,6,25,8,1,ant,tiny
27,M,English,6,25,9,12,rabbit,fast
27,M,English,6,25,10,6,monkey,spider
27,M,English,6,25,11,7,penguin,baby
27,M,English,6,25,12,2,whale,blue
28,M,English,6,25,1,2,whale,gigantic
28,M,English,6,25,2,12,rabbit,small
28,M,English,6,25,3,4,elephant,fat
28,M,English,6,25,4,10,turtle,slow
28,M,English,6,25,5,9,cheetah,fast
28,M,English,6,25,6,3,bird,feathery
28,M,English,6,25,7,11,lion,fierce
28,M,English,6,25,8,6,monkey,tricky
28,M,English,6,25,9,8,giraffe,tall
28,M,English,6,25,10,1,ant,puny
28,M,English,6,25,11,5,panda,hungry
28,M,English,6,25,12,7,penguin,funny
29,F,english,6,35,1,2,whale,big
29,F,english,6,35,2,6,monkey,funny
29,F,english,6,35,3,7,penguin,cold
29,F,english,6,35,4,10,turtle,slow
29,F,english,6,35,5,1,ant,strong
29,F,english,6,35,6,11,lion,fierce
29,F,english,6,35,7,5,panda,cuddly
29,F,english,6,35,8,9,cheetah,fast
29,F,english,6,35,9,12,rabbit,fuzzy
29,F,english,6,35,10,8,giraffe,tall
29,F,english,6,35,11,4,elephant,big
29,F,english,6,35,12,3,bird,little
30,M,English,4,35,1,12,rabbit,fast
30,M,English,4,35,2,1,ant,strong
30,M,English,4,35,3,10,turtle,slow
30,M,English,4,35,4,11,lion,ferocious
30,M,English,4,35,5,9,cheetah,speedy
30,M,English,4,35,6,4,elephant,large
30,M,English,4,35,7,8,giraffe,tall
30,M,English,4,35,8,3,bird,small
30,M,English,4,35,9,6,monkey,smart
30,M,English,4,35,10,2,whale,huge
30,M,English,4,35,11,7,penguin,quiet
30,M,English,4,35,12,5,panda,sad
31,M,English,4,55,1,4,elephant,large
31,M,English,4,55,2,1,ant,wee
31,M,English,4,55,3,10,turtle,hard
31,M,English,4,55,4,8,giraffe,tall
31,M,English,4,55,5,6,monkey,funny
31,M,English,4,55,6,11,lion,fierce
31,M,English,4,55,7,9,cheetah,agile
31,M,English,4,55,8,7,penguin,unique
31,M,English,4,55,9,3,bird,common
31,M,English,4,55,10,5,panda,darling
31,M,English,4,55,11,12,rabbit,cute
31,M,English,4,55,12,2,whale,gigantic
32,F,english,0,65,1,2,whale,blue
32,F,english,0,65,2,4,elephant,large
32,F,english,0,65,3,10,turtle,slow
32,F,english,0,65,4,12,rabbit,fuzzy
32,F,english,0,65,5,1,ant,annoying
32,F,english,0,65,6,3,bird,beautiful
32,F,english,0,65,7,6,monkey,curious
32,F,english,0,65,8,11,lion,hungry
32,F,english,0,65,9,8,giraffe,magestic
32,F,english,0,65,10,9,cheetah,loyal
32,F,english,0,65,11,5,panda,round
32,F,english,0,65,12,7,penguin,sleek
33,F,English,8,35,1,5,panda,cuddly
33,F,English,8,35,2,4,elephant,big
33,F,English,8,35,3,1,ant,tiny
33,F,English,8,35,4,12,rabbit,cute
33,F,English,8,35,5,2,whale,giant
33,F,English,8,35,6,9,cheetah,fast
33,F,English,8,35,7,10,turtle,slow
33,F,English,8,35,8,11,lion,powerful
33,F,English,8,35,9,7,penguin,loveable
33,F,English,8,35,10,3,bird,free
33,F,English,8,35,11,6,monkey,funny
33,F,English,8,35,12,8,giraffe,tall
34,M,English,4,65,1,3,bird,feathery
34,M,English,4,65,2,12,rabbit,fuzzy
34,M,English,4,65,3,9,cheetah,blazing
34,M,English,4,65,4,8,giraffe,awkward
34,M,English,4,65,5,10,turtle,boxy
34,M,English,4,65,6,4,elephant,enormous
34,M,English,4,65,7,1,ant,focused
34,M,English,4,65,8,7,penguin,funny
34,M,English,4,65,9,11,lion,majestic
34,M,English,4,65,10,2,whale,enormous
34,M,English,4,65,11,5,panda,cute
34,M,English,4,65,12,6,monkey,curious
35,F,English,8,65,1,9,cheetah,fast
35,F,English,8,65,2,3,bird,small
35,F,English,8,65,3,7,penguin,funny
35,F,English,8,65,4,12,rabbit,soft
35,F,English,8,65,5,6,monkey,busy
35,F,English,8,65,6,8,giraffe,tall
35,F,English,8,65,7,1,ant,industrious
35,F,English,8,65,8,10,turtle,patient
35,F,English,8,65,9,5,panda,cute
35,F,English,8,65,10,11,lion,regal
35,F,English,8,65,11,4,elephant,triumphant
35,F,English,8,65,12,2,whale,enormous
36,F,English,4,35,1,6,monkey,funny
36,F,English,4,35,2,9,cheetah,fast
36,F,English,4,35,3,11,lion,loud
36,F,English,4,35,4,1,ant,small
36,F,English,4,35,5,12,rabbit,cute
36,F,English,4,35,6,3,bird,pretty
36,F,English,4,35,7,8,giraffe,tall
36,F,English,4,35,8,5,panda,cute
36,F,English,4,35,9,4,elephant,huge
36,F,English,4,35,10,7,penguin,funny
36,F,English,4,35,11,10,turtle,slow
36,F,English,4,35,12,2,whale,large
37,F,Chinese,11,45,1,3,bird,cute
37,F,Chinese,11,45,2,5,panda,rare
37,F,Chinese,11,45,3,10,turtle,hard
37,F,Chinese,11,45,4,8,giraffe,long
37,F,Chinese,11,45,5,9,cheetah,cruel
37,F,Chinese,11,45,6,12,rabbit,fast
37,F,Chinese,11,45,7,4,elephant,big
37,F,Chinese,11,45,8,6,monkey,cute
37,F,Chinese,11,45,9,7,penguin,cute
37,F,Chinese,11,45,10,2,whale,big
37,F,Chinese,11,45,11,1,ant,small
37,F,Chinese,11,45,12,11,lion,strong
38,F,english,4,25,1,6,monkey,banana
38,F,english,4,25,2,1,ant,bite
38,F,english,4,25,3,2,whale,large
38,F,english,4,25,4,8,giraffe,tall
38,F,english,4,25,5,3,bird,flying
38,F,english,4,25,6,7,penguin,waddle
38,F,english,4,25,7,10,turtle,shell
38,F,english,4,25,8,12,rabbit,hop
38,F,english,4,25,9,4,elephant,gray
38,F,english,4,25,10,11,lion,roar
38,F,english,4,25,11,9,cheetah,spots
38,F,english,4,25,12,5,panda,bamboo
39,F,English,4,25,1,11,lion,strong
39,F,English,4,25,2,6,monkey,funny
39,F,English,4,25,3,9,cheetah,fast
39,F,English,4,25,4,7,penguin,adorable
39,F,English,4,25,5,8,giraffe,tall
39,F,English,4,25,6,5,panda,cute
39,F,English,4,25,7,2,whale,big
39,F,English,4,25,8,12,rabbit,cute
39,F,English,4,25,9,1,ant,annoying
39,F,English,4,25,10,3,bird,common
39,F,English,4,25,11,4,elephant,huge
39,F,English,4,25,12,10,turtle,slow
40,M,English,4,65,1,2,whale,big
40,M,English,4,65,2,12,rabbit,fast
40,M,English,4,65,3,6,monkey,agile
40,M,English,4,65,4,11,lion,fierce
40,M,English,4,65,5,10,turtle,slow
40,M,English,4,65,6,5,panda,cute
40,M,English,4,65,7,8,giraffe,tall
40,M,English,4,65,8,3,bird,swift
40,M,English,4,65,9,1,ant,tiny
40,M,English,4,65,10,9,cheetah,fast
40,M,English,4,65,11,7,penguin,clumsy
40,M,English,4,65,12,4,elephant,big
41,F,English,6,35,1,12,rabbit,furry
41,F,English,6,35,2,4,elephant,large
41,F,English,6,35,3,11,lion,powerful
41,F,English,6,35,4,9,cheetah,fast
41,F,English,6,35,5,2,whale,immense
41,F,English,6,35,6,8,giraffe,engineered
41,F,English,6,35,7,6,monkey,smart
41,F,English,6,35,8,1,ant,powerhouse
41,F,English,6,35,9,7,penguin,slippery
41,F,English,6,35,10,3,bird,lightweight
41,F,English,6,35,11,5,panda,cuddly
41,F,English,6,35,12,10,turtle,reserved
42,F,English,11,65,1,11,lion,fierce
42,F,English,11,65,2,8,giraffe,tall
42,F,English,11,65,3,2,whale,gigantic
42,F,English,11,65,4,3,bird,flying
42,F,English,11,65,5,9,cheetah,swift
42,F,English,11,65,6,10,turtle,slow
42,F,English,11,65,7,12,rabbit,fast
42,F,English,11,65,8,1,ant,mighty
42,F,English,11,65,9,7,penguin,unflighted
42,F,English,11,65,10,5,panda,benign
42,F,English,11,65,11,6,monkey,inquisitive
42,F,English,11,65,12,4,elephant,grand
43,M,ENglish,4,35,1,9,cheetah,fast
43,M,ENglish,4,35,2,1,ant,small
43,M,ENglish,4,35,3,4,elephant,huge
43,M,ENglish,4,35,4,10,turtle,protected
43,M,ENglish,4,35,5,12,rabbit,quick
43,M,ENglish,4,35,6,3,bird,swift
43,M,ENglish,4,35,7,8,giraffe,long
43,M,ENglish,4,35,8,6,monkey,agile
43,M,ENglish,4,35,9,11,lion,royalty
43,M,ENglish,4,35,10,5,panda,forgien
43,M,ENglish,4,35,11,7,penguin,cold
43,M,ENglish,4,35,12,2,whale,huge
44,F,english,4,25,1,7,penguin,fun
44,F,english,4,25,2,9,cheetah,fast
44,F,english,4,25,3,5,panda,cute
44,F,english,4,25,4,10,turtle,slow
44,F,english,4,25,5,11,lion,mean
44,F,english,4,25,6,4,elephant,big
44,F,english,4,25,7,12,rabbit,cute
44,F,english,4,25,8,6,monkey,funny
44,F,english,4,25,9,8,giraffe,tall
44,F,english,4,25,10,3,bird,cute
44,F,english,4,25,11,1,ant,small
44,F,english,4,25,12,2,whale,big
45,F,filipino,4,55,1,12,rabbit,feline
45,F,filipino,4,55,2,5,panda,sleepy
45,F,filipino,4,55,3,11,lion,brave
45,F,filipino,4,55,4,3,bird,beautiful
45,F,filipino,4,55,5,1,ant,small
45,F,filipino,4,55,6,7,penguin,cute
45,F,filipino,4,55,7,8,giraffe,tall
45,F,filipino,4,55,8,4,elephant,big
45,F,filipino,4,55,9,10,turtle,slow
45,F,filipino,4,55,10,2,whale,mammal
45,F,filipino,4,55,11,9,cheetah,runner
45,F,filipino,4,55,12,6,monkey,crazy
46,F,ENGLISH,4,35,1,2,whale,big
46,F,ENGLISH,4,35,2,8,giraffe,tall
46,F,ENGLISH,4,35,3,5,panda,cute
46,F,ENGLISH,4,35,4,6,monkey,likeable
46,F,ENGLISH,4,35,5,12,rabbit,furry
46,F,ENGLISH,4,35,6,3,bird,smelly
46,F,ENGLISH,4,35,7,11,lion,loud
46,F,ENGLISH,4,35,8,10,turtle,slow
46,F,ENGLISH,4,35,9,7,penguin,black
46,F,ENGLISH,4,35,10,9,cheetah,fast
46,F,ENGLISH,4,35,11,4,elephant,huge
46,F,ENGLISH,4,35,12,1,ant,small
47,F,English,4,25,1,8,giraffe,tall
47,F,English,4,25,2,3,bird,avian
47,F,English,4,25,3,9,cheetah,speedy
47,F,English,4,25,4,6,monkey,primal
47,F,English,4,25,5,4,elephant,heavy
47,F,English,4,25,6,5,panda,black
47,F,English,4,25,7,11,lion,ferocious
47,F,English,4,25,8,7,penguin,feathered
47,F,English,4,25,9,12,rabbit,hoppy
47,F,English,4,25,10,1,ant,small
47,F,English,4,25,11,2,whale,huge
47,F,English,4,25,12,10,turtle,slow
48,F,English,0,25,1,7,penguin,black
48,F,English,0,25,2,4,elephant,round
48,F,English,0,25,3,2,whale,slick
48,F,English,0,25,4,6,monkey,furry
48,F,English,0,25,5,9,cheetah,cheetos
48,F,English,0,25,6,1,ant,tiny
48,F,English,0,25,7,11,lion,yellow
48,F,English,0,25,8,10,turtle,cute
48,F,English,0,25,9,12,rabbit,creepy
48,F,English,0,25,10,3,bird,blue
48,F,English,0,25,11,5,panda,fluffy
48,F,English,0,25,12,8,giraffe,tall
49,F,English,4,35,1,3,bird,chirp
49,F,English,4,35,2,1,ant,crawling
49,F,English,4,35,3,12,rabbit,jumper
49,F,English,4,35,4,7,penguin,waddles
49,F,English,4,35,5,9,cheetah,roar
49,F,English,4,35,6,8,giraffe,tall
49,F,English,4,35,7,11,lion,mean
49,F,English,4,35,8,4,elephant,big
49,F,English,4,35,9,10,turtle,slow
49,F,English,4,35,10,6,monkey,ape
49,F,English,4,35,11,2,whale,ocean
49,F,English,4,35,12,5,panda,spotted
50,M,Chinese,4,25,1,11,lion,strong
50,M,Chinese,4,25,2,8,giraffe,tall
50,M,Chinese,4,25,3,6,monkey,quick
50,M,Chinese,4,25,4,10,turtle,slow
50,M,Chinese,4,25,5,4,elephant,big
50,M,Chinese,4,25,6,12,rabbit,cute
50,M,Chinese,4,25,7,3,bird,free
50,M,Chinese,4,25,8,1,ant,tiny
50,M,Chinese,4,25,9,7,penguin,adorable
50,M,Chinese,4,25,10,9,cheetah,fast
50,M,Chinese,4,25,11,5,panda,lazy
50,M,Chinese,4,25,12,2,whale,huge
