workerID,gender,age,income,language,order,item,utteranceType,quality,dimension,speakerGender,describedGender,response
5,F,25,4,English,1,penguin,lit,short,height,woman,man,67
5,F,25,4,English,2,elephant,fig,heavy,weight,woman,woman,300
5,F,25,4,English,3,turtle,fig,slow,speed,man,woman,1
5,F,25,4,English,4,cheetah,lit,fast,speed,man,man,10
5,F,25,4,English,5,giraffe,lit,tall,height,woman,man,76
5,F,25,4,English,6,bird,fig,light,weight,man,woman,100
6,M,35,4,English,1,giraffe,lit,tall,height,man,woman,73
6,M,35,4,English,2,cheetah,fig,fast,speed,man,woman,15
6,M,35,4,English,3,penguin,lit,short,height,man,man,65
6,M,35,4,English,4,elephant,fig,heavy,weight,woman,man,300
6,M,35,4,English,5,bird,lit,light,weight,woman,man,150
6,M,35,4,English,6,turtle,fig,slow,speed,man,woman,8
7,M,35,4,english,1,penguin,fig,short,height,man,man,25
7,M,35,4,english,2,cheetah,fig,fast,speed,woman,woman,20
7,M,35,4,english,3,giraffe,lit,tall,height,woman,woman,73
7,M,35,4,english,4,turtle,fig,slow,speed,man,woman,3
7,M,35,4,english,5,bird,lit,light,weight,woman,man,150
7,M,35,4,english,6,elephant,lit,heavy,weight,man,man,200
8,M,35,6,English,1,bird,lit,light,weight,man,man,150
8,M,35,6,English,2,cheetah,fig,fast,speed,woman,man,10
8,M,35,6,English,3,elephant,fig,heavy,weight,woman,man,255
8,M,35,6,English,4,giraffe,lit,tall,height,man,woman,70
8,M,35,6,English,5,turtle,lit,slow,speed,woman,woman,5
8,M,35,6,English,6,penguin,fig,short,height,man,woman,60
9,F,35,10,english,1,turtle,fig,slow,speed,man,man,2
9,F,35,10,english,2,cheetah,lit,fast,speed,man,woman,10
9,F,35,10,english,3,bird,lit,light,weight,woman,man,150
9,F,35,10,english,4,elephant,lit,heavy,weight,woman,man,500
9,F,35,10,english,5,giraffe,fig,tall,height,man,woman,73
9,F,35,10,english,6,penguin,fig,short,height,woman,woman,59
10,M,35,4,English,1,cheetah,fig,fast,speed,woman,woman,20
10,M,35,4,English,2,giraffe,fig,tall,height,woman,man,80
10,M,35,4,English,3,elephant,lit,heavy,weight,woman,man,290
10,M,35,4,English,4,bird,fig,light,weight,woman,woman,110
10,M,35,4,English,5,penguin,lit,short,height,man,man,66
10,M,35,4,English,6,turtle,lit,slow,speed,woman,woman,4
11,M,25,4,English,1,elephant,fig,heavy,weight,man,woman,1000
11,M,25,4,English,2,bird,fig,light,weight,man,man,15
11,M,25,4,English,3,cheetah,lit,fast,speed,man,man,10
11,M,25,4,English,4,penguin,fig,short,height,woman,man,48
11,M,25,4,English,5,giraffe,lit,tall,height,woman,woman,72
11,M,25,4,English,6,turtle,lit,slow,speed,woman,woman,5
12,M,35,4,English,1,cheetah,lit,fast,speed,man,man,4
12,M,35,4,English,2,bird,fig,light,weight,woman,woman,70
12,M,35,4,English,3,penguin,lit,short,height,woman,woman,61
12,M,35,4,English,4,giraffe,fig,tall,height,man,man,77
12,M,35,4,English,5,turtle,lit,slow,speed,man,woman,2
12,M,35,4,English,6,elephant,fig,heavy,weight,man,man,340
13,M,25,4,Chinese,1,turtle,fig,slow,speed,man,man,5
13,M,25,4,Chinese,2,giraffe,lit,tall,height,woman,woman,72
13,M,25,4,Chinese,3,penguin,fig,short,height,man,man,63
13,M,25,4,Chinese,4,cheetah,fig,fast,speed,woman,woman,9
13,M,25,4,Chinese,5,elephant,lit,heavy,weight,man,woman,195
13,M,25,4,Chinese,6,bird,lit,light,weight,man,man,130
14,M,25,4,english,1,penguin,fig,short,height,man,woman,53
14,M,25,4,english,2,cheetah,lit,fast,speed,man,woman,5
14,M,25,4,english,3,elephant,fig,heavy,weight,man,man,300
14,M,25,4,english,4,turtle,lit,slow,speed,woman,man,3
14,M,25,4,english,5,bird,lit,light,weight,man,man,160
14,M,25,4,english,6,giraffe,fig,tall,height,woman,woman,73
15,M,55,4,english,1,elephant,lit,heavy,weight,man,man,220
15,M,55,4,english,2,cheetah,fig,fast,speed,woman,man,15
15,M,55,4,english,3,giraffe,lit,tall,height,woman,woman,74
15,M,55,4,english,4,bird,lit,light,weight,man,woman,110
15,M,55,4,english,5,penguin,fig,short,height,man,woman,59
15,M,55,4,english,6,turtle,fig,slow,speed,woman,man,5
16,M,35,8,english,1,giraffe,lit,tall,height,woman,woman,71
16,M,35,8,english,2,elephant,lit,heavy,weight,man,man,210
16,M,35,8,english,3,penguin,fig,short,height,man,woman,59
16,M,35,8,english,4,bird,lit,light,weight,woman,woman,110
16,M,35,8,english,5,turtle,fig,slow,speed,man,man,3
16,M,35,8,english,6,cheetah,fig,fast,speed,woman,man,6
17,F,35,4,english,1,bird,fig,light,weight,woman,man,100
17,F,35,4,english,2,cheetah,fig,fast,speed,man,woman,5
17,F,35,4,english,3,giraffe,lit,tall,height,man,woman,70
17,F,35,4,english,4,penguin,lit,short,height,man,man,64
17,F,35,4,english,5,elephant,lit,heavy,weight,woman,man,250
17,F,35,4,english,6,turtle,fig,slow,speed,woman,woman,1
18,M,35,6,English,1,bird,fig,light,weight,man,woman,2
18,M,35,6,English,2,turtle,lit,slow,speed,man,man,7
18,M,35,6,English,3,penguin,lit,short,height,woman,man,63
18,M,35,6,English,4,giraffe,fig,tall,height,man,woman,138
18,M,35,6,English,5,cheetah,fig,fast,speed,woman,man,70
18,M,35,6,English,6,elephant,lit,heavy,weight,woman,woman,259
19,M,25,4,English,1,elephant,lit,heavy,weight,man,man,250
19,M,25,4,English,2,turtle,fig,slow,speed,woman,man,1
19,M,25,4,English,3,bird,fig,light,weight,man,woman,60
19,M,25,4,English,4,giraffe,lit,tall,height,man,woman,72
19,M,25,4,English,5,cheetah,lit,fast,speed,woman,woman,20
19,M,25,4,English,6,penguin,fig,short,height,man,man,38
20,M,35,11,English,1,giraffe,fig,tall,height,man,woman,74
20,M,35,11,English,2,turtle,fig,slow,speed,man,man,5
20,M,35,11,English,3,bird,fig,light,weight,woman,woman,120
20,M,35,11,English,4,cheetah,lit,fast,speed,woman,woman,10
20,M,35,11,English,5,penguin,lit,short,height,woman,man,62
20,M,35,11,English,6,elephant,lit,heavy,weight,woman,man,250
21,M,25,6,English,1,turtle,fig,slow,speed,man,man,2
21,M,25,6,English,2,elephant,lit,heavy,weight,woman,woman,200
21,M,25,6,English,3,cheetah,fig,fast,speed,man,woman,6
21,M,25,6,English,4,giraffe,lit,tall,height,man,man,78
21,M,25,6,English,5,bird,lit,light,weight,man,man,140
21,M,25,6,English,6,penguin,fig,short,height,man,woman,64
22,F,35,4,English,1,giraffe,fig,tall,height,man,woman,75
22,F,35,4,English,2,bird,lit,light,weight,man,man,150
22,F,35,4,English,3,elephant,lit,heavy,weight,woman,woman,200
22,F,35,4,English,4,cheetah,fig,fast,speed,woman,man,5
22,F,35,4,English,5,turtle,lit,slow,speed,man,man,2
22,F,35,4,English,6,penguin,fig,short,height,woman,woman,56
23,M,17,0,English,1,bird,lit,light,weight,woman,man,150
23,M,17,0,English,2,elephant,fig,heavy,weight,man,woman,300
23,M,17,0,English,3,giraffe,lit,tall,height,woman,woman,72
23,M,17,0,English,4,turtle,fig,slow,speed,woman,woman,0.5
23,M,17,0,English,5,penguin,lit,short,height,man,man,64
23,M,17,0,English,6,cheetah,fig,fast,speed,woman,man,5
24,M,55,4,english,1,cheetah,fig,fast,speed,woman,man,5
24,M,55,4,english,2,giraffe,lit,tall,height,man,woman,66
24,M,55,4,english,3,turtle,lit,slow,speed,man,man,3
24,M,55,4,english,4,penguin,fig,short,height,man,man,64
24,M,55,4,english,5,elephant,fig,heavy,weight,woman,woman,200
24,M,55,4,english,6,bird,lit,light,weight,woman,woman,115
25,M,25,4,English,1,cheetah,fig,fast,speed,man,man,10
25,M,25,4,English,2,bird,lit,light,weight,woman,woman,100
25,M,25,4,English,3,turtle,lit,slow,speed,man,woman,2
25,M,25,4,English,4,elephant,fig,heavy,weight,man,man,300
25,M,25,4,English,5,giraffe,lit,tall,height,woman,man,77
25,M,25,4,English,6,penguin,fig,short,height,man,woman,60
26,F,35,4,english,1,elephant,lit,heavy,weight,man,man,250
26,F,35,4,english,2,penguin,fig,short,height,man,man,65
26,F,35,4,english,3,bird,fig,light,weight,man,woman,90
26,F,35,4,english,4,giraffe,lit,tall,height,woman,man,78
26,F,35,4,english,5,cheetah,lit,fast,speed,man,woman,3
26,F,35,4,english,6,turtle,fig,slow,speed,woman,woman,0.51
27,F,35,6,english,1,giraffe,fig,tall,height,man,man,77
27,F,35,6,english,2,cheetah,lit,fast,speed,woman,man,35
27,F,35,6,english,3,bird,fig,light,weight,man,woman,95
27,F,35,6,english,4,elephant,fig,heavy,weight,man,woman,450
27,F,35,6,english,5,turtle,lit,slow,speed,man,woman,5
27,F,35,6,english,6,penguin,lit,short,height,woman,man,60
28,F,45,6,english,1,cheetah,lit,fast,speed,man,man,10
28,F,45,6,english,2,giraffe,fig,tall,height,woman,man,80
28,F,45,6,english,3,elephant,lit,heavy,weight,woman,woman,400
28,F,45,6,english,4,turtle,lit,slow,speed,man,woman,4
28,F,45,6,english,5,bird,fig,light,weight,man,woman,125
28,F,45,6,english,6,penguin,fig,short,height,man,man,65
29,M,25,4,English,1,elephant,lit,heavy,weight,man,woman,170
29,M,25,4,English,2,turtle,fig,slow,speed,man,man,5
29,M,25,4,English,3,penguin,fig,short,height,man,woman,61
29,M,25,4,English,4,giraffe,lit,tall,height,man,man,79
29,M,25,4,English,5,cheetah,lit,fast,speed,woman,woman,12
29,M,25,4,English,6,bird,fig,light,weight,woman,man,150
30,M,35,4,English,1,turtle,fig,slow,speed,woman,man,5
30,M,35,4,English,2,bird,lit,light,weight,woman,woman,100
30,M,35,4,English,3,cheetah,fig,fast,speed,man,man,8
30,M,35,4,English,4,penguin,fig,short,height,man,man,60
30,M,35,4,English,5,giraffe,lit,tall,height,woman,woman,72
30,M,35,4,English,6,elephant,lit,heavy,weight,man,woman,200
31,M,45,6,English,1,giraffe,lit,tall,height,man,man,74
31,M,45,6,English,2,bird,fig,light,weight,man,man,115
31,M,45,6,English,3,turtle,lit,slow,speed,woman,woman,4
31,M,45,6,English,4,elephant,fig,heavy,weight,woman,man,285
31,M,45,6,English,5,penguin,fig,short,height,man,woman,61
31,M,45,6,English,6,cheetah,lit,fast,speed,man,woman,7
32,F,35,6,English,1,bird,fig,light,weight,woman,man,5
32,F,35,6,English,2,cheetah,lit,fast,speed,woman,woman,10
32,F,35,6,English,3,giraffe,fig,tall,height,woman,woman,82
32,F,35,6,English,4,turtle,lit,slow,speed,woman,man,1
32,F,35,6,English,5,elephant,lit,heavy,weight,man,woman,300
32,F,35,6,English,6,penguin,fig,short,height,man,man,59
33,M,25,8,english,1,turtle,lit,slow,speed,woman,woman,4
33,M,25,8,english,2,cheetah,lit,fast,speed,woman,man,4
33,M,25,8,english,3,bird,fig,light,weight,woman,man,5
33,M,25,8,english,4,elephant,lit,heavy,weight,woman,man,185
33,M,25,8,english,5,penguin,fig,short,height,man,woman,71
33,M,25,8,english,6,giraffe,fig,tall,height,man,woman,71
34,M,35,4,english,1,giraffe,fig,tall,height,man,man,79
34,M,35,4,english,2,bird,fig,light,weight,woman,woman,100
34,M,35,4,english,3,turtle,lit,slow,speed,man,man,3
34,M,35,4,english,4,elephant,lit,heavy,weight,woman,woman,220
34,M,35,4,english,5,penguin,lit,short,height,man,woman,57
34,M,35,4,english,6,cheetah,fig,fast,speed,man,man,8
35,M,65,6,English,1,giraffe,lit,tall,height,woman,man,74
35,M,65,6,English,2,turtle,fig,slow,speed,man,man,6
35,M,65,6,English,3,elephant,lit,heavy,weight,man,man,240
35,M,65,6,English,4,penguin,lit,short,height,woman,woman,65
35,M,65,6,English,5,bird,fig,light,weight,woman,woman,110
35,M,65,6,English,6,cheetah,fig,fast,speed,woman,woman,12
