category,industrious,agile,quiet,fast,sleek,small,prob
cheetah,1,0,2,2,2,0,0.000005359148626689963
cheetah,1,0,2,2,2,1,0.000009794257108996728
cheetah,1,0,2,2,2,2,0.0000038390652865209395
cheetah,1,1,0,0,0,0,4.3013133763375617e-7
cheetah,1,1,0,0,0,1,7.891826641611111e-7
cheetah,1,1,0,0,0,2,3.060461956961745e-7
cheetah,1,1,0,0,1,0,4.3013133763375617e-7
cheetah,1,1,0,0,1,1,7.891826641611111e-7
cheetah,1,1,0,0,1,2,3.060461956961745e-7
cheetah,1,1,0,0,2,0,4.3013133763375617e-7
cheetah,1,1,0,0,2,1,7.891826641611111e-7
cheetah,1,1,0,0,2,2,3.060461956961745e-7
cheetah,1,1,0,1,0,0,9.317056357770284e-7
cheetah,1,1,0,1,0,1,0.0000017212512493412586
cheetah,1,1,0,1,0,2,6.549581676980582e-7
cheetah,1,1,0,1,1,0,9.317056357770284e-7
cheetah,1,1,0,1,1,1,0.0000017212512493412586
cheetah,1,1,0,1,1,2,6.549581676980582e-7
cheetah,1,1,0,1,2,0,9.317056357770284e-7
cheetah,1,1,0,1,2,1,0.0000017212512493412586
cheetah,1,1,0,1,2,2,6.549581676980582e-7
cheetah,1,1,0,2,0,0,0.000005359148626689963
cheetah,1,1,0,2,0,1,0.000009794257108996728
cheetah,1,1,0,2,0,2,0.0000038390652865209395
cheetah,1,1,0,2,1,0,0.000005359148626689963
cheetah,1,1,0,2,1,1,0.000009794257108996728
cheetah,1,1,0,2,1,2,0.0000038390652865209395
cheetah,1,1,0,2,2,0,0.000005359148626689963
cheetah,1,1,0,2,2,1,0.000009794257108996728
cheetah,1,1,0,2,2,2,0.0000038390652865209395
cheetah,1,1,1,0,0,0,4.3013133763375617e-7
cheetah,1,1,1,0,0,1,7.891826641611111e-7
cheetah,1,1,1,0,0,2,3.060461956961745e-7
cheetah,1,1,1,0,1,0,4.3013133763375617e-7
cheetah,1,1,1,0,1,1,7.891826641611111e-7
cheetah,1,1,1,0,1,2,3.060461956961745e-7
cheetah,1,1,1,0,2,0,4.3013133763375617e-7
cheetah,1,1,1,0,2,1,7.891826641611111e-7
cheetah,1,1,1,0,2,2,3.060461956961745e-7
cheetah,1,1,1,1,0,0,9.317056357770284e-7
cheetah,1,1,1,1,0,1,0.0000017212512493412586
cheetah,1,1,1,1,0,2,6.549581676980582e-7
cheetah,1,1,1,1,1,0,9.317056357770284e-7
cheetah,1,1,1,1,1,1,0.0000017212512493412586
cheetah,1,1,1,1,1,2,6.549581676980582e-7
cheetah,1,1,1,1,2,0,9.317056357770284e-7
cheetah,1,1,1,1,2,1,0.0000017212512493412586
cheetah,1,1,1,1,2,2,6.549581676980582e-7
cheetah,1,1,1,2,0,0,0.000005359148626689963
cheetah,1,1,1,2,0,1,0.000009794257108996728
cheetah,1,1,1,2,0,2,0.0000038390652865209395
cheetah,1,1,1,2,1,0,0.000005359148626689963
cheetah,1,1,1,2,1,1,0.000009794257108996728
cheetah,1,1,1,2,1,2,0.0000038390652865209395
cheetah,1,1,1,2,2,0,0.000005359148626689963
cheetah,1,1,1,2,2,1,0.000009794257108996728
cheetah,1,1,1,2,2,2,0.0000038390652865209395
cheetah,1,1,2,0,0,0,4.3013133763375617e-7
cheetah,1,1,2,0,0,1,7.891826641611111e-7
cheetah,1,1,2,0,0,2,3.060461956961745e-7
cheetah,1,1,2,0,1,0,4.3013133763375617e-7
cheetah,1,1,2,0,1,1,7.891826641611111e-7
cheetah,1,1,2,0,1,2,3.060461956961745e-7
cheetah,1,1,2,0,2,0,4.3013133763375617e-7
cheetah,1,1,2,0,2,1,7.891826641611111e-7
cheetah,1,1,2,0,2,2,3.060461956961745e-7
cheetah,1,1,2,1,0,0,9.317056357770284e-7
cheetah,1,1,2,1,0,1,0.0000017212512493412586
cheetah,1,1,2,1,0,2,6.549581676980582e-7
cheetah,1,1,2,1,1,0,9.317056357770284e-7
cheetah,1,1,2,1,1,1,0.0000017212512493412586
cheetah,1,1,2,1,1,2,6.549581676980582e-7
cheetah,1,1,2,1,2,0,9.317056357770284e-7
cheetah,1,1,2,1,2,1,0.0000017212512493412586
cheetah,1,1,2,1,2,2,6.549581676980582e-7
cheetah,1,1,2,2,0,0,0.000005359148626689963
cheetah,1,1,2,2,0,1,0.000009794257108996728
cheetah,1,1,2,2,0,2,0.0000038390652865209395
cheetah,1,1,2,2,1,0,0.000005359148626689963
cheetah,1,1,2,2,1,1,0.000009794257108996728
cheetah,1,1,2,2,1,2,0.0000038390652865209395
cheetah,1,1,2,2,2,0,0.000005359148626689963
cheetah,1,1,2,2,2,1,0.000009794257108996728
cheetah,1,1,2,2,2,2,0.0000038390652865209395
cheetah,1,2,0,0,0,0,4.3013133763375617e-7
cheetah,1,2,0,0,0,1,7.891826641611111e-7
cheetah,1,2,0,0,0,2,3.060461956961745e-7
cheetah,1,2,0,0,1,0,4.3013133763375617e-7
cheetah,1,2,0,0,1,1,7.891826641611111e-7
cheetah,1,2,0,0,1,2,3.060461956961745e-7
cheetah,1,2,0,0,2,0,4.3013133763375617e-7
cheetah,1,2,0,0,2,1,7.891826641611111e-7
cheetah,1,2,0,0,2,2,3.060461956961745e-7
cheetah,1,2,0,1,0,0,9.317056357770284e-7
cheetah,1,2,0,1,0,1,0.0000017212512493412586
cheetah,1,2,0,1,0,2,6.549581676980582e-7
cheetah,1,2,0,1,1,0,9.317056357770284e-7
cheetah,1,2,0,1,1,1,0.0000017212512493412586
cheetah,1,2,0,1,1,2,6.549581676980582e-7
cheetah,1,2,0,1,2,0,9.317056357770284e-7
cheetah,1,2,0,1,2,1,0.0000017212512493412586
cheetah,1,2,0,1,2,2,6.549581676980582e-7
cheetah,1,2,0,2,0,0,0.000005359148626689963
cheetah,1,2,0,2,0,1,0.000009794257108996728
cheetah,1,2,0,2,0,2,0.0000038390652865209395
cheetah,1,2,0,2,1,0,0.000005359148626689963
cheetah,1,2,0,2,1,1,0.000009794257108996728
cheetah,1,2,0,2,1,2,0.0000038390652865209395
cheetah,1,2,0,2,2,0,0.000005359148626689963
cheetah,1,2,0,2,2,1,0.000009794257108996728
cheetah,1,2,0,2,2,2,0.0000038390652865209395
cheetah,1,2,1,0,0,0,4.3013133763375617e-7
cheetah,1,2,1,0,0,1,7.891826641611111e-7
cheetah,1,2,1,0,0,2,3.060461956961745e-7
cheetah,1,2,1,0,1,0,4.3013133763375617e-7
cheetah,1,2,1,0,1,1,7.891826641611111e-7
cheetah,1,2,1,0,1,2,3.060461956961745e-7
cheetah,1,2,1,0,2,0,4.3013133763375617e-7
cheetah,1,2,1,0,2,1,7.891826641611111e-7
cheetah,1,2,1,0,2,2,3.060461956961745e-7
cheetah,1,2,1,1,0,0,9.317056357770284e-7
cheetah,1,2,1,1,0,1,0.0000017212512493412586
cheetah,1,2,1,1,0,2,6.549581676980582e-7
cheetah,1,2,1,1,1,0,9.317056357770284e-7
cheetah,1,2,1,1,1,1,0.0000017212512493412586
cheetah,1,2,1,1,1,2,6.549581676980582e-7
cheetah,1,2,1,1,2,0,9.317056357770284e-7
cheetah,1,2,1,1,2,1,0.0000017212512493412586
cheetah,1,2,1,1,2,2,6.549581676980582e-7
cheetah,1,2,1,2,0,0,0.000005359148626689963
cheetah,1,2,1,2,0,1,0.000009794257108996728
cheetah,1,2,1,2,0,2,0.0000038390652865209395
cheetah,1,2,1,2,1,0,0.000005359148626689963
cheetah,1,2,1,2,1,1,0.000009794257108996728
cheetah,1,2,1,2,1,2,0.0000038390652865209395
cheetah,1,2,1,2,2,0,0.000005359148626689963
cheetah,1,2,1,2,2,1,0.000009794257108996728
cheetah,1,2,1,2,2,2,0.0000038390652865209395
cheetah,1,2,2,0,0,0,4.3013133763375617e-7
cheetah,1,2,2,0,0,1,7.891826641611111e-7
cheetah,1,2,2,0,0,2,3.060461956961745e-7
cheetah,1,2,2,0,1,0,4.3013133763375617e-7
cheetah,1,2,2,0,1,1,7.891826641611111e-7
cheetah,1,2,2,0,1,2,3.060461956961745e-7
cheetah,1,2,2,0,2,0,4.3013133763375617e-7
cheetah,1,2,2,0,2,1,7.891826641611111e-7
cheetah,1,2,2,0,2,2,3.060461956961745e-7
cheetah,1,2,2,1,0,0,9.317056357770284e-7
cheetah,1,2,2,1,0,1,0.0000017212512493412586
cheetah,1,2,2,1,0,2,6.549581676980582e-7
cheetah,1,2,2,1,1,0,9.317056357770284e-7
cheetah,1,2,2,1,1,1,0.0000017212512493412586
cheetah,1,2,2,1,1,2,6.549581676980582e-7
cheetah,1,2,2,1,2,0,9.317056357770284e-7
cheetah,1,2,2,1,2,1,0.0000017212512493412586
cheetah,1,2,2,1,2,2,6.549581676980582e-7
cheetah,1,2,2,2,0,0,0.000005359148626689963
cheetah,1,2,2,2,0,1,0.000009794257108996728
cheetah,1,2,2,2,0,2,0.0000038390652865209395
cheetah,1,2,2,2,1,0,0.000005359148626689963
cheetah,1,2,2,2,1,1,0.000009794257108996728
cheetah,1,2,2,2,1,2,0.0000038390652865209395
cheetah,1,2,2,2,2,0,0.000005359148626689963
cheetah,1,2,2,2,2,1,0.000009794257108996728
cheetah,1,2,2,2,2,2,0.0000038390652865209395
cheetah,2,0,0,0,0,0,4.3013133763375617e-7
cheetah,2,0,0,0,0,1,7.891826641611111e-7
cheetah,2,0,0,0,0,2,3.060461956961745e-7
cheetah,2,0,0,0,1,0,4.3013133763375617e-7
cheetah,2,0,0,0,1,1,7.891826641611111e-7
cheetah,2,0,0,0,1,2,3.060461956961745e-7
cheetah,2,0,0,0,2,0,4.3013133763375617e-7
cheetah,2,0,0,0,2,1,7.891826641611111e-7
cheetah,2,0,0,0,2,2,3.060461956961745e-7
cheetah,2,0,0,1,0,0,9.317056357770284e-7
cheetah,2,0,0,1,0,1,0.0000017212512493412586
cheetah,2,0,0,1,0,2,6.549581676980582e-7
cheetah,2,0,0,1,1,0,9.317056357770284e-7
cheetah,2,0,0,1,1,1,0.0000017212512493412586
cheetah,2,0,0,1,1,2,6.549581676980582e-7
cheetah,2,0,0,1,2,0,9.317056357770284e-7
cheetah,2,0,0,1,2,1,0.0000017212512493412586
cheetah,2,0,0,1,2,2,6.549581676980582e-7
cheetah,2,0,0,2,0,0,0.000005359148626689963
cheetah,2,0,0,2,0,1,0.000009794257108996728
cheetah,2,0,0,2,0,2,0.0000038390652865209395
cheetah,2,0,0,2,1,0,0.000005359148626689963
cheetah,2,0,0,2,1,1,0.000009794257108996728
cheetah,2,0,0,2,1,2,0.0000038390652865209395
cheetah,2,0,0,2,2,0,0.000005359148626689963
cheetah,2,0,0,2,2,1,0.000009794257108996728
cheetah,2,0,0,2,2,2,0.0000038390652865209395
cheetah,2,0,1,0,0,0,4.3013133763375617e-7
cheetah,2,0,1,0,0,1,7.891826641611111e-7
cheetah,2,0,1,0,0,2,3.060461956961745e-7
cheetah,2,0,1,0,1,0,4.3013133763375617e-7
cheetah,2,0,1,0,1,1,7.891826641611111e-7
cheetah,2,0,1,0,1,2,3.060461956961745e-7
cheetah,2,0,1,0,2,0,4.3013133763375617e-7
cheetah,2,0,1,0,2,1,7.891826641611111e-7
cheetah,2,0,1,0,2,2,3.060461956961745e-7
cheetah,2,0,1,1,0,0,9.317056357770284e-7
cheetah,2,0,1,1,0,1,0.0000017212512493412586
cheetah,2,0,1,1,0,2,6.549581676980582e-7
cheetah,2,0,1,1,1,0,9.317056357770284e-7
cheetah,2,0,1,1,1,1,0.0000017212512493412586
cheetah,2,0,1,1,1,2,6.549581676980582e-7
cheetah,2,0,1,1,2,0,9.317056357770284e-7
cheetah,2,0,1,1,2,1,0.0000017212512493412586
cheetah,2,0,1,1,2,2,6.549581676980582e-7
cheetah,2,0,1,2,0,0,0.000005359148626689963
cheetah,2,0,1,2,0,1,0.000009794257108996728
cheetah,2,0,1,2,0,2,0.0000038390652865209395
cheetah,2,0,1,2,1,0,0.000005359148626689963
cheetah,2,0,1,2,1,1,0.000009794257108996728
cheetah,2,0,1,2,1,2,0.0000038390652865209395
cheetah,2,0,1,2,2,0,0.000005359148626689963
cheetah,2,0,1,2,2,1,0.000009794257108996728
cheetah,2,0,1,2,2,2,0.0000038390652865209395
cheetah,2,0,2,0,0,0,4.3013133763375617e-7
cheetah,2,0,2,0,0,1,7.891826641611111e-7
cheetah,2,0,2,0,0,2,3.060461956961745e-7
cheetah,2,0,2,0,1,0,4.3013133763375617e-7
cheetah,2,0,2,0,1,1,7.891826641611111e-7
cheetah,2,0,2,0,1,2,3.060461956961745e-7
cheetah,2,0,2,0,2,0,4.3013133763375617e-7
cheetah,2,0,2,0,2,1,7.891826641611111e-7
cheetah,2,0,2,0,2,2,3.060461956961745e-7
cheetah,2,0,2,1,0,0,9.317056357770284e-7
cheetah,2,0,2,1,0,1,0.0000017212512493412586
cheetah,2,0,2,1,0,2,6.549581676980582e-7
cheetah,2,0,2,1,1,0,9.317056357770284e-7
cheetah,2,0,2,1,1,1,0.0000017212512493412586
cheetah,2,0,2,1,1,2,6.549581676980582e-7
cheetah,2,0,2,1,2,0,9.317056357770284e-7
cheetah,2,0,2,1,2,1,0.0000017212512493412586
cheetah,2,0,2,1,2,2,6.549581676980582e-7
cheetah,2,0,2,2,0,0,0.000005359148626689963
cheetah,2,0,2,2,0,1,0.000009794257108996728
cheetah,2,0,2,2,0,2,0.0000038390652865209395
cheetah,2,0,2,2,1,0,0.000005359148626689963
cheetah,2,0,2,2,1,1,0.000009794257108996728
cheetah,2,0,2,2,1,2,0.0000038390652865209395
cheetah,2,0,2,2,2,0,0.000005359148626689963
cheetah,2,0,2,2,2,1,0.000009794257108996728
cheetah,2,0,2,2,2,2,0.0000038390652865209395
cheetah,2,1,0,0,0,0,4.3013133763375617e-7
cheetah,2,1,0,0,0,1,7.891826641611111e-7
cheetah,2,1,0,0,0,2,3.060461956961745e-7
cheetah,2,1,0,0,1,0,4.3013133763375617e-7
cheetah,2,1,0,0,1,1,7.891826641611111e-7
cheetah,2,1,0,0,1,2,3.060461956961745e-7
cheetah,2,1,0,0,2,0,4.3013133763375617e-7
cheetah,2,1,0,0,2,1,7.891826641611111e-7
cheetah,2,1,0,0,2,2,3.060461956961745e-7
cheetah,2,1,0,1,0,0,9.317056357770284e-7
cheetah,2,1,0,1,0,1,0.0000017212512493412586
cheetah,2,1,0,1,0,2,6.549581676980582e-7
cheetah,2,1,0,1,1,0,9.317056357770284e-7
cheetah,2,1,0,1,1,1,0.0000017212512493412586
cheetah,2,1,0,1,1,2,6.549581676980582e-7
cheetah,2,1,0,1,2,0,9.317056357770284e-7
cheetah,2,1,0,1,2,1,0.0000017212512493412586
cheetah,2,1,0,1,2,2,6.549581676980582e-7
cheetah,2,1,0,2,0,0,0.000005359148626689963
cheetah,2,1,0,2,0,1,0.000009794257108996728
cheetah,2,1,0,2,0,2,0.0000038390652865209395
cheetah,2,1,0,2,1,0,0.000005359148626689963
cheetah,2,1,0,2,1,1,0.000009794257108996728
cheetah,2,1,0,2,1,2,0.0000038390652865209395
cheetah,2,1,0,2,2,0,0.000005359148626689963
cheetah,2,1,0,2,2,1,0.000009794257108996728
cheetah,2,1,0,2,2,2,0.0000038390652865209395
cheetah,2,1,1,0,0,0,4.3013133763375617e-7
cheetah,2,1,1,0,0,1,7.891826641611111e-7
cheetah,2,1,1,0,0,2,3.060461956961745e-7
cheetah,2,1,1,0,1,0,4.3013133763375617e-7
cheetah,2,1,1,0,1,1,7.891826641611111e-7
cheetah,2,1,1,0,1,2,3.060461956961745e-7
cheetah,2,1,1,0,2,0,4.3013133763375617e-7
cheetah,2,1,1,0,2,1,7.891826641611111e-7
cheetah,2,1,1,0,2,2,3.060461956961745e-7
cheetah,2,1,1,1,0,0,9.317056357770284e-7
cheetah,2,1,1,1,0,1,0.0000017212512493412586
cheetah,2,1,1,1,0,2,6.549581676980582e-7
cheetah,2,1,1,1,1,0,9.317056357770284e-7
cheetah,2,1,1,1,1,1,0.0000017212512493412586
cheetah,2,1,1,1,1,2,6.549581676980582e-7
cheetah,2,1,1,1,2,0,9.317056357770284e-7
cheetah,2,1,1,1,2,1,0.0000017212512493412586
cheetah,2,1,1,1,2,2,6.549581676980582e-7
cheetah,2,1,1,2,0,0,0.000005359148626689963
cheetah,2,1,1,2,0,1,0.000009794257108996728
cheetah,2,1,1,2,0,2,0.0000038390652865209395
cheetah,2,1,1,2,1,0,0.000005359148626689963
cheetah,2,1,1,2,1,1,0.000009794257108996728
cheetah,2,1,1,2,1,2,0.0000038390652865209395
cheetah,2,1,1,2,2,0,0.000005359148626689963
cheetah,2,1,1,2,2,1,0.000009794257108996728
cheetah,2,1,1,2,2,2,0.0000038390652865209395
cheetah,2,1,2,0,0,0,4.3013133763375617e-7
cheetah,2,1,2,0,0,1,7.891826641611111e-7
cheetah,2,1,2,0,0,2,3.060461956961745e-7
cheetah,2,1,2,0,1,0,4.3013133763375617e-7
cheetah,2,1,2,0,1,1,7.891826641611111e-7
cheetah,2,1,2,0,1,2,3.060461956961745e-7
cheetah,2,1,2,0,2,0,4.3013133763375617e-7
cheetah,2,1,2,0,2,1,7.891826641611111e-7
cheetah,2,1,2,0,2,2,3.060461956961745e-7
cheetah,2,1,2,1,0,0,9.317056357770284e-7
cheetah,2,1,2,1,0,1,0.0000017212512493412586
cheetah,2,1,2,1,0,2,6.549581676980582e-7
cheetah,2,1,2,1,1,0,9.317056357770284e-7
cheetah,2,1,2,1,1,1,0.0000017212512493412586
cheetah,2,1,2,1,1,2,6.549581676980582e-7
cheetah,2,1,2,1,2,0,9.317056357770284e-7
cheetah,2,1,2,1,2,1,0.0000017212512493412586
cheetah,2,1,2,1,2,2,6.549581676980582e-7
cheetah,2,1,2,2,0,0,0.000005359148626689963
cheetah,2,1,2,2,0,1,0.000009794257108996728
cheetah,2,1,2,2,0,2,0.0000038390652865209395
cheetah,2,1,2,2,1,0,0.000005359148626689963
cheetah,2,1,2,2,1,1,0.000009794257108996728
cheetah,2,1,2,2,1,2,0.0000038390652865209395
cheetah,2,1,2,2,2,0,0.000005359148626689963
cheetah,2,1,2,2,2,1,0.000009794257108996728
cheetah,2,1,2,2,2,2,0.0000038390652865209395
cheetah,2,2,0,0,0,0,4.3013133763375617e-7
cheetah,2,2,0,0,0,1,7.891826641611111e-7
cheetah,2,2,0,0,0,2,3.060461956961745e-7
cheetah,2,2,0,0,1,0,4.3013133763375617e-7
cheetah,2,2,0,0,1,1,7.891826641611111e-7
cheetah,2,2,0,0,1,2,3.060461956961745e-7
cheetah,2,2,0,0,2,0,4.3013133763375617e-7
cheetah,2,2,0,0,2,1,7.891826641611111e-7
cheetah,2,2,0,0,2,2,3.060461956961745e-7
cheetah,2,2,0,1,0,0,9.317056357770284e-7
cheetah,2,2,0,1,0,1,0.0000017212512493412586
cheetah,2,2,0,1,0,2,6.549581676980582e-7
cheetah,2,2,0,1,1,0,9.317056357770284e-7
cheetah,2,2,0,1,1,1,0.0000017212512493412586
cheetah,2,2,0,1,1,2,6.549581676980582e-7
cheetah,2,2,0,1,2,0,9.317056357770284e-7
cheetah,2,2,0,1,2,1,0.0000017212512493412586
cheetah,2,2,0,1,2,2,6.549581676980582e-7
cheetah,2,2,0,2,0,0,0.000005359148626689963
cheetah,2,2,0,2,0,1,0.000009794257108996728
cheetah,2,2,0,2,0,2,0.0000038390652865209395
cheetah,2,2,0,2,1,0,0.000005359148626689963
cheetah,2,2,0,2,1,1,0.000009794257108996728
cheetah,2,2,0,2,1,2,0.0000038390652865209395
cheetah,2,2,0,2,2,0,0.000005359148626689963
cheetah,2,2,0,2,2,1,0.000009794257108996728
cheetah,2,2,0,2,2,2,0.0000038390652865209395
cheetah,2,2,1,0,0,0,4.3013133763375617e-7
cheetah,2,2,1,0,0,1,7.891826641611111e-7
cheetah,2,2,1,0,0,2,3.060461956961745e-7
cheetah,2,2,1,0,1,0,4.3013133763375617e-7
cheetah,2,2,1,0,1,1,7.891826641611111e-7
cheetah,2,2,1,0,1,2,3.060461956961745e-7
cheetah,2,2,1,0,2,0,4.3013133763375617e-7
cheetah,2,2,1,0,2,1,7.891826641611111e-7
cheetah,2,2,1,0,2,2,3.060461956961745e-7
cheetah,2,2,1,1,0,0,9.317056357770284e-7
cheetah,2,2,1,1,0,1,0.0000017212512493412586
cheetah,2,2,1,1,0,2,6.549581676980582e-7
cheetah,2,2,1,1,1,0,9.317056357770284e-7
cheetah,2,2,1,1,1,1,0.0000017212512493412586
cheetah,2,2,1,1,1,2,6.549581676980582e-7
cheetah,2,2,1,1,2,0,9.317056357770284e-7
cheetah,2,2,1,1,2,1,0.0000017212512493412586
cheetah,2,2,1,1,2,2,6.549581676980582e-7
cheetah,2,2,1,2,0,0,0.000005359148626689963
cheetah,2,2,1,2,0,1,0.000009794257108996728
cheetah,2,2,1,2,0,2,0.0000038390652865209395
cheetah,2,2,1,2,1,0,0.000005359148626689963
cheetah,2,2,1,2,1,1,0.000009794257108996728
cheetah,2,2,1,2,1,2,0.0000038390652865209395
cheetah,2,2,1,2,2,0,0.000005359148626689963
cheetah,2,2,1,2,2,1,0.000009794257108996728
cheetah,2,2,1,2,2,2,0.0000038390652865209395
cheetah,2,2,2,0,0,0,4.3013133763375617e-7
cheetah,2,2,2,0,0,1,7.891826641611111e-7
cheetah,2,2,2,0,0,2,3.060461956961745e-7
cheetah,2,2,2,0,1,0,4.3013133763375617e-7
cheetah,2,2,2,0,1,1,7.891826641611111e-7
cheetah,2,2,2,0,1,2,3.060461956961745e-7
cheetah,2,2,2,0,2,0,4.3013133763375617e-7
cheetah,2,2,2,0,2,1,7.891826641611111e-7
cheetah,2,2,2,0,2,2,3.060461956961745e-7
cheetah,2,2,2,1,0,0,9.317056357770284e-7
cheetah,2,2,2,1,0,1,0.0000017212512493412586
cheetah,2,2,2,1,0,2,6.549581676980582e-7
cheetah,2,2,2,1,1,0,9.317056357770284e-7
cheetah,2,2,2,1,1,1,0.0000017212512493412586
cheetah,2,2,2,1,1,2,6.549581676980582e-7
cheetah,2,2,2,1,2,0,9.317056357770284e-7
cheetah,2,2,2,1,2,1,0.0000017212512493412586
cheetah,2,2,2,1,2,2,6.549581676980582e-7
cheetah,2,2,2,2,0,0,0.000005359148626689963
cheetah,2,2,2,2,0,1,0.000009794257108996728
cheetah,2,2,2,2,0,2,0.0000038390652865209395
cheetah,2,2,2,2,1,0,0.000005359148626689963
cheetah,2,2,2,2,1,1,0.000009794257108996728
cheetah,2,2,2,2,1,2,0.0000038390652865209395
cheetah,2,2,2,2,2,0,0.000005359148626689963
cheetah,2,2,2,2,2,1,0.000009794257108996728
cheetah,2,2,2,2,2,2,0.0000038390652865209395
mouse,0,0,0,0,0,0,6.88210140214012e-7
mouse,0,0,0,0,0,1,6.313461313288916e-7
mouse,0,0,0,0,0,2,0.000013057971016370089
mouse,0,0,0,0,1,0,6.88210140214012e-7
mouse,0,0,0,0,1,1,6.313461313288916e-7
mouse,0,0,0,0,1,2,0.000013057971016370089
mouse,0,0,0,0,2,0,6.88210140214012e-7
mouse,0,0,0,0,2,1,6.313461313288916e-7
mouse,0,0,0,0,2,2,0.000013057971016370089
mouse,0,0,0,1,0,0,5.590233814662197e-7
mouse,0,0,0,1,0,1,5.163753748023795e-7
mouse,0,0,0,1,0,2,0.000010479330683168938
mouse,0,0,0,1,1,0,5.590233814662197e-7
mouse,0,0,0,1,1,1,5.163753748023795e-7
mouse,0,0,0,1,1,2,0.000010479330683168938
mouse,0,0,0,1,2,0,5.590233814662197e-7
mouse,0,0,0,1,2,1,5.163753748023795e-7
mouse,0,0,0,1,2,2,0.000010479330683168938
mouse,0,0,0,2,0,0,1.6489688082123014e-7
mouse,0,0,0,2,0,1,1.5068087859995008e-7
mouse,0,0,0,2,0,2,0.0000031500022863761554
mouse,0,0,0,2,1,0,1.6489688082123014e-7
mouse,0,0,0,2,1,1,1.5068087859995008e-7
mouse,0,0,0,2,1,2,0.0000031500022863761554
mouse,0,0,0,2,2,0,1.6489688082123014e-7
mouse,0,0,0,2,2,1,1.5068087859995008e-7
mouse,0,0,0,2,2,2,0.0000031500022863761554
mouse,0,0,1,0,0,0,6.88210140214012e-7
mouse,0,0,1,0,0,1,6.313461313288916e-7
mouse,0,0,1,0,0,2,0.000013057971016370089
mouse,0,0,1,0,1,0,6.88210140214012e-7
mouse,0,0,1,0,1,1,6.313461313288916e-7
mouse,0,0,1,0,1,2,0.000013057971016370089
mouse,0,0,1,0,2,0,6.88210140214012e-7
mouse,0,0,1,0,2,1,6.313461313288916e-7
mouse,0,0,1,0,2,2,0.000013057971016370089
mouse,0,0,1,1,0,0,5.590233814662197e-7
mouse,0,0,1,1,0,1,5.163753748023795e-7
mouse,0,0,1,1,0,2,0.000010479330683168938
mouse,0,0,1,1,1,0,5.590233814662197e-7
mouse,0,0,1,1,1,1,5.163753748023795e-7
mouse,0,0,1,1,1,2,0.000010479330683168938
mouse,0,0,1,1,2,0,5.590233814662197e-7
mouse,0,0,1,1,2,1,5.163753748023795e-7
mouse,0,0,1,1,2,2,0.000010479330683168938
mouse,0,0,1,2,0,0,1.6489688082123014e-7
mouse,0,0,1,2,0,1,1.5068087859995008e-7
mouse,0,0,1,2,0,2,0.0000031500022863761554
mouse,0,0,1,2,1,0,1.6489688082123014e-7
mouse,0,0,1,2,1,1,1.5068087859995008e-7
mouse,0,0,1,2,1,2,0.0000031500022863761554
mouse,0,0,1,2,2,0,1.6489688082123014e-7
mouse,0,0,1,2,2,1,1.5068087859995008e-7
mouse,0,0,1,2,2,2,0.0000031500022863761554
mouse,0,0,2,0,0,0,6.88210140214012e-7
mouse,0,0,2,0,0,1,6.313461313288916e-7
mouse,0,0,2,0,0,2,0.000013057971016370089
mouse,0,0,2,0,1,0,6.88210140214012e-7
mouse,0,0,2,0,1,1,6.313461313288916e-7
mouse,0,0,2,0,1,2,0.000013057971016370089
mouse,0,0,2,0,2,0,6.88210140214012e-7
mouse,0,0,2,0,2,1,6.313461313288916e-7
mouse,0,0,2,0,2,2,0.000013057971016370089
mouse,0,0,2,1,0,0,5.590233814662197e-7
mouse,0,0,2,1,0,1,5.163753748023795e-7
mouse,0,0,2,1,0,2,0.000010479330683168938
mouse,0,0,2,1,1,0,5.590233814662197e-7
mouse,0,0,2,1,1,1,5.163753748023795e-7
mouse,0,0,2,1,1,2,0.000010479330683168938
mouse,0,0,2,1,2,0,5.590233814662197e-7
mouse,0,0,2,1,2,1,5.163753748023795e-7
mouse,0,0,2,1,2,2,0.000010479330683168938
mouse,0,0,2,2,0,0,1.6489688082123014e-7
mouse,0,0,2,2,0,1,1.5068087859995008e-7
mouse,0,0,2,2,0,2,0.0000031500022863761554
mouse,0,0,2,2,1,0,1.6489688082123014e-7
mouse,0,0,2,2,1,1,1.5068087859995008e-7
mouse,0,0,2,2,1,2,0.0000031500022863761554
mouse,0,0,2,2,2,0,1.6489688082123014e-7
mouse,0,0,2,2,2,1,1.5068087859995008e-7
mouse,0,0,2,2,2,2,0.0000031500022863761554
mouse,0,1,0,0,0,0,6.88210140214012e-7
mouse,0,1,0,0,0,1,6.313461313288916e-7
mouse,0,1,0,0,0,2,0.000013057971016370089
mouse,0,1,0,0,1,0,6.88210140214012e-7
mouse,0,1,0,0,1,1,6.313461313288916e-7
mouse,0,1,0,0,1,2,0.000013057971016370089
mouse,0,1,0,0,2,0,6.88210140214012e-7
mouse,0,1,0,0,2,1,6.313461313288916e-7
mouse,0,1,0,0,2,2,0.000013057971016370089
mouse,0,1,0,1,0,0,5.590233814662197e-7
mouse,0,1,0,1,0,1,5.163753748023795e-7
mouse,0,1,0,1,0,2,0.000010479330683168938
mouse,0,1,0,1,1,0,5.590233814662197e-7
mouse,0,1,0,1,1,1,5.163753748023795e-7
mouse,0,1,0,1,1,2,0.000010479330683168938
