category,hairy,lazy,slow,big,hard,fast,strong,prob
turtle,0,1,2,2,2,1,0,0.00001201078890085461
turtle,0,1,2,2,2,1,1,6.89615152004629e-7
turtle,0,1,2,2,2,1,2,0.0000013896813063344486
turtle,0,1,2,2,2,2,0,0.00001201078890085461
turtle,0,1,2,2,2,2,1,6.89615152004629e-7
turtle,0,1,2,2,2,2,2,0.0000013896813063344486
turtle,0,2,0,0,0,0,0,0.0000013422372507883474
turtle,0,2,0,0,0,0,1,7.559446987934667e-8
turtle,0,2,0,0,0,0,2,1.5249531504934218e-7
turtle,0,2,0,0,0,1,0,0.0000013422372507883474
turtle,0,2,0,0,0,1,1,7.559446987934667e-8
turtle,0,2,0,0,0,1,2,1.5249531504934218e-7
turtle,0,2,0,0,0,2,0,0.0000013422372507883474
turtle,0,2,0,0,0,2,1,7.559446987934667e-8
turtle,0,2,0,0,0,2,2,1.5249531504934218e-7
turtle,0,2,0,0,1,0,0,0.0000013422372507883474
turtle,0,2,0,0,1,0,1,7.559446987934667e-8
turtle,0,2,0,0,1,0,2,1.5249531504934218e-7
turtle,0,2,0,0,1,1,0,0.0000013422372507883474
turtle,0,2,0,0,1,1,1,7.559446987934667e-8
turtle,0,2,0,0,1,1,2,1.5249531504934218e-7
turtle,0,2,0,0,1,2,0,0.0000013422372507883474
turtle,0,2,0,0,1,2,1,7.559446987934667e-8
turtle,0,2,0,0,1,2,2,1.5249531504934218e-7
turtle,0,2,0,0,2,0,0,0.0000013422372507883474
turtle,0,2,0,0,2,0,1,7.559446987934667e-8
turtle,0,2,0,0,2,0,2,1.5249531504934218e-7
turtle,0,2,0,0,2,1,0,0.0000013422372507883474
turtle,0,2,0,0,2,1,1,7.559446987934667e-8
turtle,0,2,0,0,2,1,2,1.5249531504934218e-7
turtle,0,2,0,0,2,2,0,0.0000013422372507883474
turtle,0,2,0,0,2,2,1,7.559446987934667e-8
turtle,0,2,0,0,2,2,2,1.5249531504934218e-7
turtle,0,2,0,1,0,0,0,0.0000013422372507883474
turtle,0,2,0,1,0,0,1,7.559446987934667e-8
turtle,0,2,0,1,0,0,2,1.5249531504934218e-7
turtle,0,2,0,1,0,1,0,0.0000013422372507883474
turtle,0,2,0,1,0,1,1,7.559446987934667e-8
turtle,0,2,0,1,0,1,2,1.5249531504934218e-7
turtle,0,2,0,1,0,2,0,0.0000013422372507883474
turtle,0,2,0,1,0,2,1,7.559446987934667e-8
turtle,0,2,0,1,0,2,2,1.5249531504934218e-7
turtle,0,2,0,1,1,0,0,0.0000013422372507883474
turtle,0,2,0,1,1,0,1,7.559446987934667e-8
turtle,0,2,0,1,1,0,2,1.5249531504934218e-7
turtle,0,2,0,1,1,1,0,0.0000013422372507883474
turtle,0,2,0,1,1,1,1,7.559446987934667e-8
turtle,0,2,0,1,1,1,2,1.5249531504934218e-7
turtle,0,2,0,1,1,2,0,0.0000013422372507883474
turtle,0,2,0,1,1,2,1,7.559446987934667e-8
turtle,0,2,0,1,1,2,2,1.5249531504934218e-7
turtle,0,2,0,1,2,0,0,0.0000013422372507883474
turtle,0,2,0,1,2,0,1,7.559446987934667e-8
turtle,0,2,0,1,2,0,2,1.5249531504934218e-7
turtle,0,2,0,1,2,1,0,0.0000013422372507883474
turtle,0,2,0,1,2,1,1,7.559446987934667e-8
turtle,0,2,0,1,2,1,2,1.5249531504934218e-7
turtle,0,2,0,1,2,2,0,0.0000013422372507883474
turtle,0,2,0,1,2,2,1,7.559446987934667e-8
turtle,0,2,0,1,2,2,2,1.5249531504934218e-7
turtle,0,2,0,2,0,0,0,0.0000013422372507883474
turtle,0,2,0,2,0,0,1,7.559446987934667e-8
turtle,0,2,0,2,0,0,2,1.5249531504934218e-7
turtle,0,2,0,2,0,1,0,0.0000013422372507883474
turtle,0,2,0,2,0,1,1,7.559446987934667e-8
turtle,0,2,0,2,0,1,2,1.5249531504934218e-7
turtle,0,2,0,2,0,2,0,0.0000013422372507883474
turtle,0,2,0,2,0,2,1,7.559446987934667e-8
turtle,0,2,0,2,0,2,2,1.5249531504934218e-7
turtle,0,2,0,2,1,0,0,0.0000013422372507883474
turtle,0,2,0,2,1,0,1,7.559446987934667e-8
turtle,0,2,0,2,1,0,2,1.5249531504934218e-7
turtle,0,2,0,2,1,1,0,0.0000013422372507883474
turtle,0,2,0,2,1,1,1,7.559446987934667e-8
turtle,0,2,0,2,1,1,2,1.5249531504934218e-7
turtle,0,2,0,2,1,2,0,0.0000013422372507883474
turtle,0,2,0,2,1,2,1,7.559446987934667e-8
turtle,0,2,0,2,1,2,2,1.5249531504934218e-7
turtle,0,2,0,2,2,0,0,0.0000013422372507883474
turtle,0,2,0,2,2,0,1,7.559446987934667e-8
turtle,0,2,0,2,2,0,2,1.5249531504934218e-7
turtle,0,2,0,2,2,1,0,0.0000013422372507883474
turtle,0,2,0,2,2,1,1,7.559446987934667e-8
turtle,0,2,0,2,2,1,2,1.5249531504934218e-7
turtle,0,2,0,2,2,2,0,0.0000013422372507883474
turtle,0,2,0,2,2,2,1,7.559446987934667e-8
turtle,0,2,0,2,2,2,2,1.5249531504934218e-7
turtle,0,2,1,0,0,0,0,6.606010946976965e-7
turtle,0,2,1,0,0,0,1,3.709606622657487e-8
turtle,0,2,1,0,0,0,2,7.484532009847416e-8
turtle,0,2,1,0,0,1,0,6.606010946976965e-7
turtle,0,2,1,0,0,1,1,3.709606622657487e-8
turtle,0,2,1,0,0,1,2,7.484532009847416e-8
turtle,0,2,1,0,0,2,0,6.606010946976965e-7
turtle,0,2,1,0,0,2,1,3.709606622657487e-8
turtle,0,2,1,0,0,2,2,7.484532009847416e-8
turtle,0,2,1,0,1,0,0,6.606010946976965e-7
turtle,0,2,1,0,1,0,1,3.709606622657487e-8
turtle,0,2,1,0,1,0,2,7.484532009847416e-8
turtle,0,2,1,0,1,1,0,6.606010946976965e-7
turtle,0,2,1,0,1,1,1,3.709606622657487e-8
turtle,0,2,1,0,1,1,2,7.484532009847416e-8
turtle,0,2,1,0,1,2,0,6.606010946976965e-7
turtle,0,2,1,0,1,2,1,3.709606622657487e-8
turtle,0,2,1,0,1,2,2,7.484532009847416e-8
turtle,0,2,1,0,2,0,0,6.606010946976965e-7
turtle,0,2,1,0,2,0,1,3.709606622657487e-8
turtle,0,2,1,0,2,0,2,7.484532009847416e-8
turtle,0,2,1,0,2,1,0,6.606010946976965e-7
turtle,0,2,1,0,2,1,1,3.709606622657487e-8
turtle,0,2,1,0,2,1,2,7.484532009847416e-8
turtle,0,2,1,0,2,2,0,6.606010946976965e-7
turtle,0,2,1,0,2,2,1,3.709606622657487e-8
turtle,0,2,1,0,2,2,2,7.484532009847416e-8
turtle,0,2,1,1,0,0,0,6.606010946976965e-7
turtle,0,2,1,1,0,0,1,3.709606622657487e-8
turtle,0,2,1,1,0,0,2,7.484532009847416e-8
turtle,0,2,1,1,0,1,0,6.606010946976965e-7
turtle,0,2,1,1,0,1,1,3.709606622657487e-8
turtle,0,2,1,1,0,1,2,7.484532009847416e-8
turtle,0,2,1,1,0,2,0,6.606010946976965e-7
turtle,0,2,1,1,0,2,1,3.709606622657487e-8
turtle,0,2,1,1,0,2,2,7.484532009847416e-8
turtle,0,2,1,1,1,0,0,6.606010946976965e-7
turtle,0,2,1,1,1,0,1,3.709606622657487e-8
turtle,0,2,1,1,1,0,2,7.484532009847416e-8
turtle,0,2,1,1,1,1,0,6.606010946976965e-7
turtle,0,2,1,1,1,1,1,3.709606622657487e-8
turtle,0,2,1,1,1,1,2,7.484532009847416e-8
turtle,0,2,1,1,1,2,0,6.606010946976965e-7
turtle,0,2,1,1,1,2,1,3.709606622657487e-8
turtle,0,2,1,1,1,2,2,7.484532009847416e-8
turtle,0,2,1,1,2,0,0,6.606010946976965e-7
turtle,0,2,1,1,2,0,1,3.709606622657487e-8
turtle,0,2,1,1,2,0,2,7.484532009847416e-8
turtle,0,2,1,1,2,1,0,6.606010946976965e-7
turtle,0,2,1,1,2,1,1,3.709606622657487e-8
turtle,0,2,1,1,2,1,2,7.484532009847416e-8
turtle,0,2,1,1,2,2,0,6.606010946976965e-7
turtle,0,2,1,1,2,2,1,3.709606622657487e-8
turtle,0,2,1,1,2,2,2,7.484532009847416e-8
turtle,0,2,1,2,0,0,0,6.606010946976965e-7
turtle,0,2,1,2,0,0,1,3.709606622657487e-8
turtle,0,2,1,2,0,0,2,7.484532009847416e-8
turtle,0,2,1,2,0,1,0,6.606010946976965e-7
turtle,0,2,1,2,0,1,1,3.709606622657487e-8
turtle,0,2,1,2,0,1,2,7.484532009847416e-8
turtle,0,2,1,2,0,2,0,6.606010946976965e-7
turtle,0,2,1,2,0,2,1,3.709606622657487e-8
turtle,0,2,1,2,0,2,2,7.484532009847416e-8
turtle,0,2,1,2,1,0,0,6.606010946976965e-7
turtle,0,2,1,2,1,0,1,3.709606622657487e-8
turtle,0,2,1,2,1,0,2,7.484532009847416e-8
turtle,0,2,1,2,1,1,0,6.606010946976965e-7
turtle,0,2,1,2,1,1,1,3.709606622657487e-8
turtle,0,2,1,2,1,1,2,7.484532009847416e-8
turtle,0,2,1,2,1,2,0,6.606010946976965e-7
turtle,0,2,1,2,1,2,1,3.709606622657487e-8
turtle,0,2,1,2,1,2,2,7.484532009847416e-8
turtle,0,2,1,2,2,0,0,6.606010946976965e-7
turtle,0,2,1,2,2,0,1,3.709606622657487e-8
turtle,0,2,1,2,2,0,2,7.484532009847416e-8
turtle,0,2,1,2,2,1,0,6.606010946976965e-7
turtle,0,2,1,2,2,1,1,3.709606622657487e-8
turtle,0,2,1,2,2,1,2,7.484532009847416e-8
turtle,0,2,1,2,2,2,0,6.606010946976965e-7
turtle,0,2,1,2,2,2,1,3.709606622657487e-8
turtle,0,2,1,2,2,2,2,7.484532009847416e-8
turtle,0,2,2,0,0,0,0,0.00001201078890085461
turtle,0,2,2,0,0,0,1,6.89615152004629e-7
turtle,0,2,2,0,0,0,2,0.0000013896813063344486
turtle,0,2,2,0,0,1,0,0.00001201078890085461
turtle,0,2,2,0,0,1,1,6.89615152004629e-7
turtle,0,2,2,0,0,1,2,0.0000013896813063344486
turtle,0,2,2,0,0,2,0,0.00001201078890085461
turtle,0,2,2,0,0,2,1,6.89615152004629e-7
turtle,0,2,2,0,0,2,2,0.0000013896813063344486
turtle,0,2,2,0,1,0,0,0.00001201078890085461
turtle,0,2,2,0,1,0,1,6.89615152004629e-7
turtle,0,2,2,0,1,0,2,0.0000013896813063344486
turtle,0,2,2,0,1,1,0,0.00001201078890085461
turtle,0,2,2,0,1,1,1,6.89615152004629e-7
turtle,0,2,2,0,1,1,2,0.0000013896813063344486
turtle,0,2,2,0,1,2,0,0.00001201078890085461
turtle,0,2,2,0,1,2,1,6.89615152004629e-7
turtle,0,2,2,0,1,2,2,0.0000013896813063344486
turtle,0,2,2,0,2,0,0,0.00001201078890085461
turtle,0,2,2,0,2,0,1,6.89615152004629e-7
turtle,0,2,2,0,2,0,2,0.0000013896813063344486
turtle,0,2,2,0,2,1,0,0.00001201078890085461
turtle,0,2,2,0,2,1,1,6.89615152004629e-7
turtle,0,2,2,0,2,1,2,0.0000013896813063344486
turtle,0,2,2,0,2,2,0,0.00001201078890085461
turtle,0,2,2,0,2,2,1,6.89615152004629e-7
turtle,0,2,2,0,2,2,2,0.0000013896813063344486
turtle,0,2,2,1,0,0,0,0.00001201078890085461
turtle,0,2,2,1,0,0,1,6.89615152004629e-7
turtle,0,2,2,1,0,0,2,0.0000013896813063344486
turtle,0,2,2,1,0,1,0,0.00001201078890085461
turtle,0,2,2,1,0,1,1,6.89615152004629e-7
turtle,0,2,2,1,0,1,2,0.0000013896813063344486
turtle,0,2,2,1,0,2,0,0.00001201078890085461
turtle,0,2,2,1,0,2,1,6.89615152004629e-7
turtle,0,2,2,1,0,2,2,0.0000013896813063344486
turtle,0,2,2,1,1,0,0,0.00001201078890085461
turtle,0,2,2,1,1,0,1,6.89615152004629e-7
turtle,0,2,2,1,1,0,2,0.0000013896813063344486
turtle,0,2,2,1,1,1,0,0.00001201078890085461
turtle,0,2,2,1,1,1,1,6.89615152004629e-7
turtle,0,2,2,1,1,1,2,0.0000013896813063344486
turtle,0,2,2,1,1,2,0,0.00001201078890085461
turtle,0,2,2,1,1,2,1,6.89615152004629e-7
turtle,0,2,2,1,1,2,2,0.0000013896813063344486
turtle,0,2,2,1,2,0,0,0.00001201078890085461
turtle,0,2,2,1,2,0,1,6.89615152004629e-7
turtle,0,2,2,1,2,0,2,0.0000013896813063344486
turtle,0,2,2,1,2,1,0,0.00001201078890085461
turtle,0,2,2,1,2,1,1,6.89615152004629e-7
turtle,0,2,2,1,2,1,2,0.0000013896813063344486
turtle,0,2,2,1,2,2,0,0.00001201078890085461
turtle,0,2,2,1,2,2,1,6.89615152004629e-7
turtle,0,2,2,1,2,2,2,0.0000013896813063344486
turtle,0,2,2,2,0,0,0,0.00001201078890085461
turtle,0,2,2,2,0,0,1,6.89615152004629e-7
turtle,0,2,2,2,0,0,2,0.0000013896813063344486
turtle,0,2,2,2,0,1,0,0.00001201078890085461
turtle,0,2,2,2,0,1,1,6.89615152004629e-7
turtle,0,2,2,2,0,1,2,0.0000013896813063344486
turtle,0,2,2,2,0,2,0,0.00001201078890085461
turtle,0,2,2,2,0,2,1,6.89615152004629e-7
turtle,0,2,2,2,0,2,2,0.0000013896813063344486
turtle,0,2,2,2,1,0,0,0.00001201078890085461
turtle,0,2,2,2,1,0,1,6.89615152004629e-7
turtle,0,2,2,2,1,0,2,0.0000013896813063344486
turtle,0,2,2,2,1,1,0,0.00001201078890085461
turtle,0,2,2,2,1,1,1,6.89615152004629e-7
turtle,0,2,2,2,1,1,2,0.0000013896813063344486
turtle,0,2,2,2,1,2,0,0.00001201078890085461
turtle,0,2,2,2,1,2,1,6.89615152004629e-7
turtle,0,2,2,2,1,2,2,0.0000013896813063344486
turtle,0,2,2,2,2,0,0,0.00001201078890085461
turtle,0,2,2,2,2,0,1,6.89615152004629e-7
turtle,0,2,2,2,2,0,2,0.0000013896813063344486
turtle,0,2,2,2,2,1,0,0.00001201078890085461
turtle,0,2,2,2,2,1,1,6.89615152004629e-7
turtle,0,2,2,2,2,1,2,0.0000013896813063344486
turtle,0,2,2,2,2,2,0,0.00001201078890085461
turtle,0,2,2,2,2,2,1,6.89615152004629e-7
turtle,0,2,2,2,2,2,2,0.0000013896813063344486
turtle,1,0,0,0,0,0,0,0.0000013422372507883474
turtle,1,0,0,0,0,0,1,7.559446987934667e-8
turtle,1,0,0,0,0,0,2,1.5249531504934218e-7
turtle,1,0,0,0,0,1,0,0.0000013422372507883474
turtle,1,0,0,0,0,1,1,7.559446987934667e-8
turtle,1,0,0,0,0,1,2,1.5249531504934218e-7
turtle,1,0,0,0,0,2,0,0.0000013422372507883474
turtle,1,0,0,0,0,2,1,7.559446987934667e-8
turtle,1,0,0,0,0,2,2,1.5249531504934218e-7
turtle,1,0,0,0,1,0,0,0.0000013422372507883474
turtle,1,0,0,0,1,0,1,7.559446987934667e-8
turtle,1,0,0,0,1,0,2,1.5249531504934218e-7
turtle,1,0,0,0,1,1,0,0.0000013422372507883474
turtle,1,0,0,0,1,1,1,7.559446987934667e-8
turtle,1,0,0,0,1,1,2,1.5249531504934218e-7
turtle,1,0,0,0,1,2,0,0.0000013422372507883474
turtle,1,0,0,0,1,2,1,7.559446987934667e-8
turtle,1,0,0,0,1,2,2,1.5249531504934218e-7
turtle,1,0,0,0,2,0,0,0.0000013422372507883474
turtle,1,0,0,0,2,0,1,7.559446987934667e-8
turtle,1,0,0,0,2,0,2,1.5249531504934218e-7
turtle,1,0,0,0,2,1,0,0.0000013422372507883474
turtle,1,0,0,0,2,1,1,7.559446987934667e-8
turtle,1,0,0,0,2,1,2,1.5249531504934218e-7
turtle,1,0,0,0,2,2,0,0.0000013422372507883474
turtle,1,0,0,0,2,2,1,7.559446987934667e-8
turtle,1,0,0,0,2,2,2,1.5249531504934218e-7
turtle,1,0,0,1,0,0,0,0.0000013422372507883474
turtle,1,0,0,1,0,0,1,7.559446987934667e-8
turtle,1,0,0,1,0,0,2,1.5249531504934218e-7
turtle,1,0,0,1,0,1,0,0.0000013422372507883474
turtle,1,0,0,1,0,1,1,7.559446987934667e-8
turtle,1,0,0,1,0,1,2,1.5249531504934218e-7
turtle,1,0,0,1,0,2,0,0.0000013422372507883474
turtle,1,0,0,1,0,2,1,7.559446987934667e-8
turtle,1,0,0,1,0,2,2,1.5249531504934218e-7
turtle,1,0,0,1,1,0,0,0.0000013422372507883474
turtle,1,0,0,1,1,0,1,7.559446987934667e-8
turtle,1,0,0,1,1,0,2,1.5249531504934218e-7
turtle,1,0,0,1,1,1,0,0.0000013422372507883474
turtle,1,0,0,1,1,1,1,7.559446987934667e-8
turtle,1,0,0,1,1,1,2,1.5249531504934218e-7
turtle,1,0,0,1,1,2,0,0.0000013422372507883474
turtle,1,0,0,1,1,2,1,7.559446987934667e-8
turtle,1,0,0,1,1,2,2,1.5249531504934218e-7
turtle,1,0,0,1,2,0,0,0.0000013422372507883474
turtle,1,0,0,1,2,0,1,7.559446987934667e-8
turtle,1,0,0,1,2,0,2,1.5249531504934218e-7
turtle,1,0,0,1,2,1,0,0.0000013422372507883474
turtle,1,0,0,1,2,1,1,7.559446987934667e-8
turtle,1,0,0,1,2,1,2,1.5249531504934218e-7
turtle,1,0,0,1,2,2,0,0.0000013422372507883474
turtle,1,0,0,1,2,2,1,7.559446987934667e-8
turtle,1,0,0,1,2,2,2,1.5249531504934218e-7
turtle,1,0,0,2,0,0,0,0.0000013422372507883474
turtle,1,0,0,2,0,0,1,7.559446987934667e-8
turtle,1,0,0,2,0,0,2,1.5249531504934218e-7
turtle,1,0,0,2,0,1,0,0.0000013422372507883474
turtle,1,0,0,2,0,1,1,7.559446987934667e-8
turtle,1,0,0,2,0,1,2,1.5249531504934218e-7
turtle,1,0,0,2,0,2,0,0.0000013422372507883474
turtle,1,0,0,2,0,2,1,7.559446987934667e-8
turtle,1,0,0,2,0,2,2,1.5249531504934218e-7
turtle,1,0,0,2,1,0,0,0.0000013422372507883474
turtle,1,0,0,2,1,0,1,7.559446987934667e-8
turtle,1,0,0,2,1,0,2,1.5249531504934218e-7
turtle,1,0,0,2,1,1,0,0.0000013422372507883474
turtle,1,0,0,2,1,1,1,7.559446987934667e-8
turtle,1,0,0,2,1,1,2,1.5249531504934218e-7
turtle,1,0,0,2,1,2,0,0.0000013422372507883474
turtle,1,0,0,2,1,2,1,7.559446987934667e-8
turtle,1,0,0,2,1,2,2,1.5249531504934218e-7
turtle,1,0,0,2,2,0,0,0.0000013422372507883474
turtle,1,0,0,2,2,0,1,7.559446987934667e-8
turtle,1,0,0,2,2,0,2,1.5249531504934218e-7
turtle,1,0,0,2,2,1,0,0.0000013422372507883474
turtle,1,0,0,2,2,1,1,7.559446987934667e-8
turtle,1,0,0,2,2,1,2,1.5249531504934218e-7
turtle,1,0,0,2,2,2,0,0.0000013422372507883474
turtle,1,0,0,2,2,2,1,7.559446987934667e-8
turtle,1,0,0,2,2,2,2,1.5249531504934218e-7
turtle,1,0,1,0,0,0,0,6.606010946976965e-7
turtle,1,0,1,0,0,0,1,3.709606622657487e-8
turtle,1,0,1,0,0,0,2,7.484532009847416e-8
turtle,1,0,1,0,0,1,0,6.606010946976965e-7
turtle,1,0,1,0,0,1,1,3.709606622657487e-8
turtle,1,0,1,0,0,1,2,7.484532009847416e-8
turtle,1,0,1,0,0,2,0,6.606010946976965e-7
turtle,1,0,1,0,0,2,1,3.709606622657487e-8
turtle,1,0,1,0,0,2,2,7.484532009847416e-8
turtle,1,0,1,0,1,0,0,6.606010946976965e-7
turtle,1,0,1,0,1,0,1,3.709606622657487e-8
turtle,1,0,1,0,1,0,2,7.484532009847416e-8
turtle,1,0,1,0,1,1,0,6.606010946976965e-7
turtle,1,0,1,0,1,1,1,3.709606622657487e-8
turtle,1,0,1,0,1,1,2,7.484532009847416e-8
turtle,1,0,1,0,1,2,0,6.606010946976965e-7
turtle,1,0,1,0,1,2,1,3.709606622657487e-8
turtle,1,0,1,0,1,2,2,7.484532009847416e-8
turtle,1,0,1,0,2,0,0,6.606010946976965e-7
turtle,1,0,1,0,2,0,1,3.709606622657487e-8
turtle,1,0,1,0,2,0,2,7.484532009847416e-8
turtle,1,0,1,0,2,1,0,6.606010946976965e-7
turtle,1,0,1,0,2,1,1,3.709606622657487e-8
turtle,1,0,1,0,2,1,2,7.484532009847416e-8
turtle,1,0,1,0,2,2,0,6.606010946976965e-7
turtle,1,0,1,0,2,2,1,3.709606622657487e-8
turtle,1,0,1,0,2,2,2,7.484532009847416e-8
turtle,1,0,1,1,0,0,0,6.606010946976965e-7
turtle,1,0,1,1,0,0,1,3.709606622657487e-8
turtle,1,0,1,1,0,0,2,7.484532009847416e-8
turtle,1,0,1,1,0,1,0,6.606010946976965e-7
turtle,1,0,1,1,0,1,1,3.709606622657487e-8
turtle,1,0,1,1,0,1,2,7.484532009847416e-8
turtle,1,0,1,1,0,2,0,6.606010946976965e-7
turtle,1,0,1,1,0,2,1,3.709606622657487e-8
turtle,1,0,1,1,0,2,2,7.484532009847416e-8
turtle,1,0,1,1,1,0,0,6.606010946976965e-7
turtle,1,0,1,1,1,0,1,3.709606622657487e-8
turtle,1,0,1,1,1,0,2,7.484532009847416e-8
turtle,1,0,1,1,1,1,0,6.606010946976965e-7
turtle,1,0,1,1,1,1,1,3.709606622657487e-8
turtle,1,0,1,1,1,1,2,7.484532009847416e-8
turtle,1,0,1,1,1,2,0,6.606010946976965e-7
turtle,1,0,1,1,1,2,1,3.709606622657487e-8
turtle,1,0,1,1,1,2,2,7.484532009847416e-8
turtle,1,0,1,1,2,0,0,6.606010946976965e-7
turtle,1,0,1,1,2,0,1,3.709606622657487e-8
turtle,1,0,1,1,2,0,2,7.484532009847416e-8
turtle,1,0,1,1,2,1,0,6.606010946976965e-7
turtle,1,0,1,1,2,1,1,3.709606622657487e-8
turtle,1,0,1,1,2,1,2,7.484532009847416e-8
turtle,1,0,1,1,2,2,0,6.606010946976965e-7
turtle,1,0,1,1,2,2,1,3.709606622657487e-8
turtle,1,0,1,1,2,2,2,7.484532009847416e-8
turtle,1,0,1,2,0,0,0,6.606010946976965e-7
turtle,1,0,1,2,0,0,1,3.709606622657487e-8
turtle,1,0,1,2,0,0,2,7.484532009847416e-8
turtle,1,0,1,2,0,1,0,6.606010946976965e-7
turtle,1,0,1,2,0,1,1,3.709606622657487e-8
turtle,1,0,1,2,0,1,2,7.484532009847416e-8
turtle,1,0,1,2,0,2,0,6.606010946976965e-7
turtle,1,0,1,2,0,2,1,3.709606622657487e-8
turtle,1,0,1,2,0,2,2,7.484532009847416e-8
turtle,1,0,1,2,1,0,0,6.606010946976965e-7
turtle,1,0,1,2,1,0,1,3.709606622657487e-8
turtle,1,0,1,2,1,0,2,7.484532009847416e-8
turtle,1,0,1,2,1,1,0,6.606010946976965e-7
turtle,1,0,1,2,1,1,1,3.709606622657487e-8
turtle,1,0,1,2,1,1,2,7.484532009847416e-8
turtle,1,0,1,2,1,2,0,6.606010946976965e-7
turtle,1,0,1,2,1,2,1,3.709606622657487e-8
turtle,1,0,1,2,1,2,2,7.484532009847416e-8
turtle,1,0,1,2,2,0,0,6.606010946976965e-7
turtle,1,0,1,2,2,0,1,3.709606622657487e-8
turtle,1,0,1,2,2,0,2,7.484532009847416e-8
turtle,1,0,1,2,2,1,0,6.606010946976965e-7
turtle,1,0,1,2,2,1,1,3.709606622657487e-8
turtle,1,0,1,2,2,1,2,7.484532009847416e-8
turtle,1,0,1,2,2,2,0,6.606010946976965e-7
turtle,1,0,1,2,2,2,1,3.709606622657487e-8
turtle,1,0,1,2,2,2,2,7.484532009847416e-8
turtle,1,0,2,0,0,0,0,0.00001201078890085461
turtle,1,0,2,0,0,0,1,6.89615152004629e-7
turtle,1,0,2,0,0,0,2,0.0000013896813063344486
turtle,1,0,2,0,0,1,0,0.00001201078890085461
turtle,1,0,2,0,0,1,1,6.89615152004629e-7
turtle,1,0,2,0,0,1,2,0.0000013896813063344486
turtle,1,0,2,0,0,2,0,0.00001201078890085461
turtle,1,0,2,0,0,2,1,6.89615152004629e-7
turtle,1,0,2,0,0,2,2,0.0000013896813063344486
turtle,1,0,2,0,1,0,0,0.00001201078890085461
turtle,1,0,2,0,1,0,1,6.89615152004629e-7
turtle,1,0,2,0,1,0,2,0.0000013896813063344486
turtle,1,0,2,0,1,1,0,0.00001201078890085461
turtle,1,0,2,0,1,1,1,6.89615152004629e-7
turtle,1,0,2,0,1,1,2,0.0000013896813063344486
turtle,1,0,2,0,1,2,0,0.00001201078890085461
turtle,1,0,2,0,1,2,1,6.89615152004629e-7
turtle,1,0,2,0,1,2,2,0.0000013896813063344486
turtle,1,0,2,0,2,0,0,0.00001201078890085461
turtle,1,0,2,0,2,0,1,6.89615152004629e-7
turtle,1,0,2,0,2,0,2,0.0000013896813063344486
turtle,1,0,2,0,2,1,0,0.00001201078890085461
turtle,1,0,2,0,2,1,1,6.89615152004629e-7
turtle,1,0,2,0,2,1,2,0.0000013896813063344486
turtle,1,0,2,0,2,2,0,0.00001201078890085461
turtle,1,0,2,0,2,2,1,6.89615152004629e-7
turtle,1,0,2,0,2,2,2,0.0000013896813063344486
turtle,1,0,2,1,0,0,0,0.00001201078890085461
turtle,1,0,2,1,0,0,1,6.89615152004629e-7
turtle,1,0,2,1,0,0,2,0.0000013896813063344486
turtle,1,0,2,1,0,1,0,0.00001201078890085461
turtle,1,0,2,1,0,1,1,6.89615152004629e-7
turtle,1,0,2,1,0,1,2,0.0000013896813063344486
turtle,1,0,2,1,0,2,0,0.00001201078890085461
turtle,1,0,2,1,0,2,1,6.89615152004629e-7
turtle,1,0,2,1,0,2,2,0.0000013896813063344486
turtle,1,0,2,1,1,0,0,0.00001201078890085461
turtle,1,0,2,1,1,0,1,6.89615152004629e-7
turtle,1,0,2,1,1,0,2,0.0000013896813063344486
turtle,1,0,2,1,1,1,0,0.00001201078890085461
turtle,1,0,2,1,1,1,1,6.89615152004629e-7
turtle,1,0,2,1,1,1,2,0.0000013896813063344486
turtle,1,0,2,1,1,2,0,0.00001201078890085461
turtle,1,0,2,1,1,2,1,6.89615152004629e-7
turtle,1,0,2,1,1,2,2,0.0000013896813063344486
turtle,1,0,2,1,2,0,0,0.00001201078890085461
turtle,1,0,2,1,2,0,1,6.89615152004629e-7
turtle,1,0,2,1,2,0,2,0.0000013896813063344486
turtle,1,0,2,1,2,1,0,0.00001201078890085461
turtle,1,0,2,1,2,1,1,6.89615152004629e-7
turtle,1,0,2,1,2,1,2,0.0000013896813063344486
turtle,1,0,2,1,2,2,0,0.00001201078890085461
turtle,1,0,2,1,2,2,1,6.89615152004629e-7
turtle,1,0,2,1,2,2,2,0.0000013896813063344486
turtle,1,0,2,2,0,0,0,0.00001201078890085461
turtle,1,0,2,2,0,0,1,6.89615152004629e-7
turtle,1,0,2,2,0,0,2,0.0000013896813063344486
turtle,1,0,2,2,0,1,0,0.00001201078890085461
turtle,1,0,2,2,0,1,1,6.89615152004629e-7
turtle,1,0,2,2,0,1,2,0.0000013896813063344486
turtle,1,0,2,2,0,2,0,0.00001201078890085461
turtle,1,0,2,2,0,2,1,6.89615152004629e-7
turtle,1,0,2,2,0,2,2,0.0000013896813063344486
turtle,1,0,2,2,1,0,0,0.00001201078890085461
turtle,1,0,2,2,1,0,1,6.89615152004629e-7
turtle,1,0,2,2,1,0,2,0.0000013896813063344486
turtle,1,0,2,2,1,1,0,0.00001201078890085461
turtle,1,0,2,2,1,1,1,6.89615152004629e-7
turtle,1,0,2,2,1,1,2,0.0000013896813063344486
turtle,1,0,2,2,1,2,0,0.00001201078890085461
