category,majestic,big,slow,hard,strong,prob
turtle,0,2,1,0,2,0.0000031354639323043016
turtle,0,2,1,1,0,0.0000031996204224604594
turtle,0,2,1,1,1,0.0000031996204224604594
turtle,0,2,1,1,2,0.0000031996204224604594
turtle,0,2,1,2,0,0.000014583316898464661
turtle,0,2,1,2,1,0.000014583316898464661
turtle,0,2,1,2,2,0.000014583316898464661
turtle,0,2,2,0,0,0.0000031354639323043016
turtle,0,2,2,0,1,0.0000031354639323043016
turtle,0,2,2,0,2,0.0000031354639323043016
turtle,0,2,2,1,0,0.0000031996204224604594
turtle,0,2,2,1,1,0.0000031996204224604594
turtle,0,2,2,1,2,0.0000031996204224604594
turtle,0,2,2,2,0,0.000014583316898464661
turtle,0,2,2,2,1,0.000014583316898464661
turtle,0,2,2,2,2,0.000014583316898464661
turtle,1,0,0,0,0,0.000008905443557759472
turtle,1,0,0,0,1,0.000008905443557759472
turtle,1,0,0,0,2,0.000008905443557759472
turtle,1,0,0,1,0,0.000009226226008540265
turtle,1,0,0,1,1,0.000009226226008540265
turtle,1,0,0,1,2,0.000009226226008540265
turtle,1,0,0,2,0,0.00003905720397351325
turtle,1,0,0,2,1,0.00003905720397351325
turtle,1,0,0,2,2,0.00003905720397351325
turtle,1,0,1,0,0,0.000008905443557759472
turtle,1,0,1,0,1,0.000008905443557759472
turtle,1,0,1,0,2,0.000008905443557759472
turtle,1,0,1,1,0,0.000009226226008540265
turtle,1,0,1,1,1,0.000009226226008540265
turtle,1,0,1,1,2,0.000009226226008540265
turtle,1,0,1,2,0,0.00003905720397351325
turtle,1,0,1,2,1,0.00003905720397351325
turtle,1,0,1,2,2,0.00003905720397351325
turtle,1,0,2,0,0,0.000008905443557759472
turtle,1,0,2,0,1,0.000008905443557759472
turtle,1,0,2,0,2,0.000008905443557759472
turtle,1,0,2,1,0,0.000009226226008540265
turtle,1,0,2,1,1,0.000009226226008540265
turtle,1,0,2,1,2,0.000009226226008540265
turtle,1,0,2,2,0,0.00003905720397351325
turtle,1,0,2,2,1,0.00003905720397351325
turtle,1,0,2,2,2,0.00003905720397351325
turtle,1,1,0,0,0,0.000001782327438210424
turtle,1,1,0,0,1,0.000001782327438210424
turtle,1,1,0,0,2,0.000001782327438210424
turtle,1,1,0,1,0,0.0000018464839283665818
turtle,1,1,0,1,1,0.0000018464839283665818
turtle,1,1,0,1,2,0.0000018464839283665818
turtle,1,1,0,2,0,0.000007817634427995292
turtle,1,1,0,2,1,0.000007817634427995292
turtle,1,1,0,2,2,0.000007817634427995292
turtle,1,1,1,0,0,0.000001782327438210424
turtle,1,1,1,0,1,0.000001782327438210424
turtle,1,1,1,0,2,0.000001782327438210424
turtle,1,1,1,1,0,0.0000018464839283665818
turtle,1,1,1,1,1,0.0000018464839283665818
turtle,1,1,1,1,2,0.0000018464839283665818
turtle,1,1,1,2,0,0.000007817634427995292
turtle,1,1,1,2,1,0.000007817634427995292
turtle,1,1,1,2,2,0.000007817634427995292
turtle,1,1,2,0,0,0.000001782327438210424
turtle,1,1,2,0,1,0.000001782327438210424
turtle,1,1,2,0,2,0.000001782327438210424
turtle,1,1,2,1,0,0.0000018464839283665818
turtle,1,1,2,1,1,0.0000018464839283665818
turtle,1,1,2,1,2,0.0000018464839283665818
turtle,1,1,2,2,0,0.000007817634427995292
turtle,1,1,2,2,1,0.000007817634427995292
turtle,1,1,2,2,2,0.000007817634427995292
turtle,1,2,0,0,0,0.0000031354639323043016
turtle,1,2,0,0,1,0.0000031354639323043016
turtle,1,2,0,0,2,0.0000031354639323043016
turtle,1,2,0,1,0,0.0000031996204224604594
turtle,1,2,0,1,1,0.0000031996204224604594
turtle,1,2,0,1,2,0.0000031996204224604594
turtle,1,2,0,2,0,0.000014583316898464661
turtle,1,2,0,2,1,0.000014583316898464661
turtle,1,2,0,2,2,0.000014583316898464661
turtle,1,2,1,0,0,0.0000031354639323043016
turtle,1,2,1,0,1,0.0000031354639323043016
turtle,1,2,1,0,2,0.0000031354639323043016
turtle,1,2,1,1,0,0.0000031996204224604594
turtle,1,2,1,1,1,0.0000031996204224604594
turtle,1,2,1,1,2,0.0000031996204224604594
turtle,1,2,1,2,0,0.000014583316898464661
turtle,1,2,1,2,1,0.000014583316898464661
turtle,1,2,1,2,2,0.000014583316898464661
turtle,1,2,2,0,0,0.0000031354639323043016
turtle,1,2,2,0,1,0.0000031354639323043016
turtle,1,2,2,0,2,0.0000031354639323043016
turtle,1,2,2,1,0,0.0000031996204224604594
turtle,1,2,2,1,1,0.0000031996204224604594
turtle,1,2,2,1,2,0.0000031996204224604594
turtle,1,2,2,2,0,0.000014583316898464661
turtle,1,2,2,2,1,0.000014583316898464661
turtle,1,2,2,2,2,0.000014583316898464661
turtle,2,0,0,0,0,0.000008905443557759472
turtle,2,0,0,0,1,0.000008905443557759472
turtle,2,0,0,0,2,0.000008905443557759472
turtle,2,0,0,1,0,0.000009226226008540265
turtle,2,0,0,1,1,0.000009226226008540265
turtle,2,0,0,1,2,0.000009226226008540265
turtle,2,0,0,2,0,0.00003905720397351325
turtle,2,0,0,2,1,0.00003905720397351325
turtle,2,0,0,2,2,0.00003905720397351325
turtle,2,0,1,0,0,0.000008905443557759472
turtle,2,0,1,0,1,0.000008905443557759472
turtle,2,0,1,0,2,0.000008905443557759472
turtle,2,0,1,1,0,0.000009226226008540265
turtle,2,0,1,1,1,0.000009226226008540265
turtle,2,0,1,1,2,0.000009226226008540265
turtle,2,0,1,2,0,0.00003905720397351325
turtle,2,0,1,2,1,0.00003905720397351325
turtle,2,0,1,2,2,0.00003905720397351325
turtle,2,0,2,0,0,0.000008905443557759472
turtle,2,0,2,0,1,0.000008905443557759472
turtle,2,0,2,0,2,0.000008905443557759472
turtle,2,0,2,1,0,0.000009226226008540265
turtle,2,0,2,1,1,0.000009226226008540265
turtle,2,0,2,1,2,0.000009226226008540265
turtle,2,0,2,2,0,0.00003905720397351325
turtle,2,0,2,2,1,0.00003905720397351325
turtle,2,0,2,2,2,0.00003905720397351325
turtle,2,1,0,0,0,0.000001782327438210424
turtle,2,1,0,0,1,0.000001782327438210424
turtle,2,1,0,0,2,0.000001782327438210424
turtle,2,1,0,1,0,0.0000018464839283665818
turtle,2,1,0,1,1,0.0000018464839283665818
turtle,2,1,0,1,2,0.0000018464839283665818
turtle,2,1,0,2,0,0.000007817634427995292
turtle,2,1,0,2,1,0.000007817634427995292
turtle,2,1,0,2,2,0.000007817634427995292
turtle,2,1,1,0,0,0.000001782327438210424
turtle,2,1,1,0,1,0.000001782327438210424
turtle,2,1,1,0,2,0.000001782327438210424
turtle,2,1,1,1,0,0.0000018464839283665818
turtle,2,1,1,1,1,0.0000018464839283665818
turtle,2,1,1,1,2,0.0000018464839283665818
turtle,2,1,1,2,0,0.000007817634427995292
turtle,2,1,1,2,1,0.000007817634427995292
turtle,2,1,1,2,2,0.000007817634427995292
turtle,2,1,2,0,0,0.000001782327438210424
turtle,2,1,2,0,1,0.000001782327438210424
turtle,2,1,2,0,2,0.000001782327438210424
turtle,2,1,2,1,0,0.0000018464839283665818
turtle,2,1,2,1,1,0.0000018464839283665818
turtle,2,1,2,1,2,0.0000018464839283665818
turtle,2,1,2,2,0,0.000007817634427995292
turtle,2,1,2,2,1,0.000007817634427995292
turtle,2,1,2,2,2,0.000007817634427995292
turtle,2,2,0,0,0,0.0000031354639323043016
turtle,2,2,0,0,1,0.0000031354639323043016
turtle,2,2,0,0,2,0.0000031354639323043016
turtle,2,2,0,1,0,0.0000031996204224604594
turtle,2,2,0,1,1,0.0000031996204224604594
turtle,2,2,0,1,2,0.0000031996204224604594
turtle,2,2,0,2,0,0.000014583316898464661
turtle,2,2,0,2,1,0.000014583316898464661
turtle,2,2,0,2,2,0.000014583316898464661
turtle,2,2,1,0,0,0.0000031354639323043016
turtle,2,2,1,0,1,0.0000031354639323043016
turtle,2,2,1,0,2,0.0000031354639323043016
turtle,2,2,1,1,0,0.0000031996204224604594
turtle,2,2,1,1,1,0.0000031996204224604594
turtle,2,2,1,1,2,0.0000031996204224604594
turtle,2,2,1,2,0,0.000014583316898464661
turtle,2,2,1,2,1,0.000014583316898464661
turtle,2,2,1,2,2,0.000014583316898464661
turtle,2,2,2,0,0,0.0000031354639323043016
turtle,2,2,2,0,1,0.0000031354639323043016
turtle,2,2,2,0,2,0.0000031354639323043016
turtle,2,2,2,1,0,0.0000031996204224604594
turtle,2,2,2,1,1,0.0000031996204224604594
turtle,2,2,2,1,2,0.0000031996204224604594
turtle,2,2,2,2,0,0.000014583316898464661
turtle,2,2,2,2,1,0.000014583316898464661
turtle,2,2,2,2,2,0.000014583316898464661
whale,0,0,0,0,0,0.000002077936830143873
whale,0,0,0,0,1,0.000002077936830143873
whale,0,0,0,0,2,0.000002077936830143873
whale,0,0,0,1,0,0.0000033829495364647635
whale,0,0,0,1,1,0.0000033829495364647635
whale,0,0,0,1,2,0.0000033829495364647635
whale,0,0,0,2,0,7.811440794702675e-7
whale,0,0,0,2,1,7.811440794702675e-7
whale,0,0,0,2,2,7.811440794702675e-7
whale,0,0,1,0,0,0.000002077936830143873
whale,0,0,1,0,1,0.000002077936830143873
whale,0,0,1,0,2,0.000002077936830143873
whale,0,0,1,1,0,0.0000033829495364647635
whale,0,0,1,1,1,0.0000033829495364647635
whale,0,0,1,1,2,0.0000033829495364647635
whale,0,0,1,2,0,7.811440794702675e-7
whale,0,0,1,2,1,7.811440794702675e-7
whale,0,0,1,2,2,7.811440794702675e-7
whale,0,0,2,0,0,0.000002077936830143873
whale,0,0,2,0,1,0.000002077936830143873
whale,0,0,2,0,2,0.000002077936830143873
whale,0,0,2,1,0,0.0000033829495364647635
whale,0,0,2,1,1,0.0000033829495364647635
whale,0,0,2,1,2,0.0000033829495364647635
whale,0,0,2,2,0,7.811440794702675e-7
whale,0,0,2,2,1,7.811440794702675e-7
whale,0,0,2,2,2,7.811440794702675e-7
whale,0,1,0,0,0,0.000004158764022490969
whale,0,1,0,0,1,0.000004158764022490969
whale,0,1,0,0,2,0.000004158764022490969
whale,0,1,0,1,0,0.000006770441070677448
whale,0,1,0,1,1,0.000006770441070677448
whale,0,1,0,1,2,0.000006770441070677448
whale,0,1,0,2,0,0.000001563526885599057
whale,0,1,0,2,1,0.000001563526885599057
whale,0,1,0,2,2,0.000001563526885599057
whale,0,1,1,0,0,0.000004158764022490969
whale,0,1,1,0,1,0.000004158764022490969
whale,0,1,1,0,2,0.000004158764022490969
whale,0,1,1,1,0,0.000006770441070677448
whale,0,1,1,1,1,0.000006770441070677448
whale,0,1,1,1,2,0.000006770441070677448
whale,0,1,1,2,0,0.000001563526885599057
whale,0,1,1,2,1,0.000001563526885599057
whale,0,1,1,2,2,0.000001563526885599057
whale,0,1,2,0,0,0.000004158764022490969
whale,0,1,2,0,1,0.000004158764022490969
whale,0,1,2,0,2,0.000004158764022490969
whale,0,1,2,1,0,0.000006770441070677448
whale,0,1,2,1,1,0.000006770441070677448
whale,0,1,2,1,2,0.000006770441070677448
whale,0,1,2,2,0,0.000001563526885599057
whale,0,1,2,2,1,0.000001563526885599057
whale,0,1,2,2,2,0.000001563526885599057
whale,0,2,0,0,0,0.000040238453797905005
whale,0,2,0,0,1,0.000040238453797905005
whale,0,2,0,0,2,0.000040238453797905005
whale,0,2,0,1,0,0.00006452567851961908
whale,0,2,0,1,1,0.00006452567851961908
whale,0,2,0,1,2,0.00006452567851961908
whale,0,2,0,2,0,0.00001604164858831114
whale,0,2,0,2,1,0.00001604164858831114
whale,0,2,0,2,2,0.00001604164858831114
whale,0,2,1,0,0,0.000040238453797905005
whale,0,2,1,0,1,0.000040238453797905005
whale,0,2,1,0,2,0.000040238453797905005
whale,0,2,1,1,0,0.00006452567851961908
whale,0,2,1,1,1,0.00006452567851961908
whale,0,2,1,1,2,0.00006452567851961908
whale,0,2,1,2,0,0.00001604164858831114
whale,0,2,1,2,1,0.00001604164858831114
whale,0,2,1,2,2,0.00001604164858831114
whale,0,2,2,0,0,0.000040238453797905005
whale,0,2,2,0,1,0.000040238453797905005
whale,0,2,2,0,2,0.000040238453797905005
whale,0,2,2,1,0,0.00006452567851961908
whale,0,2,2,1,1,0.00006452567851961908
whale,0,2,2,1,2,0.00006452567851961908
whale,0,2,2,2,0,0.00001604164858831114
whale,0,2,2,2,1,0.00001604164858831114
whale,0,2,2,2,2,0.00001604164858831114
whale,1,0,0,0,0,0.000002077936830143873
whale,1,0,0,0,1,0.000002077936830143873
whale,1,0,0,0,2,0.000002077936830143873
whale,1,0,0,1,0,0.0000033829495364647635
whale,1,0,0,1,1,0.0000033829495364647635
whale,1,0,0,1,2,0.0000033829495364647635
whale,1,0,0,2,0,7.811440794702675e-7
whale,1,0,0,2,1,7.811440794702675e-7
whale,1,0,0,2,2,7.811440794702675e-7
whale,1,0,1,0,0,0.000002077936830143873
whale,1,0,1,0,1,0.000002077936830143873
whale,1,0,1,0,2,0.000002077936830143873
whale,1,0,1,1,0,0.0000033829495364647635
whale,1,0,1,1,1,0.0000033829495364647635
whale,1,0,1,1,2,0.0000033829495364647635
whale,1,0,1,2,0,7.811440794702675e-7
whale,1,0,1,2,1,7.811440794702675e-7
whale,1,0,1,2,2,7.811440794702675e-7
whale,1,0,2,0,0,0.000002077936830143873
whale,1,0,2,0,1,0.000002077936830143873
whale,1,0,2,0,2,0.000002077936830143873
whale,1,0,2,1,0,0.0000033829495364647635
whale,1,0,2,1,1,0.0000033829495364647635
whale,1,0,2,1,2,0.0000033829495364647635
whale,1,0,2,2,0,7.811440794702675e-7
whale,1,0,2,2,1,7.811440794702675e-7
whale,1,0,2,2,2,7.811440794702675e-7
whale,1,1,0,0,0,0.000004158764022490969
whale,1,1,0,0,1,0.000004158764022490969
whale,1,1,0,0,2,0.000004158764022490969
whale,1,1,0,1,0,0.000006770441070677448
whale,1,1,0,1,1,0.000006770441070677448
whale,1,1,0,1,2,0.000006770441070677448
whale,1,1,0,2,0,0.000001563526885599057
whale,1,1,0,2,1,0.000001563526885599057
whale,1,1,0,2,2,0.000001563526885599057
whale,1,1,1,0,0,0.000004158764022490969
whale,1,1,1,0,1,0.000004158764022490969
whale,1,1,1,0,2,0.000004158764022490969
whale,1,1,1,1,0,0.000006770441070677448
whale,1,1,1,1,1,0.000006770441070677448
whale,1,1,1,1,2,0.000006770441070677448
whale,1,1,1,2,0,0.000001563526885599057
whale,1,1,1,2,1,0.000001563526885599057
whale,1,1,1,2,2,0.000001563526885599057
whale,1,1,2,0,0,0.000004158764022490969
whale,1,1,2,0,1,0.000004158764022490969
whale,1,1,2,0,2,0.000004158764022490969
whale,1,1,2,1,0,0.000006770441070677448
whale,1,1,2,1,1,0.000006770441070677448
whale,1,1,2,1,2,0.000006770441070677448
whale,1,1,2,2,0,0.000001563526885599057
whale,1,1,2,2,1,0.000001563526885599057
whale,1,1,2,2,2,0.000001563526885599057
whale,1,2,0,0,0,0.000040238453797905005
whale,1,2,0,0,1,0.000040238453797905005
whale,1,2,0,0,2,0.000040238453797905005
whale,1,2,0,1,0,0.00006452567851961908
whale,1,2,0,1,1,0.00006452567851961908
whale,1,2,0,1,2,0.00006452567851961908
whale,1,2,0,2,0,0.00001604164858831114
whale,1,2,0,2,1,0.00001604164858831114
whale,1,2,0,2,2,0.00001604164858831114
whale,1,2,1,0,0,0.000040238453797905005
whale,1,2,1,0,1,0.000040238453797905005
whale,1,2,1,0,2,0.000040238453797905005
whale,1,2,1,1,0,0.00006452567851961908
whale,1,2,1,1,1,0.00006452567851961908
whale,1,2,1,1,2,0.00006452567851961908
whale,1,2,1,2,0,0.00001604164858831114
whale,1,2,1,2,1,0.00001604164858831114
whale,1,2,1,2,2,0.00001604164858831114
whale,1,2,2,0,0,0.000040238453797905005
whale,1,2,2,0,1,0.000040238453797905005
whale,1,2,2,0,2,0.000040238453797905005
whale,1,2,2,1,0,0.00006452567851961908
whale,1,2,2,1,1,0.00006452567851961908
whale,1,2,2,1,2,0.00006452567851961908
whale,1,2,2,2,0,0.00001604164858831114
whale,1,2,2,2,1,0.00001604164858831114
whale,1,2,2,2,2,0.00001604164858831114
whale,2,0,0,0,0,0.000002077936830143873
whale,2,0,0,0,1,0.000002077936830143873
whale,2,0,0,0,2,0.000002077936830143873
whale,2,0,0,1,0,0.0000033829495364647635
whale,2,0,0,1,1,0.0000033829495364647635
whale,2,0,0,1,2,0.0000033829495364647635
whale,2,0,0,2,0,7.811440794702675e-7
whale,2,0,0,2,1,7.811440794702675e-7
whale,2,0,0,2,2,7.811440794702675e-7
whale,2,0,1,0,0,0.000002077936830143873
whale,2,0,1,0,1,0.000002077936830143873
whale,2,0,1,0,2,0.000002077936830143873
whale,2,0,1,1,0,0.0000033829495364647635
whale,2,0,1,1,1,0.0000033829495364647635
whale,2,0,1,1,2,0.0000033829495364647635
whale,2,0,1,2,0,7.811440794702675e-7
whale,2,0,1,2,1,7.811440794702675e-7
whale,2,0,1,2,2,7.811440794702675e-7
whale,2,0,2,0,0,0.000002077936830143873
whale,2,0,2,0,1,0.000002077936830143873
whale,2,0,2,0,2,0.000002077936830143873
whale,2,0,2,1,0,0.0000033829495364647635
whale,2,0,2,1,1,0.0000033829495364647635
whale,2,0,2,1,2,0.0000033829495364647635
whale,2,0,2,2,0,7.811440794702675e-7
whale,2,0,2,2,1,7.811440794702675e-7
whale,2,0,2,2,2,7.811440794702675e-7
whale,2,1,0,0,0,0.000004158764022490969
whale,2,1,0,0,1,0.000004158764022490969
whale,2,1,0,0,2,0.000004158764022490969
whale,2,1,0,1,0,0.000006770441070677448
whale,2,1,0,1,1,0.000006770441070677448
whale,2,1,0,1,2,0.000006770441070677448
whale,2,1,0,2,0,0.000001563526885599057
whale,2,1,0,2,1,0.000001563526885599057
whale,2,1,0,2,2,0.000001563526885599057
whale,2,1,1,0,0,0.000004158764022490969
whale,2,1,1,0,1,0.000004158764022490969
whale,2,1,1,0,2,0.000004158764022490969
whale,2,1,1,1,0,0.000006770441070677448
whale,2,1,1,1,1,0.000006770441070677448
whale,2,1,1,1,2,0.000006770441070677448
whale,2,1,1,2,0,0.000001563526885599057
whale,2,1,1,2,1,0.000001563526885599057
whale,2,1,1,2,2,0.000001563526885599057
whale,2,1,2,0,0,0.000004158764022490969
whale,2,1,2,0,1,0.000004158764022490969
whale,2,1,2,0,2,0.000004158764022490969
whale,2,1,2,1,0,0.000006770441070677448
whale,2,1,2,1,1,0.000006770441070677448
whale,2,1,2,1,2,0.000006770441070677448
whale,2,1,2,2,0,0.000001563526885599057
whale,2,1,2,2,1,0.000001563526885599057
whale,2,1,2,2,2,0.000001563526885599057
whale,2,2,0,0,0,0.000040238453797905005
whale,2,2,0,0,1,0.000040238453797905005
whale,2,2,0,0,2,0.000040238453797905005
whale,2,2,0,1,0,0.00006452567851961908
whale,2,2,0,1,1,0.00006452567851961908
whale,2,2,0,1,2,0.00006452567851961908
whale,2,2,0,2,0,0.00001604164858831114
whale,2,2,0,2,1,0.00001604164858831114
whale,2,2,0,2,2,0.00001604164858831114
whale,2,2,1,0,0,0.000040238453797905005
whale,2,2,1,0,1,0.000040238453797905005
whale,2,2,1,0,2,0.000040238453797905005
whale,2,2,1,1,0,0.00006452567851961908
whale,2,2,1,1,1,0.00006452567851961908
whale,2,2,1,1,2,0.00006452567851961908
whale,2,2,1,2,0,0.00001604164858831114
whale,2,2,1,2,1,0.00001604164858831114
whale,2,2,1,2,2,0.00001604164858831114
whale,2,2,2,0,0,0.000040238453797905005
whale,2,2,2,0,1,0.000040238453797905005
whale,2,2,2,0,2,0.000040238453797905005
whale,2,2,2,1,0,0.00006452567851961908
whale,2,2,2,1,1,0.00006452567851961908
whale,2,2,2,1,2,0.00006452567851961908
whale,2,2,2,2,0,0.00001604164858831114
whale,2,2,2,2,1,0.00001604164858831114
whale,2,2,2,2,2,0.00001604164858831114
armadillo,0,0,0,0,0,0.000007124354846207585
armadillo,0,0,0,0,1,0.000007124354846207585
armadillo,0,0,0,0,2,0.000007124354846207585
armadillo,0,0,0,1,0,0.000007380980806832218
armadillo,0,0,0,1,1,0.000007380980806832218
armadillo,0,0,0,1,2,0.000007380980806832218
armadillo,0,0,0,2,0,0.000031245763178810624
armadillo,0,0,0,2,1,0.000031245763178810624
armadillo,0,0,0,2,2,0.000031245763178810624
armadillo,0,0,1,0,0,0.000007124354846207585
armadillo,0,0,1,0,1,0.000007124354846207585
armadillo,0,0,1,0,2,0.000007124354846207585
armadillo,0,0,1,1,0,0.000007380980806832218
armadillo,0,0,1,1,1,0.000007380980806832218
armadillo,0,0,1,1,2,0.000007380980806832218
armadillo,0,0,1,2,0,0.000031245763178810624
armadillo,0,0,1,2,1,0.000031245763178810624
armadillo,0,0,1,2,2,0.000031245763178810624
armadillo,0,0,2,0,0,0.000007124354846207585
armadillo,0,0,2,0,1,0.000007124354846207585
armadillo,0,0,2,0,2,0.000007124354846207585
armadillo,0,0,2,1,0,0.000007380980806832218
armadillo,0,0,2,1,1,0.000007380980806832218
armadillo,0,0,2,1,2,0.000007380980806832218
armadillo,0,0,2,2,0,0.000031245763178810624
armadillo,0,0,2,2,1,0.000031245763178810624
armadillo,0,0,2,2,2,0.000031245763178810624
armadillo,0,1,0,0,0,0.0000044558185955260544
armadillo,0,1,0,0,1,0.0000044558185955260544
armadillo,0,1,0,0,2,0.0000044558185955260544
armadillo,0,1,0,1,0,0.000004616209820916451
armadillo,0,1,0,1,1,0.000004616209820916451
armadillo,0,1,0,1,2,0.000004616209820916451
armadillo,0,1,0,2,0,0.000019544086069988215
armadillo,0,1,0,2,1,0.000019544086069988215
armadillo,0,1,0,2,2,0.000019544086069988215
armadillo,0,1,1,0,0,0.0000044558185955260544
armadillo,0,1,1,0,1,0.0000044558185955260544
armadillo,0,1,1,0,2,0.0000044558185955260544
armadillo,0,1,1,1,0,0.000004616209820916451
armadillo,0,1,1,1,1,0.000004616209820916451
armadillo,0,1,1,1,2,0.000004616209820916451
armadillo,0,1,1,2,0,0.000019544086069988215
armadillo,0,1,1,2,1,0.000019544086069988215
armadillo,0,1,1,2,2,0.000019544086069988215
armadillo,0,1,2,0,0,0.0000044558185955260544
armadillo,0,1,2,0,1,0.0000044558185955260544
armadillo,0,1,2,0,2,0.0000044558185955260544
armadillo,0,1,2,1,0,0.000004616209820916451
armadillo,0,1,2,1,1,0.000004616209820916451
armadillo,0,1,2,1,2,0.000004616209820916451
armadillo,0,1,2,2,0,0.000019544086069988215
armadillo,0,1,2,2,1,0.000019544086069988215
armadillo,0,1,2,2,2,0.000019544086069988215
armadillo,0,2,0,0,0,0.0000015677319661521476
armadillo,0,2,0,0,1,0.0000015677319661521476
armadillo,0,2,0,0,2,0.0000015677319661521476
armadillo,0,2,0,1,0,0.0000015998102112302265
armadillo,0,2,0,1,1,0.0000015998102112302265
armadillo,0,2,0,1,2,0.0000015998102112302265
armadillo,0,2,0,2,0,0.000007291658449232317
armadillo,0,2,0,2,1,0.000007291658449232317
armadillo,0,2,0,2,2,0.000007291658449232317
armadillo,0,2,1,0,0,0.0000015677319661521476
armadillo,0,2,1,0,1,0.0000015677319661521476
armadillo,0,2,1,0,2,0.0000015677319661521476
armadillo,0,2,1,1,0,0.0000015998102112302265
armadillo,0,2,1,1,1,0.0000015998102112302265
armadillo,0,2,1,1,2,0.0000015998102112302265
armadillo,0,2,1,2,0,0.000007291658449232317
armadillo,0,2,1,2,1,0.000007291658449232317
armadillo,0,2,1,2,2,0.000007291658449232317
armadillo,0,2,2,0,0,0.0000015677319661521476
armadillo,0,2,2,0,1,0.0000015677319661521476
armadillo,0,2,2,0,2,0.0000015677319661521476
armadillo,0,2,2,1,0,0.0000015998102112302265
armadillo,0,2,2,1,1,0.0000015998102112302265
armadillo,0,2,2,1,2,0.0000015998102112302265
armadillo,0,2,2,2,0,0.000007291658449232317
armadillo,0,2,2,2,1,0.000007291658449232317
armadillo,0,2,2,2,2,0.000007291658449232317
armadillo,1,0,0,0,0,0.000007124354846207585
armadillo,1,0,0,0,1,0.000007124354846207585
armadillo,1,0,0,0,2,0.000007124354846207585
armadillo,1,0,0,1,0,0.000007380980806832218
armadillo,1,0,0,1,1,0.000007380980806832218
armadillo,1,0,0,1,2,0.000007380980806832218
armadillo,1,0,0,2,0,0.000031245763178810624
armadillo,1,0,0,2,1,0.000031245763178810624
armadillo,1,0,0,2,2,0.000031245763178810624
armadillo,1,0,1,0,0,0.000007124354846207585
armadillo,1,0,1,0,1,0.000007124354846207585
armadillo,1,0,1,0,2,0.000007124354846207585
armadillo,1,0,1,1,0,0.000007380980806832218
armadillo,1,0,1,1,1,0.000007380980806832218
