category,majestic,big,slow,hard,strong,prob
armadillo,1,0,1,1,0,0.000007306049216173756
armadillo,1,0,1,1,1,0.000007306049216173756
armadillo,1,0,1,1,2,0.000007306049216173756
armadillo,1,0,1,2,0,0.00003403980476144164
armadillo,1,0,1,2,1,0.00003403980476144164
armadillo,1,0,1,2,2,0.00003403980476144164
armadillo,1,0,2,0,0,0.000007246618230141975
armadillo,1,0,2,0,1,0.000007246618230141975
armadillo,1,0,2,0,2,0.000007246618230141975
armadillo,1,0,2,1,0,0.000007306049216173756
armadillo,1,0,2,1,1,0.000007306049216173756
armadillo,1,0,2,1,2,0.000007306049216173756
armadillo,1,0,2,2,0,0.00003403980476144164
armadillo,1,0,2,2,1,0.00003403980476144164
armadillo,1,0,2,2,2,0.00003403980476144164
armadillo,1,1,0,0,0,0.000004586854456714216
armadillo,1,1,0,0,1,0.000004586854456714216
armadillo,1,1,0,0,2,0.000004586854456714216
armadillo,1,1,0,1,0,0.000004623998822984079
armadillo,1,1,0,1,1,0.000004623998822984079
armadillo,1,1,0,1,2,0.000004623998822984079
armadillo,1,1,0,2,0,0.000021563468290278432
armadillo,1,1,0,2,1,0.000021563468290278432
armadillo,1,1,0,2,2,0.000021563468290278432
armadillo,1,1,1,0,0,0.000004586854456714216
armadillo,1,1,1,0,1,0.000004586854456714216
armadillo,1,1,1,0,2,0.000004586854456714216
armadillo,1,1,1,1,0,0.000004623998822984079
armadillo,1,1,1,1,1,0.000004623998822984079
armadillo,1,1,1,1,2,0.000004623998822984079
armadillo,1,1,1,2,0,0.000021563468290278432
armadillo,1,1,1,2,1,0.000021563468290278432
armadillo,1,1,1,2,2,0.000021563468290278432
armadillo,1,1,2,0,0,0.000004586854456714216
armadillo,1,1,2,0,1,0.000004586854456714216
armadillo,1,1,2,0,2,0.000004586854456714216
armadillo,1,1,2,1,0,0.000004623998822984079
armadillo,1,1,2,1,1,0.000004623998822984079
armadillo,1,1,2,1,2,0.000004623998822984079
armadillo,1,1,2,2,0,0.000021563468290278432
armadillo,1,1,2,2,1,0.000021563468290278432
armadillo,1,1,2,2,2,0.000021563468290278432
armadillo,1,2,0,0,0,0.00000132986264735959
armadillo,1,2,0,0,1,0.00000132986264735959
armadillo,1,2,0,0,2,0.00000132986264735959
armadillo,1,2,0,1,0,0.0000013372915206135625
armadillo,1,2,0,1,1,0.0000013372915206135625
armadillo,1,2,0,1,2,0.0000013372915206135625
armadillo,1,2,0,2,0,0.000006375152438139411
armadillo,1,2,0,2,1,0.000006375152438139411
armadillo,1,2,0,2,2,0.000006375152438139411
armadillo,1,2,1,0,0,0.00000132986264735959
armadillo,1,2,1,0,1,0.00000132986264735959
armadillo,1,2,1,0,2,0.00000132986264735959
armadillo,1,2,1,1,0,0.0000013372915206135625
armadillo,1,2,1,1,1,0.0000013372915206135625
armadillo,1,2,1,1,2,0.0000013372915206135625
armadillo,1,2,1,2,0,0.000006375152438139411
armadillo,1,2,1,2,1,0.000006375152438139411
armadillo,1,2,1,2,2,0.000006375152438139411
armadillo,1,2,2,0,0,0.00000132986264735959
armadillo,1,2,2,0,1,0.00000132986264735959
armadillo,1,2,2,0,2,0.00000132986264735959
armadillo,1,2,2,1,0,0.0000013372915206135625
armadillo,1,2,2,1,1,0.0000013372915206135625
armadillo,1,2,2,1,2,0.0000013372915206135625
armadillo,1,2,2,2,0,0.000006375152438139411
armadillo,1,2,2,2,1,0.000006375152438139411
armadillo,1,2,2,2,2,0.000006375152438139411
armadillo,2,0,0,0,0,0.000007246618230141975
armadillo,2,0,0,0,1,0.000007246618230141975
armadillo,2,0,0,0,2,0.000007246618230141975
armadillo,2,0,0,1,0,0.000007306049216173756
armadillo,2,0,0,1,1,0.000007306049216173756
armadillo,2,0,0,1,2,0.000007306049216173756
armadillo,2,0,0,2,0,0.00003403980476144164
armadillo,2,0,0,2,1,0.00003403980476144164
armadillo,2,0,0,2,2,0.00003403980476144164
armadillo,2,0,1,0,0,0.000007246618230141975
armadillo,2,0,1,0,1,0.000007246618230141975
armadillo,2,0,1,0,2,0.000007246618230141975
armadillo,2,0,1,1,0,0.000007306049216173756
armadillo,2,0,1,1,1,0.000007306049216173756
armadillo,2,0,1,1,2,0.000007306049216173756
armadillo,2,0,1,2,0,0.00003403980476144164
armadillo,2,0,1,2,1,0.00003403980476144164
armadillo,2,0,1,2,2,0.00003403980476144164
armadillo,2,0,2,0,0,0.000007246618230141975
armadillo,2,0,2,0,1,0.000007246618230141975
armadillo,2,0,2,0,2,0.000007246618230141975
armadillo,2,0,2,1,0,0.000007306049216173756
armadillo,2,0,2,1,1,0.000007306049216173756
armadillo,2,0,2,1,2,0.000007306049216173756
armadillo,2,0,2,2,0,0.00003403980476144164
armadillo,2,0,2,2,1,0.00003403980476144164
armadillo,2,0,2,2,2,0.00003403980476144164
armadillo,2,1,0,0,0,0.000004586854456714216
armadillo,2,1,0,0,1,0.000004586854456714216
armadillo,2,1,0,0,2,0.000004586854456714216
armadillo,2,1,0,1,0,0.000004623998822984079
armadillo,2,1,0,1,1,0.000004623998822984079
armadillo,2,1,0,1,2,0.000004623998822984079
armadillo,2,1,0,2,0,0.000021563468290278432
armadillo,2,1,0,2,1,0.000021563468290278432
armadillo,2,1,0,2,2,0.000021563468290278432
armadillo,2,1,1,0,0,0.000004586854456714216
armadillo,2,1,1,0,1,0.000004586854456714216
armadillo,2,1,1,0,2,0.000004586854456714216
armadillo,2,1,1,1,0,0.000004623998822984079
armadillo,2,1,1,1,1,0.000004623998822984079
armadillo,2,1,1,1,2,0.000004623998822984079
armadillo,2,1,1,2,0,0.000021563468290278432
armadillo,2,1,1,2,1,0.000021563468290278432
armadillo,2,1,1,2,2,0.000021563468290278432
armadillo,2,1,2,0,0,0.000004586854456714216
armadillo,2,1,2,0,1,0.000004586854456714216
armadillo,2,1,2,0,2,0.000004586854456714216
armadillo,2,1,2,1,0,0.000004623998822984079
armadillo,2,1,2,1,1,0.000004623998822984079
armadillo,2,1,2,1,2,0.000004623998822984079
armadillo,2,1,2,2,0,0.000021563468290278432
armadillo,2,1,2,2,1,0.000021563468290278432
armadillo,2,1,2,2,2,0.000021563468290278432
armadillo,2,2,0,0,0,0.00000132986264735959
armadillo,2,2,0,0,1,0.00000132986264735959
armadillo,2,2,0,0,2,0.00000132986264735959
armadillo,2,2,0,1,0,0.0000013372915206135625
armadillo,2,2,0,1,1,0.0000013372915206135625
armadillo,2,2,0,1,2,0.0000013372915206135625
armadillo,2,2,0,2,0,0.000006375152438139411
armadillo,2,2,0,2,1,0.000006375152438139411
armadillo,2,2,0,2,2,0.000006375152438139411
armadillo,2,2,1,0,0,0.00000132986264735959
armadillo,2,2,1,0,1,0.00000132986264735959
armadillo,2,2,1,0,2,0.00000132986264735959
armadillo,2,2,1,1,0,0.0000013372915206135625
armadillo,2,2,1,1,1,0.0000013372915206135625
armadillo,2,2,1,1,2,0.0000013372915206135625
armadillo,2,2,1,2,0,0.000006375152438139411
armadillo,2,2,1,2,1,0.000006375152438139411
armadillo,2,2,1,2,2,0.000006375152438139411
armadillo,2,2,2,0,0,0.00000132986264735959
armadillo,2,2,2,0,1,0.00000132986264735959
armadillo,2,2,2,0,2,0.00000132986264735959
armadillo,2,2,2,1,0,0.0000013372915206135625
armadillo,2,2,2,1,1,0.0000013372915206135625
armadillo,2,2,2,1,2,0.0000013372915206135625
armadillo,2,2,2,2,0,0.000006375152438139411
armadillo,2,2,2,2,1,0.000006375152438139411
armadillo,2,2,2,2,2,0.000006375152438139411
elephant,0,0,0,0,0,0.000004570077739771731
elephant,0,0,0,0,1,0.000004570077739771731
elephant,0,0,0,0,2,0.000004570077739771731
elephant,0,0,0,1,0,0.000004587411777364334
elephant,0,0,0,1,1,0.000004587411777364334
elephant,0,0,0,1,2,0.000004587411777364334
elephant,0,0,0,2,0,0.000004442136033731089
elephant,0,0,0,2,1,0.000004442136033731089
elephant,0,0,0,2,2,0.000004442136033731089
elephant,0,0,1,0,0,0.000004570077739771731
elephant,0,0,1,0,1,0.000004570077739771731
elephant,0,0,1,0,2,0.000004570077739771731
elephant,0,0,1,1,0,0.000004587411777364334
elephant,0,0,1,1,1,0.000004587411777364334
elephant,0,0,1,1,2,0.000004587411777364334
elephant,0,0,1,2,0,0.000004442136033731089
elephant,0,0,1,2,1,0.000004442136033731089
elephant,0,0,1,2,2,0.000004442136033731089
elephant,0,0,2,0,0,0.000004570077739771731
elephant,0,0,2,0,1,0.000004570077739771731
elephant,0,0,2,0,2,0.000004570077739771731
elephant,0,0,2,1,0,0.000004587411777364334
elephant,0,0,2,1,1,0.000004587411777364334
elephant,0,0,2,1,2,0.000004587411777364334
elephant,0,0,2,2,0,0.000004442136033731089
elephant,0,0,2,2,1,0.000004442136033731089
elephant,0,0,2,2,2,0.000004442136033731089
elephant,0,1,0,0,0,0.000004597012835780288
elephant,0,1,0,0,1,0.000004597012835780288
elephant,0,1,0,0,2,0.000004597012835780288
elephant,0,1,0,1,0,0.00000461434687337289
elephant,0,1,0,1,1,0.00000461434687337289
elephant,0,1,0,1,2,0.00000461434687337289
elephant,0,1,0,2,0,0.000004469071129739646
elephant,0,1,0,2,1,0.000004469071129739646
elephant,0,1,0,2,2,0.000004469071129739646
elephant,0,1,1,0,0,0.000004597012835780288
elephant,0,1,1,0,1,0.000004597012835780288
elephant,0,1,1,0,2,0.000004597012835780288
elephant,0,1,1,1,0,0.00000461434687337289
elephant,0,1,1,1,1,0.00000461434687337289
elephant,0,1,1,1,2,0.00000461434687337289
elephant,0,1,1,2,0,0.000004469071129739646
elephant,0,1,1,2,1,0.000004469071129739646
elephant,0,1,1,2,2,0.000004469071129739646
elephant,0,1,2,0,0,0.000004597012835780288
elephant,0,1,2,0,1,0.000004597012835780288
elephant,0,1,2,0,2,0.000004597012835780288
elephant,0,1,2,1,0,0.00000461434687337289
elephant,0,1,2,1,1,0.00000461434687337289
elephant,0,1,2,1,2,0.00000461434687337289
elephant,0,1,2,2,0,0.000004469071129739646
elephant,0,1,2,2,1,0.000004469071129739646
elephant,0,1,2,2,2,0.000004469071129739646
elephant,0,2,0,0,0,0.00006671392319783235
elephant,0,2,0,0,1,0.00006671392319783235
elephant,0,2,0,0,2,0.00006671392319783235
elephant,0,2,0,1,0,0.00006692193164894357
elephant,0,2,0,1,1,0.00006692193164894357
elephant,0,2,0,1,2,0.00006692193164894357
elephant,0,2,0,2,0,0.00006517862272534464
elephant,0,2,0,2,1,0.00006517862272534464
elephant,0,2,0,2,2,0.00006517862272534464
elephant,0,2,1,0,0,0.00006671392319783235
elephant,0,2,1,0,1,0.00006671392319783235
elephant,0,2,1,0,2,0.00006671392319783235
elephant,0,2,1,1,0,0.00006692193164894357
elephant,0,2,1,1,1,0.00006692193164894357
elephant,0,2,1,1,2,0.00006692193164894357
elephant,0,2,1,2,0,0.00006517862272534464
elephant,0,2,1,2,1,0.00006517862272534464
elephant,0,2,1,2,2,0.00006517862272534464
elephant,0,2,2,0,0,0.00006671392319783235
elephant,0,2,2,0,1,0.00006671392319783235
elephant,0,2,2,0,2,0.00006671392319783235
elephant,0,2,2,1,0,0.00006692193164894357
elephant,0,2,2,1,1,0.00006692193164894357
elephant,0,2,2,1,2,0.00006692193164894357
elephant,0,2,2,2,0,0.00006517862272534464
elephant,0,2,2,2,1,0.00006517862272534464
elephant,0,2,2,2,2,0.00006517862272534464
elephant,1,0,0,0,0,0.000004570077739771731
elephant,1,0,0,0,1,0.000004570077739771731
elephant,1,0,0,0,2,0.000004570077739771731
elephant,1,0,0,1,0,0.000004587411777364334
elephant,1,0,0,1,1,0.000004587411777364334
elephant,1,0,0,1,2,0.000004587411777364334
elephant,1,0,0,2,0,0.000004442136033731089
elephant,1,0,0,2,1,0.000004442136033731089
elephant,1,0,0,2,2,0.000004442136033731089
elephant,1,0,1,0,0,0.000004570077739771731
elephant,1,0,1,0,1,0.000004570077739771731
elephant,1,0,1,0,2,0.000004570077739771731
elephant,1,0,1,1,0,0.000004587411777364334
elephant,1,0,1,1,1,0.000004587411777364334
elephant,1,0,1,1,2,0.000004587411777364334
elephant,1,0,1,2,0,0.000004442136033731089
elephant,1,0,1,2,1,0.000004442136033731089
elephant,1,0,1,2,2,0.000004442136033731089
elephant,1,0,2,0,0,0.000004570077739771731
elephant,1,0,2,0,1,0.000004570077739771731
elephant,1,0,2,0,2,0.000004570077739771731
elephant,1,0,2,1,0,0.000004587411777364334
elephant,1,0,2,1,1,0.000004587411777364334
elephant,1,0,2,1,2,0.000004587411777364334
elephant,1,0,2,2,0,0.000004442136033731089
elephant,1,0,2,2,1,0.000004442136033731089
elephant,1,0,2,2,2,0.000004442136033731089
elephant,1,1,0,0,0,0.000004597012835780288
elephant,1,1,0,0,1,0.000004597012835780288
elephant,1,1,0,0,2,0.000004597012835780288
elephant,1,1,0,1,0,0.00000461434687337289
elephant,1,1,0,1,1,0.00000461434687337289
elephant,1,1,0,1,2,0.00000461434687337289
elephant,1,1,0,2,0,0.000004469071129739646
elephant,1,1,0,2,1,0.000004469071129739646
elephant,1,1,0,2,2,0.000004469071129739646
elephant,1,1,1,0,0,0.000004597012835780288
elephant,1,1,1,0,1,0.000004597012835780288
elephant,1,1,1,0,2,0.000004597012835780288
elephant,1,1,1,1,0,0.00000461434687337289
elephant,1,1,1,1,1,0.00000461434687337289
elephant,1,1,1,1,2,0.00000461434687337289
elephant,1,1,1,2,0,0.000004469071129739646
elephant,1,1,1,2,1,0.000004469071129739646
elephant,1,1,1,2,2,0.000004469071129739646
elephant,1,1,2,0,0,0.000004597012835780288
elephant,1,1,2,0,1,0.000004597012835780288
elephant,1,1,2,0,2,0.000004597012835780288
elephant,1,1,2,1,0,0.00000461434687337289
elephant,1,1,2,1,1,0.00000461434687337289
elephant,1,1,2,1,2,0.00000461434687337289
elephant,1,1,2,2,0,0.000004469071129739646
elephant,1,1,2,2,1,0.000004469071129739646
elephant,1,1,2,2,2,0.000004469071129739646
elephant,1,2,0,0,0,0.00006671392319783235
elephant,1,2,0,0,1,0.00006671392319783235
elephant,1,2,0,0,2,0.00006671392319783235
elephant,1,2,0,1,0,0.00006692193164894357
elephant,1,2,0,1,1,0.00006692193164894357
elephant,1,2,0,1,2,0.00006692193164894357
elephant,1,2,0,2,0,0.00006517862272534464
elephant,1,2,0,2,1,0.00006517862272534464
elephant,1,2,0,2,2,0.00006517862272534464
elephant,1,2,1,0,0,0.00006671392319783235
elephant,1,2,1,0,1,0.00006671392319783235
elephant,1,2,1,0,2,0.00006671392319783235
elephant,1,2,1,1,0,0.00006692193164894357
elephant,1,2,1,1,1,0.00006692193164894357
elephant,1,2,1,1,2,0.00006692193164894357
elephant,1,2,1,2,0,0.00006517862272534464
elephant,1,2,1,2,1,0.00006517862272534464
elephant,1,2,1,2,2,0.00006517862272534464
elephant,1,2,2,0,0,0.00006671392319783235
elephant,1,2,2,0,1,0.00006671392319783235
elephant,1,2,2,0,2,0.00006671392319783235
elephant,1,2,2,1,0,0.00006692193164894357
elephant,1,2,2,1,1,0.00006692193164894357
elephant,1,2,2,1,2,0.00006692193164894357
elephant,1,2,2,2,0,0.00006517862272534464
elephant,1,2,2,2,1,0.00006517862272534464
elephant,1,2,2,2,2,0.00006517862272534464
elephant,2,0,0,0,0,0.000004570077739771731
elephant,2,0,0,0,1,0.000004570077739771731
elephant,2,0,0,0,2,0.000004570077739771731
elephant,2,0,0,1,0,0.000004587411777364334
elephant,2,0,0,1,1,0.000004587411777364334
elephant,2,0,0,1,2,0.000004587411777364334
elephant,2,0,0,2,0,0.000004442136033731089
elephant,2,0,0,2,1,0.000004442136033731089
elephant,2,0,0,2,2,0.000004442136033731089
elephant,2,0,1,0,0,0.000004570077739771731
elephant,2,0,1,0,1,0.000004570077739771731
elephant,2,0,1,0,2,0.000004570077739771731
elephant,2,0,1,1,0,0.000004587411777364334
elephant,2,0,1,1,1,0.000004587411777364334
elephant,2,0,1,1,2,0.000004587411777364334
elephant,2,0,1,2,0,0.000004442136033731089
elephant,2,0,1,2,1,0.000004442136033731089
elephant,2,0,1,2,2,0.000004442136033731089
elephant,2,0,2,0,0,0.000004570077739771731
elephant,2,0,2,0,1,0.000004570077739771731
elephant,2,0,2,0,2,0.000004570077739771731
elephant,2,0,2,1,0,0.000004587411777364334
elephant,2,0,2,1,1,0.000004587411777364334
elephant,2,0,2,1,2,0.000004587411777364334
elephant,2,0,2,2,0,0.000004442136033731089
elephant,2,0,2,2,1,0.000004442136033731089
elephant,2,0,2,2,2,0.000004442136033731089
elephant,2,1,0,0,0,0.000004597012835780288
elephant,2,1,0,0,1,0.000004597012835780288
elephant,2,1,0,0,2,0.000004597012835780288
elephant,2,1,0,1,0,0.00000461434687337289
elephant,2,1,0,1,1,0.00000461434687337289
elephant,2,1,0,1,2,0.00000461434687337289
elephant,2,1,0,2,0,0.000004469071129739646
elephant,2,1,0,2,1,0.000004469071129739646
elephant,2,1,0,2,2,0.000004469071129739646
elephant,2,1,1,0,0,0.000004597012835780288
elephant,2,1,1,0,1,0.000004597012835780288
elephant,2,1,1,0,2,0.000004597012835780288
elephant,2,1,1,1,0,0.00000461434687337289
elephant,2,1,1,1,1,0.00000461434687337289
elephant,2,1,1,1,2,0.00000461434687337289
elephant,2,1,1,2,0,0.000004469071129739646
elephant,2,1,1,2,1,0.000004469071129739646
elephant,2,1,1,2,2,0.000004469071129739646
elephant,2,1,2,0,0,0.000004597012835780288
elephant,2,1,2,0,1,0.000004597012835780288
elephant,2,1,2,0,2,0.000004597012835780288
elephant,2,1,2,1,0,0.00000461434687337289
elephant,2,1,2,1,1,0.00000461434687337289
elephant,2,1,2,1,2,0.00000461434687337289
elephant,2,1,2,2,0,0.000004469071129739646
elephant,2,1,2,2,1,0.000004469071129739646
elephant,2,1,2,2,2,0.000004469071129739646
elephant,2,2,0,0,0,0.00006671392319783235
elephant,2,2,0,0,1,0.00006671392319783235
elephant,2,2,0,0,2,0.00006671392319783235
elephant,2,2,0,1,0,0.00006692193164894357
elephant,2,2,0,1,1,0.00006692193164894357
elephant,2,2,0,1,2,0.00006692193164894357
elephant,2,2,0,2,0,0.00006517862272534464
elephant,2,2,0,2,1,0.00006517862272534464
elephant,2,2,0,2,2,0.00006517862272534464
elephant,2,2,1,0,0,0.00006671392319783235
elephant,2,2,1,0,1,0.00006671392319783235
elephant,2,2,1,0,2,0.00006671392319783235
elephant,2,2,1,1,0,0.00006692193164894357
elephant,2,2,1,1,1,0.00006692193164894357
elephant,2,2,1,1,2,0.00006692193164894357
elephant,2,2,1,2,0,0.00006517862272534464
elephant,2,2,1,2,1,0.00006517862272534464
elephant,2,2,1,2,2,0.00006517862272534464
elephant,2,2,2,0,0,0.00006671392319783235
elephant,2,2,2,0,1,0.00006671392319783235
elephant,2,2,2,0,2,0.00006671392319783235
elephant,2,2,2,1,0,0.00006692193164894357
elephant,2,2,2,1,1,0.00006692193164894357
elephant,2,2,2,1,2,0.00006692193164894357
elephant,2,2,2,2,0,0.00006517862272534464
elephant,2,2,2,2,1,0.00006517862272534464
elephant,2,2,2,2,2,0.00006517862272534464
man,0,0,0,0,0,0.00573932163827243
man,0,0,0,0,1,0.00573932163827243
man,0,0,0,0,2,0.00573932163827243
man,0,0,0,1,0,0.003375394737872263
man,0,0,0,1,1,0.003375394737872263
man,0,0,0,1,2,0.003375394737872263
man,0,0,0,2,0,0.00089865084570206
man,0,0,0,2,1,0.00089865084570206
man,0,0,0,2,2,0.00089865084570206
man,0,0,1,0,0,0.00573932163827243
man,0,0,1,0,1,0.00573932163827243
man,0,0,1,0,2,0.00573932163827243
man,0,0,1,1,0,0.003375394737872263
man,0,0,1,1,1,0.003375394737872263
man,0,0,1,1,2,0.003375394737872263
man,0,0,1,2,0,0.00089865084570206
man,0,0,1,2,1,0.00089865084570206
man,0,0,1,2,2,0.00089865084570206
man,0,0,2,0,0,0.00573932163827243
man,0,0,2,0,1,0.00573932163827243
man,0,0,2,0,2,0.00573932163827243
man,0,0,2,1,0,0.003375394737872263
man,0,0,2,1,1,0.003375394737872263
man,0,0,2,1,2,0.003375394737872263
man,0,0,2,2,0,0.00089865084570206
man,0,0,2,2,1,0.00089865084570206
man,0,0,2,2,2,0.00089865084570206
man,0,1,0,0,0,0.013078039426983505
man,0,1,0,0,1,0.013078039426983505
man,0,1,0,0,2,0.013078039426983505
man,0,1,0,1,0,0.007690634842387088
man,0,1,0,1,1,0.007690634842387088
man,0,1,0,1,2,0.007690634842387088
man,0,1,0,2,0,0.0020493920263080587
man,0,1,0,2,1,0.0020493920263080587
man,0,1,0,2,2,0.0020493920263080587
man,0,1,1,0,0,0.013078039426983505
man,0,1,1,0,1,0.013078039426983505
man,0,1,1,0,2,0.013078039426983505
man,0,1,1,1,0,0.007690634842387088
man,0,1,1,1,1,0.007690634842387088
man,0,1,1,1,2,0.007690634842387088
man,0,1,1,2,0,0.0020493920263080587
man,0,1,1,2,1,0.0020493920263080587
man,0,1,1,2,2,0.0020493920263080587
man,0,1,2,0,0,0.013078039426983505
man,0,1,2,0,1,0.013078039426983505
man,0,1,2,0,2,0.013078039426983505
man,0,1,2,1,0,0.007690634842387088
man,0,1,2,1,1,0.007690634842387088
man,0,1,2,1,2,0.007690634842387088
man,0,1,2,2,0,0.0020493920263080587
man,0,1,2,2,1,0.0020493920263080587
man,0,1,2,2,2,0.0020493920263080587
man,0,2,0,0,0,0.00210650243341758
man,0,2,0,0,1,0.00210650243341758
man,0,2,0,0,2,0.00210650243341758
man,0,2,0,1,0,0.0012356573650469263
man,0,2,0,1,1,0.0012356573650469263
man,0,2,0,1,2,0.0012356573650469263
man,0,2,0,2,0,0.00033660804873376107
man,0,2,0,2,1,0.00033660804873376107
man,0,2,0,2,2,0.00033660804873376107
man,0,2,1,0,0,0.00210650243341758
man,0,2,1,0,1,0.00210650243341758
man,0,2,1,0,2,0.00210650243341758
man,0,2,1,1,0,0.0012356573650469263
man,0,2,1,1,1,0.0012356573650469263
man,0,2,1,1,2,0.0012356573650469263
man,0,2,1,2,0,0.00033660804873376107
man,0,2,1,2,1,0.00033660804873376107
man,0,2,1,2,2,0.00033660804873376107
man,0,2,2,0,0,0.00210650243341758
man,0,2,2,0,1,0.00210650243341758
man,0,2,2,0,2,0.00210650243341758
man,0,2,2,1,0,0.0012356573650469263
man,0,2,2,1,1,0.0012356573650469263
man,0,2,2,1,2,0.0012356573650469263
man,0,2,2,2,0,0.00033660804873376107
man,0,2,2,2,1,0.00033660804873376107
man,0,2,2,2,2,0.00033660804873376107
man,1,0,0,0,0,0.00573932163827243
man,1,0,0,0,1,0.00573932163827243
man,1,0,0,0,2,0.00573932163827243
man,1,0,0,1,0,0.003375394737872263
man,1,0,0,1,1,0.003375394737872263
man,1,0,0,1,2,0.003375394737872263
man,1,0,0,2,0,0.00089865084570206
man,1,0,0,2,1,0.00089865084570206
man,1,0,0,2,2,0.00089865084570206
man,1,0,1,0,0,0.00573932163827243
man,1,0,1,0,1,0.00573932163827243
man,1,0,1,0,2,0.00573932163827243
man,1,0,1,1,0,0.003375394737872263
man,1,0,1,1,1,0.003375394737872263
man,1,0,1,1,2,0.003375394737872263
man,1,0,1,2,0,0.00089865084570206
man,1,0,1,2,1,0.00089865084570206
man,1,0,1,2,2,0.00089865084570206
man,1,0,2,0,0,0.00573932163827243
man,1,0,2,0,1,0.00573932163827243
man,1,0,2,0,2,0.00573932163827243
man,1,0,2,1,0,0.003375394737872263
man,1,0,2,1,1,0.003375394737872263
man,1,0,2,1,2,0.003375394737872263
man,1,0,2,2,0,0.00089865084570206
man,1,0,2,2,1,0.00089865084570206
man,1,0,2,2,2,0.00089865084570206
man,1,1,0,0,0,0.013078039426983505
man,1,1,0,0,1,0.013078039426983505
man,1,1,0,0,2,0.013078039426983505
man,1,1,0,1,0,0.007690634842387088
man,1,1,0,1,1,0.007690634842387088
man,1,1,0,1,2,0.007690634842387088
man,1,1,0,2,0,0.0020493920263080587
man,1,1,0,2,1,0.0020493920263080587
man,1,1,0,2,2,0.0020493920263080587
man,1,1,1,0,0,0.013078039426983505
man,1,1,1,0,1,0.013078039426983505
man,1,1,1,0,2,0.013078039426983505
man,1,1,1,1,0,0.007690634842387088
man,1,1,1,1,1,0.007690634842387088
man,1,1,1,1,2,0.007690634842387088
man,1,1,1,2,0,0.0020493920263080587
man,1,1,1,2,1,0.0020493920263080587
man,1,1,1,2,2,0.0020493920263080587
man,1,1,2,0,0,0.013078039426983505
man,1,1,2,0,1,0.013078039426983505
man,1,1,2,0,2,0.013078039426983505
man,1,1,2,1,0,0.007690634842387088
man,1,1,2,1,1,0.007690634842387088
man,1,1,2,1,2,0.007690634842387088
man,1,1,2,2,0,0.0020493920263080587
man,1,1,2,2,1,0.0020493920263080587
man,1,1,2,2,2,0.0020493920263080587
man,1,2,0,0,0,0.00210650243341758
man,1,2,0,0,1,0.00210650243341758
man,1,2,0,0,2,0.00210650243341758
man,1,2,0,1,0,0.0012356573650469263
man,1,2,0,1,1,0.0012356573650469263
man,1,2,0,1,2,0.0012356573650469263
man,1,2,0,2,0,0.00033660804873376107
man,1,2,0,2,1,0.00033660804873376107
man,1,2,0,2,2,0.00033660804873376107
man,1,2,1,0,0,0.00210650243341758
man,1,2,1,0,1,0.00210650243341758
man,1,2,1,0,2,0.00210650243341758
man,1,2,1,1,0,0.0012356573650469263
man,1,2,1,1,1,0.0012356573650469263
man,1,2,1,1,2,0.0012356573650469263
man,1,2,1,2,0,0.00033660804873376107
man,1,2,1,2,1,0.00033660804873376107
man,1,2,1,2,2,0.00033660804873376107
man,1,2,2,0,0,0.00210650243341758
man,1,2,2,0,1,0.00210650243341758
man,1,2,2,0,2,0.00210650243341758
man,1,2,2,1,0,0.0012356573650469263
man,1,2,2,1,1,0.0012356573650469263
man,1,2,2,1,2,0.0012356573650469263
man,1,2,2,2,0,0.00033660804873376107
man,1,2,2,2,1,0.00033660804873376107
man,1,2,2,2,2,0.00033660804873376107
man,2,0,0,0,0,0.00573932163827243
man,2,0,0,0,1,0.00573932163827243
man,2,0,0,0,2,0.00573932163827243
man,2,0,0,1,0,0.003375394737872263
man,2,0,0,1,1,0.003375394737872263
man,2,0,0,1,2,0.003375394737872263
man,2,0,0,2,0,0.00089865084570206
man,2,0,0,2,1,0.00089865084570206
man,2,0,0,2,2,0.00089865084570206
man,2,0,1,0,0,0.00573932163827243
man,2,0,1,0,1,0.00573932163827243
man,2,0,1,0,2,0.00573932163827243
man,2,0,1,1,0,0.003375394737872263
man,2,0,1,1,1,0.003375394737872263
man,2,0,1,1,2,0.003375394737872263
man,2,0,1,2,0,0.00089865084570206
man,2,0,1,2,1,0.00089865084570206
man,2,0,1,2,2,0.00089865084570206
man,2,0,2,0,0,0.00573932163827243
man,2,0,2,0,1,0.00573932163827243
man,2,0,2,0,2,0.00573932163827243
man,2,0,2,1,0,0.003375394737872263
man,2,0,2,1,1,0.003375394737872263
man,2,0,2,1,2,0.003375394737872263
man,2,0,2,2,0,0.00089865084570206
man,2,0,2,2,1,0.00089865084570206
man,2,0,2,2,2,0.00089865084570206
man,2,1,0,0,0,0.013078039426983505
man,2,1,0,0,1,0.013078039426983505
man,2,1,0,0,2,0.013078039426983505
man,2,1,0,1,0,0.007690634842387088
man,2,1,0,1,1,0.007690634842387088
man,2,1,0,1,2,0.007690634842387088
man,2,1,0,2,0,0.0020493920263080587
man,2,1,0,2,1,0.0020493920263080587
man,2,1,0,2,2,0.0020493920263080587
man,2,1,1,0,0,0.013078039426983505
man,2,1,1,0,1,0.013078039426983505
man,2,1,1,0,2,0.013078039426983505
man,2,1,1,1,0,0.007690634842387088
man,2,1,1,1,1,0.007690634842387088
man,2,1,1,1,2,0.007690634842387088
man,2,1,1,2,0,0.0020493920263080587
