category,funny,smart,prob
monkey,1,5,0.00007524530775530667
monkey,2,0,0.00006529210911139247
monkey,2,1,0.00006360313692198953
monkey,2,2,0.00026646831469507616
monkey,2,3,0.0005117252384116683
monkey,2,4,0.0004127112641095819
monkey,2,5,0.0003353400684644848
monkey,3,0,0.00004622121903556393
monkey,3,1,0.00004495448989351173
monkey,3,2,0.00018885978482938512
monkey,3,3,0.00036455888922288767
monkey,3,4,0.0002930462712943039
monkey,3,5,0.00023776573735846107
monkey,4,0,0.00002959373010127759
monkey,4,1,0.000028749244006576116
monkey,4,2,0.00012102485952986327
monkey,4,3,0.00023449634802490325
monkey,4,4,0.0001880416853282791
monkey,4,5,0.00015240841196014892
monkey,5,0,0.00010012227138780618
monkey,5,1,0.00009758881310370176
monkey,5,2,0.0004084389029254842
monkey,5,3,0.0007828766116625235
monkey,5,4,0.0006321715424886777
monkey,5,5,0.0005139306413003136
cat,0,0,0.00003422652466172425
cat,0,1,0.0000462728704243776
cat,0,2,0.000055314695679715765
cat,0,3,0.0001495485522411044
cat,0,4,0.0001854572751396002
cat,0,5,0.000018889166912366698
cat,1,0,0.000004508952541352493
cat,1,1,0.000005496699669976526
cat,1,2,0.000007757155983811068
cat,1,3,0.000025244102188040355
cat,1,4,0.000028149764976546485
cat,1,5,0.000002698452416052381
cat,2,0,0.000031779345142713165
cat,2,1,0.00004260210114586098
cat,2,2,0.00005164392640119914
cat,2,3,0.00014220701368407117
cat,2,4,0.0001744449673040503
cat,2,5,0.000017665577152861152
cat,3,0,0.000018338783261073916
cat,3,1,0.000023707987465454286
cat,3,2,0.00003048935640695791
cat,3,3,0.00009016808347517044
cat,3,4,0.00010610296029621339
cat,3,5,0.00001050132006666538
cat,4,0,0.000019570047325038386
cat,4,1,0.000024288154419348783
cat,4,2,0.000033329979674686954
cat,4,3,0.00010557912023104677
cat,4,4,0.00011950312712451375
cat,4,5,0.000011560928244023751
cat,5,0,0.00003469148877033631
cat,5,1,0.00004697031658729569
cat,5,2,0.00005601214184263386
cat,5,3,0.0001509434445669406
cat,5,4,0.00018754961362835444
cat,5,5,0.000019121648966672727
man,0,0,0.004235532426888375
man,0,1,0.003817511810011147
man,0,2,0.009126924787153073
man,0,3,0.018506633339836643
man,0,4,0.010200150132677988
man,0,5,0.07012603216216118
man,1,0,0.0011159657539847418
man,1,1,0.0009069554455461274
man,1,2,0.0025598614746576466
man,1,3,0.006247915291539979
man,1,4,0.0030964741474201057
man,1,5,0.020036009189188898
man,2,0,0.00589904094211613
man,2,1,0.005272010016800288
man,2,2,0.01278187178429676
man,2,3,0.026397176915105663
man,2,4,0.014391709802584132
man,2,5,0.09837518276999534
man,3,0,0.006051798476154407
man,3,1,0.00521575724239995
man,3,2,0.013415316819061463
man,3,3,0.02975546754680625
man,3,4,0.015561767510111292
man,3,5,0.1039630686599872
man,4,0,0.004843586712947005
man,4,1,0.004007545479192548
man,4,2,0.010998893292646666
man,4,3,0.02613083225718405
man,4,4,0.013145343983696496
man,4,5,0.08583989221187621
man,5,0,0.012879215205987365
man,5,1,0.011625153355355685
man,5,2,0.027726010212103705
man,5,3,0.05603775379547663
man,5,4,0.030945686248678446
man,5,5,0.21296736536631705
