category,slithery,tall,strong,long,fast,prob
giraffe,0,1,2,0,0,0.0000016976299527829347
giraffe,0,1,2,0,1,0.0000016976299527829347
giraffe,0,1,2,0,2,0.0000016976299527829347
giraffe,0,1,2,1,0,0.000009070841867294745
giraffe,0,1,2,1,1,0.000009070841867294745
giraffe,0,1,2,1,2,0.000009070841867294745
giraffe,0,1,2,2,0,0.00002693113222573672
giraffe,0,1,2,2,1,0.00002693113222573672
giraffe,0,1,2,2,2,0.00002693113222573672
giraffe,0,2,0,0,0,0.000016029398081831596
giraffe,0,2,0,0,1,0.000016029398081831596
giraffe,0,2,0,0,2,0.000016029398081831596
giraffe,0,2,0,1,0,0.00008383737373056515
giraffe,0,2,0,1,1,0.00008383737373056515
giraffe,0,2,0,1,2,0.00008383737373056515
giraffe,0,2,0,2,0,0.00022861899628593557
giraffe,0,2,0,2,1,0.00022861899628593557
giraffe,0,2,0,2,2,0.00022861899628593557
giraffe,0,2,1,0,0,0.000016029398081831596
giraffe,0,2,1,0,1,0.000016029398081831596
giraffe,0,2,1,0,2,0.000016029398081831596
giraffe,0,2,1,1,0,0.00008383737373056515
giraffe,0,2,1,1,1,0.00008383737373056515
giraffe,0,2,1,1,2,0.00008383737373056515
giraffe,0,2,1,2,0,0.00022861899628593557
giraffe,0,2,1,2,1,0.00022861899628593557
giraffe,0,2,1,2,2,0.00022861899628593557
giraffe,0,2,2,0,0,0.000016029398081831596
giraffe,0,2,2,0,1,0.000016029398081831596
giraffe,0,2,2,0,2,0.000016029398081831596
giraffe,0,2,2,1,0,0.00008383737373056515
giraffe,0,2,2,1,1,0.00008383737373056515
giraffe,0,2,2,1,2,0.00008383737373056515
giraffe,0,2,2,2,0,0.00022861899628593557
giraffe,0,2,2,2,1,0.00022861899628593557
giraffe,0,2,2,2,2,0.00022861899628593557
giraffe,1,0,0,0,0,5.632650253137802e-7
giraffe,1,0,0,0,1,5.632650253137802e-7
giraffe,1,0,0,0,2,5.632650253137802e-7
giraffe,1,0,0,1,0,0.000003010555827695595
giraffe,1,0,0,1,1,0.000003010555827695595
giraffe,1,0,0,1,2,0.000003010555827695595
giraffe,1,0,0,2,0,0.000008948316193493058
giraffe,1,0,0,2,1,0.000008948316193493058
giraffe,1,0,0,2,2,0.000008948316193493058
giraffe,1,0,1,0,0,5.632650253137802e-7
giraffe,1,0,1,0,1,5.632650253137802e-7
giraffe,1,0,1,0,2,5.632650253137802e-7
giraffe,1,0,1,1,0,0.000003010555827695595
giraffe,1,0,1,1,1,0.000003010555827695595
giraffe,1,0,1,1,2,0.000003010555827695595
giraffe,1,0,1,2,0,0.000008948316193493058
giraffe,1,0,1,2,1,0.000008948316193493058
giraffe,1,0,1,2,2,0.000008948316193493058
giraffe,1,0,2,0,0,5.632650253137802e-7
giraffe,1,0,2,0,1,5.632650253137802e-7
giraffe,1,0,2,0,2,5.632650253137802e-7
giraffe,1,0,2,1,0,0.000003010555827695595
giraffe,1,0,2,1,1,0.000003010555827695595
giraffe,1,0,2,1,2,0.000003010555827695595
giraffe,1,0,2,2,0,0.000008948316193493058
giraffe,1,0,2,2,1,0.000008948316193493058
giraffe,1,0,2,2,2,0.000008948316193493058
giraffe,1,1,0,0,0,0.0000016976299527829347
giraffe,1,1,0,0,1,0.0000016976299527829347
giraffe,1,1,0,0,2,0.0000016976299527829347
giraffe,1,1,0,1,0,0.000009070841867294745
giraffe,1,1,0,1,1,0.000009070841867294745
giraffe,1,1,0,1,2,0.000009070841867294745
giraffe,1,1,0,2,0,0.00002693113222573672
giraffe,1,1,0,2,1,0.00002693113222573672
giraffe,1,1,0,2,2,0.00002693113222573672
giraffe,1,1,1,0,0,0.0000016976299527829347
giraffe,1,1,1,0,1,0.0000016976299527829347
giraffe,1,1,1,0,2,0.0000016976299527829347
giraffe,1,1,1,1,0,0.000009070841867294745
giraffe,1,1,1,1,1,0.000009070841867294745
giraffe,1,1,1,1,2,0.000009070841867294745
giraffe,1,1,1,2,0,0.00002693113222573672
giraffe,1,1,1,2,1,0.00002693113222573672
giraffe,1,1,1,2,2,0.00002693113222573672
giraffe,1,1,2,0,0,0.0000016976299527829347
giraffe,1,1,2,0,1,0.0000016976299527829347
giraffe,1,1,2,0,2,0.0000016976299527829347
giraffe,1,1,2,1,0,0.000009070841867294745
giraffe,1,1,2,1,1,0.000009070841867294745
giraffe,1,1,2,1,2,0.000009070841867294745
giraffe,1,1,2,2,0,0.00002693113222573672
giraffe,1,1,2,2,1,0.00002693113222573672
giraffe,1,1,2,2,2,0.00002693113222573672
giraffe,1,2,0,0,0,0.000016029398081831596
giraffe,1,2,0,0,1,0.000016029398081831596
giraffe,1,2,0,0,2,0.000016029398081831596
giraffe,1,2,0,1,0,0.00008383737373056515
giraffe,1,2,0,1,1,0.00008383737373056515
giraffe,1,2,0,1,2,0.00008383737373056515
giraffe,1,2,0,2,0,0.00022861899628593557
giraffe,1,2,0,2,1,0.00022861899628593557
giraffe,1,2,0,2,2,0.00022861899628593557
giraffe,1,2,1,0,0,0.000016029398081831596
giraffe,1,2,1,0,1,0.000016029398081831596
giraffe,1,2,1,0,2,0.000016029398081831596
giraffe,1,2,1,1,0,0.00008383737373056515
giraffe,1,2,1,1,1,0.00008383737373056515
giraffe,1,2,1,1,2,0.00008383737373056515
giraffe,1,2,1,2,0,0.00022861899628593557
giraffe,1,2,1,2,1,0.00022861899628593557
giraffe,1,2,1,2,2,0.00022861899628593557
giraffe,1,2,2,0,0,0.000016029398081831596
giraffe,1,2,2,0,1,0.000016029398081831596
giraffe,1,2,2,0,2,0.000016029398081831596
giraffe,1,2,2,1,0,0.00008383737373056515
giraffe,1,2,2,1,1,0.00008383737373056515
giraffe,1,2,2,1,2,0.00008383737373056515
giraffe,1,2,2,2,0,0.00022861899628593557
giraffe,1,2,2,2,1,0.00022861899628593557
giraffe,1,2,2,2,2,0.00022861899628593557
giraffe,2,0,0,0,0,5.632650253137802e-7
giraffe,2,0,0,0,1,5.632650253137802e-7
giraffe,2,0,0,0,2,5.632650253137802e-7
giraffe,2,0,0,1,0,0.000003010555827695595
giraffe,2,0,0,1,1,0.000003010555827695595
giraffe,2,0,0,1,2,0.000003010555827695595
giraffe,2,0,0,2,0,0.000008948316193493058
giraffe,2,0,0,2,1,0.000008948316193493058
giraffe,2,0,0,2,2,0.000008948316193493058
giraffe,2,0,1,0,0,5.632650253137802e-7
giraffe,2,0,1,0,1,5.632650253137802e-7
giraffe,2,0,1,0,2,5.632650253137802e-7
giraffe,2,0,1,1,0,0.000003010555827695595
giraffe,2,0,1,1,1,0.000003010555827695595
giraffe,2,0,1,1,2,0.000003010555827695595
giraffe,2,0,1,2,0,0.000008948316193493058
giraffe,2,0,1,2,1,0.000008948316193493058
giraffe,2,0,1,2,2,0.000008948316193493058
giraffe,2,0,2,0,0,5.632650253137802e-7
giraffe,2,0,2,0,1,5.632650253137802e-7
giraffe,2,0,2,0,2,5.632650253137802e-7
giraffe,2,0,2,1,0,0.000003010555827695595
giraffe,2,0,2,1,1,0.000003010555827695595
giraffe,2,0,2,1,2,0.000003010555827695595
giraffe,2,0,2,2,0,0.000008948316193493058
giraffe,2,0,2,2,1,0.000008948316193493058
giraffe,2,0,2,2,2,0.000008948316193493058
giraffe,2,1,0,0,0,0.0000016976299527829347
giraffe,2,1,0,0,1,0.0000016976299527829347
giraffe,2,1,0,0,2,0.0000016976299527829347
giraffe,2,1,0,1,0,0.000009070841867294745
giraffe,2,1,0,1,1,0.000009070841867294745
giraffe,2,1,0,1,2,0.000009070841867294745
giraffe,2,1,0,2,0,0.00002693113222573672
giraffe,2,1,0,2,1,0.00002693113222573672
giraffe,2,1,0,2,2,0.00002693113222573672
giraffe,2,1,1,0,0,0.0000016976299527829347
giraffe,2,1,1,0,1,0.0000016976299527829347
giraffe,2,1,1,0,2,0.0000016976299527829347
giraffe,2,1,1,1,0,0.000009070841867294745
giraffe,2,1,1,1,1,0.000009070841867294745
giraffe,2,1,1,1,2,0.000009070841867294745
giraffe,2,1,1,2,0,0.00002693113222573672
giraffe,2,1,1,2,1,0.00002693113222573672
giraffe,2,1,1,2,2,0.00002693113222573672
giraffe,2,1,2,0,0,0.0000016976299527829347
giraffe,2,1,2,0,1,0.0000016976299527829347
giraffe,2,1,2,0,2,0.0000016976299527829347
giraffe,2,1,2,1,0,0.000009070841867294745
giraffe,2,1,2,1,1,0.000009070841867294745
giraffe,2,1,2,1,2,0.000009070841867294745
giraffe,2,1,2,2,0,0.00002693113222573672
giraffe,2,1,2,2,1,0.00002693113222573672
giraffe,2,1,2,2,2,0.00002693113222573672
giraffe,2,2,0,0,0,0.000016029398081831596
giraffe,2,2,0,0,1,0.000016029398081831596
giraffe,2,2,0,0,2,0.000016029398081831596
giraffe,2,2,0,1,0,0.00008383737373056515
giraffe,2,2,0,1,1,0.00008383737373056515
giraffe,2,2,0,1,2,0.00008383737373056515
giraffe,2,2,0,2,0,0.00022861899628593557
giraffe,2,2,0,2,1,0.00022861899628593557
giraffe,2,2,0,2,2,0.00022861899628593557
giraffe,2,2,1,0,0,0.000016029398081831596
giraffe,2,2,1,0,1,0.000016029398081831596
giraffe,2,2,1,0,2,0.000016029398081831596
giraffe,2,2,1,1,0,0.00008383737373056515
giraffe,2,2,1,1,1,0.00008383737373056515
giraffe,2,2,1,1,2,0.00008383737373056515
giraffe,2,2,1,2,0,0.00022861899628593557
giraffe,2,2,1,2,1,0.00022861899628593557
giraffe,2,2,1,2,2,0.00022861899628593557
giraffe,2,2,2,0,0,0.000016029398081831596
giraffe,2,2,2,0,1,0.000016029398081831596
giraffe,2,2,2,0,2,0.000016029398081831596
giraffe,2,2,2,1,0,0.00008383737373056515
giraffe,2,2,2,1,1,0.00008383737373056515
giraffe,2,2,2,1,2,0.00008383737373056515
giraffe,2,2,2,2,0,0.00022861899628593557
giraffe,2,2,2,2,1,0.00022861899628593557
giraffe,2,2,2,2,2,0.00022861899628593557
snake,0,0,0,0,0,0.000015220353628077808
snake,0,0,0,0,1,0.000015220353628077808
snake,0,0,0,0,2,0.000015220353628077808
snake,0,0,0,1,0,0.00004122454107863956
snake,0,0,0,1,1,0.00004122454107863956
snake,0,0,0,1,2,0.00004122454107863956
snake,0,0,0,2,0,0.00007229624342106915
snake,0,0,0,2,1,0.00007229624342106915
snake,0,0,0,2,2,0.00007229624342106915
snake,0,0,1,0,0,0.000015220353628077808
snake,0,0,1,0,1,0.000015220353628077808
snake,0,0,1,0,2,0.000015220353628077808
snake,0,0,1,1,0,0.00004122454107863956
snake,0,0,1,1,1,0.00004122454107863956
snake,0,0,1,1,2,0.00004122454107863956
snake,0,0,1,2,0,0.00007229624342106915
snake,0,0,1,2,1,0.00007229624342106915
snake,0,0,1,2,2,0.00007229624342106915
snake,0,0,2,0,0,0.000015220353628077808
snake,0,0,2,0,1,0.000015220353628077808
snake,0,0,2,0,2,0.000015220353628077808
snake,0,0,2,1,0,0.00004122454107863956
snake,0,0,2,1,1,0.00004122454107863956
snake,0,0,2,1,2,0.00004122454107863956
snake,0,0,2,2,0,0.00007229624342106915
snake,0,0,2,2,1,0.00007229624342106915
snake,0,0,2,2,2,0.00007229624342106915
snake,0,1,0,0,0,7.326136210357707e-7
snake,0,1,0,0,1,7.326136210357707e-7
snake,0,1,0,0,2,7.326136210357707e-7
snake,0,1,0,1,0,0.0000019813547639941635
snake,0,1,0,1,1,0.0000019813547639941635
snake,0,1,0,1,2,0.0000019813547639941635
snake,0,1,0,2,0,0.0000034609596374431926
snake,0,1,0,2,1,0.0000034609596374431926
snake,0,1,0,2,2,0.0000034609596374431926
snake,0,1,1,0,0,7.326136210357707e-7
snake,0,1,1,0,1,7.326136210357707e-7
snake,0,1,1,0,2,7.326136210357707e-7
snake,0,1,1,1,0,0.0000019813547639941635
snake,0,1,1,1,1,0.0000019813547639941635
snake,0,1,1,1,2,0.0000019813547639941635
snake,0,1,1,2,0,0.0000034609596374431926
snake,0,1,1,2,1,0.0000034609596374431926
snake,0,1,1,2,2,0.0000034609596374431926
snake,0,1,2,0,0,7.326136210357707e-7
snake,0,1,2,0,1,7.326136210357707e-7
snake,0,1,2,0,2,7.326136210357707e-7
snake,0,1,2,1,0,0.0000019813547639941635
snake,0,1,2,1,1,0.0000019813547639941635
snake,0,1,2,1,2,0.0000019813547639941635
snake,0,1,2,2,0,0.0000034609596374431926
snake,0,1,2,2,1,0.0000034609596374431926
snake,0,1,2,2,2,0.0000034609596374431926
snake,0,2,0,0,0,0.000001565941260120989
snake,0,2,0,0,1,0.000001565941260120989
snake,0,2,0,0,2,0.000001565941260120989
snake,0,2,0,1,0,0.000003925785921859675
snake,0,2,0,1,1,0.000003925785921859675
snake,0,2,0,1,2,0.000003925785921859675
snake,0,2,0,2,0,0.000005405390795308703
snake,0,2,0,2,1,0.000005405390795308703
snake,0,2,0,2,2,0.000005405390795308703
snake,0,2,1,0,0,0.000001565941260120989
snake,0,2,1,0,1,0.000001565941260120989
snake,0,2,1,0,2,0.000001565941260120989
snake,0,2,1,1,0,0.000003925785921859675
snake,0,2,1,1,1,0.000003925785921859675
snake,0,2,1,1,2,0.000003925785921859675
snake,0,2,1,2,0,0.000005405390795308703
snake,0,2,1,2,1,0.000005405390795308703
snake,0,2,1,2,2,0.000005405390795308703
snake,0,2,2,0,0,0.000001565941260120989
snake,0,2,2,0,1,0.000001565941260120989
snake,0,2,2,0,2,0.000001565941260120989
snake,0,2,2,1,0,0.000003925785921859675
snake,0,2,2,1,1,0.000003925785921859675
snake,0,2,2,1,2,0.000003925785921859675
snake,0,2,2,2,0,0.000005405390795308703
snake,0,2,2,2,1,0.000005405390795308703
snake,0,2,2,2,2,0.000005405390795308703
snake,1,0,0,0,0,0.000015220353628077808
snake,1,0,0,0,1,0.000015220353628077808
snake,1,0,0,0,2,0.000015220353628077808
snake,1,0,0,1,0,0.00004122454107863956
snake,1,0,0,1,1,0.00004122454107863956
snake,1,0,0,1,2,0.00004122454107863956
snake,1,0,0,2,0,0.00007229624342106915
snake,1,0,0,2,1,0.00007229624342106915
snake,1,0,0,2,2,0.00007229624342106915
snake,1,0,1,0,0,0.000015220353628077808
snake,1,0,1,0,1,0.000015220353628077808
snake,1,0,1,0,2,0.000015220353628077808
snake,1,0,1,1,0,0.00004122454107863956
snake,1,0,1,1,1,0.00004122454107863956
snake,1,0,1,1,2,0.00004122454107863956
