category,cute,lazy,big,hard,playful,loyal,majestic,friendly,prob
man,0,1,0,2,2,2,1,0,0.00009067521696301131
man,0,1,0,2,2,2,1,1,0.00009067521696301131
man,0,1,0,2,2,2,1,2,0.00009067521696301131
man,0,1,0,2,2,2,2,0,0.00009067521696301131
man,0,1,0,2,2,2,2,1,0.00009067521696301131
man,0,1,0,2,2,2,2,2,0.00009067521696301131
man,0,1,1,0,0,0,0,0,0.0002599073794735004
man,0,1,1,0,0,0,0,1,0.0002599073794735004
man,0,1,1,0,0,0,0,2,0.0002599073794735004
man,0,1,1,0,0,0,1,0,0.0002599073794735004
man,0,1,1,0,0,0,1,1,0.0002599073794735004
man,0,1,1,0,0,0,1,2,0.0002599073794735004
man,0,1,1,0,0,0,2,0,0.0002599073794735004
man,0,1,1,0,0,0,2,1,0.0002599073794735004
man,0,1,1,0,0,0,2,2,0.0002599073794735004
man,0,1,1,0,0,1,0,0,0.0002599073794735004
man,0,1,1,0,0,1,0,1,0.0002599073794735004
man,0,1,1,0,0,1,0,2,0.0002599073794735004
man,0,1,1,0,0,1,1,0,0.0002599073794735004
man,0,1,1,0,0,1,1,1,0.0002599073794735004
man,0,1,1,0,0,1,1,2,0.0002599073794735004
man,0,1,1,0,0,1,2,0,0.0002599073794735004
man,0,1,1,0,0,1,2,1,0.0002599073794735004
man,0,1,1,0,0,1,2,2,0.0002599073794735004
man,0,1,1,0,0,2,0,0,0.0002599073794735004
man,0,1,1,0,0,2,0,1,0.0002599073794735004
man,0,1,1,0,0,2,0,2,0.0002599073794735004
man,0,1,1,0,0,2,1,0,0.0002599073794735004
man,0,1,1,0,0,2,1,1,0.0002599073794735004
man,0,1,1,0,0,2,1,2,0.0002599073794735004
man,0,1,1,0,0,2,2,0,0.0002599073794735004
man,0,1,1,0,0,2,2,1,0.0002599073794735004
man,0,1,1,0,0,2,2,2,0.0002599073794735004
man,0,1,1,0,1,0,0,0,0.0002599073794735004
man,0,1,1,0,1,0,0,1,0.0002599073794735004
man,0,1,1,0,1,0,0,2,0.0002599073794735004
man,0,1,1,0,1,0,1,0,0.0002599073794735004
man,0,1,1,0,1,0,1,1,0.0002599073794735004
man,0,1,1,0,1,0,1,2,0.0002599073794735004
man,0,1,1,0,1,0,2,0,0.0002599073794735004
man,0,1,1,0,1,0,2,1,0.0002599073794735004
man,0,1,1,0,1,0,2,2,0.0002599073794735004
man,0,1,1,0,1,1,0,0,0.0002599073794735004
man,0,1,1,0,1,1,0,1,0.0002599073794735004
man,0,1,1,0,1,1,0,2,0.0002599073794735004
man,0,1,1,0,1,1,1,0,0.0002599073794735004
man,0,1,1,0,1,1,1,1,0.0002599073794735004
man,0,1,1,0,1,1,1,2,0.0002599073794735004
man,0,1,1,0,1,1,2,0,0.0002599073794735004
man,0,1,1,0,1,1,2,1,0.0002599073794735004
man,0,1,1,0,1,1,2,2,0.0002599073794735004
man,0,1,1,0,1,2,0,0,0.0002599073794735004
man,0,1,1,0,1,2,0,1,0.0002599073794735004
man,0,1,1,0,1,2,0,2,0.0002599073794735004
man,0,1,1,0,1,2,1,0,0.0002599073794735004
man,0,1,1,0,1,2,1,1,0.0002599073794735004
man,0,1,1,0,1,2,1,2,0.0002599073794735004
man,0,1,1,0,1,2,2,0,0.0002599073794735004
man,0,1,1,0,1,2,2,1,0.0002599073794735004
man,0,1,1,0,1,2,2,2,0.0002599073794735004
man,0,1,1,0,2,0,0,0,0.0002599073794735004
man,0,1,1,0,2,0,0,1,0.0002599073794735004
man,0,1,1,0,2,0,0,2,0.0002599073794735004
man,0,1,1,0,2,0,1,0,0.0002599073794735004
man,0,1,1,0,2,0,1,1,0.0002599073794735004
man,0,1,1,0,2,0,1,2,0.0002599073794735004
man,0,1,1,0,2,0,2,0,0.0002599073794735004
man,0,1,1,0,2,0,2,1,0.0002599073794735004
man,0,1,1,0,2,0,2,2,0.0002599073794735004
man,0,1,1,0,2,1,0,0,0.0002599073794735004
man,0,1,1,0,2,1,0,1,0.0002599073794735004
man,0,1,1,0,2,1,0,2,0.0002599073794735004
man,0,1,1,0,2,1,1,0,0.0002599073794735004
man,0,1,1,0,2,1,1,1,0.0002599073794735004
man,0,1,1,0,2,1,1,2,0.0002599073794735004
man,0,1,1,0,2,1,2,0,0.0002599073794735004
man,0,1,1,0,2,1,2,1,0.0002599073794735004
man,0,1,1,0,2,1,2,2,0.0002599073794735004
man,0,1,1,0,2,2,0,0,0.0002599073794735004
man,0,1,1,0,2,2,0,1,0.0002599073794735004
man,0,1,1,0,2,2,0,2,0.0002599073794735004
man,0,1,1,0,2,2,1,0,0.0002599073794735004
man,0,1,1,0,2,2,1,1,0.0002599073794735004
man,0,1,1,0,2,2,1,2,0.0002599073794735004
man,0,1,1,0,2,2,2,0,0.0002599073794735004
man,0,1,1,0,2,2,2,1,0.0002599073794735004
man,0,1,1,0,2,2,2,2,0.0002599073794735004
man,0,1,1,1,0,0,0,0,0.0002599073794735004
man,0,1,1,1,0,0,0,1,0.0002599073794735004
man,0,1,1,1,0,0,0,2,0.0002599073794735004
man,0,1,1,1,0,0,1,0,0.0002599073794735004
man,0,1,1,1,0,0,1,1,0.0002599073794735004
man,0,1,1,1,0,0,1,2,0.0002599073794735004
man,0,1,1,1,0,0,2,0,0.0002599073794735004
man,0,1,1,1,0,0,2,1,0.0002599073794735004
man,0,1,1,1,0,0,2,2,0.0002599073794735004
man,0,1,1,1,0,1,0,0,0.0002599073794735004
man,0,1,1,1,0,1,0,1,0.0002599073794735004
man,0,1,1,1,0,1,0,2,0.0002599073794735004
man,0,1,1,1,0,1,1,0,0.0002599073794735004
man,0,1,1,1,0,1,1,1,0.0002599073794735004
man,0,1,1,1,0,1,1,2,0.0002599073794735004
man,0,1,1,1,0,1,2,0,0.0002599073794735004
man,0,1,1,1,0,1,2,1,0.0002599073794735004
man,0,1,1,1,0,1,2,2,0.0002599073794735004
man,0,1,1,1,0,2,0,0,0.0002599073794735004
man,0,1,1,1,0,2,0,1,0.0002599073794735004
man,0,1,1,1,0,2,0,2,0.0002599073794735004
man,0,1,1,1,0,2,1,0,0.0002599073794735004
man,0,1,1,1,0,2,1,1,0.0002599073794735004
man,0,1,1,1,0,2,1,2,0.0002599073794735004
man,0,1,1,1,0,2,2,0,0.0002599073794735004
man,0,1,1,1,0,2,2,1,0.0002599073794735004
man,0,1,1,1,0,2,2,2,0.0002599073794735004
man,0,1,1,1,1,0,0,0,0.0002599073794735004
man,0,1,1,1,1,0,0,1,0.0002599073794735004
man,0,1,1,1,1,0,0,2,0.0002599073794735004
man,0,1,1,1,1,0,1,0,0.0002599073794735004
man,0,1,1,1,1,0,1,1,0.0002599073794735004
man,0,1,1,1,1,0,1,2,0.0002599073794735004
man,0,1,1,1,1,0,2,0,0.0002599073794735004
man,0,1,1,1,1,0,2,1,0.0002599073794735004
man,0,1,1,1,1,0,2,2,0.0002599073794735004
man,0,1,1,1,1,1,0,0,0.0002599073794735004
man,0,1,1,1,1,1,0,1,0.0002599073794735004
man,0,1,1,1,1,1,0,2,0.0002599073794735004
man,0,1,1,1,1,1,1,0,0.0002599073794735004
man,0,1,1,1,1,1,1,1,0.0002599073794735004
man,0,1,1,1,1,1,1,2,0.0002599073794735004
man,0,1,1,1,1,1,2,0,0.0002599073794735004
man,0,1,1,1,1,1,2,1,0.0002599073794735004
man,0,1,1,1,1,1,2,2,0.0002599073794735004
man,0,1,1,1,1,2,0,0,0.0002599073794735004
man,0,1,1,1,1,2,0,1,0.0002599073794735004
man,0,1,1,1,1,2,0,2,0.0002599073794735004
man,0,1,1,1,1,2,1,0,0.0002599073794735004
man,0,1,1,1,1,2,1,1,0.0002599073794735004
man,0,1,1,1,1,2,1,2,0.0002599073794735004
man,0,1,1,1,1,2,2,0,0.0002599073794735004
man,0,1,1,1,1,2,2,1,0.0002599073794735004
man,0,1,1,1,1,2,2,2,0.0002599073794735004
man,0,1,1,1,2,0,0,0,0.0002599073794735004
man,0,1,1,1,2,0,0,1,0.0002599073794735004
man,0,1,1,1,2,0,0,2,0.0002599073794735004
man,0,1,1,1,2,0,1,0,0.0002599073794735004
man,0,1,1,1,2,0,1,1,0.0002599073794735004
man,0,1,1,1,2,0,1,2,0.0002599073794735004
man,0,1,1,1,2,0,2,0,0.0002599073794735004
man,0,1,1,1,2,0,2,1,0.0002599073794735004
man,0,1,1,1,2,0,2,2,0.0002599073794735004
man,0,1,1,1,2,1,0,0,0.0002599073794735004
man,0,1,1,1,2,1,0,1,0.0002599073794735004
man,0,1,1,1,2,1,0,2,0.0002599073794735004
man,0,1,1,1,2,1,1,0,0.0002599073794735004
man,0,1,1,1,2,1,1,1,0.0002599073794735004
man,0,1,1,1,2,1,1,2,0.0002599073794735004
man,0,1,1,1,2,1,2,0,0.0002599073794735004
man,0,1,1,1,2,1,2,1,0.0002599073794735004
man,0,1,1,1,2,1,2,2,0.0002599073794735004
man,0,1,1,1,2,2,0,0,0.0002599073794735004
man,0,1,1,1,2,2,0,1,0.0002599073794735004
man,0,1,1,1,2,2,0,2,0.0002599073794735004
man,0,1,1,1,2,2,1,0,0.0002599073794735004
man,0,1,1,1,2,2,1,1,0.0002599073794735004
man,0,1,1,1,2,2,1,2,0.0002599073794735004
man,0,1,1,1,2,2,2,0,0.0002599073794735004
man,0,1,1,1,2,2,2,1,0.0002599073794735004
man,0,1,1,1,2,2,2,2,0.0002599073794735004
man,0,1,1,2,0,0,0,0,0.0002599073794735004
man,0,1,1,2,0,0,0,1,0.0002599073794735004
man,0,1,1,2,0,0,0,2,0.0002599073794735004
man,0,1,1,2,0,0,1,0,0.0002599073794735004
man,0,1,1,2,0,0,1,1,0.0002599073794735004
man,0,1,1,2,0,0,1,2,0.0002599073794735004
man,0,1,1,2,0,0,2,0,0.0002599073794735004
man,0,1,1,2,0,0,2,1,0.0002599073794735004
man,0,1,1,2,0,0,2,2,0.0002599073794735004
man,0,1,1,2,0,1,0,0,0.0002599073794735004
man,0,1,1,2,0,1,0,1,0.0002599073794735004
man,0,1,1,2,0,1,0,2,0.0002599073794735004
man,0,1,1,2,0,1,1,0,0.0002599073794735004
man,0,1,1,2,0,1,1,1,0.0002599073794735004
man,0,1,1,2,0,1,1,2,0.0002599073794735004
man,0,1,1,2,0,1,2,0,0.0002599073794735004
man,0,1,1,2,0,1,2,1,0.0002599073794735004
man,0,1,1,2,0,1,2,2,0.0002599073794735004
man,0,1,1,2,0,2,0,0,0.0002599073794735004
man,0,1,1,2,0,2,0,1,0.0002599073794735004
man,0,1,1,2,0,2,0,2,0.0002599073794735004
man,0,1,1,2,0,2,1,0,0.0002599073794735004
man,0,1,1,2,0,2,1,1,0.0002599073794735004
man,0,1,1,2,0,2,1,2,0.0002599073794735004
man,0,1,1,2,0,2,2,0,0.0002599073794735004
man,0,1,1,2,0,2,2,1,0.0002599073794735004
man,0,1,1,2,0,2,2,2,0.0002599073794735004
man,0,1,1,2,1,0,0,0,0.0002599073794735004
man,0,1,1,2,1,0,0,1,0.0002599073794735004
man,0,1,1,2,1,0,0,2,0.0002599073794735004
man,0,1,1,2,1,0,1,0,0.0002599073794735004
man,0,1,1,2,1,0,1,1,0.0002599073794735004
man,0,1,1,2,1,0,1,2,0.0002599073794735004
man,0,1,1,2,1,0,2,0,0.0002599073794735004
man,0,1,1,2,1,0,2,1,0.0002599073794735004
man,0,1,1,2,1,0,2,2,0.0002599073794735004
man,0,1,1,2,1,1,0,0,0.0002599073794735004
man,0,1,1,2,1,1,0,1,0.0002599073794735004
man,0,1,1,2,1,1,0,2,0.0002599073794735004
man,0,1,1,2,1,1,1,0,0.0002599073794735004
man,0,1,1,2,1,1,1,1,0.0002599073794735004
man,0,1,1,2,1,1,1,2,0.0002599073794735004
man,0,1,1,2,1,1,2,0,0.0002599073794735004
man,0,1,1,2,1,1,2,1,0.0002599073794735004
man,0,1,1,2,1,1,2,2,0.0002599073794735004
man,0,1,1,2,1,2,0,0,0.0002599073794735004
man,0,1,1,2,1,2,0,1,0.0002599073794735004
man,0,1,1,2,1,2,0,2,0.0002599073794735004
man,0,1,1,2,1,2,1,0,0.0002599073794735004
man,0,1,1,2,1,2,1,1,0.0002599073794735004
man,0,1,1,2,1,2,1,2,0.0002599073794735004
man,0,1,1,2,1,2,2,0,0.0002599073794735004
man,0,1,1,2,1,2,2,1,0.0002599073794735004
man,0,1,1,2,1,2,2,2,0.0002599073794735004
man,0,1,1,2,2,0,0,0,0.0002599073794735004
man,0,1,1,2,2,0,0,1,0.0002599073794735004
man,0,1,1,2,2,0,0,2,0.0002599073794735004
man,0,1,1,2,2,0,1,0,0.0002599073794735004
man,0,1,1,2,2,0,1,1,0.0002599073794735004
man,0,1,1,2,2,0,1,2,0.0002599073794735004
man,0,1,1,2,2,0,2,0,0.0002599073794735004
man,0,1,1,2,2,0,2,1,0.0002599073794735004
man,0,1,1,2,2,0,2,2,0.0002599073794735004
man,0,1,1,2,2,1,0,0,0.0002599073794735004
man,0,1,1,2,2,1,0,1,0.0002599073794735004
man,0,1,1,2,2,1,0,2,0.0002599073794735004
man,0,1,1,2,2,1,1,0,0.0002599073794735004
man,0,1,1,2,2,1,1,1,0.0002599073794735004
man,0,1,1,2,2,1,1,2,0.0002599073794735004
man,0,1,1,2,2,1,2,0,0.0002599073794735004
man,0,1,1,2,2,1,2,1,0.0002599073794735004
man,0,1,1,2,2,1,2,2,0.0002599073794735004
man,0,1,1,2,2,2,0,0,0.0002599073794735004
man,0,1,1,2,2,2,0,1,0.0002599073794735004
man,0,1,1,2,2,2,0,2,0.0002599073794735004
man,0,1,1,2,2,2,1,0,0.0002599073794735004
man,0,1,1,2,2,2,1,1,0.0002599073794735004
man,0,1,1,2,2,2,1,2,0.0002599073794735004
man,0,1,1,2,2,2,2,0,0.0002599073794735004
man,0,1,1,2,2,2,2,1,0.0002599073794735004
man,0,1,1,2,2,2,2,2,0.0002599073794735004
man,0,1,2,0,0,0,0,0,0.00002302708847120191
man,0,1,2,0,0,0,0,1,0.00002302708847120191
man,0,1,2,0,0,0,0,2,0.00002302708847120191
man,0,1,2,0,0,0,1,0,0.00002302708847120191
man,0,1,2,0,0,0,1,1,0.00002302708847120191
man,0,1,2,0,0,0,1,2,0.00002302708847120191
man,0,1,2,0,0,0,2,0,0.00002302708847120191
man,0,1,2,0,0,0,2,1,0.00002302708847120191
man,0,1,2,0,0,0,2,2,0.00002302708847120191
man,0,1,2,0,0,1,0,0,0.00002302708847120191
man,0,1,2,0,0,1,0,1,0.00002302708847120191
man,0,1,2,0,0,1,0,2,0.00002302708847120191
man,0,1,2,0,0,1,1,0,0.00002302708847120191
man,0,1,2,0,0,1,1,1,0.00002302708847120191
man,0,1,2,0,0,1,1,2,0.00002302708847120191
man,0,1,2,0,0,1,2,0,0.00002302708847120191
man,0,1,2,0,0,1,2,1,0.00002302708847120191
man,0,1,2,0,0,1,2,2,0.00002302708847120191
man,0,1,2,0,0,2,0,0,0.00002302708847120191
man,0,1,2,0,0,2,0,1,0.00002302708847120191
man,0,1,2,0,0,2,0,2,0.00002302708847120191
man,0,1,2,0,0,2,1,0,0.00002302708847120191
man,0,1,2,0,0,2,1,1,0.00002302708847120191
man,0,1,2,0,0,2,1,2,0.00002302708847120191
man,0,1,2,0,0,2,2,0,0.00002302708847120191
man,0,1,2,0,0,2,2,1,0.00002302708847120191
man,0,1,2,0,0,2,2,2,0.00002302708847120191
man,0,1,2,0,1,0,0,0,0.00002302708847120191
man,0,1,2,0,1,0,0,1,0.00002302708847120191
man,0,1,2,0,1,0,0,2,0.00002302708847120191
man,0,1,2,0,1,0,1,0,0.00002302708847120191
man,0,1,2,0,1,0,1,1,0.00002302708847120191
man,0,1,2,0,1,0,1,2,0.00002302708847120191
man,0,1,2,0,1,0,2,0,0.00002302708847120191
man,0,1,2,0,1,0,2,1,0.00002302708847120191
man,0,1,2,0,1,0,2,2,0.00002302708847120191
man,0,1,2,0,1,1,0,0,0.00002302708847120191
man,0,1,2,0,1,1,0,1,0.00002302708847120191
man,0,1,2,0,1,1,0,2,0.00002302708847120191
man,0,1,2,0,1,1,1,0,0.00002302708847120191
man,0,1,2,0,1,1,1,1,0.00002302708847120191
man,0,1,2,0,1,1,1,2,0.00002302708847120191
man,0,1,2,0,1,1,2,0,0.00002302708847120191
man,0,1,2,0,1,1,2,1,0.00002302708847120191
man,0,1,2,0,1,1,2,2,0.00002302708847120191
man,0,1,2,0,1,2,0,0,0.00002302708847120191
man,0,1,2,0,1,2,0,1,0.00002302708847120191
man,0,1,2,0,1,2,0,2,0.00002302708847120191
man,0,1,2,0,1,2,1,0,0.00002302708847120191
man,0,1,2,0,1,2,1,1,0.00002302708847120191
man,0,1,2,0,1,2,1,2,0.00002302708847120191
man,0,1,2,0,1,2,2,0,0.00002302708847120191
man,0,1,2,0,1,2,2,1,0.00002302708847120191
man,0,1,2,0,1,2,2,2,0.00002302708847120191
man,0,1,2,0,2,0,0,0,0.00002302708847120191
man,0,1,2,0,2,0,0,1,0.00002302708847120191
man,0,1,2,0,2,0,0,2,0.00002302708847120191
man,0,1,2,0,2,0,1,0,0.00002302708847120191
man,0,1,2,0,2,0,1,1,0.00002302708847120191
man,0,1,2,0,2,0,1,2,0.00002302708847120191
man,0,1,2,0,2,0,2,0,0.00002302708847120191
man,0,1,2,0,2,0,2,1,0.00002302708847120191
man,0,1,2,0,2,0,2,2,0.00002302708847120191
man,0,1,2,0,2,1,0,0,0.00002302708847120191
man,0,1,2,0,2,1,0,1,0.00002302708847120191
man,0,1,2,0,2,1,0,2,0.00002302708847120191
man,0,1,2,0,2,1,1,0,0.00002302708847120191
man,0,1,2,0,2,1,1,1,0.00002302708847120191
man,0,1,2,0,2,1,1,2,0.00002302708847120191
man,0,1,2,0,2,1,2,0,0.00002302708847120191
man,0,1,2,0,2,1,2,1,0.00002302708847120191
man,0,1,2,0,2,1,2,2,0.00002302708847120191
man,0,1,2,0,2,2,0,0,0.00002302708847120191
man,0,1,2,0,2,2,0,1,0.00002302708847120191
man,0,1,2,0,2,2,0,2,0.00002302708847120191
man,0,1,2,0,2,2,1,0,0.00002302708847120191
man,0,1,2,0,2,2,1,1,0.00002302708847120191
man,0,1,2,0,2,2,1,2,0.00002302708847120191
man,0,1,2,0,2,2,2,0,0.00002302708847120191
man,0,1,2,0,2,2,2,1,0.00002302708847120191
man,0,1,2,0,2,2,2,2,0.00002302708847120191
man,0,1,2,1,0,0,0,0,0.00002302708847120191
man,0,1,2,1,0,0,0,1,0.00002302708847120191
man,0,1,2,1,0,0,0,2,0.00002302708847120191
man,0,1,2,1,0,0,1,0,0.00002302708847120191
man,0,1,2,1,0,0,1,1,0.00002302708847120191
man,0,1,2,1,0,0,1,2,0.00002302708847120191
man,0,1,2,1,0,0,2,0,0.00002302708847120191
man,0,1,2,1,0,0,2,1,0.00002302708847120191
man,0,1,2,1,0,0,2,2,0.00002302708847120191
man,0,1,2,1,0,1,0,0,0.00002302708847120191
man,0,1,2,1,0,1,0,1,0.00002302708847120191
man,0,1,2,1,0,1,0,2,0.00002302708847120191
man,0,1,2,1,0,1,1,0,0.00002302708847120191
man,0,1,2,1,0,1,1,1,0.00002302708847120191
man,0,1,2,1,0,1,1,2,0.00002302708847120191
man,0,1,2,1,0,1,2,0,0.00002302708847120191
man,0,1,2,1,0,1,2,1,0.00002302708847120191
man,0,1,2,1,0,1,2,2,0.00002302708847120191
man,0,1,2,1,0,2,0,0,0.00002302708847120191
man,0,1,2,1,0,2,0,1,0.00002302708847120191
man,0,1,2,1,0,2,0,2,0.00002302708847120191
man,0,1,2,1,0,2,1,0,0.00002302708847120191
man,0,1,2,1,0,2,1,1,0.00002302708847120191
man,0,1,2,1,0,2,1,2,0.00002302708847120191
man,0,1,2,1,0,2,2,0,0.00002302708847120191
man,0,1,2,1,0,2,2,1,0.00002302708847120191
man,0,1,2,1,0,2,2,2,0.00002302708847120191
man,0,1,2,1,1,0,0,0,0.00002302708847120191
man,0,1,2,1,1,0,0,1,0.00002302708847120191
man,0,1,2,1,1,0,0,2,0.00002302708847120191
man,0,1,2,1,1,0,1,0,0.00002302708847120191
man,0,1,2,1,1,0,1,1,0.00002302708847120191
man,0,1,2,1,1,0,1,2,0.00002302708847120191
man,0,1,2,1,1,0,2,0,0.00002302708847120191
man,0,1,2,1,1,0,2,1,0.00002302708847120191
man,0,1,2,1,1,0,2,2,0.00002302708847120191
man,0,1,2,1,1,1,0,0,0.00002302708847120191
man,0,1,2,1,1,1,0,1,0.00002302708847120191
man,0,1,2,1,1,1,0,2,0.00002302708847120191
man,0,1,2,1,1,1,1,0,0.00002302708847120191
man,0,1,2,1,1,1,1,1,0.00002302708847120191
man,0,1,2,1,1,1,1,2,0.00002302708847120191
man,0,1,2,1,1,1,2,0,0.00002302708847120191
man,0,1,2,1,1,1,2,1,0.00002302708847120191
man,0,1,2,1,1,1,2,2,0.00002302708847120191
man,0,1,2,1,1,2,0,0,0.00002302708847120191
man,0,1,2,1,1,2,0,1,0.00002302708847120191
man,0,1,2,1,1,2,0,2,0.00002302708847120191
man,0,1,2,1,1,2,1,0,0.00002302708847120191
man,0,1,2,1,1,2,1,1,0.00002302708847120191
man,0,1,2,1,1,2,1,2,0.00002302708847120191
man,0,1,2,1,1,2,2,0,0.00002302708847120191
man,0,1,2,1,1,2,2,1,0.00002302708847120191
man,0,1,2,1,1,2,2,2,0.00002302708847120191
man,0,1,2,1,2,0,0,0,0.00002302708847120191
man,0,1,2,1,2,0,0,1,0.00002302708847120191
man,0,1,2,1,2,0,0,2,0.00002302708847120191
man,0,1,2,1,2,0,1,0,0.00002302708847120191
man,0,1,2,1,2,0,1,1,0.00002302708847120191
man,0,1,2,1,2,0,1,2,0.00002302708847120191
man,0,1,2,1,2,0,2,0,0.00002302708847120191
man,0,1,2,1,2,0,2,1,0.00002302708847120191
man,0,1,2,1,2,0,2,2,0.00002302708847120191
man,0,1,2,1,2,1,0,0,0.00002302708847120191
man,0,1,2,1,2,1,0,1,0.00002302708847120191
man,0,1,2,1,2,1,0,2,0.00002302708847120191
man,0,1,2,1,2,1,1,0,0.00002302708847120191
man,0,1,2,1,2,1,1,1,0.00002302708847120191
man,0,1,2,1,2,1,1,2,0.00002302708847120191
man,0,1,2,1,2,1,2,0,0.00002302708847120191
man,0,1,2,1,2,1,2,1,0.00002302708847120191
man,0,1,2,1,2,1,2,2,0.00002302708847120191
man,0,1,2,1,2,2,0,0,0.00002302708847120191
man,0,1,2,1,2,2,0,1,0.00002302708847120191
man,0,1,2,1,2,2,0,2,0.00002302708847120191
man,0,1,2,1,2,2,1,0,0.00002302708847120191
man,0,1,2,1,2,2,1,1,0.00002302708847120191
man,0,1,2,1,2,2,1,2,0.00002302708847120191
man,0,1,2,1,2,2,2,0,0.00002302708847120191
man,0,1,2,1,2,2,2,1,0.00002302708847120191
man,0,1,2,1,2,2,2,2,0.00002302708847120191
man,0,1,2,2,0,0,0,0,0.00002302708847120191
man,0,1,2,2,0,0,0,1,0.00002302708847120191
man,0,1,2,2,0,0,0,2,0.00002302708847120191
man,0,1,2,2,0,0,1,0,0.00002302708847120191
man,0,1,2,2,0,0,1,1,0.00002302708847120191
man,0,1,2,2,0,0,1,2,0.00002302708847120191
man,0,1,2,2,0,0,2,0,0.00002302708847120191
man,0,1,2,2,0,0,2,1,0.00002302708847120191
man,0,1,2,2,0,0,2,2,0.00002302708847120191
man,0,1,2,2,0,1,0,0,0.00002302708847120191
man,0,1,2,2,0,1,0,1,0.00002302708847120191
man,0,1,2,2,0,1,0,2,0.00002302708847120191
man,0,1,2,2,0,1,1,0,0.00002302708847120191
man,0,1,2,2,0,1,1,1,0.00002302708847120191
man,0,1,2,2,0,1,1,2,0.00002302708847120191
man,0,1,2,2,0,1,2,0,0.00002302708847120191
man,0,1,2,2,0,1,2,1,0.00002302708847120191
man,0,1,2,2,0,1,2,2,0.00002302708847120191
man,0,1,2,2,0,2,0,0,0.00002302708847120191
man,0,1,2,2,0,2,0,1,0.00002302708847120191
man,0,1,2,2,0,2,0,2,0.00002302708847120191
man,0,1,2,2,0,2,1,0,0.00002302708847120191
man,0,1,2,2,0,2,1,1,0.00002302708847120191
man,0,1,2,2,0,2,1,2,0.00002302708847120191
man,0,1,2,2,0,2,2,0,0.00002302708847120191
man,0,1,2,2,0,2,2,1,0.00002302708847120191
man,0,1,2,2,0,2,2,2,0.00002302708847120191
man,0,1,2,2,1,0,0,0,0.00002302708847120191
man,0,1,2,2,1,0,0,1,0.00002302708847120191
man,0,1,2,2,1,0,0,2,0.00002302708847120191
man,0,1,2,2,1,0,1,0,0.00002302708847120191
man,0,1,2,2,1,0,1,1,0.00002302708847120191
man,0,1,2,2,1,0,1,2,0.00002302708847120191
man,0,1,2,2,1,0,2,0,0.00002302708847120191
man,0,1,2,2,1,0,2,1,0.00002302708847120191
man,0,1,2,2,1,0,2,2,0.00002302708847120191
man,0,1,2,2,1,1,0,0,0.00002302708847120191
man,0,1,2,2,1,1,0,1,0.00002302708847120191
man,0,1,2,2,1,1,0,2,0.00002302708847120191
man,0,1,2,2,1,1,1,0,0.00002302708847120191
man,0,1,2,2,1,1,1,1,0.00002302708847120191
man,0,1,2,2,1,1,1,2,0.00002302708847120191
man,0,1,2,2,1,1,2,0,0.00002302708847120191
man,0,1,2,2,1,1,2,1,0.00002302708847120191
man,0,1,2,2,1,1,2,2,0.00002302708847120191
man,0,1,2,2,1,2,0,0,0.00002302708847120191
man,0,1,2,2,1,2,0,1,0.00002302708847120191
man,0,1,2,2,1,2,0,2,0.00002302708847120191
man,0,1,2,2,1,2,1,0,0.00002302708847120191
man,0,1,2,2,1,2,1,1,0.00002302708847120191
man,0,1,2,2,1,2,1,2,0.00002302708847120191
man,0,1,2,2,1,2,2,0,0.00002302708847120191
man,0,1,2,2,1,2,2,1,0.00002302708847120191
man,0,1,2,2,1,2,2,2,0.00002302708847120191
man,0,1,2,2,2,0,0,0,0.00002302708847120191
man,0,1,2,2,2,0,0,1,0.00002302708847120191
man,0,1,2,2,2,0,0,2,0.00002302708847120191
man,0,1,2,2,2,0,1,0,0.00002302708847120191
man,0,1,2,2,2,0,1,1,0.00002302708847120191
man,0,1,2,2,2,0,1,2,0.00002302708847120191
man,0,1,2,2,2,0,2,0,0.00002302708847120191
man,0,1,2,2,2,0,2,1,0.00002302708847120191
man,0,1,2,2,2,0,2,2,0.00002302708847120191
man,0,1,2,2,2,1,0,0,0.00002302708847120191
man,0,1,2,2,2,1,0,1,0.00002302708847120191
man,0,1,2,2,2,1,0,2,0.00002302708847120191
man,0,1,2,2,2,1,1,0,0.00002302708847120191
man,0,1,2,2,2,1,1,1,0.00002302708847120191
man,0,1,2,2,2,1,1,2,0.00002302708847120191
man,0,1,2,2,2,1,2,0,0.00002302708847120191
man,0,1,2,2,2,1,2,1,0.00002302708847120191
man,0,1,2,2,2,1,2,2,0.00002302708847120191
man,0,1,2,2,2,2,0,0,0.00002302708847120191
man,0,1,2,2,2,2,0,1,0.00002302708847120191
man,0,1,2,2,2,2,0,2,0.00002302708847120191
man,0,1,2,2,2,2,1,0,0.00002302708847120191
man,0,1,2,2,2,2,1,1,0.00002302708847120191
man,0,1,2,2,2,2,1,2,0.00002302708847120191
man,0,1,2,2,2,2,2,0,0.00002302708847120191
man,0,1,2,2,2,2,2,1,0.00002302708847120191
man,0,1,2,2,2,2,2,2,0.00002302708847120191
man,0,2,0,0,0,0,0,0,0.00009067521696301131
man,0,2,0,0,0,0,0,1,0.00009067521696301131
man,0,2,0,0,0,0,0,2,0.00009067521696301131
man,0,2,0,0,0,0,1,0,0.00009067521696301131
man,0,2,0,0,0,0,1,1,0.00009067521696301131
man,0,2,0,0,0,0,1,2,0.00009067521696301131
