category,cute,big,prob
dog,4,1,0.00016490332537037348
dog,4,2,0.0001587179918639123
dog,4,3,0.00014721093745377826
dog,4,4,0.00003822967015568265
dog,4,5,0.000025748543788792287
dog,5,0,0.00006886046209512428
dog,5,1,0.0001286666073749729
dog,5,2,0.0001284623746648542
dog,5,3,0.00012360163616402132
dog,5,4,0.000030846994332205
dog,5,5,0.00001992600876117593
cat,0,0,0.000014031111364080538
cat,0,1,0.000004614929846153363
cat,0,2,0.000009188283747746788
cat,0,3,0.00000730350759436283
cat,0,4,0.000002881532772961999
cat,0,5,0.0000013213919771007073
cat,1,0,0.000014659370081875194
cat,1,1,0.0000048505268653263575
cat,1,2,0.000009423880766919783
cat,1,3,0.000007382039934087162
cat,1,4,0.0000029600651126863325
cat,1,5,0.0000013999243168250404
cat,2,0,0.00009298229023360882
cat,2,1,0.000032928148091472666
cat,2,2,0.00004664820979625296
cat,2,3,0.000028271642300759462
cat,2,4,0.000015005717836556909
cat,2,5,0.000010325295448973006
cat,3,0,0.00009519071481737172
cat,3,1,0.00003310957039500697
cat,3,2,0.000051402986001380675
cat,3,3,0.00003409731404758261
cat,3,4,0.000016409414761979222
cat,3,5,0.000010168851578534026
cat,4,0,0.00023366815468853732
cat,4,1,0.00008245166268518674
cat,4,2,0.00011903849389793416
cat,4,3,0.00007360546872688937
cat,4,4,0.00003822967015568265
cat,4,5,0.000025748543788792287
cat,5,0,0.0001573953419317127
cat,5,1,0.0000551428317321312
cat,5,2,0.00008258295514169175
cat,5,3,0.00005297212978458063
cat,5,4,0.000026440280856175655
cat,5,5,0.0000170794360810079
kitten,0,0,0.00001753888920510066
kitten,0,1,0.0000030766198974355668
kitten,0,2,0.00000612552249849784
kitten,0,3,0.000007303507594362845
kitten,0,4,0.0000028815327729620094
kitten,0,5,0.0000013213919771007097
kitten,1,0,0.000018324212602343973
kitten,1,1,0.0000032336845768842296
kitten,1,2,0.000006282587177946504
kitten,1,3,0.000007382039934087175
kitten,1,4,0.0000029600651126863397
kitten,1,5,0.0000013999243168250404
kitten,2,0,0.000038742620930670145
kitten,2,1,0.0000073173662425494505
kitten,2,2,0.000010366268843611724
kitten,2,3,0.000009423880766919799
kitten,2,4,0.000005001905945518963
kitten,2,5,0.000003441765149657663
kitten,3,0,0.00011898839352171456
kitten,3,1,0.00002207304693000462
kitten,3,2,0.000034268657334253745
kitten,3,3,0.00003409731404758261
kitten,3,4,0.000016409414761979222
kitten,3,5,0.000010168851578534026
kitten,4,0,0.00010953194751025205
kitten,4,1,0.000020612915671296682
kitten,4,2,0.00002975962347448353
kitten,4,3,0.00002760205077258359
kitten,4,4,0.000014336126308381036
kitten,4,5,0.000009655703920797133
kitten,5,0,0.00042627905106505556
kitten,5,1,0.0000796507569464115
kitten,5,2,0.00011928649076022106
kitten,5,3,0.00011477294786659177
kitten,5,4,0.000057287275188380786
kitten,5,5,0.00003700544484218391
whale,0,0,0.000014031111364080538
whale,0,1,0.000012306479589742311
whale,0,2,0.00004900417998798274
whale,0,3,0.00005842806075490276
whale,0,4,0.00002305226218369604
whale,0,5,0.00011628249398486238
whale,1,0,0.000009162106301171986
whale,1,1,0.000008084211442210596
whale,1,2,0.00003141293588973249
whale,1,3,0.00003691019967043585
whale,1,4,0.000014800325563431688
whale,1,5,0.00007699583742537716
whale,2,0,0.000011622786279201084
whale,2,1,0.00001097604936382425
whale,2,2,0.0000310988065308353
whale,2,3,0.000028271642300759462
whale,2,4,0.000015005717836556909
whale,2,5,0.00011357824993870324
whale,3,0,0.000005949419676085721
whale,3,1,0.000005518261732501164
whale,3,2,0.00001713432866712684
whale,3,3,0.000017048657023791276
whale,3,4,0.000008204707380989596
whale,3,5,0.00005592868368193704
whale,4,0,0.000014604259668033604
whale,4,1,0.000013741943780864489
whale,4,2,0.000039679497965978
whale,4,3,0.000036802734363444754
whale,4,4,0.00001911483507784136
whale,4,5,0.00014161699083835785
whale,5,0,0.000003279069623577342
whale,5,1,0.0000030634906517850653
whale,5,2,0.000009175883904632392
whale,5,3,0.000008828688297430108
whale,5,4,0.0000044067134760292775
whale,5,5,0.00003131229948184789
panda,0,0,0.00003177942014177938
panda,0,1,0.00001567413109909747
panda,0,2,0.00006879432959851445
panda,0,3,0.00015007530121319767
panda,0,4,0.000034034707846683245
panda,0,5,0.000015457213127480387
panda,1,0,0.000031936484821228046
panda,1,1,0.0000157526634388218
panda,1,2,0.00006910845895741178
panda,1,3,0.000150625027591268
panda,1,4,0.00003419177252613191
panda,1,5,0.00001553574546720472
panda,2,0,0.0001801008324344662
panda,2,1,0.00008897252135827205
panda,2,2,0.0003863791114437117
panda,2,3,0.000824589567105481
panda,2,4,0.00019137727095898554
panda,2,5,0.00008788793150018664
panda,3,0,0.00010266318593053519
panda,3,1,0.00005068485604989093
panda,3,2,0.0002210328398059375
panda,3,3,0.0004758631429077831
panda,3,4,0.00010942904904524683
panda,3,5,0.00005003410213503969
panda,4,0,0.00024901640494343264
panda,4,1,0.00012299914966917082
panda,4,2,0.0005346812350915554
panda,4,3,0.001143488732320804
panda,4,4,0.0002648034188777597
panda,4,5,0.00012148072386785125
panda,5,0,0.00020897868928748353
panda,5,1,0.00010319587081298845
panda,5,2,0.0004493703144647013
panda,5,3,0.0009645093968080115
panda,5,4,0.0002225104155169067
panda,5,5,0.00010189436298328596
man,0,0,0.00625086011268537
man,0,1,0.008223804985828868
man,0,2,0.043662724369205576
man,0,3,0.026029701066257054
man,0,4,0.005134891401408038
man,0,5,0.00235472050318876
man,1,0,0.008707665828616418
man,1,1,0.01152485183199238
man,1,2,0.059709708539084395
man,1,3,0.035079453766711954
man,1,4,0.00703311470772867
man,1,5,0.003326220176769644
man,2,0,0.02301311683277197
man,2,1,0.03259886661049268
man,2,2,0.12315127386186142
man,2,3,0.05597785175539136
man,2,4,0.01485566065816157
man,2,5,0.010222042494462794
man,3,0,0.014135821150351354
man,3,1,0.019667084814594803
man,3,2,0.08142232982602422
man,3,3,0.04050760908844689
man,3,4,0.009747192368596147
man,3,5,0.006040297837637121
man,4,0,0.01734986048558913
man,4,1,0.024488143817451485
man,4,2,0.09427848716697539
man,4,3,0.04372164842368467
man,4,4,0.011354212036215042
man,4,5,0.007647317505256015
man,5,0,0.011686604138406278
man,5,1,0.016377421024410248
man,5,2,0.0654057004720893
man,5,3,0.03146544509197796
man,5,4,0.007852763414268498
man,5,5,0.005072592516049221
