turtle,1,1,1,0,1,5.045000295889029e-8
turtle,1,1,1,0,2,1.434448708671887e-7
turtle,1,1,1,1,0,6.986144259245609e-7
turtle,1,1,1,1,1,5.191267388137661e-8
turtle,1,1,1,1,2,1.463702127121613e-7
turtle,1,1,1,2,0,0.000003009247689848981
turtle,1,1,1,2,1,2.2730840675529417e-7
turtle,1,1,1,2,2,6.673411382576307e-7
turtle,1,1,2,0,0,0.000005852293492777326
turtle,1,1,2,0,1,4.7556696063431375e-7
turtle,1,1,2,0,2,0.0000016318517604591655
turtle,1,1,2,1,0,0.000006203334514174046
turtle,1,1,2,1,1,4.98969695394095e-7
turtle,1,1,2,1,2,0.0000016786572299787276
turtle,1,1,2,2,0,0.000023275481534489054
turtle,1,1,2,2,1,0.0000019787690745450643
turtle,1,1,2,2,2,0.000007361127345042812
turtle,1,2,0,0,0,0.0000014236024894509079
turtle,1,2,0,0,1,1.0558359026953898e-7
turtle,1,2,0,0,2,2.9625691043789427e-7
turtle,1,2,0,1,0,0.0000014674826171254973
turtle,1,2,0,1,1,1.0850893211451162e-7
turtle,1,2,0,1,2,3.021075941278395e-7
turtle,1,2,0,2,0,0.0000063697642060798375
turtle,1,2,0,2,1,4.780347352693802e-7
turtle,1,2,0,2,2,0.0000013815181200328457
turtle,1,2,1,0,0,0.000001139416338600195
turtle,1,2,1,0,1,8.129946805975231e-8
turtle,1,2,1,0,2,2.0514380106891245e-7
turtle,1,2,1,1,0,0.0000011613564024374898
turtle,1,2,1,1,1,8.276213898223863e-8
turtle,1,2,1,1,2,2.0806914291388504e-7
turtle,1,2,1,2,0,0.00000532295757241362
turtle,1,2,1,2,1,3.8155573225960365e-7
turtle,1,2,1,2,2,9.75835789266249e-7
turtle,1,2,2,0,0,0.000013256165116984204
turtle,1,2,2,0,1,9.691584022481064e-7
turtle,1,2,2,0,2,0.000002619034643686749
turtle,1,2,2,1,0,0.000013607206138380923
turtle,1,2,2,1,1,9.925611370078876e-7
turtle,1,2,2,1,2,0.000002665840113206311
turtle,1,2,2,2,0,0.00006029483965552335
turtle,1,2,2,2,1,0.0000044467262826140205
turtle,1,2,2,2,2,0.000012297041761180718
turtle,2,0,0,0,0,0.000005234474642961205
turtle,2,0,0,0,1,3.916720067553265e-7
turtle,2,0,0,0,2,0.00000112370293310592
turtle,2,0,0,1,0,0.000005409995153659565
turtle,2,0,0,1,1,4.03373374135217e-7
turtle,2,0,0,1,2,0.0000011471056678657017
turtle,2,0,0,2,0,0.00002317938025010723
turtle,2,0,0,2,1,0.000001758827169463379
turtle,2,0,0,2,2,0.0000052194489369030904
turtle,2,0,1,0,0,0.0000043276976969795625
turtle,2,0,1,0,1,3.0986669507759376e-7
turtle,2,0,1,0,2,7.899128499528206e-7
turtle,2,0,1,1,0,0.000004415457952328741
turtle,2,0,1,1,1,3.15717378767539e-7
turtle,2,0,1,1,2,8.01614217332711e-7
turtle,2,0,1,2,0,0.000020141992002548396
turtle,2,0,1,2,1,0.0000014495670432313434
turtle,2,0,1,2,2,0.0000037500313854508463
turtle,2,0,2,0,0,0.00004934517794919729
turtle,2,0,2,0,1,0.000003631334774409788
turtle,2,0,2,0,2,0.000009985540905581708
turtle,2,0,2,1,0,0.00005074934203478417
turtle,2,0,2,1,1,0.000003724945713448914
turtle,2,0,2,1,2,0.000010172762783659958
turtle,2,0,2,2,0,0.00022278194602839643
turtle,2,0,2,2,1,0.00001656041095754294
turtle,2,0,2,2,2,0.00004673517869889653
turtle,2,1,0,0,0,0.0000010475727148464212
turtle,2,1,0,0,1,7.837958710134426e-8
turtle,2,1,0,0,2,2.248309581217417e-7
turtle,2,1,0,1,0,0.0000010826768169860929
turtle,2,1,0,1,1,8.071986057732238e-8
turtle,2,1,0,1,2,2.2951150507369798e-7
turtle,2,1,0,2,0,0.000004639264981292342
turtle,2,1,0,2,1,3.519913626440696e-7
turtle,2,1,0,2,2,0.000001044341644883408
turtle,2,1,1,0,0,8.658784325230047e-7
turtle,2,1,1,0,1,6.199593189065842e-8
turtle,2,1,1,0,2,1.5802775574084315e-7
turtle,2,1,1,1,0,8.834304835928406e-7
turtle,2,1,1,1,1,6.316606862864748e-8
turtle,2,1,1,1,2,1.6036802921682124e-7
turtle,2,1,1,2,0,0.000004030092866145134
turtle,2,1,1,2,1,2.900263730219658e-7
turtle,2,1,1,2,2,7.502322058415653e-7
turtle,2,1,2,0,0,0.000009874457879872903
turtle,2,1,2,0,1,7.266284408841873e-7
turtle,2,1,2,0,2,0.0000019978311531208043
turtle,2,1,2,1,0,0.000010155290696990278
turtle,2,1,2,1,1,7.453506286920122e-7
turtle,2,1,2,1,2,0.0000020352755287364545
turtle,2,1,2,2,0,0.00004458350065584641
turtle,2,1,2,2,1,0.00000331388962151973
turtle,2,1,2,2,2,0.0000093506505998016
turtle,2,2,0,0,0,0.0000017879598772671096
turtle,2,2,0,0,1,1.2773873126272366e-7
turtle,2,2,0,0,2,3.235492464445e-7
turtle,2,2,0,1,0,0.0000018230639794067813
turtle,2,2,0,1,1,1.3007900473870177e-7
turtle,2,2,0,1,2,3.2822979339645617e-7
turtle,2,2,0,2,0,0.000008341200793395774
turtle,2,2,0,2,1,5.987870834509655e-7
turtle,2,2,0,2,2,0.0000015379330864971987
turtle,2,2,1,0,0,0.0000012360720137333481
turtle,2,2,1,0,1,8.667550397134807e-8
turtle,2,2,1,0,2,2.0738689990222218e-7
turtle,2,2,1,1,0,0.0000012536240648031842
turtle,2,2,1,1,1,8.784564070933712e-8
turtle,2,2,1,1,2,2.097271733782003e-7
turtle,2,2,1,2,0,0.000005881060772196847
turtle,2,2,1,2,1,4.134242334254135e-7
turtle,2,2,1,2,2,9.970279266484603e-7
turtle,2,2,2,0,0,0.000015797555179238402
turtle,2,2,2,0,1,0.0000011215015941752202
turtle,2,2,2,0,2,0.0000027875774597028687
turtle,2,2,2,1,0,0.00001607838799635578
turtle,2,2,2,1,1,0.0000011402237819830451
turtle,2,2,2,1,2,0.0000028250218353185193
turtle,2,2,2,2,0,0.00007419898715267382
turtle,2,2,2,2,1,0.000005288255387974893
turtle,2,2,2,2,2,0.00001329938213271192
whale,0,0,0,0,0,5.1122324718747495e-8
whale,0,0,0,0,1,1.7199946601541828e-7
whale,0,0,0,0,2,0.0000013498777510546595
whale,0,0,0,1,0,9.535183650508193e-8
whale,0,0,0,1,1,3.003183847754719e-7
whale,0,0,0,1,2,0.0000022113369947681975
whale,0,0,0,2,0,7.942267234678743e-9
whale,0,0,0,2,1,4.577945585989606e-8
whale,0,0,0,2,2,4.947152331547205e-7
whale,0,0,1,0,0,1.3564140256874326e-7
whale,0,0,1,0,1,3.111427003248717e-7
whale,0,0,1,0,2,0.0000014099305884079919
whale,0,0,1,1,0,2.2173177821042176e-7
whale,0,0,1,1,1,5.061005345724472e-7
whale,0,0,1,1,2,0.0000022670912268269367
whale,0,0,1,2,0,5.0150715099788755e-8
whale,0,0,1,2,1,1.1738424242274261e-7
whale,0,0,1,2,2,5.563680790253899e-7
whale,0,0,2,0,0,1.1652069800712016e-7
whale,0,0,2,0,1,3.127611863890089e-7
whale,0,0,2,0,2,0.0000018912885340337756
whale,0,0,2,1,0,2.0026595950169474e-7
whale,0,0,2,1,1,5.258058753065991e-7
whale,0,0,2,1,2,0.000003074996872138974
whale,0,0,2,2,0,3.397481285799176e-8
whale,0,0,2,2,1,1.0211525016231308e-7
whale,0,0,2,2,2,7.147764540012611e-7
whale,0,1,0,0,0,1.0261366639810174e-7
whale,0,1,0,0,1,3.447369659520491e-7
whale,0,1,0,0,2,0.0000027019696038729573
whale,0,1,0,1,0,1.912835568054031e-7
whale,0,1,0,1,1,6.017965371414215e-7
whale,0,1,0,1,2,0.000004426153292307827
whale,0,1,0,2,0,1.6042684595331755e-8
whale,0,1,0,2,1,9.187521197174046e-8
whale,0,1,0,2,2,9.903793670652847e-7
whale,0,1,1,0,0,2.7149367197211936e-7
whale,0,1,1,0,1,6.22707134319007e-7
whale,0,1,1,0,2,0.0000028211263778237754
whale,0,1,1,1,0,4.4379491858955063e-7
whale,0,1,1,1,1,0.0000010128637934823121
whale,0,1,1,1,2,0.000004536170626666121
whale,0,1,1,2,0,1.0039180170013439e-7
whale,0,1,1,2,1,2.349492278465982e-7
whale,0,1,1,2,2,0.00000111327838705412
whale,0,1,2,0,0,2.3346312968350455e-7
whale,0,1,2,0,1,6.263658401165483e-7
whale,0,1,2,0,2,0.000003785107470083139
whale,0,1,2,1,0,4.011946433408061e-7
whale,0,1,2,1,1,0.0000010529371992880309
whale,0,1,2,1,2,0.000006153970090302445
whale,0,1,2,2,0,6.813036871709682e-8
whale,0,1,2,2,1,2.0459198632685338e-7
whale,0,1,2,2,2,0.0000014306373660092025
whale,0,2,0,0,0,0.0000027814233904381537
whale,0,2,0,0,1,0.000006330149763233458
whale,0,2,0,0,2,0.00002816312217279285
whale,0,2,0,1,0,0.000004535992487820369
whale,0,2,0,1,1,0.000010277746805059126
whale,0,2,0,1,2,0.000045247440660037
whale,0,2,0,2,0,0.0000010383982903808678
whale,0,2,0,2,1,0.000002405640716057659
whale,0,2,0,2,2,0.000011148067669498332
whale,0,2,1,0,0,0.0000027600998959887125
whale,0,2,1,0,1,0.000005958658639038655
whale,0,2,1,0,2,0.000023117503278883113
whale,0,2,1,1,0,0.000004431690866751483
whale,0,2,1,1,1,0.000009552388493170614
whale,0,2,1,1,2,0.00003689385133371737
whale,0,2,1,2,0,0.0000010951054951259077
whale,0,2,1,2,1,0.0000023781219247066292
whale,0,2,1,2,2,0.00000938073464344867
whale,0,2,2,0,0,0.00000381781661354338
whale,0,2,2,0,1,0.000008512550921209224
whale,0,2,2,0,2,0.00003602070748716191
whale,0,2,2,1,0,0.0000061882081673923185
whale,0,2,2,1,1,0.000013754429854119936
whale,0,2,2,1,2,0.00005773666127077079
whale,0,2,2,2,0,0.0000014606181994943666
whale,0,2,2,2,1,0.00000329705826789836
whale,0,2,2,2,2,0.000014383912542352624
whale,1,0,0,0,0,3.790312380829176e-7
whale,1,0,0,0,1,0.0000010022043341885669
whale,1,0,0,0,2,0.000005925190738095127
whale,1,0,0,1,0,6.481791588021176e-7
whale,1,0,0,1,1,0.0000016800098087828162
whale,1,0,0,1,2,0.0000096263658678947
whale,1,0,0,2,0,1.1355640742164736e-7
whale,1,0,0,2,1,3.317450397101805e-7
whale,1,0,0,2,2,0.0000022460541486431564
whale,1,0,1,0,0,5.89089538457632e-7
whale,1,0,1,0,1,0.000001317688710071113
whale,1,0,1,0,2,0.00000562082483623016
whale,1,0,1,1,0,9.557456414703818e-7
whale,1,0,1,1,1,0.0000021307207064713816
whale,1,0,1,1,2,0.000009012925800297726
whale,1,0,1,2,0,2.245323440494166e-7
whale,1,0,1,2,1,5.088545308799114e-7
whale,1,0,1,2,2,0.0000022413173237898026
whale,1,0,2,0,0,6.365117019589791e-7
whale,1,0,2,0,1,0.0000015520426702296517
whale,1,0,2,0,2,0.000007991645422722585
whale,1,0,2,1,0,0.000001060299693723742
whale,1,0,2,1,1,0.000002559058234508713
whale,1,0,2,1,2,0.000012918702065293283
whale,1,0,2,2,0,2.169215274032821e-7
whale,1,0,2,2,1,5.534227403687189e-7
whale,1,0,2,2,2,0.000003089775683406288
whale,1,1,0,0,0,7.593540355279581e-7
whale,1,1,0,0,1,0.0000020069917871013792
whale,1,1,0,0,2,0.000011858130832362995
whale,1,1,0,1,0,0.000001298387910887574
whale,1,1,0,1,1,0.0000033640788041323018
whale,1,1,0,1,2,0.00001926490929548941
whale,1,1,0,2,0,2.27666340284205e-7
whale,1,1,0,2,1,6.645971303021807e-7
whale,1,1,0,2,2,0.000004495429449931775
whale,1,1,1,0,0,0.0000011789171108364792
whale,1,1,1,0,1,0.000002636853487984652
whale,1,1,1,0,2,0.0000112460778759876
whale,1,1,1,1,0,0.000001912651050531243
whale,1,1,1,1,1,0.0000042637609481237184
whale,1,1,1,1,2,0.000018032810206138317
whale,1,1,1,2,0,4.493809883507825e-7
whale,1,1,1,2,1,0.0000010183416622637212
whale,1,1,1,2,2,0.000004484532449091298
whale,1,1,2,0,0,0.0000012744994717603856
whale,1,1,2,0,1,0.0000031070374761441553
whale,1,1,2,0,2,0.000015992147252499723
whale,1,1,2,1,0,0.000002122918922628436
whale,1,1,2,1,1,0.000005122755539379342
whale,1,1,2,1,2,0.000025851321341672307
whale,1,1,2,2,0,4.3447565531046174e-7
whale,1,1,2,2,1,0.0000011081106817452314
whale,1,1,2,2,2,0.0000061833469698359565
whale,1,2,0,0,0,0.000011936115983773874
whale,1,2,0,0,1,0.000026557792405797808
whale,1,2,0,0,2,0.00011177773230821718
whale,1,2,0,1,0,0.000019334898748748985
whale,1,2,0,1,1,0.000042889963900462325
whale,1,2,0,1,2,0.00017911959255839584
whale,1,2,0,2,0,0.00000457773720943604
whale,1,2,0,2,1,0.000010306428892407821
whale,1,2,0,2,2,0.00004467829600186226
whale,1,2,1,0,0,0.000010918140560097847
whale,1,2,1,0,1,0.000023370887084910016
whale,1,2,1,0,2,0.00008845800702091511
whale,1,2,1,1,0,0.000017487446628703182
whale,1,2,1,1,1,0.000037386416916243144
whale,1,2,1,1,2,0.00014098765123844888
whale,1,2,1,2,0,0.000004371922486142401
whale,1,2,1,2,1,0.000009401533242876653
whale,1,2,1,2,2,0.000036066890771280735
whale,1,2,2,0,0,0.000015877939995676515
whale,1,2,2,0,1,0.00003482509192078164
whale,1,2,2,0,2,0.00014116596729471493
whale,1,2,2,1,0,0.00002561178577601905
whale,1,2,2,1,1,0.000056046618869711674
whale,1,2,2,1,2,0.00022579665758857369
whale,1,2,2,2,0,0.000006190270204633719
whale,1,2,2,2,1,0.000013695916950451138
whale,1,2,2,2,2,0.00005681233293665487
whale,2,0,0,0,0,0.0000011399522555782154
whale,2,0,0,0,1,0.000002558923777468125
whale,2,0,0,0,2,0.000011012288744438011
whale,2,0,0,1,0,0.0000018514205636968272
whale,2,0,0,1,1,0.000004141299974454889
whale,2,0,0,1,2,0.00001766542728513182
whale,2,0,0,2,0,4.326817646686696e-7
whale,2,0,0,2,1,9.849432148994956e-7
whale,2,0,0,2,2,0.000004384337106998616
whale,2,0,1,0,0,0.0000010771158712482473
whale,2,0,1,0,1,0.0000023136713232460358
whale,2,0,1,0,2,0.000008847023919471623
whale,2,0,1,1,0,0.0000017269346657996923
whale,2,0,1,1,1,0.0000037044172442058014
whale,2,0,1,1,2,0.00001410841022505579
whale,2,0,1,2,0,4.296958293877016e-7
whale,2,0,1,2,1,9.277229076680648e-7
whale,2,0,1,2,2,0.000003600030130032843
whale,2,0,2,0,0,0.0000015351833139750227
whale,2,0,2,0,1,0.000003389245789449123
whale,2,0,2,0,2,0.000013979757267814381
whale,2,0,2,1,0,0.00000248107894392278
whale,2,0,2,1,1,0.0000054632537130583944
whale,2,0,2,1,2,0.000022380078124051928
whale,2,0,2,2,0,5.940851894090586e-7
whale,2,0,2,2,1,0.0000013248328766034348
whale,2,0,2,2,2,0.0000056082214438676
whale,2,1,0,0,0,0.000002281380578998861
whale,2,1,0,0,1,0.000005120799690621111
whale,2,1,0,0,2,0.000022033433895930616
whale,2,1,0,1,0,0.000003705160662574617
whale,2,1,0,1,1,0.000008287239019271705
whale,2,1,0,1,2,0.00003534477178134944
whale,2,1,0,2,0,8.659961298412377e-7
whale,2,1,0,2,1,0.0000019711516308067857
whale,2,1,0,2,2,0.000008772469817020632
whale,2,1,1,0,0,0.0000021550752098350293
whale,2,1,1,0,1,0.0000046290295811691395
whale,2,1,1,0,2,0.00001769910864297445
whale,2,1,1,1,0,0.0000034551947802742194
whale,2,1,1,1,1,0.000007411485385761278
whale,2,1,1,1,2,0.00002822477314216062
whale,2,1,1,2,0,8.597531447776317e-7
whale,2,1,1,2,1,0.000001856168787340585
whale,2,1,1,2,2,0.00000720222917607906
whale,2,1,2,0,0,0.0000030720535626271103
whale,2,1,2,0,1,0.000006781865448252376
whale,2,1,2,0,2,0.000027969636143691166
whale,2,1,2,1,0,0.000004964808785195231
whale,2,1,2,1,1,0.00001093180922081614
whale,2,1,2,1,2,0.000044776061632201925
whale,2,1,2,2,0,0.0000011888933508225712
whale,2,1,2,2,1,0.000002651111697215782
whale,2,1,2,2,2,0.00001122078071976194
whale,2,2,0,0,0,0.000021415786085488163
whale,2,2,0,0,1,0.000045900784100404964
whale,2,2,0,0,2,0.00017439304383358502
whale,2,2,0,1,0,0.00003431411534572303
whale,2,2,0,1,1,0.00007345127800911963
whale,2,2,0,1,2,0.00027801063500679766
whale,2,2,0,2,0,0.000008563632814552987
whale,2,2,0,2,1,0.000018442642170289672
whale,2,2,0,2,2,0.00007105250859617053
whale,2,2,1,0,0,0.000016920452454660883
whale,2,2,1,0,1,0.0000355947402975667
whale,2,2,1,0,2,0.00012775033033976882
whale,2,2,1,1,0,0.000026966846549544002
whale,2,2,1,1,1,0.000056689720137758615
whale,2,2,1,1,2,0.00020301590383009816
whale,2,2,1,2,0,0.000006900444639377651
whale,2,2,1,2,1,0.000014552533016574561
whale,2,2,1,2,2,0.00005264307452703886
whale,2,2,2,0,0,0.000027031372195585576
whale,2,2,2,0,1,0.00005757041516766102
whale,2,2,2,0,2,0.00021464346439712033
whale,2,2,2,1,0,0.000043232998834645394
whale,2,2,2,1,1,0.00009197805174663201
whale,2,2,2,1,2,0.0003418276420735404
whale,2,2,2,2,0,0.000010882518115725499
whale,2,2,2,2,1,0.000023268323707089516
whale,2,2,2,2,2,0.00008777592207589886
armadillo,0,0,0,0,0,0.000003580649355811071
armadillo,0,0,0,0,1,9.266910005728704e-7
armadillo,0,0,0,0,2,0.000003636405370188091
armadillo,0,0,0,1,0,0.0000042499675699408134
armadillo,0,0,0,1,1,0.0000010296630335159088
armadillo,0,0,0,1,2,0.0000037908634196026474
armadillo,0,0,0,2,0,0.0000064899669403374914
armadillo,0,0,0,2,1,0.000002877565796907755
armadillo,0,0,0,2,2,0.00001554819304200552
armadillo,0,0,1,0,0,0.000016625760486283197
armadillo,0,0,1,0,1,0.0000029336311744916602
armadillo,0,0,1,0,2,0.000006646815631066285
armadillo,0,0,1,1,0,0.00001729507870041294
armadillo,0,0,1,1,1,0.0000030366032074346987
armadillo,0,0,1,1,2,0.000006801273680480841
armadillo,0,0,1,2,0,0.00007171552259269796
armadillo,0,0,1,2,1,0.000012912266666501678
armadillo,0,0,1,2,2,0.00003060024434639645
armadillo,0,0,2,0,0,0.00001963789906770012
armadillo,0,0,2,0,1,0.000004054725380686113
armadillo,0,0,2,0,2,0.000012259602461683322
armadillo,0,0,2,1,0,0.000021478524156556907
armadillo,0,0,2,1,1,0.0000043378984712794655
armadillo,0,0,2,1,2,0.000012684362097573353
armadillo,0,0,2,2,0,0.00006680297578202653
armadillo,0,0,2,2,1,0.00001544493158704993
armadillo,0,0,2,2,2,0.00005405496933384563
armadillo,0,1,0,0,0,0.000002245982800244177
armadillo,0,1,0,0,1,5.804244834906991e-7
armadillo,0,1,0,0,2,0.000002274617268566541
armadillo,0,1,0,1,0,0.0000026643066840752667
armadillo,0,1,0,1,1,6.447820040800983e-7
armadillo,0,1,0,1,2,0.00000237115354945064
armadillo,0,1,0,2,0,0.0000040966141020222156
armadillo,0,1,0,2,1,0.0000018046916637306229
armadillo,0,1,0,2,2,0.000009726940212248368
armadillo,0,1,1,0,0,0.000010399177256789262
armadillo,0,1,1,0,1,0.0000018347620921899437
armadillo,0,1,1,0,2,0.000004156123681615413
armadillo,0,1,1,1,0,0.000010817501140620351
armadillo,0,1,1,1,1,0.0000018991196127793429
armadillo,0,1,1,1,2,0.000004252659962499512
armadillo,0,1,1,2,0,0.00004486258638474753
armadillo,0,1,1,2,1,0.000008076379707226829
armadillo,0,1,1,2,2,0.000019134472277492704
armadillo,0,1,2,0,0,0.000012295898537683787
armadillo,0,1,2,0,1,0.000002537620535293622
armadillo,0,1,2,0,2,0.000007667377297099284
armadillo,0,1,2,1,0,0.000013446289218219282
armadillo,0,1,2,1,1,0.0000027146037169144675
armadillo,0,1,2,1,2,0.000007932852069530553
armadillo,0,1,2,2,0,0.000041862917965622556
armadillo,0,1,2,2,1,0.000009670168103730201
armadillo,0,1,2,2,2,0.00003380998462638948
armadillo,0,2,0,0,0,0.000002213785963818134
armadillo,0,2,0,0,1,3.875601895857246e-7
armadillo,0,2,0,0,2,8.621363930446867e-7
armadillo,0,2,0,1,0,0.0000022974507405843533
armadillo,0,2,0,1,1,4.0043169370360416e-7
armadillo,0,2,0,1,2,8.814436492215061e-7
armadillo,0,2,0,2,0,0.000009642269839250918
armadillo,0,2,0,2,1,0.0000017183147971840437
armadillo,0,2,0,2,2,0.000003981452739106557
armadillo,0,2,1,0,0,0.00000384442485512715
armadillo,0,2,1,0,1,6.384277113255732e-7
armadillo,0,2,1,0,2,0.000001238437675654461
armadillo,0,2,1,1,0,0.000003928089631893369
armadillo,0,2,1,1,1,6.512992154434528e-7
armadillo,0,2,1,1,2,0.0000012577449318312803
armadillo,0,2,1,2,0,0.000017795464295795975
armadillo,0,2,1,2,1,0.000002972652405883284
armadillo,0,2,1,2,2,0.000005862959152155423
armadillo,0,2,2,0,0,0.000007311800567902334
armadillo,0,2,2,0,1,0.0000012540811624995811
armadillo,0,2,2,0,2,0.0000026533110425811477
armadillo,0,2,2,1,0,0.000007541878704009432
armadillo,0,2,2,1,1,0.0000012894777988237508
armadillo,0,2,2,1,2,0.0000027064059970674027
armadillo,0,2,2,2,0,0.00003263568789495232
armadillo,0,2,2,2,1,0.000005666818897950321
armadillo,0,2,2,2,2,0.000012361174841084338
armadillo,1,0,0,0,0,0.000002758198164008646
armadillo,1,0,0,0,1,5.610006768635735e-7
armadillo,1,0,0,0,2,0.000001658362422324012
armadillo,1,0,0,1,0,0.000003001586605510371
armadillo,1,0,0,1,1,5.984450524792239e-7
armadillo,1,0,0,1,2,0.0000017145289857474878
armadillo,1,0,0,2,0,0.00000964070724232763
armadillo,1,0,0,2,1,0.000002166498218515463
