category,funny,smart,prob
monkey,1,1,0.000014606125897742773
monkey,1,2,0.00006062629837505431
monkey,1,3,0.00014315093897873218
monkey,1,4,0.00009799365767071473
monkey,1,5,0.00007443407697304912
monkey,2,0,0.00007688149676461039
monkey,2,1,0.00007522073710861227
monkey,2,2,0.0003096901275707821
monkey,2,3,0.000690177390538418
monkey,2,4,0.0004927520317887058
monkey,2,5,0.00038171747548040283
monkey,3,0,0.0000483930187558803
monkey,3,1,0.00004714744901388171
monkey,3,2,0.00019519518040777615
monkey,3,3,0.00045275631618077016
monkey,3,4,0.0003139554009360645
monkey,3,5,0.00023994758752241428
monkey,4,0,0.00003036218159164494
monkey,4,1,0.00002953180176364588
monkey,4,2,0.00012253079662274976
monkey,4,3,0.0002885387277345867
monkey,4,4,0.0001979046151503915
monkey,4,5,0.0001504659037868999
monkey,5,0,0.00011914551264532307
monkey,5,1,0.00011665437316132588
monkey,5,2,0.00047982826134980336
monkey,5,3,0.0010620289582964782
monkey,5,4,0.0007620676526735038
monkey,5,5,0.000591692550712641
cat,0,0,0.000045550375412171296
cat,0,1,0.00006334328415026264
cat,0,2,0.00006994866850251196
cat,0,3,0.00026694276611035185
cat,0,4,0.00025217126615633664
cat,0,5,0.00002223718603755592
cat,1,0,0.000001182515686538621
cat,1,1,5.282037878093355e-7
cat,1,2,0.0000021795498758716636
cat,1,3,0.00003612045702807531
cat,1,4,0.00001711996478981524
cat,1,5,4.5675742613686814e-7
cat,2,0,0.00003832252978143701
cat,2,1,0.00005250151570416121
cat,2,2,0.000059106900056410526
cat,2,3,0.000245259229218149
cat,2,4,0.00021964596081803237
cat,2,5,0.000018623263222188774
cat,3,0,0.000010205689700922669
cat,3,1,0.000011571825325388237
cat,3,2,0.000016525863589575232
cat,3,3,0.00012833579900814633
cat,3,4,0.00008132153625532628
cat,3,5,0.000004699343599064018
cat,4,0,0.000006008262618795803
cat,4,1,0.00000403011496019933
cat,4,2,0.000010635499312448646
cat,4,3,0.00014831642773022524
cat,4,4,0.00007423175858614682
cat,4,5,0.0000024661296408681405
cat,5,0,0.00004342021977931349
cat,5,1,0.00006014805070097604
cat,5,2,0.00006675343505322535
cat,5,3,0.00026055229921177845
cat,5,4,0.00024258556580847648
cat,5,5,0.000021172108221127016
man,0,0,0.005636858957256202
man,0,1,0.005225820942396667
man,0,2,0.011541530302914452
man,0,3,0.03303416730615599
man,0,4,0.013869419638598498
man,0,5,0.08255555316442617
man,1,0,0.00029267263241830816
man,1,1,0.00008715362498854036
man,1,2,0.0007192514590376482
man,1,3,0.008939813114448622
man,1,4,0.0018831961268796719
man,1,5,0.00339142388906624
man,2,0,0.007113619590679252
man,2,1,0.006497062568389948
man,2,2,0.014628957763961588
man,2,3,0.04552624442361882
man,2,4,0.018120791767487654
man,2,5,0.10370829706856359
man,3,0,0.003367877601304483
man,3,1,0.0025458015715854113
man,3,2,0.007271379979413089
man,3,3,0.042350813672688246
man,3,4,0.011927158650781184
man,3,5,0.046523501630733696
man,4,0,0.0014870449981519613
man,4,1,0.0006649689684328898
man,4,2,0.0035097147731080495
man,4,3,0.03670831586323068
man,4,4,0.008165493444476144
man,4,5,0.018311012583445887
man,5,0,0.016119756593070148
man,5,1,0.01488664254849154
man,5,2,0.03304295035134647
man,5,3,0.09673004108237257
man,5,4,0.0400266183583986
man,5,5,0.23580435531280186
