category,slithery,tall,strong,long,fast,prob
horse,0,2,0,0,2,0.00003901178596463998
horse,0,2,0,1,0,0.00003212348842676103
horse,0,2,0,1,1,0.00003212348842676103
horse,0,2,0,1,2,0.00003212348842676103
horse,0,2,0,2,0,0.00002087450171780655
horse,0,2,0,2,1,0.00002087450171780655
horse,0,2,0,2,2,0.00002087450171780655
horse,0,2,1,0,0,0.00003901178596463998
horse,0,2,1,0,1,0.00003901178596463998
horse,0,2,1,0,2,0.00003901178596463998
horse,0,2,1,1,0,0.00003212348842676103
horse,0,2,1,1,1,0.00003212348842676103
horse,0,2,1,1,2,0.00003212348842676103
horse,0,2,1,2,0,0.00002087450171780655
horse,0,2,1,2,1,0.00002087450171780655
horse,0,2,1,2,2,0.00002087450171780655
horse,0,2,2,0,0,0.00003901178596463998
horse,0,2,2,0,1,0.00003901178596463998
horse,0,2,2,0,2,0.00003901178596463998
horse,0,2,2,1,0,0.00003212348842676103
horse,0,2,2,1,1,0.00003212348842676103
horse,0,2,2,1,2,0.00003212348842676103
horse,0,2,2,2,0,0.00002087450171780655
horse,0,2,2,2,1,0.00002087450171780655
horse,0,2,2,2,2,0.00002087450171780655
horse,1,0,0,0,0,0.000009666644157500227
horse,1,0,0,0,1,0.000009666644157500227
horse,1,0,0,0,2,0.000009666644157500227
horse,1,0,0,1,0,0.000008682307594765708
horse,1,0,0,1,1,0.000008682307594765708
horse,1,0,0,1,2,0.000008682307594765708
horse,1,0,0,2,0,0.000006747532549595856
horse,1,0,0,2,1,0.000006747532549595856
horse,1,0,0,2,2,0.000006747532549595856
horse,1,0,1,0,0,0.000009666644157500227
horse,1,0,1,0,1,0.000009666644157500227
horse,1,0,1,0,2,0.000009666644157500227
horse,1,0,1,1,0,0.000008682307594765708
horse,1,0,1,1,1,0.000008682307594765708
horse,1,0,1,1,2,0.000008682307594765708
horse,1,0,1,2,0,0.000006747532549595856
horse,1,0,1,2,1,0.000006747532549595856
horse,1,0,1,2,2,0.000006747532549595856
horse,1,0,2,0,0,0.000009666644157500227
horse,1,0,2,0,1,0.000009666644157500227
horse,1,0,2,0,2,0.000009666644157500227
horse,1,0,2,1,0,0.000008682307594765708
horse,1,0,2,1,1,0.000008682307594765708
horse,1,0,2,1,2,0.000008682307594765708
horse,1,0,2,2,0,0.000006747532549595856
horse,1,0,2,2,1,0.000006747532549595856
horse,1,0,2,2,2,0.000006747532549595856
horse,1,1,0,0,0,0.000016106238485622507
horse,1,1,0,0,1,0.000016106238485622507
horse,1,1,0,0,2,0.000016106238485622507
horse,1,1,0,1,0,0.000014371398026841743
horse,1,1,0,1,1,0.000014371398026841743
horse,1,1,0,1,2,0.000014371398026841743
horse,1,1,0,2,0,0.000011035905016961697
horse,1,1,0,2,1,0.000011035905016961697
horse,1,1,0,2,2,0.000011035905016961697
horse,1,1,1,0,0,0.000016106238485622507
horse,1,1,1,0,1,0.000016106238485622507
horse,1,1,1,0,2,0.000016106238485622507
horse,1,1,1,1,0,0.000014371398026841743
horse,1,1,1,1,1,0.000014371398026841743
horse,1,1,1,1,2,0.000014371398026841743
horse,1,1,1,2,0,0.000011035905016961697
horse,1,1,1,2,1,0.000011035905016961697
horse,1,1,1,2,2,0.000011035905016961697
horse,1,1,2,0,0,0.000016106238485622507
horse,1,1,2,0,1,0.000016106238485622507
horse,1,1,2,0,2,0.000016106238485622507
horse,1,1,2,1,0,0.000014371398026841743
horse,1,1,2,1,1,0.000014371398026841743
horse,1,1,2,1,2,0.000014371398026841743
horse,1,1,2,2,0,0.000011035905016961697
horse,1,1,2,2,1,0.000011035905016961697
horse,1,1,2,2,2,0.000011035905016961697
horse,1,2,0,0,0,0.00003901178596463998
horse,1,2,0,0,1,0.00003901178596463998
horse,1,2,0,0,2,0.00003901178596463998
horse,1,2,0,1,0,0.00003212348842676103
horse,1,2,0,1,1,0.00003212348842676103
horse,1,2,0,1,2,0.00003212348842676103
horse,1,2,0,2,0,0.00002087450171780655
horse,1,2,0,2,1,0.00002087450171780655
horse,1,2,0,2,2,0.00002087450171780655
horse,1,2,1,0,0,0.00003901178596463998
horse,1,2,1,0,1,0.00003901178596463998
horse,1,2,1,0,2,0.00003901178596463998
horse,1,2,1,1,0,0.00003212348842676103
horse,1,2,1,1,1,0.00003212348842676103
horse,1,2,1,1,2,0.00003212348842676103
horse,1,2,1,2,0,0.00002087450171780655
horse,1,2,1,2,1,0.00002087450171780655
horse,1,2,1,2,2,0.00002087450171780655
horse,1,2,2,0,0,0.00003901178596463998
horse,1,2,2,0,1,0.00003901178596463998
horse,1,2,2,0,2,0.00003901178596463998
horse,1,2,2,1,0,0.00003212348842676103
horse,1,2,2,1,1,0.00003212348842676103
horse,1,2,2,1,2,0.00003212348842676103
horse,1,2,2,2,0,0.00002087450171780655
horse,1,2,2,2,1,0.00002087450171780655
horse,1,2,2,2,2,0.00002087450171780655
horse,2,0,0,0,0,0.000009666644157500227
horse,2,0,0,0,1,0.000009666644157500227
horse,2,0,0,0,2,0.000009666644157500227
horse,2,0,0,1,0,0.000008682307594765708
horse,2,0,0,1,1,0.000008682307594765708
horse,2,0,0,1,2,0.000008682307594765708
horse,2,0,0,2,0,0.000006747532549595856
horse,2,0,0,2,1,0.000006747532549595856
horse,2,0,0,2,2,0.000006747532549595856
horse,2,0,1,0,0,0.000009666644157500227
horse,2,0,1,0,1,0.000009666644157500227
horse,2,0,1,0,2,0.000009666644157500227
horse,2,0,1,1,0,0.000008682307594765708
horse,2,0,1,1,1,0.000008682307594765708
horse,2,0,1,1,2,0.000008682307594765708
horse,2,0,1,2,0,0.000006747532549595856
horse,2,0,1,2,1,0.000006747532549595856
horse,2,0,1,2,2,0.000006747532549595856
horse,2,0,2,0,0,0.000009666644157500227
horse,2,0,2,0,1,0.000009666644157500227
horse,2,0,2,0,2,0.000009666644157500227
horse,2,0,2,1,0,0.000008682307594765708
horse,2,0,2,1,1,0.000008682307594765708
horse,2,0,2,1,2,0.000008682307594765708
horse,2,0,2,2,0,0.000006747532549595856
horse,2,0,2,2,1,0.000006747532549595856
horse,2,0,2,2,2,0.000006747532549595856
horse,2,1,0,0,0,0.000016106238485622507
horse,2,1,0,0,1,0.000016106238485622507
horse,2,1,0,0,2,0.000016106238485622507
horse,2,1,0,1,0,0.000014371398026841743
horse,2,1,0,1,1,0.000014371398026841743
horse,2,1,0,1,2,0.000014371398026841743
horse,2,1,0,2,0,0.000011035905016961697
horse,2,1,0,2,1,0.000011035905016961697
horse,2,1,0,2,2,0.000011035905016961697
horse,2,1,1,0,0,0.000016106238485622507
horse,2,1,1,0,1,0.000016106238485622507
horse,2,1,1,0,2,0.000016106238485622507
horse,2,1,1,1,0,0.000014371398026841743
horse,2,1,1,1,1,0.000014371398026841743
horse,2,1,1,1,2,0.000014371398026841743
horse,2,1,1,2,0,0.000011035905016961697
horse,2,1,1,2,1,0.000011035905016961697
horse,2,1,1,2,2,0.000011035905016961697
horse,2,1,2,0,0,0.000016106238485622507
horse,2,1,2,0,1,0.000016106238485622507
horse,2,1,2,0,2,0.000016106238485622507
horse,2,1,2,1,0,0.000014371398026841743
horse,2,1,2,1,1,0.000014371398026841743
horse,2,1,2,1,2,0.000014371398026841743
horse,2,1,2,2,0,0.000011035905016961697
horse,2,1,2,2,1,0.000011035905016961697
horse,2,1,2,2,2,0.000011035905016961697
horse,2,2,0,0,0,0.00003901178596463998
horse,2,2,0,0,1,0.00003901178596463998
horse,2,2,0,0,2,0.00003901178596463998
horse,2,2,0,1,0,0.00003212348842676103
horse,2,2,0,1,1,0.00003212348842676103
horse,2,2,0,1,2,0.00003212348842676103
horse,2,2,0,2,0,0.00002087450171780655
horse,2,2,0,2,1,0.00002087450171780655
horse,2,2,0,2,2,0.00002087450171780655
horse,2,2,1,0,0,0.00003901178596463998
horse,2,2,1,0,1,0.00003901178596463998
horse,2,2,1,0,2,0.00003901178596463998
horse,2,2,1,1,0,0.00003212348842676103
horse,2,2,1,1,1,0.00003212348842676103
horse,2,2,1,1,2,0.00003212348842676103
horse,2,2,1,2,0,0.00002087450171780655
horse,2,2,1,2,1,0.00002087450171780655
horse,2,2,1,2,2,0.00002087450171780655
horse,2,2,2,0,0,0.00003901178596463998
horse,2,2,2,0,1,0.00003901178596463998
horse,2,2,2,0,2,0.00003901178596463998
horse,2,2,2,1,0,0.00003212348842676103
horse,2,2,2,1,1,0.00003212348842676103
horse,2,2,2,1,2,0.00003212348842676103
horse,2,2,2,2,0,0.00002087450171780655
horse,2,2,2,2,1,0.00002087450171780655
horse,2,2,2,2,2,0.00002087450171780655
giraffe,0,0,0,0,0,5.599894470596269e-7
giraffe,0,0,0,0,1,5.599894470596269e-7
giraffe,0,0,0,0,2,5.599894470596269e-7
giraffe,0,0,0,1,0,0.000003038667981404899
giraffe,0,0,0,1,1,0.000003038667981404899
giraffe,0,0,0,1,2,0.000003038667981404899
giraffe,0,0,0,2,0,0.000008449747310713637
giraffe,0,0,0,2,1,0.000008449747310713637
giraffe,0,0,0,2,2,0.000008449747310713637
giraffe,0,0,1,0,0,5.599894470596269e-7
giraffe,0,0,1,0,1,5.599894470596269e-7
giraffe,0,0,1,0,2,5.599894470596269e-7
giraffe,0,0,1,1,0,0.000003038667981404899
giraffe,0,0,1,1,1,0.000003038667981404899
giraffe,0,0,1,1,2,0.000003038667981404899
giraffe,0,0,1,2,0,0.000008449747310713637
giraffe,0,0,1,2,1,0.000008449747310713637
giraffe,0,0,1,2,2,0.000008449747310713637
giraffe,0,0,2,0,0,5.599894470596269e-7
giraffe,0,0,2,0,1,5.599894470596269e-7
giraffe,0,0,2,0,2,5.599894470596269e-7
giraffe,0,0,2,1,0,0.000003038667981404899
giraffe,0,0,2,1,1,0.000003038667981404899
giraffe,0,0,2,1,2,0.000003038667981404899
giraffe,0,0,2,2,0,0.000008449747310713637
giraffe,0,0,2,2,1,0.000008449747310713637
giraffe,0,0,2,2,2,0.000008449747310713637
giraffe,0,1,0,0,0,0.0000017099499583799242
giraffe,0,1,0,0,1,0.0000017099499583799242
giraffe,0,1,0,0,2,0.0000017099499583799242
giraffe,0,1,0,1,0,0.000009265912030219904
giraffe,0,1,0,1,1,0.000009265912030219904
giraffe,0,1,0,1,2,0.000009265912030219904
giraffe,0,1,0,2,0,0.000025679039721352397
giraffe,0,1,0,2,1,0.000025679039721352397
giraffe,0,1,0,2,2,0.000025679039721352397
giraffe,0,1,1,0,0,0.0000017099499583799242
giraffe,0,1,1,0,1,0.0000017099499583799242
giraffe,0,1,1,0,2,0.0000017099499583799242
giraffe,0,1,1,1,0,0.000009265912030219904
giraffe,0,1,1,1,1,0.000009265912030219904
giraffe,0,1,1,1,2,0.000009265912030219904
giraffe,0,1,1,2,0,0.000025679039721352397
giraffe,0,1,1,2,1,0.000025679039721352397
giraffe,0,1,1,2,2,0.000025679039721352397
giraffe,0,1,2,0,0,0.0000017099499583799242
giraffe,0,1,2,0,1,0.0000017099499583799242
giraffe,0,1,2,0,2,0.0000017099499583799242
giraffe,0,1,2,1,0,0.000009265912030219904
giraffe,0,1,2,1,1,0.000009265912030219904
giraffe,0,1,2,1,2,0.000009265912030219904
giraffe,0,1,2,2,0,0.000025679039721352397
giraffe,0,1,2,2,1,0.000025679039721352397
giraffe,0,1,2,2,2,0.000025679039721352397
giraffe,0,2,0,0,0,0.000015313442685922286
giraffe,0,2,0,0,1,0.000015313442685922286
giraffe,0,2,0,0,2,0.000015313442685922286
giraffe,0,2,0,1,0,0.00008110290760563996
giraffe,0,2,0,1,1,0.00008110290760563996
giraffe,0,2,0,1,2,0.00008110290760563996
giraffe,0,2,0,2,0,0.00021195527401324224
giraffe,0,2,0,2,1,0.00021195527401324224
giraffe,0,2,0,2,2,0.00021195527401324224
giraffe,0,2,1,0,0,0.000015313442685922286
giraffe,0,2,1,0,1,0.000015313442685922286
giraffe,0,2,1,0,2,0.000015313442685922286
giraffe,0,2,1,1,0,0.00008110290760563996
giraffe,0,2,1,1,1,0.00008110290760563996
giraffe,0,2,1,1,2,0.00008110290760563996
giraffe,0,2,1,2,0,0.00021195527401324224
giraffe,0,2,1,2,1,0.00021195527401324224
giraffe,0,2,1,2,2,0.00021195527401324224
giraffe,0,2,2,0,0,0.000015313442685922286
giraffe,0,2,2,0,1,0.000015313442685922286
giraffe,0,2,2,0,2,0.000015313442685922286
giraffe,0,2,2,1,0,0.00008110290760563996
giraffe,0,2,2,1,1,0.00008110290760563996
giraffe,0,2,2,1,2,0.00008110290760563996
giraffe,0,2,2,2,0,0.00021195527401324224
giraffe,0,2,2,2,1,0.00021195527401324224
giraffe,0,2,2,2,2,0.00021195527401324224
giraffe,1,0,0,0,0,5.599894470596269e-7
giraffe,1,0,0,0,1,5.599894470596269e-7
giraffe,1,0,0,0,2,5.599894470596269e-7
giraffe,1,0,0,1,0,0.000003038667981404899
giraffe,1,0,0,1,1,0.000003038667981404899
giraffe,1,0,0,1,2,0.000003038667981404899
giraffe,1,0,0,2,0,0.000008449747310713637
giraffe,1,0,0,2,1,0.000008449747310713637
giraffe,1,0,0,2,2,0.000008449747310713637
giraffe,1,0,1,0,0,5.599894470596269e-7
giraffe,1,0,1,0,1,5.599894470596269e-7
giraffe,1,0,1,0,2,5.599894470596269e-7
giraffe,1,0,1,1,0,0.000003038667981404899
giraffe,1,0,1,1,1,0.000003038667981404899
giraffe,1,0,1,1,2,0.000003038667981404899
giraffe,1,0,1,2,0,0.000008449747310713637
giraffe,1,0,1,2,1,0.000008449747310713637
giraffe,1,0,1,2,2,0.000008449747310713637
giraffe,1,0,2,0,0,5.599894470596269e-7
giraffe,1,0,2,0,1,5.599894470596269e-7
giraffe,1,0,2,0,2,5.599894470596269e-7
giraffe,1,0,2,1,0,0.000003038667981404899
giraffe,1,0,2,1,1,0.000003038667981404899
giraffe,1,0,2,1,2,0.000003038667981404899
giraffe,1,0,2,2,0,0.000008449747310713637
giraffe,1,0,2,2,1,0.000008449747310713637
giraffe,1,0,2,2,2,0.000008449747310713637
giraffe,1,1,0,0,0,0.0000017099499583799242
giraffe,1,1,0,0,1,0.0000017099499583799242
giraffe,1,1,0,0,2,0.0000017099499583799242
giraffe,1,1,0,1,0,0.000009265912030219904
giraffe,1,1,0,1,1,0.000009265912030219904
giraffe,1,1,0,1,2,0.000009265912030219904
giraffe,1,1,0,2,0,0.000025679039721352397
giraffe,1,1,0,2,1,0.000025679039721352397
giraffe,1,1,0,2,2,0.000025679039721352397
giraffe,1,1,1,0,0,0.0000017099499583799242
giraffe,1,1,1,0,1,0.0000017099499583799242
giraffe,1,1,1,0,2,0.0000017099499583799242
giraffe,1,1,1,1,0,0.000009265912030219904
giraffe,1,1,1,1,1,0.000009265912030219904
giraffe,1,1,1,1,2,0.000009265912030219904
giraffe,1,1,1,2,0,0.000025679039721352397
giraffe,1,1,1,2,1,0.000025679039721352397
giraffe,1,1,1,2,2,0.000025679039721352397
giraffe,1,1,2,0,0,0.0000017099499583799242
giraffe,1,1,2,0,1,0.0000017099499583799242
giraffe,1,1,2,0,2,0.0000017099499583799242
giraffe,1,1,2,1,0,0.000009265912030219904
giraffe,1,1,2,1,1,0.000009265912030219904
giraffe,1,1,2,1,2,0.000009265912030219904
giraffe,1,1,2,2,0,0.000025679039721352397
giraffe,1,1,2,2,1,0.000025679039721352397
giraffe,1,1,2,2,2,0.000025679039721352397
giraffe,1,2,0,0,0,0.000015313442685922286
giraffe,1,2,0,0,1,0.000015313442685922286
giraffe,1,2,0,0,2,0.000015313442685922286
giraffe,1,2,0,1,0,0.00008110290760563996
giraffe,1,2,0,1,1,0.00008110290760563996
giraffe,1,2,0,1,2,0.00008110290760563996
giraffe,1,2,0,2,0,0.00021195527401324224
giraffe,1,2,0,2,1,0.00021195527401324224
giraffe,1,2,0,2,2,0.00021195527401324224
giraffe,1,2,1,0,0,0.000015313442685922286
giraffe,1,2,1,0,1,0.000015313442685922286
giraffe,1,2,1,0,2,0.000015313442685922286
giraffe,1,2,1,1,0,0.00008110290760563996
giraffe,1,2,1,1,1,0.00008110290760563996
giraffe,1,2,1,1,2,0.00008110290760563996
giraffe,1,2,1,2,0,0.00021195527401324224
giraffe,1,2,1,2,1,0.00021195527401324224
giraffe,1,2,1,2,2,0.00021195527401324224
giraffe,1,2,2,0,0,0.000015313442685922286
giraffe,1,2,2,0,1,0.000015313442685922286
giraffe,1,2,2,0,2,0.000015313442685922286
giraffe,1,2,2,1,0,0.00008110290760563996
giraffe,1,2,2,1,1,0.00008110290760563996
giraffe,1,2,2,1,2,0.00008110290760563996
giraffe,1,2,2,2,0,0.00021195527401324224
giraffe,1,2,2,2,1,0.00021195527401324224
giraffe,1,2,2,2,2,0.00021195527401324224
giraffe,2,0,0,0,0,5.599894470596269e-7
giraffe,2,0,0,0,1,5.599894470596269e-7
giraffe,2,0,0,0,2,5.599894470596269e-7
giraffe,2,0,0,1,0,0.000003038667981404899
giraffe,2,0,0,1,1,0.000003038667981404899
giraffe,2,0,0,1,2,0.000003038667981404899
giraffe,2,0,0,2,0,0.000008449747310713637
giraffe,2,0,0,2,1,0.000008449747310713637
giraffe,2,0,0,2,2,0.000008449747310713637
giraffe,2,0,1,0,0,5.599894470596269e-7
giraffe,2,0,1,0,1,5.599894470596269e-7
giraffe,2,0,1,0,2,5.599894470596269e-7
giraffe,2,0,1,1,0,0.000003038667981404899
giraffe,2,0,1,1,1,0.000003038667981404899
giraffe,2,0,1,1,2,0.000003038667981404899
giraffe,2,0,1,2,0,0.000008449747310713637
giraffe,2,0,1,2,1,0.000008449747310713637
giraffe,2,0,1,2,2,0.000008449747310713637
giraffe,2,0,2,0,0,5.599894470596269e-7
giraffe,2,0,2,0,1,5.599894470596269e-7
giraffe,2,0,2,0,2,5.599894470596269e-7
giraffe,2,0,2,1,0,0.000003038667981404899
giraffe,2,0,2,1,1,0.000003038667981404899
giraffe,2,0,2,1,2,0.000003038667981404899
giraffe,2,0,2,2,0,0.000008449747310713637
giraffe,2,0,2,2,1,0.000008449747310713637
giraffe,2,0,2,2,2,0.000008449747310713637
giraffe,2,1,0,0,0,0.0000017099499583799242
giraffe,2,1,0,0,1,0.0000017099499583799242
giraffe,2,1,0,0,2,0.0000017099499583799242
giraffe,2,1,0,1,0,0.000009265912030219904
giraffe,2,1,0,1,1,0.000009265912030219904
giraffe,2,1,0,1,2,0.000009265912030219904
giraffe,2,1,0,2,0,0.000025679039721352397
giraffe,2,1,0,2,1,0.000025679039721352397
giraffe,2,1,0,2,2,0.000025679039721352397
giraffe,2,1,1,0,0,0.0000017099499583799242
giraffe,2,1,1,0,1,0.0000017099499583799242
giraffe,2,1,1,0,2,0.0000017099499583799242
giraffe,2,1,1,1,0,0.000009265912030219904
giraffe,2,1,1,1,1,0.000009265912030219904
giraffe,2,1,1,1,2,0.000009265912030219904
giraffe,2,1,1,2,0,0.000025679039721352397
giraffe,2,1,1,2,1,0.000025679039721352397
giraffe,2,1,1,2,2,0.000025679039721352397
giraffe,2,1,2,0,0,0.0000017099499583799242
giraffe,2,1,2,0,1,0.0000017099499583799242
giraffe,2,1,2,0,2,0.0000017099499583799242
giraffe,2,1,2,1,0,0.000009265912030219904
giraffe,2,1,2,1,1,0.000009265912030219904
giraffe,2,1,2,1,2,0.000009265912030219904
giraffe,2,1,2,2,0,0.000025679039721352397
giraffe,2,1,2,2,1,0.000025679039721352397
giraffe,2,1,2,2,2,0.000025679039721352397
giraffe,2,2,0,0,0,0.000015313442685922286
giraffe,2,2,0,0,1,0.000015313442685922286
giraffe,2,2,0,0,2,0.000015313442685922286
giraffe,2,2,0,1,0,0.00008110290760563996
giraffe,2,2,0,1,1,0.00008110290760563996
giraffe,2,2,0,1,2,0.00008110290760563996
giraffe,2,2,0,2,0,0.00021195527401324224
giraffe,2,2,0,2,1,0.00021195527401324224
giraffe,2,2,0,2,2,0.00021195527401324224
giraffe,2,2,1,0,0,0.000015313442685922286
giraffe,2,2,1,0,1,0.000015313442685922286
giraffe,2,2,1,0,2,0.000015313442685922286
giraffe,2,2,1,1,0,0.00008110290760563996
giraffe,2,2,1,1,1,0.00008110290760563996
giraffe,2,2,1,1,2,0.00008110290760563996
giraffe,2,2,1,2,0,0.00021195527401324224
giraffe,2,2,1,2,1,0.00021195527401324224
giraffe,2,2,1,2,2,0.00021195527401324224
giraffe,2,2,2,0,0,0.000015313442685922286
giraffe,2,2,2,0,1,0.000015313442685922286
giraffe,2,2,2,0,2,0.000015313442685922286
giraffe,2,2,2,1,0,0.00008110290760563996
giraffe,2,2,2,1,1,0.00008110290760563996
giraffe,2,2,2,1,2,0.00008110290760563996
giraffe,2,2,2,2,0,0.00021195527401324224
giraffe,2,2,2,2,1,0.00021195527401324224
giraffe,2,2,2,2,2,0.00021195527401324224
snake,0,0,0,0,0,0.000015224964548062822
snake,0,0,0,0,1,0.000015224964548062822
snake,0,0,0,0,2,0.000015224964548062822
snake,0,0,0,1,0,0.000042543307214352017
snake,0,0,0,1,1,0.000042543307214352017
snake,0,0,0,1,2,0.000042543307214352017
snake,0,0,0,2,0,0.00006612581898603945
snake,0,0,0,2,1,0.00006612581898603945
snake,0,0,0,2,2,0.00006612581898603945
snake,0,0,1,0,0,0.000015224964548062822
snake,0,0,1,0,1,0.000015224964548062822
snake,0,0,1,0,2,0.000015224964548062822
snake,0,0,1,1,0,0.000042543307214352017
snake,0,0,1,1,1,0.000042543307214352017
snake,0,0,1,1,2,0.000042543307214352017
snake,0,0,1,2,0,0.00006612581898603945
snake,0,0,1,2,1,0.00006612581898603945
snake,0,0,1,2,2,0.00006612581898603945
snake,0,0,2,0,0,0.000015224964548062822
snake,0,0,2,0,1,0.000015224964548062822
snake,0,0,2,0,2,0.000015224964548062822
snake,0,0,2,1,0,0.000042543307214352017
snake,0,0,2,1,1,0.000042543307214352017
snake,0,0,2,1,2,0.000042543307214352017
snake,0,0,2,2,0,0.00006612581898603945
snake,0,0,2,2,1,0.00006612581898603945
snake,0,0,2,2,2,0.00006612581898603945
snake,0,1,0,0,0,7.549799290135542e-7
snake,0,1,0,0,1,7.549799290135542e-7
snake,0,1,0,0,2,7.549799290135542e-7
snake,0,1,0,1,0,0.000002095828878914424
snake,0,1,0,1,1,0.000002095828878914424
snake,0,1,0,1,2,0.000002095828878914424
snake,0,1,0,2,0,0.00000321880562994716
snake,0,1,0,2,1,0.00000321880562994716
snake,0,1,0,2,2,0.00000321880562994716
snake,0,1,1,0,0,7.549799290135542e-7
snake,0,1,1,0,1,7.549799290135542e-7
snake,0,1,1,0,2,7.549799290135542e-7
snake,0,1,1,1,0,0.000002095828878914424
snake,0,1,1,1,1,0.000002095828878914424
snake,0,1,1,1,2,0.000002095828878914424
snake,0,1,1,2,0,0.00000321880562994716
snake,0,1,1,2,1,0.00000321880562994716
snake,0,1,1,2,2,0.00000321880562994716
snake,0,1,2,0,0,7.549799290135542e-7
snake,0,1,2,0,1,7.549799290135542e-7
snake,0,1,2,0,2,7.549799290135542e-7
snake,0,1,2,1,0,0.000002095828878914424
snake,0,1,2,1,1,0.000002095828878914424
snake,0,1,2,1,2,0.000002095828878914424
snake,0,1,2,2,0,0.00000321880562994716
snake,0,1,2,2,1,0.00000321880562994716
snake,0,1,2,2,2,0.00000321880562994716
snake,0,2,0,0,0,0.0000014629419736739978
snake,0,2,0,0,1,0.0000014629419736739978
snake,0,2,0,0,2,0.0000014629419736739978
snake,0,2,0,1,0,0.0000037477403164554605
snake,0,2,0,1,1,0.0000037477403164554605
snake,0,2,0,1,2,0.0000037477403164554605
snake,0,2,0,2,0,0.000004870717067488196
snake,0,2,0,2,1,0.000004870717067488196
snake,0,2,0,2,2,0.000004870717067488196
snake,0,2,1,0,0,0.0000014629419736739978
snake,0,2,1,0,1,0.0000014629419736739978
snake,0,2,1,0,2,0.0000014629419736739978
snake,0,2,1,1,0,0.0000037477403164554605
snake,0,2,1,1,1,0.0000037477403164554605
snake,0,2,1,1,2,0.0000037477403164554605
snake,0,2,1,2,0,0.000004870717067488196
snake,0,2,1,2,1,0.000004870717067488196
snake,0,2,1,2,2,0.000004870717067488196
snake,0,2,2,0,0,0.0000014629419736739978
snake,0,2,2,0,1,0.0000014629419736739978
snake,0,2,2,0,2,0.0000014629419736739978
snake,0,2,2,1,0,0.0000037477403164554605
snake,0,2,2,1,1,0.0000037477403164554605
snake,0,2,2,1,2,0.0000037477403164554605
snake,0,2,2,2,0,0.000004870717067488196
snake,0,2,2,2,1,0.000004870717067488196
snake,0,2,2,2,2,0.000004870717067488196
snake,1,0,0,0,0,0.000015224964548062822
snake,1,0,0,0,1,0.000015224964548062822
snake,1,0,0,0,2,0.000015224964548062822
snake,1,0,0,1,0,0.000042543307214352017
snake,1,0,0,1,1,0.000042543307214352017
snake,1,0,0,1,2,0.000042543307214352017
snake,1,0,0,2,0,0.00006612581898603945
snake,1,0,0,2,1,0.00006612581898603945
snake,1,0,0,2,2,0.00006612581898603945
snake,1,0,1,0,0,0.000015224964548062822
snake,1,0,1,0,1,0.000015224964548062822
snake,1,0,1,0,2,0.000015224964548062822
snake,1,0,1,1,0,0.000042543307214352017
snake,1,0,1,1,1,0.000042543307214352017
snake,1,0,1,1,2,0.000042543307214352017
