category,slow,strong,prob
horse,2,1,0.000047386041588227785
horse,2,2,7.265618905107548e-7
horse,2,3,5.053808045747436e-7
horse,2,4,0.0000015406563094457235
horse,2,5,1.1700427584795211e-7
horse,3,0,0.00002498106151056522
horse,3,1,0.00003196640198877338
horse,3,2,0.0000014236435852274665
horse,3,3,0.0000010883357296260632
horse,3,4,0.0000019663731978507777
horse,3,5,6.415642454974797e-7
horse,4,0,0.000029509251013308427
horse,4,1,0.00003649459149151659
horse,4,2,0.000012744117342085478
horse,4,3,0.000010144714735112462
horse,4,4,0.000013286846954708787
horse,4,5,0.000007433848499612297
horse,5,0,0.000026227224209065378
horse,5,1,0.000029719894448169456
horse,5,2,0.00003505355542707062
horse,5,3,0.000028017554772378518
horse,5,4,0.000035324920233382276
horse,5,5,0.00002092582230342291
bear,0,0,0.000024644826936331798
bear,0,1,0.00003163016741453996
bear,0,2,6.996685795726995e-7
bear,0,3,6.237998717388384e-7
bear,0,4,0.000004503147049068908
bear,0,5,2.7442476829469656e-7
bear,1,0,0.000019530495305593003
bear,1,1,0.000024769500664249093
bear,1,2,0.0000036653767447123183
bear,1,3,0.0000036084752138369232
bear,1,4,0.00001384611132024433
bear,1,5,0.0000033464438862538185
bear,2,0,0.00006151338478485938
bear,2,1,0.00007897673598037976
bear,2,2,0.0000014531237810215132
bear,2,3,0.0000012634520114368646
bear,2,4,0.000010271042062971506
bear,2,5,3.900142528265084e-7
bear,3,0,0.000018735796132923803
bear,3,1,0.00002397480149157989
bear,3,2,0.0000012812792267047125
bear,3,3,0.000001224377695829317
bear,3,4,0.000005899119593552314
bear,3,5,9.623463682462123e-7
bear,4,0,0.000007377312753327107
bear,4,1,0.000009123647872879147
bear,4,2,0.0000038232352026256495
bear,4,3,0.0000038042680256671847
bear,4,4,0.000013286846954708787
bear,4,5,0.0000037169242498061485
bear,5,0,0.000013113612104532685
bear,5,1,0.000014859947224084726
bear,5,2,0.000021032133256242413
bear,5,3,0.000021013166079283945
bear,5,4,0.00007064984046676456
bear,5,5,0.00002092582230342291
gorilla,0,0,0.000018483620202248803
gorilla,0,1,0.000023722625560904907
gorilla,0,2,5.247514346795228e-7
gorilla,0,3,9.356998076082538e-7
gorilla,0,4,0.000001013208086040505
gorilla,0,5,4.802433445157147e-7
gorilla,1,0,0.000019530495305593074
gorilla,1,1,0.000024769500664249177
gorilla,1,2,0.0000036653767447123323
gorilla,1,3,0.00000721695042767386
gorilla,1,4,0.000004153833396073314
gorilla,1,5,0.000007808369067925581
gorilla,2,0,0.00006151338478485948
gorilla,2,1,0.0000789767359803799
gorilla,2,2,0.0000014531237810215181
gorilla,2,3,0.0000025269040228737288
gorilla,2,4,0.000003081312618891464
gorilla,2,5,9.100332565951868e-7
gorilla,3,0,0.000012490530755282588
gorilla,3,1,0.00001598320099438666
gorilla,3,2,8.541861511364787e-7
gorilla,3,3,0.0000016325035944390993
gorilla,3,4,0.0000011798239187104667
gorilla,3,5,0.000001496983239494115
gorilla,4,0,0.000022131938259981267
gorilla,4,1,0.00002737094361863737
gorilla,4,2,0.000011469705607876922
gorilla,4,3,0.000022825608154003013
gorilla,4,4,0.000011958162259237904
gorilla,4,5,0.000026018469748642905
gorilla,5,0,0.000013113612104532685
gorilla,5,1,0.000014859947224084726
gorilla,5,2,0.000021032133256242413
gorilla,5,3,0.00004202633215856782
gorilla,5,4,0.000021194952140029408
gorilla,5,5,0.000048826918707986656
elephant,0,0,0.000012322413468165899
elephant,0,1,0.000007907541853634989
elephant,0,2,1.1661142992878291e-7
elephant,0,3,1.5594996793470978e-7
elephant,0,4,1.1257867622672295e-7
elephant,0,5,2.744247682946956e-7
elephant,1,0,0.000013020330203728746
elephant,1,1,0.000008256500221416413
elephant,1,2,8.145281654916289e-7
elephant,1,3,0.0000012028250712789819
elephant,1,4,4.615370440081465e-7
elephant,1,5,0.000004461925181671778
elephant,2,0,0.00006151338478485927
elephant,2,1,0.000039488367990189805
elephant,2,2,4.843745936738371e-7
elephant,2,3,6.317260057184311e-7
elephant,2,4,5.135521031485739e-7
elephant,2,5,7.800285056530152e-7
elephant,3,0,0.000049962123021130453
elephant,3,1,0.00003196640198877338
elephant,3,2,0.0000011389148681819744
elephant,3,3,0.0000016325035944390993
elephant,3,4,7.865492791403132e-7
elephant,3,5,0.0000051325139639798294
elephant,4,0,0.00008852775303992523
elephant,4,1,0.00005474188723727485
elephant,4,2,0.00001529294081050257
elephant,4,3,0.000022825608154003094
elephant,4,4,0.000007972108172825275
elephant,4,5,0.00008920618199534738
elephant,5,0,0.00013113612104532655
elephant,5,1,0.00007429973612042345
elephant,5,2,0.00007010711085414112
elephant,5,3,0.00010506583039641947
elephant,5,4,0.000035324920233382215
elephant,5,5,0.00041851644606845644
man,0,0,0.043917081600455536
man,0,1,0.07515327777679659
man,0,2,0.0006926718937755858
man,0,3,0.000494049498416171
man,0,4,0.0008024608041424775
man,0,5,0.00010867220824448218
man,1,0,0.058005571057495535
man,1,1,0.09808722263023059
man,1,2,0.00604787162876325
man,1,3,0.004763187282255221
man,1,4,0.004112295062104362
man,1,5,0.002208652964923108
man,2,0,0.05480842584320011
man,2,1,0.09382436234450336
man,2,2,0.0007192962716042101
man,2,3,0.0005003269965279962
man,2,4,0.0009151498478089312
man,2,5,0.00007722282205949413
man,3,0,0.03338718870880358
man,3,1,0.056964128343879955
man,3,2,0.0012684664344351322
man,3,3,0.0009697071350948805
man,3,4,0.001051223111568922
man,3,5,0.00038108916182473946
man,4,0,0.026292742652805234
man,4,1,0.04335557469183489
man,4,2,0.007570005701183632
man,4,3,0.006025960552644742
man,4,4,0.004735432254648746
man,4,5,0.0029438040058405793
man,5,0,0.07010537031069138
man,5,1,0.1059217038130635
man,5,2,0.06246543577091472
man,5,3,0.04992728260427842
man,5,4,0.03776940471345671
man,5,5,0.02485987689641657
