category,fast,cute,prob
rabbit,3,3,0.0012944452706663613
rabbit,3,4,0.001121702501798896
rabbit,3,5,0.0013227331048923153
rabbit,4,0,0.00012441333826994068
rabbit,4,1,0.00007803454019656187
rabbit,4,2,0.00007697030286078526
rabbit,4,3,0.0002524215241635846
rabbit,4,4,0.00020923583194671827
rabbit,4,5,0.00024525552401947256
rabbit,5,0,0.00012223065118675317
rabbit,5,1,0.00007657941547443688
rabbit,5,2,0.00007551517813866025
rabbit,5,3,0.0002487837123582721
rabbit,5,4,0.0002055980201414058
rabbit,5,5,0.00024089014985309752
kitten,0,0,0.000007442019788114446
kitten,0,1,0.00000253433447138278
kitten,0,2,0.0000014700971356061594
kitten,0,3,0.00010187361576101945
kitten,0,4,0.000024582381160524956
kitten,0,5,0.00008127126299038674
kitten,1,0,0.000009421296925488091
kitten,1,1,0.000004513611608756425
kitten,1,2,0.0000034493742729798047
kitten,1,3,0.00010979072431051402
kitten,1,4,0.00003052021257264592
kitten,1,5,0.00010700186577624414
kitten,2,0,0.000011743245792502944
kitten,2,1,0.0000080624818049542
kitten,2,2,0.00000726430380312174
kitten,2,3,0.00010105213562643274
kitten,2,4,0.000036921978724645
kitten,2,5,0.00014105594961121235
kitten,3,0,0.00005533218157801911
kitten,3,1,0.00004797065360292162
kitten,3,2,0.000046374297599256694
kitten,3,3,0.00032948703122491924
kitten,3,4,0.0001693810274283304
kitten,3,5,0.0006961058691315977
kitten,4,0,0.0000021030509127025834
kitten,4,1,8.761295835196656e-7
kitten,4,2,6.100702495755122e-7
kitten,4,3,0.0000264385878029507
kitten,4,4,0.000006873233187153135
kitten,4,5,0.00002347091330135827
kitten,5,0,0.0000017392697321713348
kitten,5,1,5.123484029884169e-7
kitten,5,2,2.4628906904426327e-7
kitten,5,3,0.000024983463080825704
kitten,5,4,0.000005781889645559387
kitten,5,5,0.00001874175795445205
cheetah,0,0,0.00000930252473514305
cheetah,0,1,0.000003801501707074163
cheetah,0,2,0.0000018376214195076977
cheetah,0,3,0.000019101302955191162
cheetah,0,4,0.000006145595290131228
cheetah,0,5,0.0000015629089036612785
cheetah,1,0,0.000011776621156860104
cheetah,1,1,0.000006770417413134628
cheetah,1,2,0.000004311717841224751
cheetah,1,3,0.0000205857608082214
cheetah,1,4,0.000007630053143161465
cheetah,1,5,0.0000020577281880046883
cheetah,2,0,0.000019572076320838272
cheetah,2,1,0.000016124963609908433
cheetah,2,2,0.00001210717300520292
cheetah,2,3,0.000025263033906608317
cheetah,2,4,0.000012307326241548383
cheetah,2,5,0.0000036168192208003243
cheetah,3,0,0.000092220302630032
cheetah,3,1,0.00009594130720584341
cheetah,3,2,0.00007729049599876128
cheetah,3,3,0.0000823717578062301
cheetah,3,4,0.000056460342476110166
cheetah,3,5,0.000017848868439271754
cheetah,4,0,0.0000315457636905387
cheetah,4,1,0.000015770332503353935
cheetah,4,2,0.000009151053743632653
cheetah,4,3,0.000059486822556639195
cheetah,4,4,0.000020619699561459417
cheetah,4,5,0.000005416364608005755
cheetah,5,0,0.00009565983526942352
cheetah,5,1,0.00003381499459723555
cheetah,5,2,0.000013545898797434497
cheetah,5,3,0.00020611357041681267
cheetah,5,4,0.00006360078610115337
cheetah,5,5,0.000015858410576844045
man,0,0,0.006630839631196742
man,0,1,0.0030107893519967202
man,0,2,0.0021830942463707814
man,0,3,0.030256463880962203
man,0,4,0.009734622939548378
man,0,5,0.005570207332637684
man,1,0,0.020985938901482797
man,1,1,0.01340542647797977
man,1,2,0.01280580198841189
man,1,3,0.08151961280039342
man,1,4,0.030215010446858894
man,1,5,0.01833435815508518
man,2,0,0.020926464002198497
man,2,1,0.019156456768532906
man,2,2,0.02157498229522844
man,2,3,0.060024968561981036
man,2,4,0.029242207149860366
man,2,5,0.01933551555435991
man,3,0,0.04930097378591652
man,3,1,0.05698913648015683
man,3,2,0.06886583193475829
man,3,3,0.09785764827360496
man,3,4,0.06707488686148429
man,3,5,0.04771002533807793
man,4,0,0.01873818363214258
man,4,1,0.010408419452192823
man,4,2,0.009059543206178211
man,4,3,0.07852260577460649
man,4,4,0.02721800342107195
man,4,5,0.016086602885744962
man,5,0,0.0030993786627231293
man,5,1,0.0012173398054980441
man,5,2,0.0007314785350599978
man,5,3,0.014840177069980762
man,5,4,0.004579256599273863
man,5,5,0.0025690625134436014
