category,fast,small,prob
mouse,3,5,0.0003103141559840743
mouse,4,0,0.000008529504792129354
mouse,4,1,0.0000034431928488066814
mouse,4,2,0.0000026585293596300345
mouse,4,3,0.000002772697105052803
mouse,4,4,0.00008552189645299901
mouse,4,5,0.00014572017907308574
mouse,5,0,0.000004227422890847287
mouse,5,1,0.0000016842669191859562
mouse,5,2,0.0000012919351745976334
mouse,5,3,0.0000013490190473090174
mouse,5,4,0.000042574300700412516
mouse,5,5,0.00007241213547393419
jaguar,0,0,0.000007669600451383727
jaguar,0,1,0.000005166577016122134
jaguar,0,2,0.000008093812584979949
jaguar,0,3,0.0000028691891464608048
jaguar,0,4,0.00001624447494985416
jaguar,0,5,0.000005641721957672435
jaguar,1,0,0.000014504164821985049
jaguar,1,1,0.000018835705757324752
jaguar,1,2,0.00003884935225268597
jaguar,1,3,0.000013121035702362816
jaguar,1,4,0.000023079039320455485
jaguar,1,5,0.000009059004142973102
jaguar,2,0,0.00010168621542821098
jaguar,2,1,0.00016268193530984005
jaguar,2,2,0.00035191041164196193
jaguar,2,3,0.00011798847701985731
jaguar,2,4,0.00013598571342209284
jaguar,2,5,0.00005807079464202766
jaguar,3,0,0.000027947739106125798
jaguar,3,1,0.00002537760655231569
jaguar,3,2,0.000046506657638825854
jaguar,3,3,0.000016015974067344418
jaguar,3,4,0.000053672362601537036
jaguar,3,5,0.000019394634749004603
jaguar,4,0,0.00004264752396064658
jaguar,4,1,0.000034431928488066586
jaguar,4,2,0.00005981691059167555
jaguar,4,3,0.00002079522828789599
jaguar,4,4,0.0000855218964529987
jaguar,4,5,0.00003035837064022614
jaguar,5,0,0.00004227422890847277
jaguar,5,1,0.000033685338383718954
jaguar,5,2,0.000058137082856893475
jaguar,5,3,0.00002023528570963527
jaguar,5,4,0.00008514860140082488
jaguar,5,5,0.000030171723114139232
bird,0,0,0.00009555284171385616
bird,0,1,0.00004269010891360534
bird,0,2,0.000041905445424428704
bird,0,3,0.00004201961316985147
bird,0,4,0.00028175647677699243
bird,0,5,0.0005652929075297814
bird,1,0,0.0002184439409101173
bird,1,1,0.00009904934656841351
bird,1,2,0.00009748001959006023
bird,1,3,0.00009770835508090575
bird,1,4,0.0006318585972599981
bird,1,5,0.0012809462312127922
bird,2,0,0.00039317024557558204
bird,2,1,0.00018132618695782302
bird,2,2,0.0001789721964902931
bird,2,3,0.00017931469972656139
bird,2,4,0.0011115487314160108
bird,2,5,0.0022816931849764183
bird,3,0,0.0000988454668818393
bird,3,1,0.000044336421497596907
bird,3,2,0.00004355175800842026
bird,3,3,0.00004366592575384303
bird,3,4,0.00028998803969695024
bird,3,5,0.0005834023459536886
bird,4,0,0.00009727265039534736
bird,4,1,0.00004355001325435094
bird,4,2,0.0000427653497651743
bird,4,3,0.00004287951751059706
bird,4,4,0.0002860559984807204
bird,4,5,0.000574751855277983
bird,5,0,0.00014568499856171615
bird,5,1,0.00006521303136587421
bird,5,2,0.00006403603613210925
bird,5,3,0.00006420728775024341
bird,5,4,0.00042852405514281886
bird,5,5,0.0008608959092447988
man,0,0,0.007592904446869904
man,0,1,0.0038361834344707024
man,0,2,0.004451596921738974
man,0,3,0.00662782692832445
man,0,4,0.016082030200355646
man,0,5,0.011170609476191412
man,1,0,0.035897807934413
man,1,1,0.03496377881203418
man,1,2,0.053417859347443086
man,1,3,0.07577398118114498
man,1,4,0.05712062231812735
man,1,5,0.044842070507716755
man,2,0,0.03775100747772316
man,2,1,0.0452967513628336
man,2,2,0.07258152240115436
man,2,3,0.10220751821845084
man,2,4,0.050484696107951754
man,2,5,0.04311756502170541
man,3,0,0.013834130857532281
man,3,1,0.009421436432547241
man,3,2,0.012789330850677105
man,3,3,0.018498450047782767
man,3,4,0.026567819487760873
man,3,5,0.019200688401514527
man,4,0,0.02111052436052007
man,4,1,0.01278285345119476
man,4,2,0.016449650412710768
man,4,3,0.024018488672519784
man,4,4,0.04233333874423443
man,4,5,0.03005478693382383
man,5,0,0.004185148661938806
man,5,1,0.0025011363749911416
man,5,2,0.0031975395571291394
man,5,3,0.004674350998925737
man,5,4,0.008429711538681672
man,5,5,0.005974001176599559
