horse,1,0,0,2,1,9.447338092000118e-7
horse,1,0,0,2,2,6.380920524375062e-7
horse,1,0,1,0,0,5.77512622674161e-7
horse,1,0,1,0,1,0.000002960589121764888
horse,1,0,1,0,2,7.800255181204002e-7
horse,1,0,1,1,0,5.55471572035459e-7
horse,1,0,1,1,1,0.0000026486217089280986
horse,1,0,1,1,2,0.0000010131990061947368
horse,1,0,1,2,0,6.105700609212221e-7
horse,1,0,1,2,1,0.000002489230816626274
horse,1,0,1,2,2,0.0000016715194652595934
horse,1,0,2,0,0,7.842705274458746e-7
horse,1,0,2,0,1,0.0000035668299206652207
horse,1,0,2,0,2,0.0000016588367674762936
horse,1,0,2,1,0,6.952478624855139e-7
horse,1,0,2,1,1,0.000003049779824652792
horse,1,0,2,1,2,0.0000016187849597611004
horse,1,0,2,2,0,6.388539217833127e-7
horse,1,0,2,2,1,0.000002544194879218341
horse,1,0,2,2,2,0.0000018286974467724966
horse,1,1,0,0,0,3.6682876460854153e-7
horse,1,1,0,0,1,0.0000018474776415730936
horse,1,1,0,0,2,5.391394793863959e-7
horse,1,1,0,1,0,3.4852383647430906e-7
horse,1,1,0,1,1,0.00000164251615174248
horse,1,1,0,1,2,6.612625301024592e-7
horse,1,1,0,2,0,3.739624831792518e-7
horse,1,1,0,2,1,0.0000015202100531685797
horse,1,1,0,2,2,0.0000010295832423485696
horse,1,1,1,0,0,9.415662705868352e-7
horse,1,1,1,0,1,0.0000047983538549024486
horse,1,1,1,0,2,0.000001309452089071264
horse,1,1,1,1,0,9.019140709878677e-7
horse,1,1,1,1,1,0.000004283853179343928
horse,1,1,1,1,2,0.0000016671768549705458
horse,1,1,1,2,0,9.83491875339525e-7
horse,1,1,1,2,1,0.000004005798529131533
horse,1,1,1,2,2,0.0000026974603669448407
horse,1,1,2,0,0,0.0000012701856589330589
horse,1,1,2,0,1,0.000005760662725633164
horse,1,1,2,0,2,0.000002707873680530873
horse,1,1,2,1,0,0.0000011239111912415672
horse,1,1,2,1,1,0.000004919948858871077
horse,1,1,2,1,2,0.0000026303570750443643
horse,1,1,2,2,0,0.0000010279235804856742
horse,1,1,2,2,1,0.000004090862376462659
horse,1,1,2,2,2,0.000002946066484549302
horse,1,2,0,0,0,0.0000013333280656559873
horse,1,2,0,0,1,0.0000053711194365999525
horse,1,2,0,0,2,0.000003735696733866583
horse,1,2,0,1,0,0.0000010917488780143677
horse,1,2,0,1,1,0.000004349474478153284
horse,1,2,0,1,2,0.000003122907451103259
horse,1,2,0,2,0,7.955001451848056e-7
horse,1,2,0,2,1,0.0000030484272106983174
horse,1,2,0,2,2,0.0000024351436971733053
horse,1,2,1,0,0,0.000003509736797954366
horse,1,2,1,0,1,0.000014162668677650935
horse,1,2,1,0,2,0.00000980154147036196
horse,1,2,1,1,0,0.000002876976808525446
horse,1,2,1,1,1,0.000011478361243447047
horse,1,2,1,1,2,0.000008207515837980325
horse,1,2,1,2,0,0.0000021041569540697125
horse,1,2,1,2,1,0.00000806902054604799
horse,1,2,1,2,2,0.000006433597843314625
horse,1,2,2,0,0,0.000003628913663422045
horse,1,2,2,0,1,0.00001434496397118648
horse,1,2,2,0,2,0.00001052897766480862
horse,1,2,2,1,0,0.0000029357751813687465
horse,1,2,2,1,1,0.000011508037746697599
horse,1,2,2,1,2,0.000008646048016914212
horse,1,2,2,2,0,0.000002050347571765486
horse,1,2,2,2,1,0.000007792628807132698
horse,1,2,2,2,2,0.000006361633942241004
horse,2,0,0,0,0,1.9730841705884667e-7
horse,2,0,0,0,1,0.000001042815063107961
horse,2,0,0,0,2,2.2510371174127592e-7
horse,2,0,0,1,0,1.9385772718032453e-7
horse,2,0,0,1,1,9.426787476826334e-7
horse,2,0,0,1,2,3.293952341576211e-7
horse,2,0,0,2,0,2.2174171667897232e-7
horse,2,0,0,2,1,9.081843596521516e-7
horse,2,0,0,2,2,6.01542602889646e-7
horse,2,0,1,0,0,5.032534235927941e-7
horse,2,0,1,0,1,0.0000027006819249801043
horse,2,0,1,0,2,5.201183213356163e-7
horse,2,0,1,1,0,4.997771727244341e-7
horse,2,0,1,1,1,0.000002453691311339511
horse,2,0,1,1,2,8.182686086061494e-7
horse,2,0,1,2,0,5.827228612657097e-7
horse,2,0,1,2,1,0.0000023917656178319806
horse,2,0,1,2,2,0.0000015740542664652998
horse,2,0,2,0,0,7.192937282496788e-7
horse,2,0,2,0,1,0.000003339411123478535
horse,2,0,2,0,2,0.000001431417970289608
horse,2,0,2,1,0,6.465152630883672e-7
horse,2,0,2,1,1,0.0000028792157267627777
horse,2,0,2,1,2,0.0000014482208618710865
horse,2,0,2,2,0,6.144876220847394e-7
horse,2,0,2,2,1,0.0000024589128302733338
horse,2,0,2,2,2,0.0000017434153978274895
horse,2,1,0,0,0,3.222732451597212e-7
horse,2,1,0,0,1,0.0000016915333235022224
horse,2,1,0,0,2,3.8319516131552476e-7
horse,2,1,0,1,0,3.1510719688769404e-7
horse,2,1,0,1,1,0.0000015255579131893269
horse,2,1,0,1,2,5.443042915493062e-7
horse,2,1,0,2,0,3.572541633859442e-7
horse,2,1,0,2,1,0.0000014617309338920032
horse,2,1,0,2,2,9.71104123071993e-7
horse,2,1,1,0,0,8.227515520566481e-7
horse,2,1,1,0,1,0.000004382502340046793
horse,2,1,1,0,2,8.936005742156087e-7
horse,2,1,1,1,0,8.128030320902276e-7
horse,2,1,1,1,1,0.000003971964543202187
horse,2,1,1,1,2,0.0000013552882188288052
horse,2,1,1,2,0,9.389363558907048e-7
horse,2,1,1,2,1,0.000003849854211060663
horse,2,1,1,2,2,0.00000254151604887397
horse,2,1,2,0,0,0.000001166222780219145
horse,2,1,2,0,1,0.000005396792650134466
horse,2,1,2,0,2,0.0000023440036050321747
horse,2,1,2,1,0,0.0000010459390322061322
horse,2,1,2,1,1,0.0000046470463022470534
horse,2,1,2,1,2,0.0000023574545184203412
horse,2,1,2,2,0,9.889375009679567e-7
horse,2,1,2,2,1,0.000003954411098150647
horse,2,1,2,2,2,0.0000028096152062372904
horse,2,2,0,0,0,0.0000012776336663449622
horse,2,2,0,0,1,0.000005176189039011364
horse,2,2,0,0,2,0.0000035407663362779936
horse,2,2,0,1,0,0.0000010499780785310988
horse,2,2,0,1,1,0.000004203276679961842
horse,2,2,0,1,2,0.000002976709652911818
horse,2,2,0,2,0,7.746147454431712e-7
horse,2,2,0,2,1,0.0000029753283116025966
horse,2,2,0,2,2,0.0000023620447980775845
horse,2,2,1,0,0,0.000003361218399791632
horse,2,2,1,0,1,0.000013642854284081368
horse,2,2,1,0,2,0.00000928172707679239
horse,2,2,1,1,0,0.000002765588009903396
horse,2,2,1,1,1,0.000011088500448269872
horse,2,2,1,1,2,0.000007817655042803148
horse,2,2,1,2,0,0.0000020484625547586877
horse,2,2,1,2,1,0.000007874090148459401
horse,2,2,1,2,2,0.0000062386674457260365
horse,2,2,2,0,0,0.0000034989600650296527
horse,2,2,2,0,1,0.000013890126376813109
horse,2,2,2,0,2,0.000010074140070435247
horse,2,2,2,1,0,0.0000028383099825744522
horse,2,2,2,1,1,0.00001116690955091757
horse,2,2,2,1,2,0.000008304919821134182
horse,2,2,2,2,0,0.0000020016149723683388
horse,2,2,2,2,1,0.0000076220647092426834
horse,2,2,2,2,2,0.00000619106984435099
giraffe,0,0,0,0,0,0.000002349670682483306
giraffe,0,0,0,0,1,0.0000029906087791197937
giraffe,0,0,0,0,2,2.8524070099191653e-7
giraffe,0,0,0,1,0,0.00001256011107808329
giraffe,0,0,0,1,1,0.00001588076694207527
giraffe,0,0,0,1,2,0.0000015421688857691221
giraffe,0,0,0,2,0,0.00003734961838948646
giraffe,0,0,0,2,1,0.000046043257578512135
giraffe,0,0,0,2,2,0.0000047809678369353855
giraffe,0,0,1,0,0,0.0000016620540586018975
giraffe,0,0,1,0,1,0.0000021175409643176907
giraffe,0,0,1,0,2,2.0141733739824145e-7
giraffe,0,0,1,1,0,0.000008890097197057177
giraffe,0,0,1,1,1,0.000011250364140500096
giraffe,0,0,1,1,2,0.0000010899191018551641
giraffe,0,0,1,2,0,0.000026499195274742375
giraffe,0,0,1,2,1,0.00003268335132763346
giraffe,0,0,1,2,2,0.0000033893908013980162
giraffe,0,0,2,0,0,0.000002266438178363107
giraffe,0,0,2,0,1,0.0000028518757949421766
giraffe,0,0,2,0,2,2.805541345980089e-7
giraffe,0,0,2,1,0,0.000012027983176672766
giraffe,0,0,2,1,1,0.000015054570157404864
giraffe,0,0,2,1,2,0.0000015021695708267905
giraffe,0,0,2,2,0,0.00003479074071813998
giraffe,0,0,2,2,1,0.000042639114608530575
giraffe,0,0,2,2,2,0.000004494655588598924
giraffe,0,1,0,0,0,0.000007081756723234063
giraffe,0,1,0,0,1,0.000009009248823969839
giraffe,0,1,0,0,2,8.603999138020549e-7
giraffe,0,1,0,1,0,0.0000378440566131706
giraffe,0,1,0,1,1,0.000047829413259278095
giraffe,0,1,0,1,2,0.000004649895711438896
giraffe,0,1,0,2,0,0.0001124090466020851
giraffe,0,1,0,2,1,0.00013854142008825157
giraffe,0,1,0,2,2,0.000014394359429895542
giraffe,0,1,1,0,0,0.000005009551229937216
giraffe,0,1,1,0,1,0.000006379353240531957
giraffe,0,1,1,0,2,6.075933056420854e-7
giraffe,0,1,1,1,0,0.000026787236861829144
giraffe,0,1,1,1,1,0.00003388474415939471
giraffe,0,1,1,1,2,0.0000032864637728022928
giraffe,0,1,1,2,0,0.00007975486541967395
giraffe,0,1,1,2,1,0.00009834408780626819
giraffe,0,1,1,2,2,0.00001020492663211502
giraffe,0,1,2,0,0,0.000006827381400047155
giraffe,0,1,2,0,1,0.0000085877038019212
giraffe,0,1,2,0,2,8.456719559308575e-7
giraffe,0,1,2,1,0,0.00003622428385480745
giraffe,0,1,2,1,1,0.000045324092557687916
giraffe,0,1,2,1,2,0.000004526556473164535
giraffe,0,1,2,2,0,0.00010468095766895613
giraffe,0,1,2,2,1,0.00012827018441363312
giraffe,0,1,2,2,2,0.000013528071839301943
giraffe,0,2,0,0,0,0.00006690864446811321
giraffe,0,2,0,0,1,0.00008226716851862511
giraffe,0,2,0,0,2,0.000008600273533265053
giraffe,0,2,0,1,0,0.0003499666179882352
giraffe,0,2,0,1,1,0.0004289625804761761
giraffe,0,2,0,1,2,0.00004520470990170655
giraffe,0,2,0,2,0,0.0009545566659104786
giraffe,0,2,0,2,1,0.0011547235128605716
giraffe,0,2,0,2,2,0.00012582609126037745
giraffe,0,2,1,0,0,0.00004748252818552921
giraffe,0,2,1,0,1,0.000058408708118714016
giraffe,0,2,1,0,2,0.0000060988581351513305
giraffe,0,2,1,1,0,0.00024842935210455216
giraffe,0,2,1,1,1,0.00030463406765289134
giraffe,0,2,1,1,2,0.000032068106558171804
giraffe,0,2,1,2,0,0.000678423222013131
giraffe,0,2,1,2,1,0.000820913402988494
giraffe,0,2,1,2,2,0.00008938964119699457
giraffe,0,2,2,0,0,0.00006214652667541081
giraffe,0,2,2,0,1,0.00007599615585991481
giraffe,0,2,2,0,2,0.000008056843026863848
giraffe,0,2,2,1,0,0.00032395268678934134
giraffe,0,2,2,1,1,0.0003950894117707596
giraffe,0,2,2,1,2,0.00004217279419321743
giraffe,0,2,2,2,0,0.0008709502877962904
giraffe,0,2,2,2,1,0.0010500588508782305
giraffe,0,2,2,2,2,0.00011538791534789824
giraffe,1,0,0,0,0,1.493830908168158e-7
giraffe,1,0,0,0,1,1.942059059222083e-7
giraffe,1,0,0,0,2,1.746147697888705e-8
giraffe,1,0,0,1,0,8.093583514430588e-7
giraffe,1,0,0,1,1,0.0000010423928408784471
giraffe,1,0,0,1,2,9.622779880286099e-8
giraffe,1,0,0,2,0,0.0000025280786822288263
giraffe,1,0,0,2,1,0.000003147538888851551
giraffe,1,0,0,2,2,3.18485487231165e-7
giraffe,1,0,1,0,0,1.0544973517461296e-7
giraffe,1,0,1,0,1,1.372871070282242e-7
giraffe,1,0,1,0,2,1.2293558906107312e-8
giraffe,1,0,1,1,0,5.718507454151933e-7
giraffe,1,0,1,1,1,7.374093289035536e-7
giraffe,1,0,1,1,2,6.783951875084066e-8
giraffe,1,0,1,2,0,0.0000017919932892377806
giraffe,1,0,1,2,1,0.0000022324966942442236
giraffe,1,0,1,2,2,2.2552146258390013e-7
giraffe,1,0,2,0,0,1.4746070590498436e-7
giraffe,1,0,2,0,1,1.8865426980009627e-7
giraffe,1,0,2,0,2,1.7740988358107116e-8
giraffe,1,0,2,1,0,7.908260129754762e-7
giraffe,1,0,2,1,1,0.0000010044399015154004
giraffe,1,0,2,1,2,9.635101085490085e-8
giraffe,1,0,2,2,0,0.0000023805232077352703
giraffe,1,0,2,2,1,0.000002942003188121564
giraffe,1,0,2,2,2,3.0350164947924154e-7
giraffe,1,1,0,0,0,4.5066809366461177e-7
giraffe,1,1,0,0,1,5.854963705828131e-7
giraffe,1,1,0,0,2,5.2744262538684575e-8
giraffe,1,1,0,1,0,0.000002440669160400003
giraffe,1,1,0,1,1,0.000003141571786716289
giraffe,1,1,0,1,2,2.9048255441870024e-7
giraffe,1,1,0,2,0,0.000007611943080042301
giraffe,1,1,0,2,1,0.000009474281847532742
giraffe,1,1,0,2,2,9.594146093157546e-7
giraffe,1,1,1,0,0,3.181483635339552e-7
giraffe,1,1,1,0,1,4.139175016676627e-7
giraffe,1,1,1,0,2,3.7137699291195685e-8
giraffe,1,1,1,1,0,0.0000017245480262961677
giraffe,1,1,1,1,1,0.0000022225088896256192
giraffe,1,1,1,1,2,2.0480366911689076e-7
giraffe,1,1,1,2,0,0.000005395770605824634
giraffe,1,1,1,2,1,0.0000067201080691455785
giraffe,1,1,1,2,2,6.793916360533119e-7
giraffe,1,1,2,0,0,4.445411073270927e-7
giraffe,1,1,2,0,1,5.68430226099877e-7
giraffe,1,1,2,0,2,5.353139216177005e-8
giraffe,1,1,2,1,0,0.0000023832729869871294
giraffe,1,1,2,1,1,0.0000030256567880441457
giraffe,1,1,2,1,2,2.90595168001945e-7
giraffe,1,1,2,2,0,0.000007165318508939363
giraffe,1,1,2,2,1,0.000008853151148060181
giraffe,1,1,2,2,2,9.138976463996618e-7
giraffe,1,2,0,0,0,0.000004550963456360308
giraffe,1,2,0,0,1,0.0000056472661906257385
giraffe,1,2,0,0,2,5.764373098618251e-7
giraffe,1,2,0,1,0,0.000023941232331622196
giraffe,1,2,0,1,1,0.00002959223386720945
giraffe,1,2,0,1,2,0.0000030516744135692224
giraffe,1,2,0,2,0,0.00006687302700159662
giraffe,1,2,0,2,1,0.00008133413264732112
giraffe,1,2,0,2,2,0.000008742585977284831
giraffe,1,2,1,0,0,0.0000032268912046325035
giraffe,1,2,1,0,1,0.000004006565017896097
giraffe,1,2,1,0,2,4.0834136726101855e-7
giraffe,1,2,1,1,0,0.00001698189534446299
giraffe,1,2,1,1,1,0.000021001327170966735
giraffe,1,2,1,1,2,0.000002162769596490872
giraffe,1,2,1,2,0,0.00004750468109498128
giraffe,1,2,1,2,1,0.00005779664701859848
giraffe,1,2,1,2,2,0.000006207309017588876
giraffe,1,2,2,0,0,0.000004269768895772525
giraffe,1,2,2,0,1,0.000005262163107433625
giraffe,1,2,2,0,2,5.4679527645801e-7
giraffe,1,2,2,1,0,0.00002236577166442319
giraffe,1,2,2,1,1,0.000027473018034951627
giraffe,1,2,2,1,2,0.0000028792516945129903
giraffe,1,2,2,2,0,0.00006137811126632624
giraffe,1,2,2,2,1,0.00007435311236785955
giraffe,1,2,2,2,2,0.000008073412814299324
giraffe,2,0,0,0,0,1.4369762088714866e-7
giraffe,2,0,0,0,1,1.877082260025887e-7
giraffe,2,0,0,0,2,1.6649266988934598e-8
giraffe,2,0,0,1,0,7.809310017947232e-7
giraffe,2,0,0,1,1,0.0000010099044412803492
giraffe,2,0,0,1,2,9.216674885309874e-8
giraffe,2,0,0,2,0,0.000002465538513002488
giraffe,2,0,0,2,1,0.0000030760644097357354
giraffe,2,0,0,2,2,3.0955117734168806e-7
giraffe,2,0,1,0,0,1.0138868522485074e-7
giraffe,2,0,1,0,1,1.3264590708563878e-7
giraffe,2,0,1,0,2,1.1713408913284134e-8
giraffe,2,0,1,1,0,5.515454956663822e-7
giraffe,2,0,1,1,1,7.142033291906265e-7
giraffe,2,0,1,1,2,6.493876878672477e-8
giraffe,2,0,1,2,0,0.0000017473217397903958
giraffe,2,0,1,2,1,0.0000021814434948757838
giraffe,2,0,1,2,2,2.191398126628452e-7
giraffe,2,0,2,0,0,1.4258744596526967e-7
giraffe,2,0,2,0,1,1.8308482986899375e-7
giraffe,2,0,2,0,2,1.7044808366719304e-8
giraffe,2,0,2,1,0,7.664597132769027e-7
giraffe,2,0,2,1,1,9.76592701859888e-7
giraffe,2,0,2,1,2,9.287011089796177e-8
giraffe,2,0,2,2,0,0.0000023269173483984087
giraffe,2,0,2,2,1,0.0000028807393488794364
giraffe,2,0,2,2,2,2.958436695739756e-7
giraffe,2,1,0,0,0,4.336116838756103e-7
giraffe,2,1,0,0,1,5.660033308239542e-7
giraffe,2,1,0,0,2,5.030763256882721e-8
giraffe,2,1,0,1,0,0.000002355387111454995
giraffe,2,1,0,1,1,0.0000030441065879219937
giraffe,2,1,0,1,2,2.782994045694134e-7
giraffe,2,1,0,2,0,0.000007424322572363284
giraffe,2,1,0,2,1,0.000009259858410185292
giraffe,2,1,0,2,2,9.326116796473236e-7
giraffe,2,1,1,0,0,3.059652136846684e-7
giraffe,2,1,1,0,1,3.999939018399063e-7
giraffe,2,1,1,0,2,3.5397249312726145e-8
giraffe,2,1,1,1,0,0.000001663632277049734
giraffe,2,1,1,1,1,0.0000021528908904868376
giraffe,2,1,1,1,2,1.9610141922454306e-7
giraffe,2,1,1,2,0,0.00000526175595748248
giraffe,2,1,1,2,1,0.000006566948471040259
giraffe,2,1,1,2,2,6.60246686290147e-7
giraffe,2,1,2,0,0,4.2992132750794864e-7
giraffe,2,1,2,0,1,5.517219063065694e-7
giraffe,2,1,2,0,2,5.14428521876066e-8
giraffe,2,1,2,1,0,0.0000023101740878914086
giraffe,2,1,2,1,1,0.0000029421151890776074
giraffe,2,1,2,1,2,2.8015246813112783e-7
giraffe,2,1,2,2,0,0.000007004500930928778
giraffe,2,1,2,2,1,0.000008669359630333798
giraffe,2,1,2,2,2,8.909237066838639e-7
giraffe,2,2,0,0,0,0.000004442939527696633
giraffe,2,2,0,0,1,0.000005523810272152967
giraffe,2,2,0,0,2,5.610053200527287e-7
giraffe,2,2,0,1,0,0.000023401112688303816
giraffe,2,2,0,1,1,0.000028974954274845587
giraffe,2,2,0,1,2,0.0000029745144645237395
giraffe,2,2,0,2,0,0.00006568476378629619
giraffe,2,2,0,2,1,0.00007997611754412063
giraffe,2,2,0,2,2,0.00000857283408938477
giraffe,2,2,1,0,0,0.0000031497312555870206
giraffe,2,2,1,0,1,0.000003918382218986974
giraffe,2,2,1,0,2,3.9731851739737813e-7
giraffe,2,2,1,1,0,0.000016596095599235574
giraffe,2,2,1,1,1,0.000020560413176421123
giraffe,2,2,1,1,2,0.00000210765534717267
giraffe,2,2,1,2,0,0.000046655921655480965
giraffe,2,2,1,2,1,0.00005682663623059813
giraffe,2,2,1,2,2,0.000006086057669088832
giraffe,2,2,2,0,0,0.000004177176956917946
giraffe,2,2,2,0,1,0.000005156343748742678
giraffe,2,2,2,0,2,5.335678566216415e-7
giraffe,2,2,2,1,0,0.000021902811970150294
giraffe,2,2,2,1,1,0.000026943921241496888
giraffe,2,2,2,1,2,0.000002813114595331148
giraffe,2,2,2,2,0,0.00006035959993892587
giraffe,2,2,2,2,1,0.00007318909942225913
giraffe,2,2,2,2,2,0.000007927911196099272
snake,0,0,0,0,0,0.000011632653399917007
snake,0,0,0,0,1,0.00000817973378876085
snake,0,0,0,0,2,0.0000016773563803393076
snake,0,0,0,1,0,0.00003152634932774014
snake,0,0,0,1,1,0.00002152131850410891
snake,0,0,0,1,2,0.00000488794075292515
snake,0,0,0,2,0,0.000055378085553011775
snake,0,0,0,2,1,0.000034772283073704266
snake,0,0,0,2,2,0.000010188326580763288
snake,0,0,1,0,0,0.0000026235883108920806
snake,0,0,1,0,1,0.0000018538141154339587
snake,0,0,1,0,2,3.735555380585754e-7
snake,0,0,1,1,0,0.000007133280995963679
snake,0,0,1,1,1,0.000004887552345576733
snake,0,0,1,1,2,0.0000010964240192956734
snake,0,0,1,2,0,0.000012637527817180219
snake,0,0,1,2,1,0.00000794546724625259
snake,0,0,1,2,2,0.000002319589979566015
snake,0,0,2,0,0,0.000002313926513705164
snake,0,0,2,0,1,0.0000015496914323876986
snake,0,0,2,0,2,3.7456316754507437e-7
snake,0,0,2,1,0,0.000006073545156789046
snake,0,0,2,1,1,0.000003990604059725187
snake,0,0,2,1,2,0.0000010238436779333958
snake,0,0,2,2,0,0.000009743043037600061
snake,0,0,2,2,1,0.000006029213993509086
snake,0,0,2,2,2,0.0000018392876514469544
snake,0,1,0,0,0,5.599502043917666e-7
snake,0,1,0,0,1,3.9285242624549173e-7
snake,0,1,0,0,2,8.121063072843361e-8
snake,0,1,0,1,0,0.000001515288162371286
snake,0,1,0,1,1,0.0000010326210420490178
snake,0,1,0,1,2,2.3587762402349257e-7
snake,0,1,0,2,0,0.0000026510851254794554
snake,0,1,0,2,1,0.00000166361935488689
snake,0,1,0,2,2,4.882769491586412e-7
snake,0,1,1,0,0,1.2632069860266442e-7
snake,0,1,1,0,1,8.904793035833327e-8
snake,0,1,1,0,2,1.809678604261872e-8
snake,0,1,1,1,0,3.4291853184504996e-7
snake,0,1,1,1,1,2.3453974589472186e-7
snake,0,1,1,1,2,5.293033078955472e-8
snake,0,1,1,2,0,6.05025523331552e-7
snake,0,1,1,2,1,3.801547411650008e-7
snake,0,1,1,2,2,1.1117632889766645e-7
snake,0,1,2,0,0,1.1111225810544821e-7
snake,0,1,2,0,1,7.43088752594473e-8
snake,0,1,2,0,2,1.804195936996924e-8
snake,0,1,2,1,0,2.913754256497122e-7
snake,0,1,2,1,1,1.9122820342222874e-7
snake,0,1,2,1,2,4.9234236323335576e-8
snake,0,1,2,2,0,4.6611341997404633e-7
snake,0,1,2,2,1,2.8830486693574777e-7
snake,0,1,2,2,2,8.80649017287433e-8
snake,0,2,0,0,0,0.0000011996419347527086
snake,0,2,0,0,1,7.482367208904596e-7
snake,0,2,0,0,2,2.233643485864206e-7
snake,0,2,0,1,0,0.0000030079021998801516
snake,0,2,0,1,1,0.0000018618510628872766
snake,0,2,0,1,2,5.675696323587958e-7
snake,0,2,0,2,0,0.000004143699162988321
snake,0,2,0,2,1,0.000002492849375725149
snake,0,2,0,2,2,8.199689574939445e-7
snake,0,2,1,0,0,2.739418671474979e-7
snake,0,2,1,0,1,1.710596906610186e-7
snake,0,2,1,0,2,5.090149016369294e-8
snake,0,2,1,1,0,6.873679251163284e-7
snake,0,2,1,1,1,4.2590051993432107e-7
snake,0,2,1,1,2,1.294746404053946e-7
snake,0,2,1,2,0,9.494749166028305e-7
snake,0,2,1,2,1,5.715155152046001e-7
snake,0,2,1,2,2,1.8772063851350634e-7
snake,0,2,2,0,0,2.0952637046867025e-7
snake,0,2,2,0,1,1.28983382127904e-7
snake,0,2,2,0,2,3.9911762117351985e-8
snake,0,2,2,1,0,5.210083544972305e-7
snake,0,2,2,1,1,3.188020527819611e-7
snake,0,2,2,1,2,1.002637760672287e-7
snake,0,2,2,2,0,6.957463488215647e-7
snake,0,2,2,2,1,4.1587871629548023e-7
snake,0,2,2,2,2,1.3909444147263642e-7
snake,1,0,0,0,0,0.000013830183756679443
snake,1,0,0,0,1,0.000011117732553546932
snake,1,0,0,0,2,0.0000012580187510887153
snake,1,0,0,1,0,0.00004103741155478625
snake,1,0,0,1,1,0.000030811921952276675
