horse,1,0,1,0,2,0.0000021615910013325503
horse,1,0,1,1,0,7.965438147633155e-7
horse,1,0,1,1,1,0.0000028760547815001734
horse,1,0,1,1,2,0.000002087877291268288
horse,1,0,1,2,0,5.219480091506355e-7
horse,1,0,1,2,1,0.000001870893746941512
horse,1,0,1,2,2,0.000001476805001825569
horse,1,0,2,0,0,8.85179916535681e-7
horse,1,0,2,0,1,0.0000032009730426748813
horse,1,0,2,0,2,0.0000022814326374043464
horse,1,0,2,1,0,7.805559474689791e-7
horse,1,0,2,1,1,0.000002809078317241425
horse,1,0,2,1,2,0.0000021194230132885256
horse,1,0,2,2,0,4.98494562782345e-7
horse,1,0,2,2,1,0.0000017832972202882098
horse,1,0,2,2,2,0.0000014384695683117594
horse,1,1,0,0,0,6.15203175748499e-7
horse,1,1,0,0,1,0.0000022237322589826
horse,1,1,0,0,2,0.0000015931902667970882
horse,1,1,0,1,0,5.414053601431804e-7
horse,1,1,0,1,1,0.0000019478096183982763
horse,1,1,0,1,2,0.0000014749031242591427
horse,1,1,0,2,0,3.449083411329781e-7
horse,1,1,0,2,1,0.0000012336246229139954
horse,1,1,0,2,2,9.97171375844428e-7
horse,1,1,1,0,0,0.0000015778745052184177
horse,1,1,1,0,1,0.000005710617151898735
horse,1,1,1,0,2,0.000004029171839404042
horse,1,1,1,1,0,0.0000013967471544652986
horse,1,1,1,1,1,0.000005029657328354249
horse,1,1,1,1,2,0.0000037685733439832326
horse,1,1,1,2,0,8.962553400630162e-7
horse,1,1,1,2,1,0.0000032074148340834097
horse,1,1,1,2,2,0.0000025768728418978997
horse,1,1,2,0,0,0.0000015589444257750833
horse,1,1,2,0,1,0.0000056208548258927894
horse,1,1,2,0,2,0.000004149590177459931
horse,1,1,2,1,0,0.0000013558819354388622
horse,1,1,2,1,1,0.000004868998775796015
horse,1,1,2,1,2,0.0000037655502894713734
horse,1,1,2,2,0,8.51087510196e-7
horse,1,1,2,2,1,0.0000030405122865660025
horse,1,1,2,2,2,0.000002488788043403682
horse,1,2,0,0,0,0.0000011942334752419765
horse,1,2,0,0,1,0.000004267968593175481
horse,1,2,0,0,2,0.0000034797911029435916
horse,1,2,0,1,0,9.956788293462406e-7
horse,1,2,0,1,1,0.000003550989475083264
horse,1,2,0,1,2,0.0000029598563574093492
horse,1,2,0,2,0,5.905964909998539e-7
horse,1,2,0,2,1,0.000002100144504685205
horse,1,2,0,2,2,0.000001804577945848246
horse,1,2,1,0,0,0.0000031062884796732896
horse,1,2,1,0,1,0.000011107080158399358
horse,1,2,1,0,2,0.000009005273517780993
horse,1,2,1,1,0,0.0000025963929541943224
horse,1,2,1,1,1,0.000009263678199337258
horse,1,2,1,1,2,0.000007687323218873488
horse,1,2,1,2,0,0.0000015455486806351208
horse,1,2,1,2,1,0.0000054975718120514855
horse,1,2,1,2,2,0.0000047093943218196
horse,1,2,2,0,0,0.0000029408827118503403
horse,1,2,2,0,1,0.000010498776161076186
horse,1,2,2,0,2,0.000008659695350535113
horse,1,2,2,1,0,0.0000024390040540221897
horse,1,2,2,1,1,0.000008690779191277662
horse,1,2,2,1,2,0.000007311468583371861
horse,1,2,2,2,0,0.000001435935205106809
horse,1,2,2,2,1,0.000005102905718973824
horse,1,2,2,2,2,0.000004413250415020924
horse,2,0,0,0,0,3.0184430738083736e-7
horse,2,0,0,0,1,0.0000011005307907472147
horse,2,0,0,0,2,7.0644204563127e-7
horse,2,0,0,1,0,2.7638509199300757e-7
horse,2,0,0,1,1,0.0000010004046081612395
horse,2,0,0,1,2,7.048380493242817e-7
horse,2,0,0,2,0,1.845710841598706e-7
horse,2,0,0,2,1,6.625271876524034e-7
horse,2,0,0,2,2,5.147439082339248e-7
horse,2,0,1,0,0,7.657510925295784e-7
horse,2,0,1,0,1,0.000002797664063624949
horse,2,0,1,0,2,0.000001746760743315766
horse,2,0,1,1,0,7.076516166168624e-7
horse,2,0,1,1,1,0.0000025649320879875865
horse,2,0,1,1,2,0.0000017767545977557014
horse,2,0,1,2,0,4.775019100774089e-7
horse,2,0,1,2,1,0.0000017153324001852187
horse,2,0,1,2,2,0.0000013212436550692752
horse,2,0,2,0,0,7.814723520314854e-7
horse,2,0,2,0,1,0.000002837996566910196
horse,2,0,2,0,2,0.000001918456161639661
horse,2,0,2,1,0,7.027752740908325e-7
horse,2,0,2,1,1,0.000002536845960417912
horse,2,0,2,1,2,0.0000018471906564650125
horse,2,0,2,2,0,4.5960422609327176e-7
horse,2,0,2,2,1,0.000001647181041876453
horse,2,0,2,2,2,0.0000013023533899000026
horse,2,1,0,0,0,5.440894172313359e-7
horse,2,1,0,0,1,0.0000019748341041725285
horse,2,1,0,0,2,0.0000013442921119870169
horse,2,1,0,1,0,4.880700412553083e-7
horse,2,1,0,1,1,0.0000017611360022907236
horse,2,1,0,1,2,0.00000128822950815159
horse,2,1,0,2,0,3.1824068168904204e-7
horse,2,1,0,2,1,0.0000011402878148602187
horse,2,1,0,2,2,9.038345677906515e-7
horse,2,1,1,0,0,0.0000013882378158393162
horse,2,1,1,0,1,0.000005046888739071881
horse,2,1,1,0,2,0.0000033654434265771875
horse,2,1,1,1,0,0.0000012545196374309731
horse,2,1,1,1,1,0.0000045318610187341095
horse,2,1,1,1,2,0.0000032707770343630925
horse,2,1,1,2,0,8.251415815458532e-7
horse,2,1,1,2,1,0.0000029585166792733394
horse,2,1,1,2,2,0.00000232797468708783
horse,2,1,2,0,0,0.0000013930123225683695
horse,2,1,2,0,1,0.000005040092464669291
horse,2,1,2,0,2,0.0000035688278162364303
horse,2,1,2,1,0,0.000001231432858033827
horse,2,1,2,1,1,0.0000044334270048783925
horse,2,1,2,1,2,0.00000332997851855375
horse,2,1,2,2,0,7.888629714934827e-7
horse,2,1,2,2,1,0.0000028227264011071912
horse,2,1,2,2,2,0.0000022710021579448704
horse,2,2,0,0,0,0.0000011053412770955226
horse,2,2,0,0,1,0.000003956845899662892
horse,2,2,0,0,2,0.000003168668409431003
horse,2,2,0,1,0,9.290096807364003e-7
horse,2,2,0,1,1,0.0000033176474549488232
horse,2,2,0,1,2,0.000002726514337274908
horse,2,2,0,2,0,5.572619166949339e-7
horse,2,2,0,2,1,0.000001983473494617984
horse,2,2,0,2,2,0.0000016879069357810256
horse,2,2,1,0,0,0.0000028692426179494133
horse,2,2,1,0,1,0.00001027741964236579
horse,2,2,1,0,2,0.000008175613001747425
horse,2,2,1,1,0,0.000002418608557901415
horse,2,2,1,1,1,0.000008641432812312082
horse,2,2,1,1,2,0.000007065077831848313
horse,2,2,1,2,0,0.0000014566564824886671
horse,2,2,1,2,1,0.000005186449118538898
horse,2,2,1,2,2,0.000004398271628307012
horse,2,2,2,0,0,0.0000027334675828419487
horse,2,2,2,0,1,0.000009772823209546814
horse,2,2,2,0,2,0.00000793374239900574
horse,2,2,2,1,0,0.000002283442707265896
horse,2,2,2,1,1,0.000008146314477630632
horse,2,2,2,1,2,0.000006767003869724831
horse,2,2,2,2,0,0.0000013581545317286619
horse,2,2,2,2,1,0.00000483067336215031
horse,2,2,2,2,2,0.00000414101805819741
giraffe,0,0,0,0,0,0.000002295398257737918
giraffe,0,0,0,0,1,0.000002661511247483333
giraffe,0,0,0,0,2,2.899959585478556e-7
giraffe,0,0,0,1,0,0.000012361746448366026
giraffe,0,0,0,1,1,0.00001431870499133259
giraffe,0,0,0,1,2,0.0000015763733869787706
giraffe,0,0,0,2,0,0.0000308066690409687
giraffe,0,0,0,2,1,0.00003562781024328992
giraffe,0,0,0,2,2,0.000003983853859148073
giraffe,0,0,1,0,0,0.0000016117248520342588
giraffe,0,0,1,0,1,0.0000018692562258432335
giraffe,0,0,1,0,2,2.031620658107177e-7
giraffe,0,0,1,1,0,0.000008690592231368753
giraffe,0,0,1,1,1,0.000010068530239156116
giraffe,0,0,1,1,2,0.0000011060914677960832
giraffe,0,0,1,2,0,0.000021698464947985147
giraffe,0,0,1,2,1,0.000025098380284970763
giraffe,0,0,1,2,2,0.0000028018529490047973
giraffe,0,0,2,0,0,0.0000020427239648575112
giraffe,0,0,2,0,1,0.000002367283633773481
giraffe,0,0,2,0,2,2.5931649931806153e-7
giraffe,0,0,2,1,0,0.000010971981389724495
giraffe,0,0,2,1,1,0.000012703117100795332
giraffe,0,0,2,1,2,0.0000014049198630813004
giraffe,0,0,2,2,0,0.000027233353504162552
giraffe,0,0,2,2,1,0.00003148399413234249
giraffe,0,0,2,2,2,0.000003532965762602955
giraffe,0,1,0,0,0,0.0000071904544661341885
giraffe,0,1,0,0,1,0.00000833225910578764
giraffe,0,1,0,0,2,9.134535460607708e-7
giraffe,0,1,0,1,0,0.000038606537809700246
giraffe,0,1,0,1,1,0.000044694741790685974
giraffe,0,1,0,1,2,0.000004946448513022336
giraffe,0,1,0,2,0,0.00009576686374503093
giraffe,0,1,0,2,1,0.00011070840972658386
giraffe,0,1,0,2,2,0.000012429683952033475
giraffe,0,1,1,0,0,0.000005052502908188794
giraffe,0,1,1,0,1,0.000005856143937056577
giraffe,0,1,1,0,2,6.40533104873013e-7
giraffe,0,1,1,1,0,0.000027158418454536335
giraffe,0,1,1,1,1,0.00003144746701510273
giraffe,0,1,1,1,2,0.000003473508940592548
giraffe,0,1,1,2,0,0.00006748600671690162
giraffe,0,1,1,2,1,0.00007802726870970793
giraffe,0,1,1,2,2,0.000008747074828863845
giraffe,0,1,2,0,0,0.000006388965917075749
giraffe,0,1,2,0,1,0.000007399901212752689
giraffe,0,1,2,0,2,8.15205786883214e-7
giraffe,0,1,2,1,0,0.00003421991428168958
giraffe,0,1,2,1,1,0.00003959960285954725
giraffe,0,1,2,1,2,0.000004401041033889054
giraffe,0,1,2,2,0,0.00008456879476002309
giraffe,0,1,2,2,1,0.00009773053582278225
giraffe,0,1,2,2,2,0.000011008716466028207
giraffe,0,2,0,0,0,0.000056261529755825696
giraffe,0,2,0,0,1,0.00006502467125510362
giraffe,0,2,0,0,2,0.0000073169179065243
giraffe,0,2,0,1,0,0.00029811799681298126
giraffe,0,2,0,1,1,0.00034433518259992127
giraffe,0,2,0,1,2,0.000038986067823171886
giraffe,0,2,0,2,0,0.0007244653032252642
giraffe,0,2,0,2,1,0.0008359439277046329
giraffe,0,2,0,2,2,0.00009557016495907893
giraffe,0,2,1,0,0,0.00003965774565922612
giraffe,0,2,1,0,1,0.000045841552257393086
giraffe,0,2,1,0,2,0.000005150789746200098
giraffe,0,2,1,1,0,0.00021029611974888223
giraffe,0,2,1,1,1,0.00024293049437582444
giraffe,0,2,1,1,2,0.000027469290367107865
giraffe,0,2,1,2,0,0.0005116555421880456
giraffe,0,2,1,2,1,0.0005904517490445334
giraffe,0,2,1,2,2,0.00006743302148485226
giraffe,0,2,2,0,0,0.0000496537234969829
giraffe,0,2,2,0,1,0.000057369209801342056
giraffe,0,2,2,0,2,0.000006475866081998915
giraffe,0,2,2,1,0,0.00026267748722821644
giraffe,0,2,2,1,1,0.0003033133287133411
giraffe,0,2,2,1,2,0.000034437740373323415
giraffe,0,2,2,2,0,0.0006366953663906817
giraffe,0,2,2,2,1,0.0007344949168706139
giraffe,0,2,2,2,2,0.00008416372803396944
giraffe,1,0,0,0,0,1.6144507692554222e-7
giraffe,1,0,0,0,1,1.8744704033776244e-7
giraffe,1,0,0,0,2,2.014680716625414e-8
giraffe,1,0,0,1,0,8.752834738335888e-7
giraffe,1,0,0,1,1,0.000001015015875066958
giraffe,1,0,0,1,2,1.10456620003539e-7
giraffe,1,0,0,2,0,0.000002203379554323395
giraffe,1,0,0,2,1,0.000002550470253021022
giraffe,1,0,0,2,2,2.826839799919996e-7
giraffe,1,0,1,0,0,1.1317596346934578e-7
giraffe,1,0,1,0,1,1.3144280181802775e-7
giraffe,1,0,1,0,2,1.4084583887277638e-8
giraffe,1,0,1,1,0,6.144927382080702e-7
giraffe,1,0,1,1,1,7.127716329316716e-7
giraffe,1,0,1,1,2,7.736762241657982e-8
giraffe,1,0,1,2,0,0.0000015502811039788264
giraffe,1,0,1,2,1,0.000001794837112359474
giraffe,1,0,1,2,2,1.9855120930519977e-7
giraffe,1,0,2,0,0,1.441691671183228e-7
giraffe,1,0,2,0,1,1.6728337470175656e-7
giraffe,1,0,2,0,2,1.8095502229748507e-8
giraffe,1,0,2,1,0,7.791813406252236e-7
giraffe,1,0,2,1,1,9.030860221186224e-7
giraffe,1,0,2,1,2,9.881115472497284e-8
giraffe,1,0,2,2,0,0.000001952275445280774
giraffe,1,0,2,2,1,0.000002258876672552721
giraffe,1,0,2,2,2,2.5139546838140836e-7
giraffe,1,1,0,0,0,5.077398225397367e-7
giraffe,1,1,0,0,1,5.890892258854131e-7
giraffe,1,1,0,0,2,6.37839346077781e-8
giraffe,1,1,0,1,0,0.0000027428733803163232
giraffe,1,1,0,1,1,0.000003178788149561511
giraffe,1,1,0,1,2,3.4808742555569545e-7
giraffe,1,1,0,2,0,0.0000068675891723644006
giraffe,1,1,0,2,1,0.000007945639912656453
giraffe,1,1,0,2,2,8.848305841751721e-7
giraffe,1,1,1,0,0,3.562454559531146e-7
giraffe,1,1,1,0,1,4.1343419464845723e-7
giraffe,1,1,1,0,2,4.464197531112966e-8
giraffe,1,1,1,1,0,0.000001927066042349604
giraffe,1,1,1,1,1,0.0000022338438447668934
giraffe,1,1,1,1,2,2.440439854962232e-7
giraffe,1,1,1,2,0,0.000004834736532932336
giraffe,1,1,1,2,1,0.000005594675018216545
giraffe,1,1,1,2,2,6.219240880578637e-7
giraffe,1,1,2,0,0,4.5256858000906115e-7
giraffe,1,1,2,0,1,5.247770711385187e-7
giraffe,1,1,2,0,2,5.715237506840183e-8
giraffe,1,1,2,1,0,0.0000024378494151461407
giraffe,1,1,2,1,1,0.0000028238928015221194
giraffe,1,1,2,1,2,3.10762806070699e-7
giraffe,1,1,2,2,0,0.000006077498201037356
giraffe,1,1,2,2,1,0.000007028826435023913
giraffe,1,1,2,2,2,7.85710957314945e-7
giraffe,1,2,0,0,0,0.000004040453604570328
giraffe,1,2,0,0,1,0.000004673490501257515
giraffe,1,2,0,0,2,5.217889280138307e-7
giraffe,1,2,0,1,0,0.000021495371717763358
giraffe,1,2,0,1,1,0.00002484528530047239
giraffe,1,2,0,1,2,0.0000027936737393422595
giraffe,1,2,0,2,0,0.000052567180104979806
giraffe,1,2,0,2,1,0.00006069089889063975
giraffe,1,2,0,2,2,0.0000068999911302530306
giraffe,1,2,1,0,0,0.000002845341265192585
giraffe,1,2,1,0,1,0.000003291696616571116
giraffe,1,2,1,0,2,3.66892516611848e-7
giraffe,1,2,1,1,0,0.000015150351822328434
giraffe,1,2,1,1,1,0.00001751407793584473
giraffe,1,2,1,1,2,0.0000019664119396828857
giraffe,1,2,1,2,0,0.00003710031852762285
giraffe,1,2,1,2,1,0.00004283902233714446
giraffe,1,2,1,2,2,0.0000048646126270881034
giraffe,1,2,2,0,0,0.0000035732117263781434
giraffe,1,2,2,0,1,0.000004131524177767672
giraffe,1,2,2,0,2,4.629570496695087e-7
giraffe,1,2,2,1,0,0.00001897443322752934
giraffe,1,2,2,1,1,0.000021924334712425357
giraffe,1,2,2,1,2,0.0000024731244762959202
giraffe,1,2,2,2,0,0.00004626720652276489
giraffe,1,2,2,2,1,0.00005340319742127903
giraffe,1,2,2,2,2,0.0000060870814795939335
giraffe,2,0,0,0,0,1.5237066503142512e-7
giraffe,2,0,0,0,1,1.7707628388734286e-7
giraffe,2,0,0,0,2,1.8850462609951696e-8
giraffe,2,0,0,1,0,8.299114143630034e-7
giraffe,2,0,0,1,1,9.631620928148604e-7
giraffe,2,0,0,1,2,1.0397489722202675e-7
giraffe,2,0,0,2,0,0.000002103561023488107
giraffe,2,0,0,2,1,0.0000024363919320664066
giraffe,2,0,0,2,2,2.684241898726727e-7
giraffe,2,0,1,0,0,1.0669424068783354e-7
giraffe,2,0,1,0,1,1.2403511863915663e-7
giraffe,2,0,1,0,2,1.3158623489918744e-8
giraffe,2,0,1,1,0,5.820841243005091e-7
giraffe,2,0,1,1,1,6.75733217037316e-7
giraffe,2,0,1,1,2,7.273782042978536e-8
giraffe,2,0,1,2,0,0.0000014789821533821915
giraffe,2,0,1,2,1,0.0000017133525973918915
giraffe,2,0,1,2,2,1.8836564493425197e-7
giraffe,2,0,2,0,0,1.363910997805081e-7
giraffe,2,0,2,0,1,1.5839415488711122e-7
giraffe,2,0,2,0,2,1.6984349752917843e-8
giraffe,2,0,2,1,0,7.402910039361501e-7
giraffe,2,0,2,1,1,8.586399230453956e-7
giraffe,2,0,2,1,2,9.325539234081949e-8
giraffe,2,0,2,2,0,0.000001866716704564813
giraffe,2,0,2,2,1,0.000002161095254591622
giraffe,2,0,2,2,2,2.391727911362711e-7
giraffe,2,1,0,0,0,4.805165868573852e-7
giraffe,2,1,0,0,1,5.579769565341542e-7
giraffe,2,1,0,0,2,5.989490093887075e-8
giraffe,2,1,0,1,0,0.0000026067572019045654
giraffe,2,1,0,1,1,0.0000030232268028052164
giraffe,2,1,0,1,2,3.286422572111587e-7
giraffe,2,1,0,2,0,0.000006568133579858534
giraffe,2,1,0,2,1,0.000007603404949792606
giraffe,2,1,0,2,2,8.420512138171911e-7
giraffe,2,1,1,0,0,3.3680028760857785e-7
giraffe,2,1,1,0,1,3.912111451118439e-7
giraffe,2,1,1,0,2,4.186409411905298e-8
giraffe,2,1,1,1,0,0.00000182984020062692
giraffe,2,1,1,1,1,0.000002122728597083826
giraffe,2,1,1,1,2,2.3015457953583984e-7
giraffe,2,1,1,2,0,0.000004620839681142432
giraffe,2,1,1,2,1,0.000005350221473313797
giraffe,2,1,1,2,2,5.913673949450203e-7
giraffe,2,1,2,0,0,4.2923437799561707e-7
giraffe,2,1,2,0,1,4.981094116945826e-7
giraffe,2,1,2,0,2,5.3818917637909814e-8
giraffe,2,1,2,1,0,0.0000023211784050789204
giraffe,2,1,2,1,1,0.0000026905545043024385
giraffe,2,1,2,1,2,2.94095518918239e-7
giraffe,2,1,2,2,0,0.000005820821978889471
giraffe,2,1,2,2,1,0.000006735482181140616
giraffe,2,1,2,2,2,7.49042925579533e-7
giraffe,2,2,0,0,0,0.000003868039778582102
giraffe,2,2,0,0,1,0.000004476446128699544
giraffe,2,2,0,0,2,4.971583814440842e-7
giraffe,2,2,0,1,0,0.000020633302587822227
giraffe,2,2,0,1,1,0.000023860063437682528
giraffe,2,2,0,1,2,0.000002670521006493527
giraffe,2,2,0,2,0,0.000050670628019109326
giraffe,2,2,0,2,1,0.00005852341079250205
giraffe,2,2,0,2,2,0.000006629055117985819
giraffe,2,2,1,0,0,0.0000027221885323438525
giraffe,2,2,1,0,1,0.000003150950636172565
giraffe,2,2,1,0,2,3.492992690620291e-7
giraffe,2,2,1,1,0,0.000014534588158084768
giraffe,2,2,1,1,1,0.000016810348033851972
giraffe,2,2,1,1,2,0.000001878445701933791
giraffe,2,2,1,2,0,0.00003574563846628679
giraffe,2,2,1,2,1,0.00004129081655276039
giraffe,2,2,1,2,2,0.000004671086904040094
giraffe,2,2,2,0,0,0.000003425428446959665
giraffe,2,2,2,0,1,0.000003962629001289411
giraffe,2,2,2,0,2,4.418451526097261e-7
giraffe,2,2,2,1,0,0.000018235516830436945
giraffe,2,2,2,1,1,0.000021079858830034043
giraffe,2,2,2,1,2,0.000002367564990997007
giraffe,2,2,2,2,0,0.000044641590449161625
giraffe,2,2,2,2,1,0.00005154535048001815
giraffe,2,2,2,2,2,0.000005854850611936324
snake,0,0,0,0,0,0.000012910528804531207
snake,0,0,0,0,1,0.000007387385112724469
snake,0,0,0,0,2,0.000002186480992113696
snake,0,0,0,1,0,0.0000349022450728255
snake,0,0,0,1,1,0.000019891497408719702
snake,0,0,0,1,2,0.000006163495173210332
snake,0,0,0,2,0,0.00004376518371584494
snake,0,0,0,2,1,0.000024815352210397165
snake,0,0,0,2,2,0.000008133037093881315
snake,0,0,1,0,0,0.0000028752540980977615
snake,0,0,1,0,1,0.0000016469485671106595
snake,0,0,1,0,2,4.814394915420882e-7
snake,0,0,1,1,0,0.000007811467274030015
snake,0,0,1,1,1,0.00000445540279277778
snake,0,0,1,1,2,0.0000013683679347393702
snake,0,0,1,2,0,0.000009856760807034502
snake,0,0,1,2,1,0.000005591676977780274
snake,0,0,1,2,2,0.0000018228776087403663
snake,0,0,2,0,0,0.0000021425023611864135
snake,0,0,2,0,1,0.0000012233358757337207
snake,0,0,2,0,2,3.711077267587035e-7
snake,0,0,2,1,0,0.0000057341995395251225
snake,0,0,2,1,1,0.000003262798911947287
snake,0,0,2,1,2,0.0000010292574431977537
snake,0,0,2,2,0,0.0000070977285615281085
snake,0,0,2,2,1,0.0000040203150352822795
snake,0,0,2,2,2,0.0000013322638925317504
snake,0,1,0,0,0,6.706715193235978e-7
snake,0,1,0,0,1,3.82827150903925e-7
snake,0,1,0,0,2,1.1653690545794674e-7
snake,0,1,0,1,0,0.000001792408681386142
snake,0,1,0,1,1,0.0000010196569463486494
snake,0,1,0,1,2,3.224768837643378e-7
snake,0,1,0,2,0,0.00000221445337867278
snake,0,1,0,2,1,0.0000012541262226190039
snake,0,1,0,2,2,4.162645942724797e-7
snake,0,1,1,0,0,1.4981326952038082e-7
snake,0,1,1,0,1,8.559079319125458e-8
snake,0,1,1,0,2,2.5791558452588823e-8
snake,0,1,1,1,0,4.020662500778047e-7
snake,0,1,1,1,1,2.2887960329639926e-7
snake,0,1,1,1,2,7.184740406276271e-8
snake,0,1,1,2,0,4.994611802208756e-7
snake,0,1,1,2,1,2.829878978203276e-7
snake,0,1,1,2,2,9.349072187233409e-8
snake,0,1,2,0,0,1.1062152709872554e-7
snake,0,1,2,0,1,6.303053661924656e-8
snake,0,1,2,0,2,1.9582375431756642e-8
snake,0,1,2,1,0,2.9311819958385907e-7
snake,0,1,2,1,1,1.665164204561121e-7
snake,0,1,2,1,2,5.3470276678580226e-8
snake,0,1,2,2,0,3.5804815301257296e-7
snake,0,1,2,2,1,2.0258861680539754e-7
snake,0,1,2,2,2,6.789915521829444e-8
snake,0,2,0,0,0,9.81620595261679e-7
snake,0,2,0,0,1,5.555766375361916e-7
snake,0,2,0,0,2,1.8563670011085335e-7
snake,0,2,0,1,0,0.0000025179565252416636
snake,0,2,0,1,1,0.0000014227390818239407
snake,0,2,0,1,2,4.837097379544533e-7
snake,0,2,0,2,0,0.0000029400012225283014
snake,0,2,0,2,1,0.000001657208358094295
snake,0,2,0,2,2,5.774974484625953e-7
snake,0,2,1,0,0,2.2157074858301503e-7
snake,0,2,1,0,1,1.2545605933716248e-7
snake,0,2,1,0,2,4.173766491095203e-8
snake,0,2,1,1,0,5.695003678906179e-7
snake,0,2,1,1,1,3.218985576368511e-7
snake,0,2,1,1,2,1.0905498579894354e-7
snake,0,2,1,2,0,6.66895298033689e-7
snake,0,2,1,2,1,3.7600685216077946e-7
snake,0,2,1,2,2,1.3069830360851494e-7
snake,0,2,2,0,0,1.5845984647381485e-7
snake,0,2,2,0,1,8.960738071651842e-8
snake,0,2,2,0,2,3.021311307066541e-8
snake,0,2,2,1,0,4.0474094479240096e-7
snake,0,2,2,1,1,2.285290566830798e-7
snake,0,2,2,1,2,7.827533116936738e-8
snake,0,2,2,2,0,4.6967089822111475e-7
snake,0,2,2,2,1,2.6460125303236525e-7
snake,0,2,2,2,2,9.270420970908159e-8
snake,1,0,0,0,0,0.0000212708882164408
snake,1,0,0,0,1,0.000012246898340659149
snake,1,0,0,0,2,0.000003361813230311481
snake,1,0,0,1,0,0.00005918742822953389
snake,1,0,0,1,1,0.00003388462708626322
snake,1,0,0,1,2,0.000009967643253950197
