category,majestic,big,slow,hard,strong,prob
turtle,2,2,2,2,2,0.000013884114514665057
whale,0,0,0,0,0,0.000002096151391033245
whale,0,0,0,0,1,0.000002096151391033245
whale,0,0,0,0,2,0.000002096151391033245
whale,0,0,0,1,0,0.0000033698314401240967
whale,0,0,0,1,1,0.0000033698314401240967
whale,0,0,0,1,2,0.0000033698314401240967
whale,0,0,0,2,0,7.933956976257553e-7
whale,0,0,0,2,1,7.933956976257553e-7
whale,0,0,0,2,2,7.933956976257553e-7
whale,0,0,1,0,0,0.000002096151391033245
whale,0,0,1,0,1,0.000002096151391033245
whale,0,0,1,0,2,0.000002096151391033245
whale,0,0,1,1,0,0.0000033698314401240967
whale,0,0,1,1,1,0.0000033698314401240967
whale,0,0,1,1,2,0.0000033698314401240967
whale,0,0,1,2,0,7.933956976257553e-7
whale,0,0,1,2,1,7.933956976257553e-7
whale,0,0,1,2,2,7.933956976257553e-7
whale,0,0,2,0,0,0.000002096151391033245
whale,0,0,2,0,1,0.000002096151391033245
whale,0,0,2,0,2,0.000002096151391033245
whale,0,0,2,1,0,0.0000033698314401240967
whale,0,0,2,1,1,0.0000033698314401240967
whale,0,0,2,1,2,0.0000033698314401240967
whale,0,0,2,2,0,7.933956976257553e-7
whale,0,0,2,2,1,7.933956976257553e-7
whale,0,0,2,2,2,7.933956976257553e-7
whale,0,1,0,0,0,0.00000420920570286676
whale,0,1,0,0,1,0.00000420920570286676
whale,0,1,0,0,2,0.00000420920570286676
whale,0,1,0,1,0,0.000006766224612934328
whale,0,1,0,1,1,0.000006766224612934328
whale,0,1,0,1,2,0.000006766224612934328
whale,0,1,0,2,0,0.0000015940355041659093
whale,0,1,0,2,1,0.0000015940355041659093
whale,0,1,0,2,2,0.0000015940355041659093
whale,0,1,1,0,0,0.00000420920570286676
whale,0,1,1,0,1,0.00000420920570286676
whale,0,1,1,0,2,0.00000420920570286676
whale,0,1,1,1,0,0.000006766224612934328
whale,0,1,1,1,1,0.000006766224612934328
whale,0,1,1,1,2,0.000006766224612934328
whale,0,1,1,2,0,0.0000015940355041659093
whale,0,1,1,2,1,0.0000015940355041659093
whale,0,1,1,2,2,0.0000015940355041659093
whale,0,1,2,0,0,0.00000420920570286676
whale,0,1,2,0,1,0.00000420920570286676
whale,0,1,2,0,2,0.00000420920570286676
whale,0,1,2,1,0,0.000006766224612934328
whale,0,1,2,1,1,0.000006766224612934328
whale,0,1,2,1,2,0.000006766224612934328
whale,0,1,2,2,0,0.0000015940355041659093
whale,0,1,2,2,1,0.0000015940355041659093
whale,0,1,2,2,2,0.0000015940355041659093
whale,0,2,0,0,0,0.00003832973631661162
whale,0,2,0,0,1,0.00003832973631661162
whale,0,2,0,0,2,0.00003832973631661162
whale,0,2,0,1,0,0.00006106711457960869
whale,0,2,0,1,1,0.00006106711457960869
whale,0,2,0,1,2,0.00006106711457960869
whale,0,2,0,2,0,0.00001527252596613158
whale,0,2,0,2,1,0.00001527252596613158
whale,0,2,0,2,2,0.00001527252596613158
whale,0,2,1,0,0,0.00003832973631661162
whale,0,2,1,0,1,0.00003832973631661162
whale,0,2,1,0,2,0.00003832973631661162
whale,0,2,1,1,0,0.00006106711457960869
whale,0,2,1,1,1,0.00006106711457960869
whale,0,2,1,1,2,0.00006106711457960869
whale,0,2,1,2,0,0.00001527252596613158
whale,0,2,1,2,1,0.00001527252596613158
whale,0,2,1,2,2,0.00001527252596613158
whale,0,2,2,0,0,0.00003832973631661162
whale,0,2,2,0,1,0.00003832973631661162
whale,0,2,2,0,2,0.00003832973631661162
whale,0,2,2,1,0,0.00006106711457960869
whale,0,2,2,1,1,0.00006106711457960869
whale,0,2,2,1,2,0.00006106711457960869
whale,0,2,2,2,0,0.00001527252596613158
whale,0,2,2,2,1,0.00001527252596613158
whale,0,2,2,2,2,0.00001527252596613158
whale,1,0,0,0,0,0.000002096151391033245
whale,1,0,0,0,1,0.000002096151391033245
whale,1,0,0,0,2,0.000002096151391033245
whale,1,0,0,1,0,0.0000033698314401240967
whale,1,0,0,1,1,0.0000033698314401240967
whale,1,0,0,1,2,0.0000033698314401240967
whale,1,0,0,2,0,7.933956976257553e-7
whale,1,0,0,2,1,7.933956976257553e-7
whale,1,0,0,2,2,7.933956976257553e-7
whale,1,0,1,0,0,0.000002096151391033245
whale,1,0,1,0,1,0.000002096151391033245
whale,1,0,1,0,2,0.000002096151391033245
whale,1,0,1,1,0,0.0000033698314401240967
whale,1,0,1,1,1,0.0000033698314401240967
whale,1,0,1,1,2,0.0000033698314401240967
whale,1,0,1,2,0,7.933956976257553e-7
whale,1,0,1,2,1,7.933956976257553e-7
whale,1,0,1,2,2,7.933956976257553e-7
whale,1,0,2,0,0,0.000002096151391033245
whale,1,0,2,0,1,0.000002096151391033245
whale,1,0,2,0,2,0.000002096151391033245
whale,1,0,2,1,0,0.0000033698314401240967
whale,1,0,2,1,1,0.0000033698314401240967
whale,1,0,2,1,2,0.0000033698314401240967
whale,1,0,2,2,0,7.933956976257553e-7
whale,1,0,2,2,1,7.933956976257553e-7
whale,1,0,2,2,2,7.933956976257553e-7
whale,1,1,0,0,0,0.00000420920570286676
whale,1,1,0,0,1,0.00000420920570286676
whale,1,1,0,0,2,0.00000420920570286676
whale,1,1,0,1,0,0.000006766224612934328
whale,1,1,0,1,1,0.000006766224612934328
whale,1,1,0,1,2,0.000006766224612934328
whale,1,1,0,2,0,0.0000015940355041659093
whale,1,1,0,2,1,0.0000015940355041659093
whale,1,1,0,2,2,0.0000015940355041659093
whale,1,1,1,0,0,0.00000420920570286676
whale,1,1,1,0,1,0.00000420920570286676
whale,1,1,1,0,2,0.00000420920570286676
whale,1,1,1,1,0,0.000006766224612934328
whale,1,1,1,1,1,0.000006766224612934328
whale,1,1,1,1,2,0.000006766224612934328
whale,1,1,1,2,0,0.0000015940355041659093
whale,1,1,1,2,1,0.0000015940355041659093
whale,1,1,1,2,2,0.0000015940355041659093
whale,1,1,2,0,0,0.00000420920570286676
whale,1,1,2,0,1,0.00000420920570286676
whale,1,1,2,0,2,0.00000420920570286676
whale,1,1,2,1,0,0.000006766224612934328
whale,1,1,2,1,1,0.000006766224612934328
whale,1,1,2,1,2,0.000006766224612934328
whale,1,1,2,2,0,0.0000015940355041659093
whale,1,1,2,2,1,0.0000015940355041659093
whale,1,1,2,2,2,0.0000015940355041659093
whale,1,2,0,0,0,0.00003832973631661162
whale,1,2,0,0,1,0.00003832973631661162
whale,1,2,0,0,2,0.00003832973631661162
whale,1,2,0,1,0,0.00006106711457960869
whale,1,2,0,1,1,0.00006106711457960869
whale,1,2,0,1,2,0.00006106711457960869
whale,1,2,0,2,0,0.00001527252596613158
whale,1,2,0,2,1,0.00001527252596613158
whale,1,2,0,2,2,0.00001527252596613158
whale,1,2,1,0,0,0.00003832973631661162
whale,1,2,1,0,1,0.00003832973631661162
whale,1,2,1,0,2,0.00003832973631661162
whale,1,2,1,1,0,0.00006106711457960869
whale,1,2,1,1,1,0.00006106711457960869
whale,1,2,1,1,2,0.00006106711457960869
whale,1,2,1,2,0,0.00001527252596613158
whale,1,2,1,2,1,0.00001527252596613158
whale,1,2,1,2,2,0.00001527252596613158
whale,1,2,2,0,0,0.00003832973631661162
whale,1,2,2,0,1,0.00003832973631661162
whale,1,2,2,0,2,0.00003832973631661162
whale,1,2,2,1,0,0.00006106711457960869
whale,1,2,2,1,1,0.00006106711457960869
whale,1,2,2,1,2,0.00006106711457960869
whale,1,2,2,2,0,0.00001527252596613158
whale,1,2,2,2,1,0.00001527252596613158
whale,1,2,2,2,2,0.00001527252596613158
whale,2,0,0,0,0,0.000002096151391033245
whale,2,0,0,0,1,0.000002096151391033245
whale,2,0,0,0,2,0.000002096151391033245
whale,2,0,0,1,0,0.0000033698314401240967
whale,2,0,0,1,1,0.0000033698314401240967
whale,2,0,0,1,2,0.0000033698314401240967
whale,2,0,0,2,0,7.933956976257553e-7
whale,2,0,0,2,1,7.933956976257553e-7
whale,2,0,0,2,2,7.933956976257553e-7
whale,2,0,1,0,0,0.000002096151391033245
whale,2,0,1,0,1,0.000002096151391033245
whale,2,0,1,0,2,0.000002096151391033245
whale,2,0,1,1,0,0.0000033698314401240967
whale,2,0,1,1,1,0.0000033698314401240967
whale,2,0,1,1,2,0.0000033698314401240967
whale,2,0,1,2,0,7.933956976257553e-7
whale,2,0,1,2,1,7.933956976257553e-7
whale,2,0,1,2,2,7.933956976257553e-7
whale,2,0,2,0,0,0.000002096151391033245
whale,2,0,2,0,1,0.000002096151391033245
whale,2,0,2,0,2,0.000002096151391033245
whale,2,0,2,1,0,0.0000033698314401240967
whale,2,0,2,1,1,0.0000033698314401240967
whale,2,0,2,1,2,0.0000033698314401240967
whale,2,0,2,2,0,7.933956976257553e-7
whale,2,0,2,2,1,7.933956976257553e-7
whale,2,0,2,2,2,7.933956976257553e-7
whale,2,1,0,0,0,0.00000420920570286676
whale,2,1,0,0,1,0.00000420920570286676
whale,2,1,0,0,2,0.00000420920570286676
whale,2,1,0,1,0,0.000006766224612934328
whale,2,1,0,1,1,0.000006766224612934328
whale,2,1,0,1,2,0.000006766224612934328
whale,2,1,0,2,0,0.0000015940355041659093
whale,2,1,0,2,1,0.0000015940355041659093
whale,2,1,0,2,2,0.0000015940355041659093
whale,2,1,1,0,0,0.00000420920570286676
whale,2,1,1,0,1,0.00000420920570286676
whale,2,1,1,0,2,0.00000420920570286676
whale,2,1,1,1,0,0.000006766224612934328
whale,2,1,1,1,1,0.000006766224612934328
whale,2,1,1,1,2,0.000006766224612934328
whale,2,1,1,2,0,0.0000015940355041659093
whale,2,1,1,2,1,0.0000015940355041659093
whale,2,1,1,2,2,0.0000015940355041659093
whale,2,1,2,0,0,0.00000420920570286676
whale,2,1,2,0,1,0.00000420920570286676
whale,2,1,2,0,2,0.00000420920570286676
whale,2,1,2,1,0,0.000006766224612934328
whale,2,1,2,1,1,0.000006766224612934328
whale,2,1,2,1,2,0.000006766224612934328
whale,2,1,2,2,0,0.0000015940355041659093
whale,2,1,2,2,1,0.0000015940355041659093
whale,2,1,2,2,2,0.0000015940355041659093
whale,2,2,0,0,0,0.00003832973631661162
whale,2,2,0,0,1,0.00003832973631661162
whale,2,2,0,0,2,0.00003832973631661162
whale,2,2,0,1,0,0.00006106711457960869
whale,2,2,0,1,1,0.00006106711457960869
whale,2,2,0,1,2,0.00006106711457960869
whale,2,2,0,2,0,0.00001527252596613158
whale,2,2,0,2,1,0.00001527252596613158
whale,2,2,0,2,2,0.00001527252596613158
whale,2,2,1,0,0,0.00003832973631661162
whale,2,2,1,0,1,0.00003832973631661162
whale,2,2,1,0,2,0.00003832973631661162
whale,2,2,1,1,0,0.00006106711457960869
whale,2,2,1,1,1,0.00006106711457960869
whale,2,2,1,1,2,0.00006106711457960869
whale,2,2,1,2,0,0.00001527252596613158
whale,2,2,1,2,1,0.00001527252596613158
whale,2,2,1,2,2,0.00001527252596613158
whale,2,2,2,0,0,0.00003832973631661162
whale,2,2,2,0,1,0.00003832973631661162
whale,2,2,2,0,2,0.00003832973631661162
whale,2,2,2,1,0,0.00006106711457960869
whale,2,2,2,1,1,0.00006106711457960869
whale,2,2,2,1,2,0.00006106711457960869
whale,2,2,2,2,0,0.00001527252596613158
whale,2,2,2,2,1,0.00001527252596613158
whale,2,2,2,2,2,0.00001527252596613158
armadillo,0,0,0,0,0,0.000007186804769256865
armadillo,0,0,0,0,1,0.000007186804769256865
armadillo,0,0,0,0,2,0.000007186804769256865
armadillo,0,0,0,1,0,0.000007352359505725312
armadillo,0,0,0,1,1,0.000007352359505725312
armadillo,0,0,0,1,2,0.000007352359505725312
armadillo,0,0,0,2,0,0.000031735827905030136
armadillo,0,0,0,2,1,0.000031735827905030136
armadillo,0,0,0,2,2,0.000031735827905030136
armadillo,0,0,1,0,0,0.000007186804769256865
armadillo,0,0,1,0,1,0.000007186804769256865
armadillo,0,0,1,0,2,0.000007186804769256865
armadillo,0,0,1,1,0,0.000007352359505725312
armadillo,0,0,1,1,1,0.000007352359505725312
armadillo,0,0,1,1,2,0.000007352359505725312
armadillo,0,0,1,2,0,0.000031735827905030136
armadillo,0,0,1,2,1,0.000031735827905030136
armadillo,0,0,1,2,2,0.000031735827905030136
armadillo,0,0,2,0,0,0.000007186804769256865
armadillo,0,0,2,0,1,0.000007186804769256865
armadillo,0,0,2,0,2,0.000007186804769256865
armadillo,0,0,2,1,0,0.000007352359505725312
armadillo,0,0,2,1,1,0.000007352359505725312
armadillo,0,0,2,1,2,0.000007352359505725312
armadillo,0,0,2,2,0,0.000031735827905030136
armadillo,0,0,2,2,1,0.000031735827905030136
armadillo,0,0,2,2,2,0.000031735827905030136
armadillo,0,1,0,0,0,0.000004509863253071546
armadillo,0,1,0,0,1,0.000004509863253071546
armadillo,0,1,0,0,2,0.000004509863253071546
armadillo,0,1,0,1,0,0.000004613334963364324
armadillo,0,1,0,1,1,0.000004613334963364324
armadillo,0,1,0,1,2,0.000004613334963364324
armadillo,0,1,0,2,0,0.00001992544380207386
armadillo,0,1,0,2,1,0.00001992544380207386
armadillo,0,1,0,2,2,0.00001992544380207386
armadillo,0,1,1,0,0,0.000004509863253071546
armadillo,0,1,1,0,1,0.000004509863253071546
armadillo,0,1,1,0,2,0.000004509863253071546
armadillo,0,1,1,1,0,0.000004613334963364324
armadillo,0,1,1,1,1,0.000004613334963364324
armadillo,0,1,1,1,2,0.000004613334963364324
armadillo,0,1,1,2,0,0.00001992544380207386
armadillo,0,1,1,2,1,0.00001992544380207386
armadillo,0,1,1,2,2,0.00001992544380207386
armadillo,0,1,2,0,0,0.000004509863253071546
armadillo,0,1,2,0,1,0.000004509863253071546
armadillo,0,1,2,0,2,0.000004509863253071546
armadillo,0,1,2,1,0,0.000004613334963364324
armadillo,0,1,2,1,1,0.000004613334963364324
armadillo,0,1,2,1,2,0.000004613334963364324
armadillo,0,1,2,2,0,0.00001992544380207386
armadillo,0,1,2,2,1,0.00001992544380207386
armadillo,0,1,2,2,2,0.00001992544380207386
armadillo,0,2,0,0,0,0.0000014933663499978592
armadillo,0,2,0,0,1,0.0000014933663499978592
armadillo,0,2,0,0,2,0.0000014933663499978592
armadillo,0,2,0,1,0,0.0000015140606920564147
armadillo,0,2,0,1,1,0.0000015140606920564147
armadillo,0,2,0,1,2,0.0000015140606920564147
armadillo,0,2,0,2,0,0.000006942057257332517
armadillo,0,2,0,2,1,0.000006942057257332517
armadillo,0,2,0,2,2,0.000006942057257332517
armadillo,0,2,1,0,0,0.0000014933663499978592
armadillo,0,2,1,0,1,0.0000014933663499978592
armadillo,0,2,1,0,2,0.0000014933663499978592
armadillo,0,2,1,1,0,0.0000015140606920564147
armadillo,0,2,1,1,1,0.0000015140606920564147
armadillo,0,2,1,1,2,0.0000015140606920564147
armadillo,0,2,1,2,0,0.000006942057257332517
armadillo,0,2,1,2,1,0.000006942057257332517
armadillo,0,2,1,2,2,0.000006942057257332517
armadillo,0,2,2,0,0,0.0000014933663499978592
armadillo,0,2,2,0,1,0.0000014933663499978592
armadillo,0,2,2,0,2,0.0000014933663499978592
armadillo,0,2,2,1,0,0.0000015140606920564147
armadillo,0,2,2,1,1,0.0000015140606920564147
armadillo,0,2,2,1,2,0.0000015140606920564147
armadillo,0,2,2,2,0,0.000006942057257332517
armadillo,0,2,2,2,1,0.000006942057257332517
armadillo,0,2,2,2,2,0.000006942057257332517
armadillo,1,0,0,0,0,0.000007186804769256865
armadillo,1,0,0,0,1,0.000007186804769256865
armadillo,1,0,0,0,2,0.000007186804769256865
armadillo,1,0,0,1,0,0.000007352359505725312
armadillo,1,0,0,1,1,0.000007352359505725312
armadillo,1,0,0,1,2,0.000007352359505725312
armadillo,1,0,0,2,0,0.000031735827905030136
armadillo,1,0,0,2,1,0.000031735827905030136
armadillo,1,0,0,2,2,0.000031735827905030136
armadillo,1,0,1,0,0,0.000007186804769256865
armadillo,1,0,1,0,1,0.000007186804769256865
armadillo,1,0,1,0,2,0.000007186804769256865
armadillo,1,0,1,1,0,0.000007352359505725312
armadillo,1,0,1,1,1,0.000007352359505725312
