category,funny,cute,prob
hyena,2,5,0.000008656346812975792
hyena,3,0,0.0001453243329505048
hyena,3,1,0.000043990068352585274
hyena,3,2,0.0000514169630095153
hyena,3,3,0.000027493792720365766
hyena,3,4,0.00003503070114950077
hyena,3,5,0.000014755355938729103
hyena,4,0,0.00012723797852270645
hyena,4,1,0.00003755373346689593
hyena,4,2,0.00004312390445959344
hyena,4,3,0.00002366113267524563
hyena,4,4,0.00002931381399709688
hyena,4,5,0.000012586911021532472
hyena,5,0,0.00005835417230444973
hyena,5,1,0.000018418035633591983
hyena,5,2,0.000022131482962056996
hyena,5,3,0.000011362230665049118
hyena,5,4,0.00001513068487961662
hyena,5,5,0.00000618534512179766
kitten,0,0,0.000005956988422745916
kitten,0,1,0.000007233485941905752
kitten,0,2,0.000008471301718060755
kitten,0,3,0.000027101024252932006
kitten,0,4,0.000025978449511550294
kitten,0,5,0.00009463331608257944
kitten,1,0,0.000006055180539604367
kitten,1,1,0.000007331678058764203
kitten,1,2,0.000008569493834919206
kitten,1,3,0.00002749379272036581
kitten,1,4,0.00002627302586212565
kitten,1,5,0.0000959098136017393
kitten,2,0,0.000006672600668335518
kitten,2,1,0.000008587346947075269
kitten,2,2,0.000010444070611307773
kitten,2,3,0.00003160000851626458
kitten,2,4,0.00003217902836997535
kitten,2,5,0.0001125325085686855
kitten,3,0,0.000009082770809406544
kitten,3,1,0.000010997517088146296
kitten,3,2,0.000012854240752378802
kitten,3,3,0.000041240689080548696
kitten,3,4,0.00003940953879318845
kitten,3,5,0.00014386472040260885
kitten,4,0,0.00001767194146148701
kitten,4,1,0.000020863185259386597
kitten,4,2,0.000023957724699774106
kitten,4,3,0.00007887044225081904
kitten,4,4,0.00007328453499274253
kitten,4,5,0.00027271640546653784
kitten,5,0,0.00001215711923009369
kitten,5,1,0.000015348363027993276
kitten,5,2,0.00001844290246838078
kitten,5,3,0.000056811153325245745
kitten,5,4,0.00005674006829856254
kitten,5,5,0.00020102371645842475
penguin,0,0,0.00009446081641782791
penguin,0,1,0.00009829030897530741
penguin,0,2,0.00020400751260754522
penguin,0,3,0.00014537342900893416
penguin,0,4,0.00035898905231399205
penguin,0,5,0.00024607077176777147
penguin,1,0,0.00006317026184560221
penguin,1,1,0.0000657232568839219
penguin,1,2,0.00013639777687246405
penguin,1,3,0.00009721019568986487
penguin,1,4,0.00024001337969400404
penguin,1,5,0.00016453814176280667
penguin,2,0,0.00005995670165750752
penguin,2,1,0.00006250969669582719
penguin,2,2,0.00012997065649627464
penguin,2,3,0.00009238985540772279
penguin,2,4,0.0002287659190356726
penguin,2,5,0.00015650424129256993
penguin,3,0,0.00012634052369120443
penguin,3,1,0.0001314465137678438
penguin,3,2,0.0002727955537449281
penguin,3,3,0.00019442039137973008
penguin,3,4,0.0004800267593880081
penguin,3,5,0.00032907628352561334
penguin,4,0,0.00019559236180674954
penguin,4,1,0.0002032513469217086
penguin,4,2,0.00042135648315727716
penguin,4,3,0.00030075295147450893
penguin,4,4,0.0007413256560268124
penguin,4,5,0.0005088183659632763
penguin,5,0,0.00009117839422570262
penguin,5,1,0.00009500788678318212
penguin,5,2,0.00019744266822329463
penguin,5,3,0.00014044979572074622
penguin,5,4,0.00034750057464155346
penguin,5,5,0.00023786471628745826
man,0,0,0.010615353369312013
man,0,1,0.01718676259793369
man,0,2,0.025159766102590086
man,0,3,0.01609800840620941
man,0,4,0.02057493201310665
man,0,5,0.012972043789139973
man,1,0,0.005395165860776707
man,1,1,0.00871003353379445
man,1,2,0.01272569834482955
man,1,3,0.00816565643793231
man,1,4,0.01040411824138093
man,1,5,0.0065735110706906874
man,2,0,0.011890574390950138
man,2,1,0.020403536346210043
man,2,2,0.03101888971552204
man,2,3,0.018770405058623627
man,2,4,0.025485790468969493
man,2,5,0.015425610020692072
man,3,0,0.02158066344310684
man,3,1,0.03484013413517779
man,3,2,0.05090279337931818
man,3,3,0.032662625751729235
man,3,4,0.04161647296552371
man,3,5,0.026294044282762757
man,4,0,0.02519311974744557
man,4,1,0.03965674254096276
man,4,2,0.05692355388654939
man,4,3,0.0374792341575142
man,4,4,0.04643308137130867
man,4,5,0.02990650058710149
man,5,0,0.02599678376158042
man,5,1,0.04376125266532695
man,5,2,0.06573050439717758
man,5,3,0.040494990090154115
man,5,4,0.053925760910845846
man,5,5,0.033066855021064295
