category,fierce,strong,prob
gorilla,4,3,0.0001694826593986004
gorilla,4,4,0.000031691501540998225
gorilla,4,5,0.00008016384624647032
gorilla,5,0,0.000029504023469260922
gorilla,5,1,0.00004782242741342477
gorilla,5,2,0.00008894797019654454
gorilla,5,3,0.00029418407993481816
gorilla,5,4,0.00009404221180910695
gorilla,5,5,0.00022564883687205723
lion,0,0,0.00002092730606166669
lion,0,1,0.00007652072114312305
lion,0,2,0.00004192726208812692
lion,0,3,0.00015485382114981326
lion,0,4,0.0000855526047137745
lion,0,5,0.0001080509361274817
lion,1,0,0.000020898905082552445
lion,1,1,0.00007643551820578031
lion,1,2,0.00004187046012989842
lion,1,3,0.00015468341527512779
lion,1,4,0.0000854390007973175
lion,1,5,0.00010790893123191046
lion,2,0,0.00004304409399053761
lion,2,1,0.00015660988788785885
lion,2,2,0.0000862334879106623
lion,2,3,0.000316844533502852
lion,2,4,0.00017586313689636594
lion,2,5,0.0002220492815909846
lion,3,0,0.00004356239384497845
lion,3,1,0.00015816478745118138
lion,3,2,0.00008727008761954398
lion,3,3,0.0003199543326294971
lion,3,4,0.00017793633631412928
lion,3,5,0.0002246407808631888
lion,4,0,0.0000678255956807294
lion,4,1,0.0002446931959165572
lion,4,2,0.00013586914125583965
lion,4,3,0.0004948235284238158
lion,4,4,0.0002768325241242407
lion,4,5,0.00034937119586109184
lion,5,0,0.0002780442441591885
lion,5,1,0.0009715207620587958
lion,5,2,0.0005568149879663132
lion,5,3,0.0019611653127532625
lion,5,4,0.0011306107813078327
lion,5,5,0.0014243652789874273
elephant,0,0,0.000005986650156756579
elephant,0,1,0.00003047093099462415
elephant,0,2,0.000006422549945518248
elephant,0,3,0.00009684992957457387
elephant,0,4,0.000005758395779040339
elephant,0,5,0.00008508734473627558
elephant,1,0,0.000002822919203692814
elephant,1,1,0.000015150262559969313
elephant,1,2,0.000003040869098073648
elephant,1,3,0.000048169355975258635
elephant,1,4,0.000002793994952177429
elephant,1,5,0.00004152123712002489
elephant,2,0,0.00001093628446665125
elephant,2,1,0.000028366147163530425
elephant,2,2,0.000011299534290619309
elephant,2,3,0.00008962938864950923
elephant,2,4,0.00000777236781721066
elephant,2,5,0.0001065905766296876
elephant,3,0,0.000002705556747771094
elephant,3,1,0.000005932379359926507
elephant,3,2,0.000002778206712564705
elephant,3,3,0.000018703327511563117
elephant,3,4,0.000001813623490662554
elephant,3,5,0.00002442791445258258
elephant,4,0,0.000008720453379891382
elephant,4,1,0.000013519428662027632
elephant,4,2,0.000008865753309478604
elephant,4,3,0.000042370664849650095
elephant,4,4,0.000005281916923499707
elephant,4,5,0.00006871186821126036
elephant,5,0,0.000029504023469260973
elephant,5,1,0.000023911213706712427
elephant,5,2,0.00002964932339884819
elephant,5,3,0.00007354601998370451
elephant,5,4,0.0000156737019681845
elephant,5,5,0.00019341328874747783
man,0,0,0.001778035096553151
man,0,1,0.024132977347694
man,0,2,0.003179162223025174
man,0,3,0.025568381407636263
man,0,4,0.0034204870927431207
man,0,5,0.0028078823762914817
man,1,0,0.0025152210104852695
man,1,1,0.035997023842414946
man,1,2,0.004515690610630332
man,1,3,0.03815012993232833
man,1,4,0.004978899004770227
man,1,5,0.004110602474874245
man,2,0,0.007795383567813451
man,2,1,0.05391837252833085
man,2,2,0.013423846737228915
man,2,3,0.056789180648215386
man,2,4,0.011080287560193402
man,2,5,0.008441973669054397
man,3,0,0.007231953186777662
man,3,1,0.04228600007747145
man,3,2,0.012376910904450979
man,3,3,0.044439106167384834
man,3,4,0.00969563118106262
man,3,5,0.007255090592402504
man,4,0,0.015539847922935382
man,4,1,0.06424432500182674
man,4,2,0.026331287329098774
man,4,3,0.06711513312171126
man,4,4,0.01882475191531533
man,4,5,0.013604949905802346
man,5,0,0.03943212736658837
man,5,1,0.08521956565055223
man,5,2,0.0660438678708021
man,5,3,0.08737267174046562
man,5,4,0.041895805360873326
man,5,5,0.028721873378942955
