turtle,1,1,2,2,1,0.0000033981698689093177
turtle,1,1,2,2,2,0.000008055805258327136
turtle,1,2,0,0,0,0.0000014707699860832425
turtle,1,2,0,0,1,1.1428663013085495e-7
turtle,1,2,0,0,2,2.6005989827442175e-7
turtle,1,2,0,1,0,0.0000014816535274011131
turtle,1,2,0,1,1,1.1501219955204633e-7
turtle,1,2,0,1,2,2.6151103711680454e-7
turtle,1,2,0,2,0,0.0000069521954293995255
turtle,1,2,0,2,1,5.446561839198283e-7
turtle,1,2,0,2,2,0.0000012467455579032186
turtle,1,2,1,0,0,9.57390389967193e-7
turtle,1,2,1,0,1,7.194367486046561e-8
turtle,1,2,1,0,2,1.59630668727287e-7
turtle,1,2,1,1,0,9.628321606261283e-7
turtle,1,2,1,1,1,7.230645957106131e-8
turtle,1,2,1,1,2,1.6035623814847836e-7
turtle,1,2,1,2,0,0.0000045861246993276196
turtle,1,2,1,2,1,3.463298909351045e-7
turtle,1,2,1,2,2,7.713763769019896e-7
turtle,1,2,2,0,0,0.00001372343195951997
turtle,1,2,2,0,1,0.0000010447778457704412
turtle,1,2,2,0,2,0.000002341448795642582
turtle,1,2,2,1,0,0.000013810500290062937
turtle,1,2,2,1,1,0.0000010505824011399721
turtle,1,2,2,1,2,0.0000023530579063816433
turtle,1,2,2,2,0,0.00006540392378946639
turtle,1,2,2,2,1,0.000005009673494976638
turtle,1,2,2,2,2,0.000011278812510461769
turtle,2,0,0,0,0,0.000004473869978099308
turtle,2,0,0,0,1,3.631991894411738e-7
turtle,2,0,0,0,2,8.523449309332001e-7
turtle,2,0,0,1,0,0.00000451740414337079
turtle,2,0,0,1,1,3.661014671259393e-7
turtle,2,0,0,1,2,8.581494863027312e-7
turtle,2,0,0,2,0,0.000020762731886429844
turtle,2,0,0,2,1,0.0000017088880802680919
turtle,2,0,0,2,2,0.000004047508920790434
turtle,2,0,1,0,0,0.000003124956576751939
turtle,2,0,1,0,1,2.4080103390073915e-7
turtle,2,0,1,0,2,5.445753438269033e-7
turtle,2,0,1,1,0,0.00000314672365938768
turtle,2,0,1,1,1,2.422521727431219e-7
turtle,2,0,1,1,2,5.474776215116688e-7
turtle,2,0,1,2,0,0.000014821473881726336
turtle,2,0,1,2,1,0.0000011504512360348069
turtle,2,0,1,2,2,0.000002615768852196736
turtle,2,0,2,0,0,0.00004362004810821052
turtle,2,0,2,0,1,0.0000034275327344238012
turtle,2,0,2,0,2,0.0000078626378852544
turtle,2,0,2,1,0,0.00004396832143038239
turtle,2,0,2,1,1,0.0000034507509559019255
turtle,2,0,2,1,2,0.000007909074328210648
turtle,2,0,2,2,0,0.00020524729650851938
turtle,2,0,2,2,1,0.000016280800736616783
turtle,2,0,2,2,2,0.00003759946355526755
turtle,2,1,0,0,0,9.083034103909529e-7
turtle,2,1,0,0,1,7.35417988729745e-8
turtle,2,1,0,0,2,1.7227290815611871e-7
turtle,2,1,0,1,0,9.170102434452496e-7
turtle,2,1,0,1,1,7.41222544099276e-8
turtle,2,1,0,1,2,1.7343381923002492e-7
turtle,2,1,0,2,0,0.000004220193451141426
turtle,2,1,0,2,1,3.4628742097731564e-7
turtle,2,1,0,2,2,8.185213940054814e-7
turtle,2,1,1,0,0,6.317560227359342e-7
turtle,2,1,1,0,1,4.861118727251779e-8
turtle,2,1,1,0,2,1.098170297501203e-7
turtle,2,1,1,1,0,6.361094392630824e-7
turtle,2,1,1,1,1,4.890141504099434e-8
turtle,2,1,1,1,2,1.103974852870734e-7
turtle,2,1,1,2,0,0.0000029981183132730004
turtle,2,1,1,2,1,2.3234514966881027e-7
turtle,2,1,1,2,2,5.276635753630454e-7
turtle,2,1,2,0,0,0.000008832244939810843
turtle,2,1,2,0,1,6.927222347626751e-7
turtle,2,1,2,0,2,0.0000015869589528067144
turtle,2,1,2,1,0,0.000008901899604245214
turtle,2,1,2,1,1,6.973658790582999e-7
turtle,2,1,2,1,2,0.000001596246241397964
turtle,2,1,2,2,0,0.00004159063589254749
turtle,2,1,2,2,1,0.0000032922385867129303
turtle,2,1,2,2,2,0.000007592049589832662
turtle,2,2,0,0,0,0.000001391754498211151
turtle,2,2,0,0,1,1.0577187139432112e-7
turtle,2,2,0,0,2,2.3673305319881167e-7
turtle,2,2,0,1,0,0.0000014004613312654474
turtle,2,2,0,1,1,1.0635232693127424e-7
turtle,2,2,0,1,2,2.3789396427271785e-7
turtle,2,2,0,2,0,0.000006637448890242404
turtle,2,2,0,2,1,5.074377835840481e-7
turtle,2,2,0,2,2,0.0000011408221192189458
turtle,2,2,1,0,0,8.734815666460327e-7
turtle,2,2,1,0,1,6.472622353319108e-8
turtle,2,2,1,0,2,1.4204710227146668e-7
turtle,2,2,1,1,0,8.77834983173181e-7
turtle,2,2,1,1,1,6.501645130166762e-8
turtle,2,2,1,1,2,1.426275578084198e-7
turtle,2,2,1,2,0,0.000004206746032823487
turtle,2,2,1,2,1,3.1292033097217635e-7
turtle,2,2,1,2,2,6.888139379697772e-7
turtle,2,2,2,0,0,0.000012699853642372413
turtle,2,2,2,0,1,9.505628149334468e-7
turtle,2,2,2,0,2,0.0000021026401131482567
turtle,2,2,2,1,0,0.000012769508306806786
turtle,2,2,2,1,1,9.552064592290716e-7
turtle,2,2,2,1,2,0.0000021119274017395066
turtle,2,2,2,2,0,0.000060928679405355275
turtle,2,2,2,2,1,0.0000045814414875667854
turtle,2,2,2,2,2,0.000010170455391540369
whale,0,0,0,0,0,1.320000226729446e-7
whale,0,0,0,0,1,3.700706571512153e-7
whale,0,0,0,0,2,0.0000014187810239782336
whale,0,0,0,1,0,2.1115319675293419e-7
whale,0,0,0,1,1,5.889887834856671e-7
whale,0,0,0,1,2,0.0000022518605758527786
whale,0,0,0,2,0,4.90738876027607e-8
whale,0,0,0,2,1,1.4360660883637553e-7
whale,0,0,0,2,2,5.630637061625217e-7
whale,0,0,1,0,0,1.306832609526821e-7
whale,0,0,1,0,1,3.2197830007983656e-7
whale,0,0,1,0,2,0.0000011422600731107034
whale,0,0,1,1,0,2.074877470373292e-7
whale,0,0,1,1,1,5.102225740631135e-7
whale,0,0,1,1,2,0.0000018077501367012199
whale,0,0,1,2,0,5.172279715935289e-8
whale,0,0,1,2,1,1.2942207067919397e-7
whale,0,0,1,2,2,4.6383414326809364e-7
whale,0,0,2,0,0,2.1175007764009347e-7
whale,0,0,2,0,1,5.447237116291294e-7
whale,0,0,2,0,2,0.000001986821480629775
whale,0,0,2,1,0,3.370067959435172e-7
whale,0,0,2,1,1,8.64507751863947e-7
whale,0,0,2,1,2,0.0000031476880846155883
whale,0,0,2,2,0,8.218140391930397e-8
whale,0,0,2,2,1,2.1631576055958342e-7
whale,0,0,2,2,2,8.000831441397735e-7
whale,0,1,0,0,0,2.7136606005459284e-7
whale,0,1,0,0,1,7.548733437198381e-7
whale,0,1,0,0,2,0.0000028817581362086846
whale,0,1,0,1,0,4.3388155947668834e-7
whale,0,1,0,1,1,0.0000012011278989129707
whale,0,1,0,1,2,0.000004573172147530471
whale,0,1,0,2,0,1.0130463865210865e-7
whale,0,1,0,2,1,2.935269445659247e-7
whale,0,1,0,2,2,0.0000011450685930045655
whale,0,1,1,0,0,2.6557567316748075e-7
whale,0,1,1,0,1,6.523749026839043e-7
whale,0,1,1,0,2,0.0000023097750537941043
whale,0,1,1,1,0,4.215898746294115e-7
whale,0,1,1,1,1,0.0000010336739092357365
whale,0,1,1,1,2,0.00000365518655673096
whale,0,1,1,2,0,1.0524951628818427e-7
whale,0,1,1,2,1,2.6245198529734416e-7
whale,0,1,1,2,2,9.384918183530579e-7
whale,0,1,2,0,0,4.319184578044183e-7
whale,0,1,2,0,1,0.000001106284028306725
whale,0,1,2,0,2,0.000004024152776404943
whale,0,1,2,1,0,6.872423529965432e-7
whale,0,1,2,1,1,0.0000017554730259469107
whale,0,1,2,1,2,0.000006374748735888224
whale,0,1,2,2,0,1.679706517775643e-7
whale,0,1,2,2,1,4.39847208997081e-7
whale,0,1,2,2,2,0.0000016218133519132886
whale,0,2,0,0,0,0.000002940180754384058
whale,0,2,0,0,1,0.000007047138238626701
whale,0,2,0,0,2,0.000024535674293650556
whale,0,2,0,1,0,0.000004661254529253468
whale,0,2,0,1,1,0.00001115601534828471
whale,0,2,0,1,2,0.00003880188252420772
whale,0,2,0,2,0,0.0000011776044086225136
whale,0,2,0,2,1,0.000002855255987184421
whale,0,2,0,2,2,0.000010020450637740601
whale,0,2,1,0,0,0.00000228790473046903
whale,0,2,1,0,1,0.000005242539020857252
whale,0,2,1,0,2,0.00001766719396415488
whale,0,2,1,1,0,0.000003618690568822735
whale,0,2,1,1,1,0.000008285099017518483
whale,0,2,1,1,2,0.000027903203612186082
whale,0,2,1,2,0,9.334031373198235e-7
whale,0,2,1,2,1,0.000002152547514605016
whale,0,2,1,2,2,0.000007288889787350671
whale,0,2,2,0,0,0.000004030028574020071
whale,0,2,2,0,1,0.000009393516267878518
whale,0,2,2,0,2,0.00003205970260680179
whale,0,2,2,1,0,0.00000637972545820291
whale,0,2,2,1,1,0.000014854886676151852
whale,0,2,2,1,2,0.00005066047314771678
whale,0,2,2,2,0,0.0000016329001802462213
whale,0,2,2,2,1,0.000003837282840423178
whale,0,2,2,2,2,0.000013174343008340782
whale,1,0,0,0,0,6.475415883123048e-7
whale,1,0,0,0,1,0.0000016663303179432502
whale,1,0,0,0,2,0.000006078982637665805
whale,1,0,0,1,0,0.0000010306014169962664
whale,1,0,0,1,1,0.0000026445911989218273
whale,1,0,0,1,2,0.000009630903385650714
whale,1,0,0,2,0,2.5127639616266147e-7
whale,1,0,0,2,1,6.616587100333132e-7
whale,1,0,0,2,2,0.0000024478297088868226
whale,1,0,1,0,0,5.634151327383867e-7
whale,1,0,1,0,1,0.000001338971489087428
whale,1,0,1,0,2,0.000004634052572311462
whale,1,0,1,1,0,8.928158165512234e-7
whale,1,0,1,1,1,0.0000021189964130620456
whale,1,0,1,1,2,0.000007326777689977697
whale,1,0,1,2,0,2.2646852694516345e-7
whale,1,0,1,2,1,5.438547211520361e-7
whale,1,0,1,2,2,0.0000018960519227628989
whale,1,0,2,0,0,9.531727105483247e-7
whale,1,0,2,0,1,0.000002330627868317953
whale,1,0,2,0,2,0.000008226159815052207
whale,1,0,2,1,0,0.0000015127411896434515
whale,1,0,2,1,1,0.000003692211939206095
whale,1,0,2,1,2,0.000013016212719201412
whale,1,0,2,2,0,3.785123874924202e-7
whale,1,0,2,2,1,9.388601095082566e-7
whale,1,0,2,2,2,0.0000033455558471383487
whale,1,1,0,0,0,0.0000013208642281050702
whale,1,1,0,0,1,0.0000033842227388474237
whale,1,1,0,0,2,0.000012312651584214381
whale,1,1,0,1,0,0.0000021017159148904
whale,1,1,0,1,1,0.000005370208559639387
whale,1,1,0,1,2,0.00001950488525668863
whale,1,1,0,2,0,5.136018143883785e-7
whale,1,1,0,2,1,0.000001345415464192737
whale,1,1,0,2,2,0.000004961953550151973
whale,1,1,1,0,0,0.0000011415622948941818
whale,1,1,1,0,1,0.0000027074070370096703
whale,1,1,1,0,2,0.00000935649732112736
whale,1,1,1,1,0,0.000001808781965044087
whale,1,1,1,1,1,0.000004284293490007364
whale,1,1,1,1,2,0.000014792457371605226
whale,1,1,1,2,0,4.592507807835019e-7
whale,1,1,1,2,1,0.000001100336896090422
whale,1,1,1,2,2,0.000003829986206884845
whale,1,1,2,0,0,0.0000019358094799314617
whale,1,1,2,0,1,0.000004720183854305529
whale,1,1,2,0,2,0.00001662910398311329
whale,1,1,2,1,0,0.00000307178304317018
whale,1,1,2,1,1,0.000007477025206178749
whale,1,1,2,1,2,0.00002631022942170249
whale,1,1,2,2,0,7.696522287711885e-7
whale,1,1,2,2,1,0.00000190297512658921
whale,1,1,2,2,2,0.000006766876416994787
whale,1,2,0,0,0,0.000012331589238871191
whale,1,2,0,0,1,0.00002874689703224744
whale,1,2,0,0,2,0.00009812059961893898
whale,1,2,0,1,0,0.000019521608364358125
whale,1,2,0,1,1,0.000045460488742938476
whale,1,2,0,1,2,0.00015504989390655312
whale,1,2,0,2,0,0.0000049963111152617905
whale,1,2,0,2,1,0.000011742787325311469
whale,1,2,0,2,2,0.00004031975134259012
whale,1,2,1,0,0,0.000009173927470085609
whale,1,2,1,0,1,0.000020681408399888398
whale,1,2,1,0,2,0.00006883274435520616
whale,1,2,1,1,0,0.000014498112712005862
whale,1,2,1,1,1,0.00003266323800356729
whale,1,2,1,1,2,0.00010865738696940917
whale,1,2,1,2,0,0.000003766737086381097
whale,1,2,1,2,1,0.000008533568512640987
whale,1,2,1,2,2,0.000028510070890297667
whale,1,2,2,0,0,0.00001643762183595824
whale,1,2,2,0,1,0.00003754235059135082
whale,1,2,2,0,2,0.00012620409008513435
whale,1,2,2,1,0,0.00002599443054596275
whale,1,2,2,1,1,0.000059322886251036634
whale,1,2,2,1,2,0.0001993040046705243
whale,1,2,2,2,0,0.000006714802842385202
whale,1,2,2,2,1,0.00001542979436452798
whale,1,2,2,2,2,0.00005210811379833334
whale,2,0,0,0,0,9.743094618971818e-7
whale,2,0,0,0,1,0.0000023729013710156644
whale,2,0,0,0,2,0.000008352980323145348
whale,2,0,0,1,0,0.000001545956084620225
whale,2,0,0,1,1,0.000003758641729159645
whale,2,0,0,1,2,0.00001321550208906206
whale,2,0,0,2,0,3.875709952133575e-7
whale,2,0,0,2,1,9.569773249501332e-7
whale,2,0,0,2,2,0.0000033999074934639807
whale,2,0,1,0,0,7.777669702138154e-7
whale,2,0,1,0,1,0.0000017979810531255222
whale,2,0,1,0,2,0.000006099243850861343
whale,2,0,1,1,0,0.0000012307185867827408
whale,2,0,1,1,1,0.000002842425493519309
whale,2,0,1,1,2,0.000009635606138605428
whale,2,0,1,2,0,3.161914428101633e-7
whale,2,0,1,2,1,7.362887910622805e-7
whale,2,0,1,2,2,0.0000025111380981088902
whale,2,0,2,0,0,0.0000013570681633665462
whale,2,0,2,0,1,0.000003199030552128869
whale,2,0,2,0,2,0.00001100769303935615
whale,2,0,2,1,0,0.0000021495623810409154
whale,2,0,2,1,1,0.0000050611014019894785
whale,2,0,2,1,2,0.00001739996352206344
whale,2,0,2,2,0,5.473261240227189e-7
whale,2,0,2,2,1,0.0000013024640589293432
whale,2,0,2,2,2,0.00000451193562663212
whale,2,1,0,0,0,0.0000019780829826291782
whale,2,1,0,0,1,0.000004804730859700963
whale,2,1,0,0,2,0.000016882744999299602
whale,2,1,0,1,0,0.0000031382128331237326
whale,2,1,0,1,1,0.000007609884786085861
whale,2,1,0,1,2,0.000026708808161423835
whale,2,1,0,2,0,7.877694442130676e-7
whale,2,1,0,2,1,0.0000019392095574729665
whale,2,1,0,2,2,0.000006875579709646063
whale,2,1,1,0,0,0.0000015723705454761038
whale,2,1,1,0,1,0.0000036296353163479795
whale,2,1,1,0,2,0.000012299507332013494
whale,2,1,1,1,0,0.000002487894695784502
whale,2,1,1,1,1,0.000005737766031476658
whale,2,1,1,1,2,0.000019429957410524985
whale,2,1,1,2,0,6.395985734982413e-7
whale,2,1,1,2,1,0.0000014870089578803903
whale,2,1,1,2,2,0.000005065570323485267
whale,2,1,2,0,0,0.0000027478095368300263
whale,2,1,2,0,1,0.000006465407524451608
whale,2,1,2,0,2,0.000022217425339293914
whale,2,1,2,1,0,0.0000043520398065198705
whale,2,1,2,1,1,0.000010228032892855038
whale,2,1,2,1,2,0.00003511741731075513
whale,2,1,2,2,0,0.0000011090836238012664
whale,2,1,2,2,1,0.0000026337908693703435
whale,2,1,2,2,2,0.000009110459507799215
whale,2,2,0,0,0,0.000016670126100795697
whale,2,2,0,0,1,0.00003800735912102574
whale,2,2,0,0,2,0.00012759911567415918
whale,2,2,0,1,0,0.000026359794390707277
whale,2,2,0,1,1,0.000060053613940525685
whale,2,2,0,1,2,0.00020149618773899155
whale,2,2,0,2,0,0.000006814447527315525
whale,2,2,0,2,1,0.00001562908373438864
whale,2,2,0,2,2,0.00005270598190791531
whale,2,2,1,0,0,0.000011956992112310095
whale,2,2,1,0,1,0.00002658090246429697
whale,2,2,1,0,2,0.00008750101499922345
whale,2,2,1,1,0,0.000018883205860258617
whale,2,2,1,1,1,0.00004195728324000932
whale,2,2,1,1,2,0.00013806347595855058
whale,2,2,1,2,0,0.000004935915345179569
whale,2,2,1,2,1,0.000011014795650220618
whale,2,2,1,2,2,0.00003636937592480438
whale,2,2,2,0,0,0.000021730860676948243
whale,2,2,2,0,1,0.00004879555783325004
whale,2,2,2,0,2,0.00016190328871241517
whale,2,2,2,1,0,0.000034335789002747023
whale,2,2,2,1,1,0.0000770533210444782
whale,2,2,2,1,2,0.0002555432156104798
whale,2,2,2,2,0,0.000008936206312785444
whale,2,2,2,2,1,0.000020158342545293846
whale,2,2,2,2,2,0.00006712500558416658
armadillo,0,0,0,0,0,0.000009245389343133663
armadillo,0,0,0,0,1,0.000001993850071182072
armadillo,0,0,0,0,2,0.000003822022350308738
armadillo,0,0,0,1,0,0.000009411399626702249
armadillo,0,0,0,1,1,0.000002019390114808009
armadillo,0,0,0,1,2,0.0000038603324157476434
armadillo,0,0,0,2,0,0.00004010037672682743
armadillo,0,0,0,2,1,0.000009026701126857902
armadillo,0,0,0,2,2,0.000017696287907965
armadillo,0,0,1,0,0,0.000016018033985343133
armadillo,0,0,1,0,1,0.0000030357954007527604
armadillo,0,0,1,0,2,0.000005384940344664775
armadillo,0,0,1,1,0,0.00001618404426891172
armadillo,0,0,1,1,1,0.000003061335444378697
armadillo,0,0,1,1,2,0.00000542325041010368
armadillo,0,0,1,2,0,0.0000739635999378747
armadillo,0,0,1,2,1,0.000014236427774711333
armadillo,0,0,1,2,2,0.000025510877879745167
armadillo,0,0,2,0,0,0.00003568745058512882
armadillo,0,0,2,0,1,0.000007061953832906273
armadillo,0,0,2,0,2,0.000012878860669082396
armadillo,0,0,2,1,0,0.000036143978864942434
armadillo,0,0,2,1,1,0.000007132188952877598
armadillo,0,0,2,1,2,0.000012984213349039385
armadillo,0,0,2,2,0,0.00016158918545633184
armadillo,0,0,2,2,1,0.000032717758784637165
armadillo,0,0,2,2,2,0.00006050628777557066
armadillo,0,1,0,0,0,0.000005939593865480669
armadillo,0,1,0,0,1,0.0000012709602215691248
armadillo,0,1,0,0,2,0.0000024259698595634562
armadillo,0,1,0,1,0,0.000006043350292711036
armadillo,0,1,0,1,1,0.000001286922748835335
armadillo,0,1,0,1,2,0.000002449913650462772
armadillo,0,1,0,2,0,0.000025868863084377795
armadillo,0,1,0,2,1,0.000005765707839687829
armadillo,0,1,0,2,2,0.000011246209395580585
armadillo,0,1,1,0,0,0.00001017249676686159
armadillo,0,1,1,0,1,0.0000019221760525508064
armadillo,0,1,1,0,2,0.00000340279360603598
armadillo,0,1,1,1,0,0.000010276253194091959
armadillo,0,1,1,1,1,0.000001938138579817017
armadillo,0,1,1,1,2,0.0000034267373969352958
armadillo,0,1,1,2,0,0.00004703337759128235
armadillo,0,1,1,2,1,0.000009021786994596223
armadillo,0,1,1,2,2,0.000016130328127943192
armadillo,0,1,2,0,0,0.000022748026812266376
armadillo,0,1,2,0,1,0.000004481931945037325
armadillo,0,1,2,0,2,0.000008151604117382853
armadillo,0,1,2,1,0,0.000023033356987149885
armadillo,0,1,2,1,1,0.000004525828895019403
armadillo,0,1,2,1,2,0.000008217449542355971
armadillo,0,1,2,2,0,0.00010321009189301155
armadillo,0,1,2,2,1,0.000020789653237752692
armadillo,0,1,2,2,2,0.00003832801085576337
armadillo,0,2,0,0,0,0.0000023401438657342654
armadillo,0,2,0,0,1,4.3145744318122944e-7
armadillo,0,2,0,0,2,7.510920702137994e-7
armadillo,0,2,0,1,0,0.0000023608951511803384
armadillo,0,2,0,1,1,4.346499486344715e-7
armadillo,0,2,0,1,2,7.558808283936625e-7
armadillo,0,2,0,2,0,0.000010934898080066193
armadillo,0,2,0,2,1,0.000002039468562274588
armadillo,0,2,0,2,2,0.000003578732370621653
armadillo,0,2,1,0,0,0.0000031867244460104484
armadillo,0,2,1,0,1,5.617006093775655e-7
armadillo,0,2,1,0,2,9.46456819508304e-7
armadillo,0,2,1,1,0,0.000003207475731456522
armadillo,0,2,1,1,1,5.648931148308076e-7
armadillo,0,2,1,1,2,9.512455776881671e-7
armadillo,0,2,1,2,0,0.0000151678009814471
armadillo,0,2,1,2,1,0.0000026906843932562677
armadillo,0,2,1,2,2,0.000004555556117094173
armadillo,0,2,2,0,0,0.000007718224367208138
armadillo,0,2,2,0,1,0.0000013838662358928289
armadillo,0,2,2,0,2,0.000002361540593804619
armadillo,0,2,2,1,0,0.00000777529040218484
armadillo,0,2,2,1,1,0.0000013926456258892444
armadillo,0,2,2,1,2,0.0000023747096787992426
armadillo,0,2,2,2,0,0.00003648511340237658
armadillo,0,2,2,2,1,0.000006595329881977352
armadillo,0,2,2,2,2,0.000011321701022792906
armadillo,1,0,0,0,0,0.0000047121393715088
armadillo,1,0,0,0,1,9.327563295775678e-7
armadillo,1,0,0,0,2,0.0000017014062192884005
armadillo,1,0,0,1,0,0.000004772506747351922
armadillo,1,0,0,1,1,9.420436181688177e-7
armadillo,1,0,0,1,2,0.0000017153371521752755
armadillo,1,0,0,2,0,0.000021332853225238202
armadillo,1,0,0,2,1,0.000004321036473686939
