category,big,hard,prob
elephant,0,2,0.00004600128492432723
elephant,0,3,0.0001833727381422333
elephant,0,4,0.00019576331566451368
elephant,0,5,0.00004419512588667673
elephant,1,0,0.0001343144030166609
elephant,1,1,0.00007738610932262026
elephant,1,2,0.000047010181569286555
elephant,1,3,0.00018639942807711126
elephant,1,4,0.00019879000559939162
elephant,1,5,0.00004520402253163604
elephant,2,0,0.00013204162156096118
elephant,2,1,0.00007602244044920043
elephant,2,2,0.000046101068987006664
elephant,2,3,0.00018367209033027157
elephant,2,4,0.00019606266785255196
elephant,2,5,0.00004429490994935615
elephant,3,0,0.0001406553920309956
elephant,3,1,0.00008119070273122109
elephant,3,2,0.00004954657717502044
elephant,3,3,0.0001940086148943129
elephant,3,4,0.00020639919241659328
elephant,3,5,0.00004774041813736993
elephant,4,0,0.0013687760129024518
elephant,4,1,0.0008020504128172136
elephant,4,2,0.0005072169273367141
elephant,4,3,0.0017938640822256515
elephant,4,4,0.0018682075473593334
elephant,4,5,0.000496379973110811
elephant,5,0,0.0011264871890033768
elephant,5,1,0.0006534745859903932
elephant,5,2,0.0004035858181397061
elephant,5,3,0.0015283396380038792
elephant,5,4,0.0016150736806598421
elephant,5,5,0.00039094270487615253
man,0,0,0.030005140125130347
man,0,1,0.01452586969486977
man,0,2,0.005456364896198373
man,0,3,0.02123989675194266
man,0,4,0.008715521816921881
man,0,5,0.0007520680006601526
man,1,0,0.04980198704454232
man,1,1,0.02478522757783389
man,1,2,0.011180970379826754
man,1,3,0.03365769894923158
man,1,4,0.013672567332488696
man,1,5,0.0023266712152019025
man,2,0,0.12128502414279554
man,2,1,0.058893768555900415
man,2,2,0.02261574936121464
man,2,3,0.08543376087362364
man,2,4,0.0350201452229719
man,2,5,0.0033243879132090464
man,3,0,0.04123662597532637
man,3,1,0.021545548351242276
man,3,2,0.01247604355257088
man,3,3,0.025451703945766166
man,3,4,0.010119457548196388
man,3,5,0.003559939463209158
man,4,0,0.07604180355932336
man,4,1,0.045412455782908756
man,4,2,0.04087770338357304
man,4,3,0.033509660937255686
man,4,4,0.011987665095555735
man,4,5,0.015635842374519628
man,5,0,0.03346223987575861
man,5,1,0.018800228480680786
man,5,2,0.014265476081345069
man,5,3,0.017542324555918885
man,5,4,0.006665219635110128
man,5,5,0.004990951453628431
