category,fast,agile,prob
deer,3,5,0.00017340017985661315
deer,4,0,0.00001143824124039362
deer,4,1,0.00002265756877283708
deer,4,2,0.000029287917702376404
deer,4,3,0.00004669559010534669
deer,4,4,0.000054227850599307116
deer,4,5,0.00007074333293475503
deer,5,0,0.00006222277971262652
deer,5,1,0.00016918260671536396
deer,5,2,0.00013406271225763694
deer,5,3,0.0003404358922702376
deer,5,4,0.00026160344730710543
deer,5,5,0.00024131125295824056
jaguar,0,0,0.000004675004849075343
jaguar,0,1,0.000008196437073054167
jaguar,0,2,0.000012555727308945257
jaguar,0,3,0.000005694366808648174
jaguar,0,4,0.000022937462215167695
jaguar,0,5,0.00007522507802603074
jaguar,1,0,0.000003041321835881984
jaguar,1,1,0.0000032953880334740936
jaguar,1,2,0.000009288361282558533
jaguar,1,3,0.0000024270007822614514
jaguar,1,4,0.000016402730162394248
jaguar,1,5,0.00006378929693367721
jaguar,2,0,0.000011619429527798964
jaguar,2,1,0.000011543978686709354
jaguar,2,2,0.00003606172949877623
jaguar,2,3,0.000008616287497587803
jaguar,2,4,0.00006342748938666107
jaguar,2,5,0.0002513361830246062
jaguar,3,0,0.00001068572536931506
jaguar,3,1,0.000014571443685429649
jaguar,3,2,0.0000309886035710138
jaguar,3,3,0.000010404522070122604
jaguar,3,4,0.00005545522993385916
jaguar,3,5,0.0002023002098327151
jaguar,4,0,0.000028595603100983972
jaguar,4,1,0.00005664392193209255
jaguar,4,2,0.00007321979425594082
jaguar,4,3,0.00003891299175445543
jaguar,4,4,0.00013556962649826745
jaguar,4,5,0.0004126694421194045
jaguar,5,0,0.0001037046328543777
jaguar,5,1,0.0002819710111922737
jaguar,5,2,0.00022343785376272856
jaguar,5,3,0.00018913105126124318
jaguar,5,4,0.00043600574551184307
jaguar,5,5,0.0009384326503931617
monkey,0,0,0.000004675004849075343
monkey,0,1,0.0000027321456910180574
monkey,0,2,0.000025111454617890517
monkey,0,3,0.000017083100425944544
monkey,0,4,0.000011468731107583847
monkey,0,5,0.00005373219859002191
monkey,1,0,0.000015206609179409909
monkey,1,1,0.0000054923133891234916
monkey,1,2,0.00009288361282558525
monkey,1,3,0.000036405011733921785
monkey,1,4,0.000041006825405985585
monkey,1,5,0.00022781891762027536
monkey,2,0,0.000014524286909748641
monkey,2,1,0.000004809991119462222
monkey,2,2,0.00009015432374694018
monkey,2,3,0.00003231107811595415
monkey,2,4,0.00003964218086666304
monkey,2,5,0.00022440730627196903
monkey,3,0,0.000017809542282191796
monkey,3,1,0.00000809524649190538
monkey,3,2,0.00010329534523671285
monkey,3,3,0.00005202261035061316
monkey,3,4,0.00004621269161154937
monkey,3,5,0.00024083358313418485
monkey,4,0,0.00001143824124039362
monkey,4,1,0.000007552522924279041
monkey,4,2,0.00005857583540475276
monkey,4,3,0.00004669559010534669
monkey,4,4,0.000027113925299653582
monkey,4,5,0.00011790555489125856
monkey,5,0,0.000020740926570875555
monkey,5,1,0.00001879806741281827
monkey,5,2,0.0000893751415050915
monkey,5,3,0.00011347863075674612
monkey,5,4,0.000043600574551184335
monkey,5,5,0.00013406180719902308
cat,0,0,0.000009350009698150703
cat,0,1,0.000016392874146108365
cat,0,2,0.00006277863654472623
cat,0,3,0.000017083100425944513
cat,0,4,0.000022937462215167735
cat,0,5,0.00010746439718004382
cat,1,0,0.00000608264367176398
cat,1,1,0.0000065907760669482
cat,1,2,0.00004644180641279263
cat,1,3,0.000007281002346784346
cat,1,4,0.000016402730162394278
cat,1,5,0.00009112756704811023
cat,2,0,0.000017429144291698434
cat,2,1,0.000017315968030064022
cat,2,2,0.00013523148562041043
cat,2,3,0.00001938664686957246
cat,2,4,0.00004757061703999584
cat,2,5,0.00026928876752636333
cat,3,0,0.000017809542282191796
cat,3,1,0.000024285739475716123
cat,3,2,0.00012911918154589095
cat,3,3,0.00002601130517530648
cat,3,4,0.00004621269161154937
cat,3,5,0.00024083358313418485
cat,4,0,0.00001143824124039362
cat,4,1,0.00002265756877283708
cat,4,2,0.00007321979425594082
cat,4,3,0.000023347795052673225
cat,4,4,0.000027113925299653582
cat,4,5,0.0001179055548912584
cat,5,0,0.00004148185314175119
cat,5,1,0.00011278840447690979
cat,5,2,0.00022343785376272856
cat,5,3,0.00011347863075674595
cat,5,4,0.00008720114910236883
cat,5,5,0.00026812361439804616
man,0,0,0.009256509601169208
man,0,1,0.005409648468215774
man,0,2,0.031075425089639525
man,0,3,0.014093557851404228
man,0,4,0.017031065694761982
man,0,5,0.021277950641648734
man,1,0,0.01505454308761584
man,1,1,0.005437390255232266
man,1,2,0.05747173543583083
man,1,3,0.015017067340242702
man,1,4,0.030447567863944223
man,1,5,0.045108145688814605
man,2,0,0.008627426424390695
man,2,1,0.0028571347249605602
man,2,2,0.033469792691051464
man,2,3,0.00799699183369862
man,2,4,0.01766059157609833
man,2,5,0.02665958798510992
man,3,0,0.01057886811562193
man,3,1,0.004808576416191796
man,3,2,0.03834839691912955
man,3,3,0.012875596061776708
man,3,4,0.020587754112945184
man,3,5,0.028611029676341156
man,4,0,0.028309647069974183
man,4,1,0.018692494237590614
man,4,2,0.09060949539172664
man,4,3,0.048154827296138514
man,4,4,0.05033022383748168
man,4,5,0.05836324967117294
man,5,0,0.02053351730516684
man,5,1,0.018610086738690124
man,5,2,0.05530086880627528
man,5,3,0.04680993518715764
man,5,4,0.03237342660425426
man,5,5,0.026544237825406592
