category,funny,cute,prob
dog,4,1,0.00006628181958321573
dog,4,2,0.00008557035304888487
dog,4,3,0.00009417919805781625
dog,4,4,0.00035187953411147145
dog,4,5,0.00022004147557863778
dog,5,0,0.00000260059003834806
dog,5,1,0.000009716780016540009
dog,5,2,0.000015227789578159763
dog,5,3,0.000013077018219950729
dog,5,4,0.00006365347886004811
dog,5,5,0.00003059590349714218
cat,0,0,0.000009495837782610296
cat,0,1,0.000014011437722454188
cat,0,2,0.000058567341852222084
cat,0,3,0.000052050679410191983
cat,0,4,0.0001616642193674097
cat,0,5,0.00007821806651630004
cat,1,0,0.000001850024102401033
cat,1,1,0.0000029789240873620056
cat,1,2,0.000013070029433300893
cat,1,3,0.000010916928479541828
cat,1,4,0.000036224572095840086
cat,1,5,0.000016410904569565764
cat,2,0,0.000004427705050503881
cat,2,1,0.000008943304990347771
cat,2,2,0.00004336294365590277
cat,2,3,0.000031778148481766283
cat,2,4,0.0001211191575105583
cat,2,5,0.00004780927012366156
cat,3,0,0.000007751340422285348
cat,3,1,0.00001113804037716827
cat,3,2,0.000045813892645149316
cat,3,3,0.000041555857898954436
cat,3,4,0.00012628386120817813
cat,3,5,0.00006244032239919074
cat,4,0,0.000014422062798217747
cat,4,1,0.000018937662738061636
cat,4,2,0.00007334601689904451
cat,4,3,0.00007175557947262183
cat,4,4,0.0002010740194922694
cat,4,5,0.00010777541660994472
cat,5,0,0.000005201180076696118
cat,5,1,0.000009716780016540009
cat,5,2,0.000045683368734479503
cat,5,3,0.00003487204858653524
cat,5,4,0.00012730695772009623
cat,5,5,0.00005245012028081499
hyena,0,0,0.00008546254004349273
hyena,0,1,0.00003152573487552199
hyena,0,2,0.000043925506389166456
hyena,0,3,0.000019519004778821945
hyena,0,4,0.000030312041131389236
hyena,0,5,0.000009777258314537508
hyena,1,0,0.00011100144614406228
hyena,1,1,0.000044683861310430264
hyena,1,2,0.00006535014716650441
hyena,1,3,0.000027292321198854547
hyena,1,4,0.000045280715119800074
hyena,1,5,0.000013675753807971501
hyena,2,0,0.00003984934545453497
hyena,2,1,0.00002012243622828253
hyena,2,2,0.000032522207741927
hyena,2,3,0.000011916805680662327
hyena,2,4,0.000022709842033229623
hyena,2,5,0.0000059761587654577
hyena,3,0,0.00012402144675656562
hyena,3,1,0.000044552161508673165
hyena,3,2,0.00006108519019353247
hyena,3,3,0.000027703905265969593
hyena,3,4,0.000042094620402726
hyena,3,5,0.00001387562719982017
hyena,4,0,0.00012979856518395983
hyena,4,1,0.00004260974116063878
hyena,4,2,0.00005500951267428325
hyena,4,3,0.00002690834230223312
hyena,4,4,0.00003770137865480042
hyena,4,5,0.000013471927076243095
hyena,5,0,0.000031207080460176764
hyena,5,1,0.000014575170024810054
hyena,5,2,0.00002284168436723971
hyena,5,3,0.000008718012146633795
hyena,5,4,0.000015913369715011994
hyena,5,5,0.000004370843356734588
kitten,0,0,0.000004747918891305155
kitten,0,1,0.000007005718861227105
kitten,0,2,0.000009761223642036985
kitten,0,3,0.000026025339705095992
kitten,0,4,0.000030312041131389348
kitten,0,5,0.00008473623872599185
kitten,1,0,0.000003700048204802073
kitten,1,1,0.000005957848174724021
kitten,1,2,0.000008713352955533903
kitten,1,3,0.000021833856959083657
kitten,1,4,0.000027168429071880095
kitten,1,5,0.00007111391980145178
kitten,2,0,0.000003320778787877914
kitten,2,1,0.0000067074787427608345
kitten,2,2,0.000010840735913975654
kitten,2,3,0.000023833611361324697
kitten,2,4,0.000034064763049844526
kitten,2,5,0.00007769006395095012
kitten,3,0,0.000007751340422285348
kitten,3,1,0.00001113804037716827
kitten,3,2,0.000015271297548383088
kitten,3,3,0.000041555857898954436
kitten,3,4,0.000047356447953066844
kitten,3,5,0.00013528736519824677
kitten,4,0,0.000018027578497772203
kitten,4,1,0.00002367207842257707
kitten,4,2,0.00003056084037460177
kitten,4,3,0.00008969447434077736
kitten,4,4,0.00009425344663700147
kitten,4,5,0.0002918917533186011
kitten,5,0,0.0000065014750958701556
kitten,5,1,0.00001214597502067502
kitten,5,2,0.00001903473697269972
kitten,5,3,0.0000435900607331691
kitten,5,4,0.00005967513643129521
kitten,5,5,0.0001420524090938743
penguin,0,0,0.00009908429860937686
penguin,0,1,0.00010585769851914269
penguin,0,2,0.00022824842572314504
penguin,0,3,0.0001565393200714255
penguin,0,4,0.00040303404073397807
penguin,0,5,0.0002609876464113413
penguin,1,0,0.00006396045769991179
penguin,1,1,0.00006847605763975568
penguin,1,2,0.00014797413440275115
penguin,1,3,0.0001012159346547745
penguin,1,4,0.00026135426568379733
penguin,1,5,0.00016875241084171225
penguin,2,0,0.00006098806634081154
penguin,2,1,0.00006550366628065543
penguin,2,2,0.00014202935168455063
penguin,2,3,0.00009675734761612409
penguin,2,4,0.0002509508959269464
penguin,2,5,0.0001613214324439616
penguin,3,0,0.00013379096370670957
penguin,3,1,0.00014282216358639733
penguin,3,2,0.0003076883654192743
penguin,3,3,0.00021123694176987837
penguin,3,4,0.0005432537004416956
penguin,3,5,0.0003521799424506395
penguin,4,0,0.0002129472722655765
penguin,4,1,0.00022649407208510814
penguin,4,2,0.0004860542015399349
penguin,4,3,0.0003352466527130852
penguin,4,4,0.0008577934441318359
penguin,4,5,0.0005589219804397386
penguin,5,0,0.0000926423120505056
penguin,5,1,0.00009941571196027143
penguin,5,2,0.0002153644526054025
penguin,5,3,0.00014687634023311858
penguin,5,4,0.0003804870877779286
penguin,5,5,0.0002448826800141631
man,0,0,0.008460791464288893
man,0,1,0.01664558801424231
man,0,2,0.028990834216791817
man,0,3,0.015459051784796101
man,0,4,0.024007136576012302
man,0,5,0.011615382877647388
man,1,0,0.003296742950472063
man,1,1,0.007077923631557983
man,1,2,0.01293932913894194
man,1,3,0.0064846555168348785
man,1,4,0.010758697912442976
man,1,5,0.00487403865715131
man,2,0,0.005917627799986625
man,2,1,0.015936969492767874
man,2,2,0.03219698566444328
man,2,3,0.01415716514859856
man,2,4,0.026979292335422865
man,2,5,0.010649514920024363
man,3,0,0.018417184843313207
man,3,1,0.03528531191479853
man,3,2,0.060474338291476
man,3,3,0.0329122394559061
man,3,4,0.0500084090383385
man,3,5,0.024726367670030194
man,4,0,0.02570011590637271
man,4,1,0.044995886665544486
man,4,2,0.07261255672990845
man,4,3,0.04262281420665207
man,4,4,0.05971898378908447
man,4,5,0.0320092987330897
man,5,0,0.013902754344980959
man,5,1,0.034630603978879376
man,5,2,0.06783980257056596
man,5,3,0.031070995290540745
man,5,4,0.056715249664189366
man,5,5,0.023366528585056435
