eagle,0,0,1,0,1,0,2,2.209160098818042e-7
eagle,0,0,1,0,1,1,0,0.0000020153761071323557
eagle,0,0,1,0,1,1,1,0.0000012486426934011524
eagle,0,0,1,0,1,1,2,5.057394409313084e-7
eagle,0,0,1,0,1,2,0,0.0000024259803739874096
eagle,0,0,1,0,1,2,1,0.0000015081442632214326
eagle,0,0,1,0,1,2,2,6.220817008039324e-7
eagle,0,0,1,0,2,0,0,9.412865120769152e-7
eagle,0,0,1,0,2,0,1,5.894075504472371e-7
eagle,0,0,1,0,2,0,2,2.524224396059059e-7
eagle,0,0,1,0,2,1,0,0.0000022819944064519422
eagle,0,0,1,0,2,1,1,0.0000014184679302733403
eagle,0,0,1,0,2,1,2,5.847291556714347e-7
eagle,0,0,1,0,2,2,0,0.000002716174497532925
eagle,0,0,1,0,2,2,1,0.0000016953997470559886
eagle,0,0,1,0,2,2,2,7.143419320146477e-7
eagle,0,0,1,1,0,0,0,0.0000027131573004152056
eagle,0,0,1,1,0,0,1,0.000001696874181212169
eagle,0,0,1,1,0,0,2,7.222938442165065e-7
eagle,0,0,1,1,0,1,0,0.000006544694471265139
eagle,0,0,1,1,0,1,1,0.0000040647762846851755
eagle,0,0,1,1,0,1,2,0.0000016682636625199578
eagle,0,0,1,1,0,2,0,0.000007812102104025124
eagle,0,0,1,1,0,2,1,0.000004871207398316529
eagle,0,0,1,1,0,2,2,0.0000020415201118276004
eagle,0,0,1,1,1,0,0,0.0000013088689710053531
eagle,0,0,1,1,1,0,1,8.247384117249546e-7
eagle,0,0,1,1,1,0,2,3.6443801370590793e-7
eagle,0,0,1,1,1,1,0,0.000003256812153687703
eagle,0,0,1,1,1,1,1,0.000002032921350456102
eagle,0,0,1,1,1,1,2,8.566908697472158e-7
eagle,0,0,1,1,1,2,0,0.000003820040667205471
eagle,0,0,1,1,1,2,1,0.0000023971364779812567
eagle,0,0,1,1,1,2,2,0.0000010377793854539958
eagle,0,0,1,1,2,0,0,0.0000013988604862931936
eagle,0,0,1,1,2,0,1,8.885875781780923e-7
eagle,0,0,1,1,2,0,2,4.0810237163968577e-7
eagle,0,0,1,1,2,1,0,0.000003596563737182626
eagle,0,0,1,1,2,1,1,0.000002256480815113927
eagle,0,0,1,1,2,1,2,9.759732961986184e-7
eagle,0,0,1,1,2,2,0,0.000004142448894104167
eagle,0,0,1,1,2,2,1,0.0000026168594335349695
eagle,0,0,1,1,2,2,2,0.0000011707038438369598
eagle,0,0,1,2,0,0,0,0.0000030670783228597945
eagle,0,0,1,2,0,0,1,0.0000019207234281727633
eagle,0,0,1,2,0,0,2,8.230217793943347e-7
eagle,0,0,1,2,0,1,0,0.000007438933161226769
eagle,0,0,1,2,0,1,1,0.000004624312765649834
eagle,0,0,1,2,0,1,2,0.0000019069988618901058
eagle,0,0,1,2,0,2,0,0.00000885206082547479
eagle,0,0,1,2,0,2,1,0.000005525840320503237
eagle,0,0,1,2,0,2,2,0.000002329361804621295
eagle,0,0,1,2,1,0,0,0.0000014708584503874195
eagle,0,0,1,2,1,0,1,9.285016042078159e-7
eagle,0,0,1,2,1,0,2,4.1394661283312717e-7
eagle,0,0,1,2,1,1,0,0.000003687303481064663
eagle,0,0,1,2,1,1,1,0.000002304355156589529
eagle,0,0,1,2,1,1,2,9.770105417242216e-7
eagle,0,0,1,2,1,2,0,0.000004306966514089512
eagle,0,0,1,2,1,2,1,0.0000027068106657213444
eagle,0,0,1,2,1,2,2,0.000001180793096832954
eagle,0,0,1,2,2,0,0,0.0000015618097142768607
eagle,0,0,1,2,2,0,1,9.945689960353219e-7
eagle,0,0,1,2,2,0,2,4.6208059629992686e-7
eagle,0,0,1,2,2,1,0,0.000004055602653915999
eagle,0,0,1,2,2,1,1,0.0000025483279272880094
eagle,0,0,1,2,2,1,2,0.0000011105578376723087
eagle,0,0,1,2,2,2,0,0.000004645672546058775
eagle,0,0,1,2,2,2,1,0.000002940691974219813
eagle,0,0,1,2,2,2,2,0.0000013283842517305682
eagle,0,0,2,0,0,0,0,0.000004400513907890417
eagle,0,0,2,0,0,0,1,0.000002778267946660345
eagle,0,0,2,0,0,0,2,0.0000012394275498450132
eagle,0,0,2,0,0,1,0,0.000011037787556650297
eagle,0,0,2,0,0,1,1,0.0000068985917378423585
eagle,0,0,2,0,0,1,2,0.000002926207047863918
eagle,0,0,2,0,0,2,0,0.000012888735693543604
eagle,0,0,2,0,0,2,1,0.000008101133687929075
eagle,0,0,2,0,0,2,2,0.000003535946520753867
eagle,0,0,2,0,1,0,0,0.0000020315661174735706
eagle,0,0,2,0,1,0,1,0.000001297773728727623
eagle,0,0,2,0,1,0,2,6.116416625043877e-7
eagle,0,0,2,0,1,1,0,0.000005341280658301128
eagle,0,0,2,0,1,1,1,0.0000033624365114676395
eagle,0,0,2,0,1,1,2,0.0000014789130096795714
eagle,0,0,2,0,1,2,0,0.000006076956468978573
eagle,0,0,2,0,1,2,1,0.000003856398036703094
eagle,0,0,2,0,1,2,2,0.0000017629337978215101
eagle,0,0,2,0,2,0,0,0.0000020650061919149665
eagle,0,0,2,0,2,0,1,0.0000013375462879533311
eagle,0,0,2,0,2,0,2,6.696617871450865e-7
eagle,0,0,2,0,2,1,0,0.00000572769791302241
eagle,0,0,2,0,2,1,1,0.0000036337038934221494
eagle,0,0,2,0,2,1,2,0.000001658860680128668
eagle,0,0,2,0,2,2,0,0.000006330991706417877
eagle,0,0,2,0,2,2,1,0.000004061375217995666
eagle,0,0,2,0,2,2,2,0.0000019506264713158243
eagle,0,0,2,1,0,0,0,0.000006092237603761273
eagle,0,0,2,1,0,0,1,0.000003931261766108951
eagle,0,0,2,1,0,0,2,0.000001937097057286114
eagle,0,0,2,1,0,1,0,0.000016657994689261506
eagle,0,0,2,1,0,1,1,0.000010546635221261271
eagle,0,0,2,1,0,1,2,0.000004768898010920014
eagle,0,0,2,1,0,2,0,0.000018554030821701744
eagle,0,0,2,1,0,2,1,0.000011868203036626878
eagle,0,0,2,1,0,2,2,0.000005627204928430635
eagle,0,0,2,1,1,0,0,0.00000251525211379312
eagle,0,0,2,1,1,0,1,0.000001666819384762837
eagle,0,0,2,1,1,0,2,9.137073007779725e-7
eagle,0,0,2,1,1,1,0,0.000007586801074294205
eagle,0,0,2,1,1,1,1,0.000004867416877550449
eagle,0,0,2,1,1,1,2,0.0000023386739708975347
eagle,0,0,2,1,1,2,0,0.000008026232614879735
eagle,0,0,2,1,1,2,1,0.000005236187879559745
eagle,0,0,2,1,1,2,2,0.0000027003315310275437
eagle,0,0,2,1,2,0,0,0.000002195162232387391
eagle,0,0,2,1,2,0,1,0.0000015141824850411418
eagle,0,0,2,1,2,0,2,9.523535440016641e-7
eagle,0,0,2,1,2,1,0,0.000007585695523159756
eagle,0,0,2,1,2,1,1,0.000004945587605113263
eagle,0,0,2,1,2,1,2,0.000002543781299680319
eagle,0,0,2,1,2,2,0,0.000007502383008988992
eagle,0,0,2,1,2,2,1,0.000005026990193683281
eagle,0,0,2,1,2,2,2,0.0000028693328618622913
eagle,0,0,2,2,0,0,0,0.000006714523093889735
eagle,0,0,2,2,0,0,1,0.000004350619594161394
eagle,0,0,2,2,0,0,2,0.0000021813290780674505
eagle,0,0,2,2,0,1,0,0.00001864815224980823
eagle,0,0,2,2,0,1,1,0.000011832702825540037
eagle,0,0,2,2,0,1,2,0.000005406479368540649
eagle,0,0,2,2,0,2,0,0.000020598136108433987
eagle,0,0,2,2,0,2,1,0.000013217296965933864
eagle,0,0,2,2,0,2,2,0.0000063554257797921424
eagle,0,0,2,2,1,0,0,0.000002709839402950007
eagle,0,0,2,2,1,0,1,0.0000018098497776714634
eagle,0,0,2,2,1,0,2,0.0000010210675716125743
eagle,0,0,2,2,1,1,0,0.000008402025127059318
eagle,0,0,2,2,1,1,1,0.000005409107348038507
eagle,0,0,2,2,1,1,2,0.000002638604407457007
eagle,0,0,2,2,1,2,0,0.000008764947660092235
eagle,0,0,2,2,1,2,1,0.000005749491625125897
eagle,0,0,2,2,1,2,2,0.0000030305887080786415
eagle,0,0,2,2,2,0,0,0.000002280245858857842
eagle,0,0,2,2,2,0,1,0.0000015980801851915309
eagle,0,0,2,2,2,0,2,0.0000010549237855497863
eagle,0,0,2,2,2,1,0,0.000008288424619164807
eagle,0,0,2,2,2,1,1,0.000005432920111252533
eagle,0,0,2,2,2,1,2,0.0000028554341513893934
eagle,0,0,2,2,2,2,0,0.000008004042188902833
eagle,0,0,2,2,2,2,1,0.0000054155790996799
eagle,0,0,2,2,2,2,2,0.0000031978074078558154
eagle,0,1,0,0,0,0,0,7.275977261201963e-7
eagle,0,1,0,0,0,0,1,4.5188748033057236e-7
eagle,0,1,0,0,0,0,2,1.8544451947592008e-7
eagle,0,1,0,0,0,1,0,0.000001703724312336997
eagle,0,1,0,0,0,1,1,0.0000010528922767191086
eagle,0,1,0,0,0,1,2,4.205948109711611e-7
eagle,0,1,0,0,0,2,0,0.000002068486374005983
eagle,0,1,0,0,0,2,1,0.000001281968743492804
eagle,0,1,0,0,0,2,2,5.201638728062128e-7
eagle,0,1,0,0,1,0,0,3.62101989382228e-7
eagle,0,1,0,0,1,0,1,2.2602053343416792e-7
eagle,0,1,0,0,1,0,2,9.523466887752034e-8
eagle,0,1,0,0,1,1,0,8.662204702482315e-7
eagle,0,1,0,0,1,1,1,5.372509617586007e-7
eagle,0,1,0,0,1,1,2,2.1887263605179623e-7
eagle,0,1,0,0,1,2,0,0.0000010388771741728723
eagle,0,1,0,0,1,2,1,6.46684543983273e-7
eagle,0,1,0,0,1,2,2,2.6861349083744133e-7
eagle,0,1,0,0,2,0,0,3.9991065840256346e-7
eagle,0,1,0,0,2,0,1,2.508955697975772e-7
eagle,0,1,0,0,2,0,2,1.0849997043185621e-7
eagle,0,1,0,0,2,1,0,9.773419311598462e-7
eagle,0,1,0,0,2,1,1,6.083035082079861e-7
eagle,0,1,0,0,2,1,2,2.5250406373465607e-7
eagle,0,1,0,0,2,2,0,0.0000011580182588488307
eagle,0,1,0,0,2,2,1,7.240087546587374e-7
eagle,0,1,0,0,2,2,2,3.076512217733493e-7
eagle,0,1,0,1,0,0,0,0.0000011542187620159987
eagle,0,1,0,1,0,0,1,7.231889465265093e-7
eagle,0,1,0,1,0,0,2,3.106937009069618e-7
eagle,0,1,0,1,0,1,0,0.000002805495244225212
eagle,0,1,0,1,0,1,1,0.0000017446125251689452
eagle,0,1,0,1,0,1,2,7.20798945852566e-7
eagle,0,1,0,1,0,2,0,0.000003334368240746921
eagle,0,1,0,1,0,2,1,0.000002082374782626577
eagle,0,1,0,1,0,2,2,8.798068441594167e-7
eagle,0,1,0,1,1,0,0,5.522172986362316e-7
eagle,0,1,0,1,1,0,1,3.488490587914013e-7
eagle,0,1,0,1,1,0,2,1.5607200172939595e-7
eagle,0,1,0,1,1,1,0,0.0000013884675802400149
eagle,0,1,0,1,1,1,1,8.681179073633332e-7
eagle,0,1,0,1,1,1,2,3.68950600052303e-7
eagle,0,1,0,1,1,2,0,0.0000016191232013371455
eagle,0,1,0,1,1,2,1,0.0000010181903997613872
eagle,0,1,0,1,1,2,2,4.455007522731631e-7
eagle,0,1,0,1,2,0,0,5.848379666448456e-7
eagle,0,1,0,1,2,0,1,3.728011294989858e-7
eagle,0,1,0,1,2,0,2,1.740032708316564e-7
eagle,0,1,0,1,2,1,0,0.0000015247171619991297
eagle,0,1,0,1,2,1,1,9.586269962236342e-7
eagle,0,1,0,1,2,1,2,4.1901478740520033e-7
eagle,0,1,0,1,2,2,0,0.0000017427475839369129
eagle,0,1,0,1,2,2,1,0.0000011040441490610231
eagle,0,1,0,1,2,2,2,5.006446567945492e-7
eagle,0,1,0,2,0,0,0,0.0000013029121730373561
eagle,0,1,0,2,0,0,1,8.175146080254747e-7
eagle,0,1,0,2,0,0,2,3.5374070786186017e-7
eagle,0,1,0,2,0,1,0,0.0000031857250196334617
eagle,0,1,0,2,0,1,1,0.000001982969620186198
eagle,0,1,0,2,0,1,2,8.234615504354701e-7
eagle,0,1,0,2,0,2,0,0.000003773625927143469
eagle,0,1,0,2,0,2,1,0.0000023595550341609117
eagle,0,1,0,2,0,2,2,0.0000010031472474403984
eagle,0,1,0,2,1,0,0,6.192955821339027e-7
eagle,0,1,0,2,1,0,1,3.9201580882494807e-7
eagle,0,1,0,2,1,0,2,1.770924154292884e-7
eagle,0,1,0,2,1,1,0,0.0000015699629777299479
eagle,0,1,0,2,1,1,1,9.828547057271819e-7
eagle,0,1,0,2,1,1,2,4.204591935510067e-7
eagle,0,1,0,2,1,2,0,0.0000018224225803821345
eagle,0,1,0,2,1,2,1,0.0000011479561070148978
eagle,0,1,0,2,1,2,2,5.064399800831164e-7
eagle,0,1,0,2,2,0,0,6.511135449085269e-7
eagle,0,1,0,2,2,0,1,4.1621620137587446e-7
eagle,0,1,0,2,2,0,2,1.9676433273484062e-7
eagle,0,1,0,2,2,1,0,0.0000017164418566447337
eagle,0,1,0,2,2,1,1,0.0000010809612628483558
eagle,0,1,0,2,2,1,2,4.76371618835217e-7
eagle,0,1,0,2,2,2,0,0.000001950012404787397
eagle,0,1,0,2,2,2,1,0.0000012381356413544596
eagle,0,1,0,2,2,2,2,5.674468109658402e-7
eagle,0,1,1,0,0,0,0,7.585614841039527e-7
eagle,0,1,1,0,0,0,1,4.7046573512082617e-7
eagle,0,1,1,0,0,0,2,1.9163727107267134e-7
eagle,0,1,1,0,0,1,0,0.0000017656518283045078
eagle,0,1,1,0,0,1,1,0.0000010900487862996162
eagle,0,1,1,0,0,1,2,4.329803141646636e-7
eagle,0,1,1,0,0,2,0,0.0000021510563952959977
eagle,0,1,1,0,0,2,1,0.0000013315107562668142
eagle,0,1,1,0,0,2,2,5.366778770642162e-7
eagle,0,1,1,0,1,0,0,3.797955653729459e-7
eagle,0,1,1,0,1,0,1,2.3663667902859864e-7
eagle,0,1,1,0,1,0,2,9.877338407566392e-8
eagle,0,1,1,0,1,1,0,9.016076222296673e-7
eagle,0,1,1,0,1,1,1,5.584832529474622e-7
eagle,0,1,1,0,1,1,2,2.2595006644808343e-7
eagle,0,1,1,0,1,2,0,0.0000010860600434814534
eagle,0,1,1,0,1,2,1,6.749942655684216e-7
eagle,0,1,1,0,1,2,2,2.780500646991576e-7
eagle,0,1,1,0,2,0,0,4.2202762839096087e-7
eagle,0,1,1,0,2,0,1,2.6416575179061564e-7
eagle,0,1,1,0,2,0,2,1.1292336442953567e-7
eagle,0,1,1,0,2,1,0,0.0000010215758711366412
eagle,0,1,1,0,2,1,1,6.348438721940628e-7
eagle,0,1,1,0,2,1,2,2.6135085173001504e-7
eagle,0,1,1,0,2,2,0,0.0000012169968454845554
eagle,0,1,1,0,2,2,1,7.593959066401733e-7
eagle,0,1,1,0,2,2,2,3.194469391004946e-7
eagle,0,1,1,1,0,0,0,0.0000012161462779835096
eagle,0,1,1,1,0,0,1,7.60345456107017e-7
eagle,0,1,1,1,0,0,2,3.230792041004644e-7
eagle,0,1,1,1,0,1,0,0.0000029293502761602335
eagle,0,1,1,1,0,1,1,0.0000018189255443299583
eagle,0,1,1,1,0,1,2,7.45569952239571e-7
eagle,0,1,1,1,0,2,0,0.0000034995082833269503
eagle,0,1,1,1,0,2,1,0.0000021814588081745945
eagle,0,1,1,1,0,2,2,9.128348526754236e-7
eagle,0,1,1,1,1,0,0,5.876044506176675e-7
eagle,0,1,1,1,1,0,1,3.700813499802628e-7
eagle,0,1,1,1,1,0,2,1.631494321256831e-7
eagle,0,1,1,1,1,1,0,0.0000014592418842028867
eagle,0,1,1,1,1,1,1,9.105824897410561e-7
eagle,0,1,1,1,1,1,2,3.831054608448774e-7
eagle,0,1,1,1,1,2,0,0.000001713488939954308
eagle,0,1,1,1,1,2,1,0.0000010748098429316846
eagle,0,1,1,1,1,2,2,4.643738999965956e-7
eagle,0,1,1,1,2,0,0,6.290719066216404e-7
eagle,0,1,1,1,2,0,1,3.993414934850628e-7
eagle,0,1,1,1,2,0,2,1.8285005882701533e-7
eagle,0,1,1,1,2,1,0,0.0000016131850419527165
eagle,0,1,1,1,2,1,1,0.0000010117077241957862
eagle,0,1,1,1,2,1,2,4.367083633959182e-7
eagle,0,1,1,1,2,2,0,0.0000018607047572083625
eagle,0,1,1,1,2,2,1,0.0000011748184530238928
eagle,0,1,1,1,2,2,2,5.242360914488397e-7
eagle,0,1,1,2,0,0,0,0.0000013751609416661186
eagle,0,1,1,2,0,0,1,8.608638692027335e-7
eagle,0,1,1,2,0,0,2,3.6819046158761306e-7
eagle,0,1,1,2,0,1,0,0.0000033302225568909867
eagle,0,1,1,2,0,1,1,0.000002069668142540713
eagle,0,1,1,2,0,1,2,8.523610578869759e-7
eagle,0,1,1,2,0,2,0,0.0000039662893101535036
eagle,0,1,1,2,0,2,1,0.000002475153063966932
eagle,0,1,1,2,0,2,2,0.0000010416799240424064
eagle,0,1,1,2,1,0,0,6.605805927789111e-7
eagle,0,1,1,2,1,0,1,4.1678681521195316e-7
eagle,0,1,1,2,1,0,2,1.853494175582901e-7
eagle,0,1,1,2,1,1,0,0.0000016525329990199648
eagle,0,1,1,2,1,1,1,0.0000010323967185011917
eagle,0,1,1,2,1,1,2,4.3697319780901015e-7
eagle,0,1,1,2,1,2,0,0.0000019325159421021574
eagle,0,1,1,2,1,2,1,0.000001214012124046911
eagle,0,1,1,2,1,2,2,5.28458652427121e-7
eagle,0,1,1,2,2,0,0,7.027198082147861e-7
eagle,0,1,1,2,2,0,1,4.4717995935963094e-7
eagle,0,1,1,2,2,0,2,2.0708558539609273e-7
eagle,0,1,1,2,2,1,0,0.0000018196543832572517
eagle,0,1,1,2,2,1,1,0.0000011428887788158666
eagle,0,1,1,2,2,1,2,4.970141241577212e-7
eagle,0,1,1,2,2,2,0,0.0000020876291069374216
eagle,0,1,1,2,2,2,1,0.0000013207056626444742
eagle,0,1,1,2,2,2,2,5.949701513958459e-7
eagle,0,1,2,0,0,0,0,0.000001976381136882577
eagle,0,1,2,0,0,0,1,0.000001247144060763365
eagle,0,1,2,0,0,0,2,5.5497612438404e-7
eagle,0,1,2,0,0,1,0,0.000004946877714151582
eagle,0,1,2,0,0,1,1,0.0000030907573857585854
eagle,0,1,2,0,0,1,2,0.000001308775336845365
eagle,0,1,2,0,0,2,0,0.000005783252782428718
eagle,0,1,2,0,0,2,1,0.000003633459345814081
eagle,0,1,2,0,0,2,2,0.0000015825169485058097
eagle,0,1,2,0,1,0,0,9.146880903299365e-7
eagle,0,1,2,0,1,0,1,5.838502134172886e-7
eagle,0,1,2,0,1,0,2,2.7419470207028696e-7
eagle,0,1,2,0,1,1,0,0.0000023974421465949783
eagle,0,1,2,0,1,1,1,0.0000015085400063956384
eagle,0,1,2,0,1,1,2,6.620025973275965e-7
eagle,0,1,2,0,1,2,0,0.0000027322557174942254
eagle,0,1,2,0,1,2,1,0.0000017327863884147363
eagle,0,1,2,0,1,2,2,7.898033675103127e-7
eagle,0,1,2,0,2,0,0,9.324927996115327e-7
eagle,0,1,2,0,2,0,1,6.032923787910766e-7
eagle,0,1,2,0,2,0,2,3.005699149276816e-7
eagle,0,1,2,0,2,1,0,0.000002575068056641947
eagle,0,1,2,0,2,1,1,0.00000163263423203348
eagle,0,1,2,0,2,1,2,7.431563213391391e-7
eagle,0,1,2,0,2,2,0,0.000002853006811398742
eagle,0,1,2,0,2,2,1,0.000001828595284236995
eagle,0,1,2,0,2,2,2,8.747916422940817e-7
eagle,0,1,2,1,0,0,0,0.0000027488555128675697
eagle,0,1,2,1,0,0,1,0.0000017719440649881818
eagle,0,1,2,1,0,0,2,8.691708965885628e-7
eagle,0,1,2,1,0,1,0,0.000007485941906507995
eagle,0,1,2,1,0,1,1,0.0000047368266584400735
eagle,0,1,2,1,0,1,2,0.0000021359879693316946
eagle,0,1,2,1,0,2,0,0.000008356087535797214
eagle,0,1,2,1,0,2,1,0.000005340667874192029
eagle,0,1,2,1,0,2,2,0.0000025229502911995733
eagle,0,1,2,1,1,0,0,0.000001141429460146971
eagle,0,1,2,1,1,0,1,7.549323945268336e-7
eagle,0,1,2,1,1,0,2,4.108000600379933e-7
eagle,0,1,2,1,1,1,0,0.000003418990852164152
eagle,0,1,2,1,1,1,1,0.0000021915439481757905
eagle,0,1,2,1,1,1,2,0.0000010488265064500276
eagle,0,1,2,1,1,2,0,0.000003629986846954039
eagle,0,1,2,1,1,2,1,0.000002364858024008824
eagle,0,1,2,1,1,2,2,0.000001212701817413738
eagle,0,1,2,1,2,0,0,0.000001005052198581937
eagle,0,1,2,1,2,0,1,6.906247171974764e-7
eagle,0,1,2,1,2,0,2,4.291531497271369e-7
eagle,0,1,2,1,2,1,0,0.000003430269312001633
eagle,0,1,2,1,2,1,1,0.0000022333483832976073
eagle,0,1,2,1,2,1,2,0.0000011423392824218241
eagle,0,1,2,1,2,2,0,0.0000034128578877544677
eagle,0,1,2,1,2,2,1,0.0000022812971274481833
eagle,0,1,2,1,2,2,2,0.0000012909521375795596
eagle,0,1,2,2,0,0,0,0.000003032292567753597
eagle,0,1,2,2,0,0,1,0.0000019624447574644054
eagle,0,1,2,2,0,0,2,9.79091606568276e-7
eagle,0,1,2,2,0,1,0,0.000008384187829742207
eagle,0,1,2,2,0,1,1,0.000005316651131469813
eagle,0,1,2,2,0,1,2,0.000002422103751983554
eagle,0,1,2,2,0,2,0,0.000009282887376851692
eagle,0,1,2,2,0,2,1,0.0000059512503376103345
eagle,0,1,2,2,0,2,2,0.000002850265723417157
eagle,0,1,2,2,1,0,0,0.0000012318359717380043
eagle,0,1,2,2,1,0,1,8.208554212212292e-7
eagle,0,1,2,2,1,0,2,4.593003903576335e-7
eagle,0,1,2,2,1,1,0,0.0000037891591973245836
eagle,0,1,2,2,1,1,1,0.000002437003194751601
eagle,0,1,2,2,1,1,2,0.0000011836982314849812
eagle,0,1,2,2,1,2,0,0.0000039687667034015834
eagle,0,1,2,2,1,2,1,0.0000025992702571834193
eagle,0,1,2,2,1,2,2,0.0000013615751967070705
eagle,0,1,2,2,2,0,0,0.0000010477712336370936
eagle,0,1,2,2,2,0,1,7.308550379052897e-7
eagle,0,1,2,2,2,0,2,4.7572074173995963e-7
eagle,0,1,2,2,2,1,0,0.0000037524015345849132
eagle,0,1,2,2,2,1,1,0.000002455825516197013
eagle,0,1,2,2,2,1,2,0.0000012828132969420628
eagle,0,1,2,2,2,2,0,0.0000036488950964908864
eagle,0,1,2,2,2,2,1,0.0000024618498518226197
eagle,0,1,2,2,2,2,2,0.0000014395563393316192
