category,funny,industrious,busy,quiet,small,smart,prob
mouse,0,1,2,1,2,0,0.00000957388351168728
mouse,0,1,2,1,2,1,0.00000957388351168728
mouse,0,1,2,1,2,2,0.00000957388351168728
mouse,0,1,2,2,0,0,5.17717754641523e-7
mouse,0,1,2,2,0,1,5.17717754641523e-7
mouse,0,1,2,2,0,2,5.17717754641523e-7
mouse,0,1,2,2,1,0,4.3563545196189894e-7
mouse,0,1,2,2,1,1,4.3563545196189894e-7
mouse,0,1,2,2,1,2,4.3563545196189894e-7
mouse,0,1,2,2,2,0,0.00000957388351168728
mouse,0,1,2,2,2,1,0.00000957388351168728
mouse,0,1,2,2,2,2,0.00000957388351168728
mouse,0,2,0,0,0,0,4.3243850811319374e-7
mouse,0,2,0,0,0,1,4.3243850811319374e-7
mouse,0,2,0,0,0,2,4.3243850811319374e-7
mouse,0,2,0,0,1,0,3.738082919134622e-7
mouse,0,2,0,0,1,1,3.738082919134622e-7
mouse,0,2,0,0,1,2,3.738082919134622e-7
mouse,0,2,0,0,2,0,0.000007840730013684598
mouse,0,2,0,0,2,1,0.000007840730013684598
mouse,0,2,0,0,2,2,0.000007840730013684598
mouse,0,2,0,1,0,0,4.3243850811319374e-7
mouse,0,2,0,1,0,1,4.3243850811319374e-7
mouse,0,2,0,1,0,2,4.3243850811319374e-7
mouse,0,2,0,1,1,0,3.738082919134622e-7
mouse,0,2,0,1,1,1,3.738082919134622e-7
mouse,0,2,0,1,1,2,3.738082919134622e-7
mouse,0,2,0,1,2,0,0.000007840730013684598
mouse,0,2,0,1,2,1,0.000007840730013684598
mouse,0,2,0,1,2,2,0.000007840730013684598
mouse,0,2,0,2,0,0,4.3243850811319374e-7
mouse,0,2,0,2,0,1,4.3243850811319374e-7
mouse,0,2,0,2,0,2,4.3243850811319374e-7
mouse,0,2,0,2,1,0,3.738082919134622e-7
mouse,0,2,0,2,1,1,3.738082919134622e-7
mouse,0,2,0,2,1,2,3.738082919134622e-7
mouse,0,2,0,2,2,0,0.000007840730013684598
mouse,0,2,0,2,2,1,0.000007840730013684598
mouse,0,2,0,2,2,2,0.000007840730013684598
mouse,0,2,1,0,0,0,4.3243850811319374e-7
mouse,0,2,1,0,0,1,4.3243850811319374e-7
mouse,0,2,1,0,0,2,4.3243850811319374e-7
mouse,0,2,1,0,1,0,3.738082919134622e-7
mouse,0,2,1,0,1,1,3.738082919134622e-7
mouse,0,2,1,0,1,2,3.738082919134622e-7
mouse,0,2,1,0,2,0,0.000007840730013684598
mouse,0,2,1,0,2,1,0.000007840730013684598
mouse,0,2,1,0,2,2,0.000007840730013684598
mouse,0,2,1,1,0,0,4.3243850811319374e-7
mouse,0,2,1,1,0,1,4.3243850811319374e-7
mouse,0,2,1,1,0,2,4.3243850811319374e-7
mouse,0,2,1,1,1,0,3.738082919134622e-7
mouse,0,2,1,1,1,1,3.738082919134622e-7
mouse,0,2,1,1,1,2,3.738082919134622e-7
mouse,0,2,1,1,2,0,0.000007840730013684598
mouse,0,2,1,1,2,1,0.000007840730013684598
mouse,0,2,1,1,2,2,0.000007840730013684598
mouse,0,2,1,2,0,0,4.3243850811319374e-7
mouse,0,2,1,2,0,1,4.3243850811319374e-7
mouse,0,2,1,2,0,2,4.3243850811319374e-7
mouse,0,2,1,2,1,0,3.738082919134622e-7
mouse,0,2,1,2,1,1,3.738082919134622e-7
mouse,0,2,1,2,1,2,3.738082919134622e-7
mouse,0,2,1,2,2,0,0.000007840730013684598
mouse,0,2,1,2,2,1,0.000007840730013684598
mouse,0,2,1,2,2,2,0.000007840730013684598
mouse,0,2,2,0,0,0,4.3243850811319374e-7
mouse,0,2,2,0,0,1,4.3243850811319374e-7
mouse,0,2,2,0,0,2,4.3243850811319374e-7
mouse,0,2,2,0,1,0,3.738082919134622e-7
mouse,0,2,2,0,1,1,3.738082919134622e-7
mouse,0,2,2,0,1,2,3.738082919134622e-7
mouse,0,2,2,0,2,0,0.000007840730013684598
mouse,0,2,2,0,2,1,0.000007840730013684598
mouse,0,2,2,0,2,2,0.000007840730013684598
mouse,0,2,2,1,0,0,4.3243850811319374e-7
mouse,0,2,2,1,0,1,4.3243850811319374e-7
mouse,0,2,2,1,0,2,4.3243850811319374e-7
mouse,0,2,2,1,1,0,3.738082919134622e-7
mouse,0,2,2,1,1,1,3.738082919134622e-7
mouse,0,2,2,1,1,2,3.738082919134622e-7
mouse,0,2,2,1,2,0,0.000007840730013684598
mouse,0,2,2,1,2,1,0.000007840730013684598
mouse,0,2,2,1,2,2,0.000007840730013684598
mouse,0,2,2,2,0,0,4.3243850811319374e-7
mouse,0,2,2,2,0,1,4.3243850811319374e-7
mouse,0,2,2,2,0,2,4.3243850811319374e-7
mouse,0,2,2,2,1,0,3.738082919134622e-7
mouse,0,2,2,2,1,1,3.738082919134622e-7
mouse,0,2,2,2,1,2,3.738082919134622e-7
mouse,0,2,2,2,2,0,0.000007840730013684598
mouse,0,2,2,2,2,1,0.000007840730013684598
mouse,0,2,2,2,2,2,0.000007840730013684598
mouse,1,0,0,0,0,0,7.157016947639553e-7
mouse,1,0,0,0,0,1,7.157016947639553e-7
mouse,1,0,0,0,0,2,7.157016947639553e-7
mouse,1,0,0,0,1,0,5.984412623644921e-7
mouse,1,0,0,0,1,1,5.984412623644921e-7
mouse,1,0,0,0,1,2,5.984412623644921e-7
mouse,1,0,0,0,2,0,0.000013294654883970295
mouse,1,0,0,0,2,1,0.000013294654883970295
mouse,1,0,0,0,2,2,0.000013294654883970295
mouse,1,0,0,1,0,0,7.157016947639553e-7
mouse,1,0,0,1,0,1,7.157016947639553e-7
mouse,1,0,0,1,0,2,7.157016947639553e-7
mouse,1,0,0,1,1,0,5.984412623644921e-7
mouse,1,0,0,1,1,1,5.984412623644921e-7
mouse,1,0,0,1,1,2,5.984412623644921e-7
mouse,1,0,0,1,2,0,0.000013294654883970295
mouse,1,0,0,1,2,1,0.000013294654883970295
mouse,1,0,0,1,2,2,0.000013294654883970295
mouse,1,0,0,2,0,0,7.157016947639553e-7
mouse,1,0,0,2,0,1,7.157016947639553e-7
mouse,1,0,0,2,0,2,7.157016947639553e-7
mouse,1,0,0,2,1,0,5.984412623644921e-7
mouse,1,0,0,2,1,1,5.984412623644921e-7
mouse,1,0,0,2,1,2,5.984412623644921e-7
mouse,1,0,0,2,2,0,0.000013294654883970295
mouse,1,0,0,2,2,1,0.000013294654883970295
mouse,1,0,0,2,2,2,0.000013294654883970295
mouse,1,0,1,0,0,0,7.157016947639553e-7
mouse,1,0,1,0,0,1,7.157016947639553e-7
mouse,1,0,1,0,0,2,7.157016947639553e-7
mouse,1,0,1,0,1,0,5.984412623644921e-7
mouse,1,0,1,0,1,1,5.984412623644921e-7
mouse,1,0,1,0,1,2,5.984412623644921e-7
mouse,1,0,1,0,2,0,0.000013294654883970295
mouse,1,0,1,0,2,1,0.000013294654883970295
mouse,1,0,1,0,2,2,0.000013294654883970295
mouse,1,0,1,1,0,0,7.157016947639553e-7
mouse,1,0,1,1,0,1,7.157016947639553e-7
mouse,1,0,1,1,0,2,7.157016947639553e-7
mouse,1,0,1,1,1,0,5.984412623644921e-7
mouse,1,0,1,1,1,1,5.984412623644921e-7
mouse,1,0,1,1,1,2,5.984412623644921e-7
mouse,1,0,1,1,2,0,0.000013294654883970295
mouse,1,0,1,1,2,1,0.000013294654883970295
mouse,1,0,1,1,2,2,0.000013294654883970295
mouse,1,0,1,2,0,0,7.157016947639553e-7
mouse,1,0,1,2,0,1,7.157016947639553e-7
mouse,1,0,1,2,0,2,7.157016947639553e-7
mouse,1,0,1,2,1,0,5.984412623644921e-7
mouse,1,0,1,2,1,1,5.984412623644921e-7
mouse,1,0,1,2,1,2,5.984412623644921e-7
mouse,1,0,1,2,2,0,0.000013294654883970295
mouse,1,0,1,2,2,1,0.000013294654883970295
mouse,1,0,1,2,2,2,0.000013294654883970295
mouse,1,0,2,0,0,0,7.157016947639553e-7
mouse,1,0,2,0,0,1,7.157016947639553e-7
mouse,1,0,2,0,0,2,7.157016947639553e-7
mouse,1,0,2,0,1,0,5.984412623644921e-7
mouse,1,0,2,0,1,1,5.984412623644921e-7
mouse,1,0,2,0,1,2,5.984412623644921e-7
mouse,1,0,2,0,2,0,0.000013294654883970295
mouse,1,0,2,0,2,1,0.000013294654883970295
mouse,1,0,2,0,2,2,0.000013294654883970295
mouse,1,0,2,1,0,0,7.157016947639553e-7
mouse,1,0,2,1,0,1,7.157016947639553e-7
mouse,1,0,2,1,0,2,7.157016947639553e-7
mouse,1,0,2,1,1,0,5.984412623644921e-7
mouse,1,0,2,1,1,1,5.984412623644921e-7
mouse,1,0,2,1,1,2,5.984412623644921e-7
mouse,1,0,2,1,2,0,0.000013294654883970295
mouse,1,0,2,1,2,1,0.000013294654883970295
mouse,1,0,2,1,2,2,0.000013294654883970295
mouse,1,0,2,2,0,0,7.157016947639553e-7
mouse,1,0,2,2,0,1,7.157016947639553e-7
mouse,1,0,2,2,0,2,7.157016947639553e-7
mouse,1,0,2,2,1,0,5.984412623644921e-7
mouse,1,0,2,2,1,1,5.984412623644921e-7
mouse,1,0,2,2,1,2,5.984412623644921e-7
mouse,1,0,2,2,2,0,0.000013294654883970295
mouse,1,0,2,2,2,1,0.000013294654883970295
mouse,1,0,2,2,2,2,0.000013294654883970295
mouse,1,1,0,0,0,0,5.17717754641523e-7
mouse,1,1,0,0,0,1,5.17717754641523e-7
mouse,1,1,0,0,0,2,5.17717754641523e-7
mouse,1,1,0,0,1,0,4.3563545196189894e-7
mouse,1,1,0,0,1,1,4.3563545196189894e-7
mouse,1,1,0,0,1,2,4.3563545196189894e-7
mouse,1,1,0,0,2,0,0.00000957388351168728
mouse,1,1,0,0,2,1,0.00000957388351168728
mouse,1,1,0,0,2,2,0.00000957388351168728
mouse,1,1,0,1,0,0,5.17717754641523e-7
mouse,1,1,0,1,0,1,5.17717754641523e-7
mouse,1,1,0,1,0,2,5.17717754641523e-7
mouse,1,1,0,1,1,0,4.3563545196189894e-7
mouse,1,1,0,1,1,1,4.3563545196189894e-7
mouse,1,1,0,1,1,2,4.3563545196189894e-7
mouse,1,1,0,1,2,0,0.00000957388351168728
mouse,1,1,0,1,2,1,0.00000957388351168728
mouse,1,1,0,1,2,2,0.00000957388351168728
mouse,1,1,0,2,0,0,5.17717754641523e-7
mouse,1,1,0,2,0,1,5.17717754641523e-7
mouse,1,1,0,2,0,2,5.17717754641523e-7
mouse,1,1,0,2,1,0,4.3563545196189894e-7
mouse,1,1,0,2,1,1,4.3563545196189894e-7
mouse,1,1,0,2,1,2,4.3563545196189894e-7
mouse,1,1,0,2,2,0,0.00000957388351168728
mouse,1,1,0,2,2,1,0.00000957388351168728
mouse,1,1,0,2,2,2,0.00000957388351168728
mouse,1,1,1,0,0,0,5.17717754641523e-7
mouse,1,1,1,0,0,1,5.17717754641523e-7
mouse,1,1,1,0,0,2,5.17717754641523e-7
mouse,1,1,1,0,1,0,4.3563545196189894e-7
mouse,1,1,1,0,1,1,4.3563545196189894e-7
mouse,1,1,1,0,1,2,4.3563545196189894e-7
mouse,1,1,1,0,2,0,0.00000957388351168728
mouse,1,1,1,0,2,1,0.00000957388351168728
mouse,1,1,1,0,2,2,0.00000957388351168728
mouse,1,1,1,1,0,0,5.17717754641523e-7
mouse,1,1,1,1,0,1,5.17717754641523e-7
mouse,1,1,1,1,0,2,5.17717754641523e-7
mouse,1,1,1,1,1,0,4.3563545196189894e-7
mouse,1,1,1,1,1,1,4.3563545196189894e-7
mouse,1,1,1,1,1,2,4.3563545196189894e-7
mouse,1,1,1,1,2,0,0.00000957388351168728
mouse,1,1,1,1,2,1,0.00000957388351168728
mouse,1,1,1,1,2,2,0.00000957388351168728
mouse,1,1,1,2,0,0,5.17717754641523e-7
mouse,1,1,1,2,0,1,5.17717754641523e-7
mouse,1,1,1,2,0,2,5.17717754641523e-7
mouse,1,1,1,2,1,0,4.3563545196189894e-7
mouse,1,1,1,2,1,1,4.3563545196189894e-7
mouse,1,1,1,2,1,2,4.3563545196189894e-7
mouse,1,1,1,2,2,0,0.00000957388351168728
mouse,1,1,1,2,2,1,0.00000957388351168728
mouse,1,1,1,2,2,2,0.00000957388351168728
mouse,1,1,2,0,0,0,5.17717754641523e-7
mouse,1,1,2,0,0,1,5.17717754641523e-7
mouse,1,1,2,0,0,2,5.17717754641523e-7
mouse,1,1,2,0,1,0,4.3563545196189894e-7
mouse,1,1,2,0,1,1,4.3563545196189894e-7
mouse,1,1,2,0,1,2,4.3563545196189894e-7
mouse,1,1,2,0,2,0,0.00000957388351168728
mouse,1,1,2,0,2,1,0.00000957388351168728
mouse,1,1,2,0,2,2,0.00000957388351168728
mouse,1,1,2,1,0,0,5.17717754641523e-7
mouse,1,1,2,1,0,1,5.17717754641523e-7
mouse,1,1,2,1,0,2,5.17717754641523e-7
mouse,1,1,2,1,1,0,4.3563545196189894e-7
mouse,1,1,2,1,1,1,4.3563545196189894e-7
mouse,1,1,2,1,1,2,4.3563545196189894e-7
mouse,1,1,2,1,2,0,0.00000957388351168728
mouse,1,1,2,1,2,1,0.00000957388351168728
mouse,1,1,2,1,2,2,0.00000957388351168728
mouse,1,1,2,2,0,0,5.17717754641523e-7
mouse,1,1,2,2,0,1,5.17717754641523e-7
mouse,1,1,2,2,0,2,5.17717754641523e-7
mouse,1,1,2,2,1,0,4.3563545196189894e-7
mouse,1,1,2,2,1,1,4.3563545196189894e-7
mouse,1,1,2,2,1,2,4.3563545196189894e-7
mouse,1,1,2,2,2,0,0.00000957388351168728
mouse,1,1,2,2,2,1,0.00000957388351168728
mouse,1,1,2,2,2,2,0.00000957388351168728
mouse,1,2,0,0,0,0,4.3243850811319374e-7
mouse,1,2,0,0,0,1,4.3243850811319374e-7
mouse,1,2,0,0,0,2,4.3243850811319374e-7
mouse,1,2,0,0,1,0,3.738082919134622e-7
mouse,1,2,0,0,1,1,3.738082919134622e-7
mouse,1,2,0,0,1,2,3.738082919134622e-7
mouse,1,2,0,0,2,0,0.000007840730013684598
mouse,1,2,0,0,2,1,0.000007840730013684598
mouse,1,2,0,0,2,2,0.000007840730013684598
mouse,1,2,0,1,0,0,4.3243850811319374e-7
mouse,1,2,0,1,0,1,4.3243850811319374e-7
mouse,1,2,0,1,0,2,4.3243850811319374e-7
mouse,1,2,0,1,1,0,3.738082919134622e-7
mouse,1,2,0,1,1,1,3.738082919134622e-7
mouse,1,2,0,1,1,2,3.738082919134622e-7
mouse,1,2,0,1,2,0,0.000007840730013684598
mouse,1,2,0,1,2,1,0.000007840730013684598
mouse,1,2,0,1,2,2,0.000007840730013684598
mouse,1,2,0,2,0,0,4.3243850811319374e-7
mouse,1,2,0,2,0,1,4.3243850811319374e-7
mouse,1,2,0,2,0,2,4.3243850811319374e-7
mouse,1,2,0,2,1,0,3.738082919134622e-7
mouse,1,2,0,2,1,1,3.738082919134622e-7
mouse,1,2,0,2,1,2,3.738082919134622e-7
mouse,1,2,0,2,2,0,0.000007840730013684598
mouse,1,2,0,2,2,1,0.000007840730013684598
mouse,1,2,0,2,2,2,0.000007840730013684598
mouse,1,2,1,0,0,0,4.3243850811319374e-7
mouse,1,2,1,0,0,1,4.3243850811319374e-7
mouse,1,2,1,0,0,2,4.3243850811319374e-7
mouse,1,2,1,0,1,0,3.738082919134622e-7
mouse,1,2,1,0,1,1,3.738082919134622e-7
mouse,1,2,1,0,1,2,3.738082919134622e-7
mouse,1,2,1,0,2,0,0.000007840730013684598
mouse,1,2,1,0,2,1,0.000007840730013684598
mouse,1,2,1,0,2,2,0.000007840730013684598
mouse,1,2,1,1,0,0,4.3243850811319374e-7
mouse,1,2,1,1,0,1,4.3243850811319374e-7
mouse,1,2,1,1,0,2,4.3243850811319374e-7
mouse,1,2,1,1,1,0,3.738082919134622e-7
mouse,1,2,1,1,1,1,3.738082919134622e-7
mouse,1,2,1,1,1,2,3.738082919134622e-7
mouse,1,2,1,1,2,0,0.000007840730013684598
mouse,1,2,1,1,2,1,0.000007840730013684598
mouse,1,2,1,1,2,2,0.000007840730013684598
mouse,1,2,1,2,0,0,4.3243850811319374e-7
mouse,1,2,1,2,0,1,4.3243850811319374e-7
mouse,1,2,1,2,0,2,4.3243850811319374e-7
mouse,1,2,1,2,1,0,3.738082919134622e-7
mouse,1,2,1,2,1,1,3.738082919134622e-7
mouse,1,2,1,2,1,2,3.738082919134622e-7
mouse,1,2,1,2,2,0,0.000007840730013684598
mouse,1,2,1,2,2,1,0.000007840730013684598
mouse,1,2,1,2,2,2,0.000007840730013684598
mouse,1,2,2,0,0,0,4.3243850811319374e-7
mouse,1,2,2,0,0,1,4.3243850811319374e-7
mouse,1,2,2,0,0,2,4.3243850811319374e-7
mouse,1,2,2,0,1,0,3.738082919134622e-7
mouse,1,2,2,0,1,1,3.738082919134622e-7
mouse,1,2,2,0,1,2,3.738082919134622e-7
mouse,1,2,2,0,2,0,0.000007840730013684598
mouse,1,2,2,0,2,1,0.000007840730013684598
mouse,1,2,2,0,2,2,0.000007840730013684598
mouse,1,2,2,1,0,0,4.3243850811319374e-7
mouse,1,2,2,1,0,1,4.3243850811319374e-7
mouse,1,2,2,1,0,2,4.3243850811319374e-7
mouse,1,2,2,1,1,0,3.738082919134622e-7
mouse,1,2,2,1,1,1,3.738082919134622e-7
mouse,1,2,2,1,1,2,3.738082919134622e-7
mouse,1,2,2,1,2,0,0.000007840730013684598
mouse,1,2,2,1,2,1,0.000007840730013684598
mouse,1,2,2,1,2,2,0.000007840730013684598
mouse,1,2,2,2,0,0,4.3243850811319374e-7
mouse,1,2,2,2,0,1,4.3243850811319374e-7
mouse,1,2,2,2,0,2,4.3243850811319374e-7
mouse,1,2,2,2,1,0,3.738082919134622e-7
mouse,1,2,2,2,1,1,3.738082919134622e-7
mouse,1,2,2,2,1,2,3.738082919134622e-7
mouse,1,2,2,2,2,0,0.000007840730013684598
mouse,1,2,2,2,2,1,0.000007840730013684598
mouse,1,2,2,2,2,2,0.000007840730013684598
mouse,2,0,0,0,0,0,7.157016947639553e-7
mouse,2,0,0,0,0,1,7.157016947639553e-7
mouse,2,0,0,0,0,2,7.157016947639553e-7
mouse,2,0,0,0,1,0,5.984412623644921e-7
mouse,2,0,0,0,1,1,5.984412623644921e-7
mouse,2,0,0,0,1,2,5.984412623644921e-7
mouse,2,0,0,0,2,0,0.000013294654883970295
mouse,2,0,0,0,2,1,0.000013294654883970295
mouse,2,0,0,0,2,2,0.000013294654883970295
mouse,2,0,0,1,0,0,7.157016947639553e-7
mouse,2,0,0,1,0,1,7.157016947639553e-7
mouse,2,0,0,1,0,2,7.157016947639553e-7
mouse,2,0,0,1,1,0,5.984412623644921e-7
mouse,2,0,0,1,1,1,5.984412623644921e-7
mouse,2,0,0,1,1,2,5.984412623644921e-7
mouse,2,0,0,1,2,0,0.000013294654883970295
mouse,2,0,0,1,2,1,0.000013294654883970295
mouse,2,0,0,1,2,2,0.000013294654883970295
mouse,2,0,0,2,0,0,7.157016947639553e-7
mouse,2,0,0,2,0,1,7.157016947639553e-7
mouse,2,0,0,2,0,2,7.157016947639553e-7
mouse,2,0,0,2,1,0,5.984412623644921e-7
mouse,2,0,0,2,1,1,5.984412623644921e-7
mouse,2,0,0,2,1,2,5.984412623644921e-7
mouse,2,0,0,2,2,0,0.000013294654883970295
mouse,2,0,0,2,2,1,0.000013294654883970295
mouse,2,0,0,2,2,2,0.000013294654883970295
mouse,2,0,1,0,0,0,7.157016947639553e-7
mouse,2,0,1,0,0,1,7.157016947639553e-7
mouse,2,0,1,0,0,2,7.157016947639553e-7
mouse,2,0,1,0,1,0,5.984412623644921e-7
mouse,2,0,1,0,1,1,5.984412623644921e-7
mouse,2,0,1,0,1,2,5.984412623644921e-7
mouse,2,0,1,0,2,0,0.000013294654883970295
mouse,2,0,1,0,2,1,0.000013294654883970295
mouse,2,0,1,0,2,2,0.000013294654883970295
mouse,2,0,1,1,0,0,7.157016947639553e-7
mouse,2,0,1,1,0,1,7.157016947639553e-7
mouse,2,0,1,1,0,2,7.157016947639553e-7
mouse,2,0,1,1,1,0,5.984412623644921e-7
mouse,2,0,1,1,1,1,5.984412623644921e-7
mouse,2,0,1,1,1,2,5.984412623644921e-7
mouse,2,0,1,1,2,0,0.000013294654883970295
mouse,2,0,1,1,2,1,0.000013294654883970295
mouse,2,0,1,1,2,2,0.000013294654883970295
mouse,2,0,1,2,0,0,7.157016947639553e-7
mouse,2,0,1,2,0,1,7.157016947639553e-7
mouse,2,0,1,2,0,2,7.157016947639553e-7
mouse,2,0,1,2,1,0,5.984412623644921e-7
mouse,2,0,1,2,1,1,5.984412623644921e-7
mouse,2,0,1,2,1,2,5.984412623644921e-7
mouse,2,0,1,2,2,0,0.000013294654883970295
mouse,2,0,1,2,2,1,0.000013294654883970295
mouse,2,0,1,2,2,2,0.000013294654883970295
mouse,2,0,2,0,0,0,7.157016947639553e-7
mouse,2,0,2,0,0,1,7.157016947639553e-7
mouse,2,0,2,0,0,2,7.157016947639553e-7
mouse,2,0,2,0,1,0,5.984412623644921e-7
mouse,2,0,2,0,1,1,5.984412623644921e-7
mouse,2,0,2,0,1,2,5.984412623644921e-7
mouse,2,0,2,0,2,0,0.000013294654883970295
mouse,2,0,2,0,2,1,0.000013294654883970295
mouse,2,0,2,0,2,2,0.000013294654883970295
mouse,2,0,2,1,0,0,7.157016947639553e-7
mouse,2,0,2,1,0,1,7.157016947639553e-7
mouse,2,0,2,1,0,2,7.157016947639553e-7
mouse,2,0,2,1,1,0,5.984412623644921e-7
mouse,2,0,2,1,1,1,5.984412623644921e-7
mouse,2,0,2,1,1,2,5.984412623644921e-7
mouse,2,0,2,1,2,0,0.000013294654883970295
mouse,2,0,2,1,2,1,0.000013294654883970295
mouse,2,0,2,1,2,2,0.000013294654883970295
mouse,2,0,2,2,0,0,7.157016947639553e-7
mouse,2,0,2,2,0,1,7.157016947639553e-7
mouse,2,0,2,2,0,2,7.157016947639553e-7
mouse,2,0,2,2,1,0,5.984412623644921e-7
mouse,2,0,2,2,1,1,5.984412623644921e-7
mouse,2,0,2,2,1,2,5.984412623644921e-7
mouse,2,0,2,2,2,0,0.000013294654883970295
mouse,2,0,2,2,2,1,0.000013294654883970295
mouse,2,0,2,2,2,2,0.000013294654883970295
mouse,2,1,0,0,0,0,5.17717754641523e-7
mouse,2,1,0,0,0,1,5.17717754641523e-7
mouse,2,1,0,0,0,2,5.17717754641523e-7
mouse,2,1,0,0,1,0,4.3563545196189894e-7
mouse,2,1,0,0,1,1,4.3563545196189894e-7
mouse,2,1,0,0,1,2,4.3563545196189894e-7
mouse,2,1,0,0,2,0,0.00000957388351168728
mouse,2,1,0,0,2,1,0.00000957388351168728
mouse,2,1,0,0,2,2,0.00000957388351168728
mouse,2,1,0,1,0,0,5.17717754641523e-7
mouse,2,1,0,1,0,1,5.17717754641523e-7
mouse,2,1,0,1,0,2,5.17717754641523e-7
mouse,2,1,0,1,1,0,4.3563545196189894e-7
mouse,2,1,0,1,1,1,4.3563545196189894e-7
mouse,2,1,0,1,1,2,4.3563545196189894e-7
mouse,2,1,0,1,2,0,0.00000957388351168728
mouse,2,1,0,1,2,1,0.00000957388351168728
mouse,2,1,0,1,2,2,0.00000957388351168728
mouse,2,1,0,2,0,0,5.17717754641523e-7
mouse,2,1,0,2,0,1,5.17717754641523e-7
mouse,2,1,0,2,0,2,5.17717754641523e-7
mouse,2,1,0,2,1,0,4.3563545196189894e-7
mouse,2,1,0,2,1,1,4.3563545196189894e-7
mouse,2,1,0,2,1,2,4.3563545196189894e-7
mouse,2,1,0,2,2,0,0.00000957388351168728
mouse,2,1,0,2,2,1,0.00000957388351168728
mouse,2,1,0,2,2,2,0.00000957388351168728
mouse,2,1,1,0,0,0,5.17717754641523e-7
mouse,2,1,1,0,0,1,5.17717754641523e-7
mouse,2,1,1,0,0,2,5.17717754641523e-7
mouse,2,1,1,0,1,0,4.3563545196189894e-7
mouse,2,1,1,0,1,1,4.3563545196189894e-7
mouse,2,1,1,0,1,2,4.3563545196189894e-7
mouse,2,1,1,0,2,0,0.00000957388351168728
mouse,2,1,1,0,2,1,0.00000957388351168728
mouse,2,1,1,0,2,2,0.00000957388351168728
mouse,2,1,1,1,0,0,5.17717754641523e-7
mouse,2,1,1,1,0,1,5.17717754641523e-7
mouse,2,1,1,1,0,2,5.17717754641523e-7
mouse,2,1,1,1,1,0,4.3563545196189894e-7
mouse,2,1,1,1,1,1,4.3563545196189894e-7
mouse,2,1,1,1,1,2,4.3563545196189894e-7
mouse,2,1,1,1,2,0,0.00000957388351168728
mouse,2,1,1,1,2,1,0.00000957388351168728
mouse,2,1,1,1,2,2,0.00000957388351168728
mouse,2,1,1,2,0,0,5.17717754641523e-7
mouse,2,1,1,2,0,1,5.17717754641523e-7
mouse,2,1,1,2,0,2,5.17717754641523e-7
mouse,2,1,1,2,1,0,4.3563545196189894e-7
mouse,2,1,1,2,1,1,4.3563545196189894e-7
mouse,2,1,1,2,1,2,4.3563545196189894e-7
mouse,2,1,1,2,2,0,0.00000957388351168728
mouse,2,1,1,2,2,1,0.00000957388351168728
mouse,2,1,1,2,2,2,0.00000957388351168728
mouse,2,1,2,0,0,0,5.17717754641523e-7
mouse,2,1,2,0,0,1,5.17717754641523e-7
mouse,2,1,2,0,0,2,5.17717754641523e-7
mouse,2,1,2,0,1,0,4.3563545196189894e-7
mouse,2,1,2,0,1,1,4.3563545196189894e-7
mouse,2,1,2,0,1,2,4.3563545196189894e-7
mouse,2,1,2,0,2,0,0.00000957388351168728
mouse,2,1,2,0,2,1,0.00000957388351168728
mouse,2,1,2,0,2,2,0.00000957388351168728
mouse,2,1,2,1,0,0,5.17717754641523e-7
mouse,2,1,2,1,0,1,5.17717754641523e-7
mouse,2,1,2,1,0,2,5.17717754641523e-7
mouse,2,1,2,1,1,0,4.3563545196189894e-7
mouse,2,1,2,1,1,1,4.3563545196189894e-7
mouse,2,1,2,1,1,2,4.3563545196189894e-7
mouse,2,1,2,1,2,0,0.00000957388351168728
mouse,2,1,2,1,2,1,0.00000957388351168728
mouse,2,1,2,1,2,2,0.00000957388351168728
mouse,2,1,2,2,0,0,5.17717754641523e-7
mouse,2,1,2,2,0,1,5.17717754641523e-7
mouse,2,1,2,2,0,2,5.17717754641523e-7
mouse,2,1,2,2,1,0,4.3563545196189894e-7
mouse,2,1,2,2,1,1,4.3563545196189894e-7
mouse,2,1,2,2,1,2,4.3563545196189894e-7
mouse,2,1,2,2,2,0,0.00000957388351168728
mouse,2,1,2,2,2,1,0.00000957388351168728
mouse,2,1,2,2,2,2,0.00000957388351168728
mouse,2,2,0,0,0,0,4.3243850811319374e-7
mouse,2,2,0,0,0,1,4.3243850811319374e-7
mouse,2,2,0,0,0,2,4.3243850811319374e-7
mouse,2,2,0,0,1,0,3.738082919134622e-7
mouse,2,2,0,0,1,1,3.738082919134622e-7
mouse,2,2,0,0,1,2,3.738082919134622e-7
mouse,2,2,0,0,2,0,0.000007840730013684598
mouse,2,2,0,0,2,1,0.000007840730013684598
mouse,2,2,0,0,2,2,0.000007840730013684598
mouse,2,2,0,1,0,0,4.3243850811319374e-7
mouse,2,2,0,1,0,1,4.3243850811319374e-7
mouse,2,2,0,1,0,2,4.3243850811319374e-7
mouse,2,2,0,1,1,0,3.738082919134622e-7
mouse,2,2,0,1,1,1,3.738082919134622e-7
mouse,2,2,0,1,1,2,3.738082919134622e-7
mouse,2,2,0,1,2,0,0.000007840730013684598
mouse,2,2,0,1,2,1,0.000007840730013684598
mouse,2,2,0,1,2,2,0.000007840730013684598
mouse,2,2,0,2,0,0,4.3243850811319374e-7
mouse,2,2,0,2,0,1,4.3243850811319374e-7
mouse,2,2,0,2,0,2,4.3243850811319374e-7
