category,fast,small,prob
mouse,5,2,3.957047966112012e-7
mouse,5,3,4.097170940773272e-7
mouse,5,4,0.000045714098502430885
mouse,5,5,0.000055611330694179194
jaguar,0,0,0.000005906219914485012
jaguar,0,1,0.0000014954548150983715
jaguar,0,2,0.000002019865933485764
jaguar,0,3,7.153255368936331e-7
jaguar,0,4,0.000017943088904080106
jaguar,0,5,0.0000044630023094021595
jaguar,1,0,0.000013195262308940073
jaguar,1,1,0.00001607353960400847
jaguar,1,2,0.00003482055670853361
jaguar,1,3,0.000011648889128576255
jaguar,1,4,0.000025232131298535166
jaguar,1,5,0.000008107523506629696
jaguar,2,0,0.0001258921016400945
jaguar,2,1,0.00021051626322470145
jaguar,2,2,0.00046828196265363787
jaguar,2,3,0.00015626213512080626
jaguar,2,4,0.00017403957759847506
jaguar,2,5,0.00006898562022868573
jaguar,3,0,0.000022646441261056292
jaguar,3,1,0.000014341927480497689
jaguar,3,2,0.000028234614629663175
jaguar,3,3,0.000009537648887082865
jaguar,3,4,0.000058757048229841494
jaguar,3,5,0.0000158528976870071
jaguar,4,0,0.0000331084042138046
jaguar,4,1,0.000014631883358250969
jaguar,4,2,0.000026197200553636876
jaguar,4,3,0.00000894258464653752
jaguar,4,4,0.00009329274916178003
jaguar,4,5,0.000024103663867700564
jaguar,5,0,0.0000312438520568862
jaguar,5,1,0.000010902779044414172
jaguar,5,2,0.000017806715847504017
jaguar,5,3,0.000006145756411159911
jaguar,5,4,0.00009142819700486164
jaguar,5,5,0.000023171387789241364
bird,0,0,0.00009430287066675471
bird,0,1,0.000041992942826441445
bird,0,2,0.00004169407451522243
bird,0,3,0.000041722099110154685
bird,0,4,0.0002959415216148621
bird,0,5,0.0005518834204146632
bird,1,0,0.00021776191091132938
bird,1,1,0.0000985639704417932
bird,1,2,0.00009796623381935516
bird,1,3,0.00009802228300921966
bird,1,4,0.000664773467174275
bird,1,5,0.0012641257735073379
bird,2,0,0.0004363094449734952
bird,2,1,0.00020267924496594005
bird,2,2,0.000201782640032283
bird,2,3,0.00020186671381707978
bird,2,4,0.0012713266472776635
bird,2,5,0.00249935484259676
bird,3,0,0.0000975880583451556
bird,3,1,0.00004363553666564189
bird,3,2,0.00004333666835442287
bird,3,3,0.00004336469294935512
bird,3,4,0.0003041544908108643
bird,3,5,0.0005699519526458681
bird,4,0,0.00009573379252330656
bird,4,1,0.00004270840375471737
bird,4,2,0.00004240953544349835
bird,4,3,0.0000424375600384306
bird,4,4,0.0002995188262562417
bird,4,5,0.0005597534906256982
bird,5,0,0.00014248195749080818
bird,5,1,0.00006350323998500048
bird,5,2,0.00006305493751817195
bird,5,3,0.00006309697441057032
bird,5,4,0.0004464814111489839
bird,5,5,0.0008334772138207144
man,0,0,0.005847157715340173
man,0,1,0.001110375200210547
man,0,2,0.0011109262634171708
man,0,3,0.001652401990224291
man,0,4,0.01776365801503934
man,0,5,0.008836744572616271
man,1,0,0.032658274214626706
man,1,1,0.029836507889940828
man,1,2,0.047878265474233614
man,1,3,0.06727233471752764
man,1,4,0.06244952496387456
man,1,5,0.04013224135781693
man,2,0,0.04673744273388484
man,2,1,0.05861562204162784
man,2,2,0.09658315479731235
man,2,3,0.13536207454839758
man,2,4,0.06461219318343353
man,2,5,0.051221823019798975
man,3,0,0.01120998842422288
man,3,1,0.005324440577134792
man,3,2,0.007764519023157376
man,3,3,0.011015984464580698
man,3,4,0.029084738873771568
man,3,5,0.015694368710137012
man,4,0,0.016388660085833295
man,4,1,0.005432086696750694
man,4,2,0.007204230152250131
man,4,3,0.010328685266750806
man,4,4,0.046179910835081155
man,4,5,0.023862627229023527
man,5,0,0.003093141353631736
man,5,1,0.0008095313440477541
man,5,2,0.0009793693716127205
man,5,3,0.0014196697309779341
man,5,4,0.009051391503481308
man,5,5,0.004587934782269781
