horse,2,0,2,0,2,0.000001470705071319613
horse,2,0,2,1,0,6.761628779392457e-7
horse,2,0,2,1,1,0.0000026765525006055544
horse,2,0,2,1,2,0.0000015483535599786636
horse,2,0,2,2,0,5.518438628828888e-7
horse,2,0,2,2,1,0.0000020864447339992126
horse,2,0,2,2,2,0.0000015223452636857663
horse,2,1,0,0,0,4.04809701248809e-7
horse,2,1,0,0,1,0.000001700246459804614
horse,2,1,0,0,2,6.687502855171646e-7
horse,2,1,0,1,0,3.908545751670956e-7
horse,2,1,0,1,1,0.000001580550392160171
horse,2,1,0,1,2,8.069282614445861e-7
horse,2,1,0,2,0,3.4200723540978893e-7
horse,2,1,0,2,1,0.0000013033050134719328
horse,2,1,0,2,2,9.16493948114139e-7
horse,2,1,1,0,0,0.0000010133268411211765
horse,2,1,1,0,1,0.00000430241062508086
horse,2,1,1,0,2,0.0000015517541603143357
horse,2,1,1,1,0,9.926545954555165e-7
horse,2,1,1,1,1,0.000004041116094961873
horse,2,1,1,1,2,0.000001978123746386985
horse,2,1,1,2,0,8.872071585977364e-7
horse,2,1,1,2,1,0.000003388637560525854
horse,2,1,1,2,2,0.000002357141386238408
horse,2,1,2,0,0,0.0000012278621379369213
horse,2,1,2,0,1,0.000004958813328791376
horse,2,1,2,0,2,0.000002551988922120663
horse,2,1,2,1,0,0.000001124473634990498
horse,2,1,2,1,1,0.000004431629606975856
horse,2,1,2,1,2,0.0000026265113019728254
horse,2,1,2,2,0,9.042566957564755e-7
horse,2,1,2,2,1,0.0000034128843774022267
horse,2,1,2,2,2,0.0000025103252249007115
horse,2,2,0,0,0,0.000001224747968912323
horse,2,2,0,0,1,0.0000046408835229853586
horse,2,2,0,0,2,0.0000033515133051260486
horse,2,2,0,1,0,0.0000010276201007223516
horse,2,2,0,1,1,0.0000038623695763724025
horse,2,2,0,1,2,0.0000028953419129779216
horse,2,2,0,2,0,6.970349851439772e-7
horse,2,2,0,2,1,0.0000025724720599260094
horse,2,2,0,2,2,0.000002088958228228768
horse,2,2,1,0,0,0.000003183287464338296
horse,2,2,1,0,1,0.000012086214476629966
horse,2,2,1,0,2,0.000008647893895671815
horse,2,2,1,1,0,0.0000026782899290220115
horse,2,2,1,1,1,0.000010082546015161498
horse,2,2,1,1,2,0.000007503805579442889
horse,2,2,1,2,0,0.0000018277447905984795
horse,2,2,1,2,1,0.000006751372398886897
horse,2,2,1,2,2,0.000005462002181027592
horse,2,2,2,0,0,0.0000032118779712408758
horse,2,2,2,0,1,0.00001206819270685826
horse,2,2,2,0,2,0.000009059662198519871
horse,2,2,2,1,0,0.0000026633797678529132
horse,2,2,2,1,1,0.000009941794043121587
horse,2,2,2,1,2,0.000007685396161867801
horse,2,2,2,2,0,0.0000017592147317529903
horse,2,2,2,2,1,0.000006467233988953665
horse,2,2,2,2,2,0.000005339035048326773
giraffe,0,0,0,0,0,0.000002359165882523872
giraffe,0,0,0,0,1,0.000002849704687137246
giraffe,0,0,0,0,2,2.863721990914429e-7
giraffe,0,0,0,1,0,0.000012760699718345446
giraffe,0,0,0,1,1,0.000015351232356516046
giraffe,0,0,0,1,2,0.0000015696996105609434
giraffe,0,0,0,2,0,0.000035206078924932644
giraffe,0,0,0,2,1,0.0000419241849495612
giraffe,0,0,0,2,2,0.000004472273363887313
giraffe,0,0,1,0,0,0.0000016557186911579194
giraffe,0,0,1,0,1,0.0000020019035806875965
giraffe,0,0,1,0,2,2.003515998711546e-7
giraffe,0,0,1,1,0,0.00000896778653130823
giraffe,0,0,1,1,1,0.000010797167132602134
giraffe,0,0,1,1,2,0.0000011002141530012935
giraffe,0,0,1,2,0,0.000024823801472144293
giraffe,0,0,1,2,1,0.000029576248952600345
giraffe,0,0,1,2,2,0.0000031482812942123017
giraffe,0,0,2,0,0,0.000002194781881362621
giraffe,0,0,2,0,1,0.000002639906527651537
giraffe,0,0,2,0,2,2.701246986986885e-7
giraffe,0,0,2,1,0,0.00001180094109743546
giraffe,0,0,2,1,1,0.000014144711713254658
giraffe,0,0,2,1,2,0.000001468770877868065
giraffe,0,0,2,2,0,0.00003207567573827743
giraffe,0,0,2,2,1,0.00003810534328221101
giraffe,0,0,2,2,2,0.000004104668120441088
giraffe,0,1,0,0,0,0.0000071986784524523024
giraffe,0,1,0,0,1,0.000008687606409846811
giraffe,0,1,0,0,2,8.764281408287117e-7
giraffe,0,1,0,1,0,0.00003888800317943979
giraffe,0,1,0,1,1,0.00004674615881172351
giraffe,0,1,0,1,2,0.000004795656549454748
giraffe,0,1,0,2,0,0.0001069512256284856
giraffe,0,1,0,2,1,0.00012729597068146954
giraffe,0,1,0,2,2,0.000013607247070760171
giraffe,0,1,1,0,0,0.000005053713791245667
giraffe,0,1,1,0,1,0.000006104633848087831
giraffe,0,1,1,0,2,6.134201878665943e-7
giraffe,0,1,1,1,0,0.000027336148182784244
giraffe,0,1,1,1,1,0.000032886116927931614
giraffe,0,1,1,1,2,0.0000033624694002695296
giraffe,0,1,1,2,0,0.00007542353931192395
giraffe,0,1,1,2,1,0.00008981690102407654
giraffe,0,1,1,2,2,0.000009580863153421337
giraffe,0,1,2,0,0,0.0000066882149054141525
giraffe,0,1,2,0,1,0.000008038427310184656
giraffe,0,1,2,0,2,8.252125619998198e-7
giraffe,0,1,2,1,0,0.00003592216959893785
giraffe,0,1,2,1,1,0.00004302767377591423
giraffe,0,1,2,1,2,0.000004480504963122973
giraffe,0,1,2,2,0,0.00009736958908942157
giraffe,0,1,2,2,1,0.00011562181484616366
giraffe,0,1,2,2,2,0.000012477227486264587
giraffe,0,2,0,0,0,0.00006371425499048496
giraffe,0,2,0,0,1,0.00007573307845278642
giraffe,0,2,0,0,2,0.000008139657957384766
giraffe,0,2,0,1,0,0.0003369038107612211
giraffe,0,2,0,1,1,0.00039961686175969945
giraffe,0,2,0,1,2,0.00004331722347389473
giraffe,0,2,0,2,0,0.0008767066350215671
giraffe,0,2,0,2,1,0.0010340350974106305
giraffe,0,2,0,2,2,0.0001146576418349799
giraffe,0,2,1,0,0,0.000044951586005237184
giraffe,0,2,1,0,1,0.000053456660459620585
giraffe,0,2,1,0,2,0.000005734241950871475
giraffe,0,2,1,1,0,0.00023785259846104001
giraffe,0,2,1,1,1,0.00028224863765222196
giraffe,0,2,1,1,2,0.000030541876673622244
giraffe,0,2,1,2,0,0.0006200744675763466
giraffe,0,2,1,2,1,0.0007315741467915267
giraffe,0,2,1,2,2,0.00008102052167654871
giraffe,0,2,2,0,0,0.00005789237279377382
giraffe,0,2,2,0,1,0.00006866281493724663
giraffe,0,2,2,0,2,0.0000074454431392585126
giraffe,0,2,2,1,0,0.000305175466090694
giraffe,0,2,2,1,1,0.00036127247711117597
giraffe,0,2,2,1,2,0.000039472015999410405
giraffe,0,2,2,2,0,0.0007875445265539969
giraffe,0,2,2,2,1,0.000927552022392553
giraffe,0,2,2,2,2,0.00010343250679219863
giraffe,1,0,0,0,0,1.5674202449033554e-7
giraffe,1,0,0,0,1,1.9094259666774337e-7
giraffe,1,0,0,0,2,1.849544867572084e-8
giraffe,1,0,0,1,0,8.579309151998365e-7
giraffe,1,0,0,1,1,0.0000010395367464794696
giraffe,1,0,0,1,2,1.0308021377119836e-7
giraffe,1,0,0,2,0,0.000002436104901483694
giraffe,1,0,0,2,1,0.0000029140172857337536
giraffe,1,0,0,2,2,3.051560257315009e-7
giraffe,1,0,1,0,0,1.0969706612481187e-7
giraffe,1,0,1,0,1,1.3380297156626656e-7
giraffe,1,0,1,0,2,1.2887960083106833e-8
giraffe,1,0,1,1,0,6.0150018258703e-7
giraffe,1,0,1,1,1,7.296032600747279e-7
giraffe,1,0,1,1,2,7.201335069595857e-8
giraffe,1,0,1,2,0,0.0000017151981788657916
giraffe,1,0,1,2,1,0.000002053010346077918
giraffe,1,0,1,2,2,2.144147682702978e-7
giraffe,1,0,2,0,0,1.4763028334770665e-7
giraffe,1,0,2,0,1,1.7884219902001408e-7
giraffe,1,0,2,0,2,1.775038124228991e-8
giraffe,1,0,2,1,0,8.017692390940982e-7
giraffe,1,0,2,1,1,9.669170777921444e-7
giraffe,1,0,2,1,2,9.784016654795917e-8
giraffe,1,0,2,2,0,0.000002234169658616202
giraffe,1,0,2,2,1,0.0000026646773798389305
giraffe,1,0,2,2,2,2.824308424925359e-7
giraffe,1,1,0,0,0,4.795476738464436e-7
giraffe,1,1,0,0,1,5.834810475751582e-7
giraffe,1,1,0,0,2,5.681800322365347e-8
giraffe,1,1,0,1,0,0.0000026204007474766993
giraffe,1,1,0,1,1,0.0000031718765272980575
giraffe,1,1,0,1,2,3.1589892729604997e-7
giraffe,1,1,0,2,0,0.000007410852308580901
giraffe,1,1,0,2,1,0.000008859237690492481
giraffe,1,1,0,2,2,9.301163063559046e-7
giraffe,1,1,1,0,0,3.3574948435688945e-7
giraffe,1,1,1,0,1,4.0901838439303266e-7
giraffe,1,1,1,0,2,3.961506396109961e-8
giraffe,1,1,1,1,0,0.0000018377919776733658
giraffe,1,1,1,1,1,0.000002226857128695356
giraffe,1,1,1,1,2,2.207959706467713e-7
giraffe,1,1,1,2,0,0.0000052188356824043765
giraffe,1,1,1,2,1,0.000006242735204870323
giraffe,1,1,1,2,2,6.537073256404639e-7
giraffe,1,1,2,0,0,4.508807932220646e-7
giraffe,1,1,2,0,1,5.456579606931219e-7
giraffe,1,1,2,0,2,5.439256418100487e-8
giraffe,1,1,2,1,0,0.0000024452574331770208
giraffe,1,1,2,1,1,0.0000029464080515418368
giraffe,1,1,2,1,2,2.992276019145522e-7
giraffe,1,1,2,2,0,0.00000679039835081701
giraffe,1,1,2,2,1,0.000008094477139480682
giraffe,1,1,2,2,2,8.598481524730954e-7
giraffe,1,2,0,0,0,0.0000044311833285880294
giraffe,1,2,0,0,1,0.000005288577751854729
giraffe,1,2,0,0,2,5.589970767346449e-7
giraffe,1,2,0,1,0,0.000023566111705155204
giraffe,1,2,0,1,1,0.000028054540258948
giraffe,1,2,0,1,2,0.0000029964418211325223
giraffe,1,2,0,2,0,0.00006226992662417843
giraffe,1,2,0,2,1,0.000073633680995785
giraffe,1,2,0,2,2,0.000008081383559753975
giraffe,1,2,1,0,0,0.0000031221620158511727
giraffe,1,2,1,0,1,0.000003728448184878779
giraffe,1,2,1,0,2,3.931452072189934e-7
giraffe,1,2,1,1,0,0.000016618092266552338
giraffe,1,2,1,1,1,0.000019793420567018425
giraffe,1,2,1,1,2,0.0000021096234914230335
giraffe,1,2,1,2,0,0.00004400586075272726
giraffe,1,2,1,2,1,0.000052055305551797245
giraffe,1,2,1,2,2,0.000005704894219175263
giraffe,1,2,2,0,0,0.000004050476694982118
giraffe,1,2,2,0,1,0.000004821431851523914
giraffe,1,2,2,0,2,5.15186002371464e-7
giraffe,1,2,2,1,0,0.00002146112209966635
giraffe,1,2,2,1,1,0.000025488574828769014
giraffe,1,2,2,1,2,0.0000027486069582510045
giraffe,1,2,2,2,0,0.000056149737938840494
giraffe,1,2,2,2,1,0.00006628660098851985
giraffe,1,2,2,2,2,0.0000073234023538057126
giraffe,2,0,0,0,0,1.4751828252146244e-7
giraffe,2,0,0,0,1,1.8040117727474552e-7
giraffe,2,0,0,0,2,1.7177771251596112e-8
giraffe,2,0,0,1,0,8.11812205355471e-7
giraffe,2,0,0,1,1,9.868296495144805e-7
giraffe,2,0,0,1,2,9.649182665057471e-8
giraffe,2,0,0,2,0,0.00000233464373982609
giraffe,2,0,0,2,1,0.0000027980616724107773
giraffe,2,0,0,2,2,2.906615740661289e-7
giraffe,2,0,1,0,0,1.0310867900418822e-7
giraffe,2,0,1,0,1,1.2627338628555382e-7
giraffe,2,0,1,0,2,1.1946761923017738e-8
giraffe,2,0,1,1,0,5.685582469839119e-7
giraffe,2,0,1,1,1,6.919553336711642e-7
giraffe,2,0,1,1,2,6.730735989551309e-8
giraffe,2,0,1,2,0,0.000001642725920538931
giraffe,2,0,1,2,1,0.000001970184907990077
giraffe,2,0,1,2,2,2.040615885093178e-7
giraffe,2,0,2,0,0,1.397242188029583e-7
giraffe,2,0,2,0,1,1.6980669668315877e-7
giraffe,2,0,2,0,2,1.6620943450183002e-8
giraffe,2,0,2,1,0,7.622389163703564e-7
giraffe,2,0,2,1,1,9.217395661078679e-7
giraffe,2,0,2,1,2,9.21929775874246e-8
giraffe,2,0,2,2,0,0.00000214720294862397
giraffe,2,0,2,2,1,0.0000025652868541335222
giraffe,2,0,2,2,2,2.700070267793599e-7
giraffe,2,1,0,0,0,4.518764479398242e-7
giraffe,2,1,0,0,1,5.518567893961646e-7
giraffe,2,1,0,0,2,5.286497095127925e-8
giraffe,2,1,0,1,0,0.0000024820446179436016
giraffe,2,1,0,1,1,0.000003013755236403089
giraffe,2,1,0,1,2,2.961337659341789e-7
giraffe,2,1,0,2,0,0.000007106468823608087
giraffe,2,1,0,2,1,0.00000851137085052355
giraffe,2,1,0,2,2,8.866329513597883e-7
giraffe,2,1,1,0,0,3.159843229950185e-7
giraffe,2,1,1,0,1,3.864296285508944e-7
giraffe,2,1,1,0,2,3.679146948083232e-8
giraffe,2,1,1,1,0,0.0000017389661708640108
giraffe,2,1,1,1,1,0.000002113913349484665
giraffe,2,1,1,1,2,2.0667799824543485e-7
giraffe,2,1,1,2,0,0.000005001418907423795
giraffe,2,1,1,2,1,0.000005994258890606802
giraffe,2,1,1,2,2,6.226477863575238e-7
giraffe,2,1,2,0,0,4.2716259958781945e-7
giraffe,2,1,2,0,1,5.185514536825558e-7
giraffe,2,1,2,0,2,5.1004250804684124e-8
giraffe,2,1,2,1,0,0.0000023266664650057944
giraffe,2,1,2,1,1,0.0000028108755164890067
giraffe,2,1,2,1,2,2.8228603503294846e-7
giraffe,2,1,2,2,0,0.000006529498220840313
giraffe,2,1,2,2,1,0.000007796305562364456
giraffe,2,1,2,2,2,8.225767053335672e-7
giraffe,2,2,0,0,0,0.0000042559322311794404
giraffe,2,2,0,0,1,0.000005088290783387769
giraffe,2,2,0,0,2,5.33961205676275e-7
giraffe,2,2,0,1,0,0.00002268985621811226
giraffe,2,2,0,1,1,0.0000270531054166132
giraffe,2,2,0,1,2,0.000002871262465840673
giraffe,2,2,0,2,0,0.000060342164552683944
giraffe,2,2,0,2,1,0.00007143052434264844
giraffe,2,2,0,2,2,0.000007805988978111906
giraffe,2,2,1,0,0,0.000002996982660559324
giraffe,2,2,1,0,1,0.0000035853860645452362
giraffe,2,2,1,0,2,3.752624421773007e-7
giraffe,2,2,1,1,0,0.00001599219549009309
giraffe,2,2,1,1,1,0.00001907810996535071
giraffe,2,2,1,1,2,0.0000020202096662145694
giraffe,2,2,1,2,0,0.00004262888784451692
giraffe,2,2,1,2,1,0.000050481622228128275
giraffe,2,2,1,2,2,0.000005508183803716641
giraffe,2,2,2,0,0,0.000003900261468631899
giraffe,2,2,2,0,1,0.000004649757307123664
giraffe,2,2,2,0,2,4.937266843214328e-7
giraffe,2,2,2,1,0,0.00002071004596791525
giraffe,2,2,2,1,1,0.000024630202106767753
giraffe,2,2,2,1,2,0.0000026413103680008482
giraffe,2,2,2,2,0,0.000054497370448988085
giraffe,2,2,2,2,1,0.00006439818100011709
giraffe,2,2,2,2,2,0.000007087349855255368
snake,0,0,0,0,0,0.000012410992041010537
snake,0,0,0,0,1,0.000007758518055832739
snake,0,0,0,0,2,0.000001846271259920269
snake,0,0,0,1,0,0.00003416928107994542
snake,0,0,0,1,1,0.000020997819714121297
snake,0,0,0,1,2,0.00000546581064001859
snake,0,0,0,2,0,0.00005167642359844203
snake,0,0,0,2,1,0.00003072401000217498
snake,0,0,0,2,2,0.000009356286755240058
snake,0,0,1,0,0,0.0000027541650784598288
snake,0,0,1,0,1,0.0000017293661281385893
snake,0,0,1,0,2,4.0163815223709083e-7
snake,0,0,1,1,0,0.000007628762025593125
snake,0,0,1,1,1,0.000004703174767056811
snake,0,0,1,1,2,0.0000012043505424465863
snake,0,0,1,2,0,0.00001166887183755389
snake,0,0,1,2,1,0.0000069476802181461255
snake,0,0,1,2,2,0.0000021021527228823116
snake,0,0,2,0,0,0.00000226794276025072
snake,0,0,2,0,1,0.0000013928178120613748
snake,0,0,2,0,2,3.637215921456528e-7
snake,0,0,2,1,0,0.000006093451002265138
snake,0,0,2,1,1,0.000003695232984632163
snake,0,0,2,1,2,0.0000010268136176021079
snake,0,0,2,2,0,0.000008786857543572306
snake,0,0,2,2,1,0.000005191569952025036
snake,0,0,2,2,2,0.0000016253484045592566
snake,0,1,0,0,0,6.132573198561305e-7
snake,0,1,0,0,1,3.8181862900706586e-7
snake,0,1,0,0,2,9.286383434507301e-8
snake,0,1,0,1,0,0.0000016790432535176742
snake,0,1,0,1,1,0.0000010287487494535477
snake,0,1,0,1,2,2.7181772617999357e-7
snake,0,1,0,2,0,0.0000025127167067794155
snake,0,1,0,2,1,0.0000014919006679322943
snake,0,1,0,2,2,4.5707849357149117e-7
snake,0,1,1,0,0,1.3628711006550332e-7
snake,0,1,1,0,1,8.520431914193647e-8
snake,0,1,1,0,2,2.026704675113921e-8
snake,0,1,1,1,0,3.7525929693951685e-7
snake,0,1,1,1,1,2.3061898917563466e-7
snake,0,1,1,1,2,6.001334022377132e-8
snake,0,1,1,2,0,5.676454784614578e-7
snake,0,1,1,2,1,3.375002011322685e-7
snake,0,1,1,2,2,1.0276582500642499e-7
snake,0,1,2,0,0,1.1142153566005781e-7
snake,0,1,2,0,1,6.822702514076629e-8
snake,0,1,2,0,2,1.808102278588297e-8
snake,0,1,2,1,0,2.9815427662014083e-7
snake,0,1,2,1,1,1.804023327803099e-7
snake,0,1,2,1,2,5.067142948113569e-8
snake,0,1,2,2,0,4.264117309681011e-7
snake,0,1,2,2,1,2.516564740847323e-7
snake,0,1,2,2,2,7.917308600290471e-8
snake,0,2,0,0,0,0.0000011388329045755232
snake,0,2,0,0,1,6.738050649622842e-7
snake,0,2,0,0,2,2.0965840872716022e-7
snake,0,2,0,1,0,0.0000029053862845295938
snake,0,2,0,1,1,0.000001710050433349059
snake,0,2,0,1,2,5.443383997381973e-7
snake,0,2,0,2,0,0.0000037390597377913353
snake,0,2,0,2,1,0.0000021732023518278057
snake,0,2,0,2,2,7.29599167129695e-7
snake,0,2,1,0,0,2.5757378346228687e-7
snake,0,2,1,0,1,1.5258580436237183e-7
snake,0,2,1,0,2,4.721964083931342e-8
snake,0,2,1,1,0,6.582615348653454e-7
snake,0,2,1,1,1,3.878424546899839e-7
snake,0,2,1,1,2,1.2290272642951117e-7
snake,0,2,1,2,0,8.506477163872864e-7
snake,0,2,1,2,1,4.947236666466177e-7
snake,0,2,1,2,2,1.6565521121216485e-7
snake,0,2,2,0,0,1.9227931792457993e-7
snake,0,2,2,0,1,1.1314801528772305e-7
snake,0,2,2,0,2,3.6049418844665723e-8
snake,0,2,2,1,0,4.868224352373594e-7
snake,0,2,2,1,1,2.852179764565424e-7
snake,0,2,2,1,2,9.259768695162882e-8
snake,0,2,2,2,0,6.150798895853197e-7
snake,0,2,2,2,1,3.5647211776096484e-7
snake,0,2,2,2,2,1.2109934347339784e-7
snake,1,0,0,0,0,0.000017381102740275213
snake,1,0,0,0,1,0.000011383213144028881
snake,1,0,0,0,2,0.000002039013332785907
snake,1,0,0,1,0,0.000050976505695817125
snake,1,0,0,1,1,0.00003235005250375719
snake,1,0,0,1,2,0.00000707338651024303
