category,big,majestic,prob
lion,1,0,0.0000227870454131122
lion,1,1,0.000031763760272823064
lion,1,2,0.000019748772691363897
lion,1,3,0.00009114818165244871
lion,1,4,0.00006007493790729572
lion,1,5,0.00022787045413112187
lion,2,0,0.000022787045413112158
lion,2,1,0.00003176376027282301
lion,2,2,0.00001974877269136386
lion,2,3,0.00009114818165244862
lion,2,4,0.00006007493790729564
lion,2,5,0.0002278704541311216
lion,3,0,0.00001627646100936585
lion,3,1,0.000022195174103680684
lion,3,2,0.000013997756468054626
lion,3,3,0.0000659196670879316
lion,3,4,0.00004261473427906687
lion,3,5,0.00016276461009365832
lion,4,0,0.000015950931789178525
lion,4,1,0.000021544115663306053
lion,4,2,0.0000136722272478673
lion,4,3,0.00006494307942736963
lion,4,4,0.00004163814661850492
lion,4,5,0.00015950931789178517
lion,5,0,0.000029391986112564903
lion,5,1,0.00005187880694842915
lion,5,2,0.000027872849751690755
lion,5,3,0.00009956948104425068
lion,5,4,0.00008403285917167425
lion,5,5,0.00029391986112564883
elephant,0,0,0.000005425487003121941
elephant,0,1,0.000003699195683946777
elephant,0,2,0.000018663675290739472
elephant,0,3,0.000014648814908429237
elephant,0,4,0.000023674852377259338
elephant,0,5,0.000037978409021853525
elephant,1,0,0.0000056967613532780395
elephant,1,1,0.000003970470034102874
elephant,1,2,0.00001974877269136386
elephant,1,3,0.000015191363608741431
elephant,1,4,0.000025031224128039832
elephant,1,5,0.00003987732947294621
elephant,2,0,0.000005696761353278033
elephant,2,1,0.000003970470034102868
elephant,2,2,0.000019748772691363836
elephant,2,3,0.000015191363608741412
elephant,2,4,0.000025031224128039795
elephant,2,5,0.00003987732947294616
elephant,3,0,0.000005425487003121944
elephant,3,1,0.000003699195683946779
elephant,3,2,0.000018663675290739482
elephant,3,3,0.000014648814908429237
elephant,3,4,0.000023674852377259355
elephant,3,5,0.000037978409021853545
elephant,4,0,0.000031901863578356996
elephant,4,1,0.000021544115663306013
elephant,4,2,0.00010937781798293824
elephant,4,3,0.0000865907725698261
elephant,4,4,0.00013879382206168306
elephant,4,5,0.00022331304504849902
elephant,5,0,0.00010287195139397734
elephant,5,1,0.00009078791215975117
elephant,5,2,0.0003902198965236713
elephant,5,3,0.00023232878910325216
elephant,5,4,0.0004901916785014348
elephant,5,5,0.0007201036597578415
man,0,0,0.026856160665453502
man,0,1,0.010986611181321895
man,0,2,0.018477038537832013
man,0,3,0.014502326759344894
man,0,4,0.014062862312092021
man,0,5,0.016113696399272105
man,1,0,0.042298453048089386
man,1,1,0.017688444001928302
man,1,2,0.02932692744667532
man,1,3,0.022559174958981014
man,1,4,0.022302820698083505
man,1,5,0.025379071828853635
man,2,0,0.112795874794905
man,2,1,0.04716918400514209
man,2,2,0.07820513985780078
man,2,3,0.06015779989061607
man,2,4,0.05947418852822264
man,2,5,0.06767752487694301
man,3,0,0.026856160665453512
man,3,1,0.0109866111813219
man,3,2,0.018477038537832016
man,3,3,0.014502326759344899
man,3,4,0.014062862312092026
man,3,5,0.01611369639927211
man,4,0,0.013159518726072258
man,4,1,0.005332168626668238
man,4,2,0.009023669983592402
man,4,3,0.0071437387370106515
man,4,4,0.006870294192053307
man,4,5,0.007895711235643352
man,5,0,0.0363725828142991
man,5,1,0.019260007079604343
man,5,2,0.02759412125417388
man,5,3,0.016428964372301385
man,5,4,0.020798132644989413
man,5,5,0.02182354968857946
