category,slow,strong,prob
gorilla,3,4,0.000012059143606177139
gorilla,3,5,0.000018912157808245852
gorilla,4,0,0.000021445219628040037
gorilla,4,1,0.000019289519963270568
gorilla,4,2,0.000025467740686003835
gorilla,4,3,0.000050935481372007596
gorilla,4,4,0.000029969015783995215
gorilla,4,5,0.000056088937586737506
gorilla,5,0,0.00001017389246661862
gorilla,5,1,0.000009455325911695462
gorilla,5,2,0.000017565704667150415
gorilla,5,3,0.000035131409334300775
gorilla,5,4,0.00001906612969981421
gorilla,5,5,0.00003987471399648265
elephant,0,0,0.000011212415325612601
elephant,0,1,0.0000048876411078831425
elephant,0,2,0.000002575100170475622
elephant,0,3,0.000003862650255713443
elephant,0,4,0.0000017876917627924125
elephant,0,5,0.000013544434919651088
elephant,1,0,0.000012849034545070441
elephant,1,1,0.0000057059507176120626
elephant,1,2,0.000004211719389933463
elephant,1,3,0.0000063175790849002065
elephant,1,4,0.000002606001372521332
elephant,1,5,0.000023364150236398133
elephant,2,0,0.00005390389743756901
elephant,2,1,0.00002335911594416872
elephant,2,2,0.000010717321661884229
elephant,2,3,0.00001607598249282636
elephant,2,4,0.000007859369218715101
elephant,2,5,0.0000547730994552922
elephant,3,0,0.00004662698534168066
elephant,3,1,0.00002043922645114769
elephant,3,2,0.000012077724721132738
elephant,3,3,0.000018116587081699146
elephant,3,4,0.000008039429070784764
elephant,3,5,0.00006484168391398585
elephant,4,0,0.00008578087851216033
elephant,4,1,0.000038579039926541204
elephant,4,2,0.00003395698758133847
elephant,4,3,0.000050935481372007785
elephant,4,4,0.000019979343855996824
elephant,4,5,0.00019230492886881492
elephant,5,0,0.00010173892466618594
elephant,5,1,0.00004727662955847713
elephant,5,2,0.00005855234889050116
elephant,5,3,0.00008782852333575171
elephant,5,4,0.00003177688283302352
elephant,5,5,0.00034178326282699364
man,0,0,0.039961048220403514
man,0,1,0.04645214108922841
man,0,2,0.015296095012594612
man,0,3,0.012236876010075672
man,0,4,0.01274266688515884
man,0,5,0.005363596228171113
man,1,0,0.05724244889817435
man,1,1,0.0677866945250955
man,1,2,0.03127201647019338
man,1,3,0.025017613176154665
man,1,4,0.023219472229118604
man,1,5,0.01156525436699393
man,2,0,0.04802837261677808
man,2,1,0.05550125948323384
man,2,2,0.015915222667866265
man,2,3,0.012732178134293002
man,2,4,0.014005395947722333
man,2,5,0.00542253684606309
man,3,0,0.031158482954515742
man,3,1,0.03642270153587213
man,3,2,0.013451565908134643
man,3,3,0.01076125272650769
man,3,4,0.01074469695308232
man,3,5,0.004814495030603804
man,4,0,0.025476920918060697
man,4,1,0.030554599621759444
man,4,2,0.01680870885272892
man,4,3,0.013446967082183103
man,4,4,0.01186773025043839
man,4,5,0.0063460626526582005
man,5,0,0.05438962912643426
man,5,1,0.06739756309843004
man,5,2,0.05217014286133213
man,5,3,0.041736114289065596
man,5,4,0.03397584312500084
man,5,5,0.0203019258118828
