turtle,2,2,1,1,0,0.0000010968804076454438
turtle,2,2,1,1,1,7.950291242437485e-8
turtle,2,2,1,1,2,1.8428328714604205e-7
turtle,2,2,1,2,0,0.000005128595313055418
turtle,2,2,1,2,1,3.737941137770868e-7
turtle,2,2,1,2,2,8.739755390406382e-7
turtle,2,2,2,0,0,0.000014708834689829653
turtle,2,2,2,0,1,0.0000010826298099568299
turtle,2,2,2,0,2,0.0000025696990166703537
turtle,2,2,2,1,0,0.000014896358270053338
turtle,2,2,2,1,1,0.000001095131381971742
turtle,2,2,2,1,2,0.0000025947021607001783
turtle,2,2,2,2,0,0.00006878888374751791
turtle,2,2,2,2,1,0.000005096129736342135
turtle,2,2,2,2,2,0.000012214456456467706
whale,0,0,0,0,0,7.491876267558872e-8
whale,0,0,0,0,1,2.5400420662425617e-7
whale,0,0,0,0,2,0.0000013813104461564508
whale,0,0,0,1,0,1.277567867581242e-7
whale,0,0,0,1,1,4.192040726596585e-7
whale,0,0,0,1,2,0.0000022307945164247628
whale,0,0,0,2,0,1.8238446183593022e-8
whale,0,0,0,2,1,8.111975576993418e-8
whale,0,0,0,2,2,5.087726214313812e-7
whale,0,0,1,0,0,1.2871585633414085e-7
whale,0,0,1,0,1,3.1695553053861283e-7
whale,0,0,1,0,2,0.000001304751063777944
whale,0,0,1,1,0,2.0799766141286617e-7
whale,0,0,1,1,1,5.095327509076798e-7
whale,0,0,1,1,2,0.000002084702423263494
whale,0,0,1,2,0,4.723845559286739e-8
whale,0,0,1,2,1,1.1998711884444818e-7
whale,0,0,1,2,2,5.116261303171043e-7
whale,0,0,2,0,0,1.5423116952430225e-7
whale,0,0,2,0,1,4.275099747892648e-7
whale,0,0,2,0,2,0.000001990298868692004
whale,0,0,2,1,0,2.538230407423347e-7
whale,0,0,2,1,1,6.94720937648567e-7
whale,0,0,2,1,2,0.0000031963711540265983
whale,0,0,2,2,0,5.024810698117208e-8
whale,0,0,2,2,1,1.5151662927977016e-7
whale,0,0,2,2,2,7.578794354068309e-7
whale,0,1,0,0,0,1.520712149499804e-7
whale,0,1,0,0,1,5.124757924461178e-7
whale,0,1,0,0,2,0.000002776023029905717
whale,0,1,0,1,0,2.590236571715101e-7
whale,0,1,0,1,1,8.454283126298384e-7
whale,0,1,0,1,2,0.000004482649534781094
whale,0,1,0,2,0,3.743418790953012e-8
whale,0,1,0,2,1,1.641541026245564e-7
whale,0,1,0,2,2,0.0000010232890161168285
whale,0,1,1,0,0,2.587081067247408e-7
whale,0,1,1,0,1,6.364638491901423e-7
whale,0,1,1,0,2,0.0000026171604918946375
whale,0,1,1,1,0,4.180010849144524e-7
whale,0,1,1,1,1,0.000001023077025992803
whale,0,1,1,1,2,0.000004181439419059312
whale,0,1,1,2,0,9.502393720993152e-8
whale,0,1,1,2,1,2.4106828973728926e-7
whale,0,1,1,2,2,0.0000010265344167793882
whale,0,1,2,0,0,3.1101512716152134e-7
whale,0,1,2,0,1,8.601255258043659e-7
whale,0,1,2,0,2,0.000003995914466061513
whale,0,1,2,1,0,5.116576056621116e-7
whale,0,1,2,1,1,0.0000013974649236520183
whale,0,1,2,1,2,0.00000641681145311785
whale,0,1,2,2,0,1.0159026601073712e-7
whale,0,1,2,2,1,3.052213626563272e-7
whale,0,1,2,2,2,0.0000015223231831040181
whale,0,2,0,0,0,0.0000028422822172676764
whale,0,2,0,0,1,0.0000068303979285392194
whale,0,2,0,0,2,0.00002730346987473817
whale,0,2,0,1,0,0.000004576743812367687
whale,0,2,0,1,1,0.000010954083115312883
whale,0,2,0,1,2,0.00004356725462884233
whale,0,2,0,2,0,0.0000010655554056636113
whale,0,2,0,2,1,0.000002622182308757453
whale,0,2,0,2,2,0.000010786093821609727
whale,0,2,1,0,0,0.000002569117749867666
whale,0,2,1,0,1,0.000005792997496308971
whale,0,2,1,0,2,0.00002127172168271008
whale,0,2,1,1,0,0.000004100213794414855
whale,0,2,1,1,1,0.000009229339297731144
whale,0,2,1,1,2,0.00003380516376913842
whale,0,2,1,2,0,0.0000010138701530324502
whale,0,2,1,2,1,0.000002308352590310746
whale,0,2,1,2,2,0.000008593370282553597
whale,0,2,2,0,0,0.00000400302952515155
whale,0,2,2,0,1,0.00000931558304345037
whale,0,2,2,0,2,0.00003573220751791741
whale,0,2,2,1,0,0.000006416532485912332
whale,0,2,2,1,1,0.000014890888389627528
whale,0,2,2,1,2,0.000056906956920772494
whale,0,2,2,2,0,0.0000015412234598147066
whale,0,2,2,2,1,0.000003643671488121101
whale,0,2,2,2,2,0.00001426763948760601
whale,1,0,0,0,0,4.751620289416681e-7
whale,1,0,0,0,1,0.0000013149074423391154
whale,1,0,0,0,2,0.0000061122647190102384
whale,1,0,0,1,0,7.817787472746049e-7
whale,1,0,0,1,1,0.000002136474241551146
whale,1,0,0,1,2,0.000009815560769213711
whale,1,0,0,2,0,1.550972871756217e-7
whale,1,0,0,2,1,4.6644459626086337e-7
whale,1,0,0,2,2,0.000002328280528208118
whale,1,0,1,0,0,5.721891312135556e-7
whale,1,0,1,0,1,0.0000013527116249732724
whale,1,0,1,0,2,0.000005296730527487186
whale,1,0,1,1,0,9.192089541571309e-7
whale,1,0,1,1,1,0.0000021657989066010814
whale,1,0,1,1,2,0.000008443761316694837
whale,1,0,1,2,0,2.1748472345106275e-7
whale,1,0,1,2,1,5.242551737076234e-7
whale,1,0,1,2,2,0.0000021035922293660306
whale,1,0,2,0,0,7.831763614231816e-7
whale,1,0,2,0,1,0.000001983019447938678
whale,1,0,2,0,2,0.000008426249648950772
whale,1,0,2,1,0,0.0000012708149210223687
whale,1,0,2,1,1,0.0000031963918386183767
whale,1,0,2,1,2,0.000013481904709638296
whale,1,0,2,2,0,2.8016863218615536e-7
whale,1,0,2,2,1,7.389087179833039e-7
whale,1,0,2,2,2,0.000003278379570436229
whale,1,1,0,0,0,9.581419714791471e-7
whale,1,1,0,0,1,0.000002645450711869848
whale,1,1,0,0,2,0.000012271436919595337
whale,1,1,0,1,0,0.000001575842787342625
whale,1,1,0,1,1,0.000004297519068689124
whale,1,1,0,1,2,0.000019704833295187914
whale,1,1,0,2,0,3.13545108749448e-7
whale,1,1,0,2,1,9.395902613181339e-7
whale,1,1,0,2,2,0.000004676664262805461
whale,1,1,1,0,0,0.0000011488456416247188
whale,1,1,1,0,1,0.000002714358008341751
whale,1,1,1,0,2,0.000010620265330160005
whale,1,1,1,1,0,0.0000018454380756247832
whale,1,1,1,1,1,0.000004345638147823212
whale,1,1,1,1,2,0.00001692964363725281
whale,1,1,1,2,0,4.3688403798681436e-7
whale,1,1,1,2,1,0.0000010523395295846213
whale,1,1,1,2,2,0.000004218672005240186
whale,1,1,2,0,0,0.0000015752874812415734
whale,1,1,2,0,1,0.00000398390841266778
whale,1,1,2,0,2,0.00001690610784827281
whale,1,1,2,1,0,0.0000025556701766657833
whale,1,1,2,1,1,0.000006420864346478848
whale,1,1,2,1,2,0.000027048051427002863
whale,1,1,2,2,0,5.641664465416871e-7
whale,1,1,2,2,1,0.0000014854758003053601
whale,1,1,2,2,2,0.000006579734233888714
whale,1,2,0,0,0,0.00001229039771578508
whale,1,2,0,0,1,0.00002859121266058371
whale,1,2,0,0,2,0.00010961660429367302
whale,1,2,0,1,0,0.000019699533273119818
whale,1,2,0,1,1,0.00004570115076326093
whale,1,2,0,1,2,0.00017457097077994585
whale,1,2,0,2,0,0.00000473333390068616
whale,1,2,0,2,1,0.000011185418042378131
whale,1,2,0,2,2,0.00004377466826081524
whale,1,2,1,0,0,0.000010330432099021537
whale,1,2,1,0,1,0.00002295253118605082
whale,1,2,1,0,2,0.00008248214573639359
whale,1,2,1,1,0,0.000016454136811785105
whale,1,2,1,1,1,0.00003650946460472525
whale,1,2,1,1,2,0.0001309384043799833
whale,1,2,1,2,0,0.000004122196953249878
whale,1,2,1,2,1,0.000009226536901360222
whale,1,2,1,2,2,0.00003351870449475545
whale,1,2,2,0,0,0.000016687643286999808
whale,1,2,2,0,1,0.0000379586205500151
whale,1,2,2,0,2,0.00014112496600652744
whale,1,2,2,1,0,0.000026664640763359358
whale,1,2,2,1,1,0.00006053166348902877
whale,1,2,2,1,2,0.0002244150115987012
whale,1,2,2,2,0,0.000006541584944624067
whale,1,2,2,2,1,0.000015047455878969057
whale,1,2,2,2,2,0.00005682055521825668
whale,2,0,0,0,0,0.00000102801967093649
whale,2,0,0,0,1,0.000002472706066965294
whale,2,0,0,0,2,0.000009895309506030627
whale,2,0,0,1,0,0.0000016555686931147091
whale,2,0,0,1,1,0.000003965899382803061
whale,2,0,0,1,2,0.000015790427342192353
whale,2,0,0,2,0,3.851014791204295e-7
whale,2,0,0,2,1,9.487744118518534e-7
whale,2,0,0,2,2,0.000003907976652041881
whale,2,0,1,0,0,9.310603511846411e-7
whale,2,0,1,0,1,0.000002100215973850609
whale,2,0,1,0,2,0.000007716185810200253
whale,2,0,1,1,0,0.0000014860143862698748
whale,2,0,1,1,1,0.000003346178484867545
whale,2,0,1,1,2,0.000012262952136764453
whale,2,0,1,2,0,3.673239334492175e-7
whale,2,0,1,2,1,8.366886975332897e-7
whale,2,0,1,2,2,0.00000311672518773491
whale,2,0,2,0,0,0.0000014493185297933614
whale,2,0,2,0,1,0.0000033748276025493697
whale,2,0,2,0,2,0.000012955558584944953
whale,2,0,2,1,0,0.0000023233396442061556
whale,2,0,2,1,1,0.000005394978713067899
whale,2,0,2,1,2,0.00002063376950352732
whale,2,0,2,2,0,5.577326500801829e-7
whale,2,0,2,2,1,0.0000013195469614300742
whale,2,0,2,2,2,0.000005171959074560297
whale,2,1,0,0,0,0.000002064974100268192
whale,2,1,0,0,1,0.00000496328165072102
whale,2,1,0,0,2,0.000019844227562432553
whale,2,1,0,1,0,0.0000033251777208504715
whale,2,1,0,1,1,0.000007959879434848228
whale,2,1,0,1,2,0.00003166509669211104
whale,2,1,0,2,0,7.740321404102392e-7
whale,2,1,0,2,1,0.0000019052071880424622
whale,2,1,0,2,2,0.000007838928397100034
whale,2,1,1,0,0,0.0000018672262785951217
whale,2,1,1,0,1,0.000004210643100152893
whale,2,1,1,0,2,0.000015463005077755545
whale,2,1,1,1,0,0.0000029800518208946364
whale,2,1,1,1,1,0.0000067084030664448675
whale,2,1,1,1,2,0.00002457404256365825
whale,2,1,1,2,0,7.368359709952227e-7
whale,2,1,1,2,1,0.0000016777536032601552
whale,2,1,1,2,2,0.00000624657900005055
whale,2,1,2,0,0,0.0000029088482120383977
whale,2,1,2,0,1,0.000006770077510002091
whale,2,1,2,0,2,0.000025972384084599972
whale,2,1,2,1,0,0.000004662725385122084
whale,2,1,2,1,1,0.00001082204961955535
whale,2,1,2,1,2,0.0000413638155873133
whale,2,1,2,2,0,0.0000011198415083539406
whale,2,1,2,2,1,0.000002647846339247296
whale,2,1,2,2,2,0.000010370175398282049
whale,2,2,0,0,0,0.000019380919691646242
whale,2,2,0,0,1,0.00004334517335930798
whale,2,2,0,0,2,0.0001572846244344062
whale,2,2,0,1,0,0.00003089693225637513
whale,2,2,0,1,1,0.00006899624647506032
whale,2,2,0,1,2,0.000249808760556796
whale,2,2,0,2,0,0.000007695846260901095
whale,2,2,0,2,1,0.00001735597851152312
whale,2,2,0,2,2,0.0000637461231159189
whale,2,2,1,0,0,0.000014854637183799544
whale,2,2,1,0,1,0.00003232832235389365
whale,2,2,1,0,2,0.00011255588383681372
whale,2,2,1,1,0,0.000023595116324461958
whale,2,2,1,1,1,0.000051305879484529675
whale,2,2,1,1,2,0.0001783862219573691
whale,2,2,1,2,0,0.000006017551833985037
whale,2,2,1,2,1,0.000013157552804953465
whale,2,2,1,2,2,0.00004614590846134587
whale,2,2,2,0,0,0.000025168450469263952
whale,2,2,2,0,1,0.000055574996911117025
whale,2,2,2,0,2,0.0001978668242836165
whale,2,2,2,1,0,0.000040054652237254406
whale,2,2,2,1,1,0.0000883405981457203
whale,2,2,2,1,2,0.00031395896144472096
whale,2,2,2,2,0,0.000010089036282969297
whale,2,2,2,2,1,0.00002242297083990537
whale,2,2,2,2,2,0.00008061541261268703
armadillo,0,0,0,0,0,0.000005247371295971889
armadillo,0,0,0,0,1,0.0000013685124601796752
armadillo,0,0,0,0,2,0.0000037210812018908785
armadillo,0,0,0,1,0,0.000005694302495504999
armadillo,0,0,0,1,1,0.0000014372711062616934
armadillo,0,0,0,1,2,0.000003824219171013905
armadillo,0,0,0,2,0,0.00001490341602430748
armadillo,0,0,0,2,1,0.0000050989560769673024
armadillo,0,0,0,2,2,0.000015989996673557744
armadillo,0,0,1,0,0,0.00001577688639067048
armadillo,0,0,1,0,1,0.0000029884378593640754
armadillo,0,0,1,0,2,0.000006150969300667486
armadillo,0,0,1,1,0,0.00001622381759020359
armadillo,0,0,1,1,1,0.0000030571965054460933
armadillo,0,0,1,1,2,0.000006254107269790511
armadillo,0,0,1,2,0,0.00006755099149780031
armadillo,0,0,1,2,1,0.000013198583072889284
armadillo,0,0,1,2,2,0.000028139437167440753
armadillo,0,0,2,0,0,0.000025993460320899525
armadillo,0,0,2,0,1,0.00000554236145887516
armadillo,0,0,2,0,2,0.00001290140159527149
armadillo,0,0,2,1,0,0.000027222521119615577
armadillo,0,0,2,1,1,0.000005731447735600706
armadillo,0,0,2,1,2,0.000013185031010359809
armadillo,0,0,2,2,0,0.00009880034035172982
armadillo,0,0,2,2,1,0.000022916890178565357
armadillo,0,0,2,2,2,0.000057314632302641744
armadillo,0,1,0,0,0,0.0000033284975108950017
armadillo,0,1,0,0,1,8.628418954450006e-7
armadillo,0,1,0,0,2,0.000002336958162930854
armadillo,0,1,0,1,0,0.000003607829510603196
armadillo,0,1,0,1,1,9.058160492462621e-7
armadillo,0,1,0,1,2,0.0000024014193936327463
armadillo,0,1,0,2,0,0.000009559087269755029
armadillo,0,1,0,2,1,0.000003224455587268081
armadillo,0,1,0,2,2,0.000010050159979718868
armadillo,0,1,1,0,0,0.000009909444445081628
armadillo,0,1,1,0,1,0.0000018752952699352512
armadillo,0,1,1,0,2,0.000003855638224666234
armadillo,0,1,1,1,0,0.000010188776444789824
armadillo,0,1,1,1,1,0.000001918269423736513
armadillo,0,1,1,1,2,0.000003920099455368127
armadillo,0,1,1,2,0,0.00004246382194068808
armadillo,0,1,1,2,1,0.000008286722459719322
armadillo,0,1,1,2,2,0.00001764356028839575
armadillo,0,1,2,0,0,0.00001638036144057178
armadillo,0,1,2,0,1,0.0000034846603333369106
armadillo,0,1,2,0,2,0.000008094402629354586
armadillo,0,1,2,1,0,0.000017148524439769314
armadillo,0,1,2,1,1,0.0000036028392562903766
armadillo,0,1,2,1,2,0.000008271671013784787
armadillo,0,1,2,2,0,0.0000624224564198789
armadillo,0,1,2,2,1,0.000014426478469302997
armadillo,0,1,2,2,2,0.00003597677835070055
armadillo,0,2,0,0,0,0.000002262224621906939
armadillo,0,2,0,0,1,4.181876282779141e-7
armadillo,0,2,0,0,2,8.358205063695425e-7
armadillo,0,2,0,1,0,0.0000023180910218485786
armadillo,0,2,0,1,1,4.267824590381661e-7
armadillo,0,2,0,1,2,8.487127525099205e-7
armadillo,0,2,0,2,0,0.00000989444305259068
armadillo,0,2,0,2,1,0.0000018729873633981825
armadillo,0,2,0,2,2,0.000003852176364860627
armadillo,0,2,1,0,0,0.0000035784140087442628
armadillo,0,2,1,0,1,6.206783031759644e-7
armadillo,0,2,1,0,2,0.000001139556518716619
armadillo,0,2,1,1,0,0.0000036342804086859025
armadillo,0,2,1,1,1,6.292731339362164e-7
armadillo,0,2,1,1,2,0.0000011524487648569968
armadillo,0,2,1,2,0,0.000016475389986777285
armadillo,0,2,1,2,1,0.0000028854407378884298
armadillo,0,2,1,2,2,0.000005370856426596003
armadillo,0,2,2,0,0,0.000007666516367366193
armadillo,0,2,2,0,1,0.0000013723850019368946
armadillo,0,2,2,0,2,0.0000026320599287751915
armadillo,0,2,2,1,0,0.000007820148967205699
armadillo,0,2,2,1,1,0.0000013960207865275883
armadillo,0,2,2,1,2,0.000002667513605661232
armadillo,0,2,2,2,0,0.0000344367116802349
armadillo,0,2,2,2,1,0.000006262560370208159
armadillo,0,2,2,2,2,0.000012261252684661466
armadillo,1,0,0,0,0,0.0000034577388461761244
armadillo,1,0,0,0,1,7.360414837583408e-7
armadillo,1,0,0,0,2,0.0000017107213207725549
armadillo,1,0,0,1,0,0.000003620259282369983
armadillo,1,0,0,1,1,7.610446277881657e-7
armadillo,1,0,0,1,2,0.0000017482260368172922
armadillo,1,0,0,2,0,0.000013167443156134425
armadillo,1,0,0,2,1,0.0000030461687919076756
