category,funny,industrious,busy,quiet,small,smart,prob
ant,2,0,2,0,1,1,4.0094578404025265e-7
ant,2,0,2,0,1,2,4.0094578404025265e-7
ant,2,0,2,0,2,0,0.000006807837770401377
ant,2,0,2,0,2,1,0.000006807837770401377
ant,2,0,2,0,2,2,0.000006807837770401377
ant,2,0,2,1,0,0,8.785382320175157e-7
ant,2,0,2,1,0,1,8.785382320175157e-7
ant,2,0,2,1,0,2,8.785382320175157e-7
ant,2,0,2,1,1,0,4.0094578404025265e-7
ant,2,0,2,1,1,1,4.0094578404025265e-7
ant,2,0,2,1,1,2,4.0094578404025265e-7
ant,2,0,2,1,2,0,0.000006807837770401377
ant,2,0,2,1,2,1,0.000006807837770401377
ant,2,0,2,1,2,2,0.000006807837770401377
ant,2,0,2,2,0,0,8.785382320175157e-7
ant,2,0,2,2,0,1,8.785382320175157e-7
ant,2,0,2,2,0,2,8.785382320175157e-7
ant,2,0,2,2,1,0,4.0094578404025265e-7
ant,2,0,2,2,1,1,4.0094578404025265e-7
ant,2,0,2,2,1,2,4.0094578404025265e-7
ant,2,0,2,2,2,0,0.000006807837770401377
ant,2,0,2,2,2,1,0.000006807837770401377
ant,2,0,2,2,2,2,0.000006807837770401377
ant,2,1,0,0,0,0,0.000001765994627906181
ant,2,1,0,0,0,1,0.000001765994627906181
ant,2,1,0,0,0,2,0.000001765994627906181
ant,2,1,0,0,1,0,8.063506500160796e-7
ant,2,1,0,0,1,1,8.063506500160796e-7
ant,2,1,0,0,1,2,8.063506500160796e-7
ant,2,1,0,0,2,0,0.000013682561769836397
ant,2,1,0,0,2,1,0.000013682561769836397
ant,2,1,0,0,2,2,0.000013682561769836397
ant,2,1,0,1,0,0,0.000001765994627906181
ant,2,1,0,1,0,1,0.000001765994627906181
ant,2,1,0,1,0,2,0.000001765994627906181
ant,2,1,0,1,1,0,8.063506500160796e-7
ant,2,1,0,1,1,1,8.063506500160796e-7
ant,2,1,0,1,1,2,8.063506500160796e-7
ant,2,1,0,1,2,0,0.000013682561769836397
ant,2,1,0,1,2,1,0.000013682561769836397
ant,2,1,0,1,2,2,0.000013682561769836397
ant,2,1,0,2,0,0,0.000001765994627906181
ant,2,1,0,2,0,1,0.000001765994627906181
ant,2,1,0,2,0,2,0.000001765994627906181
ant,2,1,0,2,1,0,8.063506500160796e-7
ant,2,1,0,2,1,1,8.063506500160796e-7
ant,2,1,0,2,1,2,8.063506500160796e-7
ant,2,1,0,2,2,0,0.000013682561769836397
ant,2,1,0,2,2,1,0.000013682561769836397
ant,2,1,0,2,2,2,0.000013682561769836397
ant,2,1,1,0,0,0,0.000001765994627906181
ant,2,1,1,0,0,1,0.000001765994627906181
ant,2,1,1,0,0,2,0.000001765994627906181
ant,2,1,1,0,1,0,8.063506500160796e-7
ant,2,1,1,0,1,1,8.063506500160796e-7
ant,2,1,1,0,1,2,8.063506500160796e-7
ant,2,1,1,0,2,0,0.000013682561769836397
ant,2,1,1,0,2,1,0.000013682561769836397
ant,2,1,1,0,2,2,0.000013682561769836397
ant,2,1,1,1,0,0,0.000001765994627906181
ant,2,1,1,1,0,1,0.000001765994627906181
ant,2,1,1,1,0,2,0.000001765994627906181
ant,2,1,1,1,1,0,8.063506500160796e-7
ant,2,1,1,1,1,1,8.063506500160796e-7
ant,2,1,1,1,1,2,8.063506500160796e-7
ant,2,1,1,1,2,0,0.000013682561769836397
ant,2,1,1,1,2,1,0.000013682561769836397
ant,2,1,1,1,2,2,0.000013682561769836397
ant,2,1,1,2,0,0,0.000001765994627906181
ant,2,1,1,2,0,1,0.000001765994627906181
ant,2,1,1,2,0,2,0.000001765994627906181
ant,2,1,1,2,1,0,8.063506500160796e-7
ant,2,1,1,2,1,1,8.063506500160796e-7
ant,2,1,1,2,1,2,8.063506500160796e-7
ant,2,1,1,2,2,0,0.000013682561769836397
ant,2,1,1,2,2,1,0.000013682561769836397
ant,2,1,1,2,2,2,0.000013682561769836397
ant,2,1,2,0,0,0,0.000001765994627906181
ant,2,1,2,0,0,1,0.000001765994627906181
ant,2,1,2,0,0,2,0.000001765994627906181
ant,2,1,2,0,1,0,8.063506500160796e-7
ant,2,1,2,0,1,1,8.063506500160796e-7
ant,2,1,2,0,1,2,8.063506500160796e-7
ant,2,1,2,0,2,0,0.000013682561769836397
ant,2,1,2,0,2,1,0.000013682561769836397
ant,2,1,2,0,2,2,0.000013682561769836397
ant,2,1,2,1,0,0,0.000001765994627906181
ant,2,1,2,1,0,1,0.000001765994627906181
ant,2,1,2,1,0,2,0.000001765994627906181
ant,2,1,2,1,1,0,8.063506500160796e-7
ant,2,1,2,1,1,1,8.063506500160796e-7
ant,2,1,2,1,1,2,8.063506500160796e-7
ant,2,1,2,1,2,0,0.000013682561769836397
ant,2,1,2,1,2,1,0.000013682561769836397
ant,2,1,2,1,2,2,0.000013682561769836397
ant,2,1,2,2,0,0,0.000001765994627906181
ant,2,1,2,2,0,1,0.000001765994627906181
ant,2,1,2,2,0,2,0.000001765994627906181
ant,2,1,2,2,1,0,8.063506500160796e-7
ant,2,1,2,2,1,1,8.063506500160796e-7
ant,2,1,2,2,1,2,8.063506500160796e-7
ant,2,1,2,2,2,0,0.000013682561769836397
ant,2,1,2,2,2,1,0.000013682561769836397
ant,2,1,2,2,2,2,0.000013682561769836397
ant,2,2,0,0,0,0,0.000004012978863619793
ant,2,2,0,0,0,1,0.000004012978863619793
ant,2,2,0,0,0,2,0.000004012978863619793
ant,2,2,0,0,1,0,0.0000018404216599463735
ant,2,2,0,0,1,1,0.0000018404216599463735
ant,2,2,0,0,1,2,0.0000018404216599463735
ant,2,2,0,0,2,0,0.00003104547927498521
ant,2,2,0,0,2,1,0.00003104547927498521
ant,2,2,0,0,2,2,0.00003104547927498521
ant,2,2,0,1,0,0,0.000004012978863619793
ant,2,2,0,1,0,1,0.000004012978863619793
ant,2,2,0,1,0,2,0.000004012978863619793
ant,2,2,0,1,1,0,0.0000018404216599463735
ant,2,2,0,1,1,1,0.0000018404216599463735
ant,2,2,0,1,1,2,0.0000018404216599463735
ant,2,2,0,1,2,0,0.00003104547927498521
ant,2,2,0,1,2,1,0.00003104547927498521
ant,2,2,0,1,2,2,0.00003104547927498521
ant,2,2,0,2,0,0,0.000004012978863619793
ant,2,2,0,2,0,1,0.000004012978863619793
ant,2,2,0,2,0,2,0.000004012978863619793
ant,2,2,0,2,1,0,0.0000018404216599463735
ant,2,2,0,2,1,1,0.0000018404216599463735
ant,2,2,0,2,1,2,0.0000018404216599463735
ant,2,2,0,2,2,0,0.00003104547927498521
ant,2,2,0,2,2,1,0.00003104547927498521
ant,2,2,0,2,2,2,0.00003104547927498521
ant,2,2,1,0,0,0,0.000004012978863619793
ant,2,2,1,0,0,1,0.000004012978863619793
ant,2,2,1,0,0,2,0.000004012978863619793
ant,2,2,1,0,1,0,0.0000018404216599463735
ant,2,2,1,0,1,1,0.0000018404216599463735
ant,2,2,1,0,1,2,0.0000018404216599463735
ant,2,2,1,0,2,0,0.00003104547927498521
ant,2,2,1,0,2,1,0.00003104547927498521
ant,2,2,1,0,2,2,0.00003104547927498521
ant,2,2,1,1,0,0,0.000004012978863619793
ant,2,2,1,1,0,1,0.000004012978863619793
ant,2,2,1,1,0,2,0.000004012978863619793
ant,2,2,1,1,1,0,0.0000018404216599463735
ant,2,2,1,1,1,1,0.0000018404216599463735
ant,2,2,1,1,1,2,0.0000018404216599463735
ant,2,2,1,1,2,0,0.00003104547927498521
ant,2,2,1,1,2,1,0.00003104547927498521
ant,2,2,1,1,2,2,0.00003104547927498521
ant,2,2,1,2,0,0,0.000004012978863619793
ant,2,2,1,2,0,1,0.000004012978863619793
ant,2,2,1,2,0,2,0.000004012978863619793
ant,2,2,1,2,1,0,0.0000018404216599463735
ant,2,2,1,2,1,1,0.0000018404216599463735
ant,2,2,1,2,1,2,0.0000018404216599463735
ant,2,2,1,2,2,0,0.00003104547927498521
ant,2,2,1,2,2,1,0.00003104547927498521
ant,2,2,1,2,2,2,0.00003104547927498521
ant,2,2,2,0,0,0,0.000004012978863619793
ant,2,2,2,0,0,1,0.000004012978863619793
ant,2,2,2,0,0,2,0.000004012978863619793
ant,2,2,2,0,1,0,0.0000018404216599463735
ant,2,2,2,0,1,1,0.0000018404216599463735
ant,2,2,2,0,1,2,0.0000018404216599463735
ant,2,2,2,0,2,0,0.00003104547927498521
ant,2,2,2,0,2,1,0.00003104547927498521
ant,2,2,2,0,2,2,0.00003104547927498521
ant,2,2,2,1,0,0,0.000004012978863619793
ant,2,2,2,1,0,1,0.000004012978863619793
ant,2,2,2,1,0,2,0.000004012978863619793
ant,2,2,2,1,1,0,0.0000018404216599463735
ant,2,2,2,1,1,1,0.0000018404216599463735
ant,2,2,2,1,1,2,0.0000018404216599463735
ant,2,2,2,1,2,0,0.00003104547927498521
ant,2,2,2,1,2,1,0.00003104547927498521
ant,2,2,2,1,2,2,0.00003104547927498521
ant,2,2,2,2,0,0,0.000004012978863619793
ant,2,2,2,2,0,1,0.000004012978863619793
ant,2,2,2,2,0,2,0.000004012978863619793
ant,2,2,2,2,1,0,0.0000018404216599463735
ant,2,2,2,2,1,1,0.0000018404216599463735
ant,2,2,2,2,1,2,0.0000018404216599463735
ant,2,2,2,2,2,0,0.00003104547927498521
ant,2,2,2,2,2,1,0.00003104547927498521
ant,2,2,2,2,2,2,0.00003104547927498521
beaver,0,0,0,0,0,0,3.1517451725359585e-7
beaver,0,0,0,0,0,1,3.1517451725359585e-7
beaver,0,0,0,0,0,2,3.1517451725359585e-7
beaver,0,0,0,0,1,0,0.0000013203837064779384
beaver,0,0,0,0,1,1,0.0000013203837064779384
beaver,0,0,0,0,1,2,0.0000013203837064779384
beaver,0,0,0,0,2,0,0.000004015481972664508
beaver,0,0,0,0,2,1,0.000004015481972664508
beaver,0,0,0,0,2,2,0.000004015481972664508
beaver,0,0,0,1,0,0,3.1517451725359585e-7
beaver,0,0,0,1,0,1,3.1517451725359585e-7
beaver,0,0,0,1,0,2,3.1517451725359585e-7
beaver,0,0,0,1,1,0,0.0000013203837064779384
beaver,0,0,0,1,1,1,0.0000013203837064779384
beaver,0,0,0,1,1,2,0.0000013203837064779384
beaver,0,0,0,1,2,0,0.000004015481972664508
beaver,0,0,0,1,2,1,0.000004015481972664508
beaver,0,0,0,1,2,2,0.000004015481972664508
beaver,0,0,0,2,0,0,3.1517451725359585e-7
beaver,0,0,0,2,0,1,3.1517451725359585e-7
beaver,0,0,0,2,0,2,3.1517451725359585e-7
beaver,0,0,0,2,1,0,0.0000013203837064779384
beaver,0,0,0,2,1,1,0.0000013203837064779384
beaver,0,0,0,2,1,2,0.0000013203837064779384
beaver,0,0,0,2,2,0,0.000004015481972664508
beaver,0,0,0,2,2,1,0.000004015481972664508
beaver,0,0,0,2,2,2,0.000004015481972664508
beaver,0,0,1,0,0,0,3.1517451725359585e-7
beaver,0,0,1,0,0,1,3.1517451725359585e-7
beaver,0,0,1,0,0,2,3.1517451725359585e-7
beaver,0,0,1,0,1,0,0.0000013203837064779384
beaver,0,0,1,0,1,1,0.0000013203837064779384
beaver,0,0,1,0,1,2,0.0000013203837064779384
beaver,0,0,1,0,2,0,0.000004015481972664508
beaver,0,0,1,0,2,1,0.000004015481972664508
beaver,0,0,1,0,2,2,0.000004015481972664508
beaver,0,0,1,1,0,0,3.1517451725359585e-7
beaver,0,0,1,1,0,1,3.1517451725359585e-7
beaver,0,0,1,1,0,2,3.1517451725359585e-7
beaver,0,0,1,1,1,0,0.0000013203837064779384
beaver,0,0,1,1,1,1,0.0000013203837064779384
beaver,0,0,1,1,1,2,0.0000013203837064779384
beaver,0,0,1,1,2,0,0.000004015481972664508
beaver,0,0,1,1,2,1,0.000004015481972664508
beaver,0,0,1,1,2,2,0.000004015481972664508
beaver,0,0,1,2,0,0,3.1517451725359585e-7
beaver,0,0,1,2,0,1,3.1517451725359585e-7
beaver,0,0,1,2,0,2,3.1517451725359585e-7
beaver,0,0,1,2,1,0,0.0000013203837064779384
beaver,0,0,1,2,1,1,0.0000013203837064779384
beaver,0,0,1,2,1,2,0.0000013203837064779384
beaver,0,0,1,2,2,0,0.000004015481972664508
beaver,0,0,1,2,2,1,0.000004015481972664508
beaver,0,0,1,2,2,2,0.000004015481972664508
beaver,0,0,2,0,0,0,3.1517451725359585e-7
beaver,0,0,2,0,0,1,3.1517451725359585e-7
beaver,0,0,2,0,0,2,3.1517451725359585e-7
beaver,0,0,2,0,1,0,0.0000013203837064779384
beaver,0,0,2,0,1,1,0.0000013203837064779384
beaver,0,0,2,0,1,2,0.0000013203837064779384
beaver,0,0,2,0,2,0,0.000004015481972664508
beaver,0,0,2,0,2,1,0.000004015481972664508
beaver,0,0,2,0,2,2,0.000004015481972664508
beaver,0,0,2,1,0,0,3.1517451725359585e-7
beaver,0,0,2,1,0,1,3.1517451725359585e-7
beaver,0,0,2,1,0,2,3.1517451725359585e-7
beaver,0,0,2,1,1,0,0.0000013203837064779384
beaver,0,0,2,1,1,1,0.0000013203837064779384
beaver,0,0,2,1,1,2,0.0000013203837064779384
beaver,0,0,2,1,2,0,0.000004015481972664508
beaver,0,0,2,1,2,1,0.000004015481972664508
beaver,0,0,2,1,2,2,0.000004015481972664508
beaver,0,0,2,2,0,0,3.1517451725359585e-7
beaver,0,0,2,2,0,1,3.1517451725359585e-7
beaver,0,0,2,2,0,2,3.1517451725359585e-7
beaver,0,0,2,2,1,0,0.0000013203837064779384
beaver,0,0,2,2,1,1,0.0000013203837064779384
beaver,0,0,2,2,1,2,0.0000013203837064779384
beaver,0,0,2,2,2,0,0.000004015481972664508
beaver,0,0,2,2,2,1,0.000004015481972664508
beaver,0,0,2,2,2,2,0.000004015481972664508
beaver,0,1,0,0,0,0,5.567576674519622e-7
beaver,0,1,0,0,0,1,5.567576674519622e-7
beaver,0,1,0,0,0,2,5.567576674519622e-7
beaver,0,1,0,0,1,0,0.0000023366827976272374
beaver,0,1,0,0,1,1,0.0000023366827976272374
beaver,0,1,0,0,1,2,0.0000023366827976272374
beaver,0,1,0,0,2,0,0.000007089520599260909
beaver,0,1,0,0,2,1,0.000007089520599260909
beaver,0,1,0,0,2,2,0.000007089520599260909
beaver,0,1,0,1,0,0,5.567576674519622e-7
beaver,0,1,0,1,0,1,5.567576674519622e-7
beaver,0,1,0,1,0,2,5.567576674519622e-7
beaver,0,1,0,1,1,0,0.0000023366827976272374
beaver,0,1,0,1,1,1,0.0000023366827976272374
beaver,0,1,0,1,1,2,0.0000023366827976272374
beaver,0,1,0,1,2,0,0.000007089520599260909
beaver,0,1,0,1,2,1,0.000007089520599260909
beaver,0,1,0,1,2,2,0.000007089520599260909
beaver,0,1,0,2,0,0,5.567576674519622e-7
beaver,0,1,0,2,0,1,5.567576674519622e-7
beaver,0,1,0,2,0,2,5.567576674519622e-7
beaver,0,1,0,2,1,0,0.0000023366827976272374
beaver,0,1,0,2,1,1,0.0000023366827976272374
beaver,0,1,0,2,1,2,0.0000023366827976272374
beaver,0,1,0,2,2,0,0.000007089520599260909
beaver,0,1,0,2,2,1,0.000007089520599260909
beaver,0,1,0,2,2,2,0.000007089520599260909
beaver,0,1,1,0,0,0,5.567576674519622e-7
beaver,0,1,1,0,0,1,5.567576674519622e-7
beaver,0,1,1,0,0,2,5.567576674519622e-7
beaver,0,1,1,0,1,0,0.0000023366827976272374
beaver,0,1,1,0,1,1,0.0000023366827976272374
beaver,0,1,1,0,1,2,0.0000023366827976272374
beaver,0,1,1,0,2,0,0.000007089520599260909
beaver,0,1,1,0,2,1,0.000007089520599260909
beaver,0,1,1,0,2,2,0.000007089520599260909
beaver,0,1,1,1,0,0,5.567576674519622e-7
beaver,0,1,1,1,0,1,5.567576674519622e-7
beaver,0,1,1,1,0,2,5.567576674519622e-7
beaver,0,1,1,1,1,0,0.0000023366827976272374
beaver,0,1,1,1,1,1,0.0000023366827976272374
beaver,0,1,1,1,1,2,0.0000023366827976272374
beaver,0,1,1,1,2,0,0.000007089520599260909
beaver,0,1,1,1,2,1,0.000007089520599260909
beaver,0,1,1,1,2,2,0.000007089520599260909
beaver,0,1,1,2,0,0,5.567576674519622e-7
beaver,0,1,1,2,0,1,5.567576674519622e-7
beaver,0,1,1,2,0,2,5.567576674519622e-7
beaver,0,1,1,2,1,0,0.0000023366827976272374
beaver,0,1,1,2,1,1,0.0000023366827976272374
beaver,0,1,1,2,1,2,0.0000023366827976272374
beaver,0,1,1,2,2,0,0.000007089520599260909
beaver,0,1,1,2,2,1,0.000007089520599260909
beaver,0,1,1,2,2,2,0.000007089520599260909
beaver,0,1,2,0,0,0,5.567576674519622e-7
beaver,0,1,2,0,0,1,5.567576674519622e-7
beaver,0,1,2,0,0,2,5.567576674519622e-7
beaver,0,1,2,0,1,0,0.0000023366827976272374
beaver,0,1,2,0,1,1,0.0000023366827976272374
beaver,0,1,2,0,1,2,0.0000023366827976272374
beaver,0,1,2,0,2,0,0.000007089520599260909
beaver,0,1,2,0,2,1,0.000007089520599260909
beaver,0,1,2,0,2,2,0.000007089520599260909
beaver,0,1,2,1,0,0,5.567576674519622e-7
beaver,0,1,2,1,0,1,5.567576674519622e-7
beaver,0,1,2,1,0,2,5.567576674519622e-7
beaver,0,1,2,1,1,0,0.0000023366827976272374
beaver,0,1,2,1,1,1,0.0000023366827976272374
beaver,0,1,2,1,1,2,0.0000023366827976272374
beaver,0,1,2,1,2,0,0.000007089520599260909
beaver,0,1,2,1,2,1,0.000007089520599260909
beaver,0,1,2,1,2,2,0.000007089520599260909
beaver,0,1,2,2,0,0,5.567576674519622e-7
beaver,0,1,2,2,0,1,5.567576674519622e-7
beaver,0,1,2,2,0,2,5.567576674519622e-7
beaver,0,1,2,2,1,0,0.0000023366827976272374
beaver,0,1,2,2,1,1,0.0000023366827976272374
beaver,0,1,2,2,1,2,0.0000023366827976272374
beaver,0,1,2,2,2,0,0.000007089520599260909
beaver,0,1,2,2,2,1,0.000007089520599260909
beaver,0,1,2,2,2,2,0.000007089520599260909
beaver,0,2,0,0,0,0,9.538752470749342e-7
beaver,0,2,0,0,0,1,9.538752470749342e-7
beaver,0,2,0,0,0,2,9.538752470749342e-7
beaver,0,2,0,0,1,0,0.000004066781815952057
beaver,0,2,0,0,1,1,0.000004066781815952057
beaver,0,2,0,0,1,2,0.000004066781815952057
beaver,0,2,0,0,2,0,0.000012088319320357928
beaver,0,2,0,0,2,1,0.000012088319320357928
beaver,0,2,0,0,2,2,0.000012088319320357928
beaver,0,2,0,1,0,0,9.538752470749342e-7
beaver,0,2,0,1,0,1,9.538752470749342e-7
beaver,0,2,0,1,0,2,9.538752470749342e-7
beaver,0,2,0,1,1,0,0.000004066781815952057
beaver,0,2,0,1,1,1,0.000004066781815952057
beaver,0,2,0,1,1,2,0.000004066781815952057
beaver,0,2,0,1,2,0,0.000012088319320357928
beaver,0,2,0,1,2,1,0.000012088319320357928
beaver,0,2,0,1,2,2,0.000012088319320357928
beaver,0,2,0,2,0,0,9.538752470749342e-7
beaver,0,2,0,2,0,1,9.538752470749342e-7
beaver,0,2,0,2,0,2,9.538752470749342e-7
beaver,0,2,0,2,1,0,0.000004066781815952057
beaver,0,2,0,2,1,1,0.000004066781815952057
beaver,0,2,0,2,1,2,0.000004066781815952057
beaver,0,2,0,2,2,0,0.000012088319320357928
beaver,0,2,0,2,2,1,0.000012088319320357928
beaver,0,2,0,2,2,2,0.000012088319320357928
beaver,0,2,1,0,0,0,9.538752470749342e-7
beaver,0,2,1,0,0,1,9.538752470749342e-7
beaver,0,2,1,0,0,2,9.538752470749342e-7
beaver,0,2,1,0,1,0,0.000004066781815952057
beaver,0,2,1,0,1,1,0.000004066781815952057
beaver,0,2,1,0,1,2,0.000004066781815952057
beaver,0,2,1,0,2,0,0.000012088319320357928
beaver,0,2,1,0,2,1,0.000012088319320357928
beaver,0,2,1,0,2,2,0.000012088319320357928
beaver,0,2,1,1,0,0,9.538752470749342e-7
beaver,0,2,1,1,0,1,9.538752470749342e-7
beaver,0,2,1,1,0,2,9.538752470749342e-7
beaver,0,2,1,1,1,0,0.000004066781815952057
beaver,0,2,1,1,1,1,0.000004066781815952057
beaver,0,2,1,1,1,2,0.000004066781815952057
beaver,0,2,1,1,2,0,0.000012088319320357928
beaver,0,2,1,1,2,1,0.000012088319320357928
beaver,0,2,1,1,2,2,0.000012088319320357928
beaver,0,2,1,2,0,0,9.538752470749342e-7
beaver,0,2,1,2,0,1,9.538752470749342e-7
beaver,0,2,1,2,0,2,9.538752470749342e-7
beaver,0,2,1,2,1,0,0.000004066781815952057
beaver,0,2,1,2,1,1,0.000004066781815952057
beaver,0,2,1,2,1,2,0.000004066781815952057
beaver,0,2,1,2,2,0,0.000012088319320357928
beaver,0,2,1,2,2,1,0.000012088319320357928
beaver,0,2,1,2,2,2,0.000012088319320357928
beaver,0,2,2,0,0,0,9.538752470749342e-7
beaver,0,2,2,0,0,1,9.538752470749342e-7
beaver,0,2,2,0,0,2,9.538752470749342e-7
beaver,0,2,2,0,1,0,0.000004066781815952057
beaver,0,2,2,0,1,1,0.000004066781815952057
beaver,0,2,2,0,1,2,0.000004066781815952057
beaver,0,2,2,0,2,0,0.000012088319320357928
beaver,0,2,2,0,2,1,0.000012088319320357928
beaver,0,2,2,0,2,2,0.000012088319320357928
beaver,0,2,2,1,0,0,9.538752470749342e-7
beaver,0,2,2,1,0,1,9.538752470749342e-7
beaver,0,2,2,1,0,2,9.538752470749342e-7
beaver,0,2,2,1,1,0,0.000004066781815952057
beaver,0,2,2,1,1,1,0.000004066781815952057
beaver,0,2,2,1,1,2,0.000004066781815952057
beaver,0,2,2,1,2,0,0.000012088319320357928
beaver,0,2,2,1,2,1,0.000012088319320357928
beaver,0,2,2,1,2,2,0.000012088319320357928
beaver,0,2,2,2,0,0,9.538752470749342e-7
beaver,0,2,2,2,0,1,9.538752470749342e-7
beaver,0,2,2,2,0,2,9.538752470749342e-7
beaver,0,2,2,2,1,0,0.000004066781815952057
beaver,0,2,2,2,1,1,0.000004066781815952057
beaver,0,2,2,2,1,2,0.000004066781815952057
beaver,0,2,2,2,2,0,0.000012088319320357928
beaver,0,2,2,2,2,1,0.000012088319320357928
beaver,0,2,2,2,2,2,0.000012088319320357928
beaver,1,0,0,0,0,0,3.1517451725359585e-7
beaver,1,0,0,0,0,1,3.1517451725359585e-7
beaver,1,0,0,0,0,2,3.1517451725359585e-7
beaver,1,0,0,0,1,0,0.0000013203837064779384
beaver,1,0,0,0,1,1,0.0000013203837064779384
beaver,1,0,0,0,1,2,0.0000013203837064779384
beaver,1,0,0,0,2,0,0.000004015481972664508
beaver,1,0,0,0,2,1,0.000004015481972664508
beaver,1,0,0,0,2,2,0.000004015481972664508
beaver,1,0,0,1,0,0,3.1517451725359585e-7
beaver,1,0,0,1,0,1,3.1517451725359585e-7
beaver,1,0,0,1,0,2,3.1517451725359585e-7
beaver,1,0,0,1,1,0,0.0000013203837064779384
beaver,1,0,0,1,1,1,0.0000013203837064779384
beaver,1,0,0,1,1,2,0.0000013203837064779384
beaver,1,0,0,1,2,0,0.000004015481972664508
beaver,1,0,0,1,2,1,0.000004015481972664508
beaver,1,0,0,1,2,2,0.000004015481972664508
beaver,1,0,0,2,0,0,3.1517451725359585e-7
beaver,1,0,0,2,0,1,3.1517451725359585e-7
beaver,1,0,0,2,0,2,3.1517451725359585e-7
beaver,1,0,0,2,1,0,0.0000013203837064779384
beaver,1,0,0,2,1,1,0.0000013203837064779384
beaver,1,0,0,2,1,2,0.0000013203837064779384
beaver,1,0,0,2,2,0,0.000004015481972664508
beaver,1,0,0,2,2,1,0.000004015481972664508
beaver,1,0,0,2,2,2,0.000004015481972664508
beaver,1,0,1,0,0,0,3.1517451725359585e-7
beaver,1,0,1,0,0,1,3.1517451725359585e-7
beaver,1,0,1,0,0,2,3.1517451725359585e-7
beaver,1,0,1,0,1,0,0.0000013203837064779384
beaver,1,0,1,0,1,1,0.0000013203837064779384
beaver,1,0,1,0,1,2,0.0000013203837064779384
beaver,1,0,1,0,2,0,0.000004015481972664508
beaver,1,0,1,0,2,1,0.000004015481972664508
beaver,1,0,1,0,2,2,0.000004015481972664508
beaver,1,0,1,1,0,0,3.1517451725359585e-7
beaver,1,0,1,1,0,1,3.1517451725359585e-7
beaver,1,0,1,1,0,2,3.1517451725359585e-7
beaver,1,0,1,1,1,0,0.0000013203837064779384
beaver,1,0,1,1,1,1,0.0000013203837064779384
beaver,1,0,1,1,1,2,0.0000013203837064779384
beaver,1,0,1,1,2,0,0.000004015481972664508
beaver,1,0,1,1,2,1,0.000004015481972664508
beaver,1,0,1,1,2,2,0.000004015481972664508
beaver,1,0,1,2,0,0,3.1517451725359585e-7
beaver,1,0,1,2,0,1,3.1517451725359585e-7
beaver,1,0,1,2,0,2,3.1517451725359585e-7
beaver,1,0,1,2,1,0,0.0000013203837064779384
beaver,1,0,1,2,1,1,0.0000013203837064779384
beaver,1,0,1,2,1,2,0.0000013203837064779384
beaver,1,0,1,2,2,0,0.000004015481972664508
beaver,1,0,1,2,2,1,0.000004015481972664508
beaver,1,0,1,2,2,2,0.000004015481972664508
beaver,1,0,2,0,0,0,3.1517451725359585e-7
beaver,1,0,2,0,0,1,3.1517451725359585e-7
beaver,1,0,2,0,0,2,3.1517451725359585e-7
beaver,1,0,2,0,1,0,0.0000013203837064779384
beaver,1,0,2,0,1,1,0.0000013203837064779384
beaver,1,0,2,0,1,2,0.0000013203837064779384
beaver,1,0,2,0,2,0,0.000004015481972664508
beaver,1,0,2,0,2,1,0.000004015481972664508
beaver,1,0,2,0,2,2,0.000004015481972664508
beaver,1,0,2,1,0,0,3.1517451725359585e-7
beaver,1,0,2,1,0,1,3.1517451725359585e-7
beaver,1,0,2,1,0,2,3.1517451725359585e-7
beaver,1,0,2,1,1,0,0.0000013203837064779384
beaver,1,0,2,1,1,1,0.0000013203837064779384
beaver,1,0,2,1,1,2,0.0000013203837064779384
beaver,1,0,2,1,2,0,0.000004015481972664508
beaver,1,0,2,1,2,1,0.000004015481972664508
beaver,1,0,2,1,2,2,0.000004015481972664508
beaver,1,0,2,2,0,0,3.1517451725359585e-7
beaver,1,0,2,2,0,1,3.1517451725359585e-7
beaver,1,0,2,2,0,2,3.1517451725359585e-7
beaver,1,0,2,2,1,0,0.0000013203837064779384
beaver,1,0,2,2,1,1,0.0000013203837064779384
beaver,1,0,2,2,1,2,0.0000013203837064779384
beaver,1,0,2,2,2,0,0.000004015481972664508
beaver,1,0,2,2,2,1,0.000004015481972664508
beaver,1,0,2,2,2,2,0.000004015481972664508
beaver,1,1,0,0,0,0,5.567576674519622e-7
beaver,1,1,0,0,0,1,5.567576674519622e-7
beaver,1,1,0,0,0,2,5.567576674519622e-7
beaver,1,1,0,0,1,0,0.0000023366827976272374
beaver,1,1,0,0,1,1,0.0000023366827976272374
beaver,1,1,0,0,1,2,0.0000023366827976272374
beaver,1,1,0,0,2,0,0.000007089520599260909
beaver,1,1,0,0,2,1,0.000007089520599260909
beaver,1,1,0,0,2,2,0.000007089520599260909
beaver,1,1,0,1,0,0,5.567576674519622e-7
beaver,1,1,0,1,0,1,5.567576674519622e-7
beaver,1,1,0,1,0,2,5.567576674519622e-7
beaver,1,1,0,1,1,0,0.0000023366827976272374
beaver,1,1,0,1,1,1,0.0000023366827976272374
beaver,1,1,0,1,1,2,0.0000023366827976272374
beaver,1,1,0,1,2,0,0.000007089520599260909
beaver,1,1,0,1,2,1,0.000007089520599260909
beaver,1,1,0,1,2,2,0.000007089520599260909
beaver,1,1,0,2,0,0,5.567576674519622e-7
beaver,1,1,0,2,0,1,5.567576674519622e-7
beaver,1,1,0,2,0,2,5.567576674519622e-7
beaver,1,1,0,2,1,0,0.0000023366827976272374
