"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.featureIDs"	"Answer.animals"	"Answer.orders"	"Answer.features"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3C6FJU71TQUE4T5XPTQO4QL7LJLUYE"	11	"Approved"	"Sat Apr 11 02:10:34 PDT 2015"	"Fri Apr 10 09:27:46 PDT 2015"	"Fri Apr 10 09:30:34 PDT 2015"	"Fri Apr 10 13:05:03 PDT 2015"	""	""	""	""	"[11,12,6,8,4,9,13,15,5,1,3,7,10,2,14]"	"[""snake"",""cheetah"",""turtle"",""monkey"",""eagle"",""cat"",""turtle"",""lion"",""cheetah"",""mouse"",""elephant"",""dog"",""giraffe"",""bee"",""hippo""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""long"",""agile"",""hard"",""funny"",""majestic"",""smart"",""slow"",""fierce"",""fast"",""small"",""big"",""cute"",""tall"",""industrious"",""strong""]"	"""F"""	"""35"""	"""4"""	"""English"""	"""This was a fun HIT."""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3CFJTT4SXTRQGIEW83BA8ADZNPP7II"	12	"Approved"	"Sat Apr 11 02:10:41 PDT 2015"	"Fri Apr 10 09:27:55 PDT 2015"	"Fri Apr 10 09:30:41 PDT 2015"	"Fri Apr 10 13:05:03 PDT 2015"	""	""	""	""	"[11,14,15,6,4,13,10,12,2,3,5,9,7,1,8]"	"[""giraffe"",""gorilla"",""lion"",""elephant"",""tiger"",""rhino"",""giraffe"",""monkey"",""skunk"",""bear"",""cheetah"",""dog"",""cat"",""dog"",""cat""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""long"",""strong"",""fierce"",""hard"",""majestic"",""slow"",""tall"",""agile"",""industrious"",""big"",""fast"",""smart"",""cute"",""small"",""funny""]"	"""M"""	"""45"""	"""4"""	"""english"""	"""enjoyed taking it"""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3I02618YA07KVFDWY6U5RZSVHEIPUF"	13	"Approved"	"Sat Apr 11 02:10:45 PDT 2015"	"Fri Apr 10 09:28:03 PDT 2015"	"Fri Apr 10 09:30:45 PDT 2015"	"Fri Apr 10 13:05:03 PDT 2015"	""	""	""	""	"[12,4,7,8,9,11,10,15,1,2,3,14,6,13,5]"	"[""cat"",""horse"",""cat"",""pig"",""cat"",""snake"",""giraffe"",""bear"",""mouse"",""monkey"",""elephant"",""horse"",""turtle"",""sloth"",""cheetah""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""agile"",""majestic"",""cute"",""funny"",""smart"",""long"",""tall"",""fierce"",""small"",""industrious"",""big"",""strong"",""hard"",""slow"",""fast""]"	"""F"""	"""35"""	"""0"""	"""English"""	""""""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3X65QVEQI0OYI0HYKNGYGCX554ACLU"	14	"Approved"	"Sat Apr 11 02:11:23 PDT 2015"	"Fri Apr 10 09:25:36 PDT 2015"	"Fri Apr 10 09:31:23 PDT 2015"	"Fri Apr 10 13:05:03 PDT 2015"	""	""	""	""	"[4,9,15,11,10,3,12,14,7,2,13,1,8,6,5]"	"[""horse"",""dolphin"",""lion"",""snake"",""giraffe"",""elephant"",""cheetah"",""elephant"",""kitten"",""crow"",""sloth"",""mouse"",""gorilla"",""turtle"",""cheetah""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""majestic"",""smart"",""fierce"",""long"",""tall"",""big"",""agile"",""strong"",""cute"",""industrious"",""slow"",""small"",""funny"",""hard"",""fast""]"	"""M"""	"""35"""	"""4"""	"""American English"""	""""""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3IFS6Q0HJIKCZGYOW69L319VA32SIQ"	15	"Approved"	"Sat Apr 11 02:12:14 PDT 2015"	"Fri Apr 10 09:28:17 PDT 2015"	"Fri Apr 10 09:32:14 PDT 2015"	"Fri Apr 10 13:05:03 PDT 2015"	""	""	""	""	"[15,11,14,7,6,1,10,5,2,3,4,9,8,13,12]"	"[""TIGER"",""GIRAFFE"",""LION"",""PUPPY"",""RHINO"",""MOUSE"",""GIRAFFE"",""JAGUAR"",""LION"",""GORILLA"",""BEAR"",""DOG"",""CAT"",""TURTLE"",""CAT""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""fierce"",""long"",""strong"",""cute"",""hard"",""small"",""tall"",""fast"",""industrious"",""big"",""majestic"",""smart"",""funny"",""slow"",""agile""]"	"""F"""	"""17"""	"""8"""	"""ENGLISH"""	""""""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3TMSXRD2X61U6RJZ84YG8RVUZEN1WM"	16	"Approved"	"Sat Apr 11 02:12:20 PDT 2015"	"Fri Apr 10 09:25:36 PDT 2015"	"Fri Apr 10 09:32:20 PDT 2015"	"Fri Apr 10 13:05:04 PDT 2015"	""	""	""	""	"[4,1,13,7,9,14,8,10,12,6,3,15,2,5,11]"	"[""bald eagle"",""mouse"",""turtle"",""khala bear"",""elephant"",""tiger"",""monkey"",""giraffe"",""mountain goat"",""armadillo"",""elephant"",""badger"",""beaver"",""chetta"",""crocodile""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""majestic"",""small"",""slow"",""cute"",""smart"",""strong"",""funny"",""tall"",""agile"",""hard"",""big"",""fierce"",""industrious"",""fast"",""long""]"	"""M"""	"""35"""	"""6"""	"""English"""	""""""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"336YQZE83VFXPXQ45PU52J6KDSDM5X"	17	"Approved"	"Sat Apr 11 02:13:27 PDT 2015"	"Fri Apr 10 09:25:44 PDT 2015"	"Fri Apr 10 09:33:27 PDT 2015"	"Fri Apr 10 13:05:04 PDT 2015"	""	""	""	""	"[3,9,7,6,8,15,12,4,14,13,5,11,1,10,2]"	"[""horse"",""dog"",""dog"",""horse"",""horse"",""dog"",""horse"",""horse"",""horse"",""dog"",""horse"",""horse"",""dog"",""horse"",""dog""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""big"",""smart"",""cute"",""hard"",""funny"",""fierce"",""agile"",""majestic"",""strong"",""slow"",""fast"",""long"",""small"",""tall"",""industrious""]"	"""M"""	"""55"""	"""4"""	"""english"""	"""woof!"""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3U4J9857OECGTA0Q2TJTMN9MSZ57B9"	18	"Approved"	"Sat Apr 11 02:13:57 PDT 2015"	"Fri Apr 10 09:25:23 PDT 2015"	"Fri Apr 10 09:33:57 PDT 2015"	"Fri Apr 10 13:05:04 PDT 2015"	""	""	""	""	"[9,12,8,15,10,2,1,14,3,6,13,11,7,4,5]"	"[""dolphin"",""cheetah"",""monkey"",""tiger"",""giraffe"",""elephant"",""rabbit"",""horse"",""buffalo"",""turtle"",""turtle"",""snake"",""dog"",""gazelle"",""cheetah""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""smart"",""agile"",""funny"",""fierce"",""tall"",""industrious"",""small"",""strong"",""big"",""hard"",""slow"",""long"",""cute"",""majestic"",""fast""]"	"""F"""	"""35"""	"""4"""	"""English"""	""""""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"333U7HK6I9G2S2ZCHYZWK32VMFGJDY"	19	"Approved"	"Sat Apr 11 02:19:39 PDT 2015"	"Fri Apr 10 09:26:09 PDT 2015"	"Fri Apr 10 09:39:39 PDT 2015"	"Fri Apr 10 13:05:04 PDT 2015"	""	""	""	""	"[7,5,1,15,11,3,8,2,12,9,14,4,6,10,13]"	"[""cat"",""rabbit"",""mouse"",""lion"",""snake"",""elephant"",""gorilla"",""beaver"",""octopus"",""dog"",""chimpanze"",""peacock"",""turtle"",""giraffe"",""sloth""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""cute"",""fast"",""small"",""fierce"",""long"",""big"",""funny"",""industrious"",""agile"",""smart"",""strong"",""majestic"",""hard"",""tall"",""slow""]"	"""M"""	"""35"""	"""4"""	"""English"""	""""""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"35L9RVQFCOJSIYF8FTM0IQQ4VN8HU2"	20	"Approved"	"Sat Apr 11 02:23:51 PDT 2015"	"Fri Apr 10 09:25:57 PDT 2015"	"Fri Apr 10 09:43:51 PDT 2015"	"Fri Apr 10 13:05:04 PDT 2015"	""	""	""	""	"[2,5,8,3,6,7,9,11,12,4,13,14,1,15,10]"	"[""beaver"",""cheetah"",""baboons"",""elephant"",""tortoise"",""koala"",""dolphin"",""snake"",""monkey"",""owl"",""snail"",""rhino"",""dog"",""lion"",""giraffe""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""industrious"",""fast"",""funny"",""big"",""hard"",""cute"",""smart"",""long"",""agile"",""majestic"",""slow"",""strong"",""small"",""fierce"",""tall""]"	"""M"""	"""25"""	"""4"""	"""English"""	"""Thank you"""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3OLQQLKKNSQ7K8DCDTAGQLKGMRHJER"	21	"Approved"	"Sat Apr 11 02:24:09 PDT 2015"	"Fri Apr 10 09:26:29 PDT 2015"	"Fri Apr 10 09:44:09 PDT 2015"	"Fri Apr 10 13:05:14 PDT 2015"	""	""	""	""	"[9,6,2,7,4,8,15,10,11,14,5,3,12,1,13]"	"[""Monkey"",""Turtle"",""Ant"",""Dog"",""Lion"",""Ferret"",""Shark"",""Giraffe"",""Whale"",""Elephant"",""Cheetah"",""Bear"",""Deer"",""Mouse"",""Snail""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""smart"",""hard"",""industrious"",""cute"",""majestic"",""funny"",""fierce"",""tall"",""long"",""strong"",""fast"",""big"",""agile"",""small"",""slow""]"	"""F"""	"""35"""	"""4"""	"""English"""	""""""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3Z4AIRP3C6E9VROPI9U2AA918GT1XF"	22	"Approved"	"Sat Apr 11 02:29:17 PDT 2015"	"Fri Apr 10 09:25:33 PDT 2015"	"Fri Apr 10 09:49:17 PDT 2015"	"Fri Apr 10 13:05:14 PDT 2015"	""	""	""	""	"[15,8,11,9,1,14,5,3,2,13,12,6,7,10,4]"	"[""lion"",""cat"",""platypus"",""dog"",""mouse"",""bear"",""cheetah"",""hippo"",""monkey"",""sloth"",""cat"",""turtle"",""dog"",""giraffe"",""dog""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""fierce"",""funny"",""long"",""smart"",""small"",""strong"",""fast"",""big"",""industrious"",""slow"",""agile"",""hard"",""cute"",""tall"",""majestic""]"	"""M"""	"""25"""	"""4"""	"""English"""	""""""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3G5F9DBFOPYSVD48KJW5ECSN9UHHVR"	23	"Approved"	"Sat Apr 11 02:29:43 PDT 2015"	"Fri Apr 10 09:26:00 PDT 2015"	"Fri Apr 10 09:49:43 PDT 2015"	"Fri Apr 10 13:05:14 PDT 2015"	""	""	""	""	"[14,15,2,13,7,4,8,9,11,5,3,6,10,12,1]"	"[""Kangaroo"",""Tiger"",""Ant"",""Turtle"",""Dog"",""Lion"",""Sloth"",""Dolphin"",""Giraffe"",""Leopard"",""Elephant"",""Turtle"",""Giraffe"",""Gorilla"",""Cat""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""strong"",""fierce"",""industrious"",""slow"",""cute"",""majestic"",""funny"",""smart"",""long"",""fast"",""big"",""hard"",""tall"",""agile"",""small""]"	"""M"""	"""25"""	"""4"""	"""English"""	""""""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3HYA4D452RKZKQF01JOU9MJZWHBF2J"	24	"Approved"	"Sat Apr 11 02:30:45 PDT 2015"	"Fri Apr 10 09:25:23 PDT 2015"	"Fri Apr 10 09:50:45 PDT 2015"	"Fri Apr 10 13:05:14 PDT 2015"	""	""	""	""	"[5,15,8,9,13,4,1,10,11,12,14,7,2,3,6]"	"[""cheetah"",""lion"",""monkey"",""owl"",""sloth"",""eagle"",""mouse"",""giraffe"",""snake"",""monkey"",""elephant"",""dog"",""ant"",""whale"",""armadillo""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""fast"",""fierce"",""funny"",""smart"",""slow"",""majestic"",""small"",""tall"",""long"",""agile"",""strong"",""cute"",""industrious"",""big"",""hard""]"	"""F"""	"""35"""	"""6"""	"""english"""	"""none"""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"36W0OB37HWF94X9ILGL8ZI5JX5NHZR"	25	"Approved"	"Sat Apr 11 02:31:50 PDT 2015"	"Fri Apr 10 09:26:39 PDT 2015"	"Fri Apr 10 09:51:50 PDT 2015"	"Fri Apr 10 13:05:15 PDT 2015"	""	""	""	""	"[15,13,1,7,12,9,8,14,4,3,2,6,5,10,11]"	"[""cat"",""turtle"",""mouse"",""rabbit"",""Dont know"",""rat"",""rabbit"",""Dog"",""pig"",""tiger"",""rat"",""pig"",""cat"",""elethan"",""cat""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""fierce"",""slow"",""small"",""cute"",""agile"",""smart"",""funny"",""strong"",""majestic"",""big"",""industrious"",""hard"",""fast"",""tall"",""long""]"	"""M"""	"""25"""	"""4"""	"""english"""	""""""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3GGAI1SQEVZIOIZJKZHDGPCU590CMW"	26	"Approved"	"Sat Apr 11 02:36:06 PDT 2015"	"Fri Apr 10 09:25:50 PDT 2015"	"Fri Apr 10 09:56:06 PDT 2015"	"Fri Apr 10 13:05:15 PDT 2015"	""	""	""	""	"[4,12,1,5,8,10,13,14,7,2,15,11,6,9,3]"	"[""HORSE"",""DEER"",""MOUSE"",""CHEETAH"",""MONKEY"",""GIRAFFE"",""SLOTH"",""ELEPHANT"",""RABBIT"",""ANT"",""TIGER"",""WHALE"",""ARMADILLO"",""PIG"",""ELEPHANT""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""majestic"",""agile"",""small"",""fast"",""funny"",""tall"",""slow"",""strong"",""cute"",""industrious"",""fierce"",""long"",""hard"",""smart"",""big""]"	"""F"""	"""35"""	"""4"""	"""English"""	""""""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3VD82FOHKQP6OLKVXFWQ8T1Z09FCOB"	27	"Approved"	"Sat Apr 11 02:37:29 PDT 2015"	"Fri Apr 10 09:26:17 PDT 2015"	"Fri Apr 10 09:57:29 PDT 2015"	"Fri Apr 10 13:05:15 PDT 2015"	""	""	""	""	"[3,10,12,9,13,2,5,7,15,1,8,14,6,4,11]"	"[""elephant"",""giraffe"",""puma"",""ape"",""turtle"",""ant eater"",""cheetah"",""dog"",""lion"",""bird"",""meerkat"",""gorilla"",""armadillo"",""hourse"",""snake""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""big"",""tall"",""agile"",""smart"",""slow"",""industrious"",""fast"",""cute"",""fierce"",""small"",""funny"",""strong"",""hard"",""majestic"",""long""]"	"""M"""	"""35"""	"""4"""	"""English"""	""""""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"31T4R4OBOSHZ3FSWGTFOX7F4AK57CG"	28	"Approved"	"Sat Apr 11 02:45:52 PDT 2015"	"Fri Apr 10 09:25:32 PDT 2015"	"Fri Apr 10 10:05:52 PDT 2015"	"Fri Apr 10 13:05:15 PDT 2015"	""	""	""	""	"[2,3,5,6,10,11,15,14,13,4,12,8,1,7,9]"	"[""cow"",""bear"",""cat"",""turtle"",""giraffe"",""fox"",""shark"",""horse"",""turtle"",""tiger"",""horse"",""hedgehog"",""snail"",""cat"",""bird""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""industrious"",""big"",""fast"",""hard"",""tall"",""long"",""fierce"",""strong"",""slow"",""majestic"",""agile"",""funny"",""small"",""cute"",""smart""]"	"""M"""	"""35"""	"""4"""	"""English"""	"""None"""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3SNVL38CI4TNYUZGZN4X1CKQG45CKR"	29	"Approved"	"Sat Apr 11 02:50:39 PDT 2015"	"Fri Apr 10 09:25:28 PDT 2015"	"Fri Apr 10 10:10:39 PDT 2015"	"Fri Apr 10 13:05:15 PDT 2015"	""	""	""	""	"[10,8,15,9,7,13,1,5,3,6,12,14,4,2,11]"	"[""giraffe"",""monkey"",""lion"",""parrot"",""panda"",""turtle"",""squirrel"",""cheetah"",""elephant"",""porcupine"",""cheetah"",""ox"",""horse"",""monkey"",""snake""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""tall"",""funny"",""fierce"",""smart"",""cute"",""slow"",""small"",""fast"",""big"",""hard"",""agile"",""strong"",""majestic"",""industrious"",""long""]"	"""M"""	"""25"""	"""6"""	"""English"""	""""""
