workerid,gender,language,income,age,order,featureID,feature,animal
7,F,ENGLISH,10,55,4,6,hard,elephant
7,F,ENGLISH,10,55,5,15,fierce,lion
7,F,ENGLISH,10,55,6,10,tall,giraffe
7,F,ENGLISH,10,55,7,3,big,elephant
7,F,ENGLISH,10,55,8,14,strong,horse
7,F,ENGLISH,10,55,9,12,agile,tiger
7,F,ENGLISH,10,55,10,9,smart,dolphin
7,F,ENGLISH,10,55,11,4,majestic,lion
7,F,ENGLISH,10,55,12,2,industrious,beaver
7,F,ENGLISH,10,55,13,1,small,mouse
7,F,ENGLISH,10,55,14,11,long,snake
7,F,ENGLISH,10,55,15,13,slow,turtle
8,F,English,4,35,1,9,smart,chimpanzee
8,F,English,4,35,2,7,cute,kitten
8,F,English,4,35,3,12,agile,monkey
8,F,English,4,35,4,8,funny,bulldog
8,F,English,4,35,5,10,tall,giraffe
8,F,English,4,35,6,11,long,octopus
8,F,English,4,35,7,3,big,elephant
8,F,English,4,35,8,2,industrious,ant
8,F,English,4,35,9,4,majestic,lion
8,F,English,4,35,10,1,small,mouse
8,F,English,4,35,11,5,fast,cheetah
8,F,English,4,35,12,15,fierce,tiger
8,F,English,4,35,13,14,strong,gorilla
8,F,English,4,35,14,6,hard,clam
8,F,English,4,35,15,13,slow,turtle
9,F,English,6,55,1,8,funny,dog
9,F,English,6,55,2,13,slow,elephant
9,F,English,6,55,3,5,fast,cheetah
9,F,English,6,55,4,1,small,gopher
9,F,English,6,55,5,11,long,giraffe
9,F,English,6,55,6,10,tall,giraffe
9,F,English,6,55,7,12,agile,cougar
9,F,English,6,55,8,7,cute,cockerspaniel
9,F,English,6,55,9,2,industrious,monkey
9,F,English,6,55,10,4,majestic,lion
9,F,English,6,55,11,14,strong,gorilla
9,F,English,6,55,12,3,big,rhino
9,F,English,6,55,13,6,hard,hippo
9,F,English,6,55,14,15,fierce,tiger
9,F,English,6,55,15,9,smart,dog
10,F,English,4,35,1,11,long,giraffe
10,F,English,4,35,2,9,smart,owl
10,F,English,4,35,3,8,funny,mouse
10,F,English,4,35,4,13,slow,pig
10,F,English,4,35,5,10,tall,giraffe
10,F,English,4,35,6,12,agile,panther
10,F,English,4,35,7,3,big,hippo
10,F,English,4,35,8,15,fierce,lion
10,F,English,4,35,9,5,fast,cheetah
10,F,English,4,35,10,4,majestic,lion
10,F,English,4,35,11,7,cute,cat
10,F,English,4,35,12,1,small,mouse
10,F,English,4,35,13,6,hard,polarbear
10,F,English,4,35,14,2,industrious,beaver
10,F,English,4,35,15,14,strong,bear
11,F,English,4,35,1,11,long,snake
11,F,English,4,35,2,12,agile,cheetah
11,F,English,4,35,3,6,hard,turtle
11,F,English,4,35,4,8,funny,monkey
11,F,English,4,35,5,4,majestic,eagle
11,F,English,4,35,6,9,smart,cat
11,F,English,4,35,7,13,slow,turtle
11,F,English,4,35,8,15,fierce,lion
11,F,English,4,35,9,5,fast,cheetah
11,F,English,4,35,10,1,small,mouse
11,F,English,4,35,11,3,big,elephant
11,F,English,4,35,12,7,cute,dog
11,F,English,4,35,13,10,tall,giraffe
11,F,English,4,35,14,2,industrious,bee
11,F,English,4,35,15,14,strong,hippo
12,M,english,4,45,1,11,long,giraffe
12,M,english,4,45,2,14,strong,gorilla
12,M,english,4,45,3,15,fierce,lion
12,M,english,4,45,4,6,hard,elephant
12,M,english,4,45,5,4,majestic,tiger
12,M,english,4,45,6,13,slow,rhino
12,M,english,4,45,7,10,tall,giraffe
12,M,english,4,45,8,12,agile,monkey
12,M,english,4,45,9,2,industrious,skunk
12,M,english,4,45,10,3,big,bear
12,M,english,4,45,11,5,fast,cheetah
12,M,english,4,45,12,9,smart,dog
12,M,english,4,45,13,7,cute,cat
12,M,english,4,45,14,1,small,dog
12,M,english,4,45,15,8,funny,cat
13,F,English,0,35,1,12,agile,cat
13,F,English,0,35,2,4,majestic,horse
13,F,English,0,35,3,7,cute,cat
13,F,English,0,35,4,8,funny,pig
13,F,English,0,35,5,9,smart,cat
13,F,English,0,35,6,11,long,snake
13,F,English,0,35,7,10,tall,giraffe
13,F,English,0,35,8,15,fierce,bear
13,F,English,0,35,9,1,small,mouse
13,F,English,0,35,10,2,industrious,monkey
13,F,English,0,35,11,3,big,elephant
13,F,English,0,35,12,14,strong,horse
13,F,English,0,35,13,6,hard,turtle
13,F,English,0,35,14,13,slow,sloth
13,F,English,0,35,15,5,fast,cheetah
14,M,AmericanEnglish,4,35,1,4,majestic,horse
14,M,AmericanEnglish,4,35,2,9,smart,dolphin
14,M,AmericanEnglish,4,35,3,15,fierce,lion
14,M,AmericanEnglish,4,35,4,11,long,snake
14,M,AmericanEnglish,4,35,5,10,tall,giraffe
14,M,AmericanEnglish,4,35,6,3,big,elephant
14,M,AmericanEnglish,4,35,7,12,agile,cheetah
14,M,AmericanEnglish,4,35,8,14,strong,elephant
14,M,AmericanEnglish,4,35,9,7,cute,kitten
14,M,AmericanEnglish,4,35,10,2,industrious,crow
14,M,AmericanEnglish,4,35,11,13,slow,sloth
14,M,AmericanEnglish,4,35,12,1,small,mouse
14,M,AmericanEnglish,4,35,13,8,funny,gorilla
14,M,AmericanEnglish,4,35,14,6,hard,turtle
14,M,AmericanEnglish,4,35,15,5,fast,cheetah
15,F,ENGLISH,8,17,1,15,fierce,tiger
15,F,ENGLISH,8,17,2,11,long,giraffe
15,F,ENGLISH,8,17,3,14,strong,lion
15,F,ENGLISH,8,17,4,7,cute,puppy
15,F,ENGLISH,8,17,5,6,hard,rhino
15,F,ENGLISH,8,17,6,1,small,mouse
15,F,ENGLISH,8,17,7,10,tall,giraffe
15,F,ENGLISH,8,17,8,5,fast,jaguar
15,F,ENGLISH,8,17,9,2,industrious,lion
15,F,ENGLISH,8,17,10,3,big,gorilla
15,F,ENGLISH,8,17,11,4,majestic,bear
15,F,ENGLISH,8,17,12,9,smart,dog
15,F,ENGLISH,8,17,13,8,funny,cat
15,F,ENGLISH,8,17,14,13,slow,turtle
15,F,ENGLISH,8,17,15,12,agile,cat
16,M,English,6,35,1,4,majestic,baldeagle
16,M,English,6,35,2,1,small,mouse
16,M,English,6,35,3,13,slow,turtle
16,M,English,6,35,4,7,cute,khalabear
16,M,English,6,35,5,9,smart,elephant
16,M,English,6,35,6,14,strong,tiger
16,M,English,6,35,7,8,funny,monkey
16,M,English,6,35,8,10,tall,giraffe
16,M,English,6,35,9,12,agile,mountaingoat
16,M,English,6,35,10,6,hard,armadillo
16,M,English,6,35,11,3,big,elephant
16,M,English,6,35,12,15,fierce,badger
16,M,English,6,35,13,2,industrious,beaver
16,M,English,6,35,14,5,fast,chetta
16,M,English,6,35,15,11,long,crocodile
17,M,english,4,55,1,3,big,horse
17,M,english,4,55,2,9,smart,dog
17,M,english,4,55,3,7,cute,dog
17,M,english,4,55,4,6,hard,horse
17,M,english,4,55,5,8,funny,horse
17,M,english,4,55,6,15,fierce,dog
17,M,english,4,55,7,12,agile,horse
17,M,english,4,55,8,4,majestic,horse
17,M,english,4,55,9,14,strong,horse
17,M,english,4,55,10,13,slow,dog
17,M,english,4,55,11,5,fast,horse
17,M,english,4,55,12,11,long,horse
17,M,english,4,55,13,1,small,dog
17,M,english,4,55,14,10,tall,horse
17,M,english,4,55,15,2,industrious,dog
18,F,English,4,35,1,9,smart,dolphin
18,F,English,4,35,2,12,agile,cheetah
18,F,English,4,35,3,8,funny,monkey
18,F,English,4,35,4,15,fierce,tiger
18,F,English,4,35,5,10,tall,giraffe
18,F,English,4,35,6,2,industrious,elephant
18,F,English,4,35,7,1,small,rabbit
18,F,English,4,35,8,14,strong,horse
18,F,English,4,35,9,3,big,buffalo
18,F,English,4,35,10,6,hard,turtle
18,F,English,4,35,11,13,slow,turtle
18,F,English,4,35,12,11,long,snake
18,F,English,4,35,13,7,cute,dog
18,F,English,4,35,14,4,majestic,gazelle
18,F,English,4,35,15,5,fast,cheetah
19,M,English,4,35,1,7,cute,cat
19,M,English,4,35,2,5,fast,rabbit
19,M,English,4,35,3,1,small,mouse
19,M,English,4,35,4,15,fierce,lion
19,M,English,4,35,5,11,long,snake
19,M,English,4,35,6,3,big,elephant
19,M,English,4,35,7,8,funny,gorilla
19,M,English,4,35,8,2,industrious,beaver
19,M,English,4,35,9,12,agile,octopus
19,M,English,4,35,10,9,smart,dog
19,M,English,4,35,11,14,strong,chimpanze
19,M,English,4,35,12,4,majestic,peacock
19,M,English,4,35,13,6,hard,turtle
19,M,English,4,35,14,10,tall,giraffe
19,M,English,4,35,15,13,slow,sloth
20,M,English,4,25,1,2,industrious,beaver
20,M,English,4,25,2,5,fast,cheetah
20,M,English,4,25,3,8,funny,baboons
20,M,English,4,25,4,3,big,elephant
20,M,English,4,25,5,6,hard,tortoise
20,M,English,4,25,6,7,cute,koala
20,M,English,4,25,7,9,smart,dolphin
20,M,English,4,25,8,11,long,snake
20,M,English,4,25,9,12,agile,monkey
20,M,English,4,25,10,4,majestic,owl
20,M,English,4,25,11,13,slow,snail
20,M,English,4,25,12,14,strong,rhino
20,M,English,4,25,13,1,small,dog
20,M,English,4,25,14,15,fierce,lion
20,M,English,4,25,15,10,tall,giraffe
21,F,English,4,35,1,9,smart,monkey
21,F,English,4,35,2,6,hard,turtle
21,F,English,4,35,3,2,industrious,ant
21,F,English,4,35,4,7,cute,dog
21,F,English,4,35,5,4,majestic,lion
21,F,English,4,35,6,8,funny,ferret
21,F,English,4,35,7,15,fierce,shark
21,F,English,4,35,8,10,tall,giraffe
21,F,English,4,35,9,11,long,whale
21,F,English,4,35,10,14,strong,elephant
21,F,English,4,35,11,5,fast,cheetah
21,F,English,4,35,12,3,big,bear
21,F,English,4,35,13,12,agile,deer
21,F,English,4,35,14,1,small,mouse
21,F,English,4,35,15,13,slow,snail
22,M,English,4,25,1,15,fierce,lion
22,M,English,4,25,2,8,funny,cat
22,M,English,4,25,3,11,long,platypus
22,M,English,4,25,4,9,smart,dog
22,M,English,4,25,5,1,small,mouse
22,M,English,4,25,6,14,strong,bear
22,M,English,4,25,7,5,fast,cheetah
22,M,English,4,25,8,3,big,hippo
22,M,English,4,25,9,2,industrious,monkey
22,M,English,4,25,10,13,slow,sloth
22,M,English,4,25,11,12,agile,cat
22,M,English,4,25,12,6,hard,turtle
22,M,English,4,25,13,7,cute,dog
22,M,English,4,25,14,10,tall,giraffe
22,M,English,4,25,15,4,majestic,dog
23,M,English,4,25,1,14,strong,kangaroo
23,M,English,4,25,2,15,fierce,tiger
23,M,English,4,25,3,2,industrious,ant
23,M,English,4,25,4,13,slow,turtle
23,M,English,4,25,5,7,cute,dog
23,M,English,4,25,6,4,majestic,lion
23,M,English,4,25,7,8,funny,sloth
23,M,English,4,25,8,9,smart,dolphin
23,M,English,4,25,9,11,long,giraffe
23,M,English,4,25,10,5,fast,leopard
23,M,English,4,25,11,3,big,elephant
23,M,English,4,25,12,6,hard,turtle
23,M,English,4,25,13,10,tall,giraffe
23,M,English,4,25,14,12,agile,gorilla
23,M,English,4,25,15,1,small,cat
24,F,english,6,35,1,5,fast,cheetah
24,F,english,6,35,2,15,fierce,lion
24,F,english,6,35,3,8,funny,monkey
24,F,english,6,35,4,9,smart,owl
24,F,english,6,35,5,13,slow,sloth
24,F,english,6,35,6,4,majestic,eagle
24,F,english,6,35,7,1,small,mouse
24,F,english,6,35,8,10,tall,giraffe
24,F,english,6,35,9,11,long,snake
24,F,english,6,35,10,12,agile,monkey
24,F,english,6,35,11,14,strong,elephant
24,F,english,6,35,12,7,cute,dog
24,F,english,6,35,13,2,industrious,ant
24,F,english,6,35,14,3,big,whale
24,F,english,6,35,15,6,hard,armadillo
25,M,english,4,25,1,15,fierce,cat
25,M,english,4,25,2,13,slow,turtle
25,M,english,4,25,3,1,small,mouse
25,M,english,4,25,4,7,cute,rabbit
25,M,english,4,25,5,12,agile,dontknow
25,M,english,4,25,6,9,smart,rat
25,M,english,4,25,7,8,funny,rabbit
25,M,english,4,25,8,14,strong,dog
25,M,english,4,25,9,4,majestic,pig
25,M,english,4,25,10,3,big,tiger
25,M,english,4,25,11,2,industrious,rat
25,M,english,4,25,12,6,hard,pig
25,M,english,4,25,13,5,fast,cat
25,M,english,4,25,14,10,tall,elethan
25,M,english,4,25,15,11,long,cat
26,F,English,4,35,1,4,majestic,horse
26,F,English,4,35,2,12,agile,deer
26,F,English,4,35,3,1,small,mouse
26,F,English,4,35,4,5,fast,cheetah
26,F,English,4,35,5,8,funny,monkey
26,F,English,4,35,6,10,tall,giraffe
26,F,English,4,35,7,13,slow,sloth
26,F,English,4,35,8,14,strong,elephant
26,F,English,4,35,9,7,cute,rabbit
26,F,English,4,35,10,2,industrious,ant
26,F,English,4,35,11,15,fierce,tiger
26,F,English,4,35,12,11,long,whale
26,F,English,4,35,13,6,hard,armadillo
26,F,English,4,35,14,9,smart,pig
26,F,English,4,35,15,3,big,elephant
27,M,English,4,35,1,3,big,elephant
27,M,English,4,35,2,10,tall,giraffe
27,M,English,4,35,3,12,agile,puma
27,M,English,4,35,4,9,smart,ape
27,M,English,4,35,5,13,slow,turtle
27,M,English,4,35,6,2,industrious,anteater
27,M,English,4,35,7,5,fast,cheetah
27,M,English,4,35,8,7,cute,dog
27,M,English,4,35,9,15,fierce,lion
27,M,English,4,35,10,1,small,bird
27,M,English,4,35,11,8,funny,meerkat
27,M,English,4,35,12,14,strong,gorilla
27,M,English,4,35,13,6,hard,armadillo
27,M,English,4,35,14,4,majestic,hourse
27,M,English,4,35,15,11,long,snake
28,M,English,4,35,1,2,industrious,cow
28,M,English,4,35,2,3,big,bear
28,M,English,4,35,3,5,fast,cat
28,M,English,4,35,4,6,hard,turtle
28,M,English,4,35,5,10,tall,giraffe
28,M,English,4,35,6,11,long,fox
28,M,English,4,35,7,15,fierce,shark
28,M,English,4,35,8,14,strong,horse
28,M,English,4,35,9,13,slow,turtle
28,M,English,4,35,10,4,majestic,tiger
28,M,English,4,35,11,12,agile,horse
28,M,English,4,35,12,8,funny,hedgehog
28,M,English,4,35,13,1,small,snail
28,M,English,4,35,14,7,cute,cat
28,M,English,4,35,15,9,smart,bird
29,M,English,6,25,1,10,tall,giraffe
29,M,English,6,25,2,8,funny,monkey
29,M,English,6,25,3,15,fierce,lion
29,M,English,6,25,4,9,smart,parrot
29,M,English,6,25,5,7,cute,panda
29,M,English,6,25,6,13,slow,turtle
29,M,English,6,25,7,1,small,squirrel
29,M,English,6,25,8,5,fast,cheetah
29,M,English,6,25,9,3,big,elephant
29,M,English,6,25,10,6,hard,porcupine
29,M,English,6,25,11,12,agile,cheetah
29,M,English,6,25,12,14,strong,ox
29,M,English,6,25,13,4,majestic,horse
29,M,English,6,25,14,2,industrious,monkey
29,M,English,6,25,15,11,long,snake
30,M,English,4,35,1,13,slow,tortoise
30,M,English,4,35,2,12,agile,cheeta
30,M,English,4,35,3,4,majestic,eagle
30,M,English,4,35,4,9,smart,chimapanzee
30,M,English,4,35,5,1,small,ant
30,M,English,4,35,6,15,fierce,beetle
30,M,English,4,35,7,2,industrious,ant
30,M,English,4,35,8,5,fast,mountainlion
30,M,English,4,35,9,14,strong,elephant
30,M,English,4,35,10,6,hard,billygoat
30,M,English,4,35,11,10,tall,giraffe
30,M,English,4,35,12,8,funny,hyena
30,M,English,4,35,13,11,long,snake
30,M,English,4,35,14,7,cute,penguin
30,M,English,4,35,15,3,big,bluewhale
31,F,english,11,45,1,13,slow,turtle
31,F,english,11,45,2,11,long,snake
31,F,english,11,45,3,12,agile,deer
31,F,english,11,45,4,15,fierce,lion
31,F,english,11,45,5,6,hard,turtle
31,F,english,11,45,6,1,small,mouse
31,F,english,11,45,7,10,tall,giraffe
31,F,english,11,45,8,5,fast,cheeta
31,F,english,11,45,9,2,industrious,ant
31,F,english,11,45,10,8,funny,panda
31,F,english,11,45,11,14,strong,donkey
31,F,english,11,45,12,9,smart,dog
31,F,english,11,45,13,3,big,elephant
31,F,english,11,45,14,4,majestic,lion
31,F,english,11,45,15,7,cute,monkey
32,F,english,11,35,1,14,strong,bull
32,F,english,11,35,2,9,smart,tiger
32,F,english,11,35,3,5,fast,leopard
32,F,english,11,35,4,10,tall,giraffe
32,F,english,11,35,5,11,long,aardvark
32,F,english,11,35,6,4,majestic,eagle
32,F,english,11,35,7,8,funny,penguin
32,F,english,11,35,8,6,hard,rhino
32,F,english,11,35,9,3,big,whale
32,F,english,11,35,10,1,small,rat
32,F,english,11,35,11,15,fierce,squirrel
32,F,english,11,35,12,7,cute,cat
32,F,english,11,35,13,12,agile,cat
32,F,english,11,35,14,2,industrious,ant
32,F,english,11,35,15,13,slow,turtle
33,M,english,8,45,1,11,long,whale
33,M,english,8,45,2,10,tall,giraffe
33,M,english,8,45,3,15,fierce,lion
33,M,english,8,45,4,12,agile,squirrel
33,M,english,8,45,5,4,majestic,tiger
33,M,english,8,45,6,1,small,bug
33,M,english,8,45,7,9,smart,cat
33,M,english,8,45,8,5,fast,cheetah
33,M,english,8,45,9,6,hard,turtle
33,M,english,8,45,10,13,slow,sloth
33,M,english,8,45,11,2,industrious,rackoon
33,M,english,8,45,12,7,cute,rabbit
33,M,english,8,45,13,14,strong,bull
33,M,english,8,45,14,3,big,hippo
33,M,english,8,45,15,8,funny,dog
34,M,English,0,35,1,11,long,snake
34,M,English,0,35,2,3,big,whale
34,M,English,0,35,3,9,smart,dolphin
34,M,English,0,35,4,6,hard,turtle
34,M,English,0,35,5,7,cute,bunny
34,M,English,0,35,6,10,tall,giraffe
34,M,English,0,35,7,1,small,mouse
34,M,English,0,35,8,13,slow,tortoise
34,M,English,0,35,9,14,strong,ape
34,M,English,0,35,10,2,industrious,human
34,M,English,0,35,11,4,majestic,whale
34,M,English,0,35,12,15,fierce,lion
34,M,English,0,35,13,5,fast,cheetah
34,M,English,0,35,14,12,agile,leopard
34,M,English,0,35,15,8,funny,monkey
35,F,English,4,45,1,9,smart,dolphin
35,F,English,4,45,2,10,tall,giraffe
35,F,English,4,45,3,1,small,mouse
35,F,English,4,45,4,7,cute,cat
35,F,English,4,45,5,15,fierce,lion
35,F,English,4,45,6,13,slow,sloth
35,F,English,4,45,7,8,funny,monkey
35,F,English,4,45,8,5,fast,jaguar
35,F,English,4,45,9,4,majestic,horse
35,F,English,4,45,10,3,big,elephant
35,F,English,4,45,11,12,agile,deer
35,F,English,4,45,12,2,industrious,ant
35,F,English,4,45,13,11,long,snake
35,F,English,4,45,14,6,hard,turtle
35,F,English,4,45,15,14,strong,bear
36,M,English,10,65,1,2,industrious,mule
36,M,English,10,65,2,9,smart,dolphin
36,M,English,10,65,3,1,small,mouse
36,M,English,10,65,4,5,fast,cougar
36,M,English,10,65,5,7,cute,panda
36,M,English,10,65,6,10,tall,giraffe
36,M,English,10,65,7,3,big,rhino
36,M,English,10,65,8,13,slow,sloth
36,M,English,10,65,9,14,strong,bear
36,M,English,10,65,10,8,funny,monkey
36,M,English,10,65,11,12,agile,monkey
36,M,English,10,65,12,6,hard,turtle
36,M,English,10,65,13,15,fierce,mountainlion
36,M,English,10,65,14,11,long,snake
36,M,English,10,65,15,4,majestic,elephant
37,F,ENGLISH,4,45,1,7,cute,bunny
37,F,ENGLISH,4,45,2,13,slow,turtle
37,F,ENGLISH,4,45,3,8,funny,pig
37,F,ENGLISH,4,45,4,15,fierce,lion
37,F,ENGLISH,4,45,5,9,smart,monkey
37,F,ENGLISH,4,45,6,11,long,snake
37,F,ENGLISH,4,45,7,2,industrious,rhinocerous
37,F,ENGLISH,4,45,8,4,majestic,lynx
37,F,ENGLISH,4,45,9,14,strong,elephant
37,F,ENGLISH,4,45,10,3,big,whale
37,F,ENGLISH,4,45,11,12,agile,mountainlion
37,F,ENGLISH,4,45,12,5,fast,cheetah
37,F,ENGLISH,4,45,13,10,tall,giraffe
37,F,ENGLISH,4,45,14,1,small,mouse
37,F,ENGLISH,4,45,15,6,hard,armadillo
38,F,english,0,55,1,5,fast,dog
38,F,english,0,55,2,14,strong,horse
38,F,english,0,55,3,2,industrious,cow
38,F,english,0,55,4,6,hard,pig
38,F,english,0,55,5,3,big,buffalo
38,F,english,0,55,6,11,long,giraffe
38,F,english,0,55,7,9,smart,dog
38,F,english,0,55,8,12,agile,monkey
38,F,english,0,55,9,15,fierce,lion
38,F,english,0,55,10,13,slow,turtle
38,F,english,0,55,11,7,cute,kitten
38,F,english,0,55,12,10,tall,elephant
38,F,english,0,55,13,4,majestic,eagle
38,F,english,0,55,14,8,funny,slothe
38,F,english,0,55,15,1,small,squirrel
39,M,English,6,35,1,2,industrious,dog
39,M,English,6,35,2,8,funny,hyena
39,M,English,6,35,3,7,cute,bear
39,M,English,6,35,4,1,small,mouse
39,M,English,6,35,5,10,tall,giraffe
39,M,English,6,35,6,4,majestic,elephant
39,M,English,6,35,7,5,fast,cheetah
39,M,English,6,35,8,13,slow,sloth
39,M,English,6,35,9,15,fierce,lion
39,M,English,6,35,10,12,agile,monkey
39,M,English,6,35,11,9,smart,dolphin
39,M,English,6,35,12,11,long,bluewhale
39,M,English,6,35,13,14,strong,gorilla
39,M,English,6,35,14,3,big,bluewhale
39,M,English,6,35,15,6,hard,rhino
40,F,English,4,25,1,3,big,elephant
40,F,English,4,25,2,6,hard,turtle
40,F,English,4,25,3,13,slow,snail
40,F,English,4,25,4,12,agile,owl
40,F,English,4,25,5,14,strong,lion
40,F,English,4,25,6,9,smart,dog
40,F,English,4,25,7,1,small,mouse
40,F,English,4,25,8,5,fast,cheetah
40,F,English,4,25,9,11,long,giraffe
40,F,English,4,25,10,4,majestic,longhairedguineapig
40,F,English,4,25,11,8,funny,parrot
40,F,English,4,25,12,2,industrious,ant
40,F,English,4,25,13,15,fierce,tiger
40,F,English,4,25,14,7,cute,kitten
40,F,English,4,25,15,10,tall,flamingo
41,M,English,4,35,1,15,fierce,tiger
41,M,English,4,35,2,12,agile,monkey
41,M,English,4,35,3,10,tall,horse
41,M,English,4,35,4,2,industrious,beaver
41,M,English,4,35,5,14,strong,gorilla
41,M,English,4,35,6,11,long,snake
41,M,English,4,35,7,1,small,ant
41,M,English,4,35,8,9,smart,octopus
41,M,English,4,35,9,6,hard,crab
41,M,English,4,35,10,7,cute,dog
41,M,English,4,35,11,3,big,whale
41,M,English,4,35,12,8,funny,cat
41,M,English,4,35,13,4,majestic,lion
41,M,English,4,35,14,13,slow,snail
41,M,English,4,35,15,5,fast,cheeta
42,F,english,4,45,1,4,majestic,horse
42,F,english,4,45,2,10,tall,giraffe
42,F,english,4,45,3,6,hard,turrtle
42,F,english,4,45,4,8,funny,monkey
42,F,english,4,45,5,9,smart,whale
42,F,english,4,45,6,1,small,mouse
42,F,english,4,45,7,5,fast,cheetah
42,F,english,4,45,8,11,long,snake
42,F,english,4,45,9,12,agile,cat
42,F,english,4,45,10,7,cute,hamster
42,F,english,4,45,11,13,slow,snail
42,F,english,4,45,12,14,strong,elephant
42,F,english,4,45,13,15,fierce,lion
42,F,english,4,45,14,3,big,bear
42,F,english,4,45,15,2,industrious,honeybadger
43,F,English,4,65,1,13,slow,snake
43,F,English,4,65,2,7,cute,dog
43,F,English,4,65,3,5,fast,lion
43,F,English,4,65,4,8,funny,monkey
43,F,English,4,65,5,4,majestic,peacock
43,F,English,4,65,6,15,fierce,lion
43,F,English,4,65,7,6,hard,turtle
43,F,English,4,65,8,11,long,snake
43,F,English,4,65,9,10,tall,giraffe
43,F,English,4,65,10,3,big,bear
43,F,English,4,65,11,1,small,ant
43,F,English,4,65,12,2,industrious,bird
43,F,English,4,65,13,12,agile,monkey
43,F,English,4,65,14,9,smart,dog
43,F,English,4,65,15,14,strong,elephant
44,F,English,4,35,1,13,slow,sloth
44,F,English,4,35,2,3,big,elephant
