workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.orders	Answer.items	Answer.dimensions	Answer.bins0	Answer.bins1	Answer.bins2	Answer.bins3	Answer.bins4	Answer.bins5	Answer.bins6	Answer.bins7	Answer.bins8	Answer.bins9	Answer.priors0	Answer.priors1	Answer.priors2	Answer.priors3	Answer.priors4	Answer.priors5	Answer.priors6	Answer.priors7	Answer.priors8	Answer.priors9
11	F	35	6	english	1,2,3,4,5,6,7,8,9,10,11,12	bird,turtle,woman,man,penguin,cheetah,woman,man,giraffe,elephant,woman,man	weight,speed,speed,speed,height,speed,height,height,height,weight,weight,weight	0-10,0-1,0-1,0-1,0-1,0-1,0-1,0-1,0-1,0-10,0-10,0-10	10-100,1-5,1-5,1-5,1-4,1-5,1-4,1-4,1-4,10-100,10-100,10-100	100-120,5-6,5-6,5-6,4-4.5,5-6,4-4.5,4-4.5,4-4.5,100-120,100-120,100-120	120-140,6-7,6-7,6-7,4.5-5,6-7,4.5-5,4.5-5,4.5-5,120-140,120-140,120-140	140-160,7-8,7-8,7-8,5-5.5,7-8,5-5.5,5-5.5,5-5.5,140-160,140-160,140-160	160-180,8-9,8-9,8-9,5.5-6,8-9,5.5-6,5.5-6,5.5-6,160-180,160-180,160-180	180-200,9-10,9-10,9-10,6-6.5,9-10,6-6.5,6-6.5,6-6.5,180-200,180-200,180-200	200-220,10-20,10-20,10-20,6.5-7,10-20,6.5-7,6.5-7,6.5-7,200-220,200-220,200-220	220-10000,20-60,20-60,20-60,7-15,20-60,7-15,7-15,7-15,220-10000,220-10000,220-10000	>10000,>60,>60,>60,>15,>60,>15,>15,>15,>10000,>10000,>10000	0.96,0.99,0.96,1,1,0.98,0.03,0.03,0.02,0.14,0.02,0.02	0.97,0.67,0.96,0.95,0.97,0.99,0.03,0.14,0.04,0.27,0.53,0.42	0.96,0.54,0.87,0.97,0.18,0.98,0.27,0.35,0.24,0.5,0.8,0.63	0.79,0.38,0.76,0.91,0.02,0.99,0.5,0.71,0.49,0.52,0.96,0.79	0.8,0.04,0.52,0.88,0.04,0.98,0.99,0.97,0.65,0.65,0.97,0.99	0.74,0.01,0.29,0.76,0.03,0.95,0.72,0.98,0.98,0.79,0.71,0.99	0.72,0.05,0.15,0.5,0.02,0.98,0.34,0.91,0.98,0.99,0.62,0.99	0.62,0.01,0.02,0.31,0.04,0.98,0.17,0.39,0.97,0.99,0.41,0.72	0.38,0.01,0.02,0.01,0.02,0.42,0.04,0.24,0.99,0.98,0.2,0.4	0.04,0.02,0,0.01,0.02,0.01,0.02,0.02,0.01,0.73,0.01,0.02
12	F	45	10	English	1,2,3,4,5,6,7,8,9,10,11,12	penguin,man,man,woman,woman,elephant,man,woman,cheetah,turtle,giraffe,bird	height,height,speed,speed,height,weight,weight,weight,speed,speed,height,weight	0-1,0-1,0-1,0-1,0-1,0-10,0-10,0-10,0-1,0-1,0-1,0-10	1-4,1-4,1-5,1-5,1-4,10-100,10-100,10-100,1-5,1-5,1-4,10-100	4-4.5,4-4.5,5-6,5-6,4-4.5,100-120,100-120,100-120,5-6,5-6,4-4.5,100-120	4.5-5,4.5-5,6-7,6-7,4.5-5,120-140,120-140,120-140,6-7,6-7,4.5-5,120-140	5-5.5,5-5.5,7-8,7-8,5-5.5,140-160,140-160,140-160,7-8,7-8,5-5.5,140-160	5.5-6,5.5-6,8-9,8-9,5.5-6,160-180,160-180,160-180,8-9,8-9,5.5-6,160-180	6-6.5,6-6.5,9-10,9-10,6-6.5,180-200,180-200,180-200,9-10,9-10,6-6.5,180-200	6.5-7,6.5-7,10-20,10-20,6.5-7,200-220,200-220,200-220,10-20,10-20,6.5-7,200-220	7-15,7-15,20-60,20-60,7-15,220-10000,220-10000,220-10000,20-60,20-60,7-15,220-10000	>15,>15,>60,>60,>15,>10000,>10000,>10000,>60,>60,>15,>10000	0.59,0,0.15,0.33,0,0,0,0,0.07,0.93,0,0.94	0.87,0,0.18,0.35,0.04,0,0.08,0.08,0.08,0.16,0,0.05	0.14,0.08,0.62,0.71,0.14,0,0.12,0.21,0.07,0.05,0,0.05	0,0.17,0.82,0.75,0.34,0,0.5,0.79,0.08,0,0,0.06	0,0.69,0.57,0.46,0.86,0,0.58,0.9,0.08,0,0.05,0	0,0.92,0.2,0.13,0.92,0,0.86,0.7,0.08,0,0.1,0	0,0.55,0.09,0,0.27,0,0.72,0.49,0.08,0,0.13,0	0,0.17,0.05,0,0.07,0.12,0.6,0.25,0.19,0,0.27,0	0,0.08,0,0,0.04,0.91,0.67,0.33,0.94,0,0.88,0	0,0,0,0,0,0.08,0,0,0,0,0.16,0
13	F	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12	elephant,cheetah,bird,man,woman,man,penguin,man,turtle,woman,giraffe,woman	weight,speed,weight,height,weight,speed,height,weight,speed,speed,height,height	0-10,0-1,0-10,0-1,0-10,0-1,0-1,0-10,0-1,0-1,0-1,0-1	10-100,1-5,10-100,1-4,10-100,1-5,1-4,10-100,1-5,1-5,1-4,1-4	100-120,5-6,100-120,4-4.5,100-120,5-6,4-4.5,100-120,5-6,5-6,4-4.5,4-4.5	120-140,6-7,120-140,4.5-5,120-140,6-7,4.5-5,120-140,6-7,6-7,4.5-5,4.5-5	140-160,7-8,140-160,5-5.5,140-160,7-8,5-5.5,140-160,7-8,7-8,5-5.5,5-5.5	160-180,8-9,160-180,5.5-6,160-180,8-9,5.5-6,160-180,8-9,8-9,5.5-6,5.5-6	180-200,9-10,180-200,6-6.5,180-200,9-10,6-6.5,180-200,9-10,9-10,6-6.5,6-6.5	200-220,10-20,200-220,6.5-7,200-220,10-20,6.5-7,200-220,10-20,10-20,6.5-7,6.5-7	220-10000,20-60,220-10000,7-15,220-10000,20-60,7-15,220-10000,20-60,20-60,7-15,7-15	>10000,>60,>10000,>15,>10000,>60,>15,>10000,>60,>60,>15,>15	0,0,0.54,0,0,0,0.8,0,0.39,0,0,0	0,0,0.59,0.11,0.29,0.81,0.87,0.08,1,0.66,0,0.22	0,0,0.59,0.23,0.58,0.78,0.41,0.19,0,0.86,0,0.28	0,0,0.54,0.28,0.76,0.73,0.02,0.3,0,0.91,0,0.48	0,0,0.46,0.51,0.87,0.63,0,0.5,0,0.89,0,0.84	0,0,0.37,0.77,0.86,0.77,0,0.68,0,0.87,0,0.66	0,0,0.33,0.44,0.8,0.71,0,0.83,0,0.88,0,0.06	0,0,0.24,0.12,0.69,0.44,0,0.65,0,0.77,0,0.04	1,1,0.14,0.05,0.46,0,0,0.4,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0.86,0
14	M	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12	giraffe,man,woman,bird,elephant,woman,man,man,cheetah,penguin,turtle,woman	height,speed,speed,weight,weight,weight,weight,height,speed,height,speed,height	0-1,0-1,0-1,0-10,0-10,0-10,0-10,0-1,0-1,0-1,0-1,0-1	1-4,1-5,1-5,10-100,10-100,10-100,10-100,1-4,1-5,1-4,1-5,1-4	4-4.5,5-6,5-6,100-120,100-120,100-120,100-120,4-4.5,5-6,4-4.5,5-6,4-4.5	4.5-5,6-7,6-7,120-140,120-140,120-140,120-140,4.5-5,6-7,4.5-5,6-7,4.5-5	5-5.5,7-8,7-8,140-160,140-160,140-160,140-160,5-5.5,7-8,5-5.5,7-8,5-5.5	5.5-6,8-9,8-9,160-180,160-180,160-180,160-180,5.5-6,8-9,5.5-6,8-9,5.5-6	6-6.5,9-10,9-10,180-200,180-200,180-200,180-200,6-6.5,9-10,6-6.5,9-10,6-6.5	6.5-7,10-20,10-20,200-220,200-220,200-220,200-220,6.5-7,10-20,6.5-7,10-20,6.5-7	7-15,20-60,20-60,220-10000,220-10000,220-10000,220-10000,7-15,20-60,7-15,20-60,7-15	>15,>60,>60,>10000,>10000,>10000,>10000,>15,>60,>15,>60,>15	0,0.08,0.09,0.91,0,0,0,0,0,0.66,0.77,0	0,0.67,0.74,0.45,0.01,0.4,0,0.1,0,0.91,0.87,0.06	0,0.62,0.64,0.18,0,0.87,0,0.14,0,0.1,0.43,0.24	0.04,0.54,0.52,0.14,0,0.61,0.17,0.16,0,0.06,0.22,0.36	0.14,0.41,0.43,0.09,0,0.39,0.44,0.35,0,0.05,0.08,0.91	0.13,0.34,0.33,0.06,0,0.27,0.88,0.9,0,0.06,0.05,0.44	0.26,0.28,0.24,0.07,0,0.2,0.84,0.68,0,0.06,0,0.17	0.36,0.19,0.1,0.06,0,0.18,0.7,0.22,0.27,0,0,0.11	0.65,0.07,0,0.04,0.5,0.14,0.56,0.07,0.91,0,0,0.03	0.86,0,0,0.01,0.87,0,0,0,0,0,0,0
15	F	25	4	English_ Polish	1,2,3,4,5,6,7,8,9,10,11,12	penguin,cheetah,man,man,man,woman,elephant,woman,giraffe,bird,turtle,woman	height,speed,height,weight,speed,height,weight,speed,height,weight,speed,weight	0-1,0-1,0-1,0-10,0-1,0-1,0-10,0-1,0-1,0-10,0-1,0-10	1-4,1-5,1-4,10-100,1-5,1-4,10-100,1-5,1-4,10-100,1-5,10-100	4-4.5,5-6,4-4.5,100-120,5-6,4-4.5,100-120,5-6,4-4.5,100-120,5-6,100-120	4.5-5,6-7,4.5-5,120-140,6-7,4.5-5,120-140,6-7,4.5-5,120-140,6-7,120-140	5-5.5,7-8,5-5.5,140-160,7-8,5-5.5,140-160,7-8,5-5.5,140-160,7-8,140-160	5.5-6,8-9,5.5-6,160-180,8-9,5.5-6,160-180,8-9,5.5-6,160-180,8-9,160-180	6-6.5,9-10,6-6.5,180-200,9-10,6-6.5,180-200,9-10,6-6.5,180-200,9-10,180-200	6.5-7,10-20,6.5-7,200-220,10-20,6.5-7,200-220,10-20,6.5-7,200-220,10-20,200-220	7-15,20-60,7-15,220-10000,20-60,7-15,220-10000,20-60,7-15,220-10000,20-60,220-10000	>15,>60,>15,>10000,>60,>15,>10000,>60,>15,>10000,>60,>10000	0.67,0,0,0,0.2,0,0,0.08,0,0.85,0.55,0	0.71,0,0.1,0.05,0.35,0.06,0,0.33,0,0.43,0.56,0.21	0.01,0.01,0.21,0.14,0.52,0.14,0,0.53,0,0.2,0,0.52	0.02,0.01,0.31,0.37,0.7,0.19,0,0.69,0,0.21,0,0.71	0.01,0.01,0.54,0.63,0.58,0.78,0,0.5,0,0.12,0,0.57	0,0.02,0.76,0.83,0.5,0.78,0,0.37,0,0.06,0,0.46	0,0.01,0.59,0.85,0.33,0.26,0,0.25,0,0.06,0,0.42	0,0.01,0.31,0.73,0.21,0.19,0,0.16,0,0.07,0,0.33	0,0.18,0.12,0.31,0.11,0.07,0.25,0.07,0.42,0.07,0,0.23	0,0.82,0,0.06,0,0,0.88,0,0.85,0,0,0
16	M	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12	woman,giraffe,elephant,man,man,woman,woman,man,turtle,cheetah,penguin,bird	weight,height,weight,height,speed,height,speed,weight,speed,speed,height,weight	0-10,0-1,0-10,0-1,0-1,0-1,0-1,0-10,0-1,0-1,0-1,0-10	10-100,1-4,10-100,1-4,1-5,1-4,1-5,10-100,1-5,1-5,1-4,10-100	100-120,4-4.5,100-120,4-4.5,5-6,4-4.5,5-6,100-120,5-6,5-6,4-4.5,100-120	120-140,4.5-5,120-140,4.5-5,6-7,4.5-5,6-7,120-140,6-7,6-7,4.5-5,120-140	140-160,5-5.5,140-160,5-5.5,7-8,5-5.5,7-8,140-160,7-8,7-8,5-5.5,140-160	160-180,5.5-6,160-180,5.5-6,8-9,5.5-6,8-9,160-180,8-9,8-9,5.5-6,160-180	180-200,6-6.5,180-200,6-6.5,9-10,6-6.5,9-10,180-200,9-10,9-10,6-6.5,180-200	200-220,6.5-7,200-220,6.5-7,10-20,6.5-7,10-20,200-220,10-20,10-20,6.5-7,200-220	220-10000,7-15,220-10000,7-15,20-60,7-15,20-60,220-10000,20-60,20-60,7-15,220-10000	>10000,>15,>10000,>15,>60,>15,>60,>10000,>60,>60,>15,>10000	0,0,0,0.01,0,0.03,0,0,0.11,0,0.3,0.61	0.3,0.09,0.06,0.04,0.06,0.11,0.06,0.21,0.33,0,0.5,0.51	0.47,0.21,0.12,0.15,0.23,0.16,0.33,0.34,0.23,0,0.21,0.4	0.55,0.26,0.15,0.24,0.54,0.35,0.43,0.41,0.07,0,0.07,0.25	0.52,0.31,0.19,0.32,0.57,0.62,0.52,0.5,0,0,0,0.12	0.42,0.37,0.21,0.6,0.62,0.56,0.55,0.69,0,0,0,0.07	0.3,0.47,0.23,0.56,0.64,0.34,0.55,0.62,0,0.08,0,0.07	0.24,0.53,0.25,0.39,0.47,0.19,0.45,0.42,0,0.13,0,0.06	0.09,0.51,0.34,0.18,0.21,0.07,0.05,0.25,0,0.49,0,0.05	0,0.36,0.7,0,0,0,0,0,0,0.72,0,0
17	M	65	10	english	1,2,3,4,5,6,7,8,9,10,11,12	bird,cheetah,penguin,turtle,man,woman,woman,man,giraffe,woman,man,elephant	weight,speed,height,speed,speed,weight,height,height,height,speed,weight,weight	0-10,0-1,0-1,0-1,0-1,0-10,0-1,0-1,0-1,0-1,0-10,0-10	10-100,1-5,1-4,1-5,1-5,10-100,1-4,1-4,1-4,1-5,10-100,10-100	100-120,5-6,4-4.5,5-6,5-6,100-120,4-4.5,4-4.5,4-4.5,5-6,100-120,100-120	120-140,6-7,4.5-5,6-7,6-7,120-140,4.5-5,4.5-5,4.5-5,6-7,120-140,120-140	140-160,7-8,5-5.5,7-8,7-8,140-160,5-5.5,5-5.5,5-5.5,7-8,140-160,140-160	160-180,8-9,5.5-6,8-9,8-9,160-180,5.5-6,5.5-6,5.5-6,8-9,160-180,160-180	180-200,9-10,6-6.5,9-10,9-10,180-200,6-6.5,6-6.5,6-6.5,9-10,180-200,180-200	200-220,10-20,6.5-7,10-20,10-20,200-220,6.5-7,6.5-7,6.5-7,10-20,200-220,200-220	220-10000,20-60,7-15,20-60,20-60,220-10000,7-15,7-15,7-15,20-60,220-10000,220-10000	>10000,>60,>15,>60,>60,>10000,>15,>15,>15,>60,>10000,>10000	0.89,1,0.37,0.17,1,0,0,0.01,0,1,0,0.01	0.16,1,1,0.52,1,0.84,0,0.01,0,1,0,0	0,1,0.45,0.31,1,1,0.27,0.14,0.01,1,0,0	0,1,0.26,0.15,1,1,0.51,0.26,0,1,0.06,0	0,1,0.12,0,1,1,0.97,0.52,0.39,0.94,0.47,0	0,1,0,0,0.86,0.8,1,0.97,0.52,0.81,0.74,0.18	0,1,0,0,0.72,0.63,0.4,0.77,0.65,0.69,1,0.34	0,1,0,0,0.47,0.5,0.17,0.62,0.78,0.55,1,0.57	0,1,0,0,0.28,0.3,0,0.25,0.97,0.27,0.75,1	0,1,0,0,0,0,0,0,0.98,0,0,0.01
18	F	45	4	English	1,2,3,4,5,6,7,8,9,10,11,12	penguin,elephant,man,bird,woman,woman,cheetah,giraffe,woman,turtle,man,man	height,weight,height,weight,height,weight,speed,height,speed,speed,weight,speed	0-1,0-10,0-1,0-10,0-1,0-10,0-1,0-1,0-1,0-1,0-10,0-1	1-4,10-100,1-4,10-100,1-4,10-100,1-5,1-4,1-5,1-5,10-100,1-5	4-4.5,100-120,4-4.5,100-120,4-4.5,100-120,5-6,4-4.5,5-6,5-6,100-120,5-6	4.5-5,120-140,4.5-5,120-140,4.5-5,120-140,6-7,4.5-5,6-7,6-7,120-140,6-7	5-5.5,140-160,5-5.5,140-160,5-5.5,140-160,7-8,5-5.5,7-8,7-8,140-160,7-8	5.5-6,160-180,5.5-6,160-180,5.5-6,160-180,8-9,5.5-6,8-9,8-9,160-180,8-9	6-6.5,180-200,6-6.5,180-200,6-6.5,180-200,9-10,6-6.5,9-10,9-10,180-200,9-10	6.5-7,200-220,6.5-7,200-220,6.5-7,200-220,10-20,6.5-7,10-20,10-20,200-220,10-20	7-15,220-10000,7-15,220-10000,7-15,220-10000,20-60,7-15,20-60,20-60,220-10000,20-60	>15,>10000,>15,>10000,>15,>10000,>60,>15,>60,>60,>10000,>60	0.14,0.02,0.01,0.96,0.02,0.01,0.08,0.02,0.06,0.89,0.03,0.01	0.92,0.01,0.08,0.34,0.09,0.23,0.08,0.02,0.15,0.46,0.14,0.15	0.11,0.02,0.13,0.03,0.17,0.39,0.08,0.03,0.19,0.08,0.21,0.23	0.12,0.02,0.14,0.02,0.24,0.54,0.08,0.03,0.18,0.08,0.27,0.25	0.02,0.02,0.31,0.02,0.87,0.67,0.08,0.03,0.24,0.02,0.32,0.26	0.02,0.01,0.8,0.03,0.54,0.59,0.1,0.03,0.24,0.04,0.57,0.28	0.02,0.02,0.55,0.03,0.09,0.48,0.1,0.04,0.29,0.04,0.74,0.34	0.02,0.03,0.33,0.03,0.05,0.29,0.08,0.03,0.6,0.02,0.79,0.65	0.02,0.89,0.08,0.02,0.02,0.15,0.57,0.76,0.26,0.02,0.74,0.67	0.02,0.5,0.02,0.02,0.02,0.01,0.93,0.76,0.04,0.01,0.03,0.02
19	F	25	8	English	1,2,3,4,5,6,7,8,9,10,11,12	woman,giraffe,elephant,bird,cheetah,turtle,man,man,man,penguin,woman,woman	height,height,weight,weight,speed,speed,weight,height,speed,height,speed,weight	0-1,0-1,0-10,0-10,0-1,0-1,0-10,0-1,0-1,0-1,0-1,0-10	1-4,1-4,10-100,10-100,1-5,1-5,10-100,1-4,1-5,1-4,1-5,10-100	4-4.5,4-4.5,100-120,100-120,5-6,5-6,100-120,4-4.5,5-6,4-4.5,5-6,100-120	4.5-5,4.5-5,120-140,120-140,6-7,6-7,120-140,4.5-5,6-7,4.5-5,6-7,120-140	5-5.5,5-5.5,140-160,140-160,7-8,7-8,140-160,5-5.5,7-8,5-5.5,7-8,140-160	5.5-6,5.5-6,160-180,160-180,8-9,8-9,160-180,5.5-6,8-9,5.5-6,8-9,160-180	6-6.5,6-6.5,180-200,180-200,9-10,9-10,180-200,6-6.5,9-10,6-6.5,9-10,180-200	6.5-7,6.5-7,200-220,200-220,10-20,10-20,200-220,6.5-7,10-20,6.5-7,10-20,200-220	7-15,7-15,220-10000,220-10000,20-60,20-60,220-10000,7-15,20-60,7-15,20-60,220-10000	>15,>15,>10000,>10000,>60,>60,>10000,>15,>60,>15,>60,>10000	0.02,0.04,0.03,0.9,0.97,0.88,0.04,0.12,0.07,0.55,0.8,0.03	0.16,0.02,0.2,0.83,0.99,0.74,0.92,0.94,0.43,0.75,0.88,0.97	1,0.01,0.45,0.09,0.97,0.54,0.93,0.98,0.55,0.9,0.96,0.97	1,0.06,0.59,0.02,0.97,0.01,0.94,0.94,0.72,0.93,0.99,0.99	1,0.1,0.68,0.02,0.94,0.03,0.96,0.96,0.76,0.02,0.98,0.98	1,0.27,0.76,0.02,0.94,0.03,0.93,0.98,0.79,0.01,0.97,0.98	1,0.34,0.84,0.01,0.97,0.04,0.96,0.97,0.93,0.02,0.97,0.97	0.98,0.46,0.84,0.03,0.98,0.02,0.95,0.99,0.93,0.02,0.06,0.98	0.98,0.57,0.84,0.03,0.98,0.03,0.93,0.97,0.96,0.02,0.02,0.98	0.97,0.68,0.09,0.01,0.97,0.03,0.03,0.01,0.04,0.02,0.06,0.03
20	F	25	0	English	1,2,3,4,5,6,7,8,9,10,11,12	cheetah,man,man,turtle,woman,woman,woman,elephant,bird,penguin,man,giraffe	speed,height,weight,speed,height,speed,weight,weight,weight,height,speed,height	0-1,0-1,0-10,0-1,0-1,0-1,0-10,0-10,0-10,0-1,0-1,0-1	1-5,1-4,10-100,1-5,1-4,1-5,10-100,10-100,10-100,1-4,1-5,1-4	5-6,4-4.5,100-120,5-6,4-4.5,5-6,100-120,100-120,100-120,4-4.5,5-6,4-4.5	6-7,4.5-5,120-140,6-7,4.5-5,6-7,120-140,120-140,120-140,4.5-5,6-7,4.5-5	7-8,5-5.5,140-160,7-8,5-5.5,7-8,140-160,140-160,140-160,5-5.5,7-8,5-5.5	8-9,5.5-6,160-180,8-9,5.5-6,8-9,160-180,160-180,160-180,5.5-6,8-9,5.5-6	9-10,6-6.5,180-200,9-10,6-6.5,9-10,180-200,180-200,180-200,6-6.5,9-10,6-6.5	10-20,6.5-7,200-220,10-20,6.5-7,10-20,200-220,200-220,200-220,6.5-7,10-20,6.5-7	20-60,7-15,220-10000,20-60,7-15,20-60,220-10000,220-10000,220-10000,7-15,20-60,7-15	>60,>15,>10000,>60,>15,>60,>10000,>10000,>10000,>15,>60,>15	0.05,0,0,1,0,0.33,0,0.03,0.98,0.38,0.63,0.02	0.07,0,0.2,0.86,0.03,1,0.28,0.01,0.48,0.99,0.86,0	0.09,0.11,0.75,0,0.12,0.69,0.76,0.02,0,0.02,0.96,0	0.08,0.32,0.91,0,0.63,0.66,1,0.03,0.02,0.02,0.78,0.02	0.08,0.55,1,0,0.83,0.48,1,0.02,0.01,0.02,0.66,0.02	0.09,0.85,1,0,1,0.3,1,0,0.02,0.01,0.5,0.03	0.07,1,1,0,0.41,0.12,1,0,0.02,0.01,0.11,0.03	0.08,0.68,1,0,0.14,0.04,1,0.44,0.02,0.03,0.03,0.02	1,0.12,1,0,0.07,0,0.81,1,0.01,0.02,0,0.24	0.74,0,0,0,0,0,0,0.21,0.01,0.03,0.01,1
21	M	25	11	English	1,2,3,4,5,6,7,8,9,10,11,12	elephant,man,bird,woman,penguin,man,cheetah,man,woman,giraffe,woman,turtle	weight,height,weight,weight,height,weight,speed,speed,height,height,speed,speed	0-10,0-1,0-10,0-10,0-1,0-10,0-1,0-1,0-1,0-1,0-1,0-1	10-100,1-4,10-100,10-100,1-4,10-100,1-5,1-5,1-4,1-4,1-5,1-5	100-120,4-4.5,100-120,100-120,4-4.5,100-120,5-6,5-6,4-4.5,4-4.5,5-6,5-6	120-140,4.5-5,120-140,120-140,4.5-5,120-140,6-7,6-7,4.5-5,4.5-5,6-7,6-7	140-160,5-5.5,140-160,140-160,5-5.5,140-160,7-8,7-8,5-5.5,5-5.5,7-8,7-8	160-180,5.5-6,160-180,160-180,5.5-6,160-180,8-9,8-9,5.5-6,5.5-6,8-9,8-9	180-200,6-6.5,180-200,180-200,6-6.5,180-200,9-10,9-10,6-6.5,6-6.5,9-10,9-10	200-220,6.5-7,200-220,200-220,6.5-7,200-220,10-20,10-20,6.5-7,6.5-7,10-20,10-20	220-10000,7-15,220-10000,220-10000,7-15,220-10000,20-60,20-60,7-15,7-15,20-60,20-60	>10000,>15,>10000,>10000,>15,>10000,>60,>60,>15,>15,>60,>60	0,0.04,0.92,0.02,0.02,0.01,0.03,0.3,0.03,0.02,0.04,0.52	0.04,0.04,0.06,0.33,0.37,0.01,0.37,0.43,0.12,0.05,0.34,0.64	0.02,0.03,0.02,0.94,0.56,0.31,0.16,0.6,0.78,0.02,0.56,0.02	0.02,0.03,0.01,0.96,0.66,0.72,0.13,0.77,0.91,0.04,0.82,0.04	0.02,0,0.02,0.9,0.8,0.8,0.12,0.82,0.89,0.02,0.81,0.07	0.02,0.02,0.02,0.57,0.59,0.48,0.54,0.64,0.53,0.02,0.82,0.06	0.03,0.04,0.03,0.45,0.03,0.36,0.61,0.67,0,0.62,0.52,0.03	0.02,0.03,0.02,0.33,0.01,0.39,0.77,0.74,0.02,0.81,0.31,0.01	0.48,0.94,0,0.25,0.02,0.71,0.78,0.8,0.03,0.88,0,0.03	0.9,0.97,0.03,0.02,0.02,0,0.87,0,0.05,0.9,0,0.02
22	F	35	4	ENGLISH	1,2,3,4,5,6,7,8,9,10,11,12	woman,turtle,man,cheetah,bird,man,woman,elephant,penguin,giraffe,man,woman	height,speed,height,speed,weight,weight,speed,weight,height,height,speed,weight	0-1,0-1,0-1,0-1,0-10,0-10,0-1,0-10,0-1,0-1,0-1,0-10	1-4,1-5,1-4,1-5,10-100,10-100,1-5,10-100,1-4,1-4,1-5,10-100	4-4.5,5-6,4-4.5,5-6,100-120,100-120,5-6,100-120,4-4.5,4-4.5,5-6,100-120	4.5-5,6-7,4.5-5,6-7,120-140,120-140,6-7,120-140,4.5-5,4.5-5,6-7,120-140	5-5.5,7-8,5-5.5,7-8,140-160,140-160,7-8,140-160,5-5.5,5-5.5,7-8,140-160	5.5-6,8-9,5.5-6,8-9,160-180,160-180,8-9,160-180,5.5-6,5.5-6,8-9,160-180	6-6.5,9-10,6-6.5,9-10,180-200,180-200,9-10,180-200,6-6.5,6-6.5,9-10,180-200	6.5-7,10-20,6.5-7,10-20,200-220,200-220,10-20,200-220,6.5-7,6.5-7,10-20,200-220	7-15,20-60,7-15,20-60,220-10000,220-10000,20-60,220-10000,7-15,7-15,20-60,220-10000	>15,>60,>15,>60,>10000,>10000,>60,>10000,>15,>15,>60,>10000	0.01,0.59,0.02,0.34,0.71,0.01,0.2,0.01,0.11,0,0.36,0	0.52,0.74,0.21,0.49,0.6,0.12,0.41,0.01,0.61,0,0.42,0.32	0.62,0.03,0.33,0.61,0.01,0.26,0.5,0,0.61,0.01,0.5,0.54	0.68,0.02,0.43,0.59,0,0.42,0.59,0.03,0.49,0.01,0.58,0.66	0.83,0.01,0.53,0.58,0,0.56,0.3,0.01,0.34,0.03,0.63,0.71	0.8,0.01,0.77,0.41,0,0.71,0.12,0,0.2,0.02,0.67,0.45	0.05,0,0.65,0.2,0,0.59,0.03,0.04,0,0.03,0.54,0.14	0.03,0.01,0.09,0.05,0,0.37,0.01,0.01,0,0.01,0.34,0.06	0,0.01,0.02,0,0,0.07,0.01,0.65,0.02,0.63,0,0	0,0.03,0.03,0.01,0,0,0,0.31,0.02,0.61,0.02,0
23	M	35	11	english	1,2,3,4,5,6,7,8,9,10,11,12	cheetah,turtle,man,bird,man,woman,woman,giraffe,woman,man,penguin,elephant	speed,speed,weight,weight,height,height,speed,height,weight,speed,height,weight	0-1,0-1,0-10,0-10,0-1,0-1,0-1,0-1,0-10,0-1,0-1,0-10	1-5,1-5,10-100,10-100,1-4,1-4,1-5,1-4,10-100,1-5,1-4,10-100	5-6,5-6,100-120,100-120,4-4.5,4-4.5,5-6,4-4.5,100-120,5-6,4-4.5,100-120	6-7,6-7,120-140,120-140,4.5-5,4.5-5,6-7,4.5-5,120-140,6-7,4.5-5,120-140	7-8,7-8,140-160,140-160,5-5.5,5-5.5,7-8,5-5.5,140-160,7-8,5-5.5,140-160	8-9,8-9,160-180,160-180,5.5-6,5.5-6,8-9,5.5-6,160-180,8-9,5.5-6,160-180	9-10,9-10,180-200,180-200,6-6.5,6-6.5,9-10,6-6.5,180-200,9-10,6-6.5,180-200	10-20,10-20,200-220,200-220,6.5-7,6.5-7,10-20,6.5-7,200-220,10-20,6.5-7,200-220	20-60,20-60,220-10000,220-10000,7-15,7-15,20-60,7-15,220-10000,20-60,7-15,220-10000	>60,>60,>10000,>10000,>15,>15,>60,>15,>10000,>60,>15,>10000	0.98,0.99,0,1,0,0,0.28,0,0,0.07,0.03,0	0.98,0.52,0,0.59,0,0.01,0.87,0,0.59,0.89,1,0	0.99,0,0.22,0.04,0.05,0.25,0.54,0,0.63,0.55,0,0	0.98,0,0.35,0,0.07,0.54,0.6,0,0.56,0.42,0,0	0.98,0,0.56,0,0.5,0.76,0.42,0,0.4,0.18,0,0	0.97,0,0.67,0,0.64,0.43,0.26,0,0.22,0.08,0,0	0.97,0,0.72,0,0.51,0.25,0.12,0,0.1,0.03,0,0	0.99,0,0.4,0,0.11,0.05,0.06,0,0.07,0,0,0	0.98,0,0.06,0,0.04,0,0,0.26,0.04,0,0,1	0.81,0,0,0,0,0,0,1,0,0,0,1
