workerID,gender,age,income,language,order,item,dimension,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,prior0,prior1,prior2,prior3,prior4,prior5,prior6,prior7,prior8,prior9
2,M,45,6,English,6,penguin,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.166666666667,0.410256410256,0.282051282051,0.128205128205,0.0,0.0,0.0,0.0128205128205
2,M,45,6,English,7,cheetah,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425925925926,0.574074074074,0.0
2,M,45,6,English,8,turtle,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.542635658915,0.457364341085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,M,45,6,English,9,bird,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.909090909091,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,M,45,6,English,10,man,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0408163265306,0.0897959183673,0.14693877551,0.195918367347,0.208163265306,0.195918367347,0.102040816327,0.0204081632653,0.0
2,M,45,6,English,11,woman,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0487804878049,0.0914634146341,0.341463414634,0.353658536585,0.109756097561,0.0426829268293,0.0121951219512,0.0
2,M,45,6,English,12,man,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0285714285714,0.0642857142857,0.107142857143,0.55,0.185714285714,0.0428571428571,0.0214285714286,0.0
3,M,35,6,English,1,man,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0299003322259,0.046511627907,0.132890365449,0.21926910299,0.199335548173,0.179401993355,0.12292358804,0.0697674418605,0.0
3,M,35,6,English,2,giraffe,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0189393939394,0.0227272727273,0.0530303030303,0.0795454545455,0.0909090909091,0.0984848484848,0.102272727273,0.106060606061,0.136363636364,0.291666666667
3,M,35,6,English,3,woman,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.102236421725,0.172523961661,0.191693290735,0.166134185304,0.134185303514,0.105431309904,0.0798722044728,0.0479233226837,0.0
3,M,35,6,English,4,penguin,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0925925925926,0.842592592593,0.0462962962963,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.00925925925926
3,M,35,6,English,5,elephant,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0549450549451,0.0659340659341,0.0714285714286,0.0769230769231,0.0714285714286,0.0769230769231,0.0714285714286,0.467032967033,0.043956043956
3,M,35,6,English,6,woman,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0,0.116402116402,0.142857142857,0.164021164021,0.190476190476,0.201058201058,0.132275132275,0.0529100529101,0.0,0.0
3,M,35,6,English,7,turtle,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.107142857143,0.511904761905,0.380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,M,35,6,English,8,cheetah,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.037037037037,0.0296296296296,0.0296296296296,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.0814814814815,0.62962962963,0.0444444444444
3,M,35,6,English,9,man,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0245901639344,0.077868852459,0.0983606557377,0.143442622951,0.27868852459,0.213114754098,0.131147540984,0.0327868852459,0.0
3,M,35,6,English,10,woman,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0425531914894,0.131914893617,0.182978723404,0.251063829787,0.187234042553,0.110638297872,0.068085106383,0.0255319148936,0.0
3,M,35,6,English,11,bird,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.457894736842,0.415789473684,0.0421052631579,0.0368421052632,0.0263157894737,0.0210526315789,0.0,0.0,0.0,0.0
3,M,35,6,English,12,man,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0,0.0585365853659,0.0878048780488,0.160975609756,0.214634146341,0.209756097561,0.165853658537,0.10243902439,0.0,0.0
4,M,35,4,english ,1,bird,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.167307692308,0.165384615385,0.0269230769231,0.103846153846,0.157692307692,0.0442307692308,0.155769230769,0.0980769230769,0.0788461538462,0.00192307692308
4,M,35,4,english ,2,penguin,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0916030534351,0.185114503817,0.0114503816794,0.162213740458,0.0286259541985,0.162213740458,0.0190839694656,0.169847328244,0.112595419847,0.0572519083969
4,M,35,4,english ,3,man,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.18023255814,0.0736434108527,0.137596899225,0.0174418604651,0.162790697674,0.110465116279,0.0600775193798,0.158914728682,0.0794573643411,0.0193798449612
4,M,35,4,english ,4,cheetah,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.11467324291,0.106041923551,0.107274969174,0.104808877928,0.11467324291,0.098643649815,0.0887792848335,0.103575832306,0.0542540073983,0.107274969174
4,M,35,4,english ,5,giraffe,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.102534562212,0.0887096774194,0.101382488479,0.0852534562212,0.101382488479,0.0887096774194,0.109447004608,0.107142857143,0.108294930876,0.107142857143
4,M,35,4,english ,6,turtle,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.122362869198,0.123769338959,0.127988748242,0.129395218003,0.129395218003,0.123769338959,0.122362869198,0.118143459916,0.0028129395218,0.0
4,M,35,4,english ,7,woman,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00503355704698,0.14932885906,0.152684563758,0.140939597315,0.145973154362,0.13255033557,0.134228187919,0.135906040268,0.00167785234899,0.00167785234899
4,M,35,4,english ,8,woman,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.12582781457,0.113907284768,0.121854304636,0.104635761589,0.119205298013,0.119205298013,0.100662251656,0.119205298013,0.0754966887417,0.0
4,M,35,4,english ,9,man,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.010101010101,0.0353535353535,0.0252525252525,0.0151515151515,0.020202020202,0.020202020202,0.010101010101,0.00505050505051,0.434343434343,0.424242424242
4,M,35,4,english ,10,man,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0134228187919,0.0201342281879,0.0302013422819,0.0536912751678,0.127516778523,0.224832214765,0.231543624161,0.164429530201,0.124161073826,0.010067114094
4,M,35,4,english ,11,woman,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.132018209408,0.133535660091,0.130500758725,0.121396054628,0.122913505311,0.118361153263,0.109256449165,0.118361153263,0.00758725341426,0.00606980273141
4,M,35,4,english ,12,elephant,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.174496644295,0.147651006711,0.183445190157,0.102908277405,0.156599552573,0.114093959732,0.0850111856823,0.0223713646532,0.00671140939597,0.00671140939597
5,M,35,4,English,1,penguin,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.340136054422,0.340136054422,0.12925170068,0.0952380952381,0.0612244897959,0.0340136054422,0.0,0.0,0.0,0.0
5,M,35,4,English,2,giraffe,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0904347826087,0.0904347826087,0.0886956521739,0.0886956521739,0.0904347826087,0.0973913043478,0.106086956522,0.113043478261,0.118260869565,0.11652173913
5,M,35,4,English,3,man,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.149476831091,0.134529147982,0.133034379671,0.127055306428,0.122571001495,0.118086696562,0.104633781764,0.0747384155456,0.0358744394619,0.0
5,M,35,4,English,4,elephant,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0564971751412,0.0659133709981,0.0790960451977,0.0941619585687,0.107344632768,0.116760828625,0.124293785311,0.129943502825,0.15065913371,0.075329566855
5,M,35,4,English,5,turtle,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.182464454976,0.170616113744,0.161137440758,0.13981042654,0.130331753555,0.0995260663507,0.0734597156398,0.042654028436,0.0,0.0
5,M,35,4,English,6,man,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0277777777778,0.0300925925926,0.0671296296296,0.115740740741,0.145833333333,0.194444444444,0.178240740741,0.157407407407,0.0833333333333,0.0
5,M,35,4,English,7,cheetah,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0236406619385,0.0472813238771,0.0661938534279,0.0780141843972,0.0898345153664,0.096926713948,0.106382978723,0.118203309693,0.174940898345,0.198581560284
5,M,35,4,English,8,bird,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.381679389313,0.202290076336,0.156488549618,0.110687022901,0.0725190839695,0.0496183206107,0.0229007633588,0.00381679389313,0.0,0.0
5,M,35,4,English,9,man,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0250626566416,0.0551378446115,0.0827067669173,0.105263157895,0.165413533835,0.22305764411,0.15037593985,0.125313283208,0.0676691729323,0.0
5,M,35,4,English,10,woman,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0415704387991,0.0877598152425,0.166281755196,0.166281755196,0.163972286374,0.150115473441,0.10623556582,0.0877598152425,0.0300230946882,0.0
5,M,35,4,English,11,woman,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0344827586207,0.0615763546798,0.108374384236,0.147783251232,0.189655172414,0.189655172414,0.12315270936,0.0886699507389,0.0566502463054,0.0
5,M,35,4,English,12,woman,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0274599542334,0.0480549199085,0.0617848970252,0.091533180778,0.12585812357,0.137299771167,0.196796338673,0.176201372998,0.135011441648,0.0
6,M,25,4,English,1,elephant,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311111111111,0.688888888889
6,M,25,4,English,2,man,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0796812749004,0.107569721116,0.302788844622,0.350597609562,0.0717131474104,0.0318725099602,0.0239043824701,0.0318725099602
6,M,25,4,English,3,cheetah,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0,0.0,0.0795454545455,0.102272727273,0.102272727273,0.0880681818182,0.09375,0.0795454545455,0.258522727273,0.196022727273
6,M,25,4,English,4,bird,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.449494949495,0.39898989899,0.0909090909091,0.0252525252525,0.0353535353535,0.0,0.0,0.0,0.0,0.0
6,M,25,4,English,5,man,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0835030549898,0.112016293279,0.130346232179,0.136456211813,0.132382892057,0.13849287169,0.112016293279,0.0773930753564,0.0773930753564
6,M,25,4,English,6,penguin,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.252551020408,0.214285714286,0.216836734694,0.173469387755,0.142857142857,0.0,0.0,0.0,0.0
6,M,25,4,English,7,woman,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.140510948905,0.160583941606,0.149635036496,0.147810218978,0.155109489051,0.127737226277,0.0602189781022,0.0583941605839,0.0
6,M,25,4,English,8,turtle,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.295880149813,0.374531835206,0.329588014981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,M,25,4,English,9,woman,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0721649484536,0.20618556701,0.556701030928,0.164948453608,0.0,0.0,0.0,0.0,0.0,0.0
6,M,25,4,English,10,giraffe,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248868778281,0.447963800905,0.303167420814
6,M,25,4,English,11,woman,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.104166666667,0.160714285714,0.172619047619,0.25,0.202380952381,0.0833333333333,0.0267857142857,0.0,0.0
6,M,25,4,English,12,man,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.110552763819,0.472361809045,0.291457286432,0.125628140704,0.0,0.0,0.0,0.0,0.0,0.0
7,M,25,4,English,1,man,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.165562913907,0.165562913907,0.147350993377,0.130794701987,0.112582781457,0.0993377483444,0.0877483443709,0.0596026490066,0.0314569536424,0.0
7,M,25,4,English,2,man,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0272108843537,0.0340136054422,0.0612244897959,0.0884353741497,0.387755102041,0.278911564626,0.102040816327,0.0204081632653,0.0
7,M,25,4,English,3,woman,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.142292490119,0.328063241107,0.229249011858,0.154150197628,0.0671936758893,0.0395256916996,0.0276679841897,0.0118577075099,0.0
7,M,25,4,English,4,woman,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0265486725664,0.117994100295,0.253687315634,0.218289085546,0.16814159292,0.103244837758,0.0619469026549,0.0353982300885,0.0147492625369,0.0
7,M,25,4,English,5,man,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0235294117647,0.0352941176471,0.0588235294118,0.101960784314,0.192156862745,0.274509803922,0.18431372549,0.129411764706,0.0
7,M,25,4,English,6,giraffe,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0214592274678,0.0386266094421,0.0515021459227,0.0600858369099,0.068669527897,0.0815450643777,0.0944206008584,0.244635193133,0.339055793991
7,M,25,4,English,7,penguin,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.287974683544,0.26582278481,0.193037974684,0.142405063291,0.0664556962025,0.0348101265823,0.00949367088608,0.0,0.0
7,M,25,4,English,8,elephant,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00657894736842,0.0131578947368,0.0394736842105,0.0526315789474,0.0657894736842,0.0657894736842,0.0723684210526,0.0723684210526,0.611842105263,0.0
7,M,25,4,English,9,turtle,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.494623655914,0.430107526882,0.0483870967742,0.0268817204301,0.0,0.0,0.0,0.0,0.0,0.0
7,M,25,4,English,10,woman,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0258620689655,0.0431034482759,0.366379310345,0.400862068966,0.133620689655,0.0301724137931,0.0,0.0,0.0
7,M,25,4,English,11,bird,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.406542056075,0.434579439252,0.0420560747664,0.0327102803738,0.0280373831776,0.0280373831776,0.0280373831776,0.0,0.0,0.0
7,M,25,4,English,12,cheetah,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.111982082867,0.111982082867,0.111982082867,0.111982082867,0.111982082867,0.111982082867,0.111982082867,0.111982082867,0.0951847704367,0.00895856662934
8,M,35,4,english,1,woman,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00554528650647,0.0517560073937,0.1146025878,0.155268022181,0.160813308688,0.146025878004,0.142329020333,0.125693160813,0.097966728281,0.0
8,M,35,4,english,2,elephant,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0404624277457,0.0635838150289,0.0895953757225,0.0867052023121,0.0838150289017,0.0867052023121,0.0838150289017,0.0809248554913,0.106936416185,0.277456647399
8,M,35,4,english,3,turtle,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.813559322034,0.0254237288136,0.0169491525424,0.0338983050847,0.00847457627119,0.00847457627119,0.0254237288136,0.0254237288136,0.0254237288136,0.0169491525424
8,M,35,4,english,4,man,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00190114068441,0.0266159695817,0.06463878327,0.0912547528517,0.167300380228,0.171102661597,0.167300380228,0.157794676806,0.148288973384,0.00380228136882
8,M,35,4,english,5,woman,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0118343195266,0.568047337278,0.278106508876,0.0828402366864,0.0118343195266,0.0118343195266,0.00591715976331,0.00591715976331,0.00591715976331,0.0177514792899
8,M,35,4,english,6,woman,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00641025641026,0.0576923076923,0.0961538461538,0.121794871795,0.307692307692,0.201923076923,0.128205128205,0.0576923076923,0.0192307692308,0.00320512820513
8,M,35,4,english,7,cheetah,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0339622641509,0.0452830188679,0.0490566037736,0.0566037735849,0.0603773584906,0.0716981132075,0.0792452830189,0.0867924528302,0.154716981132,0.362264150943
8,M,35,4,english,8,penguin,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0584415584416,0.603896103896,0.285714285714,0.012987012987,0.0,0.00649350649351,0.00649350649351,0.00649350649351,0.012987012987,0.00649350649351
8,M,35,4,english,9,bird,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.468599033816,0.323671497585,0.144927536232,0.00966183574879,0.0144927536232,0.00966183574879,0.0048309178744,0.00966183574879,0.0048309178744,0.00966183574879
8,M,35,4,english,10,man,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.08,0.356,0.32,0.16,0.048,0.008,0.008,0.004,0.008,0.008
8,M,35,4,english,11,man,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0251889168766,0.0579345088161,0.0680100755668,0.105793450882,0.229219143577,0.209068010076,0.198992443325,0.0982367758186,0.00755667506297
8,M,35,4,english,12,giraffe,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00740740740741,0.0518518518519,0.062962962963,0.0666666666667,0.0703703703704,0.0888888888889,0.0888888888889,0.103703703704,0.1,0.359259259259
9,M,35,0,English,1,woman,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.153846153846,0.164335664336,0.164335664336,0.160839160839,0.167832167832,0.0804195804196,0.0664335664336,0.041958041958,0.0,0.0
9,M,35,0,English,2,elephant,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0,0.0,0.0622837370242,0.083044982699,0.076124567474,0.0865051903114,0.346020761246,0.346020761246,0.0
9,M,35,0,English,3,man,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0955882352941,0.0882352941176,0.301470588235,0.5,0.0,0.0147058823529,0.0,0.0,0.0,0.0
9,M,35,0,English,4,woman,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.142857142857,0.142857142857,0.142857142857,0.142857142857,0.142857142857,0.142857142857,0.142857142857,0.0,0.0
9,M,35,0,English,5,bird,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.609756097561,0.390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,M,35,0,English,6,turtle,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,M,35,0,English,7,woman,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.105058365759,0.214007782101,0.389105058366,0.186770428016,0.0700389105058,0.0350194552529,0.0,0.0
9,M,35,0,English,8,giraffe,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0,0.0810055865922,0.159217877095,0.215083798883,0.262569832402,0.164804469274,0.0810055865922,0.036312849162
9,M,35,0,English,9,man,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0540540540541,0.15250965251,0.19305019305,0.19305019305,0.19305019305,0.125482625483,0.0888030888031,0.0,0.0
9,M,35,0,English,10,penguin,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.024,0.352,0.504,0.12,0.0,0.0,0.0,0.0,0.0,0.0
9,M,35,0,English,11,man,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0,0.0909090909091,0.204545454545,0.324675324675,0.25974025974,0.0876623376623,0.0324675324675,0.0
9,M,35,0,English,12,cheetah,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0972918756269,0.100300902708,0.100300902708,0.100300902708,0.100300902708,0.100300902708,0.100300902708,0.100300902708,0.100300902708,0.100300902708
