workerID,gender,age,income,language,order,item,dimension,response
20,F,25,6,English,2,hamster,height,0.2
20,F,25,6,English,3,cheetah,speed,45
20,F,25,6,English,4,giraffe,height,12
20,F,25,6,English,5,woman,height,5.5
20,F,25,6,English,6,elephant,weight,1200
20,F,25,6,English,7,turtle,speed,0.5
20,F,25,6,English,8,man,weight,155
20,F,25,6,English,9,man,height,5.8
20,F,25,6,English,10,man,speed,6
20,F,25,6,English,11,woman,speed,5
20,F,25,6,English,12,bird,weight,2
21,M,45,4,English,1,woman,weight,130
21,M,45,4,English,2,man,speed,15
21,M,45,4,English,3,giraffe,height,20
21,M,45,4,English,4,woman,speed,14
21,M,45,4,English,5,hamster,height,0.2
21,M,45,4,English,6,cheetah,speed,40
21,M,45,4,English,7,turtle,speed,0.5
21,M,45,4,English,8,man,weight,180
21,M,45,4,English,9,woman,height,5.5
21,M,45,4,English,10,bird,weight,0.5
21,M,45,4,English,11,man,height,6
21,M,45,4,English,12,elephant,weight,5000
22,F,45,4,English,1,woman,speed,8
22,F,45,4,English,2,cheetah,speed,35
22,F,45,4,English,3,turtle,speed,2
22,F,45,4,English,4,elephant,weight,5000
22,F,45,4,English,5,man,speed,10
22,F,45,4,English,6,giraffe,height,19
22,F,45,4,English,7,man,weight,200
22,F,45,4,English,8,bird,weight,1
22,F,45,4,English,9,woman,height,5
22,F,45,4,English,10,hamster,height,1
22,F,45,4,English,11,woman,weight,130
22,F,45,4,English,12,man,height,6
23,F,35,4,english,1,bird,weight,5
23,F,35,4,english,2,cheetah,speed,60
23,F,35,4,english,3,man,speed,2
23,F,35,4,english,4,woman,height,5
23,F,35,4,english,5,elephant,weight,200
23,F,35,4,english,6,man,weight,200
23,F,35,4,english,7,giraffe,height,15
23,F,35,4,english,8,woman,weight,130
23,F,35,4,english,9,turtle,speed,0.5
23,F,35,4,english,10,man,height,6
23,F,35,4,english,11,woman,speed,2
23,F,35,4,english,12,hamster,height,0.3
24,F,25,4,English,1,turtle,speed,1
24,F,25,4,English,2,hamster,height,0.2
24,F,25,4,English,3,woman,height,5.5
24,F,25,4,English,4,man,height,6
24,F,25,4,English,5,woman,speed,7
24,F,25,4,English,6,woman,weight,130
24,F,25,4,English,7,man,weight,190
24,F,25,4,English,8,elephant,weight,600
24,F,25,4,English,9,man,speed,8
24,F,25,4,English,10,bird,weight,1
24,F,25,4,English,11,giraffe,height,12
24,F,25,4,English,12,cheetah,speed,40
25,F,35,4,english,1,bird,weight,5.5
25,F,35,4,english,2,man,speed,6.5
25,F,35,4,english,3,woman,speed,6.5
25,F,35,4,english,4,man,weight,200
25,F,35,4,english,5,woman,weight,180
25,F,35,4,english,6,turtle,speed,1.5
25,F,35,4,english,7,man,height,5.75
25,F,35,4,english,8,cheetah,speed,70
25,F,35,4,english,9,giraffe,height,20
25,F,35,4,english,10,elephant,weight,2000
25,F,35,4,english,11,hamster,height,0.25
25,F,35,4,english,12,woman,height,5.5
26,M,35,6,English,1,woman,speed,6.2
26,M,35,6,English,2,man,height,6
26,M,35,6,English,3,woman,height,5.3
26,M,35,6,English,4,giraffe,height,8
26,M,35,6,English,5,elephant,weight,10000
26,M,35,6,English,6,man,speed,7
26,M,35,6,English,7,man,weight,180
26,M,35,6,English,8,turtle,speed,0.05
26,M,35,6,English,9,cheetah,speed,70
26,M,35,6,English,10,woman,weight,200
26,M,35,6,English,11,bird,weight,0.03
26,M,35,6,English,12,hamster,height,0.02
27,M,25,4,English,1,man,speed,0.5
27,M,25,4,English,2,woman,speed,0.5
27,M,25,4,English,3,woman,height,5.5
27,M,25,4,English,4,woman,weight,230
27,M,25,4,English,5,turtle,speed,0.2
27,M,25,4,English,6,bird,weight,3
27,M,25,4,English,7,giraffe,height,15
27,M,25,4,English,8,man,height,6.2
27,M,25,4,English,9,elephant,weight,450
27,M,25,4,English,10,cheetah,speed,60
27,M,25,4,English,11,man,weight,250
27,M,25,4,English,12,hamster,height,0.3
28,M,35,0,English,1,giraffe,height,2.5
28,M,35,0,English,2,hamster,height,0.1
28,M,35,0,English,3,man,speed,8
28,M,35,0,English,4,woman,weight,110
28,M,35,0,English,5,woman,height,5.5
28,M,35,0,English,6,elephant,weight,10000
28,M,35,0,English,7,man,weight,210
28,M,35,0,English,8,bird,weight,1
28,M,35,0,English,9,woman,speed,5
28,M,35,0,English,10,man,height,6
28,M,35,0,English,11,cheetah,speed,35
28,M,35,0,English,12,turtle,speed,0.0001
29,F,35,4,English,1,man,height,6.1
29,F,35,4,English,2,woman,speed,5.6
29,F,35,4,English,3,giraffe,height,10.7
29,F,35,4,English,4,woman,height,5.5
29,F,35,4,English,5,man,speed,7.1
29,F,35,4,English,6,turtle,speed,0.3
29,F,35,4,English,7,cheetah,speed,15
29,F,35,4,English,8,hamster,height,0.2
29,F,35,4,English,9,elephant,weight,600
29,F,35,4,English,10,bird,weight,4
29,F,35,4,English,11,woman,weight,168
29,F,35,4,English,12,man,weight,187
30,M,25,4,English,1,woman,height,5.5
30,M,25,4,English,2,cheetah,speed,40
30,M,25,4,English,3,man,speed,8
30,M,25,4,English,4,woman,weight,120
30,M,25,4,English,5,man,weight,180
30,M,25,4,English,6,elephant,weight,700
30,M,25,4,English,7,bird,weight,5
30,M,25,4,English,8,giraffe,height,15
30,M,25,4,English,9,woman,speed,8
30,M,25,4,English,10,turtle,speed,0.3
30,M,25,4,English,11,hamster,height,0.2
30,M,25,4,English,12,man,height,6
