workerID,gender,age,income,language,order,item,dimension,bin,bin_num,prior
16,M,25,4,English,1,woman,weight,100-120,2,0.162629757785
16,M,25,4,English,1,woman,weight,120-140,3,0.190311418685
16,M,25,4,English,1,woman,weight,140-160,4,0.179930795848
16,M,25,4,English,1,woman,weight,160-180,5,0.145328719723
16,M,25,4,English,1,woman,weight,180-200,6,0.103806228374
16,M,25,4,English,1,woman,weight,200-220,7,0.083044982699
16,M,25,4,English,1,woman,weight,220-10000,8,0.0311418685121
16,M,25,4,English,1,woman,weight,>10000,9,0.0
16,M,25,4,English,2,giraffe,height,0-1,0,0.0
16,M,25,4,English,2,giraffe,height,1-4,1,0.0289389067524
16,M,25,4,English,2,giraffe,height,4-4.5,2,0.0675241157556
16,M,25,4,English,2,giraffe,height,4.5-5,3,0.0836012861736
16,M,25,4,English,2,giraffe,height,5-5.5,4,0.0996784565916
16,M,25,4,English,2,giraffe,height,5.5-6,5,0.118971061093
16,M,25,4,English,2,giraffe,height,6-6.5,6,0.151125401929
16,M,25,4,English,2,giraffe,height,6.5-7,7,0.170418006431
16,M,25,4,English,2,giraffe,height,7-15,8,0.163987138264
16,M,25,4,English,2,giraffe,height,>15,9,0.11575562701
16,M,25,4,English,3,elephant,weight,0-10,0,0.0
16,M,25,4,English,3,elephant,weight,10-100,1,0.0266666666667
16,M,25,4,English,3,elephant,weight,100-120,2,0.0533333333333
16,M,25,4,English,3,elephant,weight,120-140,3,0.0666666666667
16,M,25,4,English,3,elephant,weight,140-160,4,0.0844444444444
16,M,25,4,English,3,elephant,weight,160-180,5,0.0933333333333
16,M,25,4,English,3,elephant,weight,180-200,6,0.102222222222
16,M,25,4,English,3,elephant,weight,200-220,7,0.111111111111
16,M,25,4,English,3,elephant,weight,220-10000,8,0.151111111111
16,M,25,4,English,3,elephant,weight,>10000,9,0.311111111111
16,M,25,4,English,4,man,height,0-1,0,0.00401606425703
16,M,25,4,English,4,man,height,1-4,1,0.0160642570281
16,M,25,4,English,4,man,height,4-4.5,2,0.0602409638554
16,M,25,4,English,4,man,height,4.5-5,3,0.0963855421687
16,M,25,4,English,4,man,height,5-5.5,4,0.128514056225
16,M,25,4,English,4,man,height,5.5-6,5,0.240963855422
16,M,25,4,English,4,man,height,6-6.5,6,0.224899598394
16,M,25,4,English,4,man,height,6.5-7,7,0.156626506024
16,M,25,4,English,4,man,height,7-15,8,0.0722891566265
16,M,25,4,English,4,man,height,>15,9,0.0
16,M,25,4,English,5,man,speed,0-1,0,0.0
16,M,25,4,English,5,man,speed,1-5,1,0.0179640718563
16,M,25,4,English,5,man,speed,5-6,2,0.0688622754491
16,M,25,4,English,5,man,speed,6-7,3,0.161676646707
16,M,25,4,English,5,man,speed,7-8,4,0.170658682635
16,M,25,4,English,5,man,speed,8-9,5,0.185628742515
16,M,25,4,English,5,man,speed,9-10,6,0.191616766467
16,M,25,4,English,5,man,speed,10-20,7,0.140718562874
16,M,25,4,English,5,man,speed,20-60,8,0.062874251497
16,M,25,4,English,5,man,speed,>60,9,0.0
16,M,25,4,English,6,woman,height,0-1,0,0.0123456790123
16,M,25,4,English,6,woman,height,1-4,1,0.0452674897119
16,M,25,4,English,6,woman,height,4-4.5,2,0.0658436213992
16,M,25,4,English,6,woman,height,4.5-5,3,0.144032921811
16,M,25,4,English,6,woman,height,5-5.5,4,0.255144032922
16,M,25,4,English,6,woman,height,5.5-6,5,0.230452674897
16,M,25,4,English,6,woman,height,6-6.5,6,0.139917695473
16,M,25,4,English,6,woman,height,6.5-7,7,0.0781893004115
16,M,25,4,English,6,woman,height,7-15,8,0.0288065843621
16,M,25,4,English,6,woman,height,>15,9,0.0
16,M,25,4,English,7,woman,speed,0-1,0,0.0
16,M,25,4,English,7,woman,speed,1-5,1,0.0204081632653
16,M,25,4,English,7,woman,speed,5-6,2,0.112244897959
16,M,25,4,English,7,woman,speed,6-7,3,0.146258503401
16,M,25,4,English,7,woman,speed,7-8,4,0.176870748299
16,M,25,4,English,7,woman,speed,8-9,5,0.187074829932
16,M,25,4,English,7,woman,speed,9-10,6,0.187074829932
16,M,25,4,English,7,woman,speed,10-20,7,0.15306122449
16,M,25,4,English,7,woman,speed,20-60,8,0.0170068027211
16,M,25,4,English,7,woman,speed,>60,9,0.0
16,M,25,4,English,8,man,weight,0-10,0,0.0
16,M,25,4,English,8,man,weight,10-100,1,0.0610465116279
16,M,25,4,English,8,man,weight,100-120,2,0.0988372093023
16,M,25,4,English,8,man,weight,120-140,3,0.119186046512
16,M,25,4,English,8,man,weight,140-160,4,0.145348837209
16,M,25,4,English,8,man,weight,160-180,5,0.200581395349
16,M,25,4,English,8,man,weight,180-200,6,0.18023255814
16,M,25,4,English,8,man,weight,200-220,7,0.122093023256
16,M,25,4,English,8,man,weight,220-10000,8,0.0726744186047
16,M,25,4,English,8,man,weight,>10000,9,0.0
16,M,25,4,English,9,turtle,speed,0-1,0,0.148648648649
16,M,25,4,English,9,turtle,speed,1-5,1,0.445945945946
16,M,25,4,English,9,turtle,speed,5-6,2,0.310810810811
16,M,25,4,English,9,turtle,speed,6-7,3,0.0945945945946
16,M,25,4,English,9,turtle,speed,7-8,4,0.0
16,M,25,4,English,9,turtle,speed,8-9,5,0.0
16,M,25,4,English,9,turtle,speed,9-10,6,0.0
16,M,25,4,English,9,turtle,speed,10-20,7,0.0
16,M,25,4,English,9,turtle,speed,20-60,8,0.0
16,M,25,4,English,9,turtle,speed,>60,9,0.0
16,M,25,4,English,10,cheetah,speed,0-1,0,0.0
16,M,25,4,English,10,cheetah,speed,1-5,1,0.0
16,M,25,4,English,10,cheetah,speed,5-6,2,0.0
16,M,25,4,English,10,cheetah,speed,6-7,3,0.0
16,M,25,4,English,10,cheetah,speed,7-8,4,0.0
16,M,25,4,English,10,cheetah,speed,8-9,5,0.0
16,M,25,4,English,10,cheetah,speed,9-10,6,0.056338028169
16,M,25,4,English,10,cheetah,speed,10-20,7,0.0915492957746
16,M,25,4,English,10,cheetah,speed,20-60,8,0.345070422535
16,M,25,4,English,10,cheetah,speed,>60,9,0.507042253521
16,M,25,4,English,11,penguin,height,0-1,0,0.277777777778
16,M,25,4,English,11,penguin,height,1-4,1,0.462962962963
16,M,25,4,English,11,penguin,height,4-4.5,2,0.194444444444
16,M,25,4,English,11,penguin,height,4.5-5,3,0.0648148148148
16,M,25,4,English,11,penguin,height,5-5.5,4,0.0
16,M,25,4,English,11,penguin,height,5.5-6,5,0.0
16,M,25,4,English,11,penguin,height,6-6.5,6,0.0
16,M,25,4,English,11,penguin,height,6.5-7,7,0.0
16,M,25,4,English,11,penguin,height,7-15,8,0.0
16,M,25,4,English,11,penguin,height,>15,9,0.0
16,M,25,4,English,12,bird,weight,0-10,0,0.285046728972
16,M,25,4,English,12,bird,weight,10-100,1,0.238317757009
16,M,25,4,English,12,bird,weight,100-120,2,0.18691588785
16,M,25,4,English,12,bird,weight,120-140,3,0.116822429907
16,M,25,4,English,12,bird,weight,140-160,4,0.0560747663551
16,M,25,4,English,12,bird,weight,160-180,5,0.0327102803738
16,M,25,4,English,12,bird,weight,180-200,6,0.0327102803738
16,M,25,4,English,12,bird,weight,200-220,7,0.0280373831776
16,M,25,4,English,12,bird,weight,220-10000,8,0.0233644859813
16,M,25,4,English,12,bird,weight,>10000,9,0.0
17,M,65,10,english,1,bird,weight,0-10,0,0.847619047619
17,M,65,10,english,1,bird,weight,10-100,1,0.152380952381
17,M,65,10,english,1,bird,weight,100-120,2,0.0
17,M,65,10,english,1,bird,weight,120-140,3,0.0
17,M,65,10,english,1,bird,weight,140-160,4,0.0
17,M,65,10,english,1,bird,weight,160-180,5,0.0
17,M,65,10,english,1,bird,weight,180-200,6,0.0
17,M,65,10,english,1,bird,weight,200-220,7,0.0
17,M,65,10,english,1,bird,weight,220-10000,8,0.0
17,M,65,10,english,1,bird,weight,>10000,9,0.0
17,M,65,10,english,2,cheetah,speed,0-1,0,0.1
17,M,65,10,english,2,cheetah,speed,1-5,1,0.1
17,M,65,10,english,2,cheetah,speed,5-6,2,0.1
17,M,65,10,english,2,cheetah,speed,6-7,3,0.1
17,M,65,10,english,2,cheetah,speed,7-8,4,0.1
17,M,65,10,english,2,cheetah,speed,8-9,5,0.1
17,M,65,10,english,2,cheetah,speed,9-10,6,0.1
17,M,65,10,english,2,cheetah,speed,10-20,7,0.1
17,M,65,10,english,2,cheetah,speed,20-60,8,0.1
17,M,65,10,english,2,cheetah,speed,>60,9,0.1
17,M,65,10,english,3,penguin,height,0-1,0,0.168181818182
17,M,65,10,english,3,penguin,height,1-4,1,0.454545454545
17,M,65,10,english,3,penguin,height,4-4.5,2,0.204545454545
17,M,65,10,english,3,penguin,height,4.5-5,3,0.118181818182
17,M,65,10,english,3,penguin,height,5-5.5,4,0.0545454545455
17,M,65,10,english,3,penguin,height,5.5-6,5,0.0
17,M,65,10,english,3,penguin,height,6-6.5,6,0.0
17,M,65,10,english,3,penguin,height,6.5-7,7,0.0
17,M,65,10,english,3,penguin,height,7-15,8,0.0
17,M,65,10,english,3,penguin,height,>15,9,0.0
17,M,65,10,english,4,turtle,speed,0-1,0,0.147826086957
17,M,65,10,english,4,turtle,speed,1-5,1,0.452173913043
17,M,65,10,english,4,turtle,speed,5-6,2,0.269565217391
17,M,65,10,english,4,turtle,speed,6-7,3,0.130434782609
17,M,65,10,english,4,turtle,speed,7-8,4,0.0
17,M,65,10,english,4,turtle,speed,8-9,5,0.0
17,M,65,10,english,4,turtle,speed,9-10,6,0.0
17,M,65,10,english,4,turtle,speed,10-20,7,0.0
17,M,65,10,english,4,turtle,speed,20-60,8,0.0
17,M,65,10,english,4,turtle,speed,>60,9,0.0
17,M,65,10,english,5,man,speed,0-1,0,0.136425648022
17,M,65,10,english,5,man,speed,1-5,1,0.136425648022
17,M,65,10,english,5,man,speed,5-6,2,0.136425648022
17,M,65,10,english,5,man,speed,6-7,3,0.136425648022
17,M,65,10,english,5,man,speed,7-8,4,0.136425648022
17,M,65,10,english,5,man,speed,8-9,5,0.117326057299
17,M,65,10,english,5,man,speed,9-10,6,0.0982264665757
17,M,65,10,english,5,man,speed,10-20,7,0.0641200545703
17,M,65,10,english,5,man,speed,20-60,8,0.0381991814461
17,M,65,10,english,5,man,speed,>60,9,0.0
17,M,65,10,english,6,woman,weight,0-10,0,0.0
17,M,65,10,english,6,woman,weight,10-100,1,0.138385502471
17,M,65,10,english,6,woman,weight,100-120,2,0.164744645799
17,M,65,10,english,6,woman,weight,120-140,3,0.164744645799
17,M,65,10,english,6,woman,weight,140-160,4,0.164744645799
17,M,65,10,english,6,woman,weight,160-180,5,0.131795716639
17,M,65,10,english,6,woman,weight,180-200,6,0.103789126853
17,M,65,10,english,6,woman,weight,200-220,7,0.0823723228995
17,M,65,10,english,6,woman,weight,220-10000,8,0.0494233937397
17,M,65,10,english,6,woman,weight,>10000,9,0.0
17,M,65,10,english,7,woman,height,0-1,0,0.0
17,M,65,10,english,7,woman,height,1-4,1,0.0
17,M,65,10,english,7,woman,height,4-4.5,2,0.0813253012048
17,M,65,10,english,7,woman,height,4.5-5,3,0.153614457831
17,M,65,10,english,7,woman,height,5-5.5,4,0.292168674699
17,M,65,10,english,7,woman,height,5.5-6,5,0.301204819277
17,M,65,10,english,7,woman,height,6-6.5,6,0.120481927711
17,M,65,10,english,7,woman,height,6.5-7,7,0.0512048192771
17,M,65,10,english,7,woman,height,7-15,8,0.0
17,M,65,10,english,7,woman,height,>15,9,0.0
17,M,65,10,english,8,man,height,0-1,0,0.00281690140845
17,M,65,10,english,8,man,height,1-4,1,0.00281690140845
17,M,65,10,english,8,man,height,4-4.5,2,0.0394366197183
17,M,65,10,english,8,man,height,4.5-5,3,0.0732394366197
17,M,65,10,english,8,man,height,5-5.5,4,0.146478873239
17,M,65,10,english,8,man,height,5.5-6,5,0.27323943662
17,M,65,10,english,8,man,height,6-6.5,6,0.216901408451
17,M,65,10,english,8,man,height,6.5-7,7,0.174647887324
17,M,65,10,english,8,man,height,7-15,8,0.0704225352113
17,M,65,10,english,8,man,height,>15,9,0.0
17,M,65,10,english,9,giraffe,height,0-1,0,0.0
17,M,65,10,english,9,giraffe,height,1-4,1,0.0
17,M,65,10,english,9,giraffe,height,4-4.5,2,0.00232558139535
17,M,65,10,english,9,giraffe,height,4.5-5,3,0.0
17,M,65,10,english,9,giraffe,height,5-5.5,4,0.0906976744186
17,M,65,10,english,9,giraffe,height,5.5-6,5,0.120930232558
17,M,65,10,english,9,giraffe,height,6-6.5,6,0.151162790698
17,M,65,10,english,9,giraffe,height,6.5-7,7,0.181395348837
17,M,65,10,english,9,giraffe,height,7-15,8,0.225581395349
17,M,65,10,english,9,giraffe,height,>15,9,0.227906976744
17,M,65,10,english,10,woman,speed,0-1,0,0.137741046832
17,M,65,10,english,10,woman,speed,1-5,1,0.137741046832
17,M,65,10,english,10,woman,speed,5-6,2,0.137741046832
17,M,65,10,english,10,woman,speed,6-7,3,0.137741046832
17,M,65,10,english,10,woman,speed,7-8,4,0.129476584022
17,M,65,10,english,10,woman,speed,8-9,5,0.111570247934
17,M,65,10,english,10,woman,speed,9-10,6,0.095041322314
17,M,65,10,english,10,woman,speed,10-20,7,0.0757575757576
17,M,65,10,english,10,woman,speed,20-60,8,0.0371900826446
17,M,65,10,english,10,woman,speed,>60,9,0.0
17,M,65,10,english,11,man,weight,0-10,0,0.0
17,M,65,10,english,11,man,weight,10-100,1,0.0
17,M,65,10,english,11,man,weight,100-120,2,0.0
17,M,65,10,english,11,man,weight,120-140,3,0.0149253731343
17,M,65,10,english,11,man,weight,140-160,4,0.116915422886
17,M,65,10,english,11,man,weight,160-180,5,0.18407960199
17,M,65,10,english,11,man,weight,180-200,6,0.248756218905
17,M,65,10,english,11,man,weight,200-220,7,0.248756218905
17,M,65,10,english,11,man,weight,220-10000,8,0.186567164179
17,M,65,10,english,11,man,weight,>10000,9,0.0
17,M,65,10,english,12,elephant,weight,0-10,0,0.00473933649289
17,M,65,10,english,12,elephant,weight,10-100,1,0.0
17,M,65,10,english,12,elephant,weight,100-120,2,0.0
17,M,65,10,english,12,elephant,weight,120-140,3,0.0
17,M,65,10,english,12,elephant,weight,140-160,4,0.0
17,M,65,10,english,12,elephant,weight,160-180,5,0.085308056872
17,M,65,10,english,12,elephant,weight,180-200,6,0.161137440758
17,M,65,10,english,12,elephant,weight,200-220,7,0.270142180095
17,M,65,10,english,12,elephant,weight,220-10000,8,0.473933649289
17,M,65,10,english,12,elephant,weight,>10000,9,0.00473933649289
18,F,45,4,English,1,penguin,height,0-1,0,0.0992907801418
18,F,45,4,English,1,penguin,height,1-4,1,0.652482269504
18,F,45,4,English,1,penguin,height,4-4.5,2,0.0780141843972
18,F,45,4,English,1,penguin,height,4.5-5,3,0.0851063829787
18,F,45,4,English,1,penguin,height,5-5.5,4,0.0141843971631
18,F,45,4,English,1,penguin,height,5.5-6,5,0.0141843971631
18,F,45,4,English,1,penguin,height,6-6.5,6,0.0141843971631
18,F,45,4,English,1,penguin,height,6.5-7,7,0.0141843971631
18,F,45,4,English,1,penguin,height,7-15,8,0.0141843971631
18,F,45,4,English,1,penguin,height,>15,9,0.0141843971631
18,F,45,4,English,2,elephant,weight,0-10,0,0.012987012987
18,F,45,4,English,2,elephant,weight,10-100,1,0.00649350649351
18,F,45,4,English,2,elephant,weight,100-120,2,0.012987012987
18,F,45,4,English,2,elephant,weight,120-140,3,0.012987012987
18,F,45,4,English,2,elephant,weight,140-160,4,0.012987012987
18,F,45,4,English,2,elephant,weight,160-180,5,0.00649350649351
18,F,45,4,English,2,elephant,weight,180-200,6,0.012987012987
18,F,45,4,English,2,elephant,weight,200-220,7,0.0194805194805
18,F,45,4,English,2,elephant,weight,220-10000,8,0.577922077922
18,F,45,4,English,2,elephant,weight,>10000,9,0.324675324675
18,F,45,4,English,3,man,height,0-1,0,0.00408163265306
18,F,45,4,English,3,man,height,1-4,1,0.0326530612245
18,F,45,4,English,3,man,height,4-4.5,2,0.0530612244898
18,F,45,4,English,3,man,height,4.5-5,3,0.0571428571429
18,F,45,4,English,3,man,height,5-5.5,4,0.126530612245
18,F,45,4,English,3,man,height,5.5-6,5,0.326530612245
18,F,45,4,English,3,man,height,6-6.5,6,0.224489795918
18,F,45,4,English,3,man,height,6.5-7,7,0.134693877551
18,F,45,4,English,3,man,height,7-15,8,0.0326530612245
18,F,45,4,English,3,man,height,>15,9,0.00816326530612
18,F,45,4,English,4,bird,weight,0-10,0,0.64
18,F,45,4,English,4,bird,weight,10-100,1,0.226666666667
18,F,45,4,English,4,bird,weight,100-120,2,0.02
18,F,45,4,English,4,bird,weight,120-140,3,0.0133333333333
18,F,45,4,English,4,bird,weight,140-160,4,0.0133333333333
18,F,45,4,English,4,bird,weight,160-180,5,0.02
18,F,45,4,English,4,bird,weight,180-200,6,0.02
18,F,45,4,English,4,bird,weight,200-220,7,0.02
18,F,45,4,English,4,bird,weight,220-10000,8,0.0133333333333
18,F,45,4,English,4,bird,weight,>10000,9,0.0133333333333
18,F,45,4,English,5,woman,height,0-1,0,0.00947867298578
18,F,45,4,English,5,woman,height,1-4,1,0.042654028436
18,F,45,4,English,5,woman,height,4-4.5,2,0.0805687203791
18,F,45,4,English,5,woman,height,4.5-5,3,0.113744075829
18,F,45,4,English,5,woman,height,5-5.5,4,0.412322274882
18,F,45,4,English,5,woman,height,5.5-6,5,0.255924170616
18,F,45,4,English,5,woman,height,6-6.5,6,0.042654028436
18,F,45,4,English,5,woman,height,6.5-7,7,0.0236966824645
18,F,45,4,English,5,woman,height,7-15,8,0.00947867298578
18,F,45,4,English,5,woman,height,>15,9,0.00947867298578
18,F,45,4,English,6,woman,weight,0-10,0,0.00297619047619
18,F,45,4,English,6,woman,weight,10-100,1,0.0684523809524
18,F,45,4,English,6,woman,weight,100-120,2,0.116071428571
18,F,45,4,English,6,woman,weight,120-140,3,0.160714285714
18,F,45,4,English,6,woman,weight,140-160,4,0.199404761905
18,F,45,4,English,6,woman,weight,160-180,5,0.175595238095
18,F,45,4,English,6,woman,weight,180-200,6,0.142857142857
18,F,45,4,English,6,woman,weight,200-220,7,0.0863095238095
18,F,45,4,English,6,woman,weight,220-10000,8,0.0446428571429
18,F,45,4,English,6,woman,weight,>10000,9,0.00297619047619
18,F,45,4,English,7,cheetah,speed,0-1,0,0.0366972477064
18,F,45,4,English,7,cheetah,speed,1-5,1,0.0366972477064
18,F,45,4,English,7,cheetah,speed,5-6,2,0.0366972477064
18,F,45,4,English,7,cheetah,speed,6-7,3,0.0366972477064
18,F,45,4,English,7,cheetah,speed,7-8,4,0.0366972477064
18,F,45,4,English,7,cheetah,speed,8-9,5,0.045871559633
18,F,45,4,English,7,cheetah,speed,9-10,6,0.045871559633
18,F,45,4,English,7,cheetah,speed,10-20,7,0.0366972477064
18,F,45,4,English,7,cheetah,speed,20-60,8,0.261467889908
18,F,45,4,English,7,cheetah,speed,>60,9,0.426605504587
18,F,45,4,English,8,giraffe,height,0-1,0,0.0114285714286
18,F,45,4,English,8,giraffe,height,1-4,1,0.0114285714286
18,F,45,4,English,8,giraffe,height,4-4.5,2,0.0171428571429
18,F,45,4,English,8,giraffe,height,4.5-5,3,0.0171428571429
18,F,45,4,English,8,giraffe,height,5-5.5,4,0.0171428571429
18,F,45,4,English,8,giraffe,height,5.5-6,5,0.0171428571429
18,F,45,4,English,8,giraffe,height,6-6.5,6,0.0228571428571
18,F,45,4,English,8,giraffe,height,6.5-7,7,0.0171428571429
18,F,45,4,English,8,giraffe,height,7-15,8,0.434285714286
18,F,45,4,English,8,giraffe,height,>15,9,0.434285714286
18,F,45,4,English,9,woman,speed,0-1,0,0.0266666666667
18,F,45,4,English,9,woman,speed,1-5,1,0.0666666666667
18,F,45,4,English,9,woman,speed,5-6,2,0.0844444444444
18,F,45,4,English,9,woman,speed,6-7,3,0.08
18,F,45,4,English,9,woman,speed,7-8,4,0.106666666667
18,F,45,4,English,9,woman,speed,8-9,5,0.106666666667
18,F,45,4,English,9,woman,speed,9-10,6,0.128888888889
18,F,45,4,English,9,woman,speed,10-20,7,0.266666666667
18,F,45,4,English,9,woman,speed,20-60,8,0.115555555556
18,F,45,4,English,9,woman,speed,>60,9,0.0177777777778
18,F,45,4,English,10,turtle,speed,0-1,0,0.536144578313
18,F,45,4,English,10,turtle,speed,1-5,1,0.277108433735
18,F,45,4,English,10,turtle,speed,5-6,2,0.0481927710843
18,F,45,4,English,10,turtle,speed,6-7,3,0.0481927710843
18,F,45,4,English,10,turtle,speed,7-8,4,0.0120481927711
18,F,45,4,English,10,turtle,speed,8-9,5,0.0240963855422
18,F,45,4,English,10,turtle,speed,9-10,6,0.0240963855422
18,F,45,4,English,10,turtle,speed,10-20,7,0.0120481927711
18,F,45,4,English,10,turtle,speed,20-60,8,0.0120481927711
18,F,45,4,English,10,turtle,speed,>60,9,0.00602409638554
18,F,45,4,English,11,man,weight,0-10,0,0.0078125
18,F,45,4,English,11,man,weight,10-100,1,0.0364583333333
18,F,45,4,English,11,man,weight,100-120,2,0.0546875
18,F,45,4,English,11,man,weight,120-140,3,0.0703125
18,F,45,4,English,11,man,weight,140-160,4,0.0833333333333
18,F,45,4,English,11,man,weight,160-180,5,0.1484375
18,F,45,4,English,11,man,weight,180-200,6,0.192708333333
18,F,45,4,English,11,man,weight,200-220,7,0.205729166667
18,F,45,4,English,11,man,weight,220-10000,8,0.192708333333
18,F,45,4,English,11,man,weight,>10000,9,0.0078125
18,F,45,4,English,12,man,speed,0-1,0,0.0034965034965
18,F,45,4,English,12,man,speed,1-5,1,0.0524475524476
18,F,45,4,English,12,man,speed,5-6,2,0.0804195804196
18,F,45,4,English,12,man,speed,6-7,3,0.0874125874126
18,F,45,4,English,12,man,speed,7-8,4,0.0909090909091
18,F,45,4,English,12,man,speed,8-9,5,0.0979020979021
18,F,45,4,English,12,man,speed,9-10,6,0.118881118881
18,F,45,4,English,12,man,speed,10-20,7,0.227272727273
18,F,45,4,English,12,man,speed,20-60,8,0.234265734266
18,F,45,4,English,12,man,speed,>60,9,0.00699300699301
19,F,25,8,English,1,woman,height,0-1,0,0.00246609124538
19,F,25,8,English,1,woman,height,1-4,1,0.019728729963
19,F,25,8,English,1,woman,height,4-4.5,2,0.123304562269
19,F,25,8,English,1,woman,height,4.5-5,3,0.123304562269
19,F,25,8,English,1,woman,height,5-5.5,4,0.123304562269
19,F,25,8,English,1,woman,height,5.5-6,5,0.123304562269
19,F,25,8,English,1,woman,height,6-6.5,6,0.123304562269
19,F,25,8,English,1,woman,height,6.5-7,7,0.120838471023
19,F,25,8,English,1,woman,height,7-15,8,0.120838471023
19,F,25,8,English,1,woman,height,>15,9,0.119605425401
19,F,25,8,English,2,giraffe,height,0-1,0,0.0156862745098
19,F,25,8,English,2,giraffe,height,1-4,1,0.0078431372549
19,F,25,8,English,2,giraffe,height,4-4.5,2,0.00392156862745
19,F,25,8,English,2,giraffe,height,4.5-5,3,0.0235294117647
19,F,25,8,English,2,giraffe,height,5-5.5,4,0.0392156862745
19,F,25,8,English,2,giraffe,height,5.5-6,5,0.105882352941
19,F,25,8,English,2,giraffe,height,6-6.5,6,0.133333333333
19,F,25,8,English,2,giraffe,height,6.5-7,7,0.180392156863
19,F,25,8,English,2,giraffe,height,7-15,8,0.223529411765
19,F,25,8,English,2,giraffe,height,>15,9,0.266666666667
19,F,25,8,English,3,elephant,weight,0-10,0,0.00563909774436
19,F,25,8,English,3,elephant,weight,10-100,1,0.0375939849624
19,F,25,8,English,3,elephant,weight,100-120,2,0.0845864661654
19,F,25,8,English,3,elephant,weight,120-140,3,0.110902255639
19,F,25,8,English,3,elephant,weight,140-160,4,0.127819548872
19,F,25,8,English,3,elephant,weight,160-180,5,0.142857142857
19,F,25,8,English,3,elephant,weight,180-200,6,0.157894736842
19,F,25,8,English,3,elephant,weight,200-220,7,0.157894736842
19,F,25,8,English,3,elephant,weight,220-10000,8,0.157894736842
19,F,25,8,English,3,elephant,weight,>10000,9,0.0169172932331
19,F,25,8,English,4,bird,weight,0-10,0,0.459183673469
19,F,25,8,English,4,bird,weight,10-100,1,0.423469387755
19,F,25,8,English,4,bird,weight,100-120,2,0.0459183673469
19,F,25,8,English,4,bird,weight,120-140,3,0.0102040816327
19,F,25,8,English,4,bird,weight,140-160,4,0.0102040816327
19,F,25,8,English,4,bird,weight,160-180,5,0.0102040816327
19,F,25,8,English,4,bird,weight,180-200,6,0.00510204081633
19,F,25,8,English,4,bird,weight,200-220,7,0.015306122449
19,F,25,8,English,4,bird,weight,220-10000,8,0.015306122449
19,F,25,8,English,4,bird,weight,>10000,9,0.00510204081633
19,F,25,8,English,5,cheetah,speed,0-1,0,0.10020661157
19,F,25,8,English,5,cheetah,speed,1-5,1,0.102272727273
19,F,25,8,English,5,cheetah,speed,5-6,2,0.10020661157
19,F,25,8,English,5,cheetah,speed,6-7,3,0.10020661157
19,F,25,8,English,5,cheetah,speed,7-8,4,0.0971074380165
19,F,25,8,English,5,cheetah,speed,8-9,5,0.0971074380165
19,F,25,8,English,5,cheetah,speed,9-10,6,0.10020661157
19,F,25,8,English,5,cheetah,speed,10-20,7,0.101239669421
19,F,25,8,English,5,cheetah,speed,20-60,8,0.101239669421
19,F,25,8,English,5,cheetah,speed,>60,9,0.10020661157
19,F,25,8,English,6,turtle,speed,0-1,0,0.374468085106
19,F,25,8,English,6,turtle,speed,1-5,1,0.314893617021
19,F,25,8,English,6,turtle,speed,5-6,2,0.229787234043
19,F,25,8,English,6,turtle,speed,6-7,3,0.00425531914894
19,F,25,8,English,6,turtle,speed,7-8,4,0.0127659574468
19,F,25,8,English,6,turtle,speed,8-9,5,0.0127659574468
19,F,25,8,English,6,turtle,speed,9-10,6,0.0170212765957
19,F,25,8,English,6,turtle,speed,10-20,7,0.00851063829787
19,F,25,8,English,6,turtle,speed,20-60,8,0.0127659574468
19,F,25,8,English,6,turtle,speed,>60,9,0.0127659574468
19,F,25,8,English,7,man,weight,0-10,0,0.00527009222661
19,F,25,8,English,7,man,weight,10-100,1,0.121212121212
19,F,25,8,English,7,man,weight,100-120,2,0.122529644269
19,F,25,8,English,7,man,weight,120-140,3,0.123847167325
19,F,25,8,English,7,man,weight,140-160,4,0.126482213439
19,F,25,8,English,7,man,weight,160-180,5,0.122529644269
19,F,25,8,English,7,man,weight,180-200,6,0.126482213439
19,F,25,8,English,7,man,weight,200-220,7,0.125164690382
19,F,25,8,English,7,man,weight,220-10000,8,0.122529644269
19,F,25,8,English,7,man,weight,>10000,9,0.00395256916996
19,F,25,8,English,8,man,height,0-1,0,0.0152671755725
19,F,25,8,English,8,man,height,1-4,1,0.119592875318
19,F,25,8,English,8,man,height,4-4.5,2,0.124681933842
19,F,25,8,English,8,man,height,4.5-5,3,0.119592875318
19,F,25,8,English,8,man,height,5-5.5,4,0.12213740458
19,F,25,8,English,8,man,height,5.5-6,5,0.124681933842
19,F,25,8,English,8,man,height,6-6.5,6,0.123409669211
19,F,25,8,English,8,man,height,6.5-7,7,0.125954198473
19,F,25,8,English,8,man,height,7-15,8,0.123409669211
19,F,25,8,English,8,man,height,>15,9,0.00127226463104
19,F,25,8,English,9,man,speed,0-1,0,0.0113268608414
19,F,25,8,English,9,man,speed,1-5,1,0.0695792880259
19,F,25,8,English,9,man,speed,5-6,2,0.088996763754
19,F,25,8,English,9,man,speed,6-7,3,0.116504854369
19,F,25,8,English,9,man,speed,7-8,4,0.122977346278
19,F,25,8,English,9,man,speed,8-9,5,0.12783171521
19,F,25,8,English,9,man,speed,9-10,6,0.150485436893
19,F,25,8,English,9,man,speed,10-20,7,0.150485436893
19,F,25,8,English,9,man,speed,20-60,8,0.155339805825
19,F,25,8,English,9,man,speed,>60,9,0.00647249190939
