workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.orders	Answer.items	Answer.dimensions	Answer.bins0	Answer.bins1	Answer.bins2	Answer.bins3	Answer.bins4	Answer.bins5	Answer.bins6	Answer.bins7	Answer.bins8	Answer.bins9	Answer.priors0	Answer.priors1	Answer.priors2	Answer.priors3	Answer.priors4	Answer.priors5	Answer.priors6	Answer.priors7	Answer.priors8	Answer.priors9
11	M	45	4	English	1,2,3,4,5,6,7,8,9,10,11,12	cheetah,woman,man,hamster,bird,elephant,turtle,man,woman,giraffe,man,woman	speed,weight,weight,height,weight,weight,speed,speed,speed,height,height,height	0,0,0,0,0,0,0,0,0,0,0,0	1,10,10,0.5,10,10,1,1,1,0.5,0.5,0.5	5,100,100,4,100,100,5,5,5,4,4,4	10,120,120,4.5,120,120,10,10,10,4.5,4.5,4.5	12,140,140,5,140,140,12,12,12,5,5,5	14,160,160,5.5,160,160,14,14,14,5.5,5.5,5.5	16,180,180,6,180,180,16,16,16,6,6,6	18,200,200,6.5,200,200,18,18,18,6.5,6.5,6.5	20,220,220,7,220,220,20,20,20,7,7,7	60,10000,10000,15,10000,10000,60,60,60,15,15,15	1,0,0,1,1,0,1,1,0.99,0,0,0	1,0.02,0,0.02,0,0,0.05,1,0.99,0,0,0	1,1,0.21,0,0,0,0,1,0.05,0,0.14,0.15	1,1,1,0,0,0,0,0.45,0,0,0.53,0.75	1,1,1,0.02,0,0,0,0,0,0,0.55,0.89	1,1,1,0,0,0,0,0,0,0,1,1	1,1,1,0,0,0,0,0,0,0,0.76,0	0.99,0.98,1,0.02,0,0,0,0,0,0,0.69,0	1,0.47,0.36,0,0,0.91,0,0,0,1,0.02,0	0.49,0,0,0,0.01,1,0,0,0,1,0,0
12	M	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12	woman,turtle,giraffe,man,cheetah,woman,elephant,man,woman,man,hamster,bird	height,speed,height,speed,speed,speed,weight,height,weight,weight,height,weight	0,0,0,0,0,0,0,0,0,0,0,0	0.5,1,0.5,1,1,1,10,0.5,10,10,0.5,10	4,5,4,5,5,5,100,4,100,100,4,100	4.5,10,4.5,10,10,10,120,4.5,120,120,4.5,120	5,12,5,12,12,12,140,5,140,140,5,140	5.5,14,5.5,14,14,14,160,5.5,160,160,5.5,160	6,16,6,16,16,16,180,6,180,180,6,180	6.5,18,6.5,18,18,18,200,6.5,200,200,6.5,200	7,20,7,20,20,20,220,7,220,220,7,220	15,60,15,60,60,60,10000,15,10000,10000,15,10000	0,0,0,0.02,0.04,0.02,0.04,0,0,0.02,0.03,0	0,0.97,0,0.37,0.04,0.02,0.03,0,0.09,0.01,0.99,0.97	0,0.08,0,0.95,0.44,0.98,0.03,0.19,0.74,0.09,0,0	0.72,0,0,0.99,0.63,0.97,0.03,0.68,0.99,0.48,0,0	0.99,0,0,1,1,0.96,0,0.95,0.98,0.99,0.01,0	0.7,0,0.48,0.68,0.99,0.99,0,0.95,0.94,0.98,0,0	0.13,0,0.64,0.67,1,1,0.02,0.87,0.44,0.96,0,0	0,0,0.64,0.29,1,0.56,0.25,0.3,0.24,1,0,0	0,0.01,0.95,0.02,0.99,0.01,0.99,0.03,0.01,0.35,0,0	0,0.02,0.99,0.03,0.98,0.01,0.98,0.01,0.01,0.03,0,0
13	M	35	6	english	1,2,3,4,5,6,7,8,9,10,11,12	giraffe,man,elephant,hamster,turtle,woman,man,woman,cheetah,man,bird,woman	height,height,weight,height,speed,height,weight,weight,speed,speed,weight,speed	0,0,0,0,0,0,0,0,0,0,0,0	0.5,0.5,10,0.5,1,0.5,10,10,1,1,10,1	4,4,100,4,5,4,100,100,5,5,100,5	4.5,4.5,120,4.5,10,4.5,120,120,10,10,120,10	5,5,140,5,12,5,140,140,12,12,140,12	5.5,5.5,160,5.5,14,5.5,160,160,14,14,160,14	6,6,180,6,16,6,180,180,16,16,180,16	6.5,6.5,200,6.5,18,6.5,200,200,18,18,200,18	7,7,220,7,20,7,220,220,20,20,220,20	15,15,10000,15,60,15,10000,10000,60,60,10000,60	0.03,0.03,0.01,0.14,0.97,0.02,0.01,0.01,0.01,0.18,1,0.02	0.01,0.2,0,0.99,0.74,0.18,0.26,0.47,0.01,0.37,0.71,0.27	0.01,0.35,0.02,0.01,0.02,0.36,0.51,0.66,0.03,0.58,0.03,0.52	0.02,0.5,0.01,0,0.01,0.5,0.64,0.85,0.02,0.84,0.04,0.69	0,0.6,0.02,0.02,0.02,0.95,0.84,0.8,0.32,0.45,0.02,0.23	0.02,0.99,0.02,0.02,0.03,0.87,0.97,0.74,0.41,0.34,0.03,0.02	0.03,1,0,0.02,0.02,0.47,1,0.49,0.56,0.06,0.02,0.01	0.04,0.07,0.02,0.01,0.01,0.09,0.75,0.38,0.8,0.02,0.01,0.04	0.72,0,0.98,0.02,0.02,0.02,0.31,0.22,0.98,0.02,0.03,0	0.95,0.01,0.3,0.05,0.03,0.01,0,0.01,0.02,0.02,0.01,0.02
14	F	35	4	english	1,2,3,4,5,6,7,8,9,10,11,12	woman,woman,giraffe,woman,elephant,hamster,man,bird,cheetah,man,man,turtle	speed,height,height,weight,weight,height,weight,weight,speed,height,speed,speed	0,0,0,0,0,0,0,0,0,0,0,0	1,0.5,0.5,10,10,0.5,10,10,1,0.5,1,1	5,4,4,100,100,4,100,100,5,4,5,5	10,4.5,4.5,120,120,4.5,120,120,10,4.5,10,10	12,5,5,140,140,5,140,140,12,5,12,12	14,5.5,5.5,160,160,5.5,160,160,14,5.5,14,14	16,6,6,180,180,6,180,180,16,6,16,16	18,6.5,6.5,200,200,6.5,200,200,18,6.5,18,18	20,7,7,220,220,7,220,220,20,7,20,20	60,15,15,10000,10000,15,10000,10000,60,15,60,60	0.33,0,0,0,0,1,0,1,0.04,0,0.93,0.7	0.7,0.05,0.02,0.13,0.04,0,0.06,0.06,0.06,0.09,0.91,0	0.73,0.16,0.15,0.37,0.09,0,0.09,0.05,0.15,0.11,0.74,0	0.26,0.38,0.26,0.53,0.11,0,0.23,0.04,0.41,0.25,0.21,0	0.13,0.68,0.31,0.63,0.12,0,0.44,0.03,0.72,0.7,0.11,0	0,0.68,0.33,0.63,0.12,0,0.65,0.04,0.88,0.75,0.05,0	0,0.48,0.4,0.5,0.14,0,0.75,0,0.91,0.57,0,0	0,0.16,0.63,0.36,0.16,0,0.67,0,0.95,0.39,0,0	0,0.06,0.79,0.11,0.98,0,0.34,0,0.95,0.05,0,0	0,0,0.1,0,0,0,0,0,0.09,0,0,0
15	F	25	4	English and Spanish	1,2,3,4,5,6,7,8,9,10,11,12	turtle,woman,man,giraffe,bird,man,elephant,man,woman,cheetah,woman,hamster	speed,height,weight,height,weight,height,weight,speed,speed,speed,weight,height	0,0,0,0,0,0,0,0,0,0,0,0	1,0.5,10,0.5,10,0.5,10,1,1,1,10,0.5	5,4,100,4,100,4,100,5,5,5,100,4	10,4.5,120,4.5,120,4.5,120,10,10,10,120,4.5	12,5,140,5,140,5,140,12,12,12,140,5	14,5.5,160,5.5,160,5.5,160,14,14,14,160,5.5	16,6,180,6,180,6,180,16,16,16,180,6	18,6.5,200,6.5,200,6.5,200,18,18,18,200,6.5	20,7,220,7,220,7,220,20,20,20,220,7	60,15,10000,15,10000,15,10000,60,60,60,10000,15	1,0,0,0,0.9,0,0,1,1,0.99,0,1	0.6,0.2,0.07,0,0.88,0.13,0,1,1,1,0.28,0	0,0.36,0.13,0.04,0,0.15,0,1,1,1,0.56,0	0,0.54,0.25,0.06,0,0.29,0,0.3,0.6,1,0.82,0	0,0.82,0.54,0.07,0,0.5,0,0.11,0.15,1,0.82,0	0,0.83,0.84,0.12,0,0.87,0,0.07,0,1,0.85,0	0,0.2,0.8,0.1,0,0.41,0,0,0,1,0.44,0	0,0.12,0.33,0.44,0,0.26,0,0,0,1,0.15,0	0,0.04,0.06,0.69,0,0.06,1,0,0,1,0.1,0	0,0,0,0.73,0,0,0,0,0,0,0,0
16	F	65	8	English	1,2,3,4,5,6,7,8,9,10,11,12	elephant,hamster,man,man,turtle,woman,woman,woman,bird,man,giraffe,cheetah	weight,height,speed,weight,speed,height,weight,speed,weight,height,height,speed	0,0,0,0,0,0,0,0,0,0,0,0	10,0.5,1,10,1,0.5,10,1,10,0.5,0.5,1	100,4,5,100,5,4,100,5,100,4,4,5	120,4.5,10,120,10,4.5,120,10,120,4.5,4.5,10	140,5,12,140,12,5,140,12,140,5,5,12	160,5.5,14,160,14,5.5,160,14,160,5.5,5.5,14	180,6,16,180,16,6,180,16,180,6,6,16	200,6.5,18,200,18,6.5,200,18,200,6.5,6.5,18	220,7,20,220,20,7,220,20,220,7,7,20	10000,15,60,10000,60,15,10000,60,10000,15,15,60	0.02,0.41,0.99,0.02,0.96,0.03,0.02,0.02,0.77,0.04,0.02,0.02	0.01,0.02,0.98,0.23,0.46,0.53,0.57,0.43,0.77,0.25,0.01,0.01	0.02,0.02,0.98,0.47,0.02,0.64,0.75,0.5,0.52,0.31,0.02,0.04	0.02,0,0.96,0.6,0.02,0.78,0.83,0.58,0.02,0.4,0.17,0.04	0.02,0.02,1,0.72,0.01,0.82,0.82,0.62,0.04,0.49,0.2,0.02	0.02,0.02,0.97,0.75,0.01,0.82,0.82,0.66,0.04,0.85,0.24,0.04	0.01,0.02,0.96,0.78,0.01,0.69,0.67,0.69,0.03,0.77,0.32,0.05	0.02,0.01,0.97,0.79,0.03,0.3,0.63,0.67,0.02,0.77,0.46,0.2	0.89,0.01,0.71,0.52,0.02,0.08,0.25,0.44,0.03,0.13,0.67,0.79	0.89,0.01,1,0.01,0.01,0,0.01,0.02,0.01,0.04,0.98,0.78
17	F	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12	elephant,man,bird,woman,man,hamster,cheetah,giraffe,woman,turtle,woman,man	weight,weight,weight,height,speed,height,speed,height,weight,speed,speed,height	0,0,0,0,0,0,0,0,0,0,0,0	10,10,10,0.5,1,0.5,1,0.5,10,1,1,0.5	100,100,100,4,5,4,5,4,100,5,5,4	120,120,120,4.5,10,4.5,10,4.5,120,10,10,4.5	140,140,140,5,12,5,12,5,140,12,12,5	160,160,160,5.5,14,5.5,14,5.5,160,14,14,5.5	180,180,180,6,16,6,16,6,180,16,16,6	200,200,200,6.5,18,6.5,18,6.5,200,18,18,6.5	220,220,220,7,20,7,20,7,220,20,20,7	10000,10000,10000,15,60,15,60,15,10000,60,60,15	0,0.02,0.79,0.03,1,0.84,1,0,0,0,0,0	0.03,0.06,0.42,0.08,1,0.64,1,0,0.2,1,0.89,0.06	0.01,0.18,0.14,0.07,0.34,0,1,0,0.46,0,0.88,0.06	0.02,0.35,0.07,0.15,0.34,0,1,0,0.71,0,0.59,0.06	0.03,0.49,0.08,0.84,0.13,0,1,0,0.71,0,0.36,0.26	0.05,0.72,0.1,0.63,0.07,0,1,0,0.7,0,0.2,0.88	0,0.74,0.08,0.04,0.02,0,0.74,0.81,0.73,0,0.21,0.71	0,0.73,0.05,0.05,0,0,0.6,0.79,0.36,0,0,0.19	0.95,0.73,0.04,0.02,0.01,0,0.07,0.77,0.38,0,0,0.04	0.65,0,0,0,0,0,0,1,0,0,0,0
18	M	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12	woman,man,hamster,man,woman,elephant,woman,man,giraffe,cheetah,bird,turtle	speed,height,height,speed,height,weight,weight,weight,height,speed,weight,speed	0,0,0,0,0,0,0,0,0,0,0,0	1,0.5,0.5,1,0.5,10,10,10,0.5,1,10,1	5,4,4,5,4,100,100,100,4,5,100,5	10,4.5,4.5,10,4.5,120,120,120,4.5,10,120,10	12,5,5,12,5,140,140,140,5,12,140,12	14,5.5,5.5,14,5.5,160,160,160,5.5,14,160,14	16,6,6,16,6,180,180,180,6,16,180,16	18,6.5,6.5,18,6.5,200,200,200,6.5,18,200,18	20,7,7,20,7,220,220,220,7,20,220,20	60,15,15,60,15,10000,10000,10000,15,60,10000,60	1,1,1,1,0,0.03,0,0,0,1,0.93,0.9	1,1,0,1,0,0.01,0.3,0,0,1,0.72,0.67	0.45,1,0,0.81,0.06,0,0.75,0.11,0,1,0.08,0	0.26,1,0,0.65,0.16,0.03,0.61,0.28,0,1,0,0	0.22,0.87,0,0.37,0.65,0.04,0.49,0.43,0,1,0,0	0.1,0.64,0,0.21,0.52,0.02,0.26,0.86,0.01,1,0,0	0.04,0.34,0,0.11,0.1,0.03,0.14,0.72,0.04,1,0,0.02	0,0.09,0,0.07,0.05,0.03,0.08,0.64,0.05,1,0,0	0,0.01,0,0.02,0,0.89,0.04,0.19,0.22,1,0,0	0,0,0,0,0,0.21,0,0,0.92,1,0,0
19	M	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12	woman,woman,turtle,hamster,man,elephant,man,cheetah,man,giraffe,bird,woman	height,weight,speed,height,speed,weight,weight,speed,height,height,weight,speed	0,0,0,0,0,0,0,0,0,0,0,0	0.5,10,1,0.5,1,10,10,1,0.5,0.5,10,1	4,100,5,4,5,100,100,5,4,4,100,5	4.5,120,10,4.5,10,120,120,10,4.5,4.5,120,10	5,140,12,5,12,140,140,12,5,5,140,12	5.5,160,14,5.5,14,160,160,14,5.5,5.5,160,14	6,180,16,6,16,180,180,16,6,6,180,16	6.5,200,18,6.5,18,200,200,18,6.5,6.5,200,18	7,220,20,7,20,220,220,20,7,7,220,20	15,10000,60,15,60,10000,10000,60,15,15,10000,60	0,0,0.74,1,0.39,0,0,0.18,0,0,1,0.37	0.21,0.42,0.63,0,0.51,0,0.22,0.31,0,0,0.34,0.44	0.32,0.53,0.24,0,0.7,0,0.46,0.44,0.1,0,0,0.49	0.49,0.61,0.06,0,0.81,0,0.65,0.6,0.23,0,0,0.58	0.62,0.62,0,0,0.75,0,0.71,0.68,0.4,0,0,0.6	0.72,0.66,0,0,0.66,0,0.73,0.73,0.64,0,0,0.64	0.65,0.6,0,0,0.57,0,0.69,0.77,0.61,0,0,0.58	0.44,0.56,0,0,0.5,0,0.6,0.71,0.49,0,0,0.44	0.27,0.44,0,0,0.36,1,0.55,0.72,0.39,1,0,0.3	0,0,0,0,0,0,0,0.74,0.04,0.74,0,0
20	F	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12	hamster,man,man,woman,elephant,woman,giraffe,cheetah,turtle,man,woman,bird	height,weight,height,speed,weight,height,height,speed,speed,speed,weight,weight	0,0,0,0,0,0,0,0,0,0,0,0	0.5,10,0.5,1,10,0.5,0.5,1,1,1,10,10	4,100,4,5,100,4,4,5,5,5,100,100	4.5,120,4.5,10,120,4.5,4.5,10,10,10,120,120	5,140,5,12,140,5,5,12,12,12,140,140	5.5,160,5.5,14,160,5.5,5.5,14,14,14,160,160	6,180,6,16,180,6,6,16,16,16,180,180	6.5,200,6.5,18,200,6.5,6.5,18,18,18,200,200	7,220,7,20,220,7,7,20,20,20,220,220	15,10000,15,60,10000,15,15,60,60,60,10000,10000	0.73,0.02,0,0.8,0.04,0.01,0.02,0.21,0.95,0.85,0,0.89	0.11,0.34,0.24,0.82,0.03,0.19,0.02,0.24,0.72,0.87,0.16,0.61	0.03,0.53,0.4,0.66,0,0.42,0.01,0.28,0,0.82,0.83,0.18	0.02,0.51,0.57,0.28,0.1,0.58,0.01,0.24,0.01,0.79,0.82,0.02	0.02,0.81,0.71,0.26,0.25,0.96,0.01,0.26,0.02,0.78,0.83,0.02	0,0.82,0.81,0.14,0.32,0.85,0.02,0.26,0,0.53,0.79,0.01	0,0.81,0.75,0.07,0.3,0.48,0.34,0.28,0.01,0.17,0.81,0.02	0,0.8,0.41,0.02,0.3,0.03,0.48,0.58,0.02,0.02,0.81,0.02	0,0.8,0.36,0.02,0.99,0.01,0.97,0.91,0.02,0.01,0.61,0.03	0.01,0.01,0,0.01,0.65,0,0.02,0.15,0.01,0.01,0.02,0.01
