workerid,trial_type,animalID,feature,animal,alternative,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,multi_slider,12,fast,rabbit,whale,0.31,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,cougar,0.61,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,tiger,0.64,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,bird,0.51,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,eel,0.26,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,mule,0.23,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,cow,0.21,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,elephant,0.45,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,rabbit,0.58,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,snake,0.66,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,kitten,0.49,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,monkey,0.68,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,jaguar,0.54,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,dolphin,0.52,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,sloth,0.14,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,hyena,0.35,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,man,0.12,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,ant,0.33,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,mouse,0.5,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,eagle,0.56,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,turtle,0.13,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
