workerid,trial_type,animalID,feature,animal,alternative,response
0,multi_slider,10,slow,turtle,deer,0.38
0,multi_slider,10,slow,turtle,bird,0.31
0,multi_slider,10,slow,turtle,hippo,0.61
0,multi_slider,10,slow,turtle,pig,0.81
0,multi_slider,10,slow,turtle,mouse,0.37
0,multi_slider,3,fast,bird,zebra,0.48
0,multi_slider,3,fast,bird,dog,0.51
0,multi_slider,3,fast,bird,sloth,0.07
0,multi_slider,3,fast,bird,donkey,0.46
0,multi_slider,3,fast,bird,cheetah,0.84
0,multi_slider,3,fast,bird,gorilla,0.47
0,multi_slider,3,fast,bird,man,0.07
0,multi_slider,3,fast,bird,tiger,0.46
0,multi_slider,3,fast,bird,hippo,0.16
0,multi_slider,3,fast,bird,mule,0.17
0,multi_slider,3,fast,bird,bird,0.65
0,multi_slider,3,fast,bird,kitten,0.28
0,multi_slider,3,fast,bird,snake,0.3
0,multi_slider,3,fast,bird,rabbit,0.57
0,multi_slider,3,fast,bird,deer,0.56
0,multi_slider,3,fast,bird,beaver,0.2
0,multi_slider,3,fast,bird,dolphin,0.54
0,multi_slider,3,fast,bird,ant,0.09
0,multi_slider,3,fast,bird,jaguar,0.45
0,multi_slider,3,fast,bird,monkey,0.45
0,multi_slider,3,fast,bird,lion,0.6
0,multi_slider,3,fast,bird,pig,0.03
0,multi_slider,3,fast,bird,mouse,0.35
0,multi_slider,3,fast,bird,fish,0.09
0,multi_slider,3,fast,bird,bear,0.48
0,multi_slider,3,fast,bird,horse,0.8
0,multi_slider,3,fast,bird,elephant,0.66
0,multi_slider,3,fast,bird,turtle,0.03
0,multi_slider,3,fast,bird,cat,0.39
0,multi_slider,3,fast,bird,whale,0.12
0,multi_slider,3,fast,bird,cougar,0.57
0,multi_slider,3,fast,bird,giraffe,0.41
0,multi_slider,3,fast,bird,hyena,0.63
0,multi_slider,3,fast,bird,cow,0.1
0,multi_slider,3,fast,bird,eel,0.57
0,multi_slider,3,fast,bird,eagle,0.77
0,multi_slider,3,fast,bird,bee,0.25
0,multi_slider,10,strong,turtle,man,0.2
0,multi_slider,10,strong,turtle,dog,0.12
0,multi_slider,10,strong,turtle,sloth,0.05
0,multi_slider,10,strong,turtle,zebra,0.23
0,multi_slider,10,strong,turtle,eagle,0.05
0,multi_slider,10,strong,turtle,lion,0.51
0,multi_slider,10,strong,turtle,mule,0.2
0,multi_slider,10,strong,turtle,cougar,0.51
0,multi_slider,10,strong,turtle,monkey,0.38
0,multi_slider,10,strong,turtle,hyena,0.54
0,multi_slider,10,strong,turtle,whale,0.71
0,multi_slider,10,strong,turtle,dolphin,0.39
0,multi_slider,10,strong,turtle,eel,0.06
0,multi_slider,10,strong,turtle,deer,0.23
0,multi_slider,10,strong,turtle,horse,0.51
0,multi_slider,10,strong,turtle,giraffe,0.44
0,multi_slider,10,strong,turtle,cow,0.12
0,multi_slider,10,strong,turtle,hippo,0.67
0,multi_slider,10,strong,turtle,donkey,0.46
0,multi_slider,10,strong,turtle,turtle,0.03
0,multi_slider,10,strong,turtle,cat,0.15
0,multi_slider,10,strong,turtle,snake,0.61
0,multi_slider,10,strong,turtle,pig,0.4
0,multi_slider,10,strong,turtle,gorilla,0.74
0,multi_slider,10,strong,turtle,jaguar,0.71
0,multi_slider,10,strong,turtle,elephant,0.42
0,multi_slider,10,strong,turtle,cheetah,0.44
0,multi_slider,10,strong,turtle,fish,0.13
0,multi_slider,10,strong,turtle,bird,0.15
0,multi_slider,10,strong,turtle,mouse,0.2
0,multi_slider,10,strong,turtle,armadillo,0.17
0,multi_slider,10,strong,turtle,bear,0.63
0,multi_slider,10,strong,turtle,tiger,0.78
1,multi_slider,10,strong,turtle,deer,0.21
1,multi_slider,10,strong,turtle,hyena,0.48
1,multi_slider,10,strong,turtle,man,0.26
1,multi_slider,10,strong,turtle,gorilla,0.81
1,multi_slider,10,strong,turtle,tiger,0.87
1,multi_slider,10,strong,turtle,jaguar,0.71
1,multi_slider,10,strong,turtle,bird,0.17
1,multi_slider,10,strong,turtle,dog,0.28
1,multi_slider,10,strong,turtle,whale,0.84
1,multi_slider,10,strong,turtle,monkey,0.15
1,multi_slider,10,strong,turtle,cow,0.26
1,multi_slider,10,strong,turtle,pig,0.12
1,multi_slider,10,strong,turtle,eel,0.07
1,multi_slider,10,strong,turtle,elephant,0.58
1,multi_slider,10,strong,turtle,dolphin,0.24
1,multi_slider,10,strong,turtle,cat,0.05
1,multi_slider,10,strong,turtle,cougar,0.65
1,multi_slider,10,strong,turtle,lion,0.72
1,multi_slider,10,strong,turtle,horse,0.77
1,multi_slider,10,strong,turtle,fish,0.1
1,multi_slider,10,strong,turtle,armadillo,0.12
1,multi_slider,10,strong,turtle,bear,0.29
1,multi_slider,10,strong,turtle,cheetah,0.63
1,multi_slider,10,strong,turtle,donkey,0.24
1,multi_slider,10,strong,turtle,sloth,0.15
1,multi_slider,10,strong,turtle,giraffe,0.31
1,multi_slider,10,strong,turtle,hippo,0.78
1,multi_slider,10,strong,turtle,snake,0.1
1,multi_slider,10,strong,turtle,eagle,0.17
1,multi_slider,10,strong,turtle,zebra,0.45
1,multi_slider,10,strong,turtle,mouse,0.06
1,multi_slider,10,strong,turtle,turtle,0.15
1,multi_slider,10,strong,turtle,mule,0.64
1,multi_slider,12,fast,rabbit,cheetah,0.81
1,multi_slider,12,fast,rabbit,elephant,0.26
1,multi_slider,12,fast,rabbit,mule,0.05
1,multi_slider,12,fast,rabbit,monkey,0.1
1,multi_slider,12,fast,rabbit,giraffe,0.15
1,multi_slider,12,fast,rabbit,horse,0.23
1,multi_slider,12,fast,rabbit,cat,0.1
1,multi_slider,12,fast,rabbit,hyena,0.21
1,multi_slider,12,fast,rabbit,dog,0.21
1,multi_slider,12,fast,rabbit,bear,0.2
1,multi_slider,12,fast,rabbit,donkey,0.09
1,multi_slider,12,fast,rabbit,pig,0.09
1,multi_slider,12,fast,rabbit,fish,0.02
1,multi_slider,12,fast,rabbit,cow,0.13
1,multi_slider,12,fast,rabbit,whale,0.21
1,multi_slider,12,fast,rabbit,beaver,0.08
1,multi_slider,12,fast,rabbit,eel,0.18
1,multi_slider,12,fast,rabbit,mouse,0.06
1,multi_slider,12,fast,rabbit,lion,0.35
1,multi_slider,12,fast,rabbit,deer,0.28
1,multi_slider,12,fast,rabbit,kitten,0.04
1,multi_slider,12,fast,rabbit,snake,0.05
1,multi_slider,12,fast,rabbit,bee,0.03
1,multi_slider,12,fast,rabbit,tiger,0.31
1,multi_slider,12,fast,rabbit,bird,0.1
1,multi_slider,12,fast,rabbit,hippo,0.15
1,multi_slider,12,fast,rabbit,jaguar,0.26
1,multi_slider,12,fast,rabbit,turtle,0
1,multi_slider,12,fast,rabbit,man,0.15
1,multi_slider,12,fast,rabbit,dolphin,0.25
1,multi_slider,12,fast,rabbit,gorilla,0.21
1,multi_slider,12,fast,rabbit,sloth,0.05
1,multi_slider,12,fast,rabbit,rabbit,0.09
1,multi_slider,12,fast,rabbit,cougar,0.5
1,multi_slider,12,fast,rabbit,eagle,0.37
1,multi_slider,12,fast,rabbit,zebra,0.28
1,multi_slider,12,fast,rabbit,ant,0.03
1,multi_slider,4,big,elephant,deer,0.18
1,multi_slider,4,big,elephant,kitten,0.01
1,multi_slider,4,big,elephant,donkey,0.15
1,multi_slider,4,big,elephant,tiger,0.29
1,multi_slider,4,big,elephant,lion,0.22
1,multi_slider,4,big,elephant,eagle,0.05
1,multi_slider,4,big,elephant,elephant,0.58
1,multi_slider,4,big,elephant,pig,0.09
1,multi_slider,4,big,elephant,cat,0.06
1,multi_slider,4,big,elephant,whale,1
1,multi_slider,4,big,elephant,mule,0.13
1,multi_slider,4,big,elephant,man,0.08
1,multi_slider,4,big,elephant,jaguar,0.08
1,multi_slider,4,big,elephant,panda,0.16
1,multi_slider,4,big,elephant,dog,0.03
1,multi_slider,4,big,elephant,cow,0.16
1,multi_slider,4,big,elephant,bird,0.03
1,multi_slider,4,big,elephant,monkey,0.09
1,multi_slider,4,big,elephant,bear,0.23
1,multi_slider,4,big,elephant,gorilla,0.15
1,multi_slider,4,big,elephant,cheetah,0.13
1,multi_slider,4,big,elephant,turtle,0.01
1,multi_slider,4,big,elephant,armadillo,0.07
1,multi_slider,4,big,elephant,hippo,0.26
1,multi_slider,4,big,elephant,mouse,0
1,multi_slider,4,big,elephant,horse,0.21
1,multi_slider,4,big,elephant,sloth,0.04
1,multi_slider,6,funny,monkey,lion,0.04
1,multi_slider,6,funny,monkey,bird,0.05
1,multi_slider,6,funny,monkey,dog,0.24
1,multi_slider,6,funny,monkey,elephant,0.07
1,multi_slider,6,funny,monkey,man,0.63
1,multi_slider,6,funny,monkey,cat,0.4
1,multi_slider,6,funny,monkey,whale,0.07
1,multi_slider,6,funny,monkey,penguin,0.23
1,multi_slider,6,funny,monkey,bear,0.08
1,multi_slider,6,funny,monkey,bee,0.05
1,multi_slider,6,funny,monkey,gorilla,0.03
1,multi_slider,6,funny,monkey,mouse,0.12
1,multi_slider,6,funny,monkey,hyena,0.06
1,multi_slider,6,funny,monkey,dolphin,0.2
1,multi_slider,6,funny,monkey,beaver,0.04
1,multi_slider,6,funny,monkey,jaguar,0.02
1,multi_slider,6,funny,monkey,deer,0.02
1,multi_slider,6,funny,monkey,cheetah,0.07
1,multi_slider,6,funny,monkey,monkey,0.58
1,multi_slider,6,funny,monkey,ant,0.04
1,multi_slider,6,funny,monkey,kitten,0.16
1,multi_slider,2,majestic,whale,lion,0.88
1,multi_slider,2,majestic,whale,turtle,0.02
1,multi_slider,2,majestic,whale,cat,0.22
1,multi_slider,2,majestic,whale,dog,0.3
1,multi_slider,2,majestic,whale,panda,0.3
1,multi_slider,2,majestic,whale,cow,0.14
1,multi_slider,2,majestic,whale,hippo,0.11
1,multi_slider,2,majestic,whale,whale,0.83
1,multi_slider,2,majestic,whale,eagle,0.62
1,multi_slider,2,majestic,whale,gorilla,0.64
1,multi_slider,2,majestic,whale,horse,0.48
1,multi_slider,2,majestic,whale,kitten,0.41
1,multi_slider,2,majestic,whale,man,0.19
1,multi_slider,2,majestic,whale,armadillo,0.02
1,multi_slider,2,majestic,whale,elephant,0.44
1,multi_slider,2,majestic,whale,bear,0.09
1,multi_slider,2,majestic,whale,monkey,0.07
1,multi_slider,7,cute,penguin,mouse,0.57
1,multi_slider,7,cute,penguin,mule,0.03
1,multi_slider,7,cute,penguin,rabbit,0.69
1,multi_slider,7,cute,penguin,sloth,0.62
1,multi_slider,7,cute,penguin,gorilla,0.5
1,multi_slider,7,cute,penguin,horse,0.48
1,multi_slider,7,cute,penguin,kitten,0.78
1,multi_slider,7,cute,penguin,panda,0.81
1,multi_slider,7,cute,penguin,man,0.17
1,multi_slider,7,cute,penguin,fish,0.02
1,multi_slider,7,cute,penguin,turtle,0.06
1,multi_slider,7,cute,penguin,eel,0.01
1,multi_slider,7,cute,penguin,cat,0.55
1,multi_slider,7,cute,penguin,dog,0.54
1,multi_slider,7,cute,penguin,bear,0.13
1,multi_slider,7,cute,penguin,lion,0.46
1,multi_slider,7,cute,penguin,cougar,0.46
1,multi_slider,7,cute,penguin,jaguar,0.47
1,multi_slider,7,cute,penguin,monkey,0.26
1,multi_slider,7,cute,penguin,cow,0.13
1,multi_slider,7,cute,penguin,dolphin,0.68
1,multi_slider,7,cute,penguin,cheetah,0.46
1,multi_slider,7,cute,penguin,pig,0.11
1,multi_slider,7,cute,penguin,donkey,0.14
1,multi_slider,7,cute,penguin,snake,0.14
1,multi_slider,7,cute,penguin,deer,0.42
1,multi_slider,7,cute,penguin,eagle,0.5
1,multi_slider,7,cute,penguin,penguin,0.57
1,multi_slider,7,cute,penguin,elephant,0.29
1,multi_slider,7,cute,penguin,ant,0.04
1,multi_slider,7,cute,penguin,hippo,0.05
1,multi_slider,7,cute,penguin,whale,0.62
1,multi_slider,7,cute,penguin,hyena,0.08
1,multi_slider,7,cute,penguin,bird,0.49
2,multi_slider,4,hard,elephant,cheetah,0.28
2,multi_slider,4,hard,elephant,whale,0.68
2,multi_slider,4,hard,elephant,hippo,0.6
2,multi_slider,4,hard,elephant,man,0.45
2,multi_slider,4,hard,elephant,cat,0.25
2,multi_slider,4,hard,elephant,turtle,0.49
2,multi_slider,4,hard,elephant,elephant,0.57
2,multi_slider,4,hard,elephant,dog,0.43
2,multi_slider,4,hard,elephant,armadillo,0.84
2,multi_slider,4,hard,elephant,panda,0.4
2,multi_slider,4,hard,elephant,kitten,0.09
2,multi_slider,4,hard,elephant,monkey,0.17
2,multi_slider,4,hard,elephant,cow,0.36
2,multi_slider,4,hard,elephant,horse,0.38
2,multi_slider,4,hard,elephant,sloth,0.35
2,multi_slider,4,hard,elephant,gorilla,0.66
2,multi_slider,4,hard,elephant,eagle,0.28
2,multi_slider,4,hard,elephant,lion,0.27
2,multi_slider,4,hard,elephant,bear,0.74
2,multi_slider,4,hard,elephant,tiger,0.27
2,multi_slider,4,hard,elephant,jaguar,0.3
2,multi_slider,4,big,elephant,bird,0.25
2,multi_slider,4,big,elephant,whale,0.93
2,multi_slider,4,big,elephant,horse,0.64
2,multi_slider,4,big,elephant,armadillo,0.3
2,multi_slider,4,big,elephant,hippo,0.71
2,multi_slider,4,big,elephant,tiger,0.52
2,multi_slider,4,big,elephant,cheetah,0.43
2,multi_slider,4,big,elephant,mule,0.58
2,multi_slider,4,big,elephant,sloth,0.57
2,multi_slider,4,big,elephant,donkey,0.47
2,multi_slider,4,big,elephant,cow,0.76
2,multi_slider,4,big,elephant,pig,0.36
2,multi_slider,4,big,elephant,turtle,0.15
2,multi_slider,4,big,elephant,dog,0.26
2,multi_slider,4,big,elephant,elephant,0.8
2,multi_slider,4,big,elephant,mouse,0.02
2,multi_slider,4,big,elephant,panda,0.59
2,multi_slider,4,big,elephant,gorilla,0.63
2,multi_slider,4,big,elephant,man,0.37
2,multi_slider,4,big,elephant,deer,0.46
2,multi_slider,4,big,elephant,monkey,0.19
2,multi_slider,4,big,elephant,eagle,0.12
2,multi_slider,4,big,elephant,lion,0.53
2,multi_slider,4,big,elephant,jaguar,0.39
2,multi_slider,4,big,elephant,cat,0.13
2,multi_slider,4,big,elephant,bear,0.68
2,multi_slider,4,big,elephant,kitten,0.02
2,multi_slider,7,cute,penguin,cheetah,0.44
2,multi_slider,7,cute,penguin,eel,0.11
2,multi_slider,7,cute,penguin,mouse,0.29
2,multi_slider,7,cute,penguin,eagle,0.46
2,multi_slider,7,cute,penguin,whale,0.13
2,multi_slider,7,cute,penguin,hippo,0.18
2,multi_slider,7,cute,penguin,bear,0.2
2,multi_slider,7,cute,penguin,panda,0.6
2,multi_slider,7,cute,penguin,kitten,1
2,multi_slider,7,cute,penguin,mule,0.17
2,multi_slider,7,cute,penguin,jaguar,0.72
2,multi_slider,7,cute,penguin,horse,0.39
2,multi_slider,7,cute,penguin,sloth,0.27
2,multi_slider,7,cute,penguin,man,0.25
2,multi_slider,7,cute,penguin,elephant,0.43
2,multi_slider,7,cute,penguin,ant,0.2
2,multi_slider,7,cute,penguin,monkey,0.42
2,multi_slider,7,cute,penguin,bird,0.65
2,multi_slider,7,cute,penguin,donkey,0.17
2,multi_slider,7,cute,penguin,lion,0.57
2,multi_slider,7,cute,penguin,snake,0.21
2,multi_slider,7,cute,penguin,deer,0.25
2,multi_slider,7,cute,penguin,fish,0.29
2,multi_slider,7,cute,penguin,gorilla,0.18
2,multi_slider,7,cute,penguin,dolphin,0.56
2,multi_slider,7,cute,penguin,cow,0.17
2,multi_slider,7,cute,penguin,turtle,0.87
2,multi_slider,7,cute,penguin,pig,0.17
2,multi_slider,7,cute,penguin,cat,0.93
2,multi_slider,7,cute,penguin,hyena,0.36
2,multi_slider,7,cute,penguin,cougar,0.64
2,multi_slider,7,cute,penguin,penguin,0.92
2,multi_slider,7,cute,penguin,dog,0.78
2,multi_slider,7,cute,penguin,rabbit,0.83
2,multi_slider,12,cute,rabbit,bear,0.23
2,multi_slider,12,cute,rabbit,cougar,0.43
2,multi_slider,12,cute,rabbit,snake,0.26
2,multi_slider,12,cute,rabbit,sloth,0.18
2,multi_slider,12,cute,rabbit,hippo,0.16
2,multi_slider,12,cute,rabbit,rabbit,0.78
2,multi_slider,12,cute,rabbit,panda,0.57
2,multi_slider,12,cute,rabbit,horse,0.3
2,multi_slider,12,cute,rabbit,donkey,0.24
2,multi_slider,12,cute,rabbit,whale,0.25
2,multi_slider,12,cute,rabbit,elephant,0.43
2,multi_slider,12,cute,rabbit,man,0.34
2,multi_slider,12,cute,rabbit,kitten,1
2,multi_slider,12,cute,rabbit,cat,0.96
2,multi_slider,12,cute,rabbit,hyena,0.23
2,multi_slider,12,cute,rabbit,gorilla,0.36
2,multi_slider,12,cute,rabbit,lion,0.69
2,multi_slider,12,cute,rabbit,ant,0.23
2,multi_slider,12,cute,rabbit,monkey,0.5
2,multi_slider,12,cute,rabbit,jaguar,0.64
2,multi_slider,12,cute,rabbit,turtle,0.84
2,multi_slider,12,cute,rabbit,cow,0.16
2,multi_slider,12,cute,rabbit,mule,0.16
2,multi_slider,12,cute,rabbit,fish,0.15
2,multi_slider,12,cute,rabbit,cheetah,0.69
2,multi_slider,12,cute,rabbit,dog,0.75
2,multi_slider,12,cute,rabbit,eagle,0.53
2,multi_slider,12,cute,rabbit,mouse,0.52
2,multi_slider,12,cute,rabbit,deer,0.28
2,multi_slider,12,cute,rabbit,eel,0.23
2,multi_slider,12,cute,rabbit,pig,0.1
2,multi_slider,12,cute,rabbit,dolphin,0.61
2,multi_slider,12,cute,rabbit,penguin,0.78
2,multi_slider,12,cute,rabbit,bird,0.62
2,multi_slider,6,funny,monkey,lion,0.23
2,multi_slider,6,funny,monkey,penguin,0.87
2,multi_slider,6,funny,monkey,deer,0.71
2,multi_slider,6,funny,monkey,cheetah,0.19
2,multi_slider,6,funny,monkey,beaver,0.71
2,multi_slider,6,funny,monkey,hyena,0.2
2,multi_slider,6,funny,monkey,bear,0.24
2,multi_slider,6,funny,monkey,kitten,1
2,multi_slider,6,funny,monkey,mouse,0.67
2,multi_slider,6,funny,monkey,jaguar,0.27
2,multi_slider,6,funny,monkey,bee,0.73
2,multi_slider,6,funny,monkey,cat,0.85
2,multi_slider,6,funny,monkey,bird,0.72
2,multi_slider,6,funny,monkey,elephant,0.45
2,multi_slider,6,funny,monkey,dog,1
2,multi_slider,6,funny,monkey,man,0.2
2,multi_slider,6,funny,monkey,ant,0.14
2,multi_slider,6,funny,monkey,monkey,0.56
2,multi_slider,6,funny,monkey,gorilla,0.4
2,multi_slider,6,funny,monkey,dolphin,0.82
2,multi_slider,6,funny,monkey,whale,0.31
2,multi_slider,7,funny,penguin,lion,0.29
2,multi_slider,7,funny,penguin,hyena,0.31
2,multi_slider,7,funny,penguin,penguin,0.86
2,multi_slider,7,funny,penguin,bear,0.17
2,multi_slider,7,funny,penguin,cat,0.74
2,multi_slider,7,funny,penguin,man,0.4
2,multi_slider,7,funny,penguin,dolphin,0.65
2,multi_slider,7,funny,penguin,beaver,0.52
2,multi_slider,7,funny,penguin,cheetah,0.22
2,multi_slider,7,funny,penguin,kitten,1
2,multi_slider,7,funny,penguin,gorilla,0.38
2,multi_slider,7,funny,penguin,bee,0.79
2,multi_slider,7,funny,penguin,whale,0.43
2,multi_slider,7,funny,penguin,elephant,0.52
2,multi_slider,7,funny,penguin,bird,0.7
2,multi_slider,7,funny,penguin,ant,0.27
2,multi_slider,7,funny,penguin,deer,0.33
2,multi_slider,7,funny,penguin,monkey,0.43
2,multi_slider,7,funny,penguin,mouse,0.79
2,multi_slider,7,funny,penguin,jaguar,0.6
2,multi_slider,7,funny,penguin,dog,0.88
3,multi_slider,1,small,ant,hyena,0.44
3,multi_slider,1,small,ant,dog,0.54
3,multi_slider,1,small,ant,donkey,0.34
3,multi_slider,1,small,ant,deer,0.47
3,multi_slider,1,small,ant,beaver,0.62
3,multi_slider,1,small,ant,dolphin,0.29
3,multi_slider,1,small,ant,hippo,0.12
3,multi_slider,1,small,ant,mule,0.36
3,multi_slider,1,small,ant,cat,0.6
3,multi_slider,1,small,ant,ant,0.94
3,multi_slider,1,small,ant,turtle,0.64
3,multi_slider,1,small,ant,cheetah,0.45
3,multi_slider,1,small,ant,bee,0.9
3,multi_slider,1,small,ant,lion,0.35
3,multi_slider,1,small,ant,pig,0.62
3,multi_slider,1,small,ant,mouse,0.86
3,multi_slider,1,small,ant,man,0.95
3,multi_slider,1,small,ant,jaguar,0.44
3,multi_slider,1,small,ant,cow,0.35
3,multi_slider,1,small,ant,bird,0.58
3,multi_slider,1,small,ant,monkey,0.48
3,multi_slider,8,long,giraffe,horse,0.58
3,multi_slider,8,long,giraffe,fish,0.37
3,multi_slider,8,long,giraffe,cougar,0.54
3,multi_slider,8,long,giraffe,giraffe,0.78
3,multi_slider,8,long,giraffe,eel,0.47
3,multi_slider,8,long,giraffe,snake,0.48
3,multi_slider,8,long,giraffe,dolphin,0.57
3,multi_slider,8,long,giraffe,cheetah,0.45
3,multi_slider,8,long,giraffe,cat,0.33
3,multi_slider,8,long,giraffe,sloth,0.25
3,multi_slider,8,long,giraffe,man,0.79
3,multi_slider,8,long,giraffe,jaguar,0.57
3,multi_slider,7,funny,penguin,bear,0.49
3,multi_slider,7,funny,penguin,cat,0.79
3,multi_slider,7,funny,penguin,dolphin,0.62
3,multi_slider,7,funny,penguin,kitten,0.6
3,multi_slider,7,funny,penguin,ant,0.19
3,multi_slider,7,funny,penguin,bee,0.19
3,multi_slider,7,funny,penguin,gorilla,0.34
3,multi_slider,7,funny,penguin,bird,0.42
3,multi_slider,7,funny,penguin,man,0.5
3,multi_slider,7,funny,penguin,jaguar,0.31
3,multi_slider,7,funny,penguin,cheetah,0.29
3,multi_slider,7,funny,penguin,beaver,0.27
3,multi_slider,7,funny,penguin,mouse,0.36
3,multi_slider,7,funny,penguin,whale,0.26
3,multi_slider,7,funny,penguin,dog,0.76
3,multi_slider,7,funny,penguin,penguin,0.5
3,multi_slider,7,funny,penguin,hyena,0.26
3,multi_slider,7,funny,penguin,deer,0.45
3,multi_slider,7,funny,penguin,elephant,0.6
3,multi_slider,7,funny,penguin,lion,0.25
3,multi_slider,7,funny,penguin,monkey,0.7
3,multi_slider,3,small,bird,monkey,0.49
3,multi_slider,3,small,bird,turtle,0.74
3,multi_slider,3,small,bird,cheetah,0.29
3,multi_slider,3,small,bird,beaver,0.61
3,multi_slider,3,small,bird,dolphin,0.24
3,multi_slider,3,small,bird,donkey,0.2
3,multi_slider,3,small,bird,cat,0.61
3,multi_slider,3,small,bird,hippo,0.11
3,multi_slider,3,small,bird,bee,0.82
3,multi_slider,3,small,bird,ant,0.93
3,multi_slider,3,small,bird,jaguar,0.39
3,multi_slider,3,small,bird,bird,0.62
3,multi_slider,3,small,bird,man,0.73
3,multi_slider,3,small,bird,pig,0.39
3,multi_slider,3,small,bird,mule,0.22
3,multi_slider,3,small,bird,hyena,0.43
3,multi_slider,3,small,bird,mouse,0.8
3,multi_slider,3,small,bird,cow,0.29
3,multi_slider,3,small,bird,lion,0.34
