workerid,trial_type,animalID,response,animal,feature,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,multi_slider,10,0.76,turtle,slow,english,1,Male,23,great hit,Yes,1,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3RRCEFRB7MDJANI70VLMJBPC3MP4BC,0,Submitted,Thu May 07 03:28:43 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:48:43 PDT 2015,,,,,,[],"""condition 2""",1.3548333333333333
0,multi_slider,10,0.45,turtle,strong,english,1,Male,23,great hit,Yes,1,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3RRCEFRB7MDJANI70VLMJBPC3MP4BC,0,Submitted,Thu May 07 03:28:43 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:48:43 PDT 2015,,,,,,[],"""condition 2""",1.3548333333333333
0,multi_slider,4,0.84,elephant,big,english,1,Male,23,great hit,Yes,1,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3RRCEFRB7MDJANI70VLMJBPC3MP4BC,0,Submitted,Thu May 07 03:28:43 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:48:43 PDT 2015,,,,,,[],"""condition 2""",1.3548333333333333
0,multi_slider,4,0.49,elephant,hard,english,1,Male,23,great hit,Yes,1,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3RRCEFRB7MDJANI70VLMJBPC3MP4BC,0,Submitted,Thu May 07 03:28:43 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:48:43 PDT 2015,,,,,,[],"""condition 2""",1.3548333333333333
0,multi_slider,3,0.79,bird,small,english,1,Male,23,great hit,Yes,1,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3RRCEFRB7MDJANI70VLMJBPC3MP4BC,0,Submitted,Thu May 07 03:28:43 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:48:43 PDT 2015,,,,,,[],"""condition 2""",1.3548333333333333
0,multi_slider,3,0.47,bird,fast,english,1,Male,23,great hit,Yes,1,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3RRCEFRB7MDJANI70VLMJBPC3MP4BC,0,Submitted,Thu May 07 03:28:43 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:48:43 PDT 2015,,,,,,[],"""condition 2""",1.3548333333333333
0,multi_slider,8,0.75,giraffe,tall,english,1,Male,23,great hit,Yes,1,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3RRCEFRB7MDJANI70VLMJBPC3MP4BC,0,Submitted,Thu May 07 03:28:43 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:48:43 PDT 2015,,,,,,[],"""condition 2""",1.3548333333333333
0,multi_slider,8,0.63,giraffe,long,english,1,Male,23,great hit,Yes,1,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3RRCEFRB7MDJANI70VLMJBPC3MP4BC,0,Submitted,Thu May 07 03:28:43 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:48:43 PDT 2015,,,,,,[],"""condition 2""",1.3548333333333333
0,multi_slider,12,0.7,rabbit,cute,english,1,Male,23,great hit,Yes,1,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3RRCEFRB7MDJANI70VLMJBPC3MP4BC,0,Submitted,Thu May 07 03:28:43 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:48:43 PDT 2015,,,,,,[],"""condition 2""",1.3548333333333333
0,multi_slider,12,0.5,rabbit,fast,english,1,Male,23,great hit,Yes,1,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3RRCEFRB7MDJANI70VLMJBPC3MP4BC,0,Submitted,Thu May 07 03:28:43 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:48:43 PDT 2015,,,,,,[],"""condition 2""",1.3548333333333333
1,multi_slider,3,0.48,bird,small,english,1,Male,31,,Yes,3,Mac,1440,2560,Safari,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3A1PQ49WVHIC91OAD5CG7OL7MFK1HC,1,Submitted,Thu May 07 03:29:06 PDT 2015,Wed May 06 10:47:25 PDT 2015,Wed May 06 10:49:06 PDT 2015,,,,,,[],"""condition 2""",1.6555166666666667
1,multi_slider,3,0.48,bird,fast,english,1,Male,31,,Yes,3,Mac,1440,2560,Safari,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3A1PQ49WVHIC91OAD5CG7OL7MFK1HC,1,Submitted,Thu May 07 03:29:06 PDT 2015,Wed May 06 10:47:25 PDT 2015,Wed May 06 10:49:06 PDT 2015,,,,,,[],"""condition 2""",1.6555166666666667
1,multi_slider,2,0.48,whale,big,english,1,Male,31,,Yes,3,Mac,1440,2560,Safari,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3A1PQ49WVHIC91OAD5CG7OL7MFK1HC,1,Submitted,Thu May 07 03:29:06 PDT 2015,Wed May 06 10:47:25 PDT 2015,Wed May 06 10:49:06 PDT 2015,,,,,,[],"""condition 2""",1.6555166666666667
1,multi_slider,2,0.4,whale,majestic,english,1,Male,31,,Yes,3,Mac,1440,2560,Safari,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3A1PQ49WVHIC91OAD5CG7OL7MFK1HC,1,Submitted,Thu May 07 03:29:06 PDT 2015,Wed May 06 10:47:25 PDT 2015,Wed May 06 10:49:06 PDT 2015,,,,,,[],"""condition 2""",1.6555166666666667
1,multi_slider,5,0.5,panda,big,english,1,Male,31,,Yes,3,Mac,1440,2560,Safari,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3A1PQ49WVHIC91OAD5CG7OL7MFK1HC,1,Submitted,Thu May 07 03:29:06 PDT 2015,Wed May 06 10:47:25 PDT 2015,Wed May 06 10:49:06 PDT 2015,,,,,,[],"""condition 2""",1.6555166666666667
1,multi_slider,5,0.5,panda,cute,english,1,Male,31,,Yes,3,Mac,1440,2560,Safari,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3A1PQ49WVHIC91OAD5CG7OL7MFK1HC,1,Submitted,Thu May 07 03:29:06 PDT 2015,Wed May 06 10:47:25 PDT 2015,Wed May 06 10:49:06 PDT 2015,,,,,,[],"""condition 2""",1.6555166666666667
1,multi_slider,6,0.49,monkey,funny,english,1,Male,31,,Yes,3,Mac,1440,2560,Safari,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3A1PQ49WVHIC91OAD5CG7OL7MFK1HC,1,Submitted,Thu May 07 03:29:06 PDT 2015,Wed May 06 10:47:25 PDT 2015,Wed May 06 10:49:06 PDT 2015,,,,,,[],"""condition 2""",1.6555166666666667
1,multi_slider,6,0.46,monkey,smart,english,1,Male,31,,Yes,3,Mac,1440,2560,Safari,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3A1PQ49WVHIC91OAD5CG7OL7MFK1HC,1,Submitted,Thu May 07 03:29:06 PDT 2015,Wed May 06 10:47:25 PDT 2015,Wed May 06 10:49:06 PDT 2015,,,,,,[],"""condition 2""",1.6555166666666667
1,multi_slider,11,0.5,lion,strong,english,1,Male,31,,Yes,3,Mac,1440,2560,Safari,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3A1PQ49WVHIC91OAD5CG7OL7MFK1HC,1,Submitted,Thu May 07 03:29:06 PDT 2015,Wed May 06 10:47:25 PDT 2015,Wed May 06 10:49:06 PDT 2015,,,,,,[],"""condition 2""",1.6555166666666667
1,multi_slider,11,0.48,lion,fierce,english,1,Male,31,,Yes,3,Mac,1440,2560,Safari,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3A1PQ49WVHIC91OAD5CG7OL7MFK1HC,1,Submitted,Thu May 07 03:29:06 PDT 2015,Wed May 06 10:47:25 PDT 2015,Wed May 06 10:49:06 PDT 2015,,,,,,[],"""condition 2""",1.6555166666666667
