target,1,0,0,goal-f1-f2,0.00046510886429777023,1
target,1,0,0,goal-f1-f3,0.0004557224099741317,1
target,1,0,0,goal-f2-f3,0.00012041638318217144,1
target,1,0,0,goal-all,0.00046315651218354774,1
target,0,1,1,goal-f2,0.00009625307331125514,1
target,0,1,1,goal-f3,0.00010134636706296188,1
target,0,1,1,goal-f2-f3,0.00009526924646255693,1
target,0,1,0,goal-f2,0.00007571025611298343,1
target,0,1,0,goal-f3,0.00007862325939525527,1
target,0,1,0,goal-f2-f3,0.00007664141851027995,1
target,0,0,1,goal-f2,0.00007054642558573505,1
target,0,0,1,goal-f3,0.00006780664678111797,1
target,0,0,1,goal-f2-f3,0.00007261544783640438,1
target,0,0,0,goal-f2,0.00005047998276191018,1
target,0,0,0,goal-f3,0.000047854105238785425,1
target,0,0,0,goal-f2-f3,0.00004902182754184166,1
person,1,1,1,goal-f1,0.031319676407895125,2
person,1,1,1,goal-f2,0.007439276855896018,2
person,1,1,1,goal-f3,0.0064796001281142365,2
person,1,1,1,goal-f1-f2,0.028552645794323653,2
person,1,1,1,goal-f1-f3,0.025317159288393315,2
person,1,1,1,goal-f2-f3,0.00610238438547429,2
person,1,1,1,goal-all,0.023366160654260747,2
person,1,1,0,goal-f1,0.048067760545273716,2
person,1,1,0,goal-f2,0.01141740335634708,2
person,1,1,0,goal-f3,0.013156818293975438,2
person,1,1,0,goal-f1-f2,0.04382107027866975,2
person,1,1,0,goal-f1-f3,0.056159918598558754,2
person,1,1,0,goal-f2-f3,0.013358009024925415,2
person,1,1,0,goal-all,0.05138445475890083,2
person,1,0,1,goal-f1,0.0335888931354841,2
person,1,0,1,goal-f2,0.008385422105321907,2
person,1,0,1,goal-f3,0.006949069122854488,2
person,1,0,1,goal-f1-f2,0.03660417584848005,2
person,1,0,1,goal-f1-f3,0.027151473302498983,2
person,1,0,1,goal-f2-f3,0.007377954347712202,2
person,1,0,1,goal-all,0.029465094863735136,2
person,1,0,0,goal-f1,0.060399585015399944,2
person,1,0,0,goal-f2,0.015078675361450099,2
person,1,0,0,goal-f3,0.016532211113323328,2
person,1,0,0,goal-f1-f2,0.06582166974544622,2
person,1,0,0,goal-f1-f3,0.07056779303576508,2
person,1,0,0,goal-f2-f3,0.01633560452276052,2
person,1,0,0,goal-all,0.07622888205552725,2
person,0,1,1,goal-f2,0.0071335428439508915,2
person,0,1,1,goal-f3,0.006213306215232313,2
person,0,1,1,goal-f2-f3,0.005851593011965505,2
person,0,1,0,goal-f2,0.01153639608020424,2
person,0,1,0,goal-f3,0.013293939283506162,2
person,0,1,0,goal-f2-f3,0.013497226833876752,2
person,0,0,1,goal-f2,0.009341073831908015,2
person,0,0,1,goal-f3,0.0077410256662475,2
person,0,0,1,goal-f2-f3,0.008218789158709945,2
person,0,0,0,goal-f2,0.02204074136531411,2
person,0,0,0,goal-f3,0.02416539786227541,2
person,0,0,0,goal-f2-f3,0.023878014858832695,2
target,1,1,1,goal-f1,0.0008265628235889254,2
target,1,1,1,goal-f2,0.00019633120098006815,2
target,1,1,1,goal-f3,0.00017100421178908368,2
target,1,1,1,goal-f1-f2,0.0007535376554127276,2
target,1,1,1,goal-f1-f3,0.0006681493893528814,2
target,1,1,1,goal-f2-f3,0.00016104904797199936,2
target,1,1,1,goal-all,0.0006166602577652938,2
target,1,1,0,goal-f1,0.00040876961639669103,2
target,1,1,0,goal-f2,0.00009709392610093598,2
target,1,1,0,goal-f3,0.00011188596069425398,2
target,1,1,0,goal-f1-f2,0.00037265564038567494,2
target,1,1,0,goal-f1-f3,0.0004775855609245657,2
target,1,1,0,goal-f2-f3,0.0001135968924493443,2
target,1,1,0,goal-all,0.00043697487925957234,2
target,1,0,1,goal-f1,0.0005945102589186727,2
target,1,0,1,goal-f2,0.00014841868848934427,2
target,1,0,1,goal-f3,0.00012299580301166818,2
target,1,0,1,goal-f1-f2,0.0006478795824979143,2
target,1,0,1,goal-f1-f3,0.00048057044803418927,2
target,1,0,1,goal-f2-f3,0.00013058690358911428,2
target,1,0,1,goal-all,0.0005215206439177575,2
target,1,0,0,goal-f1,0.0002649539242234989,2
target,1,0,0,goal-f2,0.00006614539169581636,2
target,1,0,0,goal-f3,0.00007252159446872901,2
target,1,0,0,goal-f1-f2,0.00028873889934098994,2
target,1,0,0,goal-f1-f3,0.00030955864487894195,2
target,1,0,0,goal-f2-f3,0.00007165914338260749,2
target,1,0,0,goal-all,0.0003343920564128475,2
target,0,1,1,goal-f2,0.0001788050498995728,2
target,0,1,1,goal-f3,0.0001557389577884179,2
target,0,1,1,goal-f2-f3,0.0001466724744470722,2
target,0,1,0,goal-f2,0.00006774598795846907,2
target,0,1,0,goal-f3,0.0000780669321995993,2
target,0,1,0,goal-f2-f3,0.00007926071194188324,2
target,0,0,1,goal-f2,0.00011462848704635912,2
target,0,0,1,goal-f3,0.00009499358170983818,2
target,0,0,1,goal-f2-f3,0.00010085643080967957,2
target,0,0,0,goal-f2,0.00005567516687536456,2
target,0,0,0,goal-f3,0.00006104207368945675,2
target,0,0,0,goal-f2-f3,0.0000603161409084934,2
person,1,1,1,goal-f1,0.04219692326014777,3
person,1,1,1,goal-f2,0.010150362409560201,3
person,1,1,1,goal-f3,0.010746795267708952,3
person,1,1,1,goal-f1-f2,0.03787224507250034,3
person,1,1,1,goal-f1-f3,0.039072493099099465,3
person,1,1,1,goal-f2-f3,0.009777850136948544,3
person,1,1,1,goal-all,0.033846352084589845,3
person,1,1,0,goal-f1,0.04201823401085077,3
person,1,1,0,goal-f2,0.010107379165784936,3
person,1,1,0,goal-f3,0.011162199282915375,3
person,1,1,0,goal-f1-f2,0.03771186932663197,3
person,1,1,0,goal-f1-f3,0.04580055127863853,3
person,1,1,0,goal-f2-f3,0.01051734305681413,3
person,1,1,0,goal-all,0.04293737339737925,3
person,1,0,1,goal-f1,0.047086832786125465,3
person,1,0,1,goal-f2,0.013226706742622697,3
person,1,0,1,goal-f3,0.01199216702690858,3
person,1,0,1,goal-f1-f2,0.05263768400910453,3
person,1,0,1,goal-f1-f3,0.043600334027952894,3
person,1,0,1,goal-f2-f3,0.013188501400822752,3
person,1,0,1,goal-all,0.05077728646598222,3
person,1,0,0,goal-f1,0.045376616053639345,3
person,1,0,0,goal-f2,0.012746306302659669,3
person,1,0,0,goal-f3,0.012054357901958962,3
person,1,0,0,goal-f1-f2,0.05072585765287925,3
person,1,0,0,goal-f1-f3,0.04946124175230945,3
person,1,0,0,goal-f2-f3,0.012784885148886135,3
person,1,0,0,goal-all,0.05273860214964094,3
person,0,1,1,goal-f2,0.008699959589305013,3
person,0,1,1,goal-f3,0.009211167125967997,3
person,0,1,1,goal-f2-f3,0.008380676238871222,3
person,0,1,0,goal-f2,0.010702572775010901,3
person,0,1,0,goal-f3,0.01181950812323154,3
person,0,1,0,goal-f2-f3,0.011136678224791547,3
person,0,0,1,goal-f2,0.012537948551721237,3
person,0,0,1,goal-f3,0.011367695385768685,3
person,0,0,1,goal-f2-f3,0.012501732687923107,3
person,0,0,0,goal-f2,0.013650541787130214,3
person,0,0,0,goal-f3,0.0129095058874726,3
person,0,0,0,goal-f2-f3,0.013691857454587834,3
target,1,1,1,goal-f1,0.0012318026207954707,3
target,1,1,1,goal-f2,0.0002963069828820572,3
target,1,1,1,goal-f3,0.00031371791005479826,3
target,1,1,1,goal-f1-f2,0.0011055576362311043,3
target,1,1,1,goal-f1-f3,0.0011405949932358913,3
target,1,1,1,goal-f2-f3,0.0002854326925729606,3
target,1,1,1,goal-all,0.0009880347186719987,3
target,1,1,0,goal-f1,0.00042756668498026407,3
target,1,1,0,goal-f2,0.00010285007700793072,3
target,1,1,0,goal-f3,0.00011358365378356301,3
target,1,1,0,goal-f1-f2,0.00038374623141546087,3
target,1,1,0,goal-f1-f3,0.00046605456753415756,3
target,1,1,0,goal-f2-f3,0.0001070217635620038,3
target,1,1,0,goal-all,0.00043691960972315746,3
target,1,0,1,goal-f1,0.0003565628058705501,3
target,1,0,1,goal-f2,0.00010015860888324872,3
target,1,0,1,goal-f3,0.00009081011549459679,3
target,1,0,1,goal-f1-f2,0.00039859636323520296,3
target,1,0,1,goal-f1-f3,0.0003301614595424853,3
target,1,0,1,goal-f2-f3,0.00009986930074623074,3
target,1,0,1,goal-all,0.0003845085911605043,3
target,1,0,0,goal-f1,0.00016956833509182436,3
target,1,0,0,goal-f2,0.000047631800832338146,3
target,1,0,0,goal-f3,0.00004504605186115939,3
target,1,0,0,goal-f1-f2,0.00018955797008167954,3
target,1,0,0,goal-f1-f3,0.00018483221414305266,3
target,1,0,0,goal-f2-f3,0.00004777596651266681,3
target,1,0,0,goal-all,0.00019707941533175395,3
target,0,1,1,goal-f2,0.00013886660768427158,3
target,0,1,1,goal-f3,0.00014702637621081635,3
target,0,1,1,goal-f2-f3,0.00013377028564855612,3
target,0,1,0,goal-f2,0.00009278215980412351,3
target,0,1,0,goal-f3,0.00010246503476774413,3
target,0,1,0,goal-f2-f3,0.00009654548307789098,3
target,0,0,1,goal-f2,0.0000708550938619589,3
target,0,0,1,goal-f3,0.00006424169952764903,3
target,0,0,1,goal-f2-f3,0.00007065042892669274,3
target,0,0,0,goal-f2,0.00003942482806879844,3
target,0,0,0,goal-f3,0.000037284604377138556,3
target,0,0,0,goal-f2-f3,0.00003954415396160659,3
person,1,1,1,goal-f1,0.043212929645792326,4
person,1,1,1,goal-f2,0.010359218715876011,4
person,1,1,1,goal-f3,0.011281411097293728,4
person,1,1,1,goal-f1-f2,0.03938742577628925,4
person,1,1,1,goal-f1-f3,0.04226998660818679,4
person,1,1,1,goal-f2-f3,0.010245809543229643,4
person,1,1,1,goal-all,0.03811740174837729,4
person,1,1,0,goal-f1,0.042748355614631806,4
person,1,1,0,goal-f2,0.01024784871532396,4
person,1,1,0,goal-f3,0.011246348538204049,4
person,1,1,0,goal-f1-f2,0.038963979013482045,4
person,1,1,0,goal-f1-f3,0.04371728472536468,4
person,1,1,0,goal-f2-f3,0.01036437008407478,4
person,1,1,0,goal-all,0.04032876427821496,4
person,1,0,1,goal-f1,0.04500682511017062,4
person,1,0,1,goal-f2,0.012947209450434706,4
person,1,0,1,goal-f3,0.011749735563260439,4
person,1,0,1,goal-f1-f2,0.04960563385041564,4
person,1,0,1,goal-f1-f3,0.044024737741176476,4
person,1,0,1,goal-f2-f3,0.013034783539869586,4
person,1,0,1,goal-all,0.04925892505772301,4
person,1,0,0,goal-f1,0.046275119437298895,4
person,1,0,0,goal-f2,0.013312062386804498,4
person,1,0,0,goal-f3,0.012174178734041259,4
person,1,0,0,goal-f1-f2,0.051003522811747075,4
person,1,0,0,goal-f1-f3,0.047323985754629073,4
person,1,0,0,goal-f2-f3,0.013225618773402479,4
person,1,0,0,goal-all,0.05135517167368318,4
person,0,1,1,goal-f2,0.010136404204892436,4
person,0,1,1,goal-f3,0.011038761321688947,4
person,0,1,1,goal-f2-f3,0.01002543432907311,4
person,0,1,0,goal-f2,0.010533626586022596,4
person,0,1,0,goal-f3,0.011559971194789203,4
person,0,1,0,goal-f2-f3,0.010653397341993847,4
person,0,0,1,goal-f2,0.011834066398471734,4
person,0,0,1,goal-f3,0.010739545950223287,4
person,0,0,1,goal-f2-f3,0.011914111260117443,4
person,0,0,0,goal-f2,0.012837284786681894,4
person,0,0,0,goal-f3,0.01173998400186053,4
person,0,0,0,goal-f2-f3,0.01275392420355155,4
target,1,1,1,goal-f1,0.0009537541528116003,4
target,1,1,1,goal-f2,0.00022863869566669024,4
target,1,1,1,goal-f3,0.00024899243749067283,4
target,1,1,1,goal-f1-f2,0.0008693213168052909,4
target,1,1,1,goal-f1-f3,0.0009329424224949396,4
target,1,1,1,goal-f2-f3,0.00022613563766379614,4
target,1,1,1,goal-all,0.0008412905699727971,4
target,1,1,0,goal-f1,0.0007360992591057544,4
target,1,1,0,goal-f2,0.00017646138052140363,4
target,1,1,0,goal-f3,0.00019365490689853725,4
target,1,1,0,goal-f1-f2,0.000670934721845051,4
target,1,1,0,goal-f1-f3,0.000752783596790368,4
target,1,1,0,goal-f2-f3,0.000178467803738724,4
target,1,1,0,goal-all,0.000694435448545857,4
target,1,0,1,goal-f1,0.00027518405299849344,4
target,1,0,1,goal-f2,0.00007916278393042838,4
target,1,0,1,goal-f3,0.00007184110067848082,4
target,1,0,1,goal-f1-f2,0.00030330242893386984,4
target,1,0,1,goal-f1-f3,0.0002691793018982572,4
target,1,0,1,goal-f2-f3,0.00007969823589375517,4
target,1,0,1,goal-all,0.0003011825564356471,4
target,1,0,0,goal-f1,0.0002706895330270463,4
target,1,0,0,goal-f2,0.00007786983577629734,4
target,1,0,0,goal-f3,0.00007121370612496422,4
target,1,0,0,goal-f1-f2,0.00029834865777824565,4
target,1,0,0,goal-f1-f3,0.000276824949576983,4
target,1,0,0,goal-f2-f3,0.00007736417784111546,4
target,1,0,0,goal-all,0.0003004056522794906,4
target,0,1,1,goal-f2,0.0001202905159595325,4
target,0,1,1,goal-f3,0.0001309989487494186,4
target,0,1,1,goal-f2-f3,0.00011897361665792126,4
target,0,1,0,goal-f2,0.00011239036561457694,4
target,0,1,0,goal-f3,0.00012334112838215903,4
target,0,1,0,goal-f2-f3,0.0001136682805799133,4
target,0,0,1,goal-f2,0.00004462685729611806,4
target,0,0,1,goal-f3,0.00004049936584837921,4
target,0,0,1,goal-f2-f3,0.00004492871047977203,4
target,0,0,0,goal-f2,0.00004778058656901804,4
target,0,0,0,goal-f3,0.00004369641487596644,4
target,0,0,0,goal-f2-f3,0.00004747031709810665,4
person,1,1,1,goal-f1,0.048381177052442895,5
person,1,1,1,goal-f2,0.013660940872631642,5
person,1,1,1,goal-f3,0.014379025093938746,5
person,1,1,1,goal-f1-f2,0.04686085543987524,5
person,1,1,1,goal-f1-f3,0.04898746350071257,5
person,1,1,1,goal-f2-f3,0.0135932605415481,5
person,1,1,1,goal-all,0.04757225098961175,5
person,1,1,0,goal-f1,0.04477591045265876,5
person,1,1,0,goal-f2,0.012642955431799175,5
person,1,1,0,goal-f3,0.013093100203093459,5
person,1,1,0,goal-f1-f2,0.043368880104683094,5
person,1,1,0,goal-f1-f3,0.04419053246254677,5
person,1,1,0,goal-f2-f3,0.012711290263712094,5
person,1,1,0,goal-all,0.042679762886105366,5
person,1,0,1,goal-f1,0.04653277196951261,5
person,1,0,1,goal-f2,0.014381186396050948,5
person,1,0,1,goal-f3,0.013829673782324131,5
person,1,0,1,goal-f1-f2,0.048151132197643665,5
person,1,0,1,goal-f1-f3,0.047115895216285994,5
person,1,0,1,goal-f2-f3,0.014718706967527763,5
person,1,0,1,goal-all,0.048627468259139744,5
person,1,0,0,goal-f1,0.04387539610950503,5
person,1,0,0,goal-f2,0.01355991106794082,5
person,1,0,0,goal-f3,0.012829777259795616,5
person,1,0,0,goal-f1-f2,0.04540133563667613,5
person,1,0,0,goal-f1-f3,0.04330179099616837,5
person,1,0,0,goal-f2-f3,0.013237930201242481,5
person,1,0,0,goal-all,0.04493447116354634,5
person,0,1,1,goal-f2,0.00828950686349959,5
person,0,1,1,goal-f3,0.008725242889048268,5
person,0,1,1,goal-f2-f3,0.008248438201079351,5
person,0,1,0,goal-f2,0.007108324790519294,5
person,0,1,0,goal-f3,0.007361412389726186,5
person,0,1,0,goal-f2-f3,0.007146745093617162,5
person,0,0,1,goal-f2,0.0077439822809607945,5
person,0,0,1,goal-f3,0.0074470037292051735,5
person,0,0,1,goal-f2-f3,0.007925730382473056,5
person,0,0,0,goal-f2,0.00794413785059895,5
person,0,0,0,goal-f3,0.0075163855156296115,5
person,0,0,0,goal-f2-f3,0.007755503841312975,5
target,1,1,1,goal-f1,0.0005641654023695527,5
target,1,1,1,goal-f2,0.00015929811289627858,5
target,1,1,1,goal-f3,0.00016767158163619408,5
target,1,1,1,goal-f1-f2,0.0005464371678258659,5
target,1,1,1,goal-f1-f3,0.0005712352146163377,5
target,1,1,1,goal-f2-f3,0.00015850890305177926,5
target,1,1,1,goal-all,0.000554732641003915,5
target,1,1,0,goal-f1,0.000555341178723664,5
target,1,1,0,goal-f2,0.00015680649932220837,5
target,1,1,0,goal-f3,0.00016238949976507287,5
target,1,1,0,goal-f1-f2,0.0005378902350344028,5
target,1,1,0,goal-f1-f3,0.0005480809242756525,5
target,1,1,0,goal-f2-f3,0.00015765403420689894,5
target,1,1,0,goal-all,0.0005293433363879002,5
target,1,0,1,goal-f1,0.00030884193662641073,5
target,1,0,1,goal-f2,0.00009544914840774493,5
target,1,0,1,goal-f3,0.00009178871262264103,5
target,1,0,1,goal-f1-f2,0.00031958313010920164,5
target,1,0,1,goal-f1-f3,0.00031271217485213585,5
target,1,0,1,goal-f2-f3,0.00009768930093969486,5
target,1,0,1,goal-all,0.0003227446127695049,5
target,1,0,0,goal-f1,0.0002869828889904559,5
target,1,0,0,goal-f2,0.00008869350017989415,5
target,1,0,0,goal-f3,0.00008391779606800069,5
target,1,0,0,goal-f1-f2,0.0002969638480874246,5
target,1,0,0,goal-f1-f3,0.00028323101739129755,5
target,1,0,0,goal-f2-f3,0.00008658746792678082,5
target,1,0,0,goal-all,0.00029391015223174786,5
target,0,1,1,goal-f2,0.00012761706475948213,5
target,0,1,1,goal-f3,0.00013432522647599334,5
target,0,1,1,goal-f2-f3,0.00012698481217341496,5
target,0,1,0,goal-f2,0.00010495770764914034,5
target,0,1,0,goal-f3,0.00010869466326526639,5
target,0,1,0,goal-f2-f3,0.00010552500121818422,5
target,0,0,1,goal-f2,0.00006200642925875406,5
target,0,0,1,goal-f3,0.00005962850806876426,5
target,0,0,1,goal-f2-f3,0.00006346169483019525,5
target,0,0,0,goal-f2,0.000055051184591740505,5
target,0,0,0,goal-f3,0.000052086951946889055,5
target,0,0,0,goal-f2-f3,0.000053743991053463806,5
person,1,1,1,goal-f1,0.03676430427587063,6
person,1,1,1,goal-f2,0.01000222992397643,6
person,1,1,1,goal-f3,0.008418366356321587,6
person,1,1,1,goal-f1-f2,0.03658921992247499,6
person,1,1,1,goal-f1-f3,0.0323931479581435,6
person,1,1,1,goal-f2-f3,0.008533999969492573,6
person,1,1,1,goal-all,0.030995697969037596,6
person,1,1,0,goal-f1,0.06184041061241818,6
person,1,1,0,goal-f2,0.01682452633666412,6
person,1,1,0,goal-f3,0.01765266093011774,6
person,1,1,0,goal-f1-f2,0.06154590515341239,6
person,1,1,0,goal-f1-f3,0.06784601484217329,6
person,1,1,0,goal-f2-f3,0.018770805714011535,6
person,1,1,0,goal-all,0.06905640255149616,6
person,1,0,1,goal-f1,0.03265956484714389,6
person,1,0,1,goal-f2,0.008039823706105861,6
person,1,0,1,goal-f3,0.007478454640626771,6
person,1,0,1,goal-f1-f2,0.032860317426585434,6
person,1,0,1,goal-f1-f3,0.02877644870969238,6
person,1,0,1,goal-f2-f3,0.007364861699777586,6
person,1,0,1,goal-all,0.03033315895415915,6
person,1,0,0,goal-f1,0.04489457016844574,6
person,1,0,0,goal-f2,0.011051721944399009,6
person,1,0,0,goal-f3,0.012815384259880823,6
person,1,0,0,goal-f1-f2,0.045170529165646615,6
person,1,0,0,goal-f1-f3,0.0492544865698176,6
person,1,0,0,goal-f2-f3,0.01184343592945832,6
person,1,0,0,goal-all,0.04809316041337934,6
person,0,1,1,goal-f2,0.009829235251880106,6
person,0,1,1,goal-f3,0.008272765571449845,6
person,0,1,1,goal-f2-f3,0.008386399230695977,6
person,0,1,0,goal-f2,0.015092854143713742,6
person,0,1,0,goal-f3,0.015835752599233494,6
person,0,1,0,goal-f2-f3,0.016838811811550638,6
person,0,0,1,goal-f2,0.009356049003616387,6
person,0,0,1,goal-f3,0.008702776409871838,6
person,0,0,1,goal-f2-f3,0.008570586804738737,6
person,0,0,0,goal-f2,0.012120413370205963,6
person,0,0,0,goal-f3,0.014054620222010414,6
person,0,0,0,goal-f2-f3,0.012988685375072598,6
target,1,1,1,goal-f1,0.0008794712301719679,6
target,1,1,1,goal-f2,0.0002392721317312104,6
target,1,1,1,goal-f3,0.00020138313946802198,6
target,1,1,1,goal-f1-f2,0.000875282883494461,6
target,1,1,1,goal-f1-f3,0.00077490495862828,6
target,1,1,1,goal-f2-f3,0.0002041493127447315,6
target,1,1,1,goal-all,0.0007414753293933429,6
target,1,1,0,goal-f1,0.0006210810697306832,6
target,1,1,0,goal-f2,0.00016897356779175464,6
target,1,1,0,goal-f3,0.0001772907622296563,6
target,1,1,0,goal-f1-f2,0.0006181232665125379,6
target,1,1,0,goal-f1-f3,0.0006813970841694103,6
target,1,1,0,goal-f2-f3,0.00018852061260770482,6
target,1,1,0,goal-all,0.0006935533568372402,6
target,1,0,1,goal-f1,0.0004107162588535512,6
target,1,0,1,goal-f2,0.00010110625569779013,6
target,1,0,1,goal-f3,0.00009404665758346175,6
target,1,0,1,goal-f1-f2,0.0004132408591894507,6
target,1,0,1,goal-f1-f3,0.00036188343024323987,6
target,1,0,1,goal-f2-f3,0.0000926181490311859,6
target,1,0,1,goal-all,0.0003814601211979049,6
target,1,0,0,goal-f1,0.00044339412758029366,6
target,1,0,0,goal-f2,0.00010915058528037673,6
target,1,0,0,goal-f3,0.0001265691174276994,6
target,1,0,0,goal-f1-f2,0.0004461195930063512,6
target,1,0,0,goal-f1-f3,0.00048645415292090905,6
target,1,0,0,goal-f2-f3,0.000116969823339264,6
target,1,0,0,goal-all,0.00047498449866120414,6
target,0,1,1,goal-f2,0.00009750205440763499,6
target,0,1,1,goal-f3,0.00008206250213563932,6
target,0,1,1,goal-f2-f3,0.00008318970226285536,6
target,0,1,0,goal-f2,0.00009334873157492225,6
target,0,1,0,goal-f3,0.00009794353040166516,6
target,0,1,0,goal-f2-f3,0.00010414741366143584,6
target,0,0,1,goal-f2,0.00005643921170646362,6
target,0,0,1,goal-f3,0.00005249842535464692,6
target,0,0,1,goal-f2-f3,0.00005170100786499753,6
target,0,0,0,goal-f2,0.00007397031443094656,6
target,0,0,0,goal-f3,0.00008577468814596913,6
target,0,0,0,goal-f2-f3,0.00007926933776041927,6
person,1,1,1,goal-f1,0.039961820673032125,7
person,1,1,1,goal-f2,0.009058590892909866,7
person,1,1,1,goal-f3,0.009465719999318077,7
person,1,1,1,goal-f1-f2,0.03875155646794843,7
person,1,1,1,goal-f1-f3,0.038961528656937326,7
person,1,1,1,goal-f2-f3,0.008696299332877536,7
person,1,1,1,goal-all,0.037832501888572734,7
person,1,1,0,goal-f1,0.03876714460482877,7
person,1,1,0,goal-f2,0.008787780365032504,7
person,1,1,0,goal-f3,0.010302084823198783,7
person,1,1,0,goal-f1-f2,0.03759306177631064,7
person,1,1,0,goal-f1-f3,0.03971647792216636,7
person,1,1,0,goal-f2-f3,0.009183615520705363,7
person,1,1,0,goal-all,0.03856226696553801,7
person,1,0,1,goal-f1,0.045682630265573336,7
person,1,0,1,goal-f2,0.012535287676179252,7
person,1,0,1,goal-f3,0.010820802947501972,7
person,1,0,1,goal-f1-f2,0.04684639792075384,7
person,1,0,1,goal-f1-f3,0.04453913956471794,7
person,1,0,1,goal-f2-f3,0.011731153950824488,7
person,1,0,1,goal-all,0.04573626213415863,7
person,1,0,0,goal-f1,0.05354510931977763,7
person,1,0,0,goal-f2,0.014692747441946244,7
person,1,0,0,goal-f3,0.01422922074098517,7
person,1,0,0,goal-f1-f2,0.05490917408481419,7
person,1,0,0,goal-f1-f3,0.05485632676372153,7
person,1,0,0,goal-f2-f3,0.01560843343931096,7
person,1,0,0,goal-all,0.05607404289703306,7
person,0,1,1,goal-f2,0.01165449580111253,7
person,0,1,1,goal-f3,0.01217829519963256,7
person,0,1,1,goal-f2-f3,0.011188382967991862,7
person,0,1,0,goal-f2,0.010390127817539216,7
person,0,1,0,goal-f3,0.012180547721252741,7
person,0,1,0,goal-f2-f3,0.010858138815911663,7
person,0,0,1,goal-f2,0.012507290797140616,7
person,0,0,1,goal-f3,0.010796635276280688,7
person,0,0,1,goal-f2-f3,0.011704953060455695,7
person,0,0,0,goal-f2,0.012507290797140616,7
person,0,0,0,goal-f3,0.012112710868229007,7
person,0,0,0,goal-f2-f3,0.013286774082561684,7
target,1,1,1,goal-f1,0.0006042932871246131,7
target,1,1,1,goal-f2,0.00013698188859267147,7
target,1,1,1,goal-f3,0.00014313839952865968,7
target,1,1,1,goal-f1-f2,0.0005859919554419747,7
target,1,1,1,goal-f1-f3,0.0005891671056766706,7
target,1,1,1,goal-f2-f3,0.00013150340052525507,7
target,1,1,1,goal-all,0.0005720942274740235,7
