target,1,1,0,goal-f1,0.0003454540537012064,7
target,1,1,0,goal-f2,0.00015661583441759148,7
target,1,1,0,goal-f3,0.00018360377066844414,7
target,1,1,0,goal-f1-f2,0.00033499180076442274,7
target,1,1,0,goal-f1-f3,0.0003539135635807921,7
target,1,1,0,goal-f2-f3,0.00016367040913639112,7
target,1,1,0,goal-all,0.0003436283889088368,7
target,1,0,1,goal-f1,0.0004445938561866677,7
target,1,0,1,goal-f2,0.00024399260086220022,7
target,1,0,1,goal-f3,0.00021062108208298367,7
target,1,0,1,goal-f1-f2,0.00045591991045530576,7
target,1,0,1,goal-f1-f3,0.00043346514189742015,7
target,1,0,1,goal-f2-f3,0.0002283405724318382,7
target,1,0,1,goal-all,0.00044511581385701655,7
target,1,0,0,goal-f1,0.00038779420317864747,7
target,1,0,0,goal-f2,0.00021282101611659642,7
target,1,0,0,goal-f3,0.00020610694008109067,7
target,1,0,0,goal-f1-f2,0.00039767328299305735,7
target,1,0,0,goal-f1-f3,0.0003972905424396517,7
target,1,0,0,goal-f2-f3,0.00022608451398674548,7
target,1,0,0,goal-all,0.0004061097093741166,7
target,0,1,1,goal-f2,0.00017909618127613417,7
target,0,1,1,goal-f3,0.00018714547604019562,7
target,0,1,1,goal-f2-f3,0.00017193336360642918,7
target,0,1,0,goal-f2,0.00012301521837823694,7
target,0,1,0,goal-f3,0.0001442131188576004,7
target,0,1,0,goal-f2-f3,0.00012855629315414256,7
target,0,0,1,goal-f2,0.00019808862597042894,7
target,0,0,1,goal-f3,0.00017099551626889828,7
target,0,0,1,goal-f2-f3,0.0001853813192961107,7
target,0,0,0,goal-f2,0.00011816476668600188,7
target,0,0,0,goal-f3,0.00011443690539333256,7
target,0,0,0,goal-f2-f3,0.0001255290682003213,7
person,1,1,1,goal-f1,0.04336500875011904,8
person,1,1,1,goal-f2,0.021501908527728764,8
person,1,1,1,goal-f3,0.02345282087813667,8
person,1,1,1,goal-f1-f2,0.04145062348055941,8
person,1,1,1,goal-f1-f3,0.043501462512418966,8
person,1,1,1,goal-f2-f3,0.023643161003586856,8
person,1,1,1,goal-all,0.04173585543618084,8
person,1,1,0,goal-f1,0.02631183536882073,8
person,1,1,0,goal-f2,0.013046340669664657,8
person,1,1,0,goal-f3,0.011604864404536947,8
person,1,1,0,goal-f1-f2,0.025150276971925206,8
person,1,1,0,goal-f1-f3,0.02618858148213374,8
person,1,1,0,goal-f2-f3,0.011347878736183857,8
person,1,1,0,goal-all,0.024869389239020597,8
person,1,0,1,goal-f1,0.038455053053174613,8
person,1,0,1,goal-f2,0.019076711591900847,8
person,1,0,1,goal-f3,0.020797400879409948,8
person,1,0,1,goal-f1-f2,0.04041331460060635,8
person,1,0,1,goal-f1-f3,0.03857605698744761,8
person,1,0,1,goal-f2-f3,0.02060911254051378,8
person,1,0,1,goal-all,0.04052145794693891,8
person,1,0,0,goal-f1,0.028414434601635424,8
person,1,0,0,goal-f2,0.014095780161654942,8
person,1,0,0,goal-f3,0.012532218146754873,8
person,1,0,0,goal-f1-f2,0.02986139385027968,8
person,1,0,0,goal-f1-f3,0.028281331400981612,8
person,1,0,0,goal-f2-f3,0.012802663401601907,8
person,1,0,0,goal-all,0.029753529600873803,8
person,0,1,1,goal-f2,0.019147989540942028,8
person,0,1,1,goal-f3,0.02088532598401781,8
person,0,1,1,goal-f2-f3,0.021054828645916016,8
person,0,1,0,goal-f2,0.01868515443765244,8
person,0,1,0,goal-f3,0.01662065165376078,8
person,0,1,0,goal-f2-f3,0.016252593128920474,8
person,0,0,1,goal-f2,0.021154539218254956,8
person,0,0,1,goal-f3,0.023062645279390594,8
person,0,0,1,goal-f2-f3,0.022853848651610664,8
person,0,0,0,goal-f2,0.02033394482120007,8
person,0,0,0,goal-f3,0.018078419878920494,8
person,0,0,0,goal-f2-f3,0.01846855216150068,8
target,1,1,1,goal-f1,0.0007943818515971874,8
target,1,1,1,goal-f2,0.0003938826810241023,8
target,1,1,1,goal-f3,0.0004296204661621394,8
target,1,1,1,goal-f1-f2,0.0007593131877381257,8
target,1,1,1,goal-f1-f3,0.0007968814796493294,8
target,1,1,1,goal-f2-f3,0.0004331072114816115,8
target,1,1,1,goal-all,0.00076453820891469,8
target,1,1,0,goal-f1,0.0004086460497960102,8
target,1,1,0,goal-f2,0.00020262119704766326,8
target,1,1,0,goal-f3,0.00018023379710530984,8
target,1,1,0,goal-f1-f2,0.0003906060216548632,8
target,1,1,0,goal-f1-f3,0.0004067318080408976,8
target,1,1,0,goal-f2-f3,0.00017624258262883432,8
target,1,1,0,goal-all,0.00038624358699841833,8
target,1,0,1,goal-f1,0.00045696455782071597,8
target,1,0,1,goal-f2,0.00022669013263906142,8
target,1,0,1,goal-f3,0.0002471372249451412,8
target,1,0,1,goal-f1-f2,0.0004802347408284498,8
target,1,0,1,goal-f1-f3,0.0004584024575225617,8
target,1,0,1,goal-f2-f3,0.00024489977912995747,8
target,1,0,1,goal-all,0.0004815198171061957,8
target,1,0,0,goal-f1,0.0002312666303006425,8
target,1,0,0,goal-f2,0.00011472632220726849,8
target,1,0,0,goal-f3,0.00010200040583688928,8
target,1,0,0,goal-f1-f2,0.00024304351040780673,8
target,1,0,0,goal-f1-f3,0.0002301832961034646,8
target,1,0,0,goal-f2-f3,0.00010420157449099562,8
target,1,0,0,goal-all,0.00024216559740901787,8
target,0,1,1,goal-f2,0.00020425191206002965,8
target,0,1,1,goal-f3,0.0002227841078099309,8
target,0,1,1,goal-f2-f3,0.0002245921954275861,8
target,0,1,0,goal-f2,0.00010572405022075742,8
target,0,1,0,goal-f3,0.000094042712679055,8
target,0,1,0,goal-f2-f3,0.00009196016965837858,8
target,0,0,1,goal-f2,0.000127031180630878,8
target,0,0,1,goal-f3,0.00013848919270167856,8
target,0,0,1,goal-f2-f3,0.00013723538698816345,8
target,0,0,0,goal-f2,0.0001102631453921779,8
target,0,0,0,goal-f3,0.00009803230298392262,8
target,0,0,0,goal-f2-f3,0.00010014783998250214,8
person,1,1,1,goal-f1,0.040292660796180095,9
person,1,1,1,goal-f2,0.021495632555814027,9
person,1,1,1,goal-f3,0.021908235185674783,9
person,1,1,1,goal-f1-f2,0.03949978877612702,9
person,1,1,1,goal-f1-f3,0.03972698193905522,9
person,1,1,1,goal-f2-f3,0.021460961378440255,9
person,1,1,1,goal-all,0.03801617406480747,9
person,1,1,0,goal-f1,0.033818035581029866,9
person,1,1,0,goal-f2,0.018041500666498046,9
person,1,1,0,goal-f3,0.017133303371346515,9
person,1,1,0,goal-f1-f2,0.0331525701177041,9
person,1,1,0,goal-f1-f3,0.03440631815645445,9
person,1,1,0,goal-f2-f3,0.0180765913212898,9
person,1,1,0,goal-all,0.03478368215772811,9
person,1,0,1,goal-f1,0.035501686001673055,9
person,1,0,1,goal-f2,0.01839489100623673,9
person,1,0,1,goal-f3,0.019303249550756102,9
person,1,0,1,goal-f1-f2,0.036336556821329434,9
person,1,0,1,goal-f1-f3,0.03500326885158658,9
person,1,0,1,goal-f2-f3,0.019775312027080418,9
person,1,0,1,goal-all,0.03690555763452286,9
person,1,0,0,goal-f1,0.02957733726332707,9
person,1,0,0,goal-f2,0.015325241037509195,9
person,1,0,0,goal-f3,0.014984829353408061,9
person,1,0,0,goal-f1-f2,0.0302728889000331,9
person,1,0,0,goal-f1-f3,0.030091850653609028,9
person,1,0,0,goal-f2-f3,0.01414085578750425,9
person,1,0,0,goal-all,0.029723039927519786,9
person,0,1,1,goal-f2,0.019135964665939496,9
person,0,1,1,goal-f3,0.019503274133366798,9
person,0,1,1,goal-f2-f3,0.019105099492587267,9
person,0,1,0,goal-f2,0.017687751357164445,9
person,0,1,0,goal-f3,0.016797361569926884,9
person,0,1,0,goal-f2-f3,0.017722153970804518,9
person,0,0,1,goal-f2,0.016409042490250332,9
person,0,0,1,goal-f3,0.017219337802592584,9
person,0,0,1,goal-f2-f3,0.01764043805425662,9
person,0,0,0,goal-f2,0.017300954226644315,9
person,0,0,0,goal-f3,0.016916657043296007,9
person,0,0,0,goal-f2-f3,0.015963879335169805,9
target,1,1,1,goal-f1,0.0007703138829567645,9
target,1,1,1,goal-f2,0.00041095285973893116,9
target,1,1,1,goal-f3,0.0004188409844655151,9
target,1,1,1,goal-f1-f2,0.0007551557794116937,9
target,1,1,1,goal-f1-f3,0.0007594992514996195,9
target,1,1,1,goal-f2-f3,0.00041029001720776744,9
target,1,1,1,goal-all,0.0007267920777720973,9
target,1,1,0,goal-f1,0.0003558917347308683,9
target,1,1,0,goal-f2,0.00018986380666504007,9
target,1,1,0,goal-f3,0.00018030618732683528,9
target,1,1,0,goal-f1-f2,0.0003488885586422093,9
target,1,1,0,goal-f1-f3,0.0003620826592681067,9
target,1,1,0,goal-f2-f3,0.00019023309109543707,9
target,1,1,0,goal-all,0.0003660539345574851,9
target,1,0,1,goal-f1,0.00034909037211547914,9
target,1,0,1,goal-f2,0.00018087815170491457,9
target,1,0,1,goal-f3,0.000189810099959586,9
target,1,0,1,goal-f1-f2,0.00035729971082374405,9
target,1,0,1,goal-f1-f3,0.00034418940407739183,9
target,1,0,1,goal-f2-f3,0.0001944519207878716,9
target,1,0,1,goal-all,0.00036289473258136856,9
target,1,0,0,goal-f1,0.00030189865548070654,9
target,1,0,0,goal-f2,0.00015642617261150079,9
target,1,0,0,goal-f3,0.00015295155862495117,9
target,1,0,0,goal-f1-f2,0.000308998216271776,9
target,1,0,0,goal-f1-f3,0.00030715034191109857,9
target,1,0,0,goal-f2-f3,0.00014433704128219015,9
target,1,0,0,goal-all,0.0003033858562394536,9
target,0,1,1,goal-f2,0.00016210534702565182,9
target,0,1,1,goal-f3,0.00016521691363452482,9
target,0,1,1,goal-f2-f3,0.00016184388073823896,9
target,0,1,0,goal-f2,0.00010403349848206706,9
target,0,1,0,goal-f3,0.00009879652049042972,9
target,0,1,0,goal-f2-f3,0.00010423584326754234,9
target,0,0,1,goal-f2,0.00011663114923612399,9
target,0,0,1,goal-f3,0.00012239051475396398,9
target,0,0,1,goal-f2-f3,0.00012538358435716483,9
target,0,0,0,goal-f2,0.00013429412043417137,9
target,0,0,0,goal-f3,0.00013131111432092429,9
target,0,0,0,goal-f2-f3,0.00012391542720413838,9
person,1,1,1,goal-f1,0.04227474461464794,10
person,1,1,1,goal-f2,0.02295862626574701,10
person,1,1,1,goal-f3,0.02183562051151049,10
person,1,1,1,goal-f1-f2,0.04217036940213094,10
person,1,1,1,goal-f1-f3,0.04037326961743698,10
person,1,1,1,goal-f2-f3,0.02205196815375532,10
person,1,1,1,goal-all,0.04056232301418193,10
person,1,1,0,goal-f1,0.032732281685699076,10
person,1,1,0,goal-f2,0.017776292415181964,10
person,1,1,0,goal-f3,0.01849674551580834,10
person,1,1,0,goal-f1-f2,0.03265146655864737,10
person,1,1,0,goal-f1-f3,0.03430127036804422,10
person,1,1,0,goal-f2-f3,0.018779909217927295,10
person,1,1,0,goal-all,0.034425381344758844,10
person,1,0,1,goal-f1,0.026291792315681548,10
person,1,0,1,goal-f2,0.014108243502974464,10
person,1,0,1,goal-f3,0.013580155357668303,10
person,1,0,1,goal-f1-f2,0.026367745554270013,10
person,1,0,1,goal-f1-f3,0.02510921424984485,10
person,1,0,1,goal-f2-f3,0.01336888029641315,10
person,1,0,1,goal-all,0.024922105204817666,10
person,1,0,0,goal-f1,0.038356383904769864,10
person,1,0,0,goal-f2,0.02058213443665853,10
person,1,0,0,goal-f3,0.021674879826759707,10
person,1,0,0,goal-f1-f2,0.03846719002795575,10
person,1,0,0,goal-f1-f3,0.04019495821560267,10
person,1,0,0,goal-f2-f3,0.021398913524475763,10
person,1,0,0,goal-all,0.04007139587047966,10
person,0,1,1,goal-f2,0.02076066474515219,10
person,0,1,1,goal-f3,0.019745170799620924,10
person,0,1,1,goal-f2-f3,0.019940806236038566,10
person,0,1,0,goal-f2,0.015088887607082572,10
person,0,1,0,goal-f3,0.015700423219100364,10
person,0,1,0,goal-f2-f3,0.01594077847293434,10
person,0,0,1,goal-f2,0.013110059835039285,10
person,0,0,1,goal-f3,0.012619334878266386,10
person,0,0,1,goal-f2-f3,0.012423007908567948,10
person,0,0,0,goal-f2,0.018560734952508432,10
person,0,0,0,goal-f3,0.01954616032802824,10
person,0,0,0,goal-f2-f3,0.019297297052536598,10
target,1,1,1,goal-f1,0.0007187960100755049,10
target,1,1,1,goal-f2,0.000390364722650876,10
target,1,1,1,goal-f3,0.00037127029493061095,10
target,1,1,1,goal-f1-f2,0.0007170213219729065,10
target,1,1,1,goal-f1-f3,0.0006864652969343081,10
target,1,1,1,goal-f2-f3,0.00037494884635540113,10
target,1,1,1,goal-all,0.000689679765253636,10
target,1,1,0,goal-f1,0.0003446313627188151,10
target,1,1,0,goal-f2,0.00018716287296919188,10
target,1,1,0,goal-f3,0.00019474837330882598,10
target,1,1,0,goal-f1-f2,0.0003437804771120139,10
target,1,1,0,goal-f1-f3,0.00036115091711099335,10
target,1,1,0,goal-f2-f3,0.00019772974483284,10
target,1,1,0,goal-all,0.00036245765568315404,10
target,1,0,1,goal-f1,0.0003985915666586608,10
target,1,0,1,goal-f2,0.00021388526172475537,10
target,1,0,1,goal-f3,0.00020587928485394678,10
target,1,0,1,goal-f1-f2,0.0003997430408525183,10
target,1,0,1,goal-f1-f3,0.0003806633235667331,10
target,1,0,1,goal-f2-f3,0.00020267629067802814,10
target,1,0,1,goal-all,0.0003778266935455496,10
target,1,0,0,goal-f1,0.0003163374574218379,10
target,1,0,0,goal-f2,0.00016974749476311656,10
target,1,0,0,goal-f3,0.00017875971810440674,10
target,1,0,0,goal-f1-f2,0.00031725131122417805,10
target,1,0,0,goal-f1-f3,0.0003315007721966082,10
target,1,0,0,goal-f2-f3,0.00017648373508642054,10
target,1,0,0,goal-all,0.0003304817137215878,10
target,0,1,1,goal-f2,0.0002002181815558565,10
target,0,1,1,goal-f3,0.00019042464393790847,10
target,0,1,1,goal-f2-f3,0.00019231137405027542,10
target,0,1,0,goal-f2,0.00010727063029293225,10
target,0,1,0,goal-f3,0.00011161818806232868,10
target,0,1,0,goal-f2-f3,0.00011332693295091061,10
target,0,0,1,goal-f2,0.0001035033500208328,10
target,0,0,1,goal-f3,0.00009962909791184755,10
target,0,0,1,goal-f2-f3,0.00009807910505758803,10
target,0,0,0,goal-f2,0.00007307227358289522,10
target,0,0,0,goal-f3,0.00007695182214709589,10
target,0,0,0,goal-f2-f3,0.00007597206539726933,10
person,1,1,1,goal-f1,0.011998316864156627,11
person,1,1,1,goal-f2,0.006060217986743905,11
person,1,1,1,goal-f3,0.0034747107399902603,11
person,1,1,1,goal-f1-f2,0.011696529644083312,11
person,1,1,1,goal-f1-f3,0.006458592190831477,11
person,1,1,1,goal-f2-f3,0.0030053914780963716,11
person,1,1,1,goal-all,0.00558955570666116,11
person,1,1,0,goal-f1,0.05423266007890023,11
person,1,1,0,goal-f2,0.02739232058964474,11
person,1,1,0,goal-f3,0.03458356130064837,11
person,1,1,0,goal-f1-f2,0.0528685751070084,11
person,1,1,0,goal-f1-f3,0.0700007410525269,11
person,1,1,0,goal-f2-f3,0.03610386229477943,11
person,1,1,0,goal-all,0.07138237856898459,11
person,1,0,1,goal-f1,0.014066161851510422,11
person,1,0,1,goal-f2,0.007251599037970315,11
person,1,0,1,goal-f3,0.00407355833399388,11
person,1,0,1,goal-f1-f2,0.014454995690489542,11
person,1,0,1,goal-f1-f3,0.007571695606783977,11
person,1,0,1,goal-f2-f3,0.004730746200997564,11
person,1,0,1,goal-all,0.008787028703534611,11
person,1,0,0,goal-f1,0.0497979713565876,11
person,1,0,0,goal-f2,0.02567259818239097,11
person,1,0,0,goal-f3,0.031755609858578844,11
person,1,0,0,goal-f1-f2,0.05117454704086889,11
person,1,0,0,goal-f1-f3,0.06427667189479913,11
person,1,0,0,goal-f2-f3,0.03036577872436116,11
person,1,0,0,goal-all,0.06295228074741191,11
person,0,1,1,goal-f2,0.008388998161991144,11
person,0,1,1,goal-f3,0.004809949423434988,11
person,0,1,1,goal-f2-f3,0.00416028328369762,11
person,0,1,0,goal-f2,0.025487635351556164,11
person,0,1,0,goal-f3,0.03217884358152319,11
person,0,1,0,goal-f2-f3,0.03359343265353008,11
person,0,0,1,goal-f2,0.007362073590209716,11
person,0,0,1,goal-f3,0.0041356169958990255,11
person,0,0,1,goal-f2-f3,0.00480281679750696,11
person,0,0,0,goal-f2,0.027566400433661157,11
person,0,0,0,goal-f3,0.034098140404703464,11
person,0,0,0,goal-f2-f3,0.032605784963745686,11
target,1,1,1,goal-f1,0.0009033632248471,11
target,1,1,1,goal-f2,0.00045627883692053104,11
target,1,1,1,goal-f3,0.0002616138525950734,11
target,1,1,1,goal-f1-f2,0.0008806414148274398,11
target,1,1,1,goal-f1-f3,0.0004862727610496333,11
target,1,1,1,goal-f2-f3,0.0002262784162411744,11
target,1,1,1,goal-all,0.00042084228361365854,11
target,1,1,0,goal-f1,0.00011619665676766887,11
target,1,1,0,goal-f2,0.00005868965433364829,11
target,1,1,0,goal-f3,0.00007409730956233355,11
target,1,1,0,goal-f1-f2,0.00011327402466645433,11
target,1,1,0,goal-f1-f3,0.00014998069557586565,11
target,1,1,0,goal-f2-f3,0.00007735464365845908,11
target,1,1,0,goal-all,0.00015294093503385298,11
target,1,0,1,goal-f1,0.0004366999855434804,11
target,1,0,1,goal-f2,0.00022513413598384735,11
target,1,0,1,goal-f3,0.00012646824943043233,11
target,1,0,1,goal-f1-f2,0.00044877177411335,11
target,1,0,1,goal-f1-f3,0.00023507189785869982,11
target,1,0,1,goal-f2-f3,0.00014687139387377886,11
target,1,0,1,goal-all,0.00027280329547691514,11
target,1,0,0,goal-f1,0.00020418283506017212,11
target,1,0,0,goal-f2,0.00010526340205117173,11
target,1,0,0,goal-f3,0.00013020511224362647,11
target,1,0,0,goal-f1-f2,0.00020982710365655276,11
target,1,0,0,goal-f1-f3,0.00026354874984232496,11
target,1,0,0,goal-f2-f3,0.00012450649333388395,11
target,1,0,0,goal-all,0.0002581184495341911,11
target,0,1,1,goal-f2,0.00014635076367283797,11
target,0,1,1,goal-f3,0.00008391225719143024,11
target,0,1,1,goal-f2-f3,0.00007257846812067651,11
target,0,1,0,goal-f2,0.00013651054287955729,11
target,0,1,0,goal-f3,0.00017234833070859537,11
target,0,1,0,goal-f2-f3,0.00017992480139752317,11
target,0,0,1,goal-f2,0.00010662484240271993,11
target,0,0,1,goal-f3,0.000059896101964009586,11
target,0,0,1,goal-f2-f3,0.00006955915040082167,11
target,0,0,0,goal-f2,0.00012818600305235912,11
target,0,0,0,goal-f3,0.00015855912492150425,11
target,0,0,0,goal-f2-f3,0.00015161955079864457,11
person,1,1,1,goal-f1,0.0463381315382578,12
person,1,1,1,goal-f2,0.022182218323327695,12
person,1,1,1,goal-f3,0.029761237461557514,12
person,1,1,1,goal-f1-f2,0.04439082101652078,12
person,1,1,1,goal-f1-f3,0.04566252715720721,12
person,1,1,1,goal-f2-f3,0.027071130337196162,12
person,1,1,1,goal-all,0.04268899058757675,12
person,1,1,0,goal-f1,0.02307171711298556,12
person,1,1,0,goal-f2,0.011044508034851665,12
person,1,1,0,goal-f3,0.008445487277147591,12
person,1,1,0,goal-f1-f2,0.02210215282549237,12
person,1,1,0,goal-f1-f3,0.023810415090465838,12
person,1,1,0,goal-f2-f3,0.008079627752747068,12
person,1,1,0,goal-all,0.02405034447827817,12
person,1,0,1,goal-f1,0.045731401492853825,12
person,1,0,1,goal-f2,0.02574807163566417,12
person,1,0,1,goal-f3,0.02937155759409413,12
person,1,0,1,goal-f1-f2,0.047939676470661545,12
person,1,0,1,goal-f1-f3,0.04506464316284549,12
person,1,0,1,goal-f2-f3,0.03271451456377957,12
person,1,0,1,goal-all,0.04854159402624622,12
person,1,0,0,goal-f1,0.021072376300065938,12
person,1,0,0,goal-f2,0.011864343466328153,12
person,1,0,0,goal-f3,0.0077136211869253376,12
person,1,0,0,goal-f1-f2,0.022089917853295084,12
person,1,0,0,goal-f1-f3,0.02174706044591137,12
person,1,0,0,goal-f2-f3,0.00811689936015728,12
person,1,0,0,goal-all,0.02151159547416731,12
person,0,1,1,goal-f2,0.015964884470383522,12
person,0,1,1,goal-f3,0.02141962137617884,12
person,0,1,1,goal-f2-f3,0.019483509810266607,12
person,0,1,0,goal-f2,0.02545022239798951,12
person,0,1,0,goal-f3,0.019461213553789918,12
person,0,1,0,goal-f2-f3,0.0186181514424642,12
person,0,0,1,goal-f2,0.013584780610999183,12
person,0,0,1,goal-f3,0.015496545596308852,12
person,0,0,1,goal-f2-f3,0.01726030241925805,12
person,0,0,0,goal-f2,0.022483859332444185,12
person,0,0,0,goal-f3,0.014617915791362807,12
person,0,0,0,goal-f2-f3,0.015382159488835452,12
target,1,1,1,goal-f1,0.0011298318582129586,12
target,1,1,1,goal-f2,0.0005408542838383325,12
target,1,1,1,goal-f3,0.0007256484693636586,12
target,1,1,1,goal-f1-f2,0.0010823518802281884,12
target,1,1,1,goal-f1-f3,0.0011133590456950634,12
target,1,1,1,goal-f2-f3,0.0006600573755881201,12
target,1,1,1,goal-all,0.0010408572801640997,12
target,1,1,0,goal-f1,0.00028923938710804706,12
target,1,1,0,goal-f2,0.00013845986058456038,12
target,1,1,0,goal-f3,0.00010587714611393627,12
target,1,1,0,goal-f1-f2,0.00027708441056672355,12
target,1,1,0,goal-f1-f3,0.00029850010009347495,12
target,1,1,0,goal-f2-f3,0.00010129053541274626,12
target,1,1,0,goal-all,0.0003015079832406289,12
target,1,0,1,goal-f1,0.0004294145277267934,12
target,1,0,1,goal-f2,0.00024177251648480757,12
target,1,0,1,goal-f3,0.0002757967856034138,12
target,1,0,1,goal-f1-f2,0.00045015006885894835,12
target,1,0,1,goal-f1-f3,0.0004231537155924177,12
target,1,0,1,goal-f2-f3,0.00030718690795889826,12
target,1,0,1,goal-all,0.00045580203084621143,12
target,1,0,0,goal-f1,0.00021877165982913272,12
target,1,0,0,goal-f2,0.00012317462805100957,12
target,1,0,0,goal-f3,0.00008008217423260132,12
target,1,0,0,goal-f1-f2,0.00022933569168653403,12
target,1,0,0,goal-f1-f3,0.00022577617457133288,12
target,1,0,0,goal-f2-f3,0.00008426897471843632,12
target,1,0,0,goal-all,0.00022333159679963156,12
target,0,1,1,goal-f2,0.0001649195623042097,12
target,0,1,1,goal-f3,0.0002212677823403283,12
target,0,1,1,goal-f2-f3,0.00020126747024194142,12
target,0,1,0,goal-f2,0.00011176253612574501,12
target,0,1,0,goal-f3,0.00008546230161934087,12
target,0,1,0,goal-f2-f3,0.00008176006443650467,12
target,0,0,1,goal-f2,0.00007442628331522082,12
target,0,0,1,goal-f3,0.00008490017807312159,12
target,0,0,1,goal-f2-f3,0.00009456318763970124,12
target,0,0,0,goal-f2,0.00006725170770534032,12
target,0,0,0,goal-f3,0.00004372380139576073,12
target,0,0,0,goal-f2-f3,0.00004600973874299872,12
person,1,1,1,goal-f1,0.01768527330475139,13
person,1,1,1,goal-f2,0.005293755733931797,13
person,1,1,1,goal-f3,0.004609029993974621,13
person,1,1,1,goal-f1-f2,0.013742703403760336,13
person,1,1,1,goal-f1-f3,0.014578900340744756,13
person,1,1,1,goal-f2-f3,0.004469925204646928,13
person,1,1,1,goal-all,0.011976579775038918,13
person,1,1,0,goal-f1,0.023564346948627614,13
person,1,1,0,goal-f2,0.007053546452241794,13
person,1,1,0,goal-f3,0.010586172182595112,13
person,1,1,0,goal-f1-f2,0.018311157845171146,13
person,1,1,0,goal-f1-f3,0.026390758679115216,13
person,1,1,0,goal-f2-f3,0.008231332390898911,13
person,1,1,0,goal-all,0.02067853010117505,13
person,1,0,1,goal-f1,0.017620766466382956,13
person,1,0,1,goal-f2,0.0073694681007566544,13
person,1,0,1,goal-f3,0.004592218608154715,13
person,1,0,1,goal-f1-f2,0.02165321160659927,13
person,1,0,1,goal-f1-f3,0.014525723963333768,13
person,1,0,1,goal-f2-f3,0.004748696020256509,13
person,1,0,1,goal-all,0.018866336454083175,13
person,1,0,0,goal-f1,0.048770103358061305,13
person,1,0,0,goal-f2,0.02039694026099958,13
person,1,0,0,goal-f3,0.02190973985559424,13
person,1,0,0,goal-f1-f2,0.059930955336280095,13
person,1,0,0,goal-f1-f3,0.05461980471107695,13
person,1,0,0,goal-f2-f3,0.025559900598637483,13
person,1,0,0,goal-all,0.0633563017675301,13
person,0,1,1,goal-f2,0.021334777292973776,13
person,0,1,1,goal-f3,0.01857521075779799,13
person,0,1,1,goal-f2-f3,0.018014593712007712,13
person,0,1,0,goal-f2,0.02192068407167553,13
person,0,1,0,goal-f3,0.03289921424835502,13
person,0,1,0,goal-f2-f3,0.025580952511129688,13
person,0,0,1,goal-f2,0.04219052777320471,13
person,0,0,1,goal-f3,0.026290652741693257,13
person,0,0,1,goal-f2-f3,0.02718649278210026,13
person,0,0,0,goal-f2,0.05371508497547825,13
person,0,0,0,goal-f3,0.05769902363170389,13
person,0,0,0,goal-f2-f3,0.06731167592061706,13
target,1,1,1,goal-f1,0.0013616015008738147,13
target,1,1,1,goal-f2,0.0004075699384665079,13
target,1,1,1,goal-f3,0.0003548524271707026,13
target,1,1,1,goal-f1-f2,0.001058060300125329,13
target,1,1,1,goal-f1-f3,0.0011224396843058503,13
target,1,1,1,goal-f2-f3,0.00034414265262193016,13
target,1,1,1,goal-all,0.000922085212708969,13
target,1,1,0,goal-f1,0.0009694703760682734,13
target,1,1,0,goal-f2,0.00029019282166307367,13
target,1,1,0,goal-f3,0.0004355300127501174,13
target,1,1,0,goal-f1-f2,0.000753346787887006,13
target,1,1,0,goal-f1-f3,0.0010857529299303985,13
target,1,1,0,goal-f2-f3,0.00033864859170274923,13
target,1,1,0,goal-all,0.0008507438121425576,13
target,1,0,1,goal-f1,0.00036745678023311233,13
target,1,0,1,goal-f2,0.0001536800924920569,13
target,1,0,1,goal-f3,0.0000957643849998485,13
target,1,0,1,goal-f1-f2,0.00045154786165783065,13
target,1,0,1,goal-f1-f3,0.00030291393784173134,13
target,1,0,1,goal-f2-f3,0.00009902750559904768,13
target,1,0,1,goal-all,0.0003934314243048397,13
target,1,0,0,goal-f1,0.0003776334888780421,13
target,1,0,0,goal-f2,0.00015793625977471084,13
target,1,0,0,goal-f3,0.0001696500710964916,13
target,1,0,0,goal-f1-f2,0.0004640534712275264,13
target,1,0,0,goal-f1-f3,0.00042292851551793887,13
target,1,0,0,goal-f2-f3,0.0001979137580983613,13
target,1,0,0,goal-all,0.0004905763906880832,13
target,0,1,1,goal-f2,0.00024003605382868023,13
target,0,1,1,goal-f3,0.0002089883680579259,13
target,0,1,1,goal-f2-f3,0.00020268090576138173,13
target,0,1,0,goal-f2,0.00016532005525343984,13
target,0,1,0,goal-f3,0.00024811725307243476,13
target,0,1,0,goal-f2-f3,0.00019292484070057242,13
target,0,0,1,goal-f2,0.00010425044634085344,13
target,0,0,1,goal-f3,0.0000649627399222677,13
target,0,0,1,goal-f2-f3,0.00006717631081108096,13
target,0,0,0,goal-f2,0.0000767958252828226,13
target,0,0,0,goal-f3,0.00008249161552723275,13
target,0,0,0,goal-f2-f3,0.00009623471145681942,13
person,1,1,1,goal-f1,0.03951806108509787,14
person,1,1,1,goal-f2,0.02129826600473453,14
person,1,1,1,goal-f3,0.01977474953139924,14
person,1,1,1,goal-f1-f2,0.03924202386538616,14
person,1,1,1,goal-f1-f3,0.03758565362775928,14
person,1,1,1,goal-f2-f3,0.020936826541735714,14
person,1,1,1,goal-all,0.03709937641566958,14
person,1,1,0,goal-f1,0.03942952981381253,14
person,1,1,0,goal-f2,0.021250552060431638,14
person,1,1,0,goal-f3,0.020652959847615115,14
person,1,1,0,goal-f1-f2,0.039154110993012914,14
person,1,1,0,goal-f1-f3,0.041530070421362274,14
person,1,1,0,goal-f2-f3,0.021627669066292574,14
