workerid,gender,age,income,categoryID,order,animal,condition,1,2,3,4,5,6,7,8
A18GV1FNDFP6W5,F,35,4,2,5,bat,1,0.75,0.725,0.5,0.5,0.3,0.3,0.1,0.05
A18GV1FNDFP6W5,F,35,4,1,6,ant,3,0.725,0.725,0.725,0.95,0,0.025,0.025,0.05
A18GV1FNDFP6W5,F,35,4,18,7,horse,3,0.725,0.75,0.75,0.775,0.025,0.025,0.075,0.025
A18GV1FNDFP6W5,F,35,4,10,8,dolphin,3,0.5,0.5,0.525,0.5,0.05,0.05,0.05,0.05
A18GV1FNDFP6W5,F,35,4,30,9,whale,4,0.75,0.75,0.725,0.725,0.05,0.05,0.025,0.05
A18GV1FNDFP6W5,F,35,4,17,10,goose,3,0.75,0.75,0.75,0.75,0.025,0,0.025,0.025
A18GV1FNDFP6W5,F,35,4,6,11,buffalo,2,0.9,0.325,0.25,0.275,0.05,0.025,0.025,0.025
A18GV1FNDFP6W5,F,35,4,15,12,frog,4,0.9,0.775,0.625,0.7,0.075,0.125,0.05,0.05
A18GV1FNDFP6W5,F,35,4,4,13,bee,4,0.9,0.275,0.5,0.3,0.275,0.075,0.075,0.125
A18GV1FNDFP6W5,F,35,4,20,14,lion,2,0.9,0.625,0.625,0.5,0.275,0.3,0.275,0.225
A18GV1FNDFP6W5,F,35,4,21,15,monkey,4,0.875,0.525,0.525,0.5,0.275,0.275,0.3,0.275
A18GV1FNDFP6W5,F,35,4,25,16,pig,1,0.5,0.5,0.5,0.5,0.075,0.075,0.075,0.05
A18GV1FNDFP6W5,F,35,4,12,17,elephant,2,0.9,0.575,0.75,0.6,0.05,0.05,0.075,0.05
A18GV1FNDFP6W5,F,35,4,32,18,zebra,1,0.675,0.65,0.65,0.65,0.075,0.05,0.05,0.075
A18GV1FNDFP6W5,F,35,4,16,19,goat,1,0.675,0.675,0.675,0.65,0.025,0.075,0.075,0.075
A18GV1FNDFP6W5,F,35,4,26,20,rabbit,2,0.725,0.65,0.5,0.575,0.55,0.225,0,0.05
A18GV1FNDFP6W5,F,35,4,31,21,wolf,1,0.9,0.5,0.6,0.275,0.275,0.275,0.275,0.125
A18GV1FNDFP6W5,F,35,4,19,22,kangaroo,2,0.7,0.625,0.6,0.575,0.2,0.525,0.2,0.25
A18GV1FNDFP6W5,F,35,4,29,23,tiger,2,0.825,0.5,0.5,0.5,0.1,0.025,0.15,0.075
A18GV1FNDFP6W5,F,35,4,22,24,owl,1,0.725,0.75,0.725,0.725,0.05,0.05,0.05,0.075
A18GV1FNDFP6W5,F,35,4,11,25,duck,3,0.5,0.5,0.5,0.5,0.05,0.025,0.025,0.05
A18GV1FNDFP6W5,F,35,4,24,26,penguin,4,0.925,0.9,0.5,0.5,0.05,0.05,0.025,0.05
A18GV1FNDFP6W5,F,35,4,23,27,ox,4,0.825,0.725,0.05,0.05,0.7,0.05,0.075,0.075
A18GV1FNDFP6W5,F,35,4,27,28,shark,1,0.85,0.55,0.575,0.5,0.05,0.05,0.05,0.05
A18GV1FNDFP6W5,F,35,4,5,29,bird,3,0.8,0.825,0.775,0.75,0.075,0.1,0.05,0.05
A18GV1FNDFP6W5,F,35,4,3,30,bear,3,0.75,0.5,0.625,0.525,0.075,0.1,0.15,0.1
A18GV1FNDFP6W5,F,35,4,28,31,sheep,2,0.9,0.325,0.375,0.35,0.05,0.05,0.05,0.05
A18GV1FNDFP6W5,F,35,4,13,32,fish,3,0.5,0.5,0.5,0.5,0.025,0.075,0.075,0.05
A2YTOX7SEDJ1TC,F,35,6,28,1,sheep,3,0.975,0.5,0.975,0.5,0.025,0.275,0.05,0.05
A2YTOX7SEDJ1TC,F,35,6,14,2,fox,1,0.725,0.725,0.275,0.025,0.3,0,0,0
A2YTOX7SEDJ1TC,F,35,6,5,3,bird,4,1,0.25,0.725,0.475,0.225,0,0,0
A2YTOX7SEDJ1TC,F,35,6,16,4,goat,1,0.7,0.5,1,0.025,0,0.025,0,0.05
A2YTOX7SEDJ1TC,F,35,6,21,5,monkey,4,1,0.025,0.725,0,0.075,0,0.025,0.25
A2YTOX7SEDJ1TC,F,35,6,17,6,goose,3,0.75,0.5,0.5,0.7,0,0.975,0.275,0
A2YTOX7SEDJ1TC,F,35,6,9,7,dog,3,1,0.25,0.275,0.25,0,0,0.025,0
A2YTOX7SEDJ1TC,F,35,6,3,8,bear,3,1,0.3,0,0.05,0.025,0,0,0
A2YTOX7SEDJ1TC,F,35,6,15,9,frog,1,0.975,0.725,0.725,0.5,0,0,0.075,0
A2YTOX7SEDJ1TC,F,35,6,19,10,kangaroo,1,1,0.725,0.725,0.475,0,0,0,0
A2YTOX7SEDJ1TC,F,35,6,8,11,cow,2,0.95,0.5,0.3,0.275,0.025,0.05,0.05,0.05
A2YTOX7SEDJ1TC,F,35,6,20,12,lion,4,0.975,0.275,0.25,0.3,0.05,0.05,0.05,0.05
A2YTOX7SEDJ1TC,F,35,6,31,13,wolf,1,0.975,0.725,0.5,0.3,0.05,0.05,0.05,0.025
A2YTOX7SEDJ1TC,F,35,6,4,14,bee,4,0.725,0.725,0.025,0.25,0.025,0.275,0.025,0.05
A2YTOX7SEDJ1TC,F,35,6,26,15,rabbit,3,0.95,0.725,0.725,0.5,0.05,0.05,0.025,0.05
A2YTOX7SEDJ1TC,F,35,6,32,16,zebra,1,0.95,0.725,0.95,0.725,0.025,0.05,0.025,0.05
A2YTOX7SEDJ1TC,F,35,6,7,17,cat,1,0.5,0.3,0.725,0.95,0.05,0.05,0.05,0.025
A2YTOX7SEDJ1TC,F,35,6,29,18,tiger,3,0.5,0.725,0.725,0.75,0.05,0.05,0.025,0
A2YTOX7SEDJ1TC,F,35,6,13,19,fish,4,0.95,0.95,0.275,0.275,0.05,0.975,0.05,0.05
A2YTOX7SEDJ1TC,F,35,6,2,20,bat,4,0.75,0.65,0.95,0.775,0,0.05,0,0.05
A2YTOX7SEDJ1TC,F,35,6,24,21,penguin,2,0.95,0.975,0.3,0.5,0.025,0.05,0.05,0.025
A2YTOX7SEDJ1TC,F,35,6,30,22,whale,2,0.95,0.725,0.725,0.725,0.025,0,0.025,0.05
A2YTOX7SEDJ1TC,F,35,6,10,23,dolphin,2,0.975,0.5,0.5,0.675,0.05,0.025,0.05,0.025
A2YTOX7SEDJ1TC,F,35,6,1,24,ant,4,0.975,0.725,0.95,0.5,0.025,0.025,0.025,0.025
A2YTOX7SEDJ1TC,F,35,6,11,25,duck,3,0.725,0.5,0.5,0.725,0.075,0.025,0.025,0.025
A2YTOX7SEDJ1TC,F,35,6,27,26,shark,3,0.95,0.5,0.275,0.3,0.05,0.05,0.05,0.05
A2YTOX7SEDJ1TC,F,35,6,12,27,elephant,4,0.975,0.5,0.725,0.225,0.075,0.05,0.05,0.025
A2YTOX7SEDJ1TC,F,35,6,6,28,buffalo,1,0.75,0.5,0.725,0.5,0.025,0.025,0.025,0.05
A2YTOX7SEDJ1TC,F,35,6,25,29,pig,2,0.95,0.775,0.275,0.05,0.025,0.025,0.025,0.05
A2YTOX7SEDJ1TC,F,35,6,18,30,horse,2,0.975,0.275,0.5,0.3,0.025,0.025,0.05,0.05
A2YTOX7SEDJ1TC,F,35,6,22,31,owl,2,0.5,0.5,0.75,0.5,0.05,0.025,0.05,0.05
A2YTOX7SEDJ1TC,F,35,6,23,32,ox,2,0.95,0.525,0.5,0.275,0.025,0.025,0.05,0.05
A3RFLC8ESEWWX7,F,65,4,8,1,cow,2,0.8,0.725,0.775,0.75,0.15,0.75,0.15,0.125
A3RFLC8ESEWWX7,F,65,4,4,2,bee,3,0.175,0.725,0.775,0.75,0.175,0.15,0.2,0.175
A3RFLC8ESEWWX7,F,65,4,13,3,fish,4,0.725,0.75,0.75,0.2,0.7,0.725,0.2,0.775
A3RFLC8ESEWWX7,F,65,4,11,4,duck,4,0.75,0.775,0.75,0.775,0.2,0.25,0.2,0.2
A3RFLC8ESEWWX7,F,65,4,10,5,dolphin,2,0.775,0.8,0.2,0.225,0.725,0.775,0.2,0.2
A3RFLC8ESEWWX7,F,65,4,23,6,ox,4,0.75,0.775,0.8,0.775,0.2,0.15,0.175,0.15
A3RFLC8ESEWWX7,F,65,4,6,7,buffalo,4,0.775,0.775,0.775,0.75,0.175,0.2,0.2,0.2
A3RFLC8ESEWWX7,F,65,4,24,8,penguin,2,0.8,0.8,0.8,0.8,0.15,0.15,0.2,0.125
A3RFLC8ESEWWX7,F,65,4,19,9,kangaroo,4,0.825,0.8,0.8,0.825,0.75,0.825,0.2,0.175
A3RFLC8ESEWWX7,F,65,4,12,10,elephant,1,0.75,0.825,0.775,0.725,0.125,0.125,0.175,0.125
A3RFLC8ESEWWX7,F,65,4,15,11,frog,1,0.775,0.85,0.75,0.8,0.15,0.175,0.175,0.15
A3RFLC8ESEWWX7,F,65,4,26,12,rabbit,2,0.8,0.775,0.2,0.15,0.8,0.8,0.15,0.175
A3RFLC8ESEWWX7,F,65,4,9,13,dog,1,0.8,0.75,0.775,0.75,0.15,0.175,0.15,0.175
A3RFLC8ESEWWX7,F,65,4,22,14,owl,1,0.85,0.9,0.825,0.775,0.125,0.15,0.1,0.125
A3RFLC8ESEWWX7,F,65,4,3,15,bear,4,0.85,0.825,0.825,0.825,0.075,0.125,0.1,0.125
A3RFLC8ESEWWX7,F,65,4,7,16,cat,3,0.85,0.85,0.85,0.85,0.125,0.175,0.15,0.175
A3RFLC8ESEWWX7,F,65,4,18,17,horse,2,0.825,0.825,0.825,0.825,0.15,0.15,0.15,0.15
A3RFLC8ESEWWX7,F,65,4,30,18,whale,2,0.825,0.825,0.85,0.825,0.15,0.15,0.125,0.15
A3RFLC8ESEWWX7,F,65,4,31,19,wolf,3,0.875,0.875,0.875,0.9,0.125,0.125,0.125,0.15
A3RFLC8ESEWWX7,F,65,4,27,20,shark,1,0.825,0.85,0.875,0.9,0.125,0.1,0.175,0.075
A3RFLC8ESEWWX7,F,65,4,17,21,goose,4,0.875,0.825,0.85,0.875,0.125,0.1,0.125,0.1
A3RFLC8ESEWWX7,F,65,4,21,22,monkey,3,0.9,0.825,0.85,0.9,0.15,0.15,0.125,0.15
A3RFLC8ESEWWX7,F,65,4,1,23,ant,3,0.875,0.825,0.85,0.825,0.1,0.1,0.125,0.1
A3RFLC8ESEWWX7,F,65,4,29,24,tiger,1,0.8,0.8,0.8,0.825,0.125,0.1,0.125,0.1
A3RFLC8ESEWWX7,F,65,4,20,25,lion,3,0.825,0.85,0.825,0.825,0.175,0.125,0.125,0.15
A3RFLC8ESEWWX7,F,65,4,28,26,sheep,2,0.8,0.825,0.85,0.85,0.1,0.125,0.1,0.125
A3RFLC8ESEWWX7,F,65,4,5,27,bird,3,0.85,0.85,0.875,0.85,0.125,0.125,0.125,0.125
A3RFLC8ESEWWX7,F,65,4,2,28,bat,1,0.9,0.875,0.875,0.825,0.1,0.15,0.125,0.075
A3RFLC8ESEWWX7,F,65,4,25,29,pig,1,0.825,0.85,0.85,0.85,0.075,0.15,0.125,0.125
A3RFLC8ESEWWX7,F,65,4,32,30,zebra,3,0.85,0.875,0.85,0.85,0.1,0.125,0.1,0.075
A3RFLC8ESEWWX7,F,65,4,14,31,fox,4,0.825,0.85,0.1,0.075,0.85,0.825,0.075,0.075
A3RFLC8ESEWWX7,F,65,4,16,32,goat,2,0.1,0.125,0.875,0.875,0.1,0.1,0.825,0.875
A23VM3SZWYATBO,F,55,4,9,1,dog,4,0.95,0.05,0.05,0.05,0.05,0.025,0.05,0.05
A23VM3SZWYATBO,F,55,4,32,2,zebra,2,0.05,0.425,0.05,0.05,0.725,0.275,0.725,0.4
A23VM3SZWYATBO,F,55,4,2,3,bat,4,0.15,0.05,0.125,0.15,0.575,0.6,0.9,0.575
A23VM3SZWYATBO,F,55,4,28,4,sheep,2,0.6,0.925,0.325,0.325,0.075,0.2,0.1,0.1
A23VM3SZWYATBO,F,55,4,30,5,whale,3,0.95,0.55,0.7,0.275,0.05,0.05,0.05,0.05
A23VM3SZWYATBO,F,55,4,24,6,penguin,4,0.7,0.725,0.125,0.7,0.05,0.05,0.05,0.05
A23VM3SZWYATBO,F,55,4,25,7,pig,1,0.725,0.575,0.725,0.575,0.05,0.05,0.05,0.05
A23VM3SZWYATBO,F,55,4,7,8,cat,1,0.575,0.625,0.725,0.925,0.05,0.05,0.05,0.05
A23VM3SZWYATBO,F,55,4,15,9,frog,2,0.05,0.05,0.05,0.05,0.725,0.875,0.8,0.625
A23VM3SZWYATBO,F,55,4,18,10,horse,1,0.8,0.55,0.55,0.575,0.05,0.05,0.05,0.05
A23VM3SZWYATBO,F,55,4,4,11,bee,1,0.575,0.725,0.4,0.75,0.025,0.025,0.05,0.025
A23VM3SZWYATBO,F,55,4,16,12,goat,3,0.6,0.6,0.75,0.65,0.05,0.05,0.05,0.05
A23VM3SZWYATBO,F,55,4,22,13,owl,4,0.85,0.7,0.65,0.55,0.025,0.05,0.05,0.05
A23VM3SZWYATBO,F,55,4,10,14,dolphin,1,0.925,0.35,0.375,0.35,0.05,0.025,0.025,0.025
A23VM3SZWYATBO,F,55,4,21,15,monkey,4,0.95,0.575,0.3,0.375,0.05,0.05,0.05,0.05
A23VM3SZWYATBO,F,55,4,6,16,buffalo,3,0.725,0.925,0.425,0.55,0.05,0.025,0.025,0.05
A23VM3SZWYATBO,F,55,4,20,17,lion,1,0.95,0.45,0.45,0.45,0.025,0.05,0.025,0.05
A23VM3SZWYATBO,F,55,4,11,18,duck,2,0.75,0.575,0.3,0.05,0.8,0.875,0.05,0.275
A23VM3SZWYATBO,F,55,4,3,19,bear,3,0.95,0.7,0.825,0.575,0.05,0.025,0.05,0.05
A23VM3SZWYATBO,F,55,4,8,20,cow,3,0.825,0.825,0.675,0.775,0.025,0.05,0.05,0.025
A23VM3SZWYATBO,F,55,4,12,21,elephant,4,0.9,0.7,0.35,0.45,0.05,0.05,0.05,0.025
A23VM3SZWYATBO,F,55,4,29,22,tiger,3,0.725,0.55,0.45,0.875,0.05,0.05,0.025,0.05
A23VM3SZWYATBO,F,55,4,31,23,wolf,2,0.7,0.7,0.7,0.55,0.025,0.025,0.025,0.05
A23VM3SZWYATBO,F,55,4,23,24,ox,2,0.95,0.925,0.15,0.15,0.05,0.05,0.025,0.025
A23VM3SZWYATBO,F,55,4,14,25,fox,1,0.725,0.3,0.35,0.15,0.025,0.05,0.025,0.025
A23VM3SZWYATBO,F,55,4,27,26,shark,2,0.925,0.35,0.15,0.3,0.05,0.05,0.05,0.025
A23VM3SZWYATBO,F,55,4,19,27,kangaroo,2,0.875,0.45,0.05,0.025,0.15,0.025,0.05,0.05
A23VM3SZWYATBO,F,55,4,13,28,fish,4,0.6,0.775,0.6,0.55,0.05,0.05,0.05,0.05
A23VM3SZWYATBO,F,55,4,26,29,rabbit,3,0.75,0.45,0.575,0.375,0.05,0.025,0.025,0.025
A23VM3SZWYATBO,F,55,4,1,30,ant,3,0.55,0.2,0.65,0.375,0.025,0.025,0.025,0.025
A23VM3SZWYATBO,F,55,4,17,31,goose,4,0.225,0.425,0.55,0.65,0.025,0.025,0.05,0.075
A23VM3SZWYATBO,F,55,4,5,32,bird,1,0.9,0.9,0.125,0.35,0.05,0.025,0.05,0.05
A2E54YGTFB751M,M,35,6,25,1,pig,2,0.725,0.5,0.15,0.075,0.825,0.3,0.075,0.075
A2E54YGTFB751M,M,35,6,11,2,duck,1,0.125,0.575,0.85,0.675,0.025,0.125,0.1,0.05
A2E54YGTFB751M,M,35,6,26,3,rabbit,1,0.575,0.575,0.575,0.575,0.025,0.075,0.05,0.05
A2E54YGTFB751M,M,35,6,27,4,shark,3,0.65,0.6,0.575,0.35,0.075,0.1,0.05,0.05
A2E54YGTFB751M,M,35,6,2,5,bat,2,0.625,0.6,0.625,0.225,0.6,0.575,0.3,0.3
A2E54YGTFB751M,M,35,6,22,6,owl,1,0.625,0.625,0.625,0.5,0.05,0.075,0.05,0.05
A2E54YGTFB751M,M,35,6,17,7,goose,3,0.675,0.65,0.65,0.625,0.05,0.05,0.075,0.05
A2E54YGTFB751M,M,35,6,1,8,ant,1,0.45,0.4,0.7,0.725,0.05,0.075,0.05,0.05
A2E54YGTFB751M,M,35,6,30,9,whale,3,0.625,0.625,0.625,0.675,0.075,0.075,0.075,0.05
A2E54YGTFB751M,M,35,6,18,10,horse,3,0.6,0.625,0.625,0.625,0.05,0.05,0.05,0.025
A2E54YGTFB751M,M,35,6,13,11,fish,1,0.6,0.575,0.575,0.6,0.075,0.075,0.075,0.05
A2E54YGTFB751M,M,35,6,21,12,monkey,2,0.7,0.45,0.725,0.55,0.275,0.275,0.05,0.225
A2E54YGTFB751M,M,35,6,29,13,tiger,3,0.6,0.55,0.575,0.6,0.05,0.05,0.05,0.05
A2E54YGTFB751M,M,35,6,6,14,buffalo,2,0.9,0.5,0.3,0.05,0.05,0.05,0.05,0.05
A2E54YGTFB751M,M,35,6,5,15,bird,3,0.675,0.675,0.625,0.65,0.05,0.05,0.05,0.025
A2E54YGTFB751M,M,35,6,3,16,bear,1,0.725,0.675,0.6,0.65,0.25,0.075,0.075,0.15
A2E54YGTFB751M,M,35,6,15,17,frog,4,0.825,0.6,0.825,0.625,0.025,0.05,0.075,0.025
A2E54YGTFB751M,M,35,6,8,18,cow,4,0.725,0.5,0.5,0.275,0.05,0.05,0.025,0.025
A2E54YGTFB751M,M,35,6,28,19,sheep,2,0.75,0.7,0.65,0.65,0.05,0.05,0.05,0.05
A2E54YGTFB751M,M,35,6,4,20,bee,4,0.85,0.7,0.25,0.3,0.35,0.6,0.125,0.05
A2E54YGTFB751M,M,35,6,20,21,lion,2,0.95,0.3,0.575,0.1,0.05,0.1,0.05,0.05
A2E54YGTFB751M,M,35,6,19,22,kangaroo,3,0.625,0.5,0.5,0.5,0.075,0.075,0.125,0.05
A2E54YGTFB751M,M,35,6,9,23,dog,4,0.95,0.425,0.5,0.325,0.075,0.075,0.05,0.075
A2E54YGTFB751M,M,35,6,16,24,goat,1,0.575,0.5,0.525,0.425,0.075,0.05,0.075,0.075
A2E54YGTFB751M,M,35,6,12,25,elephant,4,0.95,0.15,0.725,0.2,0.05,0.05,0.05,0.075
A2E54YGTFB751M,M,35,6,10,26,dolphin,4,0.975,0.175,0.55,0.3,0.1,0.3,0.125,0.275
A2E54YGTFB751M,M,35,6,31,27,wolf,4,0.7,0.525,0.45,0.35,0.075,0.075,0.075,0.05
A2E54YGTFB751M,M,35,6,24,28,penguin,4,0.875,0.7,0.175,0.05,0.4,0.1,0.1,0.075
A2E54YGTFB751M,M,35,6,23,29,ox,2,0.975,0.5,0.275,0.075,0.1,0.25,0.1,0.075
A2E54YGTFB751M,M,35,6,14,30,fox,3,0.725,0.55,0.45,0.5,0.25,0.35,0.125,0.35
A2E54YGTFB751M,M,35,6,32,31,zebra,2,0.95,0.425,0.875,0.325,0.1,0.025,0.05,0.075
A2E54YGTFB751M,M,35,6,7,32,cat,1,0.675,0.65,0.675,0.675,0.05,0.075,0.05,0.05
A270RWXK3TJEJV,M,35,6,28,1,sheep,2,0.725,0,0.275,0,0.625,0,0.275,0
A270RWXK3TJEJV,M,35,6,16,2,goat,2,0.65,0.375,0.55,0.3,0.25,0.325,0.55,0.225
A270RWXK3TJEJV,M,35,6,21,3,monkey,2,0.625,0.45,0.875,0.3,0.4,0.35,0.75,0.075
A270RWXK3TJEJV,M,35,6,15,4,frog,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A270RWXK3TJEJV,M,35,6,18,5,horse,1,0.625,0.625,0.625,0.625,0,0,0,0
A270RWXK3TJEJV,M,35,6,2,6,bat,2,0.75,0,0.85,0,0.7,0,0.85,0
A270RWXK3TJEJV,M,35,6,3,7,bear,1,0.85,0.625,0.775,0.45,0.625,0.55,0.65,0
A270RWXK3TJEJV,M,35,6,6,8,buffalo,3,0.625,0.775,0.625,0.725,0.25,0.275,0.275,0.3
A270RWXK3TJEJV,M,35,6,7,9,cat,3,0.55,0.55,0.6,0.675,0,0,0,0
A270RWXK3TJEJV,M,35,6,9,10,dog,3,0.675,0.8,0.7,0.725,0.25,0.225,0.25,0.225
A270RWXK3TJEJV,M,35,6,8,11,cow,2,0.825,0.575,0.6,0.6,0,0,0,0
A270RWXK3TJEJV,M,35,6,32,12,zebra,4,0.675,0.525,0.6,0.55,0.075,0,0.1,0
A270RWXK3TJEJV,M,35,6,26,13,rabbit,1,0.65,0.65,0.65,0.675,0,0,0,0
A270RWXK3TJEJV,M,35,6,30,14,whale,3,0.625,0.6,0.675,0.625,0.275,0.25,0.3,0.275
A270RWXK3TJEJV,M,35,6,22,15,owl,1,0.675,0.775,0.575,0.575,0,0,0,0
A270RWXK3TJEJV,M,35,6,29,16,tiger,4,0.55,0.7,0.3,0.6,0.175,0.15,0.175,0.175
A270RWXK3TJEJV,M,35,6,11,17,duck,4,0.75,0.05,0.8,0.5,0.5,0.075,0.55,0.05
A270RWXK3TJEJV,M,35,6,23,18,ox,2,0.675,0.825,0.5,0.5,0.325,0.3,0.3,0.375
A270RWXK3TJEJV,M,35,6,14,19,fox,3,0.675,0.9,0.675,0.7,0.325,0.35,0.3,0.325
A270RWXK3TJEJV,M,35,6,5,20,bird,2,0.8,0.675,0.65,0.525,0.4,0.3,0.325,0.3
A270RWXK3TJEJV,M,35,6,25,21,pig,2,0.925,0.425,0.7,0.25,0.2,0.375,0.25,0.225
A270RWXK3TJEJV,M,35,6,17,22,goose,4,0.9,0.525,0.325,0.6,0.175,0.3,0.2,0.025
A270RWXK3TJEJV,M,35,6,10,23,dolphin,4,0.95,0.25,0.3,0.125,0.35,0.15,0.225,0.15
A270RWXK3TJEJV,M,35,6,31,24,wolf,3,0.95,0.425,0.4,0.5,0.25,0.225,0.325,0.25
A270RWXK3TJEJV,M,35,6,24,25,penguin,1,0.6,0.425,0.675,0.6,0.05,0.275,0.25,0.25
A270RWXK3TJEJV,M,35,6,1,26,ant,4,0.85,0.1,0.775,0.425,0.15,0.15,0.1,0.125
A270RWXK3TJEJV,M,35,6,12,27,elephant,1,0.95,0.825,0.575,0.525,0.05,0.05,0.05,0.05
A270RWXK3TJEJV,M,35,6,19,28,kangaroo,4,0.8,0.6,0.525,0.3,0.65,0.3,0.125,0.35
A270RWXK3TJEJV,M,35,6,13,29,fish,1,0.5,0.375,0.925,0.45,0.35,0.3,0.875,0.1
A270RWXK3TJEJV,M,35,6,20,30,lion,1,0.725,0.6,0.675,0.675,0.25,0.25,0.2,0.25
A270RWXK3TJEJV,M,35,6,27,31,shark,4,0.95,0.6,0.675,0.325,0.15,0.075,0.075,0.075
A270RWXK3TJEJV,M,35,6,4,32,bee,3,0.75,0.55,0.6,0.625,0.325,0.275,0.25,0.225
A26X054UJOBN6K,M,45,11,17,1,goose,4,0.725,0.625,0.6,0.575,0.2,0.35,0.175,0.1
A26X054UJOBN6K,M,45,11,20,2,lion,3,0.825,0.45,0.675,0.6,0.375,0.1,0.325,0.3
A26X054UJOBN6K,M,45,11,24,3,penguin,1,0.7,0.9,0.65,0.925,0.025,0.225,0.1,0.075
A26X054UJOBN6K,M,45,11,14,4,fox,2,0.925,0.95,0.6,0.6,0.375,0.35,0.075,0.075
A26X054UJOBN6K,M,45,11,7,5,cat,4,0.975,0.975,0.85,0.825,0.275,0.275,0.05,0.05
