workerid,gender,age,income,categoryID,order,speaker,animal,f1,f2,f3,condition,f1prob,f2prob,f3prob
A239TEQ5BUWBM,F,45,4,9,21,Owen,dog,loyal,friendly,happy,3,0.925,0.5,0.5
A239TEQ5BUWBM,F,45,4,2,22,Frank,bat,scary,blind,nocturnal,3,0.925,0.5,0.5
A239TEQ5BUWBM,F,45,4,16,23,Victor,goat,funny,hungry,loud,2,0.5,0.5,0.5
A239TEQ5BUWBM,F,45,4,30,24,Gary,whale,large,graceful,majestic,4,0.725,0.5,0.5
A239TEQ5BUWBM,F,45,4,21,25,Jake,monkey,funny,smart,playful,1,0.725,0.5,0.5
A239TEQ5BUWBM,F,45,4,7,26,Quinn,cat,independent,lazy,soft,2,0.5,0.5,0.5
A239TEQ5BUWBM,F,45,4,12,27,Ethan,elephant,huge,smart,heavy,4,0.725,0.5,0.725
A239TEQ5BUWBM,F,45,4,15,28,Ivan,frog,slimy,noisy,jumpy,2,0.5,0.5,0.7
A239TEQ5BUWBM,F,45,4,19,29,Patrick,kangaroo,jumpy,bouncy,cute,4,0.75,0.725,0.5
A239TEQ5BUWBM,F,45,4,5,30,Fred,bird,small,graceful,free,3,0.95,0.5,0.5
A239TEQ5BUWBM,F,45,4,24,31,Calvin,penguin,cold,cute,funny,4,0.725,0.5,0.5
A239TEQ5BUWBM,F,45,4,13,32,Kenneth,fish,scaly,wet,smelly,2,0.5,0.5,0.5
A3LFKYV5E1VWBM,F,55,0,27,1,Gary,shark,scary,mean,dangerous,2,0.675,0.85,0.625
A3LFKYV5E1VWBM,F,55,0,29,2,Eric,tiger,striped,fierce,scary,1,0,0.5,0.5
A3LFKYV5E1VWBM,F,55,0,8,3,Henry,cow,fat,lazy,dumb,4,0.8,0.725,0.725
A3LFKYV5E1VWBM,F,55,0,14,4,Quinn,fox,sly,smart,cunning,4,0.925,0.925,0.925
A3LFKYV5E1VWBM,F,55,0,10,5,Barry,dolphin,smart,friendly,playful,2,0.875,0.875,0.925
A3LFKYV5E1VWBM,F,55,0,30,6,Jeff,whale,large,graceful,majestic,1,0.925,0.5,0.5
A3LFKYV5E1VWBM,F,55,0,4,7,Patrick,bee,busy,small,angry,4,0.925,0.5,0.5
A3LFKYV5E1VWBM,F,55,0,24,8,Ivan,penguin,cold,cute,funny,1,0.725,0.275,0.275
A3LFKYV5E1VWBM,F,55,0,15,9,Kenneth,frog,slimy,noisy,jumpy,3,0.6,0.5,0.5
A3LFKYV5E1VWBM,F,55,0,13,10,Owen,fish,scaly,wet,smelly,4,0,0.275,0.275
A3LFKYV5E1VWBM,F,55,0,3,11,Bob,bear,scary,big,fierce,1,0.875,0.6,0.725
A3LFKYV5E1VWBM,F,55,0,26,12,Calvin,rabbit,fast,furry,cute,4,0.95,0,0.5
A3LFKYV5E1VWBM,F,55,0,12,13,Victor,elephant,huge,smart,heavy,3,0.95,0.5,0.65
A3LFKYV5E1VWBM,F,55,0,23,14,Luke,ox,strong,big,slow,1,0.95,0.5,0.5
A3LFKYV5E1VWBM,F,55,0,17,15,George,goose,loud,mean,annoying,2,0.5,0.5,0.725
A3LFKYV5E1VWBM,F,55,0,11,16,Matt,duck,loud,cute,quacking,2,0.5,0.5,0.275
A3LFKYV5E1VWBM,F,55,0,5,17,Ethan,bird,small,graceful,free,4,0.825,0.5,0.5
A3LFKYV5E1VWBM,F,55,0,9,18,Jake,dog,loyal,friendly,happy,3,0.95,0.5,0.5
A3LFKYV5E1VWBM,F,55,0,18,19,Albert,horse,fast,strong,beautiful,3,0.925,0.625,0.5
A3LFKYV5E1VWBM,F,55,0,19,20,Charles,kangaroo,jumpy,bouncy,cute,3,0.925,0.6,0.5
A3LFKYV5E1VWBM,F,55,0,31,21,Fred,wolf,scary,mean,angry,1,0.95,0.725,0.725
A3LFKYV5E1VWBM,F,55,0,2,22,Zach,bat,scary,blind,nocturnal,3,0.925,0.4,0.275
A3LFKYV5E1VWBM,F,55,0,21,23,Robert,monkey,funny,smart,playful,1,0.925,0.6,0.6
A3LFKYV5E1VWBM,F,55,0,6,24,David,buffalo,big,strong,wild,2,0.925,0.925,0.5
A3LFKYV5E1VWBM,F,55,0,7,25,Alex,cat,independent,lazy,soft,3,0.95,0.5,0.5
A3LFKYV5E1VWBM,F,55,0,16,26,Frank,goat,funny,hungry,loud,2,0.5,0.5,0.5
A3LFKYV5E1VWBM,F,55,0,28,27,Nathan,sheep,wooly,fluffy,dumb,1,0.075,0.075,0.5
A3LFKYV5E1VWBM,F,55,0,25,28,Tom,pig,dirty,fat,smelly,2,0.875,0.875,0.725
A3LFKYV5E1VWBM,F,55,0,1,29,Harry,ant,small,strong,busy,3,0.925,0.5,0.5
A3LFKYV5E1VWBM,F,55,0,32,30,Steve,zebra,striped,exotic,fast,2,0.05,0.5,0.5
A3LFKYV5E1VWBM,F,55,0,20,31,Winston,lion,scary,strong,ferocious,4,0.525,0.925,0.825
A3LFKYV5E1VWBM,F,55,0,22,32,Daniel,owl,wise,quiet,nocturnal,4,0.925,0.825,0.425
AWG0O1Y2ZKL2E,M,65,6,26,1,Ethan,rabbit,fast,furry,cute,1,0.725,0.275,0.275
AWG0O1Y2ZKL2E,M,65,6,7,2,Harry,cat,independent,lazy,soft,1,0.925,0.575,0.425
AWG0O1Y2ZKL2E,M,65,6,4,3,Gary,bee,busy,small,angry,2,0.825,0.575,0.575
AWG0O1Y2ZKL2E,M,65,6,6,4,Alex,buffalo,big,strong,wild,2,0.825,0.85,0.55
AWG0O1Y2ZKL2E,M,65,6,11,5,Albert,duck,loud,cute,quacking,4,0.6,0.175,0.275
AWG0O1Y2ZKL2E,M,65,6,23,6,Jeff,ox,strong,big,slow,1,0.9,0.6,0.55
AWG0O1Y2ZKL2E,M,65,6,1,7,Quinn,ant,small,strong,busy,2,0.8,0.55,0.55
AWG0O1Y2ZKL2E,M,65,6,20,8,Owen,lion,scary,strong,ferocious,4,0.8,0.675,0.85
AWG0O1Y2ZKL2E,M,65,6,13,9,Nathan,fish,scaly,wet,smelly,2,0.125,0.425,0.625
AWG0O1Y2ZKL2E,M,65,6,16,10,Kenneth,goat,funny,hungry,loud,4,0.65,0.35,0.55
AWG0O1Y2ZKL2E,M,65,6,17,11,Matt,goose,loud,mean,annoying,4,0.7,0.675,0.85
AWG0O1Y2ZKL2E,M,65,6,21,12,Eric,monkey,funny,smart,playful,2,0.7,0.35,0.725
AWG0O1Y2ZKL2E,M,65,6,15,13,Ivan,frog,slimy,noisy,jumpy,4,0.675,0.55,0.375
AWG0O1Y2ZKL2E,M,65,6,5,14,Henry,bird,small,graceful,free,2,0.625,0.525,0.625
AWG0O1Y2ZKL2E,M,65,6,14,15,Zach,fox,sly,smart,cunning,3,0.925,0.625,0.85
AWG0O1Y2ZKL2E,M,65,6,31,16,Winston,wolf,scary,mean,angry,3,0.925,0.6,0.575
AWG0O1Y2ZKL2E,M,65,6,22,17,Jake,owl,wise,quiet,nocturnal,3,0.9,0.525,0.575
AWG0O1Y2ZKL2E,M,65,6,25,18,Victor,pig,dirty,fat,smelly,4,0.9,0.7,0.7
AWG0O1Y2ZKL2E,M,65,6,28,19,Charles,sheep,wooly,fluffy,dumb,1,0.75,0.45,0.525
AWG0O1Y2ZKL2E,M,65,6,18,20,Patrick,horse,fast,strong,beautiful,3,0.9,0.525,0.475
AWG0O1Y2ZKL2E,M,65,6,10,21,Luke,dolphin,smart,friendly,playful,4,0.675,0.725,0.725
AWG0O1Y2ZKL2E,M,65,6,24,22,Bob,penguin,cold,cute,funny,2,0.65,0.55,0.675
AWG0O1Y2ZKL2E,M,65,6,12,23,Fred,elephant,huge,smart,heavy,1,0.925,0.425,0.725
AWG0O1Y2ZKL2E,M,65,6,8,24,Barry,cow,fat,lazy,dumb,1,0.925,0.6,0.6
AWG0O1Y2ZKL2E,M,65,6,2,25,David,bat,scary,blind,nocturnal,1,0.925,0.275,0.45
AWG0O1Y2ZKL2E,M,65,6,32,26,Tom,zebra,striped,exotic,fast,3,0.6,0.675,0.45
AWG0O1Y2ZKL2E,M,65,6,9,27,Frank,dog,loyal,friendly,happy,3,0.925,0.7,0.525
AWG0O1Y2ZKL2E,M,65,6,3,28,Calvin,bear,scary,big,fierce,3,0.925,0.525,0.55
AWG0O1Y2ZKL2E,M,65,6,19,29,Daniel,kangaroo,jumpy,bouncy,cute,2,0.65,0.55,0.275
AWG0O1Y2ZKL2E,M,65,6,27,30,George,shark,scary,mean,dangerous,4,0.875,0.85,0.85
AWG0O1Y2ZKL2E,M,65,6,30,31,Steve,whale,large,graceful,majestic,3,0.9,0.425,0.525
AWG0O1Y2ZKL2E,M,65,6,29,32,Robert,tiger,striped,fierce,scary,1,0.675,0.525,0.525
A6SFBW18Y5FNR,F,35,0,13,1,George,fish,scaly,wet,smelly,4,0.725,0.825,0.55
A6SFBW18Y5FNR,F,35,0,18,2,Barry,horse,fast,strong,beautiful,3,0.925,0.625,0.475
A6SFBW18Y5FNR,F,35,0,9,3,Steve,dog,loyal,friendly,happy,2,0.725,0.525,0.575
A6SFBW18Y5FNR,F,35,0,27,4,Harry,shark,scary,mean,dangerous,4,0.775,0.575,0.575
A6SFBW18Y5FNR,F,35,0,6,5,Henry,buffalo,big,strong,wild,4,0.825,0.875,0.625
A6SFBW18Y5FNR,F,35,0,2,6,Albert,bat,scary,blind,nocturnal,2,0.575,0.65,0.9
A6SFBW18Y5FNR,F,35,0,20,7,Fred,lion,scary,strong,ferocious,1,0.875,0.525,0.6
A6SFBW18Y5FNR,F,35,0,30,8,Ivan,whale,large,graceful,majestic,1,0.9,0.4,0.275
A6SFBW18Y5FNR,F,35,0,7,9,Zach,cat,independent,lazy,soft,1,0.875,0.225,0.475
A6SFBW18Y5FNR,F,35,0,22,10,Matt,owl,wise,quiet,nocturnal,3,0.875,0.575,0.475
A6SFBW18Y5FNR,F,35,0,28,11,Frank,sheep,wooly,fluffy,dumb,2,0.825,0.8,0.55
A6SFBW18Y5FNR,F,35,0,15,12,Calvin,frog,slimy,noisy,jumpy,1,0.85,0.45,0.475
A6SFBW18Y5FNR,F,35,0,8,13,David,cow,fat,lazy,dumb,4,0.775,0.85,0.575
A6SFBW18Y5FNR,F,35,0,16,14,Robert,goat,funny,hungry,loud,3,0.925,0.5,0.65
A6SFBW18Y5FNR,F,35,0,32,15,Jake,zebra,striped,exotic,fast,1,0.925,0.5,0.5
A6SFBW18Y5FNR,F,35,0,10,16,Kenneth,dolphin,smart,friendly,playful,1,0.925,0.475,0.5
A6SFBW18Y5FNR,F,35,0,25,17,Charles,pig,dirty,fat,smelly,2,0.8,0.875,0.925
A6SFBW18Y5FNR,F,35,0,29,18,Bob,tiger,striped,fierce,scary,4,0.9,0.775,0.775
A6SFBW18Y5FNR,F,35,0,21,19,Owen,monkey,funny,smart,playful,3,0.925,0.575,0.65
A6SFBW18Y5FNR,F,35,0,1,20,Jeff,ant,small,strong,busy,4,0.925,0.9,0.9
A6SFBW18Y5FNR,F,35,0,4,21,Daniel,bee,busy,small,angry,3,0.9,0.5,0.675
A6SFBW18Y5FNR,F,35,0,11,22,Victor,duck,loud,cute,quacking,3,0.9,0.475,0.5
A6SFBW18Y5FNR,F,35,0,19,23,Quinn,kangaroo,jumpy,bouncy,cute,4,0.9,0.775,0.825
A6SFBW18Y5FNR,F,35,0,3,24,Ethan,bear,scary,big,fierce,1,0.925,0.525,0.625
A6SFBW18Y5FNR,F,35,0,12,25,Patrick,elephant,huge,smart,heavy,4,0.925,0.675,0.925
A6SFBW18Y5FNR,F,35,0,5,26,Eric,bird,small,graceful,free,2,0.7,0.75,0.5
A6SFBW18Y5FNR,F,35,0,24,27,Luke,penguin,cold,cute,funny,3,0.925,0.5,0.5
A6SFBW18Y5FNR,F,35,0,17,28,Gary,goose,loud,mean,annoying,2,0.75,0.75,0.75
A6SFBW18Y5FNR,F,35,0,31,29,Nathan,wolf,scary,mean,angry,2,0.825,0.75,0.775
A6SFBW18Y5FNR,F,35,0,26,30,Winston,rabbit,fast,furry,cute,2,0.85,0.925,0.875
A6SFBW18Y5FNR,F,35,0,14,31,Tom,fox,sly,smart,cunning,1,0.925,0.725,0.725
A6SFBW18Y5FNR,F,35,0,23,32,Alex,ox,strong,big,slow,3,0.925,0.5,0.5
ATBOUUBKB2HMP,F,35,8,14,1,Frank,fox,sly,smart,cunning,1,0.525,0.525,0.7
ATBOUUBKB2HMP,F,35,8,29,2,Owen,tiger,striped,fierce,scary,2,0.025,0.825,0.275
ATBOUUBKB2HMP,F,35,8,10,3,Charles,dolphin,smart,friendly,playful,4,0.55,0.575,0.05
ATBOUUBKB2HMP,F,35,8,8,4,Jake,cow,fat,lazy,dumb,2,0.9,0.5,0.5
ATBOUUBKB2HMP,F,35,8,20,5,Winston,lion,scary,strong,ferocious,3,0.9,0.5,0.575
ATBOUUBKB2HMP,F,35,8,15,6,Robert,frog,slimy,noisy,jumpy,3,0.025,0.45,0.7
ATBOUUBKB2HMP,F,35,8,25,7,Tom,pig,dirty,fat,smelly,1,0.075,0.325,0.425
ATBOUUBKB2HMP,F,35,8,5,8,Fred,bird,small,graceful,free,1,0.725,0.5,0.375
ATBOUUBKB2HMP,F,35,8,21,9,Eric,monkey,funny,smart,playful,2,0.575,0.6,0.6
ATBOUUBKB2HMP,F,35,8,32,10,Patrick,zebra,striped,exotic,fast,1,0.05,0.575,0.5
ATBOUUBKB2HMP,F,35,8,30,11,Luke,whale,large,graceful,majestic,2,0.85,0.5,0.5
ATBOUUBKB2HMP,F,35,8,2,12,Jeff,bat,scary,blind,nocturnal,3,0.925,0.05,0.3
ATBOUUBKB2HMP,F,35,8,19,13,Daniel,kangaroo,jumpy,bouncy,cute,4,0.875,0.675,0.175
ATBOUUBKB2HMP,F,35,8,3,14,David,bear,scary,big,fierce,3,0.85,0.5,0.65
ATBOUUBKB2HMP,F,35,8,7,15,Kenneth,cat,independent,lazy,soft,4,0.925,0.5,0.5
ATBOUUBKB2HMP,F,35,8,12,16,Henry,elephant,huge,smart,heavy,3,0.85,0.5,0.5
ATBOUUBKB2HMP,F,35,8,13,17,Alex,fish,scaly,wet,smelly,1,0.5,0.5,0.5
ATBOUUBKB2HMP,F,35,8,1,18,Nathan,ant,small,strong,busy,4,0.65,0.625,0.5
ATBOUUBKB2HMP,F,35,8,6,19,Gary,buffalo,big,strong,wild,3,0.75,0.5,0.5
ATBOUUBKB2HMP,F,35,8,28,20,Bob,sheep,wooly,fluffy,dumb,1,0.5,0.5,0.5
ATBOUUBKB2HMP,F,35,8,26,21,Zach,rabbit,fast,furry,cute,1,0.875,0.325,0.5
ATBOUUBKB2HMP,F,35,8,18,22,Steve,horse,fast,strong,beautiful,4,0.775,0.7,0.5
ATBOUUBKB2HMP,F,35,8,16,23,Harry,goat,funny,hungry,loud,2,0.625,0.5,0.625
ATBOUUBKB2HMP,F,35,8,9,24,Quinn,dog,loyal,friendly,happy,4,0.95,0.525,0.5
ATBOUUBKB2HMP,F,35,8,4,25,Ivan,bee,busy,small,angry,4,0.9,0.275,0.275
ATBOUUBKB2HMP,F,35,8,22,26,Matt,owl,wise,quiet,nocturnal,4,0.85,0.5,0.3
ATBOUUBKB2HMP,F,35,8,31,27,George,wolf,scary,mean,angry,3,0.9,0.725,0.675
ATBOUUBKB2HMP,F,35,8,24,28,Calvin,penguin,cold,cute,funny,2,0.65,0.5,0.5
ATBOUUBKB2HMP,F,35,8,11,29,Barry,duck,loud,cute,quacking,2,0.625,0.55,0.2
ATBOUUBKB2HMP,F,35,8,17,30,Ethan,goose,loud,mean,annoying,2,0.575,0.5,0.675
ATBOUUBKB2HMP,F,35,8,23,31,Victor,ox,strong,big,slow,1,0.85,0.45,0.5
ATBOUUBKB2HMP,F,35,8,27,32,Albert,shark,scary,mean,dangerous,3,0.875,0.625,0.675
AI31HI6NS7U3E,F,45,4,9,1,David,dog,loyal,friendly,happy,4,0.95,0.725,0.5
AI31HI6NS7U3E,F,45,4,31,2,Winston,wolf,scary,mean,angry,4,0.925,0.725,0.5
AI31HI6NS7U3E,F,45,4,14,3,Matt,fox,sly,smart,cunning,1,0.925,0.5,0.725
AI31HI6NS7U3E,F,45,4,20,4,Jake,lion,scary,strong,ferocious,4,0.5,0.925,0.7
AI31HI6NS7U3E,F,45,4,4,5,Ivan,bee,busy,small,angry,2,0.95,0.5,0.5
AI31HI6NS7U3E,F,45,4,32,6,Ethan,zebra,striped,exotic,fast,1,0.5,0.5,0.5
AI31HI6NS7U3E,F,45,4,10,7,Bob,dolphin,smart,friendly,playful,3,0.925,0.5,0.5
AI31HI6NS7U3E,F,45,4,1,8,George,ant,small,strong,busy,3,1,0.5,0.5
AI31HI6NS7U3E,F,45,4,28,9,Henry,sheep,wooly,fluffy,dumb,2,0.5,0.5,0.95
AI31HI6NS7U3E,F,45,4,22,10,Zach,owl,wise,quiet,nocturnal,1,1,0.975,0.5
AI31HI6NS7U3E,F,45,4,7,11,Fred,cat,independent,lazy,soft,1,1,0,0.5
AI31HI6NS7U3E,F,45,4,21,12,Harry,monkey,funny,smart,playful,3,0.975,0.725,0.725
AI31HI6NS7U3E,F,45,4,8,13,Charles,cow,fat,lazy,dumb,1,0.5,0.5,0.5
AI31HI6NS7U3E,F,45,4,19,14,Owen,kangaroo,jumpy,bouncy,cute,2,0.725,0.975,0.5
AI31HI6NS7U3E,F,45,4,11,15,Kenneth,duck,loud,cute,quacking,3,1,0.5,0.5
AI31HI6NS7U3E,F,45,4,18,16,Steve,horse,fast,strong,beautiful,1,1,0.5,0.5
AI31HI6NS7U3E,F,45,4,26,17,Frank,rabbit,fast,furry,cute,2,1,0.5,0.5
AI31HI6NS7U3E,F,45,4,13,18,Victor,fish,scaly,wet,smelly,2,0.5,0.5,0.5
AI31HI6NS7U3E,F,45,4,25,19,Daniel,pig,dirty,fat,smelly,3,1,0.5,0.725
AI31HI6NS7U3E,F,45,4,23,20,Albert,ox,strong,big,slow,2,0.975,0.975,0.5
AI31HI6NS7U3E,F,45,4,24,21,Jeff,penguin,cold,cute,funny,4,1,0.5,0.5
AI31HI6NS7U3E,F,45,4,2,22,Eric,bat,scary,blind,nocturnal,3,0.975,0.5,0.5
AI31HI6NS7U3E,F,45,4,30,23,Patrick,whale,large,graceful,majestic,3,1,0.5,0.725
AI31HI6NS7U3E,F,45,4,15,24,Nathan,frog,slimy,noisy,jumpy,3,1,0.5,0.5
AI31HI6NS7U3E,F,45,4,17,25,Quinn,goose,loud,mean,annoying,4,1,1,1
AI31HI6NS7U3E,F,45,4,5,26,Alex,bird,small,graceful,free,1,1,0.5,0.5
AI31HI6NS7U3E,F,45,4,12,27,Barry,elephant,huge,smart,heavy,4,1,1,1
AI31HI6NS7U3E,F,45,4,29,28,Robert,tiger,striped,fierce,scary,1,0.5,0.5,0.5
AI31HI6NS7U3E,F,45,4,3,29,Gary,bear,scary,big,fierce,2,0.725,1,1
AI31HI6NS7U3E,F,45,4,27,30,Calvin,shark,scary,mean,dangerous,2,1,1,1
AI31HI6NS7U3E,F,45,4,6,31,Tom,buffalo,big,strong,wild,4,0.975,0.975,1
AI31HI6NS7U3E,F,45,4,16,32,Luke,goat,funny,hungry,loud,4,0.5,0.725,0.725
A3MTA9LZ70WISN,M,66,8,23,1,Albert,ox,strong,big,slow,3,0.725,0.5,0.275
A3MTA9LZ70WISN,M,66,8,1,2,Winston,ant,small,strong,busy,1,0.05,0.275,0.5
A3MTA9LZ70WISN,M,66,8,12,3,Matt,elephant,huge,smart,heavy,1,0.825,0.5,0.925
A3MTA9LZ70WISN,M,66,8,2,4,Jeff,bat,scary,blind,nocturnal,2,0.3,0.125,0.55
A3MTA9LZ70WISN,M,66,8,10,5,Daniel,dolphin,smart,friendly,playful,2,0.7,0.7,0.8
A3MTA9LZ70WISN,M,66,8,25,6,Gary,pig,dirty,fat,smelly,1,0.85,0.5,0.7
A3MTA9LZ70WISN,M,66,8,20,7,Frank,lion,scary,strong,ferocious,3,0.725,0.5,0.6
A3MTA9LZ70WISN,M,66,8,28,8,Barry,sheep,wooly,fluffy,dumb,1,0.7,0.55,0.5
A3MTA9LZ70WISN,M,66,8,29,9,Bob,tiger,striped,fierce,scary,4,0.5,0.625,0.625
A3MTA9LZ70WISN,M,66,8,3,10,Alex,bear,scary,big,fierce,1,0.725,0.6,0.65
A3MTA9LZ70WISN,M,66,8,19,11,Ethan,kangaroo,jumpy,bouncy,cute,2,0.6,0.625,0.5
A3MTA9LZ70WISN,M,66,8,7,12,Henry,cat,independent,lazy,soft,3,0.8,0.275,0.25
A3MTA9LZ70WISN,M,66,8,31,13,Victor,wolf,scary,mean,angry,2,0.575,0.5,0.5
A3MTA9LZ70WISN,M,66,8,21,14,Luke,monkey,funny,smart,playful,3,0.9,0.575,0.8
A3MTA9LZ70WISN,M,66,8,27,15,Nathan,shark,scary,mean,dangerous,4,0.55,0.65,0.725
A3MTA9LZ70WISN,M,66,8,6,16,Eric,buffalo,big,strong,wild,4,0.875,0.75,0.55
A3MTA9LZ70WISN,M,66,8,30,17,Owen,whale,large,graceful,majestic,4,0.9,0.25,0.375
A3MTA9LZ70WISN,M,66,8,22,18,Calvin,owl,wise,quiet,nocturnal,3,0.85,0.5,0.4
A3MTA9LZ70WISN,M,66,8,9,19,Jake,dog,loyal,friendly,happy,4,0.725,0.6,0.5
A3MTA9LZ70WISN,M,66,8,16,20,Robert,goat,funny,hungry,loud,2,0.5,0.575,0.55
A3MTA9LZ70WISN,M,66,8,15,21,Steve,frog,slimy,noisy,jumpy,1,0.85,0.5,0.425
A3MTA9LZ70WISN,M,66,8,8,22,Fred,cow,fat,lazy,dumb,1,0.875,0.575,0.5
A3MTA9LZ70WISN,M,66,8,18,23,Ivan,horse,fast,strong,beautiful,4,0.625,0.6,0.55
A3MTA9LZ70WISN,M,66,8,5,24,Kenneth,bird,small,graceful,free,2,0.725,0.675,0.725
A3MTA9LZ70WISN,M,66,8,17,25,Tom,goose,loud,mean,annoying,2,0.525,0.4,0.475
A3MTA9LZ70WISN,M,66,8,11,26,Harry,duck,loud,cute,quacking,3,0.925,0.5,0.275
A3MTA9LZ70WISN,M,66,8,26,27,Quinn,rabbit,fast,furry,cute,1,0.85,0.275,0.375
A3MTA9LZ70WISN,M,66,8,24,28,David,penguin,cold,cute,funny,2,0.575,0.7,0.7
A3MTA9LZ70WISN,M,66,8,13,29,Patrick,fish,scaly,wet,smelly,4,0.625,0.6,0.575
A3MTA9LZ70WISN,M,66,8,32,30,Zach,zebra,striped,exotic,fast,3,0.625,0.55,0.475
A3MTA9LZ70WISN,M,66,8,4,31,Charles,bee,busy,small,angry,4,0.775,0.675,0.475
A3MTA9LZ70WISN,M,66,8,14,32,George,fox,sly,smart,cunning,3,0.875,0.575,0.8
A2YKYAZYVWOXBO,M,45,6,30,1,Eric,whale,large,graceful,majestic,1,0.7,0.6,0.325
A2YKYAZYVWOXBO,M,45,6,9,2,Henry,dog,loyal,friendly,happy,1,0.725,0.825,0.75
A2YKYAZYVWOXBO,M,45,6,20,3,Charles,lion,scary,strong,ferocious,2,0.575,0.675,0.6
A2YKYAZYVWOXBO,M,45,6,26,4,Bob,rabbit,fast,furry,cute,2,0.7,0.3,0.3
A2YKYAZYVWOXBO,M,45,6,23,5,Victor,ox,strong,big,slow,2,0.925,0.725,0.375
A2YKYAZYVWOXBO,M,45,6,11,6,Albert,duck,loud,cute,quacking,4,0.725,0.275,0.25
A2YKYAZYVWOXBO,M,45,6,8,7,Barry,cow,fat,lazy,dumb,4,0.9,0.6,0.3
A2YKYAZYVWOXBO,M,45,6,28,8,Winston,sheep,wooly,fluffy,dumb,1,0.6,0.3,0.275
A2YKYAZYVWOXBO,M,45,6,16,9,Zach,goat,funny,hungry,loud,3,0.85,0.275,0.275
A2YKYAZYVWOXBO,M,45,6,22,10,Ivan,owl,wise,quiet,nocturnal,3,0.7,0.4,0.3
A2YKYAZYVWOXBO,M,45,6,25,11,Robert,pig,dirty,fat,smelly,3,0.825,0.55,0.8
A2YKYAZYVWOXBO,M,45,6,29,12,Gary,tiger,striped,fierce,scary,1,0.45,0.55,0.575
A2YKYAZYVWOXBO,M,45,6,24,13,Steve,penguin,cold,cute,funny,4,0.75,0.325,0.25
A2YKYAZYVWOXBO,M,45,6,7,14,Frank,cat,independent,lazy,soft,2,0.55,0.7,0.275
A2YKYAZYVWOXBO,M,45,6,12,15,Fred,elephant,huge,smart,heavy,4,0.95,0.4,0.75
A2YKYAZYVWOXBO,M,45,6,1,16,Kenneth,ant,small,strong,busy,1,0.9,0.325,0.325
A2YKYAZYVWOXBO,M,45,6,14,17,Patrick,fox,sly,smart,cunning,2,0.65,0.575,0.55
A2YKYAZYVWOXBO,M,45,6,13,18,Jake,fish,scaly,wet,smelly,3,0.425,0.35,0.55
A2YKYAZYVWOXBO,M,45,6,5,19,Alex,bird,small,graceful,free,3,0.8,0.6,0.55
A2YKYAZYVWOXBO,M,45,6,32,20,Jeff,zebra,striped,exotic,fast,1,0.45,0.55,0.525
A2YKYAZYVWOXBO,M,45,6,27,21,Harry,shark,scary,mean,dangerous,4,0.725,0.7,0.8
A2YKYAZYVWOXBO,M,45,6,6,22,Luke,buffalo,big,strong,wild,4,0.725,0.725,0.6
A2YKYAZYVWOXBO,M,45,6,18,23,Ethan,horse,fast,strong,beautiful,3,0.875,0.55,0.375
A2YKYAZYVWOXBO,M,45,6,4,24,David,bee,busy,small,angry,1,0.725,0.425,0.375
A2YKYAZYVWOXBO,M,45,6,21,25,Tom,monkey,funny,smart,playful,1,0.7,0.55,0.6
A2YKYAZYVWOXBO,M,45,6,15,26,Matt,frog,slimy,noisy,jumpy,4,0.7,0.35,0.4
A2YKYAZYVWOXBO,M,45,6,2,27,George,bat,scary,blind,nocturnal,2,0.625,0.675,0.55
A2YKYAZYVWOXBO,M,45,6,19,28,Quinn,kangaroo,jumpy,bouncy,cute,3,0.85,0.575,0.3
A2YKYAZYVWOXBO,M,45,6,10,29,Daniel,dolphin,smart,friendly,playful,3,0.875,0.675,0.45
A2YKYAZYVWOXBO,M,45,6,3,30,Owen,bear,scary,big,fierce,2,0.725,0.925,0.7
A2YKYAZYVWOXBO,M,45,6,17,31,Calvin,goose,loud,mean,annoying,4,0.75,0.575,0.75
A2YKYAZYVWOXBO,M,45,6,31,32,Nathan,wolf,scary,mean,angry,2,0.625,0.8,0.75
A2AHS2MN3M5CVX,F,65,4,5,1,Winston,bird,small,graceful,free,3,0.725,0.5,0.5
A2AHS2MN3M5CVX,F,65,4,11,2,Ethan,duck,loud,cute,quacking,4,0.725,0.725,0.925
A2AHS2MN3M5CVX,F,65,4,10,3,Zach,dolphin,smart,friendly,playful,3,0.725,0.5,0.5
A2AHS2MN3M5CVX,F,65,4,21,4,Eric,monkey,funny,smart,playful,2,0.7,0.5,0.7
A2AHS2MN3M5CVX,F,65,4,17,5,Calvin,goose,loud,mean,annoying,1,0.725,0.5,0.5
A2AHS2MN3M5CVX,F,65,4,16,6,Nathan,goat,funny,hungry,loud,3,0.725,0.5,0.5
A2AHS2MN3M5CVX,F,65,4,3,7,Owen,bear,scary,big,fierce,4,0.725,0.725,0.725
A2AHS2MN3M5CVX,F,65,4,2,8,Ivan,bat,scary,blind,nocturnal,1,0.725,0.3,0.3
A2AHS2MN3M5CVX,F,65,4,20,9,Kenneth,lion,scary,strong,ferocious,1,0.7,0.5,0.5
A2AHS2MN3M5CVX,F,65,4,8,10,George,cow,fat,lazy,dumb,4,0.725,0.5,0.5
A2AHS2MN3M5CVX,F,65,4,18,11,Tom,horse,fast,strong,beautiful,2,0.5,0.7,0.5
A2AHS2MN3M5CVX,F,65,4,13,12,David,fish,scaly,wet,smelly,1,0.725,0.7,0.5
