workerid,gender,language,income,age,order,animalID,animal,adjective
12,F,english,4,35,6,36,hippo,fat
12,F,english,4,35,7,38,pig,dirty
12,F,english,4,35,8,30,bee,mean
12,F,english,4,35,9,39,zebra,fast
12,F,english,4,35,10,33,fish,wet
13,F,English,4,35,1,37,mule,funny
13,F,English,4,35,2,32,cougar,feisty
13,F,English,4,35,3,35,cow,cute
13,F,English,4,35,4,38,pig,intelligent
13,F,English,4,35,5,30,bee,buzzy
13,F,English,4,35,6,33,fish,sharp
13,F,English,4,35,7,39,zebra,striped
13,F,English,4,35,8,31,eel,slick
13,F,English,4,35,9,36,hippo,fat
13,F,English,4,35,10,34,donkey,funny
14,M,English,4,35,1,38,pig,fat
14,M,English,4,35,2,34,donkey,stupid
14,M,English,4,35,3,35,cow,slow
14,M,English,4,35,4,32,cougar,fast
14,M,English,4,35,5,39,zebra,weird
14,M,English,4,35,6,36,hippo,mean
14,M,English,4,35,7,31,eel,slimey
14,M,English,4,35,8,33,fish,slick
14,M,English,4,35,9,37,mule,slow
14,M,English,4,35,10,30,bee,frantic
15,M,English,4,35,1,32,cougar,vicious
15,M,English,4,35,2,36,hippo,huge
15,M,English,4,35,3,34,donkey,stubborn
15,M,English,4,35,4,39,zebra,binary
15,M,English,4,35,5,37,mule,fat
15,M,English,4,35,6,30,bee,bumble
15,M,English,4,35,7,35,cow,fat
15,M,English,4,35,8,33,fish,dead
15,M,English,4,35,9,31,eel,cool
15,M,English,4,35,10,38,pig,pink
16,F,English,4,35,1,36,hippo,grey
16,F,English,4,35,2,38,pig,pink
16,F,English,4,35,3,37,mule,grey
16,F,English,4,35,4,31,eel,slippery
16,F,English,4,35,5,39,zebra,striped
16,F,English,4,35,6,32,cougar,ferocious
16,F,English,4,35,7,35,cow,tasty
16,F,English,4,35,8,34,donkey,stupid
16,F,English,4,35,9,30,bee,busy
16,F,English,4,35,10,33,fish,scaly
17,M,English,4,55,1,39,zebra,striped
17,M,English,4,55,2,30,bee,yellow
17,M,English,4,55,3,31,eel,electric
17,M,English,4,55,4,38,pig,dirty
17,M,English,4,55,5,33,fish,slimy
17,M,English,4,55,6,32,cougar,scary
17,M,English,4,55,7,34,donkey,stubborn
17,M,English,4,55,8,35,cow,useful
17,M,English,4,55,9,37,mule,stubborn
17,M,English,4,55,10,36,hippo,lumbering
18,M,English,4,25,1,33,fish,slippery
18,M,English,4,25,2,37,mule,strong
18,M,English,4,25,3,34,donkey,strong
18,M,English,4,25,4,38,pig,fat
18,M,English,4,25,5,35,cow,docile
18,M,English,4,25,6,31,eel,slimy
18,M,English,4,25,7,32,cougar,sneaky
18,M,English,4,25,8,39,zebra,striped
18,M,English,4,25,9,36,hippo,fat
18,M,English,4,25,10,30,bee,busy
19,M,English,4,35,1,38,pig,pink
19,M,English,4,35,2,35,cow,heavy
19,M,English,4,35,3,33,fish,floaty
19,M,English,4,35,4,37,mule,steady
19,M,English,4,35,5,32,cougar,violent
19,M,English,4,35,6,34,donkey,happy
19,M,English,4,35,7,31,eel,scary
19,M,English,4,35,8,39,zebra,striped
19,M,English,4,35,9,36,hippo,fat
19,M,English,4,35,10,30,bee,fast
20,F,English,0,65,1,33,fish,slimy
20,F,English,0,65,2,38,pig,stinky
20,F,English,0,65,3,36,hippo,huge
20,F,English,0,65,4,34,donkey,stubborn
20,F,English,0,65,5,39,zebra,mean
20,F,English,0,65,6,30,bee,busy
20,F,English,0,65,7,35,cow,productive
20,F,English,0,65,8,32,cougar,fast
20,F,English,0,65,9,37,mule,determined
20,F,English,0,65,10,31,eel,slippery
21,M,English,4,25,1,35,cow,awesome
21,M,English,4,25,2,38,pig,dirty
21,M,English,4,25,3,30,bee,dangerous
21,M,English,4,25,4,37,mule,strong
21,M,English,4,25,5,32,cougar,fast
21,M,English,4,25,6,31,eel,slippery
21,M,English,4,25,7,39,zebra,slow
21,M,English,4,25,8,36,hippo,fat
21,M,English,4,25,9,33,fish,ugly
21,M,English,4,25,10,34,donkey,loud
22,M,korean,4,25,1,36,hippo,big
22,M,korean,4,25,2,34,donkey,goofy
22,M,korean,4,25,3,30,bee,dangerous
22,M,korean,4,25,4,38,pig,lazy
22,M,korean,4,25,5,37,mule,strong
22,M,korean,4,25,6,32,cougar,sneaky
22,M,korean,4,25,7,31,eel,clever
22,M,korean,4,25,8,33,fish,resourceful
22,M,korean,4,25,9,39,zebra,diligent
22,M,korean,4,25,10,35,cow,tall
23,F,English,11,45,1,39,zebra,sleek
23,F,English,11,45,2,36,hippo,watery
23,F,English,11,45,3,37,mule,stout
23,F,English,11,45,4,30,bee,buzzy
23,F,English,11,45,5,35,cow,fat
23,F,English,11,45,6,32,cougar,dangerous
23,F,English,11,45,7,38,pig,large
23,F,English,11,45,8,33,fish,scaly
23,F,English,11,45,9,34,donkey,stout
23,F,English,11,45,10,31,eel,slippery
24,M,English,4,35,1,31,eel,slimy
24,M,English,4,35,2,35,cow,large
24,M,English,4,35,3,36,hippo,large
24,M,English,4,35,4,34,donkey,smelly
24,M,English,4,35,5,30,bee,busy
24,M,English,4,35,6,32,cougar,old
24,M,English,4,35,7,37,mule,stubborn
24,M,English,4,35,8,38,pig,dirty
24,M,English,4,35,9,39,zebra,quick
24,M,English,4,35,10,33,fish,slimy
25,F,English,4,65,1,31,eel,slippery
25,F,English,4,65,2,39,zebra,striped
25,F,English,4,65,3,38,pig,dirty
25,F,English,4,65,4,30,bee,buzzing
25,F,English,4,65,5,32,cougar,dangerous
25,F,English,4,65,6,37,mule,stubborn
25,F,English,4,65,7,34,donkey,dumb
25,F,English,4,65,8,36,hippo,huge
25,F,English,4,65,9,33,fish,wet
25,F,English,4,65,10,35,cow,steady
26,F,English,8,45,1,36,hippo,aggressive
26,F,English,8,45,2,33,fish,slippery
26,F,English,8,45,3,39,zebra,striped
26,F,English,8,45,4,38,pig,dirty
26,F,English,8,45,5,31,eel,slippery
26,F,English,8,45,6,30,bee,helpful
26,F,English,8,45,7,32,cougar,sleek
26,F,English,8,45,8,34,donkey,slow
26,F,English,8,45,9,35,cow,gentle
26,F,English,8,45,10,37,mule,faithful
27,F,English,4,45,1,32,cougar,the
27,F,English,4,45,2,34,donkey,the
27,F,English,4,45,3,35,cow,a
27,F,English,4,45,4,38,pig,a
27,F,English,4,45,5,36,hippo,the
27,F,English,4,45,6,31,eel,fast
27,F,English,4,45,7,39,zebra,running
27,F,English,4,45,8,30,bee,buzzing
27,F,English,4,45,9,37,mule,stubborn
27,F,English,4,45,10,33,fish,happy
28,F,English,10,55,1,35,cow,fat
28,F,English,10,55,2,36,hippo,huge
28,F,English,10,55,3,37,mule,dumb
28,F,English,10,55,4,32,cougar,fast
28,F,English,10,55,5,33,fish,slimy
28,F,English,10,55,6,38,pig,dirty
28,F,English,10,55,7,34,donkey,stupid
28,F,English,10,55,8,30,bee,busy
28,F,English,10,55,9,39,zebra,unique
28,F,English,10,55,10,31,eel,slippery
29,F,english,4,55,1,35,cow,brown
29,F,english,4,55,2,37,mule,stubborn
29,F,english,4,55,3,34,donkey,stuborn
29,F,english,4,55,4,32,cougar,fast
29,F,english,4,55,5,30,bee,yellow
29,F,english,4,55,6,36,hippo,big
29,F,english,4,55,7,31,eel,slime
29,F,english,4,55,8,38,pig,dirty
29,F,english,4,55,9,39,zebra,stripped
29,F,english,4,55,10,33,fish,scales
30,F,english,4,25,1,32,cougar,predator
30,F,english,4,25,2,36,hippo,large
30,F,english,4,25,3,35,cow,calm
30,F,english,4,25,4,30,bee,busy
30,F,english,4,25,5,38,pig,gross
30,F,english,4,25,6,37,mule,annoying
30,F,english,4,25,7,34,donkey,annoying
30,F,english,4,25,8,39,zebra,unique
30,F,english,4,25,9,33,fish,wet
30,F,english,4,25,10,31,eel,slippery
31,M,English,4,25,1,33,fish,smelly
31,M,English,4,25,2,32,cougar,fierce
31,M,English,4,25,3,30,bee,scary
31,M,English,4,25,4,34,donkey,slow
31,M,English,4,25,5,36,hippo,dangerous
31,M,English,4,25,6,39,zebra,exotic
31,M,English,4,25,7,38,pig,smelly
31,M,English,4,25,8,31,eel,electric
31,M,English,4,25,9,35,cow,large
31,M,English,4,25,10,37,mule,slow
32,F,English,6,25,1,33,fish,smelly
32,F,English,6,25,2,38,pig,dirty
32,F,English,6,25,3,36,hippo,large
32,F,English,6,25,4,34,donkey,hairy
32,F,English,6,25,5,35,cow,silly
32,F,English,6,25,6,37,mule,old
32,F,English,6,25,7,39,zebra,pretty
32,F,English,6,25,8,31,eel,slimy
32,F,English,6,25,9,32,cougar,fast
32,F,English,6,25,10,30,bee,annoying
33,F,english,4,35,1,36,hippo,big
33,F,english,4,35,2,34,donkey,slow
33,F,english,4,35,3,30,bee,small
33,F,english,4,35,4,35,cow,big
33,F,english,4,35,5,39,zebra,striped
33,F,english,4,35,6,38,pig,fat
33,F,english,4,35,7,33,fish,dumb
33,F,english,4,35,8,31,eel,fast
33,F,english,4,35,9,37,mule,slow
33,F,english,4,35,10,32,cougar,fast
34,F,English,4,65,1,33,fish,silvery
34,F,English,4,65,2,30,bee,busy
34,F,English,4,65,3,36,hippo,aggressive
34,F,English,4,65,4,38,pig,intelligent
34,F,English,4,65,5,32,cougar,sleek
34,F,English,4,65,6,37,mule,stoic
34,F,English,4,65,7,35,cow,placid
34,F,English,4,65,8,39,zebra,sociable
34,F,English,4,65,9,34,donkey,silly
34,F,English,4,65,10,31,eel,slimy
35,M,english,4,35,1,33,fish,slippery
35,M,english,4,35,2,32,cougar,fast
35,M,english,4,35,3,30,bee,small
35,M,english,4,35,4,34,donkey,useless
35,M,english,4,35,5,38,pig,fat
35,M,english,4,35,6,37,mule,strong
35,M,english,4,35,7,39,zebra,majestic
35,M,english,4,35,8,36,hippo,big
35,M,english,4,35,9,35,cow,heavy
35,M,english,4,35,10,31,eel,sneaky
36,M,English,10,35,1,31,eel,slippery
36,M,English,10,35,2,37,mule,interesting
36,M,English,10,35,3,35,cow,mysterious
36,M,English,10,35,4,38,pig,awkward
36,M,English,10,35,5,33,fish,shiny
36,M,English,10,35,6,30,bee,scary
36,M,English,10,35,7,34,donkey,cute
36,M,English,10,35,8,39,zebra,weird
36,M,English,10,35,9,32,cougar,clever
36,M,English,10,35,10,36,hippo,sleepy
37,M,English,4,35,1,33,fish,delicious
37,M,English,4,35,2,32,cougar,fierce
37,M,English,4,35,3,37,mule,strong
37,M,English,4,35,4,36,hippo,fat
37,M,English,4,35,5,35,cow,fat
37,M,English,4,35,6,38,pig,fat
37,M,English,4,35,7,34,donkey,strong
37,M,English,4,35,8,30,bee,fierce
37,M,English,4,35,9,39,zebra,wise
37,M,English,4,35,10,31,eel,slimy
38,M,english,4,35,1,32,cougar,tan
38,M,english,4,35,2,39,zebra,striped
38,M,english,4,35,3,34,donkey,grey
38,M,english,4,35,4,31,eel,sleek
38,M,english,4,35,5,35,cow,spotted
38,M,english,4,35,6,36,hippo,gray
38,M,english,4,35,7,38,pig,pink
38,M,english,4,35,8,33,fish,scaly
38,M,english,4,35,9,37,mule,gray
38,M,english,4,35,10,30,bee,yellow
39,M,english,4,35,1,32,cougar,fierce
39,M,english,4,35,2,38,pig,fat
39,M,english,4,35,3,35,cow,slow
39,M,english,4,35,4,36,hippo,large
39,M,english,4,35,5,37,mule,sturdy
39,M,english,4,35,6,31,eel,slimy
39,M,english,4,35,7,39,zebra,striped
39,M,english,4,35,8,30,bee,quick
39,M,english,4,35,9,33,fish,scaly
39,M,english,4,35,10,34,donkey,sturdy
40,F,English,8,45,1,37,mule,noisy
40,F,English,8,45,2,30,bee,violent
40,F,English,8,45,3,34,donkey,gray
40,F,English,8,45,4,31,eel,slimy
40,F,English,8,45,5,38,pig,independent
40,F,English,8,45,6,36,hippo,huge
40,F,English,8,45,7,32,cougar,sly
40,F,English,8,45,8,35,cow,lazy
40,F,English,8,45,9,39,zebra,striped
40,F,English,8,45,10,33,fish,dumb
41,M,English,4,25,1,39,zebra,striped
41,M,English,4,25,2,36,hippo,fat
41,M,English,4,25,3,37,mule,stubborn
41,M,English,4,25,4,35,cow,slow
41,M,English,4,25,5,31,eel,slimy
41,M,English,4,25,6,30,bee,painful
41,M,English,4,25,7,32,cougar,fast
41,M,English,4,25,8,38,pig,dirty
41,M,English,4,25,9,33,fish,shiny
41,M,English,4,25,10,34,donkey,stubborn
42,F,english,6,55,1,37,mule,brown
42,F,english,6,55,2,32,cougar,mean
42,F,english,6,55,3,30,bee,quick
42,F,english,6,55,4,38,pig,fat
42,F,english,6,55,5,31,eel,slimy
42,F,english,6,55,6,33,fish,fast
42,F,english,6,55,7,35,cow,fat
42,F,english,6,55,8,39,zebra,beautiful
42,F,english,6,55,9,34,donkey,slow
42,F,english,6,55,10,36,hippo,huge
43,M,English,6,35,1,33,fish,aquatic
43,M,English,6,35,2,36,hippo,large
43,M,English,6,35,3,35,cow,spotted
43,M,English,6,35,4,37,mule,stubborn
43,M,English,6,35,5,39,zebra,striped
43,M,English,6,35,6,34,donkey,gray
43,M,English,6,35,7,32,cougar,frightening
43,M,English,6,35,8,31,eel,slimy
43,M,English,6,35,9,30,bee,busy
43,M,English,6,35,10,38,pig,pink
44,M,English,0,45,1,38,pig,fat
44,M,English,0,45,2,35,cow,big
44,M,English,0,45,3,31,eel,slinky
44,M,English,0,45,4,34,donkey,stupid
44,M,English,0,45,5,30,bee,noisy
44,M,English,0,45,6,36,hippo,happy
44,M,English,0,45,7,37,mule,stong
44,M,English,0,45,8,33,fish,fast
44,M,English,0,45,9,39,zebra,pretty
44,M,English,0,45,10,32,cougar,dangerous
45,M,english,4,35,1,32,cougar,fast
45,M,english,4,35,2,34,donkey,strong
45,M,english,4,35,3,33,fish,slimey
45,M,english,4,35,4,36,hippo,fierse
45,M,english,4,35,5,37,mule,strong
45,M,english,4,35,6,39,zebra,fast
45,M,english,4,35,7,35,cow,big
45,M,english,4,35,8,30,bee,scary
45,M,english,4,35,9,31,eel,slimey
45,M,english,4,35,10,38,pig,cute
46,F,English,6,45,1,32,cougar,ferocious
46,F,English,6,45,2,38,pig,muddy
46,F,English,6,45,3,37,mule,stubborn
46,F,English,6,45,4,36,hippo,wet
46,F,English,6,45,5,31,eel,slippery
46,F,English,6,45,6,30,bee,fuzzy
46,F,English,6,45,7,35,cow,brown
46,F,English,6,45,8,39,zebra,fast
46,F,English,6,45,9,33,fish,slimy
46,F,English,6,45,10,34,donkey,stubborn
47,M,English,4,25,1,34,donkey,funny
47,M,English,4,25,2,38,pig,round
47,M,English,4,25,3,35,cow,hefty
47,M,English,4,25,4,31,eel,slimy
47,M,English,4,25,5,32,cougar,ferocious
47,M,English,4,25,6,37,mule,slow
47,M,English,4,25,7,39,zebra,chill
47,M,English,4,25,8,36,hippo,big
47,M,English,4,25,9,30,bee,small
47,M,English,4,25,10,33,fish,scaly
48,M,English,4,25,1,38,pig,fat
48,M,English,4,25,2,36,hippo,large
48,M,English,4,25,3,30,bee,tiny
48,M,English,4,25,4,37,mule,slow
48,M,English,4,25,5,39,zebra,unique
48,M,English,4,25,6,34,donkey,gross
48,M,English,4,25,7,32,cougar,fast
48,M,English,4,25,8,35,cow,steady
48,M,English,4,25,9,33,fish,swift
48,M,English,4,25,10,31,eel,smooth
49,F,English,6,25,1,33,fish,fast
49,F,English,6,25,2,34,donkey,strong
49,F,English,6,25,3,39,zebra,quick
49,F,English,6,25,4,35,cow,hungry
49,F,English,6,25,5,37,mule,strong
49,F,English,6,25,6,32,cougar,fast
49,F,English,6,25,7,31,eel,slippery
49,F,English,6,25,8,30,bee,annoying
49,F,English,6,25,9,36,hippo,fat
49,F,English,6,25,10,38,pig,dirty
50,F,English,8,25,1,34,donkey,grey
50,F,English,8,25,2,38,pig,fat
50,F,English,8,25,3,33,fish,damp
50,F,English,8,25,4,37,mule,stubborn
50,F,English,8,25,5,31,eel,slimy
50,F,English,8,25,6,39,zebra,striped
50,F,English,8,25,7,30,bee,bright
50,F,English,8,25,8,35,cow,fat
50,F,English,8,25,9,32,cougar,sleek
50,F,English,8,25,10,36,hippo,round
