workerID,gender,age,income,language,order,item,dimension,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,prior0,prior1,prior2,prior3,prior4,prior5,prior6,prior7,prior8,prior9
2,M,35,4,English,1,cheetah,speed,lit,fast,woman,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.18992248062,0.18992248062,0.186046511628,0.114341085271,0.114341085271,0.106589147287,0.0794573643411,0.00581395348837,0.00968992248062,0.00387596899225
2,M,35,4,English,2,elephant,weight,lit,heavy,man,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.173144876325,0.173144876325,0.171378091873,0.173144876325,0.173144876325,0.0742049469965,0.0335689045936,0.0229681978799,0.0017667844523,0.00353356890459
2,M,35,4,English,3,bird,weight,fig,light,woman,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0540540540541,0.108108108108,0.0540540540541,0.0540540540541,0.135135135135,0.108108108108,0.135135135135,0.135135135135,0.108108108108,0.108108108108
2,M,35,4,English,4,turtle,speed,fig,slow,man,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0606060606061,0.0606060606061,0.0606060606061,0.0909090909091,0.121212121212,0.0606060606061,0.121212121212,0.181818181818,0.151515151515,0.0909090909091
2,M,35,4,English,5,penguin,height,lit,short,woman,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.215384615385,0.21978021978,0.217582417582,0.217582417582,0.101098901099,0.0175824175824,0.0043956043956,0.0043956043956,0.0,0.0021978021978
2,M,35,4,English,6,giraffe,height,fig,tall,man,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.13769123783,0.136300417246,0.132127955494,0.13769123783,0.13769123783,0.133518776078,0.0890125173853,0.0723226703755,0.0152990264256,0.00834492350487
3,F,25,4,english,1,giraffe,height,lit,tall,woman,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0189393939394,0.0189393939394,0.0378787878788,0.0151515151515,0.0227272727273,0.325757575758,0.337121212121,0.181818181818,0.0378787878788,0.00378787878788
3,F,25,4,english,2,turtle,speed,lit,slow,man,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.290322580645,0.250896057348,0.222222222222,0.0716845878136,0.0609318996416,0.0358422939068,0.0215053763441,0.0215053763441,0.0179211469534,0.00716845878136
3,F,25,4,english,3,bird,weight,fig,light,man,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.318681318681,0.260073260073,0.245421245421,0.014652014652,0.029304029304,0.029304029304,0.025641025641,0.025641025641,0.032967032967,0.018315018315
3,F,25,4,english,4,elephant,weight,fig,heavy,woman,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00789473684211,0.00789473684211,0.0,0.0210526315789,0.0263157894737,0.118421052632,0.176315789474,0.205263157895,0.207894736842,0.228947368421
3,F,25,4,english,5,penguin,height,fig,short,woman,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0137614678899,0.243119266055,0.399082568807,0.220183486239,0.0229357798165,0.0504587155963,0.00917431192661,0.0275229357798,0.0045871559633,0.00917431192661
3,F,25,4,english,6,cheetah,speed,lit,fast,woman,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0142857142857,0.025,0.00357142857143,0.0214285714286,0.210714285714,0.3,0.342857142857,0.0285714285714,0.0392857142857,0.0142857142857
4,M,25,4,English,1,bird,weight,fig,light,woman,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0124223602484,0.0869565217391,0.478260869565,0.354037267081,0.0683229813665,0.0,0.0,0.0,0.0,0.0
4,M,25,4,English,2,turtle,speed,fig,slow,man,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.411522633745,0.362139917695,0.144032921811,0.0493827160494,0.0288065843621,0.00411522633745,0.0,0.0,0.0,0.0
4,M,25,4,English,3,penguin,height,lit,short,man,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0691489361702,0.228723404255,0.425531914894,0.271276595745,0.0,0.00531914893617,0.0,0.0
4,M,25,4,English,4,giraffe,height,lit,tall,man,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0,0.0,0.0642857142857,0.292857142857,0.385714285714,0.25,0.00714285714286,0.0
4,M,25,4,English,5,cheetah,speed,lit,fast,man,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.172413793103,0.172413793103,0.172413793103,0.172413793103,0.141379310345,0.0965517241379,0.048275862069,0.0206896551724,0.00344827586207,0.0
4,M,25,4,English,6,elephant,weight,fig,heavy,woman,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0,0.0,0.0,0.0,0.0,0.161904761905,0.428571428571,0.409523809524,0.0
5,M,25,4,english,1,penguin,height,lit,short,man,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0,0.0,0.227722772277,0.693069306931,0.0792079207921,0.0,0.0,0.0
5,M,25,4,english,2,giraffe,height,fig,tall,woman,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0,0.0,0.108910891089,0.178217821782,0.594059405941,0.118811881188,0.0,0.0
5,M,25,4,english,3,turtle,speed,lit,slow,man,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0,0.0194805194805,0.0779220779221,0.175324675325,0.246753246753,0.24025974026,0.162337662338,0.0779220779221,0.0,0.0
5,M,25,4,english,4,cheetah,speed,fig,fast,woman,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0,0.0,0.0,0.0,0.0380952380952,0.047619047619,0.114285714286,0.714285714286,0.0857142857143,0.0
5,M,25,4,english,5,bird,weight,fig,light,woman,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0266666666667,0.173333333333,0.453333333333,0.28,0.0466666666667,0.02,0.0,0.0,0.0
5,M,25,4,english,6,elephant,weight,lit,heavy,man,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0,0.0,0.0,0.0,0.0503597122302,0.165467625899,0.258992805755,0.525179856115,0.0
6,M,25,4,english,1,cheetah,speed,lit,fast,woman,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0301724137931,0.327586206897,0.370689655172,0.116379310345,0.0603448275862,0.0387931034483,0.0129310344828,0.0172413793103,0.0129310344828,0.0129310344828
6,M,25,4,english,2,bird,weight,lit,light,man,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0163265306122,0.0122448979592,0.0448979591837,0.130612244898,0.265306122449,0.212244897959,0.167346938776,0.0857142857143,0.0367346938776,0.0285714285714
6,M,25,4,english,3,penguin,height,fig,short,man,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0163043478261,0.440217391304,0.326086956522,0.0978260869565,0.0326086956522,0.0163043478261,0.0217391304348,0.0217391304348,0.0163043478261,0.0108695652174
6,M,25,4,english,4,turtle,speed,fig,slow,man,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0176991150442,0.663716814159,0.150442477876,0.0265486725664,0.0176991150442,0.0176991150442,0.0353982300885,0.0353982300885,0.0176991150442,0.0176991150442
6,M,25,4,english,5,giraffe,height,lit,tall,man,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0210526315789,0.0105263157895,0.0157894736842,0.0157894736842,0.0263157894737,0.168421052632,0.378947368421,0.336842105263,0.0105263157895,0.0157894736842
6,M,25,4,english,6,elephant,weight,fig,heavy,woman,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.012987012987,0.012987012987,0.021645021645,0.017316017316,0.030303030303,0.0779220779221,0.333333333333,0.329004329004,0.147186147186,0.017316017316
7,F,25,4,English,1,cheetah,speed,fig,fast,man,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.113122171946,0.113122171946,0.113122171946,0.113122171946,0.113122171946,0.111990950226,0.113122171946,0.113122171946,0.0961538461538,0.0
7,F,25,4,English,2,bird,weight,fig,light,woman,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0539682539683,0.15873015873,0.215873015873,0.31746031746,0.215873015873,0.031746031746,0.0,0.0,0.00634920634921
7,F,25,4,English,3,turtle,speed,fig,slow,woman,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.131061598952,0.131061598952,0.131061598952,0.131061598952,0.129750982962,0.129750982962,0.131061598952,0.0694626474443,0.0157273918742,0.0
7,F,25,4,English,4,giraffe,height,lit,tall,woman,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0119047619048,0.0,0.113095238095,0.285714285714,0.47619047619,0.113095238095,0.0,0.0
7,F,25,4,English,5,elephant,weight,lit,heavy,man,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0,0.0,0.0884210526316,0.134736842105,0.210526315789,0.210526315789,0.206315789474,0.149473684211,0.0
7,F,25,4,English,6,penguin,height,lit,short,man,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00947867298578,0.00473933649289,0.218009478673,0.473933649289,0.184834123223,0.0710900473934,0.0142180094787,0.00473933649289,0.00473933649289,0.0142180094787
8,F,35,10,English,1,elephant,weight,fig,heavy,man,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0,0.0344827586207,0.0620689655172,0.0655172413793,0.11724137931,0.18275862069,0.244827586207,0.293103448276,0.0
8,F,35,10,English,2,turtle,speed,fig,slow,man,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.333333333333,0.283333333333,0.19,0.0966666666667,0.03,0.0333333333333,0.0233333333333,0.00333333333333,0.00333333333333,0.00333333333333
8,F,35,10,English,3,penguin,height,lit,short,woman,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.181506849315,0.181506849315,0.184931506849,0.181506849315,0.184931506849,0.0787671232877,0.0,0.00342465753425,0.00342465753425
8,F,35,10,English,4,giraffe,height,lit,tall,woman,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.00873362445415,0.0436681222707,0.0655021834061,0.0960698689956,0.139737991266,0.336244541485,0.305676855895,0.0,0.00436681222707
8,F,35,10,English,5,bird,weight,lit,light,woman,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0025,0.13,0.1475,0.155,0.14,0.1425,0.1275,0.0925,0.06,0.0025
8,F,35,10,English,6,cheetah,speed,fig,fast,woman,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.211416490486,0.209302325581,0.169133192389,0.14799154334,0.116279069767,0.0761099365751,0.0507399577167,0.014799154334,0.0,0.00422832980973
9,F,45,4,English,1,cheetah,speed,lit,fast,woman,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.350877192982,0.269005847953,0.216374269006,0.0292397660819,0.0292397660819,0.0175438596491,0.0233918128655,0.0175438596491,0.0233918128655,0.0233918128655
9,F,45,4,English,2,penguin,height,fig,short,woman,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00689655172414,0.262068965517,0.334482758621,0.337931034483,0.0103448275862,0.0103448275862,0.0103448275862,0.0103448275862,0.0103448275862,0.00689655172414
9,F,45,4,English,3,turtle,speed,fig,slow,woman,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.548672566372,0.203539823009,0.0265486725664,0.0353982300885,0.0265486725664,0.0265486725664,0.0353982300885,0.0353982300885,0.0353982300885,0.0265486725664
9,F,45,4,English,4,giraffe,height,fig,tall,woman,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0140845070423,0.00704225352113,0.0105633802817,0.0105633802817,0.0140845070423,0.137323943662,0.228873239437,0.274647887324,0.295774647887,0.00704225352113
9,F,45,4,English,5,bird,weight,lit,light,man,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00787401574803,0.136482939633,0.236220472441,0.217847769029,0.183727034121,0.152230971129,0.0472440944882,0.00524934383202,0.00524934383202,0.00787401574803
9,F,45,4,English,6,elephant,weight,lit,heavy,woman,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00547945205479,0.00547945205479,0.041095890411,0.0657534246575,0.164383561644,0.205479452055,0.252054794521,0.249315068493,0.00547945205479,0.00547945205479
10,M,35,4,English,1,cheetah,speed,fig,fast,woman,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.145645645646,0.148648648649,0.147147147147,0.13963963964,0.138138138138,0.100600600601,0.0990990990991,0.0690690690691,0.012012012012,0.0
10,M,35,4,English,2,turtle,speed,lit,slow,woman,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.25935828877,0.262032085561,0.213903743316,0.104278074866,0.072192513369,0.0561497326203,0.0267379679144,0.00267379679144,0.0,0.00267379679144
10,M,35,4,English,3,penguin,height,fig,short,man,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00537634408602,0.0913978494624,0.150537634409,0.185483870968,0.19623655914,0.182795698925,0.131720430108,0.0510752688172,0.00268817204301,0.00268817204301
10,M,35,4,English,4,elephant,weight,fig,heavy,man,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00595238095238,0.0119047619048,0.047619047619,0.0654761904762,0.0952380952381,0.133928571429,0.169642857143,0.235119047619,0.235119047619,0.0
10,M,35,4,English,5,bird,weight,lit,light,woman,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0062893081761,0.0345911949686,0.182389937107,0.261006289308,0.238993710692,0.147798742138,0.0786163522013,0.0345911949686,0.0157232704403,0.0
10,M,35,4,English,6,giraffe,height,lit,tall,man,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0225352112676,0.0788732394366,0.10985915493,0.219718309859,0.219718309859,0.214084507042,0.135211267606,0.0
11,M,45,4,English,1,penguin,height,lit,short,woman,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0756756756757,0.0810810810811,0.2,0.448648648649,0.194594594595,0.0,0.0,0.0,0.0
11,M,45,4,English,2,giraffe,height,lit,tall,man,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0,0.0,0.0571428571429,0.67619047619,0.219047619048,0.047619047619,0.0,0.0
11,M,45,4,English,3,cheetah,speed,lit,fast,woman,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0,0.0,0.135869565217,0.222826086957,0.358695652174,0.201086956522,0.0815217391304,0.0,0.0,0.0
11,M,45,4,English,4,bird,weight,fig,light,woman,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0493827160494,0.16049382716,0.358024691358,0.228395061728,0.123456790123,0.0802469135802,0.0,0.0,0.0
11,M,45,4,English,5,elephant,weight,fig,heavy,woman,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0,0.0,0.117391304348,0.182608695652,0.191304347826,0.273913043478,0.173913043478,0.0608695652174,0.0
11,M,45,4,English,6,turtle,speed,fig,slow,man,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.166666666667,0.522727272727,0.212121212121,0.0984848484848,0.0,0.0,0.0,0.0,0.0,0.0
12,M,35,4,English,1,turtle,speed,lit,slow,woman,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.131081081081,0.135135135135,0.12972972973,0.128378378378,0.132432432432,0.124324324324,0.122972972973,0.0905405405405,0.0027027027027,0.0027027027027
12,M,35,4,English,2,elephant,weight,fig,heavy,man,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00581395348837,0.0116279069767,0.0,0.00581395348837,0.0116279069767,0.0174418604651,0.127906976744,0.348837209302,0.389534883721,0.0813953488372
12,M,35,4,English,3,penguin,height,lit,short,man,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0141843971631,0.00709219858156,0.0141843971631,0.191489361702,0.624113475177,0.0992907801418,0.0141843971631,0.00709219858156,0.0141843971631,0.0141843971631
12,M,35,4,English,4,bird,weight,fig,light,woman,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00869565217391,0.247826086957,0.369565217391,0.2,0.0652173913043,0.0217391304348,0.0217391304348,0.0260869565217,0.0347826086957,0.00434782608696
12,M,35,4,English,5,cheetah,speed,lit,fast,woman,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.015873015873,0.0238095238095,0.103174603175,0.730158730159,0.0793650793651,0.015873015873
12,M,35,4,English,6,giraffe,height,fig,tall,man,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00446428571429,0.00446428571429,0.00446428571429,0.0,0.00446428571429,0.0580357142857,0.330357142857,0.357142857143,0.236607142857,0.0
13,M,35,8,English,1,giraffe,height,fig,tall,man,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0170648464164,0.0204778156997,0.0102389078498,0.0204778156997,0.0170648464164,0.112627986348,0.341296928328,0.262798634812,0.194539249147,0.00341296928328
13,M,35,8,English,2,penguin,height,lit,short,woman,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00488997555012,0.114914425428,0.173594132029,0.200488997555,0.229828850856,0.229828850856,0.00977995110024,0.0146699266504,0.0122249388753,0.00977995110024
13,M,35,8,English,3,elephant,weight,lit,heavy,woman,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0031847133758,0.00636942675159,0.00636942675159,0.0509554140127,0.0796178343949,0.140127388535,0.200636942675,0.222929936306,0.283439490446,0.00636942675159
13,M,35,8,English,4,cheetah,speed,lit,fast,woman,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.00904977375566,0.0361990950226,0.0904977375566,0.185520361991,0.230769230769,0.221719457014,0.131221719457,0.0859728506787,0.00452488687783,0.00452488687783
13,M,35,8,English,5,turtle,speed,fig,slow,man,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0283400809717,0.109311740891,0.291497975709,0.210526315789,0.218623481781,0.0769230769231,0.0364372469636,0.0121457489879,0.0080971659919,0.0080971659919
13,M,35,8,English,6,bird,weight,fig,light,woman,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0129032258065,0.0903225806452,0.122580645161,0.216129032258,0.248387096774,0.154838709677,0.1,0.0322580645161,0.0129032258065,0.00967741935484
14,M,35,4,English,1,giraffe,height,fig,tall,woman,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00456621004566,0.00456621004566,0.00913242009132,0.00913242009132,0.127853881279,0.433789954338,0.310502283105,0.0639269406393,0.0182648401826,0.0182648401826
14,M,35,4,English,2,turtle,speed,lit,slow,woman,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.448430493274,0.282511210762,0.161434977578,0.0403587443946,0.00896860986547,0.00896860986547,0.0134529147982,0.0134529147982,0.00896860986547,0.0134529147982
14,M,35,4,English,3,penguin,height,lit,short,woman,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00724637681159,0.0036231884058,0.0833333333333,0.11231884058,0.315217391304,0.275362318841,0.170289855072,0.0253623188406,0.0036231884058,0.0036231884058
14,M,35,4,English,4,cheetah,speed,fig,fast,man,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.235011990408,0.235011990408,0.235011990408,0.177458033573,0.083932853717,0.0215827338129,0.0,0.00479616306954,0.00239808153477,0.00479616306954
14,M,35,4,English,5,bird,weight,lit,light,woman,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00346020761246,0.00692041522491,0.00692041522491,0.0588235294118,0.155709342561,0.311418685121,0.23875432526,0.190311418685,0.0207612456747,0.00692041522491
14,M,35,4,English,6,elephant,weight,fig,heavy,man,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0325203252033,0.0325203252033,0.00813008130081,0.0162601626016,0.0162601626016,0.0162601626016,0.0162601626016,0.113821138211,0.731707317073,0.0162601626016
15,F,45,6,English,1,giraffe,height,lit,tall,woman,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00533333333333,0.00533333333333,0.00533333333333,0.008,0.00533333333333,0.0506666666667,0.194666666667,0.216,0.253333333333,0.256
15,F,45,6,English,2,elephant,weight,fig,heavy,man,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00383877159309,0.00575815738964,0.00575815738964,0.063339731286,0.103646833013,0.124760076775,0.140115163148,0.174664107486,0.188099808061,0.190019193858
15,F,45,6,English,3,penguin,height,fig,short,woman,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0145631067961,0.0145631067961,0.354368932039,0.383495145631,0.169902912621,0.00970873786408,0.0145631067961,0.00970873786408,0.0145631067961,0.0145631067961
15,F,45,6,English,4,bird,weight,fig,light,man,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0165289256198,0.0867768595041,0.260330578512,0.359504132231,0.198347107438,0.0165289256198,0.0206611570248,0.0165289256198,0.00826446280992,0.0165289256198
15,F,45,6,English,5,cheetah,speed,lit,fast,woman,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.00572519083969,0.0114503816794,0.0801526717557,0.0858778625954,0.118320610687,0.160305343511,0.171755725191,0.185114503817,0.181297709924,0.0
15,F,45,6,English,6,turtle,speed,lit,slow,woman,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.122538293217,0.214442013129,0.199124726477,0.155361050328,0.131291028446,0.107221006565,0.0612691466083,0.00875273522976,0.0,0.0
16,F,45,6,English,1,penguin,height,fig,short,man,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.113924050633,0.227848101266,0.354430379747,0.227848101266,0.0379746835443,0.0126582278481,0.0126582278481,0.0126582278481
