workerID,gender,age,income,language,order,item,dimension,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,prior0,prior1,prior2,prior3,prior4,prior5,prior6,prior7,prior8,prior9
10,M,45,11,english,1,cheetah,speed,lit,fast,man,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.433497536946,0.275862068966,0.152709359606,0.0689655172414,0.0147783251232,0.00985221674877,0.0147783251232,0.00492610837438,0.00985221674877,0.0147783251232
10,M,45,11,english,2,giraffe,height,fig,tall,woman,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00625,0.0,0.0,0.0,0.00625,0.0125,0.49375,0.3875,0.0875,0.00625
10,M,45,11,english,3,turtle,speed,fig,slow,man,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.455026455026,0.312169312169,0.137566137566,0.010582010582,0.015873015873,0.015873015873,0.010582010582,0.010582010582,0.015873015873,0.015873015873
10,M,45,11,english,4,bird,weight,lit,light,woman,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00952380952381,0.0666666666667,0.285714285714,0.319047619048,0.204761904762,0.0761904761905,0.0047619047619,0.0047619047619,0.0190476190476,0.00952380952381
10,M,45,11,english,5,elephant,weight,lit,heavy,man,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00515463917526,0.00515463917526,0.0103092783505,0.164948453608,0.298969072165,0.252577319588,0.170103092784,0.0721649484536,0.00515463917526,0.0154639175258
10,M,45,11,english,6,penguin,height,fig,short,woman,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0172413793103,0.0172413793103,0.00862068965517,0.0258620689655,0.586206896552,0.258620689655,0.0258620689655,0.0172413793103,0.0258620689655,0.0172413793103
11,F,35,4,English,1,bird,weight,fig,light,woman,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0560747663551,0.275700934579,0.369158878505,0.275700934579,0.0233644859813,0.0,0.0,0.0,0.0
11,F,35,4,English,2,giraffe,height,fig,tall,man,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0,0.0,0.0,0.385964912281,0.324561403509,0.263157894737,0.0263157894737,0.0
11,F,35,4,English,3,turtle,speed,lit,slow,man,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.447368421053,0.431578947368,0.121052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,F,35,4,English,4,cheetah,speed,lit,fast,woman,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.389140271493,0.366515837104,0.190045248869,0.0542986425339,0.0,0.0,0.0,0.0,0.0,0.0
11,F,35,4,English,5,elephant,weight,lit,heavy,woman,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.212598425197,0.350393700787,0.318897637795,0.11811023622,0.0,0.0,0.0,0.0,0.0
11,F,35,4,English,6,penguin,height,fig,short,man,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0480349344978,0.126637554585,0.196506550218,0.401746724891,0.227074235808,0.0,0.0,0.0,0.0
12,M,35,4,English,1,cheetah,speed,fig,fast,man,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.128865979381,0.128865979381,0.128865979381,0.128865979381,0.128865979381,0.117268041237,0.105670103093,0.090206185567,0.0425257731959,0.0
12,M,35,4,English,2,giraffe,height,fig,tall,man,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0133333333333,0.0266666666667,0.126666666667,0.433333333333,0.286666666667,0.0866666666667,0.0266666666667,0.0
12,M,35,4,English,3,turtle,speed,lit,slow,man,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0026455026455,0.166666666667,0.216931216931,0.224867724868,0.171957671958,0.119047619048,0.0555555555556,0.031746031746,0.010582010582,0.0
12,M,35,4,English,4,penguin,height,lit,short,woman,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0212765957447,0.0585106382979,0.148936170213,0.393617021277,0.340425531915,0.031914893617,0.0,0.00531914893617,0.0
12,M,35,4,English,5,elephant,weight,fig,heavy,man,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0181818181818,0.0272727272727,0.0484848484848,0.0909090909091,0.151515151515,0.212121212121,0.242424242424,0.209090909091,0.0
12,M,35,4,English,6,bird,weight,lit,light,woman,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.224066390041,0.336099585062,0.265560165975,0.0995850622407,0.0414937759336,0.0124481327801,0.0124481327801,0.00829875518672,0.0
13,F,35,6,English,1,cheetah,speed,lit,fast,woman,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.211920529801,0.216335540839,0.19646799117,0.185430463576,0.105960264901,0.046357615894,0.0220750551876,0.00662251655629,0.00441501103753,0.00441501103753
13,F,35,6,English,2,penguin,height,lit,short,man,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.01875,0.0125,0.175,0.3125,0.3125,0.11875,0.01875,0.00625,0.0125,0.0125
13,F,35,6,English,3,elephant,weight,lit,heavy,woman,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0125523012552,0.100418410042,0.255230125523,0.246861924686,0.205020920502,0.121338912134,0.0418410041841,0.00836820083682,0.00418410041841,0.00418410041841
13,F,35,6,English,4,turtle,speed,fig,slow,woman,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.232057416268,0.22966507177,0.181818181818,0.16028708134,0.117224880383,0.0622009569378,0.0143540669856,0.0,0.0,0.00239234449761
13,F,35,6,English,5,giraffe,height,fig,tall,man,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00617283950617,0.00308641975309,0.00617283950617,0.00308641975309,0.00308641975309,0.132716049383,0.191358024691,0.203703703704,0.154320987654,0.296296296296
13,F,35,6,English,6,bird,weight,fig,light,man,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00588235294118,0.105882352941,0.179411764706,0.229411764706,0.223529411765,0.164705882353,0.0705882352941,0.0147058823529,0.00588235294118,0.0
14,M,35,4,english,1,cheetah,speed,fig,fast,woman,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.148425787106,0.149925037481,0.148425787106,0.148425787106,0.145427286357,0.11844077961,0.106446776612,0.0344827586207,0.0,0.0
14,M,35,4,english,2,elephant,weight,lit,heavy,woman,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.420168067227,0.420168067227,0.121848739496,0.0378151260504,0.0,0.0,0.0,0.0,0.0,0.0
14,M,35,4,english,3,bird,weight,lit,light,woman,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.423728813559,0.423728813559,0.10593220339,0.0466101694915,0.0,0.0,0.0,0.0,0.0,0.0
14,M,35,4,english,4,turtle,speed,lit,slow,man,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.448430493274,0.448430493274,0.103139013453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,M,35,4,english,5,giraffe,height,fig,tall,man,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.149031296572,0.149031296572,0.149031296572,0.149031296572,0.149031296572,0.149031296572,0.0879284649776,0.0178837555887,0.0,0.0
14,M,35,4,english,6,penguin,height,fig,short,woman,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.213675213675,0.213675213675,0.213675213675,0.213675213675,0.121794871795,0.0235042735043,0.0,0.0,0.0,0.0
15,F,25,11,english,1,giraffe,height,fig,tall,woman,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.101604278075,0.0980392156863,0.0837789661319,0.0980392156863,0.0873440285205,0.0873440285205,0.153297682709,0.176470588235,0.106951871658,0.00713012477718
15,F,25,11,english,2,cheetah,speed,lit,fast,man,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.16501650165,0.156765676568,0.160066006601,0.160066006601,0.163366336634,0.0742574257426,0.049504950495,0.0412541254125,0.0247524752475,0.0049504950495
15,F,25,11,english,3,elephant,weight,fig,heavy,man,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0161290322581,0.00537634408602,0.0940860215054,0.0994623655914,0.137096774194,0.150537634409,0.155913978495,0.180107526882,0.153225806452,0.00806451612903
15,F,25,11,english,4,penguin,height,fig,short,man,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.015625,0.203125,0.296875,0.34375,0.0625,0.0234375,0.03125,0.0078125,0.0078125,0.0078125
15,F,25,11,english,5,bird,weight,lit,light,woman,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00732600732601,0.153846153846,0.157509157509,0.164835164835,0.161172161172,0.161172161172,0.168498168498,0.010989010989,0.00732600732601,0.00732600732601
15,F,25,11,english,6,turtle,speed,lit,slow,man,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.579268292683,0.0975609756098,0.0914634146341,0.0853658536585,0.0487804878049,0.0365853658537,0.0121951219512,0.0121951219512,0.0182926829268,0.0182926829268
16,F,35,4,english,1,turtle,speed,fig,slow,man,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.61875,0.21875,0.05625,0.0125,0.01875,0.01875,0.00625,0.0125,0.01875,0.01875
16,F,35,4,english,2,penguin,height,lit,short,man,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00515463917526,0.0103092783505,0.0824742268041,0.164948453608,0.39175257732,0.345360824742,0.0,0.0,0.0,0.0
16,F,35,4,english,3,giraffe,height,lit,tall,woman,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00505050505051,0.0252525252525,0.0505050505051,0.0656565656566,0.348484848485,0.439393939394,0.0656565656566,0.0,0.0,0.0
16,F,35,4,english,4,bird,weight,fig,light,man,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0266666666667,0.244444444444,0.368888888889,0.235555555556,0.124444444444,0.0,0.0,0.0,0.0
16,F,35,4,english,5,elephant,weight,lit,heavy,woman,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0,0.12091503268,0.192810457516,0.261437908497,0.235294117647,0.143790849673,0.0457516339869,0.0,0.0
16,F,35,4,english,6,cheetah,speed,fig,fast,woman,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0,0.0,0.0,0.0487804878049,0.0536585365854,0.0926829268293,0.112195121951,0.365853658537,0.326829268293,0.0
17,M,35,6,english,1,penguin,height,lit,short,woman,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.117221418234,0.108538350217,0.0911722141823,0.082489146165,0.112879884226,0.095513748191,0.101302460203,0.102749638205,0.104196816208,0.0839363241679
17,M,35,6,english,2,elephant,weight,lit,heavy,woman,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0696629213483,0.0494382022472,0.0494382022472,0.0696629213483,0.0786516853933,0.107865168539,0.110112359551,0.137078651685,0.184269662921,0.143820224719
17,M,35,6,english,3,cheetah,speed,fig,fast,man,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0521861777151,0.0930888575458,0.0874471086037,0.119887165021,0.124118476728,0.126939351199,0.11706629055,0.131170662906,0.132581100141,0.015514809591
17,M,35,6,english,4,giraffe,height,lit,tall,woman,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0290909090909,0.04,0.0545454545455,0.0581818181818,0.0763636363636,0.305454545455,0.338181818182,0.0363636363636,0.0327272727273,0.0290909090909
17,M,35,6,english,5,turtle,speed,fig,slow,woman,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.397379912664,0.375545851528,0.0349344978166,0.0698689956332,0.0262008733624,0.0262008733624,0.00873362445415,0.0218340611354,0.0131004366812,0.0262008733624
17,M,35,6,english,6,bird,weight,fig,light,man,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.273170731707,0.282926829268,0.0780487804878,0.0536585365854,0.0487804878049,0.121951219512,0.0878048780488,0.00975609756098,0.0243902439024,0.019512195122
18,F,55,4,English,1,bird,weight,lit,light,woman,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00961538461538,0.00641025641026,0.00641025641026,0.00641025641026,0.227564102564,0.298076923077,0.230769230769,0.147435897436,0.0641025641026,0.00320512820513
18,F,55,4,English,2,turtle,speed,lit,slow,man,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0643274853801,0.114035087719,0.131578947368,0.157894736842,0.172514619883,0.19298245614,0.152046783626,0.0,0.00584795321637,0.00877192982456
18,F,55,4,English,3,elephant,weight,fig,heavy,woman,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0166666666667,0.00555555555556,0.0111111111111,0.0222222222222,0.0166666666667,0.0166666666667,0.0222222222222,0.0111111111111,0.422222222222,0.455555555556
18,F,55,4,English,4,penguin,height,fig,short,man,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0225988700565,0.28813559322,0.367231638418,0.186440677966,0.118644067797,0.0,0.0,0.0,0.0,0.0169491525424
18,F,55,4,English,5,giraffe,height,fig,tall,woman,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0,0.0,0.0,0.0,0.225663716814,0.314159292035,0.380530973451,0.0796460176991
18,F,55,4,English,6,cheetah,speed,lit,fast,man,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0328947368421,0.118421052632,0.197368421053,0.190789473684,0.171052631579,0.171052631579,0.118421052632,0.0,0.0,0.0
19,M,35,6,English,1,penguin,height,fig,short,woman,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0,0.275700934579,0.467289719626,0.257009345794,0.0,0.0,0.0,0.0
19,M,35,6,English,2,cheetah,speed,lit,fast,woman,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.239669421488,0.413223140496,0.223140495868,0.0909090909091,0.0330578512397,0.0,0.0,0.0,0.0,0.0
19,M,35,6,English,3,elephant,weight,lit,heavy,woman,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.349206349206,0.345238095238,0.222222222222,0.0833333333333,0.0,0.0,0.0,0.0,0.0
19,M,35,6,English,4,turtle,speed,fig,slow,man,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.276729559748,0.276729559748,0.25786163522,0.188679245283,0.0,0.0,0.0,0.0,0.0,0.0
19,M,35,6,English,5,bird,weight,fig,light,woman,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.724637681159,0.210144927536,0.0652173913043,0.0,0.0,0.0,0.0,0.0,0.0
19,M,35,6,English,6,giraffe,height,lit,tall,man,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0,0.189349112426,0.497041420118,0.313609467456,0.0,0.0,0.0,0.0
20,F,45,0,English,1,giraffe,height,lit,tall,woman,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0592592592593,0.274074074074,0.57037037037,0.0962962962963,0.0,0.0,0.0,0.0
20,F,45,0,English,2,cheetah,speed,fig,fast,woman,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0,0.0,0.0,0.0,0.0,0.0,0.184466019417,0.621359223301,0.194174757282,0.0
20,F,45,0,English,3,elephant,weight,fig,heavy,man,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0,0.0,0.025641025641,0.0564102564103,0.148717948718,0.210256410256,0.276923076923,0.282051282051,0.0
20,F,45,0,English,4,penguin,height,lit,short,man,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0197368421053,0.0921052631579,0.375,0.467105263158,0.0460526315789,0.0,0.0,0.0
20,F,45,0,English,5,bird,weight,lit,light,woman,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.10447761194,0.223880597015,0.268656716418,0.228855721393,0.114427860697,0.0547263681592,0.00497512437811,0.0,0.0
20,F,45,0,English,6,turtle,speed,fig,slow,man,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0,0.00729927007299,0.0,0.0,0.021897810219,0.204379562044,0.386861313869,0.379562043796,0.0,0.0
21,F,35,4,English,1,turtle,speed,lit,slow,man,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.219298245614,0.217105263158,0.146929824561,0.131578947368,0.111842105263,0.094298245614,0.0767543859649,0.0,0.0,0.00219298245614
21,F,35,4,English,2,penguin,height,lit,short,woman,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00621118012422,0.00931677018634,0.152173913043,0.155279503106,0.301242236025,0.304347826087,0.055900621118,0.0155279503106,0.0,0.0
21,F,35,4,English,3,cheetah,speed,fig,fast,man,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0,0.0,0.0,0.0,0.0111731843575,0.184357541899,0.324022346369,0.441340782123,0.0391061452514,0.0
21,F,35,4,English,4,giraffe,height,fig,tall,man,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0,0.0,0.133333333333,0.204444444444,0.391111111111,0.204444444444,0.0666666666667,0.0
21,F,35,4,English,5,elephant,weight,fig,heavy,man,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0,0.0,0.00813008130081,0.0447154471545,0.0650406504065,0.0894308943089,0.394308943089,0.394308943089,0.00406504065041
21,F,35,4,English,6,bird,weight,lit,light,woman,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.130813953488,0.261627906977,0.264534883721,0.258720930233,0.0610465116279,0.00581395348837,0.00581395348837,0.00872093023256,0.00290697674419
22,M,35,4,English,1,penguin,height,lit,short,woman,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0639534883721,0.104651162791,0.220930232558,0.453488372093,0.156976744186,0.0,0.0,0.0,0.0
22,M,35,4,English,2,bird,weight,fig,light,woman,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0756756756757,0.151351351351,0.205405405405,0.248648648649,0.178378378378,0.102702702703,0.0378378378378,0.0,0.0
22,M,35,4,English,3,cheetah,speed,lit,fast,man,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0,0.301369863014,0.315068493151,0.308219178082,0.0342465753425,0.013698630137,0.00684931506849,0.00684931506849,0.00684931506849,0.00684931506849
22,M,35,4,English,4,elephant,weight,lit,heavy,man,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00961538461538,0.0240384615385,0.0432692307692,0.105769230769,0.192307692308,0.225961538462,0.225961538462,0.144230769231,0.0240384615385,0.00480769230769
22,M,35,4,English,5,turtle,speed,fig,slow,man,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.165354330709,0.385826771654,0.236220472441,0.149606299213,0.00787401574803,0.00787401574803,0.0236220472441,0.0,0.0157480314961,0.00787401574803
22,M,35,4,English,6,giraffe,height,fig,tall,woman,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0215827338129,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.0503597122302,0.352517985612,0.309352517986,0.223021582734,0.0143884892086
23,M,45,4,english,1,cheetah,speed,lit,fast,woman,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.25935828877,0.262032085561,0.219251336898,0.136363636364,0.0882352941176,0.0213903743316,0.00802139037433,0.00267379679144,0.0,0.00267379679144
23,M,45,4,english,2,penguin,height,lit,short,woman,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0353535353535,0.136363636364,0.237373737374,0.282828282828,0.227272727273,0.0757575757576,0.0,0.0,0.00505050505051
23,M,45,4,english,3,bird,weight,lit,light,man,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0,0.0852713178295,0.12015503876,0.240310077519,0.290697674419,0.205426356589,0.0542635658915,0.00387596899225,0.0
23,M,45,4,english,4,elephant,weight,fig,heavy,man,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00505050505051,0.00505050505051,0.00505050505051,0.0252525252525,0.0454545454545,0.141414141414,0.323232323232,0.328282828283,0.116161616162,0.00505050505051
23,M,45,4,english,5,turtle,speed,fig,slow,man,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.351063829787,0.31914893617,0.163120567376,0.0744680851064,0.0390070921986,0.0354609929078,0.0106382978723,0.00354609929078,0.00354609929078,0.0
23,M,45,4,english,6,giraffe,height,fig,tall,woman,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00480769230769,0.00480769230769,0.0144230769231,0.0288461538462,0.0528846153846,0.100961538462,0.322115384615,0.331730769231,0.134615384615,0.00480769230769
24,M,35,4,English,1,turtle,speed,fig,slow,man,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.423728813559,0.330508474576,0.245762711864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,M,35,4,English,2,elephant,weight,lit,heavy,woman,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.276243093923,0.276243093923,0.243093922652,0.146408839779,0.0580110497238,0.0,0.0,0.0,0.0,0.0
24,M,35,4,English,3,bird,weight,fig,light,woman,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,M,35,4,English,4,cheetah,speed,lit,fast,woman,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.27797833935,0.361010830325,0.361010830325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
