workerID,gender,age,income,language,order,item,dimension,literal,quality,speaker,person,bin,prob
2,M,35,4,english,1,elephant,weight,lit,heavy,woman,man,220,0.502958579882
2,M,35,4,english,1,elephant,weight,lit,heavy,woman,man,10000,0.0
2,M,35,4,english,2,bird,weight,fig,light,man,man,0,0.00980392156863
2,M,35,4,english,2,bird,weight,fig,light,man,man,10,0.00490196078431
2,M,35,4,english,2,bird,weight,fig,light,man,man,100,0.186274509804
2,M,35,4,english,2,bird,weight,fig,light,man,man,120,0.401960784314
2,M,35,4,english,2,bird,weight,fig,light,man,man,140,0.338235294118
2,M,35,4,english,2,bird,weight,fig,light,man,man,160,0.00980392156863
2,M,35,4,english,2,bird,weight,fig,light,man,man,180,0.0196078431373
2,M,35,4,english,2,bird,weight,fig,light,man,man,200,0.0196078431373
2,M,35,4,english,2,bird,weight,fig,light,man,man,220,0.00490196078431
2,M,35,4,english,2,bird,weight,fig,light,man,man,10000,0.00490196078431
2,M,35,4,english,3,giraffe,height,lit,tall,man,woman,0,0.00975609756098
2,M,35,4,english,3,giraffe,height,lit,tall,man,woman,0.5,0.00487804878049
2,M,35,4,english,3,giraffe,height,lit,tall,man,woman,4,0.00975609756098
2,M,35,4,english,3,giraffe,height,lit,tall,man,woman,4.5,0.00487804878049
2,M,35,4,english,3,giraffe,height,lit,tall,man,woman,5,0.0780487804878
2,M,35,4,english,3,giraffe,height,lit,tall,man,woman,5.5,0.429268292683
2,M,35,4,english,3,giraffe,height,lit,tall,man,woman,6,0.380487804878
2,M,35,4,english,3,giraffe,height,lit,tall,man,woman,6.5,0.0780487804878
2,M,35,4,english,3,giraffe,height,lit,tall,man,woman,7,0.00487804878049
2,M,35,4,english,3,giraffe,height,lit,tall,man,woman,15,0.0
2,M,35,4,english,4,hamster,height,lit,short,man,man,0,0.00609756097561
2,M,35,4,english,4,hamster,height,lit,short,man,man,0.5,0.00609756097561
2,M,35,4,english,4,hamster,height,lit,short,man,man,4,0.0731707317073
2,M,35,4,english,4,hamster,height,lit,short,man,man,4.5,0.0731707317073
2,M,35,4,english,4,hamster,height,lit,short,man,man,5,0.548780487805
2,M,35,4,english,4,hamster,height,lit,short,man,man,5.5,0.243902439024
2,M,35,4,english,4,hamster,height,lit,short,man,man,6,0.0121951219512
2,M,35,4,english,4,hamster,height,lit,short,man,man,6.5,0.0121951219512
2,M,35,4,english,4,hamster,height,lit,short,man,man,7,0.0121951219512
2,M,35,4,english,4,hamster,height,lit,short,man,man,15,0.0121951219512
2,M,35,4,english,5,cheetah,speed,fig,fast,woman,woman,0,0.0093896713615
2,M,35,4,english,5,cheetah,speed,fig,fast,woman,woman,1,0.00469483568075
2,M,35,4,english,5,cheetah,speed,fig,fast,woman,woman,5,0.0093896713615
2,M,35,4,english,5,cheetah,speed,fig,fast,woman,woman,10,0.00469483568075
2,M,35,4,english,5,cheetah,speed,fig,fast,woman,woman,12,0.136150234742
2,M,35,4,english,5,cheetah,speed,fig,fast,woman,woman,14,0.24882629108
2,M,35,4,english,5,cheetah,speed,fig,fast,woman,woman,16,0.422535211268
2,M,35,4,english,5,cheetah,speed,fig,fast,woman,woman,18,0.154929577465
2,M,35,4,english,5,cheetah,speed,fig,fast,woman,woman,20,0.0
2,M,35,4,english,5,cheetah,speed,fig,fast,woman,woman,60,0.0093896713615
2,M,35,4,english,6,turtle,speed,fig,slow,man,woman,0,0.010152284264
2,M,35,4,english,6,turtle,speed,fig,slow,man,woman,1,0.0964467005076
2,M,35,4,english,6,turtle,speed,fig,slow,man,woman,5,0.248730964467
2,M,35,4,english,6,turtle,speed,fig,slow,man,woman,10,0.446700507614
2,M,35,4,english,6,turtle,speed,fig,slow,man,woman,12,0.142131979695
2,M,35,4,english,6,turtle,speed,fig,slow,man,woman,14,0.0355329949239
2,M,35,4,english,6,turtle,speed,fig,slow,man,woman,16,0.00507614213198
2,M,35,4,english,6,turtle,speed,fig,slow,man,woman,18,0.00507614213198
2,M,35,4,english,6,turtle,speed,fig,slow,man,woman,20,0.00507614213198
2,M,35,4,english,6,turtle,speed,fig,slow,man,woman,60,0.00507614213198
3,F,25,4,English,1,cheetah,speed,lit,fast,man,woman,0,0.168110918544
3,F,25,4,English,1,cheetah,speed,lit,fast,man,woman,1,0.168110918544
3,F,25,4,English,1,cheetah,speed,lit,fast,man,woman,5,0.17157712305
3,F,25,4,English,1,cheetah,speed,lit,fast,man,woman,10,0.168110918544
3,F,25,4,English,1,cheetah,speed,lit,fast,man,woman,12,0.168110918544
3,F,25,4,English,1,cheetah,speed,lit,fast,man,woman,14,0.116117850953
3,F,25,4,English,1,cheetah,speed,lit,fast,man,woman,16,0.0329289428076
3,F,25,4,English,1,cheetah,speed,lit,fast,man,woman,18,0.0
3,F,25,4,English,1,cheetah,speed,lit,fast,man,woman,20,0.00173310225303
3,F,25,4,English,1,cheetah,speed,lit,fast,man,woman,60,0.0051993067591
3,F,25,4,English,2,hamster,height,fig,short,man,man,0,0.0116279069767
3,F,25,4,English,2,hamster,height,fig,short,man,man,0.5,0.0116279069767
3,F,25,4,English,2,hamster,height,fig,short,man,man,4,0.209302325581
3,F,25,4,English,2,hamster,height,fig,short,man,man,4.5,0.325581395349
3,F,25,4,English,2,hamster,height,fig,short,man,man,5,0.325581395349
3,F,25,4,English,2,hamster,height,fig,short,man,man,5.5,0.0813953488372
3,F,25,4,English,2,hamster,height,fig,short,man,man,6,0.0232558139535
3,F,25,4,English,2,hamster,height,fig,short,man,man,6.5,0.0
3,F,25,4,English,2,hamster,height,fig,short,man,man,7,0.0116279069767
3,F,25,4,English,2,hamster,height,fig,short,man,man,15,0.0
3,F,25,4,English,3,bird,weight,lit,light,man,woman,0,0.00305810397554
3,F,25,4,English,3,bird,weight,lit,light,man,woman,10,0.296636085627
3,F,25,4,English,3,bird,weight,lit,light,man,woman,100,0.302752293578
3,F,25,4,English,3,bird,weight,lit,light,man,woman,120,0.220183486239
3,F,25,4,English,3,bird,weight,lit,light,man,woman,140,0.103975535168
3,F,25,4,English,3,bird,weight,lit,light,man,woman,160,0.045871559633
3,F,25,4,English,3,bird,weight,lit,light,man,woman,180,0.0122324159021
3,F,25,4,English,3,bird,weight,lit,light,man,woman,200,0.00305810397554
3,F,25,4,English,3,bird,weight,lit,light,man,woman,220,0.00611620795107
3,F,25,4,English,3,bird,weight,lit,light,man,woman,10000,0.00611620795107
3,F,25,4,English,4,turtle,speed,fig,slow,man,man,0,0.204690831557
3,F,25,4,English,4,turtle,speed,fig,slow,man,man,1,0.211087420043
3,F,25,4,English,4,turtle,speed,fig,slow,man,man,5,0.206823027719
3,F,25,4,English,4,turtle,speed,fig,slow,man,man,10,0.17697228145
3,F,25,4,English,4,turtle,speed,fig,slow,man,man,12,0.132196162047
3,F,25,4,English,4,turtle,speed,fig,slow,man,man,14,0.0575692963753
3,F,25,4,English,4,turtle,speed,fig,slow,man,man,16,0.00213219616205
3,F,25,4,English,4,turtle,speed,fig,slow,man,man,18,0.00213219616205
3,F,25,4,English,4,turtle,speed,fig,slow,man,man,20,0.00426439232409
3,F,25,4,English,4,turtle,speed,fig,slow,man,man,60,0.00213219616205
3,F,25,4,English,5,giraffe,height,fig,tall,man,woman,0,0.00696864111498
3,F,25,4,English,5,giraffe,height,fig,tall,man,woman,0.5,0.00696864111498
3,F,25,4,English,5,giraffe,height,fig,tall,man,woman,4,0.00696864111498
3,F,25,4,English,5,giraffe,height,fig,tall,man,woman,4.5,0.00696864111498
3,F,25,4,English,5,giraffe,height,fig,tall,man,woman,5,0.00348432055749
3,F,25,4,English,5,giraffe,height,fig,tall,man,woman,5.5,0.142857142857
3,F,25,4,English,5,giraffe,height,fig,tall,man,woman,6,0.261324041812
3,F,25,4,English,5,giraffe,height,fig,tall,man,woman,6.5,0.303135888502
3,F,25,4,English,5,giraffe,height,fig,tall,man,woman,7,0.257839721254
3,F,25,4,English,5,giraffe,height,fig,tall,man,woman,15,0.00348432055749
3,F,25,4,English,6,elephant,weight,lit,heavy,woman,man,0,0.00634920634921
3,F,25,4,English,6,elephant,weight,lit,heavy,woman,man,10,0.00952380952381
3,F,25,4,English,6,elephant,weight,lit,heavy,woman,man,100,0.00634920634921
3,F,25,4,English,6,elephant,weight,lit,heavy,woman,man,120,0.0031746031746
3,F,25,4,English,6,elephant,weight,lit,heavy,woman,man,140,0.0
3,F,25,4,English,6,elephant,weight,lit,heavy,woman,man,160,0.0539682539683
3,F,25,4,English,6,elephant,weight,lit,heavy,woman,man,180,0.130158730159
3,F,25,4,English,6,elephant,weight,lit,heavy,woman,man,200,0.253968253968
3,F,25,4,English,6,elephant,weight,lit,heavy,woman,man,220,0.311111111111
3,F,25,4,English,6,elephant,weight,lit,heavy,woman,man,10000,0.225396825397
4,M,25,6,english,1,giraffe,height,lit,tall,woman,man,0,0.0
4,M,25,6,english,1,giraffe,height,lit,tall,woman,man,0.5,0.0
4,M,25,6,english,1,giraffe,height,lit,tall,woman,man,4,0.0124223602484
4,M,25,6,english,1,giraffe,height,lit,tall,woman,man,4.5,0.0186335403727
4,M,25,6,english,1,giraffe,height,lit,tall,woman,man,5,0.0124223602484
4,M,25,6,english,1,giraffe,height,lit,tall,woman,man,5.5,0.0186335403727
4,M,25,6,english,1,giraffe,height,lit,tall,woman,man,6,0.60248447205
4,M,25,6,english,1,giraffe,height,lit,tall,woman,man,6.5,0.291925465839
4,M,25,6,english,1,giraffe,height,lit,tall,woman,man,7,0.0248447204969
4,M,25,6,english,1,giraffe,height,lit,tall,woman,man,15,0.0186335403727
4,M,25,6,english,2,elephant,weight,lit,heavy,woman,woman,0,0.010152284264
4,M,25,6,english,2,elephant,weight,lit,heavy,woman,woman,10,0.010152284264
4,M,25,6,english,2,elephant,weight,lit,heavy,woman,woman,100,0.0152284263959
4,M,25,6,english,2,elephant,weight,lit,heavy,woman,woman,120,0.0152284263959
4,M,25,6,english,2,elephant,weight,lit,heavy,woman,woman,140,0.010152284264
4,M,25,6,english,2,elephant,weight,lit,heavy,woman,woman,160,0.223350253807
4,M,25,6,english,2,elephant,weight,lit,heavy,woman,woman,180,0.299492385787
4,M,25,6,english,2,elephant,weight,lit,heavy,woman,woman,200,0.38578680203
4,M,25,6,english,2,elephant,weight,lit,heavy,woman,woman,220,0.0152284263959
4,M,25,6,english,2,elephant,weight,lit,heavy,woman,woman,10000,0.0152284263959
4,M,25,6,english,3,bird,weight,lit,light,man,man,0,0.018018018018
4,M,25,6,english,3,bird,weight,lit,light,man,man,10,0.018018018018
4,M,25,6,english,3,bird,weight,lit,light,man,man,100,0.00900900900901
4,M,25,6,english,3,bird,weight,lit,light,man,man,120,0.274774774775
4,M,25,6,english,3,bird,weight,lit,light,man,man,140,0.441441441441
4,M,25,6,english,3,bird,weight,lit,light,man,man,160,0.171171171171
4,M,25,6,english,3,bird,weight,lit,light,man,man,180,0.0225225225225
4,M,25,6,english,3,bird,weight,lit,light,man,man,200,0.0135135135135
4,M,25,6,english,3,bird,weight,lit,light,man,man,220,0.018018018018
4,M,25,6,english,3,bird,weight,lit,light,man,man,10000,0.0135135135135
4,M,25,6,english,4,turtle,speed,fig,slow,man,woman,0,0.272222222222
4,M,25,6,english,4,turtle,speed,fig,slow,man,woman,1,0.272222222222
4,M,25,6,english,4,turtle,speed,fig,slow,man,woman,5,0.272222222222
4,M,25,6,english,4,turtle,speed,fig,slow,man,woman,10,0.130555555556
4,M,25,6,english,4,turtle,speed,fig,slow,man,woman,12,0.00555555555556
4,M,25,6,english,4,turtle,speed,fig,slow,man,woman,14,0.00833333333333
4,M,25,6,english,4,turtle,speed,fig,slow,man,woman,16,0.00555555555556
4,M,25,6,english,4,turtle,speed,fig,slow,man,woman,18,0.0138888888889
4,M,25,6,english,4,turtle,speed,fig,slow,man,woman,20,0.00555555555556
4,M,25,6,english,4,turtle,speed,fig,slow,man,woman,60,0.0138888888889
4,M,25,6,english,5,hamster,height,fig,short,woman,woman,0,0.0146341463415
4,M,25,6,english,5,hamster,height,fig,short,woman,woman,0.5,0.019512195122
4,M,25,6,english,5,hamster,height,fig,short,woman,woman,4,0.268292682927
4,M,25,6,english,5,hamster,height,fig,short,woman,woman,4.5,0.473170731707
4,M,25,6,english,5,hamster,height,fig,short,woman,woman,5,0.136585365854
4,M,25,6,english,5,hamster,height,fig,short,woman,woman,5.5,0.019512195122
4,M,25,6,english,5,hamster,height,fig,short,woman,woman,6,0.0243902439024
4,M,25,6,english,5,hamster,height,fig,short,woman,woman,6.5,0.019512195122
4,M,25,6,english,5,hamster,height,fig,short,woman,woman,7,0.00975609756098
4,M,25,6,english,5,hamster,height,fig,short,woman,woman,15,0.0146341463415
4,M,25,6,english,6,cheetah,speed,fig,fast,man,man,0,0.0125
4,M,25,6,english,6,cheetah,speed,fig,fast,man,man,1,0.0166666666667
4,M,25,6,english,6,cheetah,speed,fig,fast,man,man,5,0.0125
4,M,25,6,english,6,cheetah,speed,fig,fast,man,man,10,0.0208333333333
4,M,25,6,english,6,cheetah,speed,fig,fast,man,man,12,0.108333333333
4,M,25,6,english,6,cheetah,speed,fig,fast,man,man,14,0.245833333333
4,M,25,6,english,6,cheetah,speed,fig,fast,man,man,16,0.25
4,M,25,6,english,6,cheetah,speed,fig,fast,man,man,18,0.258333333333
4,M,25,6,english,6,cheetah,speed,fig,fast,man,man,20,0.0666666666667
4,M,25,6,english,6,cheetah,speed,fig,fast,man,man,60,0.00833333333333
5,F,35,4,vietnamese,1,elephant,weight,lit,heavy,man,woman,0,0.00557103064067
5,F,35,4,vietnamese,1,elephant,weight,lit,heavy,man,woman,10,0.008356545961
5,F,35,4,vietnamese,1,elephant,weight,lit,heavy,man,woman,100,0.008356545961
5,F,35,4,vietnamese,1,elephant,weight,lit,heavy,man,woman,120,0.0111420612813
5,F,35,4,vietnamese,1,elephant,weight,lit,heavy,man,woman,140,0.0222841225627
5,F,35,4,vietnamese,1,elephant,weight,lit,heavy,man,woman,160,0.0557103064067
5,F,35,4,vietnamese,1,elephant,weight,lit,heavy,man,woman,180,0.142061281337
5,F,35,4,vietnamese,1,elephant,weight,lit,heavy,man,woman,200,0.208913649025
5,F,35,4,vietnamese,1,elephant,weight,lit,heavy,man,woman,220,0.270194986072
5,F,35,4,vietnamese,1,elephant,weight,lit,heavy,man,woman,10000,0.267409470752
5,F,35,4,vietnamese,2,giraffe,height,lit,tall,woman,man,0,0.00869565217391
5,F,35,4,vietnamese,2,giraffe,height,lit,tall,woman,man,0.5,0.00579710144928
5,F,35,4,vietnamese,2,giraffe,height,lit,tall,woman,man,4,0.00869565217391
5,F,35,4,vietnamese,2,giraffe,height,lit,tall,woman,man,4.5,0.00869565217391
5,F,35,4,vietnamese,2,giraffe,height,lit,tall,woman,man,5,0.00579710144928
5,F,35,4,vietnamese,2,giraffe,height,lit,tall,woman,man,5.5,0.168115942029
5,F,35,4,vietnamese,2,giraffe,height,lit,tall,woman,man,6,0.228985507246
5,F,35,4,vietnamese,2,giraffe,height,lit,tall,woman,man,6.5,0.275362318841
5,F,35,4,vietnamese,2,giraffe,height,lit,tall,woman,man,7,0.278260869565
5,F,35,4,vietnamese,2,giraffe,height,lit,tall,woman,man,15,0.0115942028986
5,F,35,4,vietnamese,3,cheetah,speed,fig,fast,woman,man,0,0.00225733634312
5,F,35,4,vietnamese,3,cheetah,speed,fig,fast,woman,man,1,0.0
5,F,35,4,vietnamese,3,cheetah,speed,fig,fast,woman,man,5,0.00677200902935
5,F,35,4,vietnamese,3,cheetah,speed,fig,fast,woman,man,10,0.0361173814898
5,F,35,4,vietnamese,3,cheetah,speed,fig,fast,woman,man,12,0.0744920993228
5,F,35,4,vietnamese,3,cheetah,speed,fig,fast,woman,man,14,0.110609480813
5,F,35,4,vietnamese,3,cheetah,speed,fig,fast,woman,man,16,0.144469525959
5,F,35,4,vietnamese,3,cheetah,speed,fig,fast,woman,man,18,0.189616252822
5,F,35,4,vietnamese,3,cheetah,speed,fig,fast,woman,man,20,0.216704288939
5,F,35,4,vietnamese,3,cheetah,speed,fig,fast,woman,man,60,0.218961625282
5,F,35,4,vietnamese,4,hamster,height,lit,short,woman,man,0,0.00516795865633
5,F,35,4,vietnamese,4,hamster,height,lit,short,woman,man,0.5,0.219638242894
5,F,35,4,vietnamese,4,hamster,height,lit,short,woman,man,4,0.240310077519
5,F,35,4,vietnamese,4,hamster,height,lit,short,woman,man,4.5,0.232558139535
5,F,35,4,vietnamese,4,hamster,height,lit,short,woman,man,5,0.22480620155
5,F,35,4,vietnamese,4,hamster,height,lit,short,woman,man,5.5,0.0490956072351
5,F,35,4,vietnamese,4,hamster,height,lit,short,woman,man,6,0.00516795865633
5,F,35,4,vietnamese,4,hamster,height,lit,short,woman,man,6.5,0.00516795865633
5,F,35,4,vietnamese,4,hamster,height,lit,short,woman,man,7,0.0077519379845
5,F,35,4,vietnamese,4,hamster,height,lit,short,woman,man,15,0.0103359173127
5,F,35,4,vietnamese,5,turtle,speed,fig,slow,man,woman,0,0.233173076923
5,F,35,4,vietnamese,5,turtle,speed,fig,slow,man,woman,1,0.237980769231
5,F,35,4,vietnamese,5,turtle,speed,fig,slow,man,woman,5,0.185096153846
5,F,35,4,vietnamese,5,turtle,speed,fig,slow,man,woman,10,0.165865384615
5,F,35,4,vietnamese,5,turtle,speed,fig,slow,man,woman,12,0.100961538462
5,F,35,4,vietnamese,5,turtle,speed,fig,slow,man,woman,14,0.0360576923077
5,F,35,4,vietnamese,5,turtle,speed,fig,slow,man,woman,16,0.0288461538462
5,F,35,4,vietnamese,5,turtle,speed,fig,slow,man,woman,18,0.0
5,F,35,4,vietnamese,5,turtle,speed,fig,slow,man,woman,20,0.00480769230769
5,F,35,4,vietnamese,5,turtle,speed,fig,slow,man,woman,60,0.00721153846154
5,F,35,4,vietnamese,6,bird,weight,fig,light,man,woman,0,0.0
5,F,35,4,vietnamese,6,bird,weight,fig,light,man,woman,10,0.29179331307
5,F,35,4,vietnamese,6,bird,weight,fig,light,man,woman,100,0.237082066869
5,F,35,4,vietnamese,6,bird,weight,fig,light,man,woman,120,0.206686930091
5,F,35,4,vietnamese,6,bird,weight,fig,light,man,woman,140,0.136778115502
5,F,35,4,vietnamese,6,bird,weight,fig,light,man,woman,160,0.106382978723
5,F,35,4,vietnamese,6,bird,weight,fig,light,man,woman,180,0.00911854103343
5,F,35,4,vietnamese,6,bird,weight,fig,light,man,woman,200,0.00607902735562
5,F,35,4,vietnamese,6,bird,weight,fig,light,man,woman,220,0.00303951367781
5,F,35,4,vietnamese,6,bird,weight,fig,light,man,woman,10000,0.00303951367781
6,M,25,4,English,1,bird,weight,fig,light,man,woman,0,0.0
6,M,25,4,English,1,bird,weight,fig,light,man,woman,10,0.304721030043
6,M,25,4,English,1,bird,weight,fig,light,man,woman,100,0.351931330472
6,M,25,4,English,1,bird,weight,fig,light,man,woman,120,0.31330472103
6,M,25,4,English,1,bird,weight,fig,light,man,woman,140,0.0300429184549
6,M,25,4,English,1,bird,weight,fig,light,man,woman,160,0.0
6,M,25,4,English,1,bird,weight,fig,light,man,woman,180,0.0
6,M,25,4,English,1,bird,weight,fig,light,man,woman,200,0.0
6,M,25,4,English,1,bird,weight,fig,light,man,woman,220,0.0
6,M,25,4,English,1,bird,weight,fig,light,man,woman,10000,0.0
6,M,25,4,English,2,hamster,height,fig,short,man,man,0,0.0
6,M,25,4,English,2,hamster,height,fig,short,man,man,0.5,0.0
6,M,25,4,English,2,hamster,height,fig,short,man,man,4,0.0372340425532
6,M,25,4,English,2,hamster,height,fig,short,man,man,4.5,0.265957446809
6,M,25,4,English,2,hamster,height,fig,short,man,man,5,0.420212765957
6,M,25,4,English,2,hamster,height,fig,short,man,man,5.5,0.255319148936
6,M,25,4,English,2,hamster,height,fig,short,man,man,6,0.0212765957447
6,M,25,4,English,2,hamster,height,fig,short,man,man,6.5,0.0
6,M,25,4,English,2,hamster,height,fig,short,man,man,7,0.0
6,M,25,4,English,2,hamster,height,fig,short,man,man,15,0.0
6,M,25,4,English,3,elephant,weight,lit,heavy,man,woman,0,0.0
6,M,25,4,English,3,elephant,weight,lit,heavy,man,woman,10,0.0543735224586
6,M,25,4,English,3,elephant,weight,lit,heavy,man,woman,100,0.0898345153664
6,M,25,4,English,3,elephant,weight,lit,heavy,man,woman,120,0.111111111111
6,M,25,4,English,3,elephant,weight,lit,heavy,man,woman,140,0.144208037825
6,M,25,4,English,3,elephant,weight,lit,heavy,man,woman,160,0.16548463357
6,M,25,4,English,3,elephant,weight,lit,heavy,man,woman,180,0.179669030733
6,M,25,4,English,3,elephant,weight,lit,heavy,man,woman,200,0.200945626478
6,M,25,4,English,3,elephant,weight,lit,heavy,man,woman,220,0.0543735224586
6,M,25,4,English,3,elephant,weight,lit,heavy,man,woman,10000,0.0
6,M,25,4,English,4,turtle,speed,lit,slow,woman,man,0,0.354609929078
6,M,25,4,English,4,turtle,speed,lit,slow,woman,man,1,0.354609929078
6,M,25,4,English,4,turtle,speed,lit,slow,woman,man,5,0.262411347518
6,M,25,4,English,4,turtle,speed,lit,slow,woman,man,10,0.0283687943262
6,M,25,4,English,4,turtle,speed,lit,slow,woman,man,12,0.0
6,M,25,4,English,4,turtle,speed,lit,slow,woman,man,14,0.0
6,M,25,4,English,4,turtle,speed,lit,slow,woman,man,16,0.0
6,M,25,4,English,4,turtle,speed,lit,slow,woman,man,18,0.0
6,M,25,4,English,4,turtle,speed,lit,slow,woman,man,20,0.0
6,M,25,4,English,4,turtle,speed,lit,slow,woman,man,60,0.0
6,M,25,4,English,5,cheetah,speed,lit,fast,woman,man,0,0.136612021858
6,M,25,4,English,5,cheetah,speed,lit,fast,woman,man,1,0.136612021858
6,M,25,4,English,5,cheetah,speed,lit,fast,woman,man,5,0.136612021858
6,M,25,4,English,5,cheetah,speed,lit,fast,woman,man,10,0.136612021858
6,M,25,4,English,5,cheetah,speed,lit,fast,woman,man,12,0.136612021858
6,M,25,4,English,5,cheetah,speed,lit,fast,woman,man,14,0.122950819672
6,M,25,4,English,5,cheetah,speed,lit,fast,woman,man,16,0.103825136612
6,M,25,4,English,5,cheetah,speed,lit,fast,woman,man,18,0.077868852459
6,M,25,4,English,5,cheetah,speed,lit,fast,woman,man,20,0.0122950819672
6,M,25,4,English,5,cheetah,speed,lit,fast,woman,man,60,0.0
6,M,25,4,English,6,giraffe,height,fig,tall,woman,woman,0,0.0
6,M,25,4,English,6,giraffe,height,fig,tall,woman,woman,0.5,0.00731707317073
