workerID,gender,age,income,language,order,item,dimension,literal,quality,speaker,person,bin,bin_num,prob
1,F,35,4,english,2,bird,weight,fig,light,man,woman,220-10000,8,0.0
1,F,35,4,english,2,bird,weight,fig,light,man,woman,>10000,9,0.015625
1,F,35,4,english,3,turtle,speed,lit,slow,woman,man,0-1,0,0.558659217877
1,F,35,4,english,3,turtle,speed,lit,slow,woman,man,1-5,1,0.441340782123
1,F,35,4,english,3,turtle,speed,lit,slow,woman,man,5-6,2,0.0
1,F,35,4,english,3,turtle,speed,lit,slow,woman,man,6-7,3,0.0
1,F,35,4,english,3,turtle,speed,lit,slow,woman,man,7-8,4,0.0
1,F,35,4,english,3,turtle,speed,lit,slow,woman,man,8-9,5,0.0
1,F,35,4,english,3,turtle,speed,lit,slow,woman,man,9-10,6,0.0
1,F,35,4,english,3,turtle,speed,lit,slow,woman,man,10-20,7,0.0
1,F,35,4,english,3,turtle,speed,lit,slow,woman,man,20-60,8,0.0
1,F,35,4,english,3,turtle,speed,lit,slow,woman,man,>60,9,0.0
1,F,35,4,english,4,giraffe,height,lit,tall,man,woman,0-1,0,0.0
1,F,35,4,english,4,giraffe,height,lit,tall,man,woman,1-4,1,0.0
1,F,35,4,english,4,giraffe,height,lit,tall,man,woman,4-4.5,2,0.0
1,F,35,4,english,4,giraffe,height,lit,tall,man,woman,4.5-5,3,0.0
1,F,35,4,english,4,giraffe,height,lit,tall,man,woman,5-5.5,4,0.175572519084
1,F,35,4,english,4,giraffe,height,lit,tall,man,woman,5.5-6,5,0.354961832061
1,F,35,4,english,4,giraffe,height,lit,tall,man,woman,6-6.5,6,0.236641221374
1,F,35,4,english,4,giraffe,height,lit,tall,man,woman,6.5-7,7,0.209923664122
1,F,35,4,english,4,giraffe,height,lit,tall,man,woman,7-15,8,0.0229007633588
1,F,35,4,english,4,giraffe,height,lit,tall,man,woman,>15,9,0.0
1,F,35,4,english,5,penguin,height,lit,short,man,woman,0-1,0,0.0
1,F,35,4,english,5,penguin,height,lit,short,man,woman,1-4,1,0.202492211838
1,F,35,4,english,5,penguin,height,lit,short,man,woman,4-4.5,2,0.236760124611
1,F,35,4,english,5,penguin,height,lit,short,man,woman,4.5-5,3,0.258566978193
1,F,35,4,english,5,penguin,height,lit,short,man,woman,5-5.5,4,0.233644859813
1,F,35,4,english,5,penguin,height,lit,short,man,woman,5.5-6,5,0.0685358255452
1,F,35,4,english,5,penguin,height,lit,short,man,woman,6-6.5,6,0.0
1,F,35,4,english,5,penguin,height,lit,short,man,woman,6.5-7,7,0.0
1,F,35,4,english,5,penguin,height,lit,short,man,woman,7-15,8,0.0
1,F,35,4,english,5,penguin,height,lit,short,man,woman,>15,9,0.0
1,F,35,4,english,6,cheetah,speed,fig,fast,man,man,0-1,0,0.101045296167
1,F,35,4,english,6,cheetah,speed,fig,fast,man,man,1-5,1,0.0
1,F,35,4,english,6,cheetah,speed,fig,fast,man,man,5-6,2,0.170731707317
1,F,35,4,english,6,cheetah,speed,fig,fast,man,man,6-7,3,0.247386759582
1,F,35,4,english,6,cheetah,speed,fig,fast,man,man,7-8,4,0.212543554007
1,F,35,4,english,6,cheetah,speed,fig,fast,man,man,8-9,5,0.216027874564
1,F,35,4,english,6,cheetah,speed,fig,fast,man,man,9-10,6,0.0522648083624
1,F,35,4,english,6,cheetah,speed,fig,fast,man,man,10-20,7,0.0
1,F,35,4,english,6,cheetah,speed,fig,fast,man,man,20-60,8,0.0
1,F,35,4,english,6,cheetah,speed,fig,fast,man,man,>60,9,0.0
2,M,35,4,English,1,cheetah,speed,lit,fast,woman,man,0-1,0,0.18992248062
2,M,35,4,English,1,cheetah,speed,lit,fast,woman,man,1-5,1,0.18992248062
2,M,35,4,English,1,cheetah,speed,lit,fast,woman,man,5-6,2,0.186046511628
2,M,35,4,English,1,cheetah,speed,lit,fast,woman,man,6-7,3,0.114341085271
2,M,35,4,English,1,cheetah,speed,lit,fast,woman,man,7-8,4,0.114341085271
2,M,35,4,English,1,cheetah,speed,lit,fast,woman,man,8-9,5,0.106589147287
2,M,35,4,English,1,cheetah,speed,lit,fast,woman,man,9-10,6,0.0794573643411
2,M,35,4,English,1,cheetah,speed,lit,fast,woman,man,10-20,7,0.00581395348837
2,M,35,4,English,1,cheetah,speed,lit,fast,woman,man,20-60,8,0.00968992248062
2,M,35,4,English,1,cheetah,speed,lit,fast,woman,man,>60,9,0.00387596899225
2,M,35,4,English,2,elephant,weight,lit,heavy,man,woman,0-10,0,0.173144876325
2,M,35,4,English,2,elephant,weight,lit,heavy,man,woman,10-100,1,0.173144876325
2,M,35,4,English,2,elephant,weight,lit,heavy,man,woman,100-120,2,0.171378091873
2,M,35,4,English,2,elephant,weight,lit,heavy,man,woman,120-140,3,0.173144876325
2,M,35,4,English,2,elephant,weight,lit,heavy,man,woman,140-160,4,0.173144876325
2,M,35,4,English,2,elephant,weight,lit,heavy,man,woman,160-180,5,0.0742049469965
2,M,35,4,English,2,elephant,weight,lit,heavy,man,woman,180-200,6,0.0335689045936
2,M,35,4,English,2,elephant,weight,lit,heavy,man,woman,200-220,7,0.0229681978799
2,M,35,4,English,2,elephant,weight,lit,heavy,man,woman,220-10000,8,0.0017667844523
2,M,35,4,English,2,elephant,weight,lit,heavy,man,woman,>10000,9,0.00353356890459
2,M,35,4,English,3,bird,weight,fig,light,woman,woman,0-10,0,0.0540540540541
2,M,35,4,English,3,bird,weight,fig,light,woman,woman,10-100,1,0.108108108108
2,M,35,4,English,3,bird,weight,fig,light,woman,woman,100-120,2,0.0540540540541
2,M,35,4,English,3,bird,weight,fig,light,woman,woman,120-140,3,0.0540540540541
2,M,35,4,English,3,bird,weight,fig,light,woman,woman,140-160,4,0.135135135135
2,M,35,4,English,3,bird,weight,fig,light,woman,woman,160-180,5,0.108108108108
2,M,35,4,English,3,bird,weight,fig,light,woman,woman,180-200,6,0.135135135135
2,M,35,4,English,3,bird,weight,fig,light,woman,woman,200-220,7,0.135135135135
2,M,35,4,English,3,bird,weight,fig,light,woman,woman,220-10000,8,0.108108108108
2,M,35,4,English,3,bird,weight,fig,light,woman,woman,>10000,9,0.108108108108
2,M,35,4,English,4,turtle,speed,fig,slow,man,man,0-1,0,0.0606060606061
2,M,35,4,English,4,turtle,speed,fig,slow,man,man,1-5,1,0.0606060606061
2,M,35,4,English,4,turtle,speed,fig,slow,man,man,5-6,2,0.0606060606061
2,M,35,4,English,4,turtle,speed,fig,slow,man,man,6-7,3,0.0909090909091
2,M,35,4,English,4,turtle,speed,fig,slow,man,man,7-8,4,0.121212121212
2,M,35,4,English,4,turtle,speed,fig,slow,man,man,8-9,5,0.0606060606061
2,M,35,4,English,4,turtle,speed,fig,slow,man,man,9-10,6,0.121212121212
2,M,35,4,English,4,turtle,speed,fig,slow,man,man,10-20,7,0.181818181818
2,M,35,4,English,4,turtle,speed,fig,slow,man,man,20-60,8,0.151515151515
2,M,35,4,English,4,turtle,speed,fig,slow,man,man,>60,9,0.0909090909091
2,M,35,4,English,5,penguin,height,lit,short,woman,man,0-1,0,0.215384615385
2,M,35,4,English,5,penguin,height,lit,short,woman,man,1-4,1,0.21978021978
2,M,35,4,English,5,penguin,height,lit,short,woman,man,4-4.5,2,0.217582417582
2,M,35,4,English,5,penguin,height,lit,short,woman,man,4.5-5,3,0.217582417582
2,M,35,4,English,5,penguin,height,lit,short,woman,man,5-5.5,4,0.101098901099
2,M,35,4,English,5,penguin,height,lit,short,woman,man,5.5-6,5,0.0175824175824
2,M,35,4,English,5,penguin,height,lit,short,woman,man,6-6.5,6,0.0043956043956
2,M,35,4,English,5,penguin,height,lit,short,woman,man,6.5-7,7,0.0043956043956
2,M,35,4,English,5,penguin,height,lit,short,woman,man,7-15,8,0.0
2,M,35,4,English,5,penguin,height,lit,short,woman,man,>15,9,0.0021978021978
2,M,35,4,English,6,giraffe,height,fig,tall,man,woman,0-1,0,0.13769123783
2,M,35,4,English,6,giraffe,height,fig,tall,man,woman,1-4,1,0.136300417246
2,M,35,4,English,6,giraffe,height,fig,tall,man,woman,4-4.5,2,0.132127955494
2,M,35,4,English,6,giraffe,height,fig,tall,man,woman,4.5-5,3,0.13769123783
2,M,35,4,English,6,giraffe,height,fig,tall,man,woman,5-5.5,4,0.13769123783
2,M,35,4,English,6,giraffe,height,fig,tall,man,woman,5.5-6,5,0.133518776078
2,M,35,4,English,6,giraffe,height,fig,tall,man,woman,6-6.5,6,0.0890125173853
2,M,35,4,English,6,giraffe,height,fig,tall,man,woman,6.5-7,7,0.0723226703755
2,M,35,4,English,6,giraffe,height,fig,tall,man,woman,7-15,8,0.0152990264256
2,M,35,4,English,6,giraffe,height,fig,tall,man,woman,>15,9,0.00834492350487
3,F,25,4,english,1,giraffe,height,lit,tall,woman,woman,0-1,0,0.0189393939394
3,F,25,4,english,1,giraffe,height,lit,tall,woman,woman,1-4,1,0.0189393939394
3,F,25,4,english,1,giraffe,height,lit,tall,woman,woman,4-4.5,2,0.0378787878788
3,F,25,4,english,1,giraffe,height,lit,tall,woman,woman,4.5-5,3,0.0151515151515
3,F,25,4,english,1,giraffe,height,lit,tall,woman,woman,5-5.5,4,0.0227272727273
3,F,25,4,english,1,giraffe,height,lit,tall,woman,woman,5.5-6,5,0.325757575758
3,F,25,4,english,1,giraffe,height,lit,tall,woman,woman,6-6.5,6,0.337121212121
3,F,25,4,english,1,giraffe,height,lit,tall,woman,woman,6.5-7,7,0.181818181818
3,F,25,4,english,1,giraffe,height,lit,tall,woman,woman,7-15,8,0.0378787878788
3,F,25,4,english,1,giraffe,height,lit,tall,woman,woman,>15,9,0.00378787878788
3,F,25,4,english,2,turtle,speed,lit,slow,man,man,0-1,0,0.290322580645
3,F,25,4,english,2,turtle,speed,lit,slow,man,man,1-5,1,0.250896057348
3,F,25,4,english,2,turtle,speed,lit,slow,man,man,5-6,2,0.222222222222
3,F,25,4,english,2,turtle,speed,lit,slow,man,man,6-7,3,0.0716845878136
3,F,25,4,english,2,turtle,speed,lit,slow,man,man,7-8,4,0.0609318996416
3,F,25,4,english,2,turtle,speed,lit,slow,man,man,8-9,5,0.0358422939068
3,F,25,4,english,2,turtle,speed,lit,slow,man,man,9-10,6,0.0215053763441
3,F,25,4,english,2,turtle,speed,lit,slow,man,man,10-20,7,0.0215053763441
3,F,25,4,english,2,turtle,speed,lit,slow,man,man,20-60,8,0.0179211469534
3,F,25,4,english,2,turtle,speed,lit,slow,man,man,>60,9,0.00716845878136
3,F,25,4,english,3,bird,weight,fig,light,man,man,0-10,0,0.318681318681
3,F,25,4,english,3,bird,weight,fig,light,man,man,10-100,1,0.260073260073
3,F,25,4,english,3,bird,weight,fig,light,man,man,100-120,2,0.245421245421
3,F,25,4,english,3,bird,weight,fig,light,man,man,120-140,3,0.014652014652
3,F,25,4,english,3,bird,weight,fig,light,man,man,140-160,4,0.029304029304
3,F,25,4,english,3,bird,weight,fig,light,man,man,160-180,5,0.029304029304
3,F,25,4,english,3,bird,weight,fig,light,man,man,180-200,6,0.025641025641
3,F,25,4,english,3,bird,weight,fig,light,man,man,200-220,7,0.025641025641
3,F,25,4,english,3,bird,weight,fig,light,man,man,220-10000,8,0.032967032967
3,F,25,4,english,3,bird,weight,fig,light,man,man,>10000,9,0.018315018315
3,F,25,4,english,4,elephant,weight,fig,heavy,woman,woman,0-10,0,0.00789473684211
3,F,25,4,english,4,elephant,weight,fig,heavy,woman,woman,10-100,1,0.00789473684211
3,F,25,4,english,4,elephant,weight,fig,heavy,woman,woman,100-120,2,0.0
3,F,25,4,english,4,elephant,weight,fig,heavy,woman,woman,120-140,3,0.0210526315789
3,F,25,4,english,4,elephant,weight,fig,heavy,woman,woman,140-160,4,0.0263157894737
3,F,25,4,english,4,elephant,weight,fig,heavy,woman,woman,160-180,5,0.118421052632
3,F,25,4,english,4,elephant,weight,fig,heavy,woman,woman,180-200,6,0.176315789474
3,F,25,4,english,4,elephant,weight,fig,heavy,woman,woman,200-220,7,0.205263157895
3,F,25,4,english,4,elephant,weight,fig,heavy,woman,woman,220-10000,8,0.207894736842
3,F,25,4,english,4,elephant,weight,fig,heavy,woman,woman,>10000,9,0.228947368421
3,F,25,4,english,5,penguin,height,fig,short,woman,man,0-1,0,0.0137614678899
3,F,25,4,english,5,penguin,height,fig,short,woman,man,1-4,1,0.243119266055
3,F,25,4,english,5,penguin,height,fig,short,woman,man,4-4.5,2,0.399082568807
3,F,25,4,english,5,penguin,height,fig,short,woman,man,4.5-5,3,0.220183486239
3,F,25,4,english,5,penguin,height,fig,short,woman,man,5-5.5,4,0.0229357798165
3,F,25,4,english,5,penguin,height,fig,short,woman,man,5.5-6,5,0.0504587155963
3,F,25,4,english,5,penguin,height,fig,short,woman,man,6-6.5,6,0.00917431192661
3,F,25,4,english,5,penguin,height,fig,short,woman,man,6.5-7,7,0.0275229357798
3,F,25,4,english,5,penguin,height,fig,short,woman,man,7-15,8,0.0045871559633
3,F,25,4,english,5,penguin,height,fig,short,woman,man,>15,9,0.00917431192661
3,F,25,4,english,6,cheetah,speed,lit,fast,woman,woman,0-1,0,0.0142857142857
3,F,25,4,english,6,cheetah,speed,lit,fast,woman,woman,1-5,1,0.025
3,F,25,4,english,6,cheetah,speed,lit,fast,woman,woman,5-6,2,0.00357142857143
3,F,25,4,english,6,cheetah,speed,lit,fast,woman,woman,6-7,3,0.0214285714286
3,F,25,4,english,6,cheetah,speed,lit,fast,woman,woman,7-8,4,0.210714285714
3,F,25,4,english,6,cheetah,speed,lit,fast,woman,woman,8-9,5,0.3
3,F,25,4,english,6,cheetah,speed,lit,fast,woman,woman,9-10,6,0.342857142857
3,F,25,4,english,6,cheetah,speed,lit,fast,woman,woman,10-20,7,0.0285714285714
3,F,25,4,english,6,cheetah,speed,lit,fast,woman,woman,20-60,8,0.0392857142857
3,F,25,4,english,6,cheetah,speed,lit,fast,woman,woman,>60,9,0.0142857142857
4,M,25,4,English,1,bird,weight,fig,light,woman,woman,0-10,0,0.0124223602484
4,M,25,4,English,1,bird,weight,fig,light,woman,woman,10-100,1,0.0869565217391
4,M,25,4,English,1,bird,weight,fig,light,woman,woman,100-120,2,0.478260869565
4,M,25,4,English,1,bird,weight,fig,light,woman,woman,120-140,3,0.354037267081
4,M,25,4,English,1,bird,weight,fig,light,woman,woman,140-160,4,0.0683229813665
4,M,25,4,English,1,bird,weight,fig,light,woman,woman,160-180,5,0.0
4,M,25,4,English,1,bird,weight,fig,light,woman,woman,180-200,6,0.0
4,M,25,4,English,1,bird,weight,fig,light,woman,woman,200-220,7,0.0
4,M,25,4,English,1,bird,weight,fig,light,woman,woman,220-10000,8,0.0
4,M,25,4,English,1,bird,weight,fig,light,woman,woman,>10000,9,0.0
4,M,25,4,English,2,turtle,speed,fig,slow,man,woman,0-1,0,0.411522633745
4,M,25,4,English,2,turtle,speed,fig,slow,man,woman,1-5,1,0.362139917695
4,M,25,4,English,2,turtle,speed,fig,slow,man,woman,5-6,2,0.144032921811
4,M,25,4,English,2,turtle,speed,fig,slow,man,woman,6-7,3,0.0493827160494
4,M,25,4,English,2,turtle,speed,fig,slow,man,woman,7-8,4,0.0288065843621
4,M,25,4,English,2,turtle,speed,fig,slow,man,woman,8-9,5,0.00411522633745
4,M,25,4,English,2,turtle,speed,fig,slow,man,woman,9-10,6,0.0
4,M,25,4,English,2,turtle,speed,fig,slow,man,woman,10-20,7,0.0
4,M,25,4,English,2,turtle,speed,fig,slow,man,woman,20-60,8,0.0
4,M,25,4,English,2,turtle,speed,fig,slow,man,woman,>60,9,0.0
4,M,25,4,English,3,penguin,height,lit,short,man,man,0-1,0,0.0
4,M,25,4,English,3,penguin,height,lit,short,man,man,1-4,1,0.0
4,M,25,4,English,3,penguin,height,lit,short,man,man,4-4.5,2,0.0691489361702
4,M,25,4,English,3,penguin,height,lit,short,man,man,4.5-5,3,0.228723404255
4,M,25,4,English,3,penguin,height,lit,short,man,man,5-5.5,4,0.425531914894
4,M,25,4,English,3,penguin,height,lit,short,man,man,5.5-6,5,0.271276595745
4,M,25,4,English,3,penguin,height,lit,short,man,man,6-6.5,6,0.0
4,M,25,4,English,3,penguin,height,lit,short,man,man,6.5-7,7,0.00531914893617
4,M,25,4,English,3,penguin,height,lit,short,man,man,7-15,8,0.0
4,M,25,4,English,3,penguin,height,lit,short,man,man,>15,9,0.0
4,M,25,4,English,4,giraffe,height,lit,tall,man,woman,0-1,0,0.0
4,M,25,4,English,4,giraffe,height,lit,tall,man,woman,1-4,1,0.0
4,M,25,4,English,4,giraffe,height,lit,tall,man,woman,4-4.5,2,0.0
4,M,25,4,English,4,giraffe,height,lit,tall,man,woman,4.5-5,3,0.0
4,M,25,4,English,4,giraffe,height,lit,tall,man,woman,5-5.5,4,0.0642857142857
4,M,25,4,English,4,giraffe,height,lit,tall,man,woman,5.5-6,5,0.292857142857
4,M,25,4,English,4,giraffe,height,lit,tall,man,woman,6-6.5,6,0.385714285714
4,M,25,4,English,4,giraffe,height,lit,tall,man,woman,6.5-7,7,0.25
4,M,25,4,English,4,giraffe,height,lit,tall,man,woman,7-15,8,0.00714285714286
4,M,25,4,English,4,giraffe,height,lit,tall,man,woman,>15,9,0.0
4,M,25,4,English,5,cheetah,speed,lit,fast,man,man,0-1,0,0.172413793103
4,M,25,4,English,5,cheetah,speed,lit,fast,man,man,1-5,1,0.172413793103
4,M,25,4,English,5,cheetah,speed,lit,fast,man,man,5-6,2,0.172413793103
4,M,25,4,English,5,cheetah,speed,lit,fast,man,man,6-7,3,0.172413793103
4,M,25,4,English,5,cheetah,speed,lit,fast,man,man,7-8,4,0.141379310345
4,M,25,4,English,5,cheetah,speed,lit,fast,man,man,8-9,5,0.0965517241379
4,M,25,4,English,5,cheetah,speed,lit,fast,man,man,9-10,6,0.048275862069
4,M,25,4,English,5,cheetah,speed,lit,fast,man,man,10-20,7,0.0206896551724
4,M,25,4,English,5,cheetah,speed,lit,fast,man,man,20-60,8,0.00344827586207
4,M,25,4,English,5,cheetah,speed,lit,fast,man,man,>60,9,0.0
4,M,25,4,English,6,elephant,weight,fig,heavy,woman,man,0-10,0,0.0
4,M,25,4,English,6,elephant,weight,fig,heavy,woman,man,10-100,1,0.0
4,M,25,4,English,6,elephant,weight,fig,heavy,woman,man,100-120,2,0.0
4,M,25,4,English,6,elephant,weight,fig,heavy,woman,man,120-140,3,0.0
4,M,25,4,English,6,elephant,weight,fig,heavy,woman,man,140-160,4,0.0
4,M,25,4,English,6,elephant,weight,fig,heavy,woman,man,160-180,5,0.0
4,M,25,4,English,6,elephant,weight,fig,heavy,woman,man,180-200,6,0.161904761905
4,M,25,4,English,6,elephant,weight,fig,heavy,woman,man,200-220,7,0.428571428571
4,M,25,4,English,6,elephant,weight,fig,heavy,woman,man,220-10000,8,0.409523809524
4,M,25,4,English,6,elephant,weight,fig,heavy,woman,man,>10000,9,0.0
5,M,25,4,english,1,penguin,height,lit,short,man,man,0-1,0,0.0
5,M,25,4,english,1,penguin,height,lit,short,man,man,1-4,1,0.0
5,M,25,4,english,1,penguin,height,lit,short,man,man,4-4.5,2,0.0
5,M,25,4,english,1,penguin,height,lit,short,man,man,4.5-5,3,0.0
5,M,25,4,english,1,penguin,height,lit,short,man,man,5-5.5,4,0.227722772277
5,M,25,4,english,1,penguin,height,lit,short,man,man,5.5-6,5,0.693069306931
5,M,25,4,english,1,penguin,height,lit,short,man,man,6-6.5,6,0.0792079207921
5,M,25,4,english,1,penguin,height,lit,short,man,man,6.5-7,7,0.0
5,M,25,4,english,1,penguin,height,lit,short,man,man,7-15,8,0.0
5,M,25,4,english,1,penguin,height,lit,short,man,man,>15,9,0.0
5,M,25,4,english,2,giraffe,height,fig,tall,woman,woman,0-1,0,0.0
5,M,25,4,english,2,giraffe,height,fig,tall,woman,woman,1-4,1,0.0
5,M,25,4,english,2,giraffe,height,fig,tall,woman,woman,4-4.5,2,0.0
5,M,25,4,english,2,giraffe,height,fig,tall,woman,woman,4.5-5,3,0.0
5,M,25,4,english,2,giraffe,height,fig,tall,woman,woman,5-5.5,4,0.108910891089
5,M,25,4,english,2,giraffe,height,fig,tall,woman,woman,5.5-6,5,0.178217821782
5,M,25,4,english,2,giraffe,height,fig,tall,woman,woman,6-6.5,6,0.594059405941
5,M,25,4,english,2,giraffe,height,fig,tall,woman,woman,6.5-7,7,0.118811881188
5,M,25,4,english,2,giraffe,height,fig,tall,woman,woman,7-15,8,0.0
5,M,25,4,english,2,giraffe,height,fig,tall,woman,woman,>15,9,0.0
5,M,25,4,english,3,turtle,speed,lit,slow,man,woman,0-1,0,0.0
5,M,25,4,english,3,turtle,speed,lit,slow,man,woman,1-5,1,0.0194805194805
5,M,25,4,english,3,turtle,speed,lit,slow,man,woman,5-6,2,0.0779220779221
5,M,25,4,english,3,turtle,speed,lit,slow,man,woman,6-7,3,0.175324675325
5,M,25,4,english,3,turtle,speed,lit,slow,man,woman,7-8,4,0.246753246753
5,M,25,4,english,3,turtle,speed,lit,slow,man,woman,8-9,5,0.24025974026
