workerID,gender,age,income,language,order,item,dimension,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,prior0,prior1,prior2,prior3,prior4,prior5,prior6,prior7,prior8,prior9
3,F,25,4,English,2,hamster,height,fig,short,man,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0116279069767,0.0116279069767,0.209302325581,0.325581395349,0.325581395349,0.0813953488372,0.0232558139535,0.0,0.0116279069767,0.0
3,F,25,4,English,3,bird,weight,lit,light,man,woman,0,10,100,120,140,160,180,200,220,10000,0.00305810397554,0.296636085627,0.302752293578,0.220183486239,0.103975535168,0.045871559633,0.0122324159021,0.00305810397554,0.00611620795107,0.00611620795107
3,F,25,4,English,4,turtle,speed,fig,slow,man,man,0,1,5,10,12,14,16,18,20,60,0.204690831557,0.211087420043,0.206823027719,0.17697228145,0.132196162047,0.0575692963753,0.00213219616205,0.00213219616205,0.00426439232409,0.00213219616205
3,F,25,4,English,5,giraffe,height,fig,tall,man,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.00696864111498,0.00696864111498,0.00696864111498,0.00696864111498,0.00348432055749,0.142857142857,0.261324041812,0.303135888502,0.257839721254,0.00348432055749
3,F,25,4,English,6,elephant,weight,lit,heavy,woman,man,0,10,100,120,140,160,180,200,220,10000,0.00634920634921,0.00952380952381,0.00634920634921,0.0031746031746,0.0,0.0539682539683,0.130158730159,0.253968253968,0.311111111111,0.225396825397
4,M,25,6,english,1,giraffe,height,lit,tall,woman,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0,0.0,0.0124223602484,0.0186335403727,0.0124223602484,0.0186335403727,0.60248447205,0.291925465839,0.0248447204969,0.0186335403727
4,M,25,6,english,2,elephant,weight,lit,heavy,woman,woman,0,10,100,120,140,160,180,200,220,10000,0.010152284264,0.010152284264,0.0152284263959,0.0152284263959,0.010152284264,0.223350253807,0.299492385787,0.38578680203,0.0152284263959,0.0152284263959
4,M,25,6,english,3,bird,weight,lit,light,man,man,0,10,100,120,140,160,180,200,220,10000,0.018018018018,0.018018018018,0.00900900900901,0.274774774775,0.441441441441,0.171171171171,0.0225225225225,0.0135135135135,0.018018018018,0.0135135135135
4,M,25,6,english,4,turtle,speed,fig,slow,man,woman,0,1,5,10,12,14,16,18,20,60,0.272222222222,0.272222222222,0.272222222222,0.130555555556,0.00555555555556,0.00833333333333,0.00555555555556,0.0138888888889,0.00555555555556,0.0138888888889
4,M,25,6,english,5,hamster,height,fig,short,woman,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0146341463415,0.019512195122,0.268292682927,0.473170731707,0.136585365854,0.019512195122,0.0243902439024,0.019512195122,0.00975609756098,0.0146341463415
4,M,25,6,english,6,cheetah,speed,fig,fast,man,man,0,1,5,10,12,14,16,18,20,60,0.0125,0.0166666666667,0.0125,0.0208333333333,0.108333333333,0.245833333333,0.25,0.258333333333,0.0666666666667,0.00833333333333
5,F,35,4,vietnamese,1,elephant,weight,lit,heavy,man,woman,0,10,100,120,140,160,180,200,220,10000,0.00557103064067,0.008356545961,0.008356545961,0.0111420612813,0.0222841225627,0.0557103064067,0.142061281337,0.208913649025,0.270194986072,0.267409470752
5,F,35,4,vietnamese,2,giraffe,height,lit,tall,woman,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.00869565217391,0.00579710144928,0.00869565217391,0.00869565217391,0.00579710144928,0.168115942029,0.228985507246,0.275362318841,0.278260869565,0.0115942028986
5,F,35,4,vietnamese,3,cheetah,speed,fig,fast,woman,man,0,1,5,10,12,14,16,18,20,60,0.00225733634312,0.0,0.00677200902935,0.0361173814898,0.0744920993228,0.110609480813,0.144469525959,0.189616252822,0.216704288939,0.218961625282
5,F,35,4,vietnamese,4,hamster,height,lit,short,woman,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.00516795865633,0.219638242894,0.240310077519,0.232558139535,0.22480620155,0.0490956072351,0.00516795865633,0.00516795865633,0.0077519379845,0.0103359173127
5,F,35,4,vietnamese,5,turtle,speed,fig,slow,man,woman,0,1,5,10,12,14,16,18,20,60,0.233173076923,0.237980769231,0.185096153846,0.165865384615,0.100961538462,0.0360576923077,0.0288461538462,0.0,0.00480769230769,0.00721153846154
5,F,35,4,vietnamese,6,bird,weight,fig,light,man,woman,0,10,100,120,140,160,180,200,220,10000,0.0,0.29179331307,0.237082066869,0.206686930091,0.136778115502,0.106382978723,0.00911854103343,0.00607902735562,0.00303951367781,0.00303951367781
6,M,25,4,English,1,bird,weight,fig,light,man,woman,0,10,100,120,140,160,180,200,220,10000,0.0,0.304721030043,0.351931330472,0.31330472103,0.0300429184549,0.0,0.0,0.0,0.0,0.0
6,M,25,4,English,2,hamster,height,fig,short,man,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0,0.0,0.0372340425532,0.265957446809,0.420212765957,0.255319148936,0.0212765957447,0.0,0.0,0.0
6,M,25,4,English,3,elephant,weight,lit,heavy,man,woman,0,10,100,120,140,160,180,200,220,10000,0.0,0.0543735224586,0.0898345153664,0.111111111111,0.144208037825,0.16548463357,0.179669030733,0.200945626478,0.0543735224586,0.0
6,M,25,4,English,4,turtle,speed,lit,slow,woman,man,0,1,5,10,12,14,16,18,20,60,0.354609929078,0.354609929078,0.262411347518,0.0283687943262,0.0,0.0,0.0,0.0,0.0,0.0
6,M,25,4,English,5,cheetah,speed,lit,fast,woman,man,0,1,5,10,12,14,16,18,20,60,0.136612021858,0.136612021858,0.136612021858,0.136612021858,0.136612021858,0.122950819672,0.103825136612,0.077868852459,0.0122950819672,0.0
6,M,25,4,English,6,giraffe,height,fig,tall,woman,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0,0.00731707317073,0.0707317073171,0.0780487804878,0.117073170732,0.165853658537,0.2,0.192682926829,0.168292682927,0.0
7,F,45,0,English,1,giraffe,height,fig,tall,woman,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0129198966408,0.0103359173127,0.0568475452196,0.0826873385013,0.121447028424,0.180878552972,0.227390180879,0.232558139535,0.0490956072351,0.0258397932817
7,F,45,0,English,2,elephant,weight,lit,heavy,man,woman,0,10,100,120,140,160,180,200,220,10000,0.0,0.0454545454545,0.0699300699301,0.0839160839161,0.101398601399,0.20979020979,0.27972027972,0.20979020979,0.0,0.0
7,F,45,0,English,3,hamster,height,lit,short,woman,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.00520833333333,0.0078125,0.0703125,0.200520833333,0.223958333333,0.190104166667,0.15625,0.0989583333333,0.0416666666667,0.00520833333333
7,F,45,0,English,4,bird,weight,lit,light,man,man,0,10,100,120,140,160,180,200,220,10000,0.00689655172414,0.154022988506,0.2,0.2,0.174712643678,0.137931034483,0.108045977011,0.00689655172414,0.00459770114943,0.00689655172414
7,F,45,0,English,5,turtle,speed,fig,slow,woman,woman,0,1,5,10,12,14,16,18,20,60,0.269113149847,0.269113149847,0.162079510703,0.107033639144,0.0581039755352,0.0366972477064,0.0275229357798,0.0366972477064,0.0275229357798,0.00611620795107
7,F,45,0,English,6,cheetah,speed,fig,fast,man,man,0,1,5,10,12,14,16,18,20,60,0.03,0.046,0.132,0.164,0.19,0.178,0.134,0.104,0.018,0.004
8,M,25,10,English,1,giraffe,height,lit,tall,man,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0,0.0,0.0,0.0,0.0,0.192771084337,0.475903614458,0.28313253012,0.0481927710843,0.0
8,M,25,10,English,2,hamster,height,lit,short,man,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0,0.0300429184549,0.171673819742,0.218884120172,0.270386266094,0.270386266094,0.0386266094421,0.0,0.0,0.0
8,M,25,10,English,3,cheetah,speed,lit,fast,man,woman,0,1,5,10,12,14,16,18,20,60,0.0,0.0791666666667,0.0916666666667,0.220833333333,0.2375,0.233333333333,0.0708333333333,0.0666666666667,0.0,0.0
8,M,25,10,English,4,turtle,speed,fig,slow,woman,woman,0,1,5,10,12,14,16,18,20,60,0.433070866142,0.433070866142,0.0944881889764,0.0393700787402,0.0,0.0,0.0,0.0,0.0,0.0
8,M,25,10,English,5,elephant,weight,fig,heavy,man,woman,0,10,100,120,140,160,180,200,220,10000,0.0,0.0377358490566,0.0660377358491,0.0660377358491,0.0943396226415,0.103773584906,0.132075471698,0.22641509434,0.27358490566,0.0
8,M,25,10,English,6,bird,weight,fig,light,man,man,0,10,100,120,140,160,180,200,220,10000,0.0,0.0434782608696,0.144927536232,0.405797101449,0.217391304348,0.0652173913043,0.0507246376812,0.036231884058,0.036231884058,0.0
9,M,35,6,English,1,giraffe,height,lit,tall,man,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0,0.0,0.0,0.0,0.0,0.204301075269,0.5,0.247311827957,0.0483870967742,0.0
9,M,35,6,English,2,cheetah,speed,lit,fast,man,man,0,1,5,10,12,14,16,18,20,60,0.00928792569659,0.300309597523,0.229102167183,0.170278637771,0.120743034056,0.0897832817337,0.0557275541796,0.0216718266254,0.0030959752322,0.0
9,M,35,6,English,3,elephant,weight,fig,heavy,man,woman,0,10,100,120,140,160,180,200,220,10000,0.0,0.0,0.0237288135593,0.0474576271186,0.071186440678,0.125423728814,0.193220338983,0.237288135593,0.301694915254,0.0
9,M,35,6,English,4,bird,weight,fig,light,man,woman,0,10,100,120,140,160,180,200,220,10000,0.0,0.303149606299,0.291338582677,0.200787401575,0.133858267717,0.0433070866142,0.0236220472441,0.00393700787402,0.0,0.0
9,M,35,6,English,5,turtle,speed,lit,slow,woman,woman,0,1,5,10,12,14,16,18,20,60,0.208333333333,0.505208333333,0.223958333333,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
9,M,35,6,English,6,hamster,height,fig,short,woman,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0,0.0,0.0264900662252,0.0529801324503,0.450331125828,0.430463576159,0.0397350993377,0.0,0.0,0.0
10,F,35,4,English,1,elephant,weight,lit,heavy,man,woman,0,10,100,120,140,160,180,200,220,10000,0.00888888888889,0.0222222222222,0.0444444444444,0.0755555555556,0.115555555556,0.164444444444,0.271111111111,0.244444444444,0.0533333333333,0.0
10,F,35,4,English,2,giraffe,height,fig,tall,woman,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0,0.0241379310345,0.0275862068966,0.0413793103448,0.051724137931,0.279310344828,0.306896551724,0.231034482759,0.0275862068966,0.0103448275862
10,F,35,4,English,3,bird,weight,lit,light,man,woman,0,10,100,120,140,160,180,200,220,10000,0.0,0.299651567944,0.250871080139,0.219512195122,0.163763066202,0.0418118466899,0.01393728223,0.00348432055749,0.0,0.00696864111498
10,F,35,4,English,4,hamster,height,lit,short,man,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0,0.182978723404,0.191489361702,0.2,0.202127659574,0.16170212766,0.0489361702128,0.0127659574468,0.0,0.0
10,F,35,4,English,5,turtle,speed,fig,slow,woman,man,0,1,5,10,12,14,16,18,20,60,0.525641025641,0.455128205128,0.0192307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,F,35,4,English,6,cheetah,speed,fig,fast,man,man,0,1,5,10,12,14,16,18,20,60,0.00250626566416,0.0200501253133,0.16290726817,0.230576441103,0.225563909774,0.195488721805,0.122807017544,0.0401002506266,0.0,0.0
11,M,45,4,English,1,giraffe,height,fig,tall,woman,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0,0.0,0.0,0.0,0.0,0.593103448276,0.365517241379,0.0344827586207,0.00689655172414,0.0
11,M,45,4,English,2,turtle,speed,fig,slow,woman,woman,0,1,5,10,12,14,16,18,20,60,0.508196721311,0.382513661202,0.0983606557377,0.0,0.0,0.0,0.0,0.0,0.0,0.0109289617486
11,M,45,4,English,3,cheetah,speed,lit,fast,man,man,0,1,5,10,12,14,16,18,20,60,0.275449101796,0.278443113772,0.269461077844,0.131736526946,0.0119760479042,0.0059880239521,0.0059880239521,0.0059880239521,0.0059880239521,0.00898203592814
11,M,45,4,English,4,elephant,weight,lit,heavy,man,man,0,10,100,120,140,160,180,200,220,10000,0.00479616306954,0.00719424460432,0.0287769784173,0.0431654676259,0.0623501199041,0.0863309352518,0.131894484412,0.227817745803,0.203836930456,0.203836930456
11,M,45,4,English,5,hamster,height,fig,short,man,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.00873362445415,0.0524017467249,0.056768558952,0.109170305677,0.414847161572,0.292576419214,0.0174672489083,0.0174672489083,0.0131004366812,0.0174672489083
11,M,45,4,English,6,bird,weight,lit,light,man,man,0,10,100,120,140,160,180,200,220,10000,0.0108303249097,0.0902527075812,0.13357400722,0.339350180505,0.26714801444,0.137184115523,0.0072202166065,0.0,0.0072202166065,0.0072202166065
12,M,35,4,English,1,cheetah,speed,lit,fast,man,woman,0,1,5,10,12,14,16,18,20,60,0.189035916824,0.189035916824,0.189035916824,0.137996219282,0.103969754253,0.0888468809074,0.0812854442344,0.0207939508507,0.0,0.0
12,M,35,4,English,2,hamster,height,fig,short,woman,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.151285930408,0.151285930408,0.151285930408,0.151285930408,0.151285930408,0.151285930408,0.0922844175492,0.0,0.0,0.0
12,M,35,4,English,3,giraffe,height,fig,tall,woman,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.127877237852,0.127877237852,0.127877237852,0.127877237852,0.127877237852,0.127877237852,0.127877237852,0.104859335038,0.0,0.0
12,M,35,4,English,4,bird,weight,lit,light,woman,man,0,10,100,120,140,160,180,200,220,10000,0.280112044818,0.280112044818,0.280112044818,0.159663865546,0.0,0.0,0.0,0.0,0.0,0.0
12,M,35,4,English,5,turtle,speed,lit,slow,man,man,0,1,5,10,12,14,16,18,20,60,0.333333333333,0.333333333333,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,M,35,4,English,6,elephant,weight,fig,heavy,man,woman,0,10,100,120,140,160,180,200,220,10000,0.146627565982,0.146627565982,0.146627565982,0.146627565982,0.146627565982,0.146627565982,0.120234604106,0.0,0.0,0.0
13,M,35,4,english,1,giraffe,height,fig,tall,woman,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0180995475113,0.0226244343891,0.0135746606335,0.0180995475113,0.027149321267,0.0226244343891,0.221719457014,0.221719457014,0.217194570136,0.217194570136
13,M,35,4,english,2,hamster,height,fig,short,man,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.235023041475,0.235023041475,0.225806451613,0.225806451613,0.00921658986175,0.00921658986175,0.0184331797235,0.0184331797235,0.0138248847926,0.00921658986175
13,M,35,4,english,3,bird,weight,fig,light,woman,woman,0,10,100,120,140,160,180,200,220,10000,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,M,35,4,english,4,elephant,weight,lit,heavy,woman,woman,0,10,100,120,140,160,180,200,220,10000,0.0185185185185,0.0185185185185,0.0123456790123,0.00617283950617,0.0,0.327160493827,0.314814814815,0.302469135802,0.0,0.0
13,M,35,4,english,5,turtle,speed,lit,slow,woman,man,0,1,5,10,12,14,16,18,20,60,0.0,0.385964912281,0.385964912281,0.0438596491228,0.0263157894737,0.0438596491228,0.0175438596491,0.0438596491228,0.0175438596491,0.0350877192982
13,M,35,4,english,6,cheetah,speed,lit,fast,man,man,0,1,5,10,12,14,16,18,20,60,0.0350877192982,0.0175438596491,0.0263157894737,0.0175438596491,0.00877192982456,0.0526315789474,0.421052631579,0.40350877193,0.0,0.0175438596491
14,M,35,4,English,1,elephant,weight,fig,heavy,man,woman,0,10,100,120,140,160,180,200,220,10000,0.00990099009901,0.039603960396,0.039603960396,0.0891089108911,0.128712871287,0.242574257426,0.321782178218,0.0544554455446,0.0544554455446,0.019801980198
14,M,35,4,English,2,giraffe,height,lit,tall,man,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0,0.00757575757576,0.0,0.00757575757576,0.0,0.0530303030303,0.636363636364,0.265151515152,0.0151515151515,0.0151515151515
14,M,35,4,English,3,turtle,speed,lit,slow,woman,man,0,1,5,10,12,14,16,18,20,60,0.031746031746,0.619047619048,0.333333333333,0.015873015873,0.0,0.0,0.0,0.0,0.0,0.0
14,M,35,4,English,4,hamster,height,fig,short,man,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0,0.0,0.0,0.0,0.401869158879,0.457943925234,0.102803738318,0.00934579439252,0.00934579439252,0.018691588785
14,M,35,4,English,5,bird,weight,fig,light,woman,woman,0,10,100,120,140,160,180,200,220,10000,0.0,0.31875,0.51875,0.1,0.01875,0.0,0.0125,0.0125,0.0125,0.00625
14,M,35,4,English,6,cheetah,speed,lit,fast,woman,woman,0,1,5,10,12,14,16,18,20,60,0.00657894736842,0.447368421053,0.421052631579,0.0394736842105,0.0131578947368,0.0197368421053,0.0131578947368,0.0131578947368,0.0131578947368,0.0131578947368
15,M,25,4,English,1,elephant,weight,fig,heavy,woman,man,0,10,100,120,140,160,180,200,220,10000,0.0,0.0,0.0170212765957,0.0297872340426,0.0468085106383,0.063829787234,0.191489361702,0.289361702128,0.36170212766,0.0
15,M,25,4,English,2,bird,weight,lit,light,woman,woman,0,10,100,120,140,160,180,200,220,10000,0.0,0.036231884058,0.355072463768,0.384057971014,0.195652173913,0.0289855072464,0.0,0.0,0.0,0.0
15,M,25,4,English,3,turtle,speed,fig,slow,man,man,0,1,5,10,12,14,16,18,20,60,0.205020920502,0.209205020921,0.301255230126,0.196652719665,0.0585774058577,0.0209205020921,0.00418410041841,0.00418410041841,0.0,0.0
15,M,25,4,English,4,giraffe,height,lit,tall,woman,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0,0.0,0.0,0.0,0.0192307692308,0.557692307692,0.384615384615,0.0384615384615,0.0,0.0
15,M,25,4,English,5,cheetah,speed,lit,fast,woman,woman,0,1,5,10,12,14,16,18,20,60,0.0,0.0,0.156,0.196,0.264,0.284,0.076,0.024,0.0,0.0
15,M,25,4,English,6,hamster,height,fig,short,woman,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0,0.110576923077,0.168269230769,0.264423076923,0.360576923077,0.0961538461538,0.0,0.0,0.0,0.0
16,M,35,6,English,1,giraffe,height,lit,tall,man,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0190476190476,0.0304761904762,0.0438095238095,0.0590476190476,0.0704761904762,0.0895238095238,0.133333333333,0.173333333333,0.190476190476,0.190476190476
16,M,35,6,English,2,bird,weight,lit,light,man,man,0,10,100,120,140,160,180,200,220,10000,0.229885057471,0.183908045977,0.165517241379,0.135632183908,0.105747126437,0.0781609195402,0.0597701149425,0.0298850574713,0.0114942528736,0.0
16,M,35,6,English,3,hamster,height,fig,short,woman,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.2457002457,0.208845208845,0.181818181818,0.144963144963,0.115479115479,0.0712530712531,0.02457002457,0.00737100737101,0.0,0.0
16,M,35,6,English,4,turtle,speed,fig,slow,man,man,0,1,5,10,12,14,16,18,20,60,0.223713646532,0.190156599553,0.158836689038,0.147651006711,0.118568232662,0.0917225950783,0.0469798657718,0.0156599552573,0.00447427293065,0.00223713646532
16,M,35,6,English,5,elephant,weight,fig,heavy,woman,woman,0,10,100,120,140,160,180,200,220,10000,0.0026525198939,0.0106100795756,0.0212201591512,0.0238726790451,0.0636604774536,0.0848806366048,0.127320954907,0.167108753316,0.233421750663,0.26525198939
16,M,35,6,English,6,cheetah,speed,lit,fast,man,man,0,1,5,10,12,14,16,18,20,60,0.0,0.0193965517241,0.0280172413793,0.0538793103448,0.0754310344828,0.114224137931,0.135775862069,0.163793103448,0.193965517241,0.215517241379
17,F,35,4,english,1,bird,weight,fig,light,man,woman,0,10,100,120,140,160,180,200,220,10000,0.0,0.466321243523,0.40414507772,0.129533678756,0.0,0.0,0.0,0.0,0.0,0.0
17,F,35,4,english,2,hamster,height,lit,short,woman,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0,0.0,0.0,0.220858895706,0.39263803681,0.386503067485,0.0,0.0,0.0,0.0
17,F,35,4,english,3,elephant,weight,lit,heavy,man,man,0,10,100,120,140,160,180,200,220,10000,0.0,0.0,0.0,0.0,0.0,0.156488549618,0.206106870229,0.290076335878,0.347328244275,0.0
17,F,35,4,english,4,cheetah,speed,fig,fast,woman,woman,0,1,5,10,12,14,16,18,20,60,0.0,0.0,0.0,0.157258064516,0.346774193548,0.282258064516,0.213709677419,0.0,0.0,0.0
17,F,35,4,english,5,turtle,speed,lit,slow,woman,woman,0,1,5,10,12,14,16,18,20,60,0.0,0.449494949495,0.348484848485,0.20202020202,0.0,0.0,0.0,0.0,0.0,0.0
17,F,35,4,english,6,giraffe,height,fig,tall,man,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0,0.0,0.0,0.0,0.0,0.0,0.30487804878,0.530487804878,0.164634146341,0.0
18,M,45,6,English,1,bird,weight,fig,light,woman,woman,0,10,100,120,140,160,180,200,220,10000,0.0,0.407608695652,0.364130434783,0.130434782609,0.0869565217391,0.0108695652174,0.0,0.0,0.0,0.0
18,M,45,6,English,2,giraffe,height,lit,tall,woman,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0,0.0,0.0,0.0167597765363,0.0837988826816,0.346368715084,0.441340782123,0.106145251397,0.00558659217877,0.0
18,M,45,6,English,3,turtle,speed,fig,slow,man,woman,0,1,5,10,12,14,16,18,20,60,0.0530973451327,0.769911504425,0.150442477876,0.0265486725664,0.0,0.0,0.0,0.0,0.0,0.0
18,M,45,6,English,4,elephant,weight,fig,heavy,man,man,0,10,100,120,140,160,180,200,220,10000,0.0,0.0,0.0,0.0,0.0241935483871,0.0725806451613,0.217741935484,0.310483870968,0.375,0.0
18,M,45,6,English,5,hamster,height,lit,short,man,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0,0.141762452107,0.295019157088,0.337164750958,0.195402298851,0.0306513409962,0.0,0.0,0.0,0.0
18,M,45,6,English,6,cheetah,speed,lit,fast,woman,man,0,1,5,10,12,14,16,18,20,60,0.0,0.0,0.0982658959538,0.170520231214,0.231213872832,0.208092485549,0.161849710983,0.0895953757225,0.0404624277457,0.0
19,M,35,4,English,1,turtle,speed,fig,slow,man,woman,0,1,5,10,12,14,16,18,20,60,0.361010830325,0.361010830325,0.15523465704,0.0938628158845,0.028880866426,0.0,0.0,0.0,0.0,0.0
19,M,35,4,English,2,hamster,height,fig,short,woman,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.236966824645,0.236966824645,0.191943127962,0.175355450237,0.125592417062,0.0331753554502,0.0,0.0,0.0,0.0
19,M,35,4,English,3,giraffe,height,lit,tall,man,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.14064697609,0.14064697609,0.14064697609,0.14064697609,0.14064697609,0.129395218003,0.0998593530239,0.0604781997187,0.0070323488045,0.0
19,M,35,4,English,4,elephant,weight,fig,heavy,woman,woman,0,10,100,120,140,160,180,200,220,10000,0.133511348465,0.133511348465,0.133511348465,0.133511348465,0.118825100134,0.113484646195,0.105473965287,0.101468624833,0.0267022696929,0.0
19,M,35,4,English,5,cheetah,speed,lit,fast,man,man,0,1,5,10,12,14,16,18,20,60,0.131578947368,0.131578947368,0.131578947368,0.122368421053,0.117105263158,0.110526315789,0.0986842105263,0.0881578947368,0.0684210526316,0.0
19,M,35,4,English,6,bird,weight,lit,light,woman,man,0,10,100,120,140,160,180,200,220,10000,0.268817204301,0.244623655914,0.217741935484,0.120967741935,0.0725806451613,0.0376344086022,0.0241935483871,0.0134408602151,0.0,0.0
20,F,55,6,English,1,hamster,height,lit,short,woman,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0155440414508,0.0155440414508,0.119170984456,0.383419689119,0.217616580311,0.170984455959,0.0362694300518,0.020725388601,0.00518134715026,0.0155440414508
20,F,55,6,English,2,turtle,speed,fig,slow,woman,man,0,1,5,10,12,14,16,18,20,60,0.424242424242,0.316017316017,0.199134199134,0.012987012987,0.00865800865801,0.004329004329,0.00865800865801,0.00865800865801,0.00865800865801,0.00865800865801
20,F,55,6,English,3,elephant,weight,fig,heavy,man,woman,0,10,100,120,140,160,180,200,220,10000,0.00666666666667,0.0183333333333,0.0883333333333,0.15,0.161666666667,0.161666666667,0.15,0.138333333333,0.121666666667,0.00333333333333
