workerID,gender,age,income,language,order,item,dimension,literal,quality,speaker,person,bin,bin_num,prob
24,M,35,4,English,3,bird,weight,fig,light,woman,woman,100-120,2,0.5
24,M,35,4,English,3,bird,weight,fig,light,woman,woman,120-140,3,0.0
24,M,35,4,English,3,bird,weight,fig,light,woman,woman,140-160,4,0.0
24,M,35,4,English,3,bird,weight,fig,light,woman,woman,160-180,5,0.0
24,M,35,4,English,3,bird,weight,fig,light,woman,woman,180-200,6,0.0
24,M,35,4,English,3,bird,weight,fig,light,woman,woman,200-220,7,0.0
24,M,35,4,English,3,bird,weight,fig,light,woman,woman,220-10000,8,0.0
24,M,35,4,English,3,bird,weight,fig,light,woman,woman,>10000,9,0.0
24,M,35,4,English,4,cheetah,speed,lit,fast,woman,woman,0-1,0,0.27797833935
24,M,35,4,English,4,cheetah,speed,lit,fast,woman,woman,1-5,1,0.361010830325
24,M,35,4,English,4,cheetah,speed,lit,fast,woman,woman,5-6,2,0.361010830325
24,M,35,4,English,4,cheetah,speed,lit,fast,woman,woman,6-7,3,0.0
24,M,35,4,English,4,cheetah,speed,lit,fast,woman,woman,7-8,4,0.0
24,M,35,4,English,4,cheetah,speed,lit,fast,woman,woman,8-9,5,0.0
24,M,35,4,English,4,cheetah,speed,lit,fast,woman,woman,9-10,6,0.0
24,M,35,4,English,4,cheetah,speed,lit,fast,woman,woman,10-20,7,0.0
24,M,35,4,English,4,cheetah,speed,lit,fast,woman,woman,20-60,8,0.0
24,M,35,4,English,4,cheetah,speed,lit,fast,woman,woman,>60,9,0.0
24,M,35,4,English,5,penguin,height,fig,short,man,man,0-1,0,0.0
24,M,35,4,English,5,penguin,height,fig,short,man,man,1-4,1,0.657894736842
24,M,35,4,English,5,penguin,height,fig,short,man,man,4-4.5,2,0.342105263158
24,M,35,4,English,5,penguin,height,fig,short,man,man,4.5-5,3,0.0
24,M,35,4,English,5,penguin,height,fig,short,man,man,5-5.5,4,0.0
24,M,35,4,English,5,penguin,height,fig,short,man,man,5.5-6,5,0.0
24,M,35,4,English,5,penguin,height,fig,short,man,man,6-6.5,6,0.0
24,M,35,4,English,5,penguin,height,fig,short,man,man,6.5-7,7,0.0
24,M,35,4,English,5,penguin,height,fig,short,man,man,7-15,8,0.0
24,M,35,4,English,5,penguin,height,fig,short,man,man,>15,9,0.0
24,M,35,4,English,6,giraffe,height,lit,tall,man,woman,0-1,0,0.0
24,M,35,4,English,6,giraffe,height,lit,tall,man,woman,1-4,1,0.0
24,M,35,4,English,6,giraffe,height,lit,tall,man,woman,4-4.5,2,0.0
24,M,35,4,English,6,giraffe,height,lit,tall,man,woman,4.5-5,3,0.5
24,M,35,4,English,6,giraffe,height,lit,tall,man,woman,5-5.5,4,0.5
24,M,35,4,English,6,giraffe,height,lit,tall,man,woman,5.5-6,5,0.0
24,M,35,4,English,6,giraffe,height,lit,tall,man,woman,6-6.5,6,0.0
24,M,35,4,English,6,giraffe,height,lit,tall,man,woman,6.5-7,7,0.0
24,M,35,4,English,6,giraffe,height,lit,tall,man,woman,7-15,8,0.0
24,M,35,4,English,6,giraffe,height,lit,tall,man,woman,>15,9,0.0
25,F,35,6,english,1,cheetah,speed,lit,fast,man,man,0-1,0,0.32319391635
25,F,35,6,english,1,cheetah,speed,lit,fast,man,man,1-5,1,0.326996197719
25,F,35,6,english,1,cheetah,speed,lit,fast,man,man,5-6,2,0.205323193916
25,F,35,6,english,1,cheetah,speed,lit,fast,man,man,6-7,3,0.102661596958
25,F,35,6,english,1,cheetah,speed,lit,fast,man,man,7-8,4,0.00380228136882
25,F,35,6,english,1,cheetah,speed,lit,fast,man,man,8-9,5,0.00760456273764
25,F,35,6,english,1,cheetah,speed,lit,fast,man,man,9-10,6,0.00760456273764
25,F,35,6,english,1,cheetah,speed,lit,fast,man,man,10-20,7,0.00760456273764
25,F,35,6,english,1,cheetah,speed,lit,fast,man,man,20-60,8,0.00760456273764
25,F,35,6,english,1,cheetah,speed,lit,fast,man,man,>60,9,0.00760456273764
25,F,35,6,english,2,turtle,speed,fig,slow,woman,woman,0-1,0,0.481481481481
25,F,35,6,english,2,turtle,speed,fig,slow,woman,woman,1-5,1,0.349206349206
25,F,35,6,english,2,turtle,speed,fig,slow,woman,woman,5-6,2,0.0899470899471
25,F,35,6,english,2,turtle,speed,fig,slow,woman,woman,6-7,3,0.015873015873
25,F,35,6,english,2,turtle,speed,fig,slow,woman,woman,7-8,4,0.010582010582
25,F,35,6,english,2,turtle,speed,fig,slow,woman,woman,8-9,5,0.010582010582
25,F,35,6,english,2,turtle,speed,fig,slow,woman,woman,9-10,6,0.010582010582
25,F,35,6,english,2,turtle,speed,fig,slow,woman,woman,10-20,7,0.00529100529101
25,F,35,6,english,2,turtle,speed,fig,slow,woman,woman,20-60,8,0.010582010582
25,F,35,6,english,2,turtle,speed,fig,slow,woman,woman,>60,9,0.015873015873
25,F,35,6,english,3,elephant,weight,fig,heavy,man,woman,0-10,0,0.0081799591002
25,F,35,6,english,3,elephant,weight,fig,heavy,man,woman,10-100,1,0.0040899795501
25,F,35,6,english,3,elephant,weight,fig,heavy,man,woman,100-120,2,0.100204498978
25,F,35,6,english,3,elephant,weight,fig,heavy,man,woman,120-140,3,0.141104294479
25,F,35,6,english,3,elephant,weight,fig,heavy,man,woman,140-160,4,0.163599182004
25,F,35,6,english,3,elephant,weight,fig,heavy,man,woman,160-180,5,0.171779141104
25,F,35,6,english,3,elephant,weight,fig,heavy,man,woman,180-200,6,0.175869120654
25,F,35,6,english,3,elephant,weight,fig,heavy,man,woman,200-220,7,0.147239263804
25,F,35,6,english,3,elephant,weight,fig,heavy,man,woman,220-10000,8,0.081799591002
25,F,35,6,english,3,elephant,weight,fig,heavy,man,woman,>10000,9,0.00613496932515
25,F,35,6,english,4,bird,weight,lit,light,woman,woman,0-10,0,0.0066889632107
25,F,35,6,english,4,bird,weight,lit,light,woman,woman,10-100,1,0.214046822742
25,F,35,6,english,4,bird,weight,lit,light,woman,woman,100-120,2,0.274247491639
25,F,35,6,english,4,bird,weight,lit,light,woman,woman,120-140,3,0.247491638796
25,F,35,6,english,4,bird,weight,lit,light,woman,woman,140-160,4,0.183946488294
25,F,35,6,english,4,bird,weight,lit,light,woman,woman,160-180,5,0.0468227424749
25,F,35,6,english,4,bird,weight,lit,light,woman,woman,180-200,6,0.0066889632107
25,F,35,6,english,4,bird,weight,lit,light,woman,woman,200-220,7,0.0066889632107
25,F,35,6,english,4,bird,weight,lit,light,woman,woman,220-10000,8,0.0066889632107
25,F,35,6,english,4,bird,weight,lit,light,woman,woman,>10000,9,0.0066889632107
25,F,35,6,english,5,penguin,height,fig,short,woman,man,0-1,0,0.00757575757576
25,F,35,6,english,5,penguin,height,fig,short,woman,man,1-4,1,0.0113636363636
25,F,35,6,english,5,penguin,height,fig,short,woman,man,4-4.5,2,0.106060606061
25,F,35,6,english,5,penguin,height,fig,short,woman,man,4.5-5,3,0.314393939394
25,F,35,6,english,5,penguin,height,fig,short,woman,man,5-5.5,4,0.287878787879
25,F,35,6,english,5,penguin,height,fig,short,woman,man,5.5-6,5,0.234848484848
25,F,35,6,english,5,penguin,height,fig,short,woman,man,6-6.5,6,0.0151515151515
25,F,35,6,english,5,penguin,height,fig,short,woman,man,6.5-7,7,0.0113636363636
25,F,35,6,english,5,penguin,height,fig,short,woman,man,7-15,8,0.00378787878788
25,F,35,6,english,5,penguin,height,fig,short,woman,man,>15,9,0.00757575757576
25,F,35,6,english,6,giraffe,height,lit,tall,woman,man,0-1,0,0.0108303249097
25,F,35,6,english,6,giraffe,height,lit,tall,woman,man,1-4,1,0.0108303249097
25,F,35,6,english,6,giraffe,height,lit,tall,woman,man,4-4.5,2,0.151624548736
25,F,35,6,english,6,giraffe,height,lit,tall,woman,man,4.5-5,3,0.209386281588
25,F,35,6,english,6,giraffe,height,lit,tall,woman,man,5-5.5,4,0.292418772563
25,F,35,6,english,6,giraffe,height,lit,tall,woman,man,5.5-6,5,0.281588447653
25,F,35,6,english,6,giraffe,height,lit,tall,woman,man,6-6.5,6,0.014440433213
25,F,35,6,english,6,giraffe,height,lit,tall,woman,man,6.5-7,7,0.0108303249097
25,F,35,6,english,6,giraffe,height,lit,tall,woman,man,7-15,8,0.0108303249097
25,F,35,6,english,6,giraffe,height,lit,tall,woman,man,>15,9,0.0072202166065
26,F,35,4,Pashto,1,cheetah,speed,fig,fast,woman,man,0-1,0,0.134408602151
26,F,35,4,Pashto,1,cheetah,speed,fig,fast,woman,man,1-5,1,0.134408602151
26,F,35,4,Pashto,1,cheetah,speed,fig,fast,woman,man,5-6,2,0.134408602151
26,F,35,4,Pashto,1,cheetah,speed,fig,fast,woman,man,6-7,3,0.134408602151
26,F,35,4,Pashto,1,cheetah,speed,fig,fast,woman,man,7-8,4,0.134408602151
26,F,35,4,Pashto,1,cheetah,speed,fig,fast,woman,man,8-9,5,0.131720430108
26,F,35,4,Pashto,1,cheetah,speed,fig,fast,woman,man,9-10,6,0.0846774193548
26,F,35,4,Pashto,1,cheetah,speed,fig,fast,woman,man,10-20,7,0.0779569892473
26,F,35,4,Pashto,1,cheetah,speed,fig,fast,woman,man,20-60,8,0.0147849462366
26,F,35,4,Pashto,1,cheetah,speed,fig,fast,woman,man,>60,9,0.0188172043011
26,F,35,4,Pashto,2,giraffe,height,fig,tall,man,woman,0-1,0,0.104275286757
26,F,35,4,Pashto,2,giraffe,height,fig,tall,man,woman,1-4,1,0.104275286757
26,F,35,4,Pashto,2,giraffe,height,fig,tall,man,woman,4-4.5,2,0.104275286757
26,F,35,4,Pashto,2,giraffe,height,fig,tall,man,woman,4.5-5,3,0.104275286757
26,F,35,4,Pashto,2,giraffe,height,fig,tall,man,woman,5-5.5,4,0.103232533889
26,F,35,4,Pashto,2,giraffe,height,fig,tall,man,woman,5.5-6,5,0.100104275287
26,F,35,4,Pashto,2,giraffe,height,fig,tall,man,woman,6-6.5,6,0.101147028154
26,F,35,4,Pashto,2,giraffe,height,fig,tall,man,woman,6.5-7,7,0.102189781022
26,F,35,4,Pashto,2,giraffe,height,fig,tall,man,woman,7-15,8,0.0980187695516
26,F,35,4,Pashto,2,giraffe,height,fig,tall,man,woman,>15,9,0.0782064650678
26,F,35,4,Pashto,3,turtle,speed,lit,slow,man,woman,0-1,0,0.277777777778
26,F,35,4,Pashto,3,turtle,speed,lit,slow,man,woman,1-5,1,0.222222222222
26,F,35,4,Pashto,3,turtle,speed,lit,slow,man,woman,5-6,2,0.226851851852
26,F,35,4,Pashto,3,turtle,speed,lit,slow,man,woman,6-7,3,0.0601851851852
26,F,35,4,Pashto,3,turtle,speed,lit,slow,man,woman,7-8,4,0.0509259259259
26,F,35,4,Pashto,3,turtle,speed,lit,slow,man,woman,8-9,5,0.0601851851852
26,F,35,4,Pashto,3,turtle,speed,lit,slow,man,woman,9-10,6,0.0416666666667
26,F,35,4,Pashto,3,turtle,speed,lit,slow,man,woman,10-20,7,0.0416666666667
26,F,35,4,Pashto,3,turtle,speed,lit,slow,man,woman,20-60,8,0.0138888888889
26,F,35,4,Pashto,3,turtle,speed,lit,slow,man,woman,>60,9,0.00462962962963
26,F,35,4,Pashto,4,elephant,weight,lit,heavy,man,man,0-10,0,0.31746031746
26,F,35,4,Pashto,4,elephant,weight,lit,heavy,man,man,10-100,1,0.31746031746
26,F,35,4,Pashto,4,elephant,weight,lit,heavy,man,man,100-120,2,0.142857142857
26,F,35,4,Pashto,4,elephant,weight,lit,heavy,man,man,120-140,3,0.114285714286
26,F,35,4,Pashto,4,elephant,weight,lit,heavy,man,man,140-160,4,0.0857142857143
26,F,35,4,Pashto,4,elephant,weight,lit,heavy,man,man,160-180,5,0.0
26,F,35,4,Pashto,4,elephant,weight,lit,heavy,man,man,180-200,6,0.00634920634921
26,F,35,4,Pashto,4,elephant,weight,lit,heavy,man,man,200-220,7,0.00634920634921
26,F,35,4,Pashto,4,elephant,weight,lit,heavy,man,man,220-10000,8,0.0031746031746
26,F,35,4,Pashto,4,elephant,weight,lit,heavy,man,man,>10000,9,0.00634920634921
26,F,35,4,Pashto,5,penguin,height,fig,short,woman,woman,0-1,0,0.301204819277
26,F,35,4,Pashto,5,penguin,height,fig,short,woman,woman,1-4,1,0.292168674699
26,F,35,4,Pashto,5,penguin,height,fig,short,woman,woman,4-4.5,2,0.292168674699
26,F,35,4,Pashto,5,penguin,height,fig,short,woman,woman,4.5-5,3,0.0843373493976
26,F,35,4,Pashto,5,penguin,height,fig,short,woman,woman,5-5.5,4,0.00301204819277
26,F,35,4,Pashto,5,penguin,height,fig,short,woman,woman,5.5-6,5,0.00602409638554
26,F,35,4,Pashto,5,penguin,height,fig,short,woman,woman,6-6.5,6,0.00602409638554
26,F,35,4,Pashto,5,penguin,height,fig,short,woman,woman,6.5-7,7,0.00602409638554
26,F,35,4,Pashto,5,penguin,height,fig,short,woman,woman,7-15,8,0.00602409638554
26,F,35,4,Pashto,5,penguin,height,fig,short,woman,woman,>15,9,0.00301204819277
26,F,35,4,Pashto,6,bird,weight,lit,light,woman,man,0-10,0,0.296636085627
26,F,35,4,Pashto,6,bird,weight,lit,light,woman,man,10-100,1,0.305810397554
26,F,35,4,Pashto,6,bird,weight,lit,light,woman,man,100-120,2,0.305810397554
26,F,35,4,Pashto,6,bird,weight,lit,light,woman,man,120-140,3,0.0581039755352
26,F,35,4,Pashto,6,bird,weight,lit,light,woman,man,140-160,4,0.00917431192661
26,F,35,4,Pashto,6,bird,weight,lit,light,woman,man,160-180,5,0.00305810397554
26,F,35,4,Pashto,6,bird,weight,lit,light,woman,man,180-200,6,0.00611620795107
26,F,35,4,Pashto,6,bird,weight,lit,light,woman,man,200-220,7,0.00305810397554
26,F,35,4,Pashto,6,bird,weight,lit,light,woman,man,220-10000,8,0.00917431192661
26,F,35,4,Pashto,6,bird,weight,lit,light,woman,man,>10000,9,0.00305810397554
